chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6298633	6830161	0	X	Y	0.284	-4.396446e-03	6.916486e-03	3.150794e-01	5.256248e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-4.396446e-03	6.916486e-03	3.150794e-01	5.256248e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-4.533013e-03	6.942875e-03	3.186254e-01	5.144580e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-4.533013e-03	6.942875e-03	3.186254e-01	5.144580e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-4.533013e-03	6.942875e-03	3.186254e-01	5.144580e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-4.724660e-03	6.929683e-03	3.272129e-01	4.960366e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-4.724660e-03	6.929683e-03	3.272129e-01	4.960366e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-4.499834e-03	6.917424e-03	3.179894e-01	5.160002e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-4.534152e-03	6.891384e-03	3.199965e-01	5.112174e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-4.534152e-03	6.891384e-03	3.199965e-01	5.112174e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.692606e-03	6.906264e-03	3.266247e-01	4.975082e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.692606e-03	6.906264e-03	3.266247e-01	4.975082e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.729521e-03	6.922454e-03	3.275191e-01	4.951443e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-4.969379e-03	6.941290e-03	3.366881e-01	4.747541e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-4.969379e-03	6.941290e-03	3.366881e-01	4.747541e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-4.883365e-03	6.978804e-03	3.332528e-01	4.847802e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-4.885059e-03	6.978719e-03	3.333187e-01	4.846237e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.885768e-03	7.016155e-03	3.327459e-01	4.868918e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.753521e-03	6.972375e-03	3.296061e-01	4.960589e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.656328e-03	6.956312e-03	3.263322e-01	5.039183e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.656328e-03	6.956312e-03	3.263322e-01	5.039183e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.656328e-03	6.956312e-03	3.263322e-01	5.039183e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.780179e-03	6.974987e-03	3.302793e-01	4.938102e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.740379e-03	6.964958e-03	3.293929e-01	4.967920e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.740379e-03	6.964958e-03	3.293929e-01	4.967920e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.740379e-03	6.964958e-03	3.293929e-01	4.967920e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-5.237883e-03	7.039023e-03	3.457754e-01	4.575468e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-5.237883e-03	7.039023e-03	3.457754e-01	4.575468e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-5.123551e-03	7.035059e-03	3.418532e-01	4.671622e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-5.123551e-03	7.035059e-03	3.418532e-01	4.671622e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-5.077473e-03	7.016090e-03	3.407291e-01	4.699759e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-5.077473e-03	7.016090e-03	3.407291e-01	4.699759e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.084876e-03	6.966673e-03	3.001113e-01	7.650030e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.180180e-03	6.975200e-03	3.028793e-01	7.548909e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.180180e-03	6.975200e-03	3.028793e-01	7.548909e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.180180e-03	6.975200e-03	3.028793e-01	7.548909e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.957751e-03	6.880241e-03	2.373128e-01	5.656832e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.980232e-03	6.890564e-03	2.370304e-01	5.640635e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.980232e-03	6.890564e-03	2.370304e-01	5.640635e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.980232e-03	6.890564e-03	2.370304e-01	5.640635e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.976300e-03	6.890909e-03	2.369497e-01	5.644677e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.906915e-03	6.877244e-03	2.343362e-01	5.705141e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.906915e-03	6.877244e-03	2.343362e-01	5.705141e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.366604e-03	6.794285e-03	1.984925e-01	1.693289e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.366604e-03	6.794285e-03	1.984925e-01	1.693289e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.625555e-03	6.794940e-03	2.097527e-01	3.305273e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.625555e-03	6.794940e-03	2.097527e-01	3.305273e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.678788e-03	6.797125e-03	2.124890e-01	3.268198e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.366604e-03	6.794285e-03	1.984925e-01	1.693289e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.366604e-03	6.794285e-03	1.984925e-01	1.693289e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.366604e-03	6.794285e-03	1.984925e-01	1.693289e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.279937e-03	6.776296e-03	1.944428e-01	1.721595e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.279937e-03	6.776296e-03	1.944428e-01	1.721595e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.279937e-03	6.776296e-03	1.944428e-01	1.721595e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.278099e-03	6.776900e-03	1.933924e-01	1.722823e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.278099e-03	6.776900e-03	1.933924e-01	1.722823e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.278099e-03	6.776900e-03	1.933924e-01	1.722823e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.278099e-03	6.776900e-03	1.933924e-01	1.722823e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.212761e-03	6.756662e-03	1.933560e-01	1.740273e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.212761e-03	6.756662e-03	1.933560e-01	1.740273e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.212761e-03	6.756662e-03	1.933560e-01	1.740273e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.212761e-03	6.756662e-03	1.933560e-01	1.740273e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.242796e-03	6.761025e-03	1.957587e-01	1.729095e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.242796e-03	6.761025e-03	1.957587e-01	1.729095e-01	1
1	rs6291839	14797138	0	X	Y	0.266	9.197557e-03	6.753012e-03	1.903790e-01	1.745041e-01	1
1	rs32105394	14909034	0	X	Y	0.266	9.197557e-03	6.753012e-03	1.903790e-01	1.745041e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	9.197557e-03	6.753012e-03	1.903790e-01	1.745041e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	9.160183e-03	6.744438e-03	1.851330e-01	1.757080e-01	1
1	rs3088964	15206803	0	X	Y	0.268	9.160183e-03	6.744438e-03	1.851330e-01	1.757080e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	9.160183e-03	6.744438e-03	1.851330e-01	1.757080e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.222638e-03	6.768417e-03	1.842763e-01	1.743133e-01	1
1	rs3678179	15508184	0	X	Y	0.271	9.222638e-03	6.768417e-03	1.842763e-01	1.743133e-01	1
1	rs32109300	15817404	0	X	Y	0.271	9.222638e-03	6.768417e-03	1.842763e-01	1.743133e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.222638e-03	6.768417e-03	1.842763e-01	1.743133e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.222638e-03	6.768417e-03	1.842763e-01	1.743133e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	9.062190e-03	6.721459e-03	1.723924e-01	1.788768e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	9.060591e-03	6.719997e-03	1.733497e-01	1.788590e-01	1
1	rs32127151	15981339	0	X	Y	0.263	9.060591e-03	6.719997e-03	1.733497e-01	1.788590e-01	1
1	rs47275793	16106636	0	X	Y	0.263	9.060591e-03	6.719997e-03	1.733497e-01	1.788590e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	9.060591e-03	6.719997e-03	1.733497e-01	1.788590e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	9.010520e-03	6.701240e-03	1.744537e-01	1.800492e-01	1
1	rs51394091	17255046	0	X	Y	0.259	9.010520e-03	6.701240e-03	1.744537e-01	1.800492e-01	1
1	rs31817535	17259053	0	X	Y	0.259	9.010520e-03	6.701240e-03	1.744537e-01	1.800492e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	9.010520e-03	6.701240e-03	1.744537e-01	1.800492e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	9.058116e-03	6.703631e-03	1.798052e-01	1.779226e-01	1
1	rs32171777	17395985	0	X	Y	0.259	9.058116e-03	6.703631e-03	1.798052e-01	1.779226e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	9.058116e-03	6.703631e-03	1.798052e-01	1.779226e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	9.064240e-03	6.703016e-03	1.821738e-01	1.775911e-01	1
1	rs32043384	18168753	0	X	Y	0.257	9.064240e-03	6.703016e-03	1.821738e-01	1.775911e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	9.064240e-03	6.703016e-03	1.821738e-01	1.775911e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.107674e-03	6.713876e-03	1.872930e-01	1.762276e-01	1
1	rs219716413	18496617	0	X	Y	0.255	9.107674e-03	6.713876e-03	1.872930e-01	1.762276e-01	1
1	rs13475747	18605609	0	X	Y	0.255	9.107674e-03	6.713876e-03	1.872930e-01	1.762276e-01	1
1	rs51820747	18790547	0	X	Y	0.255	9.107674e-03	6.713876e-03	1.872930e-01	1.762276e-01	1
1	rs51700370	18823698	0	X	Y	0.257	9.281654e-03	6.735433e-03	2.050044e-01	1.695036e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.281654e-03	6.735433e-03	2.050044e-01	1.695036e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.376300e-03	6.792562e-03	2.257208e-01	3.488394e-01	1
1	rs31772262	20623542	0	X	Y	0.254	6.376300e-03	6.792562e-03	2.257208e-01	3.488394e-01	1
1	rs3670611	20633818	0	X	Y	0.252	6.442132e-03	6.802112e-03	2.293355e-01	3.445718e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	6.408648e-03	6.811292e-03	2.250814e-01	3.477296e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.466842e-03	6.829080e-03	2.274942e-01	3.446336e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.367469e-03	6.802622e-03	2.235587e-01	3.502178e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.367469e-03	6.802622e-03	2.235587e-01	3.502178e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.367469e-03	6.802622e-03	2.235587e-01	3.502178e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.367469e-03	6.802622e-03	2.235587e-01	3.502178e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.396911e-03	6.802707e-03	2.251437e-01	3.480047e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.396911e-03	6.802707e-03	2.251437e-01	3.480047e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	8.436901e-03	6.804145e-03	2.182605e-01	2.162251e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	8.431331e-03	6.791444e-03	2.167945e-01	2.156722e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.043462e-02	6.760068e-03	2.137375e-01	1.240386e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.043462e-02	6.760068e-03	2.137375e-01	1.240386e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.043462e-02	6.760068e-03	2.137375e-01	1.240386e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.043462e-02	6.760068e-03	2.137375e-01	1.240386e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.042296e-02	6.765689e-03	2.135203e-01	1.247688e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.042296e-02	6.765689e-03	2.135203e-01	1.247688e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.042296e-02	6.765689e-03	2.135203e-01	1.247688e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.041649e-02	6.749865e-03	2.031078e-01	1.241243e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.041649e-02	6.749865e-03	2.031078e-01	1.241243e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.041649e-02	6.749865e-03	2.031078e-01	1.241243e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.041379e-02	6.752784e-03	2.019989e-01	1.243831e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.041379e-02	6.752784e-03	2.019989e-01	1.243831e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.055549e-02	6.780433e-03	2.156995e-01	1.208738e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.055549e-02	6.780433e-03	2.156995e-01	1.208738e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.061375e-02	6.790364e-03	2.167644e-01	1.193840e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.041948e-02	6.700307e-03	2.195189e-01	1.212740e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.037026e-02	6.675459e-03	2.271751e-01	1.216518e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.037026e-02	6.675459e-03	2.271751e-01	1.216518e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.032881e-02	6.653846e-03	2.285246e-01	1.219346e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.054453e-02	6.685134e-03	2.444112e-01	1.160693e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.054453e-02	6.685134e-03	2.444112e-01	1.160693e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.038061e-02	6.668834e-03	2.289206e-01	1.209145e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.038061e-02	6.668834e-03	2.289206e-01	1.209145e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.046732e-02	6.650913e-03	2.435196e-01	1.168749e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.046732e-02	6.650913e-03	2.435196e-01	1.168749e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.053079e-02	6.669203e-03	2.451146e-01	1.156772e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.048727e-02	6.653339e-03	2.465143e-01	1.163154e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.048727e-02	6.653339e-03	2.465143e-01	1.163154e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.048727e-02	6.653339e-03	2.465143e-01	1.163154e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.048727e-02	6.653339e-03	2.465143e-01	1.163154e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.048727e-02	6.653339e-03	2.465143e-01	1.163154e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.060953e-02	6.666706e-03	2.550730e-01	1.128592e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.060953e-02	6.666706e-03	2.550730e-01	1.128592e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.060953e-02	6.666706e-03	2.550730e-01	1.128592e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.060953e-02	6.666706e-03	2.550730e-01	1.128592e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.060324e-02	6.666904e-03	2.545175e-01	1.130825e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.060324e-02	6.666904e-03	2.545175e-01	1.130825e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.063142e-02	6.684957e-03	2.524013e-01	1.131004e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.061089e-02	6.748136e-03	2.431065e-01	1.171991e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.054076e-02	6.733919e-03	2.409937e-01	1.188526e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.054076e-02	6.733919e-03	2.409937e-01	1.188526e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.054076e-02	6.733919e-03	2.409937e-01	1.188526e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.063434e-02	6.748126e-03	2.474809e-01	1.163953e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.063434e-02	6.748126e-03	2.474809e-01	1.163953e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.063434e-02	6.748126e-03	2.474809e-01	1.163953e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.063434e-02	6.748126e-03	2.474809e-01	1.163953e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.054772e-02	6.738170e-03	2.358519e-01	1.188419e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.016856e-02	6.647245e-03	2.215224e-01	1.274260e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.016856e-02	6.647245e-03	2.215224e-01	1.274260e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.016856e-02	6.647245e-03	2.215224e-01	1.274260e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.016856e-02	6.647245e-03	2.215224e-01	1.274260e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.010353e-02	6.638474e-03	2.174537e-01	1.293620e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.010353e-02	6.638474e-03	2.174537e-01	1.293620e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.011052e-02	6.654403e-03	2.125239e-01	1.300128e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.011319e-02	6.654535e-03	2.128049e-01	1.299195e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.011319e-02	6.654535e-03	2.128049e-01	1.299195e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.487049e-03	6.696846e-03	2.256807e-01	4.134179e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.487049e-03	6.696846e-03	2.256807e-01	4.134179e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.487049e-03	6.696846e-03	2.256807e-01	4.134179e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.487049e-03	6.696846e-03	2.256807e-01	4.134179e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.487049e-03	6.696846e-03	2.256807e-01	4.134179e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.480658e-03	6.689465e-03	2.245446e-01	4.134472e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.480658e-03	6.689465e-03	2.245446e-01	4.134472e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.488544e-03	6.691018e-03	2.242369e-01	4.128847e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.514116e-03	6.704377e-03	2.241026e-01	4.116460e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.482041e-03	6.682919e-03	2.241054e-01	4.128728e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.482041e-03	6.682919e-03	2.241054e-01	4.128728e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.482041e-03	6.682919e-03	2.241054e-01	4.128728e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.406870e-03	6.688823e-03	2.185655e-01	4.197101e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.406870e-03	6.688823e-03	2.185655e-01	4.197101e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.406870e-03	6.688823e-03	2.185655e-01	4.197101e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.406870e-03	6.688823e-03	2.185655e-01	4.197101e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.406870e-03	6.688823e-03	2.185655e-01	4.197101e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.411575e-03	6.688287e-03	2.189088e-01	4.192691e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.367909e-03	6.713560e-03	2.137972e-01	4.247719e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	9.770509e-03	6.684788e-03	1.884219e-01	1.451858e-01	1
1	rs30598074	32343834	0	X	Y	0.264	9.770509e-03	6.684788e-03	1.884219e-01	1.451858e-01	1
1	rs13475795	32498420	0	X	Y	0.264	9.770509e-03	6.684788e-03	1.884219e-01	1.451858e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	9.770509e-03	6.684788e-03	1.884219e-01	1.451858e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	9.794188e-03	6.686365e-03	1.905019e-01	1.443120e-01	1
1	rs30849932	33368251	0	X	Y	0.266	9.794188e-03	6.686365e-03	1.905019e-01	1.443120e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	9.863934e-03	6.705807e-03	1.914890e-01	1.426413e-01	1
1	rs46323879	33721638	0	X	Y	0.268	9.827672e-03	6.690146e-03	1.924418e-01	1.431763e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	9.827672e-03	6.690146e-03	1.924418e-01	1.431763e-01	1
