chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000121	-9	1	X	Y	0.272	-5.031657e-04	3.432699e-04	5.006446e-01	1.440391e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-5.081440e-04	3.438179e-04	5.069917e-01	1.407614e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-5.080671e-04	3.427916e-04	5.080130e-01	1.396411e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-5.080671e-04	3.427916e-04	5.080130e-01	1.396411e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-5.080671e-04	3.427916e-04	5.080130e-01	1.396411e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-5.174880e-04	3.479160e-04	4.964912e-01	1.382514e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-5.174880e-04	3.479160e-04	4.964912e-01	1.382514e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-5.159659e-04	3.488353e-04	4.926699e-01	1.404500e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-5.165030e-04	3.488651e-04	4.931565e-01	1.400730e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-5.165030e-04	3.488651e-04	4.931565e-01	1.400730e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-5.165030e-04	3.488651e-04	4.931565e-01	1.400730e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-5.286429e-04	3.496512e-04	5.096833e-01	1.318990e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-5.286429e-04	3.496512e-04	5.096833e-01	1.318990e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-5.286429e-04	3.496512e-04	5.096833e-01	1.318990e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-5.223519e-04	3.503395e-04	5.020040e-01	1.373058e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-5.223519e-04	3.503395e-04	5.020040e-01	1.373058e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-5.223519e-04	3.503395e-04	5.020040e-01	1.373058e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-5.223519e-04	3.503395e-04	5.020040e-01	1.373058e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-5.254787e-04	3.517191e-04	5.060599e-01	1.365094e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-5.254787e-04	3.517191e-04	5.060599e-01	1.365094e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-5.254787e-04	3.517191e-04	5.060599e-01	1.365094e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-5.292487e-04	3.510666e-04	5.129221e-01	1.330142e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-5.292487e-04	3.510666e-04	5.129221e-01	1.330142e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-5.227437e-04	3.504323e-04	5.068401e-01	1.371161e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-5.251880e-04	3.490389e-04	5.114912e-01	1.337520e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-5.251880e-04	3.490389e-04	5.114912e-01	1.337520e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-5.269112e-04	3.499272e-04	5.140189e-01	1.334682e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-5.269112e-04	3.499272e-04	5.140189e-01	1.334682e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-5.294868e-04	3.507311e-04	5.144376e-01	1.324721e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-5.388306e-04	3.517429e-04	5.258452e-01	1.268952e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-5.388306e-04	3.517429e-04	5.258452e-01	1.268952e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-5.513985e-04	3.550052e-04	5.335049e-01	1.217180e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-5.513809e-04	3.549931e-04	5.334923e-01	1.217172e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-5.636231e-04	3.575145e-04	5.402816e-01	1.162549e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-5.633544e-04	3.557185e-04	5.444679e-01	1.146049e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-5.533366e-04	3.547892e-04	5.370807e-01	1.201951e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.533366e-04	3.547892e-04	5.370807e-01	1.201951e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.533366e-04	3.547892e-04	5.370807e-01	1.201951e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.500719e-04	3.551944e-04	5.263394e-01	1.228114e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.427217e-04	3.546602e-04	5.220618e-01	1.272978e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.427217e-04	3.546602e-04	5.220618e-01	1.272978e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.427217e-04	3.546602e-04	5.220618e-01	1.272978e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.722007e-04	3.555318e-04	4.754064e-01	2.962284e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.722007e-04	3.555318e-04	4.754064e-01	2.962284e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.655048e-04	3.554580e-04	4.728252e-01	3.048827e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.655048e-04	3.554580e-04	4.728252e-01	3.048827e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.635054e-04	3.545711e-04	4.729016e-01	3.063242e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.635054e-04	3.545711e-04	4.729016e-01	3.063242e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.612074e-04	3.547151e-04	4.741210e-01	3.095813e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.517702e-04	3.545889e-04	4.641650e-01	3.221932e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.517702e-04	3.545889e-04	4.641650e-01	3.221932e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.517702e-04	3.545889e-04	4.641650e-01	3.221932e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.552487e-04	3.555280e-04	4.719406e-01	3.187186e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.581037e-04	3.558907e-04	4.719772e-01	3.153456e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.581037e-04	3.558907e-04	4.719772e-01	3.153456e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.581037e-04	3.558907e-04	4.719772e-01	3.153456e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.582898e-04	3.559438e-04	4.721949e-01	3.151668e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.654483e-04	3.554654e-04	4.770790e-01	3.049674e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.654483e-04	3.554654e-04	4.770790e-01	3.049674e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.616840e-04	3.544528e-04	4.713148e-01	3.085876e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.616840e-04	3.544528e-04	4.713148e-01	3.085876e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.715002e-04	3.515825e-04	4.688664e-01	2.917558e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.715002e-04	3.515825e-04	4.688664e-01	2.917558e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.647683e-04	3.514022e-04	4.664284e-01	3.003200e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.616840e-04	3.544528e-04	4.713148e-01	3.085876e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.616840e-04	3.544528e-04	4.713148e-01	3.085876e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.616840e-04	3.544528e-04	4.713148e-01	3.085876e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.622504e-04	3.541345e-04	4.742155e-01	3.073986e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.622504e-04	3.541345e-04	4.742155e-01	3.073986e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.622504e-04	3.541345e-04	4.742155e-01	3.073986e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.522179e-04	3.536158e-04	4.658809e-01	3.202519e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.522179e-04	3.536158e-04	4.658809e-01	3.202519e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.522179e-04	3.536158e-04	4.658809e-01	3.202519e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.522179e-04	3.536158e-04	4.658809e-01	3.202519e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.369855e-04	3.528824e-04	4.701845e-01	3.405836e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.369855e-04	3.528824e-04	4.701845e-01	3.405836e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.369855e-04	3.528824e-04	4.701845e-01	3.405836e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.369855e-04	3.528824e-04	4.701845e-01	3.405836e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.763607e-04	3.532279e-04	4.733484e-01	4.347753e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.763607e-04	3.532279e-04	4.733484e-01	4.347753e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-2.788616e-04	3.531927e-04	4.775343e-01	4.305893e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-2.788616e-04	3.531927e-04	4.775343e-01	4.305893e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.788616e-04	3.531927e-04	4.775343e-01	4.305893e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-2.814950e-04	3.528605e-04	4.790038e-01	4.258200e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-2.814950e-04	3.528605e-04	4.790038e-01	4.258200e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-2.814950e-04	3.528605e-04	4.790038e-01	4.258200e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.859257e-04	3.543099e-04	4.816022e-01	4.204863e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.859257e-04	3.543099e-04	4.816022e-01	4.204863e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.859257e-04	3.543099e-04	4.816022e-01	4.204863e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.859257e-04	3.543099e-04	4.816022e-01	4.204863e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.859257e-04	3.543099e-04	4.816022e-01	4.204863e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.605325e-04	3.515926e-04	4.758423e-01	6.483898e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.701550e-04	3.517787e-04	4.793881e-01	6.290500e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.701550e-04	3.517787e-04	4.793881e-01	6.290500e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.701550e-04	3.517787e-04	4.793881e-01	6.290500e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.701550e-04	3.517787e-04	4.793881e-01	6.290500e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.670189e-04	3.507427e-04	4.781183e-01	6.343840e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.670189e-04	3.507427e-04	4.781183e-01	6.343840e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.670189e-04	3.507427e-04	4.781183e-01	6.343840e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.670189e-04	3.507427e-04	4.781183e-01	6.343840e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.225821e-04	3.492550e-04	4.708363e-01	3.566269e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.225821e-04	3.492550e-04	4.708363e-01	3.566269e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.225821e-04	3.492550e-04	4.708363e-01	3.566269e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.207932e-04	3.488453e-04	4.678803e-01	3.587322e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.207932e-04	3.488453e-04	4.678803e-01	3.587322e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.207932e-04	3.488453e-04	4.678803e-01	3.587322e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.186302e-04	3.492888e-04	4.660352e-01	3.625848e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.186302e-04	3.492888e-04	4.660352e-01	3.625848e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.186302e-04	3.492888e-04	4.660352e-01	3.625848e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.186302e-04	3.492888e-04	4.660352e-01	3.625848e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.113494e-04	3.490271e-04	4.629028e-01	3.732789e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.113494e-04	3.490271e-04	4.629028e-01	3.732789e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.141390e-04	3.496947e-04	4.617973e-01	3.699325e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.141390e-04	3.496947e-04	4.617973e-01	3.699325e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.124180e-04	3.499546e-04	4.572693e-01	3.729104e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.183828e-04	3.507907e-04	4.602995e-01	3.650115e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.778516e-04	3.518046e-04	4.575455e-01	2.839072e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.797614e-04	3.506914e-04	4.610081e-01	2.799657e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.797614e-04	3.506914e-04	4.610081e-01	2.799657e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.797614e-04	3.506914e-04	4.610081e-01	2.799657e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.797614e-04	3.506914e-04	4.610081e-01	2.799657e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.194184e-04	3.509444e-04	4.650262e-01	3.636665e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.194184e-04	3.509444e-04	4.650262e-01	3.636665e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.211105e-04	3.521075e-04	4.640012e-01	3.627206e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.314298e-04	3.514471e-04	4.707939e-01	3.466272e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.294370e-04	3.506302e-04	4.693697e-01	3.484096e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.294370e-04	3.506302e-04	4.693697e-01	3.484096e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.294370e-04	3.506302e-04	4.693697e-01	3.484096e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.294370e-04	3.506302e-04	4.693697e-01	3.484096e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.393481e-04	3.518410e-04	4.812473e-01	3.357904e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.393481e-04	3.518410e-04	4.812473e-01	3.357904e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.393481e-04	3.518410e-04	4.812473e-01	3.357904e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-3.418330e-04	3.504975e-04	4.781595e-01	3.304245e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-3.418330e-04	3.504975e-04	4.781595e-01	3.304245e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-3.418330e-04	3.504975e-04	4.781595e-01	3.304245e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-3.304435e-04	3.504067e-04	4.676412e-01	3.466348e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.304435e-04	3.504067e-04	4.676412e-01	3.466348e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-3.265574e-04	3.513077e-04	4.637600e-01	3.535588e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-3.265574e-04	3.513077e-04	4.637600e-01	3.535588e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-3.356663e-04	3.515855e-04	4.675935e-01	3.406996e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.896110e-06	3.460244e-04	4.835718e-01	9.933291e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.730559e-06	3.448457e-04	4.841633e-01	9.821340e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.730559e-06	3.448457e-04	4.841633e-01	9.821340e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.608026e-05	3.432429e-04	4.831267e-01	9.626741e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.429349e-05	3.440791e-04	4.833841e-01	9.668996e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.429349e-05	3.440791e-04	4.833841e-01	9.668996e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.559959e-05	3.440743e-04	4.834870e-01	9.638765e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.559959e-05	3.440743e-04	4.834870e-01	9.638765e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.784465e-05	3.417981e-04	4.767524e-01	7.973979e-01	0
1	rs239824187	23576777	0	X	Y	0.234	8.784465e-05	3.417981e-04	4.767524e-01	7.973979e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.300268e-05	3.427738e-04	4.761498e-01	8.088751e-01	0
1	rs13475765	23815235	0	X	Y	0.236	7.659420e-05	3.418712e-04	4.754498e-01	8.229177e-01	0
1	rs4222215	23996126	0	X	Y	0.236	7.659420e-05	3.418712e-04	4.754498e-01	8.229177e-01	0
1	rs13475766	24109329	0	X	Y	0.236	7.659420e-05	3.418712e-04	4.754498e-01	8.229177e-01	0
1	rs31567874	25237332	0	X	Y	0.236	7.659420e-05	3.418712e-04	4.754498e-01	8.229177e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	7.659420e-05	3.418712e-04	4.754498e-01	8.229177e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.307877e-04	3.413311e-04	4.622770e-01	4.996164e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.307877e-04	3.413311e-04	4.622770e-01	4.996164e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.307877e-04	3.413311e-04	4.622770e-01	4.996164e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.307877e-04	3.413311e-04	4.622770e-01	4.996164e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.381516e-04	3.414444e-04	4.648172e-01	4.861901e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.381516e-04	3.414444e-04	4.648172e-01	4.861901e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.482793e-04	3.428186e-04	4.689594e-01	4.696453e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.613817e-04	3.498335e-04	4.803177e-01	6.450028e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.693262e-04	3.494747e-04	4.829721e-01	6.284707e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.693262e-04	3.494747e-04	4.829721e-01	6.284707e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.693262e-04	3.494747e-04	4.829721e-01	6.284707e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.659632e-04	3.500297e-04	4.803501e-01	6.358400e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.659632e-04	3.500297e-04	4.803501e-01	6.358400e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.659632e-04	3.500297e-04	4.803501e-01	6.358400e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.659632e-04	3.500297e-04	4.803501e-01	6.358400e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.716402e-04	3.496107e-04	4.796887e-01	6.239223e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.709733e-04	3.458998e-04	4.843087e-01	6.215663e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.709733e-04	3.458998e-04	4.843087e-01	6.215663e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.709733e-04	3.458998e-04	4.843087e-01	6.215663e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.709733e-04	3.458998e-04	4.843087e-01	6.215663e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.663131e-04	3.457709e-04	4.843906e-01	6.309695e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.663131e-04	3.457709e-04	4.843906e-01	6.309695e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.642072e-04	3.470965e-04	4.828093e-01	6.365896e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.643817e-04	3.470820e-04	4.829085e-01	6.362173e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.643817e-04	3.470820e-04	4.829085e-01	6.362173e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.675101e-04	3.475016e-04	4.861250e-01	6.302253e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.675101e-04	3.475016e-04	4.861250e-01	6.302253e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.675101e-04	3.475016e-04	4.861250e-01	6.302253e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.675101e-04	3.475016e-04	4.861250e-01	6.302253e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.675101e-04	3.475016e-04	4.861250e-01	6.302253e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.672822e-04	3.466525e-04	4.840369e-01	6.298542e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.672822e-04	3.466525e-04	4.840369e-01	6.298542e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.691915e-04	3.466764e-04	4.845572e-01	6.259775e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.639586e-04	3.473252e-04	4.826037e-01	6.373214e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.560995e-04	3.459516e-04	4.801961e-01	6.522488e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.560995e-04	3.459516e-04	4.801961e-01	6.522488e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.560995e-04	3.459516e-04	4.801961e-01	6.522488e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.232617e-04	3.458778e-04	4.745323e-01	7.218806e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.232617e-04	3.458778e-04	4.745323e-01	7.218806e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.232617e-04	3.458778e-04	4.745323e-01	7.218806e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.232617e-04	3.458778e-04	4.745323e-01	7.218806e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.232617e-04	3.458778e-04	4.745323e-01	7.218806e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.156506e-04	3.458749e-04	4.739125e-01	7.383977e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.525913e-05	3.484696e-04	4.929751e-01	9.194916e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.405438e-04	3.498264e-04	4.911396e-01	6.882309e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.405438e-04	3.498264e-04	4.911396e-01	6.882309e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.405438e-04	3.498264e-04	4.911396e-01	6.882309e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.405438e-04	3.498264e-04	4.911396e-01	6.882309e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.356688e-04	3.493837e-04	4.898539e-01	6.981390e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.356688e-04	3.493837e-04	4.898539e-01	6.981390e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.345045e-04	3.503788e-04	4.897397e-01	7.014121e-01	0
