chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.073941e-02	1.060140e-01	1.699362e+01	9.193973e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.073941e-02	1.060140e-01	1.699362e+01	9.193973e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	3.889701e-02	1.071610e-01	1.640119e+01	7.169481e-01	0
1	rs32140280	5641533	0	X	Y	0.278	3.889701e-02	1.071610e-01	1.640119e+01	7.169481e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	3.359430e-02	1.077677e-01	1.642545e+01	7.555229e-01	0
1	rs32096391	6097778	0	X	Y	0.280	3.424346e-02	1.078327e-01	1.642359e+01	7.511000e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	3.424346e-02	1.078327e-01	1.642359e+01	7.511000e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	3.424346e-02	1.078327e-01	1.642359e+01	7.511000e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.586176e-02	1.079473e-01	1.656843e+01	8.108666e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.586176e-02	1.079473e-01	1.656843e+01	8.108666e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.586176e-02	1.079473e-01	1.656843e+01	8.108666e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.781147e-03	1.090051e-01	1.679889e+01	9.796667e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.781147e-03	1.090051e-01	1.679889e+01	9.796667e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.781147e-03	1.090051e-01	1.679889e+01	9.796667e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.781147e-03	1.090051e-01	1.679889e+01	9.796667e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.216650e-02	1.099087e-01	1.702298e+01	9.119516e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.216650e-02	1.099087e-01	1.702298e+01	9.119516e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.216650e-02	1.099087e-01	1.702298e+01	9.119516e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-9.364376e-03	1.103952e-01	1.697212e+01	9.324720e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-9.364376e-03	1.103952e-01	1.697212e+01	9.324720e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-3.022991e-02	1.092728e-01	1.739186e+01	7.822950e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-3.878606e-02	1.076466e-01	1.755038e+01	7.189396e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-3.878606e-02	1.076466e-01	1.755038e+01	7.189396e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.730828e-02	1.099511e-01	1.730477e+01	8.040670e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.730828e-02	1.099511e-01	1.730477e+01	8.040670e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.241104e-02	1.097210e-01	1.738804e+01	7.679529e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.827014e-02	1.116350e-01	1.819320e+01	5.414281e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.827014e-02	1.116350e-01	1.819320e+01	5.414281e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.276288e-02	1.154149e-01	1.719468e+01	8.438207e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.344233e-02	1.152831e-01	1.720201e+01	8.390408e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-8.845573e-03	1.175287e-01	1.699190e+01	9.400694e-01	0
1	rs6360236	11083825	0	X	Y	0.274	9.847895e-03	1.165556e-01	1.679474e+01	9.327380e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.040562e-02	1.163934e-01	1.671653e+01	8.609823e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.040562e-02	1.163934e-01	1.671653e+01	8.609823e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.040562e-02	1.163934e-01	1.671653e+01	8.609823e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.831307e-03	1.168895e-01	1.682935e+01	9.670661e-01	0
1	rs30991578	11793253	0	X	Y	0.271	8.102441e-03	1.173469e-01	1.681248e+01	9.450110e-01	0
1	rs32347261	12740981	0	X	Y	0.271	8.102441e-03	1.173469e-01	1.681248e+01	9.450110e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	8.102441e-03	1.173469e-01	1.681248e+01	9.450110e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.133828e-01	1.168288e-01	1.653996e+01	3.327932e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.133828e-01	1.168288e-01	1.653996e+01	3.327932e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.135291e-01	1.175069e-01	1.641177e+01	3.349631e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.135291e-01	1.175069e-01	1.641177e+01	3.349631e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.209373e-01	1.179909e-01	1.647056e+01	3.064307e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.209373e-01	1.179909e-01	1.647056e+01	3.064307e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.375649e-01	1.186127e-01	1.671462e+01	2.473146e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.499496e-01	1.194354e-01	1.648615e+01	2.105491e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.499496e-01	1.194354e-01	1.648615e+01	2.105491e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.499496e-01	1.194354e-01	1.648615e+01	2.105491e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.310243e-01	1.211712e-01	1.639512e+01	2.806654e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.272689e-01	1.204318e-01	1.638756e+01	2.917011e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.272689e-01	1.204318e-01	1.638756e+01	2.917011e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.272689e-01	1.204318e-01	1.638756e+01	2.917011e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.265894e-01	1.205609e-01	1.638634e+01	2.947949e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.526522e-01	1.197187e-01	1.669682e+01	2.035365e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.526522e-01	1.197187e-01	1.669682e+01	2.035365e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.341577e-01	1.187515e-01	1.650445e+01	2.597401e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.341577e-01	1.187515e-01	1.650445e+01	2.597401e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.076016e-01	1.112697e-01	1.617083e+01	3.345211e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.076016e-01	1.112697e-01	1.617083e+01	3.345211e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.079946e-01	1.120023e-01	1.605570e+01	3.359280e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.341577e-01	1.187515e-01	1.650445e+01	2.597401e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.341577e-01	1.187515e-01	1.650445e+01	2.597401e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.341577e-01	1.187515e-01	1.650445e+01	2.597401e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.215798e-01	1.193708e-01	1.645546e+01	3.094850e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.215798e-01	1.193708e-01	1.645546e+01	3.094850e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.215798e-01	1.193708e-01	1.645546e+01	3.094850e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.391683e-01	1.180056e-01	1.673550e+01	2.394567e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.391683e-01	1.180056e-01	1.673550e+01	2.394567e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.391683e-01	1.180056e-01	1.673550e+01	2.394567e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.391683e-01	1.180056e-01	1.673550e+01	2.394567e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.353605e-01	1.177158e-01	1.672978e+01	2.513569e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.353605e-01	1.177158e-01	1.672978e+01	2.513569e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.353605e-01	1.177158e-01	1.672978e+01	2.513569e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.353605e-01	1.177158e-01	1.672978e+01	2.513569e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.265582e-01	1.159713e-01	1.665163e+01	2.762635e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.265582e-01	1.159713e-01	1.665163e+01	2.762635e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.423262e-01	1.156132e-01	1.684710e+01	2.195330e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.423262e-01	1.156132e-01	1.684710e+01	2.195330e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.423262e-01	1.156132e-01	1.684710e+01	2.195330e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.417358e-01	1.135234e-01	1.691394e+01	2.130843e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.417358e-01	1.135234e-01	1.691394e+01	2.130843e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.417358e-01	1.135234e-01	1.691394e+01	2.130843e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.578257e-01	1.120848e-01	1.695302e+01	1.604254e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.578257e-01	1.120848e-01	1.695302e+01	1.604254e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.578257e-01	1.120848e-01	1.695302e+01	1.604254e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.578257e-01	1.120848e-01	1.695302e+01	1.604254e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.578257e-01	1.120848e-01	1.695302e+01	1.604254e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.831613e-01	1.087061e-01	1.658474e+01	9.333101e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.693777e-01	1.098490e-01	1.622484e+01	1.244402e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.693777e-01	1.098490e-01	1.622484e+01	1.244402e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.693777e-01	1.098490e-01	1.622484e+01	1.244402e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.693777e-01	1.098490e-01	1.622484e+01	1.244402e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.541548e-01	1.112175e-01	1.623347e+01	1.670406e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.541548e-01	1.112175e-01	1.623347e+01	1.670406e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.541548e-01	1.112175e-01	1.623347e+01	1.670406e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.541548e-01	1.112175e-01	1.623347e+01	1.670406e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	5.476962e-02	1.111159e-01	1.642329e+01	6.225397e-01	0
1	rs32171777	17395985	0	X	Y	0.259	5.476962e-02	1.111159e-01	1.642329e+01	6.225397e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	5.476962e-02	1.111159e-01	1.642329e+01	6.225397e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	5.542794e-02	1.106470e-01	1.641100e+01	6.168793e-01	0
1	rs32043384	18168753	0	X	Y	0.257	5.542794e-02	1.106470e-01	1.641100e+01	6.168793e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	5.542794e-02	1.106470e-01	1.641100e+01	6.168793e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	5.246158e-02	1.119795e-01	1.639949e+01	6.398667e-01	0
1	rs219716413	18496617	0	X	Y	0.255	5.246158e-02	1.119795e-01	1.639949e+01	6.398667e-01	0
1	rs13475747	18605609	0	X	Y	0.255	5.246158e-02	1.119795e-01	1.639949e+01	6.398667e-01	0
1	rs51820747	18790547	0	X	Y	0.255	5.246158e-02	1.119795e-01	1.639949e+01	6.398667e-01	0
1	rs51700370	18823698	0	X	Y	0.257	5.999159e-02	1.126390e-01	1.638266e+01	5.948134e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	5.999159e-02	1.126390e-01	1.638266e+01	5.948134e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.581369e-02	1.111778e-01	1.645194e+01	6.806594e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.581369e-02	1.111778e-01	1.645194e+01	6.806594e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.082041e-02	1.119291e-01	1.653515e+01	7.832842e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.253084e-02	1.119883e-01	1.660216e+01	8.407247e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.477935e-02	1.163752e-01	1.656777e+01	7.007451e-01	0
1	rs36660068	20775218	0	X	Y	0.254	3.522879e-02	1.149593e-01	1.660048e+01	7.595366e-01	0
1	rs6404446	20784227	0	X	Y	0.254	3.522879e-02	1.149593e-01	1.660048e+01	7.595366e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.522879e-02	1.149593e-01	1.660048e+01	7.595366e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.522879e-02	1.149593e-01	1.660048e+01	7.595366e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.981528e-02	1.137621e-01	1.661940e+01	7.934858e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.981528e-02	1.137621e-01	1.661940e+01	7.934858e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.529293e-02	1.144489e-01	1.661451e+01	7.580718e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.728471e-02	1.116749e-01	1.655800e+01	7.387767e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.167782e-02	1.108383e-01	1.655746e+01	7.072385e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.167782e-02	1.108383e-01	1.655746e+01	7.072385e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.167782e-02	1.108383e-01	1.655746e+01	7.072385e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.167782e-02	1.108383e-01	1.655746e+01	7.072385e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.682470e-02	1.129652e-01	1.715329e+01	6.788821e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.682470e-02	1.129652e-01	1.715329e+01	6.788821e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.682470e-02	1.129652e-01	1.715329e+01	6.788821e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-3.340756e-02	1.066608e-01	1.699607e+01	7.543966e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-3.340756e-02	1.066608e-01	1.699607e+01	7.543966e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-3.340756e-02	1.066608e-01	1.699607e+01	7.543966e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-3.146759e-02	1.062602e-01	1.695899e+01	7.673870e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.146759e-02	1.062602e-01	1.695899e+01	7.673870e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.328577e-03	1.081545e-01	1.675801e+01	9.828411e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.328577e-03	1.081545e-01	1.675801e+01	9.828411e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.073125e-03	1.068596e-01	1.673862e+01	9.845381e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.403171e-02	9.867441e-02	1.667480e+01	8.077953e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	3.010943e-02	9.924030e-02	1.677571e+01	7.618540e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	3.010943e-02	9.924030e-02	1.677571e+01	7.618540e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.928804e-02	9.762242e-02	1.677600e+01	7.644321e-01	0
1	rs32400861	23152100	0	X	Y	0.248	6.854530e-03	9.806334e-02	1.669314e+01	9.443335e-01	0
1	rs32597415	23379426	0	X	Y	0.248	6.854530e-03	9.806334e-02	1.669314e+01	9.443335e-01	0
1	rs228543676	23495995	0	X	Y	0.250	4.962511e-03	9.815685e-02	1.669398e+01	9.597215e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	4.962511e-03	9.815685e-02	1.669398e+01	9.597215e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.687289e-02	9.757527e-02	1.674731e+01	7.832458e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.687289e-02	9.757527e-02	1.674731e+01	7.832458e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.676314e-02	9.857347e-02	1.675475e+01	7.862414e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.603335e-02	9.860563e-02	1.675488e+01	7.919999e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.603335e-02	9.860563e-02	1.675488e+01	7.919999e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.603335e-02	9.860563e-02	1.675488e+01	7.919999e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.603335e-02	9.860563e-02	1.675488e+01	7.919999e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.603335e-02	9.860563e-02	1.675488e+01	7.919999e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.068490e-01	9.974589e-02	1.732029e+01	2.851732e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.068490e-01	9.974589e-02	1.732029e+01	2.851732e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.068490e-01	9.974589e-02	1.732029e+01	2.851732e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.068490e-01	9.974589e-02	1.732029e+01	2.851732e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.056970e-01	9.931810e-02	1.731687e+01	2.883183e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.056970e-01	9.931810e-02	1.731687e+01	2.883183e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.079033e-01	1.004532e-01	1.727313e+01	2.838504e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.235481e-02	1.111298e-01	1.682240e+01	5.752649e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.236631e-02	1.113004e-01	1.678398e+01	5.757799e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.236631e-02	1.113004e-01	1.678398e+01	5.757799e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.236631e-02	1.113004e-01	1.678398e+01	5.757799e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	7.906777e-02	1.131528e-01	1.684707e+01	4.853868e-01	0
1	rs32331653	25827733	0	X	Y	0.270	7.906777e-02	1.131528e-01	1.684707e+01	4.853868e-01	0
1	rs32086436	26858757	0	X	Y	0.270	7.906777e-02	1.131528e-01	1.684707e+01	4.853868e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	7.906777e-02	1.131528e-01	1.684707e+01	4.853868e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.304053e-01	1.114287e-01	1.748599e+01	2.430648e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.196160e-01	1.117195e-01	1.713767e+01	2.854110e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.196160e-01	1.117195e-01	1.713767e+01	2.854110e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.196160e-01	1.117195e-01	1.713767e+01	2.854110e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.196160e-01	1.117195e-01	1.713767e+01	2.854110e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.089909e-01	1.126268e-01	1.709151e+01	3.341806e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.089909e-01	1.126268e-01	1.709151e+01	3.341806e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.147294e-01	1.137172e-01	1.709192e+01	3.140598e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.145336e-01	1.137207e-01	1.709393e+01	3.148998e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.145336e-01	1.137207e-01	1.709393e+01	3.148998e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.435383e-01	1.137810e-01	1.701297e+01	2.083683e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.435383e-01	1.137810e-01	1.701297e+01	2.083683e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.435383e-01	1.137810e-01	1.701297e+01	2.083683e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.435383e-01	1.137810e-01	1.701297e+01	2.083683e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.435383e-01	1.137810e-01	1.701297e+01	2.083683e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.277754e-01	1.112719e-01	1.664751e+01	2.520054e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.277754e-01	1.112719e-01	1.664751e+01	2.520054e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.588406e-01	1.112679e-01	1.746336e+01	1.547486e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.580119e-01	1.120869e-01	1.739225e+01	1.599426e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.516395e-01	1.110736e-01	1.723915e+01	1.734905e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.516395e-01	1.110736e-01	1.723915e+01	1.734905e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.516395e-01	1.110736e-01	1.723915e+01	1.734905e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.279083e-01	1.085818e-01	1.695007e+01	2.399919e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.279083e-01	1.085818e-01	1.695007e+01	2.399919e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.279083e-01	1.085818e-01	1.695007e+01	2.399919e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.279083e-01	1.085818e-01	1.695007e+01	2.399919e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.279083e-01	1.085818e-01	1.695007e+01	2.399919e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.295240e-01	1.091381e-01	1.694832e+01	2.365088e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	7.210316e-02	1.099013e-01	1.722121e+01	5.124198e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	7.106141e-02	1.114188e-01	1.739585e+01	5.242337e-01	0
1	rs30598074	32343834	0	X	Y	0.264	7.106141e-02	1.114188e-01	1.739585e+01	5.242337e-01	0
1	rs13475795	32498420	0	X	Y	0.264	7.106141e-02	1.114188e-01	1.739585e+01	5.242337e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	7.106141e-02	1.114188e-01	1.739585e+01	5.242337e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.253923e-02	1.103446e-01	1.705001e+01	7.002064e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.253923e-02	1.103446e-01	1.705001e+01	7.002064e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.154935e-02	1.114751e-01	1.718091e+01	6.442013e-01	0
1	rs46323879	33721638	0	X	Y	0.268	5.760297e-02	1.104639e-01	1.726696e+01	6.025345e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	5.760297e-02	1.104639e-01	1.726696e+01	6.025345e-01	0
