chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs6360236	11083825	0	X	Y	0.274	1.205015e+00	7.685087e-01	1.433297e-01	1.182286e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.203020e+00	7.673026e-01	1.445040e-01	1.182602e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.203020e+00	7.673026e-01	1.445040e-01	1.182602e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.203020e+00	7.673026e-01	1.445040e-01	1.182602e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.809167e-01	7.720942e-01	1.591289e-01	2.051763e-01	0
1	rs30991578	11793253	0	X	Y	0.271	9.821807e-01	7.712029e-01	1.612937e-01	2.040742e-01	0
1	rs32347261	12740981	0	X	Y	0.271	9.821807e-01	7.712029e-01	1.612937e-01	2.040742e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	9.821807e-01	7.712029e-01	1.612937e-01	2.040742e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.550864e-01	7.796551e-01	1.689265e-01	2.738735e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.550864e-01	7.796551e-01	1.689265e-01	2.738735e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.567236e-01	7.796347e-01	1.680602e-01	2.729457e-01	0
1	rs36585555	12938444	0	X	Y	0.262	8.567236e-01	7.796347e-01	1.680602e-01	2.729457e-01	0
1	rs30477285	12994801	0	X	Y	0.263	8.523375e-01	7.776182e-01	1.672630e-01	2.741625e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	8.523375e-01	7.776182e-01	1.672630e-01	2.741625e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.954886e-01	7.782631e-01	1.672646e-01	5.249664e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.954649e-01	7.786040e-01	1.682210e-01	5.251674e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.954649e-01	7.786040e-01	1.682210e-01	5.251674e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.954649e-01	7.786040e-01	1.682210e-01	5.251674e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.954641e-01	7.783485e-01	1.681720e-01	5.250322e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.978033e-01	7.797511e-01	1.685075e-01	5.238265e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.978033e-01	7.797511e-01	1.685075e-01	5.238265e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.978033e-01	7.797511e-01	1.685075e-01	5.238265e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.981326e-01	7.798054e-01	1.685944e-01	5.235810e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.932250e-01	7.787101e-01	1.678098e-01	5.270967e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.932250e-01	7.787101e-01	1.678098e-01	5.270967e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.914261e-01	7.779949e-01	1.681388e-01	5.282248e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.914261e-01	7.779949e-01	1.681388e-01	5.282248e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.285594e+00	7.714421e-01	1.696333e-01	9.694985e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.285594e+00	7.714421e-01	1.696333e-01	9.694985e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.286322e+00	7.710947e-01	1.683320e-01	9.661257e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.914261e-01	7.779949e-01	1.681388e-01	5.282248e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.914261e-01	7.779949e-01	1.681388e-01	5.282248e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.914261e-01	7.779949e-01	1.681388e-01	5.282248e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.937349e-01	7.767302e-01	1.692856e-01	5.256177e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.937349e-01	7.767302e-01	1.692856e-01	5.256177e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.937349e-01	7.767302e-01	1.692856e-01	5.256177e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.124163e-01	7.777935e-01	1.740466e-01	5.106643e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.124163e-01	7.777935e-01	1.740466e-01	5.106643e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.124163e-01	7.777935e-01	1.740466e-01	5.106643e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.124163e-01	7.777935e-01	1.740466e-01	5.106643e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.990301e-01	7.751428e-01	1.721483e-01	5.203387e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.990301e-01	7.751428e-01	1.721483e-01	5.203387e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.990301e-01	7.751428e-01	1.721483e-01	5.203387e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.990301e-01	7.751428e-01	1.721483e-01	5.203387e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.979382e-01	7.750460e-01	1.707922e-01	5.211990e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.979382e-01	7.750460e-01	1.707922e-01	5.211990e-01	0
1	rs6291839	14797138	0	X	Y	0.266	5.020298e-01	7.750494e-01	1.708577e-01	5.177860e-01	0
1	rs32105394	14909034	0	X	Y	0.266	5.020298e-01	7.750494e-01	1.708577e-01	5.177860e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.020298e-01	7.750494e-01	1.708577e-01	5.177860e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.526020e-01	7.753080e-01	1.721348e-01	5.599346e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.526020e-01	7.753080e-01	1.721348e-01	5.599346e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.526020e-01	7.753080e-01	1.721348e-01	5.599346e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.755341e-01	7.789701e-01	1.768512e-01	5.421437e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.755341e-01	7.789701e-01	1.768512e-01	5.421437e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.755341e-01	7.789701e-01	1.768512e-01	5.421437e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.755341e-01	7.789701e-01	1.768512e-01	5.421437e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.755341e-01	7.789701e-01	1.768512e-01	5.421437e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.506673e-01	7.747145e-01	1.720764e-01	5.613126e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.324171e-01	7.737612e-01	1.678748e-01	5.767957e-01	0
1	rs32127151	15981339	0	X	Y	0.263	4.324171e-01	7.737612e-01	1.678748e-01	5.767957e-01	0
1	rs47275793	16106636	0	X	Y	0.263	4.324171e-01	7.737612e-01	1.678748e-01	5.767957e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.324171e-01	7.737612e-01	1.678748e-01	5.767957e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.119874e-01	7.708345e-01	1.640406e-01	5.935221e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.119874e-01	7.708345e-01	1.640406e-01	5.935221e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.119874e-01	7.708345e-01	1.640406e-01	5.935221e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.119874e-01	7.708345e-01	1.640406e-01	5.935221e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.219969e-01	7.707337e-01	1.665931e-01	5.845369e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.219969e-01	7.707337e-01	1.665931e-01	5.845369e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.219969e-01	7.707337e-01	1.665931e-01	5.845369e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	5.161682e-01	7.702819e-01	1.679118e-01	5.034501e-01	0
1	rs32043384	18168753	0	X	Y	0.257	5.161682e-01	7.702819e-01	1.679118e-01	5.034501e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	5.161682e-01	7.702819e-01	1.679118e-01	5.034501e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	5.656898e-01	7.702765e-01	1.660853e-01	4.634381e-01	0
1	rs219716413	18496617	0	X	Y	0.255	5.656898e-01	7.702765e-01	1.660853e-01	4.634381e-01	0
1	rs13475747	18605609	0	X	Y	0.255	5.656898e-01	7.702765e-01	1.660853e-01	4.634381e-01	0
1	rs51820747	18790547	0	X	Y	0.255	5.656898e-01	7.702765e-01	1.660853e-01	4.634381e-01	0
1	rs51700370	18823698	0	X	Y	0.257	5.705012e-01	7.702768e-01	1.667318e-01	4.596484e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	5.705012e-01	7.702768e-01	1.667318e-01	4.596484e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	5.747690e-01	7.723711e-01	1.687639e-01	4.575221e-01	0
1	rs31772262	20623542	0	X	Y	0.254	5.747690e-01	7.723711e-01	1.687639e-01	4.575221e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.713484e-01	7.728022e-01	1.687395e-01	4.604504e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.725104e-01	7.743335e-01	1.676580e-01	4.604270e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.797771e-01	7.760723e-01	1.705320e-01	4.557706e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.749342e-01	7.735594e-01	1.692613e-01	4.580835e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.749342e-01	7.735594e-01	1.692613e-01	4.580835e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.749342e-01	7.735594e-01	1.692613e-01	4.580835e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.749342e-01	7.735594e-01	1.692613e-01	4.580835e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.735162e-01	7.731558e-01	1.676647e-01	4.589577e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.735162e-01	7.731558e-01	1.676647e-01	4.589577e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.739913e-01	7.753056e-01	1.674169e-01	4.598315e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.013476e+00	7.714907e-01	1.619265e-01	1.902420e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.005938e+00	7.696240e-01	1.611720e-01	1.924730e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.005938e+00	7.696240e-01	1.611720e-01	1.924730e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.005938e+00	7.696240e-01	1.611720e-01	1.924730e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.005938e+00	7.696240e-01	1.611720e-01	1.924730e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.008556e+00	7.700726e-01	1.608166e-01	1.915800e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.008556e+00	7.700726e-01	1.608166e-01	1.915800e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.008556e+00	7.700726e-01	1.608166e-01	1.915800e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.275598e+00	7.689386e-01	1.628766e-01	9.846856e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.275598e+00	7.689386e-01	1.628766e-01	9.846856e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.275598e+00	7.689386e-01	1.628766e-01	9.846856e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.265608e+00	7.685248e-01	1.573277e-01	1.009354e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.265608e+00	7.685248e-01	1.573277e-01	1.009354e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.171808e+00	7.703379e-01	1.590643e-01	1.295638e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.171808e+00	7.703379e-01	1.590643e-01	1.295638e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.178183e+00	7.717935e-01	1.607843e-01	1.282171e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.444220e+00	7.586143e-01	1.487026e-01	5.816301e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.303786e+00	7.543798e-01	1.414834e-01	8.525002e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.303786e+00	7.543798e-01	1.414834e-01	8.525002e-02	0
1	rs6316488	23145049	0	X	Y	0.243	1.297897e+00	7.523499e-01	1.433003e-01	8.581976e-02	0
1	rs32400861	23152100	0	X	Y	0.248	1.312118e+00	7.543018e-01	1.463056e-01	8.325378e-02	0
1	rs32597415	23379426	0	X	Y	0.248	1.312118e+00	7.543018e-01	1.463056e-01	8.325378e-02	0
1	rs228543676	23495995	0	X	Y	0.250	1.311268e+00	7.539097e-01	1.436233e-01	8.329311e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.311268e+00	7.539097e-01	1.436233e-01	8.329311e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	9.903568e-01	7.568746e-01	1.762725e-01	1.919881e-01	0
1	rs239824187	23576777	0	X	Y	0.234	9.903568e-01	7.568746e-01	1.762725e-01	1.919881e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.000794e+00	7.590346e-01	1.790604e-01	1.886169e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.001868e+00	7.573814e-01	1.817387e-01	1.871861e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.001868e+00	7.573814e-01	1.817387e-01	1.871861e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.001868e+00	7.573814e-01	1.817387e-01	1.871861e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.001868e+00	7.573814e-01	1.817387e-01	1.871861e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.001868e+00	7.573814e-01	1.817387e-01	1.871861e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.409725e+00	7.528918e-01	1.656688e-01	6.239127e-02	0
1	rs32245765	25298573	0	X	Y	0.248	1.409725e+00	7.528918e-01	1.656688e-01	6.239127e-02	0
1	rs32487442	25351001	0	X	Y	0.248	1.409725e+00	7.528918e-01	1.656688e-01	6.239127e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.409725e+00	7.528918e-01	1.656688e-01	6.239127e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.325410e+00	7.540738e-01	1.689186e-01	8.010641e-02	0
1	rs13475771	25432521	0	X	Y	0.250	1.325410e+00	7.540738e-01	1.689186e-01	8.010641e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.329853e+00	7.558563e-01	1.664611e-01	7.981108e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.130674e-01	7.660670e-01	1.667711e-01	4.243574e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.083878e-01	7.644593e-01	1.655598e-01	4.269278e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.083878e-01	7.644593e-01	1.655598e-01	4.269278e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.083878e-01	7.644593e-01	1.655598e-01	4.269278e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	8.287371e-01	7.623838e-01	1.570674e-01	2.781355e-01	0
1	rs32331653	25827733	0	X	Y	0.270	8.287371e-01	7.623838e-01	1.570674e-01	2.781355e-01	0
1	rs32086436	26858757	0	X	Y	0.270	8.287371e-01	7.623838e-01	1.570674e-01	2.781355e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	8.287371e-01	7.623838e-01	1.570674e-01	2.781355e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	8.221673e-01	7.621227e-01	1.479183e-01	2.817892e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.824428e-01	7.528283e-01	1.397054e-01	2.997159e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.824428e-01	7.528283e-01	1.397054e-01	2.997159e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.824428e-01	7.528283e-01	1.397054e-01	2.997159e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.824428e-01	7.528283e-01	1.397054e-01	2.997159e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.799638e-01	7.525041e-01	1.402876e-01	3.010384e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.799638e-01	7.525041e-01	1.402876e-01	3.010384e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.890985e-01	7.552149e-01	1.424760e-01	2.971584e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.888161e-01	7.551745e-01	1.423542e-01	2.973052e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.888161e-01	7.551745e-01	1.423542e-01	2.973052e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	7.902657e-01	7.556212e-01	1.448223e-01	2.967053e-01	0
1	rs31600419	29088485	0	X	Y	0.263	7.902657e-01	7.556212e-01	1.448223e-01	2.967053e-01	0
1	rs30514876	29155851	0	X	Y	0.263	7.902657e-01	7.556212e-01	1.448223e-01	2.967053e-01	0
1	rs32110348	30126538	0	X	Y	0.263	7.902657e-01	7.556212e-01	1.448223e-01	2.967053e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	7.902657e-01	7.556212e-01	1.448223e-01	2.967053e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	7.903716e-01	7.549926e-01	1.429965e-01	2.962397e-01	0
1	rs31590459	30701800	0	X	Y	0.265	7.903716e-01	7.549926e-01	1.429965e-01	2.962397e-01	0
1	rs32372810	30813482	0	X	Y	0.267	7.909335e-01	7.550151e-01	1.413246e-01	2.959116e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	7.885477e-01	7.560895e-01	1.385276e-01	2.980528e-01	0
1	rs32684509	30851224	0	X	Y	0.265	7.776964e-01	7.533177e-01	1.353780e-01	3.029639e-01	0
1	rs230225148	31062737	0	X	Y	0.265	7.776964e-01	7.533177e-01	1.353780e-01	3.029639e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	7.776964e-01	7.533177e-01	1.353780e-01	3.029639e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.857134e-01	7.601053e-01	1.572537e-01	7.073403e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.857134e-01	7.601053e-01	1.572537e-01	7.073403e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.857134e-01	7.601053e-01	1.572537e-01	7.073403e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.857134e-01	7.601053e-01	1.572537e-01	7.073403e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.857134e-01	7.601053e-01	1.572537e-01	7.073403e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.729203e-01	7.590962e-01	1.527628e-01	6.236949e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	4.015623e-01	7.626759e-01	1.529383e-01	5.990252e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	7.430544e-01	7.591870e-01	1.204221e-01	3.287099e-01	0
1	rs30598074	32343834	0	X	Y	0.264	7.430544e-01	7.591870e-01	1.204221e-01	3.287099e-01	0
1	rs13475795	32498420	0	X	Y	0.264	7.430544e-01	7.591870e-01	1.204221e-01	3.287099e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	7.430544e-01	7.591870e-01	1.204221e-01	3.287099e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.867842e-01	7.638161e-01	1.417390e-01	6.130619e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.867842e-01	7.638161e-01	1.417390e-01	6.130619e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.863945e-01	7.657086e-01	1.404478e-01	6.142962e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.823576e-01	7.636950e-01	1.394016e-01	6.170734e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	3.823576e-01	7.636950e-01	1.394016e-01	6.170734e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	4.940820e-01	7.664985e-01	1.313140e-01	5.198177e-01	0
