chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000120	-9	0	X	Y	0.270	-3.223136e+00	3.211682e+00	3.256477e-01	3.166198e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	-3.265134e+00	3.220921e+00	3.298996e-01	3.117557e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-3.265134e+00	3.220921e+00	3.298996e-01	3.117557e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-3.265134e+00	3.220921e+00	3.298996e-01	3.117557e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-3.265134e+00	3.220921e+00	3.298996e-01	3.117557e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-3.265134e+00	3.220921e+00	3.298996e-01	3.117557e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-3.262347e+00	3.220866e+00	3.297012e-01	3.121599e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.982604e+00	3.224214e+00	3.249477e-01	5.392085e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.003712e+00	3.215065e+00	3.262632e-01	5.337405e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.003712e+00	3.215065e+00	3.262632e-01	5.337405e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.003712e+00	3.215065e+00	3.262632e-01	5.337405e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-7.615772e-01	3.267664e+00	3.277499e-01	8.159140e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-7.615772e-01	3.267664e+00	3.277499e-01	8.159140e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.728578e-01	3.277945e+00	3.282778e-01	8.138125e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.721961e-01	3.277967e+00	3.282446e-01	8.139702e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.721961e-01	3.277967e+00	3.282446e-01	8.139702e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.721961e-01	3.277967e+00	3.282446e-01	8.139702e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.445951e+00	3.281598e+00	3.342640e-01	6.598903e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.445951e+00	3.281598e+00	3.342640e-01	6.598903e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.445951e+00	3.281598e+00	3.342640e-01	6.598903e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.371955e+00	3.288409e+00	3.316245e-01	6.769061e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.371955e+00	3.288409e+00	3.316245e-01	6.769061e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.371955e+00	3.288409e+00	3.316245e-01	6.769061e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.371955e+00	3.288409e+00	3.316245e-01	6.769061e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.336872e+00	3.298718e+00	3.305379e-01	6.856477e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.336872e+00	3.298718e+00	3.305379e-01	6.856477e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.336872e+00	3.298718e+00	3.305379e-01	6.856477e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.377358e+00	3.288784e+00	3.318701e-01	6.757415e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.377358e+00	3.288784e+00	3.318701e-01	6.757415e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.357800e+00	3.287214e+00	3.312285e-01	6.799431e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.343736e+00	3.273402e+00	3.305262e-01	6.818123e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.343736e+00	3.273402e+00	3.305262e-01	6.818123e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.398479e+00	3.278330e+00	3.326604e-01	6.700738e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.398479e+00	3.278330e+00	3.326604e-01	6.700738e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.417743e+00	3.285695e+00	3.329407e-01	6.665080e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.413144e+00	3.290399e+00	3.336998e-01	6.679711e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.413144e+00	3.290399e+00	3.336998e-01	6.679711e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.402370e+00	3.309861e+00	3.335490e-01	6.721761e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.404007e+00	3.309790e+00	3.335643e-01	6.718094e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.431950e+00	3.328198e+00	3.341862e-01	6.674097e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.430159e+00	3.309077e+00	3.340077e-01	6.659976e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.427889e+00	3.303502e+00	3.342881e-01	6.659669e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.427889e+00	3.303502e+00	3.342881e-01	6.659669e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.427889e+00	3.303502e+00	3.342881e-01	6.659669e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.410248e+00	3.308693e+00	3.318302e-01	6.703340e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.393221e+00	3.304584e+00	3.319926e-01	6.737005e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.393221e+00	3.304584e+00	3.319926e-01	6.737005e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.393221e+00	3.304584e+00	3.319926e-01	6.737005e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.771668e+00	3.330976e+00	3.391751e-01	4.062036e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.771668e+00	3.330976e+00	3.391751e-01	4.062036e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.720024e+00	3.329870e+00	3.364771e-01	4.148381e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.720024e+00	3.329870e+00	3.364771e-01	4.148381e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.691267e+00	3.321428e+00	3.361741e-01	4.186025e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.691267e+00	3.321428e+00	3.361741e-01	4.186025e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.688113e+00	3.322418e+00	3.390304e-01	4.192855e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.004474e+00	3.325409e+00	3.362202e-01	5.472394e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.004474e+00	3.325409e+00	3.362202e-01	5.472394e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.004474e+00	3.325409e+00	3.362202e-01	5.472394e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.950648e+00	3.327272e+00	3.353581e-01	5.582632e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.957920e+00	3.331079e+00	3.343560e-01	5.572487e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.957920e+00	3.331079e+00	3.343560e-01	5.572487e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.957920e+00	3.331079e+00	3.343560e-01	5.572487e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.957345e+00	3.331387e+00	3.343829e-01	5.574007e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.034470e+00	3.327603e+00	3.378064e-01	5.415310e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.034470e+00	3.327603e+00	3.378064e-01	5.415310e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.103347e+00	3.324012e+00	3.405020e-01	5.274968e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.103347e+00	3.324012e+00	3.405020e-01	5.274968e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.189596e+00	3.303294e+00	3.396920e-01	5.080747e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.189596e+00	3.303294e+00	3.396920e-01	5.080747e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.137299e+00	3.301335e+00	3.373835e-01	5.180021e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.103347e+00	3.324012e+00	3.405020e-01	5.274968e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.103347e+00	3.324012e+00	3.405020e-01	5.274968e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.103347e+00	3.324012e+00	3.405020e-01	5.274968e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.082862e+00	3.318862e+00	3.405592e-01	5.308864e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.082862e+00	3.318862e+00	3.405592e-01	5.308864e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.082862e+00	3.318862e+00	3.405592e-01	5.308864e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.042065e+00	3.318496e+00	3.395178e-01	5.389134e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.042065e+00	3.318496e+00	3.395178e-01	5.389134e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.042065e+00	3.318496e+00	3.395178e-01	5.389134e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.042065e+00	3.318496e+00	3.395178e-01	5.389134e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.593300e+00	3.306365e+00	3.341570e-01	6.303334e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.593300e+00	3.306365e+00	3.341570e-01	6.303334e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.593300e+00	3.306365e+00	3.341570e-01	6.303334e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.593300e+00	3.306365e+00	3.341570e-01	6.303334e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-3.221283e-02	3.301605e+00	3.239940e-01	9.922237e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-3.221283e-02	3.301605e+00	3.239940e-01	9.922237e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-8.180517e-02	3.300244e+00	3.239769e-01	9.802454e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-8.180517e-02	3.300244e+00	3.239769e-01	9.802454e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-8.180517e-02	3.300244e+00	3.239769e-01	9.802454e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.048573e-02	3.297651e+00	3.232846e-01	9.926318e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.048573e-02	3.297651e+00	3.232846e-01	9.926318e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.048573e-02	3.297651e+00	3.232846e-01	9.926318e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.475689e-02	3.310217e+00	3.234080e-01	9.892237e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.475689e-02	3.310217e+00	3.234080e-01	9.892237e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.475689e-02	3.310217e+00	3.234080e-01	9.892237e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.475689e-02	3.310217e+00	3.234080e-01	9.892237e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.475689e-02	3.310217e+00	3.234080e-01	9.892237e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.579442e-02	3.288753e+00	3.219136e-01	9.937487e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-6.488121e-02	3.288298e+00	3.222845e-01	9.842748e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-6.488121e-02	3.288298e+00	3.222845e-01	9.842748e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-6.488121e-02	3.288298e+00	3.222845e-01	9.842748e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-6.488121e-02	3.288298e+00	3.222845e-01	9.842748e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-5.092500e-02	3.278626e+00	3.222484e-01	9.876206e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-5.092500e-02	3.278626e+00	3.222484e-01	9.876206e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-5.092500e-02	3.278626e+00	3.222484e-01	9.876206e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-5.092500e-02	3.278626e+00	3.222484e-01	9.876206e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-5.379237e-02	3.274184e+00	3.217284e-01	9.869059e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-5.379237e-02	3.274184e+00	3.217284e-01	9.869059e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-5.379237e-02	3.274184e+00	3.217284e-01	9.869059e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-6.052323e-02	3.271949e+00	3.216532e-01	9.852576e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-6.052323e-02	3.271949e+00	3.216532e-01	9.852576e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-6.052323e-02	3.271949e+00	3.216532e-01	9.852576e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.109452e-01	3.275875e+00	3.222284e-01	9.730117e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.109452e-01	3.275875e+00	3.222284e-01	9.730117e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.109452e-01	3.275875e+00	3.222284e-01	9.730117e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.109452e-01	3.275875e+00	3.222284e-01	9.730117e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-7.590693e-02	3.274824e+00	3.220105e-01	9.815272e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-7.590693e-02	3.274824e+00	3.220105e-01	9.815272e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.429882e-01	3.282323e+00	3.222159e-01	9.652896e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.429882e-01	3.282323e+00	3.222159e-01	9.652896e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-9.434254e-02	3.285754e+00	3.222551e-01	9.771182e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-6.104562e-02	3.292447e+00	3.220736e-01	9.852229e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.641917e+00	3.306127e+00	3.315317e-01	6.199153e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.596509e+00	3.294119e+00	3.300701e-01	6.283730e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.596509e+00	3.294119e+00	3.300701e-01	6.283730e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.596509e+00	3.294119e+00	3.300701e-01	6.283730e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.596509e+00	3.294119e+00	3.300701e-01	6.283730e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-4.854911e-02	3.289921e+00	3.226154e-01	9.882386e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-4.854911e-02	3.289921e+00	3.226154e-01	9.882386e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-8.187665e-02	3.300660e+00	3.229846e-01	9.802306e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-6.362140e-02	3.293220e+00	3.222275e-01	9.846031e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-9.713372e-02	3.286105e+00	3.223750e-01	9.764439e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-9.713372e-02	3.286105e+00	3.223750e-01	9.764439e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-9.713372e-02	3.286105e+00	3.223750e-01	9.764439e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-9.713372e-02	3.286105e+00	3.223750e-01	9.764439e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-6.906677e-02	3.290362e+00	3.227515e-01	9.832709e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-6.906677e-02	3.290362e+00	3.227515e-01	9.832709e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-6.906677e-02	3.290362e+00	3.227515e-01	9.832709e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-6.073614e-02	3.284272e+00	3.213814e-01	9.852612e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-6.073614e-02	3.284272e+00	3.213814e-01	9.852612e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-6.073614e-02	3.284272e+00	3.213814e-01	9.852612e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.209354e-01	3.287507e+00	3.218581e-01	9.706866e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.209354e-01	3.287507e+00	3.218581e-01	9.706866e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.310901e-01	3.295330e+00	3.226113e-01	9.683019e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.310901e-01	3.295330e+00	3.226113e-01	9.683019e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.320980e-01	3.297849e+00	3.221190e-01	9.680826e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	8.357610e+00	3.237838e+00	4.074636e-01	1.045240e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	8.189884e+00	3.221261e+00	3.958833e-01	1.165107e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	8.189884e+00	3.221261e+00	3.958833e-01	1.165107e-02	1
1	rs6316488	23145049	0	X	Y	0.243	8.108003e+00	3.205156e+00	3.891015e-01	1.207184e-02	1
1	rs32400861	23152100	0	X	Y	0.248	8.478507e+00	3.230793e+00	4.368510e-01	9.252255e-03	1
1	rs32597415	23379426	0	X	Y	0.248	8.478507e+00	3.230793e+00	4.368510e-01	9.252255e-03	1
1	rs228543676	23495995	0	X	Y	0.250	8.392196e+00	3.223381e+00	4.185901e-01	9.814137e-03	1
-9	rsm10000000521	-9	0	X	Y	0.250	8.392196e+00	3.223381e+00	4.185901e-01	9.814137e-03	1
-9	rsm10000000057	-9	0	X	Y	0.234	8.552581e+00	3.223096e+00	4.633891e-01	8.509000e-03	1
1	rs239824187	23576777	0	X	Y	0.234	8.552581e+00	3.223096e+00	4.633891e-01	8.509000e-03	1
-9	rsm10000000058	-9	1	X	Y	0.235	8.653242e+00	3.235118e+00	4.715424e-01	8.003100e-03	1
1	rs13475765	23815235	0	X	Y	0.236	8.657677e+00	3.228797e+00	4.767882e-01	7.851371e-03	1
1	rs4222215	23996126	0	X	Y	0.236	8.657677e+00	3.228797e+00	4.767882e-01	7.851371e-03	1
1	rs13475766	24109329	0	X	Y	0.236	8.657677e+00	3.228797e+00	4.767882e-01	7.851371e-03	1
1	rs31567874	25237332	0	X	Y	0.236	8.657677e+00	3.228797e+00	4.767882e-01	7.851371e-03	1
-9	rsm10000000059	-9	0	X	Y	0.236	8.657677e+00	3.228797e+00	4.767882e-01	7.851371e-03	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.524022e+00	3.228795e+00	4.042318e-01	8.842624e-02	1
1	rs32245765	25298573	0	X	Y	0.248	5.524022e+00	3.228795e+00	4.042318e-01	8.842624e-02	1
1	rs32487442	25351001	0	X	Y	0.248	5.524022e+00	3.228795e+00	4.042318e-01	8.842624e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.524022e+00	3.228795e+00	4.042318e-01	8.842624e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.417791e+00	3.222183e+00	3.875454e-01	9.401289e-02	1
1	rs13475771	25432521	0	X	Y	0.250	5.417791e+00	3.222183e+00	3.875454e-01	9.401289e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.460731e+00	3.234198e+00	3.902676e-01	9.265434e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.209881e+00	3.268382e+00	3.338458e-01	4.996172e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.204071e+00	3.263422e+00	3.342525e-01	5.000944e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.204071e+00	3.263422e+00	3.342525e-01	5.000944e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.204071e+00	3.263422e+00	3.342525e-01	5.000944e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.186300e+00	3.265374e+00	3.304104e-01	5.038081e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.186300e+00	3.265374e+00	3.304104e-01	5.038081e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.186300e+00	3.265374e+00	3.304104e-01	5.038081e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.186300e+00	3.265374e+00	3.304104e-01	5.038081e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.707222e-01	3.264295e+00	3.231563e-01	9.339743e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.755953e-01	3.228530e+00	3.244205e-01	8.586535e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.755953e-01	3.228530e+00	3.244205e-01	8.586535e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.755953e-01	3.228530e+00	3.244205e-01	8.586535e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.755953e-01	3.228530e+00	3.244205e-01	8.586535e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.916113e-01	3.227213e+00	3.250229e-01	8.547054e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.916113e-01	3.227213e+00	3.250229e-01	8.547054e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.796455e-01	3.239041e+00	3.248584e-01	8.581265e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.805102e-01	3.238904e+00	3.248761e-01	8.579112e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.805102e-01	3.238904e+00	3.248761e-01	8.579112e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.456894e-01	3.237774e+00	3.205929e-01	8.421037e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.456894e-01	3.237774e+00	3.205929e-01	8.421037e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.456894e-01	3.237774e+00	3.205929e-01	8.421037e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.456894e-01	3.237774e+00	3.205929e-01	8.421037e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.456894e-01	3.237774e+00	3.205929e-01	8.421037e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.204673e-01	3.232919e+00	3.197894e-01	8.479693e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.204673e-01	3.232919e+00	3.197894e-01	8.479693e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.708990e-01	3.233290e+00	3.193465e-01	8.599989e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.973806e-01	3.240027e+00	3.194993e-01	8.538781e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.206416e-01	3.229026e+00	3.194557e-01	8.477460e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.206416e-01	3.229026e+00	3.194557e-01	8.477460e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.206416e-01	3.229026e+00	3.194557e-01	8.477460e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-8.897716e-01	3.234859e+00	3.224946e-01	7.835139e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-8.897716e-01	3.234859e+00	3.224946e-01	7.835139e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-8.897716e-01	3.234859e+00	3.224946e-01	7.835139e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-8.897716e-01	3.234859e+00	3.224946e-01	7.835139e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-8.897716e-01	3.234859e+00	3.224946e-01	7.835139e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-8.270673e-01	3.233529e+00	3.204197e-01	7.983456e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.051889e+00	3.251143e+00	3.255063e-01	7.465707e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.134666e+00	3.267540e+00	3.312960e-01	7.287114e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.134666e+00	3.267540e+00	3.312960e-01	7.287114e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.134666e+00	3.267540e+00	3.312960e-01	7.287114e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.134666e+00	3.267540e+00	3.312960e-01	7.287114e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.097507e+00	3.264746e+00	3.298442e-01	7.370433e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.097507e+00	3.264746e+00	3.298442e-01	7.370433e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.098338e+00	3.274062e+00	3.301960e-01	7.375726e-01	1
