chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs47937185	5316776	0	X	Y	0.269	7.711938e-04	1.637932e-03	1.031192e+00	6.381961e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	7.711938e-04	1.637932e-03	1.031192e+00	6.381961e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	7.711938e-04	1.637932e-03	1.031192e+00	6.381961e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	7.896997e-04	1.667205e-03	1.027700e+00	6.361773e-01	0
1	rs32140280	5641533	0	X	Y	0.278	7.896997e-04	1.667205e-03	1.027700e+00	6.361773e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	8.108985e-04	1.672812e-03	1.029057e+00	6.283040e-01	0
1	rs32096391	6097778	0	X	Y	0.280	8.093092e-04	1.672930e-03	1.029024e+00	6.290014e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	8.093092e-04	1.672930e-03	1.029024e+00	6.290014e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	8.093092e-04	1.672930e-03	1.029024e+00	6.290014e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	8.725895e-04	1.674648e-03	1.042943e+00	6.028167e-01	0
1	rs47493511	6357478	0	X	Y	0.282	8.725895e-04	1.674648e-03	1.042943e+00	6.028167e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	8.725895e-04	1.674648e-03	1.042943e+00	6.028167e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	8.829525e-04	1.681981e-03	1.049744e+00	6.001142e-01	0
1	rs31190522	6747440	0	X	Y	0.284	8.829525e-04	1.681981e-03	1.049744e+00	6.001142e-01	0
1	rs6298633	6830161	0	X	Y	0.284	8.829525e-04	1.681981e-03	1.049744e+00	6.001142e-01	0
1	rs31362910	9843988	0	X	Y	0.284	8.829525e-04	1.681981e-03	1.049744e+00	6.001142e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	9.093839e-04	1.689474e-03	1.056585e+00	5.909040e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	9.093839e-04	1.689474e-03	1.056585e+00	5.909040e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	9.093839e-04	1.689474e-03	1.056585e+00	5.909040e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	9.415596e-04	1.688680e-03	1.068490e+00	5.776678e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	9.415596e-04	1.688680e-03	1.068490e+00	5.776678e-01	0
1	rs31878990	10098253	0	X	Y	0.284	8.991139e-04	1.682236e-03	1.056138e+00	5.935179e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	9.371519e-04	1.674458e-03	1.067424e+00	5.762344e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	9.371519e-04	1.674458e-03	1.067424e+00	5.762344e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	9.321789e-04	1.682492e-03	1.068475e+00	5.800739e-01	0
1	rs32186775	10162992	0	X	Y	0.281	9.321789e-04	1.682492e-03	1.068475e+00	5.800739e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	9.400863e-04	1.686049e-03	1.067046e+00	5.776705e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.011926e-03	1.693134e-03	1.091300e+00	5.506395e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.011926e-03	1.693134e-03	1.091300e+00	5.506395e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	9.577383e-04	1.713766e-03	1.077261e+00	5.767963e-01	0
1	rs31868650	10809088	0	X	Y	0.278	9.580808e-04	1.713591e-03	1.076968e+00	5.766211e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	9.786679e-04	1.727940e-03	1.081239e+00	5.716770e-01	0
1	rs6360236	11083825	0	X	Y	0.274	9.741072e-04	1.718640e-03	1.081487e+00	5.713982e-01	0
1	rs32740138	11416077	0	X	Y	0.275	9.201203e-04	1.713676e-03	1.067502e+00	5.918255e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.201203e-04	1.713676e-03	1.067502e+00	5.918255e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	9.201203e-04	1.713676e-03	1.067502e+00	5.918255e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.110859e-04	1.719934e-03	1.065055e+00	5.968051e-01	0
1	rs30991578	11793253	0	X	Y	0.271	8.952557e-04	1.718870e-03	1.061464e+00	6.029688e-01	0
1	rs32347261	12740981	0	X	Y	0.271	8.952557e-04	1.718870e-03	1.061464e+00	6.029688e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	8.952557e-04	1.718870e-03	1.061464e+00	6.029688e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-4.409517e-04	1.740306e-03	1.119665e+00	8.001992e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-4.409517e-04	1.740306e-03	1.119665e+00	8.001992e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-4.322809e-04	1.741465e-03	1.121320e+00	8.041746e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-4.322809e-04	1.741465e-03	1.121320e+00	8.041746e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-4.346042e-04	1.737310e-03	1.121319e+00	8.026827e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-4.346042e-04	1.737310e-03	1.121319e+00	8.026827e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.972394e-04	1.736573e-03	1.101861e+00	8.642419e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.733246e-04	1.743195e-03	1.115628e+00	8.306071e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.733246e-04	1.743195e-03	1.115628e+00	8.306071e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.733246e-04	1.743195e-03	1.115628e+00	8.306071e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.306286e-04	1.756093e-03	1.150182e+00	7.627941e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-5.039994e-04	1.754352e-03	1.142434e+00	7.741471e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-5.039994e-04	1.754352e-03	1.142434e+00	7.741471e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-5.039994e-04	1.754352e-03	1.142434e+00	7.741471e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-5.027520e-04	1.754716e-03	1.142270e+00	7.747363e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.054633e-04	1.749339e-03	1.143889e+00	7.728779e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.054633e-04	1.749339e-03	1.143889e+00	7.728779e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-4.307892e-04	1.739796e-03	1.124501e+00	8.046531e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-4.307892e-04	1.739796e-03	1.124501e+00	8.046531e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.923697e-04	1.719083e-03	1.148300e+00	7.307148e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.923697e-04	1.719083e-03	1.148300e+00	7.307148e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.840557e-04	1.719717e-03	1.150340e+00	7.344437e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-4.307892e-04	1.739796e-03	1.124501e+00	8.046531e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-4.307892e-04	1.739796e-03	1.124501e+00	8.046531e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-4.307892e-04	1.739796e-03	1.124501e+00	8.046531e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-4.088239e-04	1.738293e-03	1.121200e+00	8.142684e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-4.088239e-04	1.738293e-03	1.121200e+00	8.142684e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-4.088239e-04	1.738293e-03	1.121200e+00	8.142684e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.514970e-04	1.732879e-03	1.105812e+00	8.394357e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.514970e-04	1.732879e-03	1.105812e+00	8.394357e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.514970e-04	1.732879e-03	1.105812e+00	8.394357e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.514970e-04	1.732879e-03	1.105812e+00	8.394357e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.748206e-04	1.727932e-03	1.106979e+00	8.284600e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.748206e-04	1.727932e-03	1.106979e+00	8.284600e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.748206e-04	1.727932e-03	1.106979e+00	8.284600e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.748206e-04	1.727932e-03	1.106979e+00	8.284600e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-4.740376e-04	1.729244e-03	1.123367e+00	7.842255e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-4.740376e-04	1.729244e-03	1.123367e+00	7.842255e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-4.938362e-04	1.726449e-03	1.124793e+00	7.750983e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-4.938362e-04	1.726449e-03	1.124793e+00	7.750983e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-4.938362e-04	1.726449e-03	1.124793e+00	7.750983e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-4.856457e-04	1.720601e-03	1.119243e+00	7.779976e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-4.856457e-04	1.720601e-03	1.119243e+00	7.779976e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-4.856457e-04	1.720601e-03	1.119243e+00	7.779976e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-4.398019e-04	1.723833e-03	1.107146e+00	7.988457e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-4.398019e-04	1.723833e-03	1.107146e+00	7.988457e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-4.398019e-04	1.723833e-03	1.107146e+00	7.988457e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-4.398019e-04	1.723833e-03	1.107146e+00	7.988457e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-4.398019e-04	1.723833e-03	1.107146e+00	7.988457e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.676631e-04	1.708339e-03	1.146796e+00	6.120009e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-9.329189e-04	1.714954e-03	1.176559e+00	5.869637e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-9.329189e-04	1.714954e-03	1.176559e+00	5.869637e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-9.329189e-04	1.714954e-03	1.176559e+00	5.869637e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-9.329189e-04	1.714954e-03	1.176559e+00	5.869637e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-9.858221e-04	1.715549e-03	1.200145e+00	5.660850e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-9.858221e-04	1.715549e-03	1.200145e+00	5.660850e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-9.858221e-04	1.715549e-03	1.200145e+00	5.660850e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-9.858221e-04	1.715549e-03	1.200145e+00	5.660850e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.978223e-04	1.685784e-03	1.043602e+00	8.599221e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.978223e-04	1.685784e-03	1.043602e+00	8.599221e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.978223e-04	1.685784e-03	1.043602e+00	8.599221e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.304924e-04	1.684048e-03	1.042511e+00	8.445850e-01	0
1	rs32043384	18168753	0	X	Y	0.257	3.304924e-04	1.684048e-03	1.042511e+00	8.445850e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.304924e-04	1.684048e-03	1.042511e+00	8.445850e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.287437e-04	1.688934e-03	1.043907e+00	8.458385e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.287437e-04	1.688934e-03	1.043907e+00	8.458385e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.287437e-04	1.688934e-03	1.043907e+00	8.458385e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.287437e-04	1.688934e-03	1.043907e+00	8.458385e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.697363e-04	1.688748e-03	1.045210e+00	8.732344e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.697363e-04	1.688748e-03	1.045210e+00	8.732344e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.742258e-04	1.689306e-03	1.038274e+00	8.248749e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.742258e-04	1.689306e-03	1.038274e+00	8.248749e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.958289e-04	1.693643e-03	1.039189e+00	8.154101e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.801818e-04	1.696935e-03	1.040387e+00	8.229206e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.803663e-04	1.711795e-03	1.049904e+00	7.792477e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.594338e-04	1.703941e-03	1.049692e+00	7.876814e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.594338e-04	1.703941e-03	1.049692e+00	7.876814e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.594338e-04	1.703941e-03	1.049692e+00	7.876814e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.594338e-04	1.703941e-03	1.049692e+00	7.876814e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.689442e-04	1.700984e-03	1.044976e+00	8.284741e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.689442e-04	1.700984e-03	1.044976e+00	8.284741e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.531580e-04	1.708492e-03	1.045974e+00	8.364173e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.620435e-04	1.699981e-03	1.045123e+00	8.776277e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.415263e-04	1.696609e-03	1.046122e+00	8.869190e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.415263e-04	1.696609e-03	1.046122e+00	8.869190e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.415263e-04	1.696609e-03	1.046122e+00	8.869190e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.415263e-04	1.696609e-03	1.046122e+00	8.869190e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.872553e-03	1.684760e-03	9.697174e-01	2.675036e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.872553e-03	1.684760e-03	9.697174e-01	2.675036e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.872553e-03	1.684760e-03	9.697174e-01	2.675036e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.989970e-03	1.680832e-03	1.034312e+00	2.376411e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.989970e-03	1.680832e-03	1.034312e+00	2.376411e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.989970e-03	1.680832e-03	1.034312e+00	2.376411e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.903925e-03	1.675937e-03	9.858691e-01	2.570987e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.903925e-03	1.675937e-03	9.858691e-01	2.570987e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.863727e-03	1.680953e-03	9.590449e-01	2.686791e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.863727e-03	1.680953e-03	9.590449e-01	2.686791e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.862444e-03	1.678834e-03	9.577509e-01	2.684058e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.885048e-03	1.623410e-03	9.051325e-01	2.467526e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.883147e-03	1.624243e-03	9.310390e-01	2.474699e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.883147e-03	1.624243e-03	9.310390e-01	2.474699e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.863575e-03	1.614626e-03	9.302767e-01	2.495971e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.808344e-03	1.614818e-03	9.008835e-01	2.639235e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.808344e-03	1.614818e-03	9.008835e-01	2.639235e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.794080e-03	1.613325e-03	8.910224e-01	2.672578e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.794080e-03	1.613325e-03	8.910224e-01	2.672578e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.696671e-03	1.603763e-03	8.978706e-01	2.911729e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.696671e-03	1.603763e-03	8.978706e-01	2.911729e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.742279e-03	1.611810e-03	9.162431e-01	2.808293e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.772975e-03	1.610692e-03	9.374550e-01	2.721303e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.772975e-03	1.610692e-03	9.374550e-01	2.721303e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.772975e-03	1.610692e-03	9.374550e-01	2.721303e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.772975e-03	1.610692e-03	9.374550e-01	2.721303e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.772975e-03	1.610692e-03	9.374550e-01	2.721303e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.656003e-03	1.604601e-03	8.705166e-01	3.031171e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.656003e-03	1.604601e-03	8.705166e-01	3.031171e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.656003e-03	1.604601e-03	8.705166e-01	3.031171e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.656003e-03	1.604601e-03	8.705166e-01	3.031171e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.687506e-03	1.606556e-03	8.869177e-01	2.946191e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.687506e-03	1.606556e-03	8.869177e-01	2.946191e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.700232e-03	1.613413e-03	8.855426e-01	2.930516e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.031032e-03	1.668334e-03	9.412229e-01	2.246728e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.024663e-03	1.666549e-03	9.395165e-01	2.256296e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.024663e-03	1.666549e-03	9.395165e-01	2.256296e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.024663e-03	1.666549e-03	9.395165e-01	2.256296e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.054755e-03	1.675763e-03	9.559786e-01	2.213654e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.054755e-03	1.675763e-03	9.559786e-01	2.213654e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.054755e-03	1.675763e-03	9.559786e-01	2.213654e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.054755e-03	1.675763e-03	9.559786e-01	2.213654e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.934458e-03	1.658895e-03	8.939051e-01	2.447511e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.843132e-03	1.638915e-03	8.842607e-01	2.619039e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.843132e-03	1.638915e-03	8.842607e-01	2.619039e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.843132e-03	1.638915e-03	8.842607e-01	2.619039e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.843132e-03	1.638915e-03	8.842607e-01	2.619039e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.822061e-03	1.637178e-03	8.750529e-01	2.668763e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.822061e-03	1.637178e-03	8.750529e-01	2.668763e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.805775e-03	1.642618e-03	8.621864e-01	2.727503e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.807371e-03	1.642632e-03	8.629256e-01	2.723317e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.807371e-03	1.642632e-03	8.629256e-01	2.723317e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.767103e-03	1.641018e-03	8.441868e-01	2.826589e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.767103e-03	1.641018e-03	8.441868e-01	2.826589e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.767103e-03	1.641018e-03	8.441868e-01	2.826589e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.767103e-03	1.641018e-03	8.441868e-01	2.826589e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.767103e-03	1.641018e-03	8.441868e-01	2.826589e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.800051e-03	1.636882e-03	8.538488e-01	2.725956e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.800051e-03	1.636882e-03	8.538488e-01	2.725956e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.803705e-03	1.635839e-03	8.514807e-01	2.713211e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.808759e-03	1.640095e-03	8.536082e-01	2.712256e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.790277e-03	1.633822e-03	8.554179e-01	2.743056e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.790277e-03	1.633822e-03	8.554179e-01	2.743056e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.790277e-03	1.633822e-03	8.554179e-01	2.743056e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.892879e-03	1.636071e-03	8.849001e-01	2.484608e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.892879e-03	1.636071e-03	8.849001e-01	2.484608e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.892879e-03	1.636071e-03	8.849001e-01	2.484608e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.892879e-03	1.636071e-03	8.849001e-01	2.484608e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.892879e-03	1.636071e-03	8.849001e-01	2.484608e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.860601e-03	1.633739e-03	8.669611e-01	2.559208e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.079329e-03	1.649497e-03	9.031324e-01	5.135340e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.155265e-03	1.657264e-03	8.959197e-01	4.864344e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.155265e-03	1.657264e-03	8.959197e-01	4.864344e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.155265e-03	1.657264e-03	8.959197e-01	4.864344e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.155265e-03	1.657264e-03	8.959197e-01	4.864344e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.143286e-03	1.653008e-03	8.914796e-01	4.898461e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.143286e-03	1.653008e-03	8.914796e-01	4.898461e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.141514e-03	1.658187e-03	8.919357e-01	4.918731e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.125755e-03	1.652304e-03	8.921320e-01	4.963372e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.125755e-03	1.652304e-03	8.921320e-01	4.963372e-01	0
