chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs31190522	6747440	0	X	Y	0.284	4.152109e-02	2.854045e-02	3.507378e-01	1.470548e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.152109e-02	2.854045e-02	3.507378e-01	1.470548e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.152109e-02	2.854045e-02	3.507378e-01	1.470548e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.201484e-02	2.863170e-02	3.505708e-01	1.435978e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.201484e-02	2.863170e-02	3.505708e-01	1.435978e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.201484e-02	2.863170e-02	3.505708e-01	1.435978e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.104730e-02	2.851447e-02	3.433380e-01	1.513325e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.104730e-02	2.851447e-02	3.433380e-01	1.513325e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.172530e-02	2.852842e-02	3.503687e-01	1.449165e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.134749e-02	2.840707e-02	3.493369e-01	1.468557e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.134749e-02	2.840707e-02	3.493369e-01	1.468557e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.078725e-02	2.842112e-02	3.433371e-01	1.525872e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.078725e-02	2.842112e-02	3.433371e-01	1.525872e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.115362e-02	2.848902e-02	3.448259e-01	1.499182e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.044865e-02	2.848498e-02	3.346088e-01	1.569331e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.044865e-02	2.848498e-02	3.346088e-01	1.569331e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.163912e-02	2.871004e-02	3.471483e-01	1.482990e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.166101e-02	2.871047e-02	3.474050e-01	1.480929e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.254701e-02	2.889060e-02	3.525434e-01	1.421716e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.257795e-02	2.876540e-02	3.607822e-01	1.401648e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.246031e-02	2.872540e-02	3.626565e-01	1.407080e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.246031e-02	2.872540e-02	3.626565e-01	1.407080e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.246031e-02	2.872540e-02	3.626565e-01	1.407080e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.178475e-02	2.875258e-02	3.550652e-01	1.474878e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.175285e-02	2.872431e-02	3.565070e-01	1.473992e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.175285e-02	2.872431e-02	3.565070e-01	1.473992e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.175285e-02	2.872431e-02	3.565070e-01	1.473992e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.572937e-02	2.898971e-02	3.699376e-01	1.160407e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.572937e-02	2.898971e-02	3.699376e-01	1.160407e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.599138e-02	2.900769e-02	3.731929e-01	1.142000e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.599138e-02	2.900769e-02	3.731929e-01	1.142000e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.551940e-02	2.892575e-02	3.709145e-01	1.169105e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.551940e-02	2.892575e-02	3.709145e-01	1.169105e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.797430e-02	2.889855e-02	3.696395e-01	9.822933e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.791905e-02	2.891885e-02	3.683834e-01	9.885034e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.791905e-02	2.891885e-02	3.683834e-01	9.885034e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.791905e-02	2.891885e-02	3.683834e-01	9.885034e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.722063e-02	2.891120e-02	3.614329e-01	1.037453e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.752473e-02	2.895254e-02	3.625319e-01	1.020374e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.752473e-02	2.895254e-02	3.625319e-01	1.020374e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.752473e-02	2.895254e-02	3.625319e-01	1.020374e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.752792e-02	2.895501e-02	3.624926e-01	1.020436e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.740623e-02	2.889781e-02	3.614887e-01	1.022435e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.740623e-02	2.889781e-02	3.614887e-01	1.022435e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.987152e-02	2.870914e-02	3.532436e-01	3.810767e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.987152e-02	2.870914e-02	3.532436e-01	3.810767e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.624588e-02	2.850832e-02	3.425844e-01	4.967175e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.624588e-02	2.850832e-02	3.425844e-01	4.967175e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.644357e-02	2.852044e-02	3.467968e-01	4.897699e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.987152e-02	2.870914e-02	3.532436e-01	3.810767e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.987152e-02	2.870914e-02	3.532436e-01	3.810767e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.987152e-02	2.870914e-02	3.532436e-01	3.810767e-02	0
1	rs31710291	13855369	0	X	Y	0.263	5.960281e-02	2.866290e-02	3.526351e-01	3.866145e-02	0
1	rs31794283	13860415	0	X	Y	0.263	5.960281e-02	2.866290e-02	3.526351e-01	3.866145e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.960281e-02	2.866290e-02	3.526351e-01	3.866145e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.969669e-02	2.865408e-02	3.509505e-01	3.829987e-02	0
1	rs6296049	13890559	0	X	Y	0.265	5.969669e-02	2.865408e-02	3.509505e-01	3.829987e-02	0
1	rs32381514	14567972	0	X	Y	0.265	5.969669e-02	2.865408e-02	3.509505e-01	3.829987e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.969669e-02	2.865408e-02	3.509505e-01	3.829987e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	5.784720e-02	2.858008e-02	3.502265e-01	4.409773e-02	0
1	rs31577697	14576853	0	X	Y	0.262	5.784720e-02	2.858008e-02	3.502265e-01	4.409773e-02	0
1	rs30996958	14748117	0	X	Y	0.262	5.784720e-02	2.858008e-02	3.502265e-01	4.409773e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	5.784720e-02	2.858008e-02	3.502265e-01	4.409773e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	5.771145e-02	2.857967e-02	3.501621e-01	4.458963e-02	0
1	rs31574495	14753392	0	X	Y	0.264	5.771145e-02	2.857967e-02	3.501621e-01	4.458963e-02	0
1	rs6291839	14797138	0	X	Y	0.266	5.728935e-02	2.854374e-02	3.451223e-01	4.588739e-02	0
1	rs32105394	14909034	0	X	Y	0.266	5.728935e-02	2.854374e-02	3.451223e-01	4.588739e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.728935e-02	2.854374e-02	3.451223e-01	4.588739e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.734385e-02	2.852580e-02	3.458580e-01	4.554805e-02	0
1	rs3088964	15206803	0	X	Y	0.268	5.734385e-02	2.852580e-02	3.458580e-01	4.554805e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.734385e-02	2.852580e-02	3.458580e-01	4.554805e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.479071e-02	2.861221e-02	3.370298e-01	5.671401e-02	0
1	rs3678179	15508184	0	X	Y	0.271	5.479071e-02	2.861221e-02	3.370298e-01	5.671401e-02	0
1	rs32109300	15817404	0	X	Y	0.271	5.479071e-02	2.861221e-02	3.370298e-01	5.671401e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.479071e-02	2.861221e-02	3.370298e-01	5.671401e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.479071e-02	2.861221e-02	3.370298e-01	5.671401e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	5.991342e-02	2.836952e-02	3.341815e-01	3.575140e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	5.979932e-02	2.837219e-02	3.356243e-01	3.611886e-02	0
1	rs32127151	15981339	0	X	Y	0.263	5.979932e-02	2.837219e-02	3.356243e-01	3.611886e-02	0
1	rs47275793	16106636	0	X	Y	0.263	5.979932e-02	2.837219e-02	3.356243e-01	3.611886e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	5.979932e-02	2.837219e-02	3.356243e-01	3.611886e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	6.238562e-02	2.831738e-02	3.467660e-01	2.855981e-02	0
1	rs51394091	17255046	0	X	Y	0.259	6.238562e-02	2.831738e-02	3.467660e-01	2.855981e-02	0
1	rs31817535	17259053	0	X	Y	0.259	6.238562e-02	2.831738e-02	3.467660e-01	2.855981e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	6.238562e-02	2.831738e-02	3.467660e-01	2.855981e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	5.086371e-02	2.851917e-02	3.778648e-01	7.579673e-02	0
1	rs32171777	17395985	0	X	Y	0.259	5.086371e-02	2.851917e-02	3.778648e-01	7.579673e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	5.086371e-02	2.851917e-02	3.778648e-01	7.579673e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	5.060135e-02	2.847875e-02	3.730215e-01	7.689292e-02	0
1	rs32043384	18168753	0	X	Y	0.257	5.060135e-02	2.847875e-02	3.730215e-01	7.689292e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	5.060135e-02	2.847875e-02	3.730215e-01	7.689292e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	5.058321e-02	2.851083e-02	3.720928e-01	7.732890e-02	0
1	rs219716413	18496617	0	X	Y	0.255	5.058321e-02	2.851083e-02	3.720928e-01	7.732890e-02	0
1	rs13475747	18605609	0	X	Y	0.255	5.058321e-02	2.851083e-02	3.720928e-01	7.732890e-02	0
1	rs51820747	18790547	0	X	Y	0.255	5.058321e-02	2.851083e-02	3.720928e-01	7.732890e-02	0
1	rs51700370	18823698	0	X	Y	0.257	5.086060e-02	2.851302e-02	3.750030e-01	7.575177e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	5.086060e-02	2.851302e-02	3.750030e-01	7.575177e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.669645e-02	2.880883e-02	4.058034e-01	2.039955e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.669645e-02	2.880883e-02	4.058034e-01	2.039955e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.720726e-02	2.885474e-02	4.084222e-01	1.985033e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.729106e-02	2.890757e-02	4.072791e-01	1.983151e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	3.748256e-02	2.901076e-02	4.069892e-01	1.976184e-01	0
1	rs36660068	20775218	0	X	Y	0.254	3.714970e-02	2.890471e-02	4.061815e-01	1.999711e-01	0
1	rs6404446	20784227	0	X	Y	0.254	3.714970e-02	2.890471e-02	4.061815e-01	1.999711e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.714970e-02	2.890471e-02	4.061815e-01	1.999711e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.714970e-02	2.890471e-02	4.061815e-01	1.999711e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.697752e-02	2.889123e-02	4.065588e-01	2.018468e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.697752e-02	2.889123e-02	4.065588e-01	2.018468e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.736491e-02	2.899465e-02	4.081292e-01	1.987756e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.809737e-02	2.896800e-02	4.192812e-01	1.897401e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.808314e-02	2.891474e-02	4.212743e-01	1.890932e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.808314e-02	2.891474e-02	4.212743e-01	1.890932e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.808314e-02	2.891474e-02	4.212743e-01	1.890932e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.808314e-02	2.891474e-02	4.212743e-01	1.890932e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.271783e-02	2.904411e-02	4.332992e-01	2.611081e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.271783e-02	2.904411e-02	4.332992e-01	2.611081e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.271783e-02	2.904411e-02	4.332992e-01	2.611081e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.892932e-02	2.894196e-02	4.248214e-01	3.185501e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.892932e-02	2.894196e-02	4.248214e-01	3.185501e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.892932e-02	2.894196e-02	4.248214e-01	3.185501e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.843309e-02	2.895962e-02	4.212807e-01	3.271990e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.843309e-02	2.895962e-02	4.212807e-01	3.271990e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.975885e-02	2.907767e-02	4.302664e-01	3.071587e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.975885e-02	2.907767e-02	4.302664e-01	3.071587e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.972458e-02	2.908196e-02	4.282943e-01	3.077861e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.444412e-02	2.829420e-02	4.066434e-01	5.553531e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.876459e-02	2.812627e-02	4.017276e-01	3.775549e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.876459e-02	2.812627e-02	4.017276e-01	3.775549e-02	0
1	rs6316488	23145049	0	X	Y	0.243	5.821331e-02	2.799612e-02	3.979417e-01	3.867129e-02	0
1	rs32400861	23152100	0	X	Y	0.248	5.863465e-02	2.807313e-02	4.014333e-01	3.781674e-02	0
1	rs32597415	23379426	0	X	Y	0.248	5.863465e-02	2.807313e-02	4.014333e-01	3.781674e-02	0
1	rs228543676	23495995	0	X	Y	0.250	5.819293e-02	2.805177e-02	3.950341e-01	3.912337e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.819293e-02	2.805177e-02	3.950341e-01	3.912337e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.466151e-02	2.835293e-02	4.742439e-01	2.227424e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.466151e-02	2.835293e-02	4.742439e-01	2.227424e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.517114e-02	2.844516e-02	4.775281e-01	2.175240e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.533734e-02	2.838262e-02	4.807826e-01	2.143592e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.533734e-02	2.838262e-02	4.807826e-01	2.143592e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.533734e-02	2.838262e-02	4.807826e-01	2.143592e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.533734e-02	2.838262e-02	4.807826e-01	2.143592e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.533734e-02	2.838262e-02	4.807826e-01	2.143592e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.581566e-02	2.841247e-02	4.693284e-01	3.644905e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.581566e-02	2.841247e-02	4.693284e-01	3.644905e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.581566e-02	2.841247e-02	4.693284e-01	3.644905e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.581566e-02	2.841247e-02	4.693284e-01	3.644905e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.584665e-02	2.841571e-02	4.697424e-01	3.639706e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.584665e-02	2.841571e-02	4.697424e-01	3.639706e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.611619e-02	2.852222e-02	4.712492e-01	3.607925e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.037243e-02	2.906427e-02	4.677769e-01	7.215025e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.041843e-02	2.902553e-02	4.683037e-01	7.199620e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.041843e-02	2.902553e-02	4.683037e-01	7.199620e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.041843e-02	2.902553e-02	4.683037e-01	7.199620e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.160142e-02	2.909090e-02	4.706571e-01	6.904035e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.160142e-02	2.909090e-02	4.706571e-01	6.904035e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.160142e-02	2.909090e-02	4.706571e-01	6.904035e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.160142e-02	2.909090e-02	4.706571e-01	6.904035e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.751789e-02	2.903685e-02	4.679242e-01	5.468920e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.993173e-02	2.871306e-02	4.705388e-01	4.882616e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.993173e-02	2.871306e-02	4.705388e-01	4.882616e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.993173e-02	2.871306e-02	4.705388e-01	4.882616e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.993173e-02	2.871306e-02	4.705388e-01	4.882616e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.995159e-02	2.870088e-02	4.705498e-01	4.876443e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.995159e-02	2.870088e-02	4.705498e-01	4.876443e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	2.035837e-02	2.882488e-02	4.725207e-01	4.807151e-01	0
1	rs47868189	29076562	0	X	Y	0.265	2.034231e-02	2.882284e-02	4.724177e-01	4.810300e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	2.034231e-02	2.882284e-02	4.724177e-01	4.810300e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.744807e-02	2.890370e-02	4.837823e-01	5.466504e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.744807e-02	2.890370e-02	4.837823e-01	5.466504e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.744807e-02	2.890370e-02	4.837823e-01	5.466504e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.744807e-02	2.890370e-02	4.837823e-01	5.466504e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.744807e-02	2.890370e-02	4.837823e-01	5.466504e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.726313e-02	2.884072e-02	4.832536e-01	5.500375e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.726313e-02	2.884072e-02	4.832536e-01	5.500375e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.728272e-02	2.884343e-02	4.838691e-01	5.496228e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.752290e-02	2.891093e-02	4.852752e-01	5.450336e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.758227e-02	2.881081e-02	4.864544e-01	5.422750e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.758227e-02	2.881081e-02	4.864544e-01	5.422750e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.758227e-02	2.881081e-02	4.864544e-01	5.422750e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.644977e-02	2.880222e-02	4.808715e-01	5.684583e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.644977e-02	2.880222e-02	4.808715e-01	5.684583e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.644977e-02	2.880222e-02	4.808715e-01	5.684583e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.644977e-02	2.880222e-02	4.808715e-01	5.684583e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.644977e-02	2.880222e-02	4.808715e-01	5.684583e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.642207e-02	2.880311e-02	4.806787e-01	5.691212e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.153420e-03	2.893880e-02	4.778654e-01	9.133204e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.408705e-02	2.895793e-02	4.560874e-01	6.270901e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.408705e-02	2.895793e-02	4.560874e-01	6.270901e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.408705e-02	2.895793e-02	4.560874e-01	6.270901e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.408705e-02	2.895793e-02	4.560874e-01	6.270901e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.515608e-02	2.893595e-02	4.582367e-01	6.009249e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.515608e-02	2.893595e-02	4.582367e-01	6.009249e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.529251e-02	2.901823e-02	4.582862e-01	5.986930e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.524472e-02	2.893055e-02	4.582146e-01	5.987310e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.524472e-02	2.893055e-02	4.582146e-01	5.987310e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	1.578699e-02	2.909494e-02	4.584195e-01	5.879177e-01	0
