chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000017	-9	0	X	Y	0.284	4.939659e-02	1.225168e-01	6.285220e-01	6.871806e-01	0
1	rs31190522	6747440	0	X	Y	0.284	4.939659e-02	1.225168e-01	6.285220e-01	6.871806e-01	0
1	rs6298633	6830161	0	X	Y	0.284	4.939659e-02	1.225168e-01	6.285220e-01	6.871806e-01	0
1	rs31362910	9843988	0	X	Y	0.284	4.939659e-02	1.225168e-01	6.285220e-01	6.871806e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.896881e-02	1.229197e-01	6.267054e-01	6.907116e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.896881e-02	1.229197e-01	6.267054e-01	6.907116e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.896881e-02	1.229197e-01	6.267054e-01	6.907116e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.762651e-02	1.226206e-01	6.263998e-01	6.980675e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.762651e-02	1.226206e-01	6.263998e-01	6.980675e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.697364e-02	1.223972e-01	6.235811e-01	7.014882e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.936477e-02	1.218611e-01	6.270175e-01	6.857795e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.936477e-02	1.218611e-01	6.270175e-01	6.857795e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.571364e-02	1.221547e-01	6.235587e-01	7.085726e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.571364e-02	1.221547e-01	6.235587e-01	7.085726e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.556858e-02	1.224251e-01	6.230076e-01	7.100675e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.536083e-02	1.226108e-01	6.225848e-01	7.117470e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.536083e-02	1.226108e-01	6.225848e-01	7.117470e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.641403e-02	1.237984e-01	6.252931e-01	7.080609e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.636295e-02	1.237920e-01	6.251853e-01	7.083529e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.160248e-02	1.247519e-01	6.342587e-01	6.795145e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.685571e-02	1.242382e-01	6.453418e-01	6.476376e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.359199e-02	1.239476e-01	6.398691e-01	6.658647e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.359199e-02	1.239476e-01	6.398691e-01	6.658647e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.359199e-02	1.239476e-01	6.398691e-01	6.658647e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.839873e-02	1.241832e-01	6.313946e-01	6.970843e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.937196e-02	1.241142e-01	6.331692e-01	6.911427e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.937196e-02	1.241142e-01	6.331692e-01	6.911427e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.937196e-02	1.241142e-01	6.331692e-01	6.911427e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-3.960155e-02	1.243963e-01	5.999039e-01	7.505022e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-3.960155e-02	1.243963e-01	5.999039e-01	7.505022e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-4.018344e-02	1.244281e-01	6.005519e-01	7.470240e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-4.018344e-02	1.244281e-01	6.005519e-01	7.470240e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.959777e-02	1.241108e-01	6.002784e-01	7.499707e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.959777e-02	1.241108e-01	6.002784e-01	7.499707e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-7.478509e-02	1.238350e-01	5.855291e-01	5.464866e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-7.129361e-02	1.239076e-01	5.792880e-01	5.655868e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-7.129361e-02	1.239076e-01	5.792880e-01	5.655868e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-7.129361e-02	1.239076e-01	5.792880e-01	5.655868e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-7.109009e-02	1.241555e-01	5.800887e-01	5.674705e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-7.172122e-02	1.242451e-01	5.795253e-01	5.643193e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-7.172122e-02	1.242451e-01	5.795253e-01	5.643193e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-7.172122e-02	1.242451e-01	5.795253e-01	5.643193e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-7.179912e-02	1.242661e-01	5.797591e-01	5.639622e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.759694e-02	1.238646e-01	5.730819e-01	5.857676e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.759694e-02	1.238646e-01	5.730819e-01	5.857676e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.789498e-02	1.236124e-01	5.743013e-01	5.833506e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.789498e-02	1.236124e-01	5.743013e-01	5.833506e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.970801e-02	1.229618e-01	5.965237e-01	7.470357e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.970801e-02	1.229618e-01	5.965237e-01	7.470357e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-4.025384e-02	1.229499e-01	5.971784e-01	7.436566e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.789498e-02	1.236124e-01	5.743013e-01	5.833506e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.789498e-02	1.236124e-01	5.743013e-01	5.833506e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.789498e-02	1.236124e-01	5.743013e-01	5.833506e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-6.858926e-02	1.235161e-01	5.772802e-01	5.792135e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-6.858926e-02	1.235161e-01	5.772802e-01	5.792135e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-6.858926e-02	1.235161e-01	5.772802e-01	5.792135e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.794305e-02	1.234549e-01	5.767866e-01	5.826042e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.794305e-02	1.234549e-01	5.767866e-01	5.826042e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.794305e-02	1.234549e-01	5.767866e-01	5.826042e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.794305e-02	1.234549e-01	5.767866e-01	5.826042e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.103194e-02	1.228883e-01	5.675854e-01	5.102876e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.103194e-02	1.228883e-01	5.675854e-01	5.102876e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.103194e-02	1.228883e-01	5.675854e-01	5.102876e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.103194e-02	1.228883e-01	5.675854e-01	5.102876e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-8.220232e-02	1.228675e-01	5.684537e-01	5.041314e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-8.220232e-02	1.228675e-01	5.684537e-01	5.041314e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-8.460172e-02	1.227682e-01	5.696984e-01	4.914290e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-8.460172e-02	1.227682e-01	5.696984e-01	4.914290e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-8.460172e-02	1.227682e-01	5.696984e-01	4.914290e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-8.430843e-02	1.226039e-01	5.701866e-01	4.923522e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-8.430843e-02	1.226039e-01	5.701866e-01	4.923522e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-8.430843e-02	1.226039e-01	5.701866e-01	4.923522e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.839314e-01	1.220025e-01	5.372244e-01	1.329991e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.839314e-01	1.220025e-01	5.372244e-01	1.329991e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.839314e-01	1.220025e-01	5.372244e-01	1.329991e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.839314e-01	1.220025e-01	5.372244e-01	1.329991e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.839314e-01	1.220025e-01	5.372244e-01	1.329991e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.284221e-01	1.211093e-01	5.264817e-01	2.900594e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.290265e-01	1.211392e-01	5.273486e-01	2.879196e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.290265e-01	1.211392e-01	5.273486e-01	2.879196e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.290265e-01	1.211392e-01	5.273486e-01	2.879196e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.290265e-01	1.211392e-01	5.273486e-01	2.879196e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.006375e-02	1.221550e-01	5.905949e-01	8.058108e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.006375e-02	1.221550e-01	5.905949e-01	8.058108e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.006375e-02	1.221550e-01	5.905949e-01	8.058108e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.006375e-02	1.221550e-01	5.905949e-01	8.058108e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-8.594346e-03	1.221387e-01	6.056629e-01	9.439626e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-8.594346e-03	1.221387e-01	6.056629e-01	9.439626e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-8.594346e-03	1.221387e-01	6.056629e-01	9.439626e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.750240e-03	1.220268e-01	6.048784e-01	9.363828e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-9.750240e-03	1.220268e-01	6.048784e-01	9.363828e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.750240e-03	1.220268e-01	6.048784e-01	9.363828e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-9.782370e-03	1.222626e-01	6.054234e-01	9.362965e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-9.782370e-03	1.222626e-01	6.054234e-01	9.362965e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-9.782370e-03	1.222626e-01	6.054234e-01	9.362965e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-9.782370e-03	1.222626e-01	6.054234e-01	9.362965e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.136904e-02	1.222076e-01	6.049264e-01	9.259586e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.136904e-02	1.222076e-01	6.049264e-01	9.259586e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.428175e-02	1.227420e-01	6.240303e-01	9.074699e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.428175e-02	1.227420e-01	6.240303e-01	9.074699e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.713364e-02	1.230170e-01	6.276610e-01	8.893493e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.655306e-02	1.232388e-01	6.267602e-01	8.932669e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.712950e-02	1.239263e-01	6.293745e-01	8.901823e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.633740e-02	1.234091e-01	6.278704e-01	8.947938e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.633740e-02	1.234091e-01	6.278704e-01	8.947938e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.633740e-02	1.234091e-01	6.278704e-01	8.947938e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.633740e-02	1.234091e-01	6.278704e-01	8.947938e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.494740e-02	1.232753e-01	6.259908e-01	9.035949e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.494740e-02	1.232753e-01	6.259908e-01	9.035949e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.460880e-02	1.237417e-01	6.261876e-01	9.061219e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.070784e-02	1.232354e-01	6.212727e-01	9.308335e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.018273e-02	1.229722e-01	6.208962e-01	9.340769e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.018273e-02	1.229722e-01	6.208962e-01	9.340769e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.018273e-02	1.229722e-01	6.208962e-01	9.340769e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.018273e-02	1.229722e-01	6.208962e-01	9.340769e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.209919e-02	1.237647e-01	6.539325e-01	7.340436e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.209919e-02	1.237647e-01	6.539325e-01	7.340436e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.209919e-02	1.237647e-01	6.539325e-01	7.340436e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-6.145825e-02	1.216658e-01	5.622034e-01	6.139340e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-6.145825e-02	1.216658e-01	5.622034e-01	6.139340e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-6.145825e-02	1.216658e-01	5.622034e-01	6.139340e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-6.607431e-02	1.218908e-01	5.675494e-01	5.882786e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-6.607431e-02	1.218908e-01	5.675494e-01	5.882786e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.622945e-02	1.223520e-01	5.685226e-01	5.888119e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-6.622945e-02	1.223520e-01	5.685226e-01	5.888119e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.615418e-02	1.223303e-01	5.673960e-01	5.891693e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.498281e-03	1.202240e-01	6.025890e-01	9.768111e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.440373e-03	1.200150e-01	6.129797e-01	9.638821e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.440373e-03	1.200150e-01	6.129797e-01	9.638821e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.420541e-03	1.194055e-01	6.118656e-01	9.638302e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.720785e-03	1.196574e-01	6.088187e-01	9.818785e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.720785e-03	1.196574e-01	6.088187e-01	9.818785e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.510630e-03	1.196485e-01	6.085406e-01	9.832767e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.510630e-03	1.196485e-01	6.085406e-01	9.832767e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.587961e-02	1.192061e-01	6.309910e-01	8.283190e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.587961e-02	1.192061e-01	6.309910e-01	8.283190e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.852168e-02	1.196429e-01	6.358521e-01	8.117863e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.116463e-02	1.194050e-01	6.408734e-01	7.943216e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.116463e-02	1.194050e-01	6.408734e-01	7.943216e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.116463e-02	1.194050e-01	6.408734e-01	7.943216e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.116463e-02	1.194050e-01	6.408734e-01	7.943216e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.116463e-02	1.194050e-01	6.408734e-01	7.943216e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	9.409591e-02	1.200734e-01	6.918370e-01	4.340325e-01	0
1	rs32245765	25298573	0	X	Y	0.248	9.409591e-02	1.200734e-01	6.918370e-01	4.340325e-01	0
1	rs32487442	25351001	0	X	Y	0.248	9.409591e-02	1.200734e-01	6.918370e-01	4.340325e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	9.409591e-02	1.200734e-01	6.918370e-01	4.340325e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	9.091813e-02	1.199648e-01	6.829378e-01	4.492861e-01	0
1	rs13475771	25432521	0	X	Y	0.250	9.091813e-02	1.199648e-01	6.829378e-01	4.492861e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	9.165895e-02	1.204721e-01	6.849027e-01	4.475204e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-6.129359e-03	1.222677e-01	6.118983e-01	9.600608e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-6.192726e-03	1.221220e-01	6.122319e-01	9.596002e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-6.192726e-03	1.221220e-01	6.122319e-01	9.596002e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-6.192726e-03	1.221220e-01	6.122319e-01	9.596002e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.078063e-03	1.225045e-01	6.163362e-01	9.929860e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.078063e-03	1.225045e-01	6.163362e-01	9.929860e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.078063e-03	1.225045e-01	6.163362e-01	9.929860e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.078063e-03	1.225045e-01	6.163362e-01	9.929860e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.521272e-02	1.224218e-01	6.255895e-01	9.012119e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.127855e-01	1.221013e-01	7.044346e-01	3.565878e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.127855e-01	1.221013e-01	7.044346e-01	3.565878e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.127855e-01	1.221013e-01	7.044346e-01	3.565878e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.127855e-01	1.221013e-01	7.044346e-01	3.565878e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.144115e-01	1.221432e-01	7.092167e-01	3.498746e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.144115e-01	1.221432e-01	7.092167e-01	3.498746e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.174440e-01	1.228191e-01	7.175842e-01	3.399359e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.173185e-01	1.228046e-01	7.171814e-01	3.403944e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.173185e-01	1.228046e-01	7.171814e-01	3.403944e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.253260e-01	1.233867e-01	7.474989e-01	3.108087e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.253260e-01	1.233867e-01	7.474989e-01	3.108087e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.253260e-01	1.233867e-01	7.474989e-01	3.108087e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.253260e-01	1.233867e-01	7.474989e-01	3.108087e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.253260e-01	1.233867e-01	7.474989e-01	3.108087e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.238291e-01	1.229297e-01	7.429975e-01	3.148190e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.238291e-01	1.229297e-01	7.429975e-01	3.148190e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.277281e-01	1.230964e-01	7.568816e-01	3.005106e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.280405e-01	1.234041e-01	7.584742e-01	3.005363e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.265101e-01	1.228944e-01	7.568287e-01	3.043399e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.265101e-01	1.228944e-01	7.568287e-01	3.043399e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.265101e-01	1.228944e-01	7.568287e-01	3.043399e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.213966e-01	1.224464e-01	7.334872e-01	3.224968e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.213966e-01	1.224464e-01	7.334872e-01	3.224968e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.213966e-01	1.224464e-01	7.334872e-01	3.224968e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.213966e-01	1.224464e-01	7.334872e-01	3.224968e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.213966e-01	1.224464e-01	7.334872e-01	3.224968e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.251799e-01	1.226516e-01	7.459380e-01	3.084869e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.477990e-02	1.216105e-01	6.272913e-01	9.033713e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-8.703891e-02	1.207928e-01	5.501523e-01	4.718941e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-8.703891e-02	1.207928e-01	5.501523e-01	4.718941e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-8.703891e-02	1.207928e-01	5.501523e-01	4.718941e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-8.703891e-02	1.207928e-01	5.501523e-01	4.718941e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-8.873823e-02	1.207083e-01	5.545929e-01	4.629834e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-8.873823e-02	1.207083e-01	5.545929e-01	4.629834e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-9.012106e-02	1.210789e-01	5.561212e-01	4.574284e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-9.031366e-02	1.207129e-01	5.572128e-01	4.551061e-01	0
