chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.904942e-01	1.275636e-01	8.004102e-01	1.366930e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.904942e-01	1.275636e-01	8.004102e-01	1.366930e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.957494e-01	1.281500e-01	8.158332e-01	1.279811e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.953395e-01	1.281390e-01	8.142836e-01	1.287450e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.953395e-01	1.281390e-01	8.142836e-01	1.287450e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.953395e-01	1.281390e-01	8.142836e-01	1.287450e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.941816e-01	1.280416e-01	8.066323e-01	1.307242e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.941816e-01	1.280416e-01	8.066323e-01	1.307242e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.941816e-01	1.280416e-01	8.066323e-01	1.307242e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.023781e-01	1.287202e-01	8.278260e-01	1.172420e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.023781e-01	1.287202e-01	8.278260e-01	1.172420e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.023781e-01	1.287202e-01	8.278260e-01	1.172420e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.023781e-01	1.287202e-01	8.278260e-01	1.172420e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.970499e-01	1.289738e-01	8.090633e-01	1.278998e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.970499e-01	1.289738e-01	8.090633e-01	1.278998e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.970499e-01	1.289738e-01	8.090633e-01	1.278998e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.961360e-01	1.287738e-01	8.129582e-01	1.290769e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.961360e-01	1.287738e-01	8.129582e-01	1.290769e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.943484e-01	1.284109e-01	8.053173e-01	1.314995e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.959691e-01	1.278498e-01	8.136413e-01	1.266686e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.959691e-01	1.278498e-01	8.136413e-01	1.266686e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.936528e-01	1.282792e-01	8.095868e-01	1.324838e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.936528e-01	1.282792e-01	8.095868e-01	1.324838e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.940257e-01	1.285414e-01	8.073866e-01	1.325293e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.994377e-01	1.289966e-01	8.258221e-01	1.234335e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.994377e-01	1.289966e-01	8.258221e-01	1.234335e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.015863e-01	1.304705e-01	8.268781e-01	1.236743e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.014899e-01	1.304580e-01	8.264743e-01	1.238173e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.060303e-01	1.314639e-01	8.318229e-01	1.184134e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.055938e-01	1.307654e-01	8.335178e-01	1.172417e-01	0
1	rs32740138	11416077	0	X	Y	0.275	2.009832e-01	1.304061e-01	8.221594e-01	1.246111e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.009832e-01	1.304061e-01	8.221594e-01	1.246111e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.009832e-01	1.304061e-01	8.221594e-01	1.246111e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.011374e-01	1.308504e-01	8.215776e-01	1.256006e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.000173e-01	1.307766e-01	8.209963e-01	1.274960e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.000173e-01	1.307766e-01	8.209963e-01	1.274960e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.000173e-01	1.307766e-01	8.209963e-01	1.274960e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.789122e-02	1.317201e-01	7.882602e-01	7.738570e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.789122e-02	1.317201e-01	7.882602e-01	7.738570e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.730468e-02	1.317589e-01	7.884287e-01	7.773278e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.730468e-02	1.317589e-01	7.884287e-01	7.773278e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.763838e-02	1.314404e-01	7.889852e-01	7.748598e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.763838e-02	1.314404e-01	7.889852e-01	7.748598e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.027047e-02	1.315994e-01	7.913307e-01	7.598695e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.139377e-02	1.318813e-01	7.934475e-01	7.538972e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.139377e-02	1.318813e-01	7.934475e-01	7.538972e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.139377e-02	1.318813e-01	7.934475e-01	7.538972e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.848676e-02	1.322449e-01	7.934793e-01	7.712879e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.552028e-02	1.322555e-01	7.907721e-01	7.884937e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.552028e-02	1.322555e-01	7.907721e-01	7.884937e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.552028e-02	1.322555e-01	7.907721e-01	7.884937e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.568647e-02	1.322802e-01	7.909092e-01	7.875667e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.910815e-02	1.318762e-01	7.876834e-01	8.254996e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.910815e-02	1.318762e-01	7.876834e-01	8.254996e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.854022e-02	1.314976e-01	7.867961e-01	8.283656e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.854022e-02	1.314976e-01	7.867961e-01	8.283656e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.034493e-02	1.300654e-01	7.861331e-01	9.366737e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.034493e-02	1.300654e-01	7.861331e-01	9.366737e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.769949e-03	1.300590e-01	7.863865e-01	9.401836e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.854022e-02	1.314976e-01	7.867961e-01	8.283656e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.854022e-02	1.314976e-01	7.867961e-01	8.283656e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.854022e-02	1.314976e-01	7.867961e-01	8.283656e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.075202e-02	1.313945e-01	7.880449e-01	8.151550e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.075202e-02	1.313945e-01	7.880449e-01	8.151550e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.075202e-02	1.313945e-01	7.880449e-01	8.151550e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.744035e-02	1.312495e-01	7.861030e-01	8.345746e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.744035e-02	1.312495e-01	7.861030e-01	8.345746e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.744035e-02	1.312495e-01	7.861030e-01	8.345746e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.744035e-02	1.312495e-01	7.861030e-01	8.345746e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.071090e-02	1.308790e-01	7.872766e-01	8.146839e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.071090e-02	1.308790e-01	7.872766e-01	8.146839e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.071090e-02	1.308790e-01	7.872766e-01	8.146839e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.071090e-02	1.308790e-01	7.872766e-01	8.146839e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.474416e-02	1.307836e-01	7.850921e-01	8.501000e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.474416e-02	1.307836e-01	7.850921e-01	8.501000e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.046401e-02	1.306044e-01	7.843266e-01	8.756261e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.046401e-02	1.306044e-01	7.843266e-01	8.756261e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.046401e-02	1.306044e-01	7.843266e-01	8.756261e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.113012e-02	1.303447e-01	7.841226e-01	9.320242e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.113012e-02	1.303447e-01	7.841226e-01	9.320242e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.113012e-02	1.303447e-01	7.841226e-01	9.320242e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.477982e-02	1.307761e-01	7.829886e-01	9.101142e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.477982e-02	1.307761e-01	7.829886e-01	9.101142e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.477982e-02	1.307761e-01	7.829886e-01	9.101142e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.477982e-02	1.307761e-01	7.829886e-01	9.101142e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.477982e-02	1.307761e-01	7.829886e-01	9.101142e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.069617e-02	1.302911e-01	8.482243e-01	5.362839e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-7.712876e-02	1.303018e-01	8.417292e-01	5.544705e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-7.712876e-02	1.303018e-01	8.417292e-01	5.544705e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-7.712876e-02	1.303018e-01	8.417292e-01	5.544705e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-7.712876e-02	1.303018e-01	8.417292e-01	5.544705e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.076859e-02	1.301037e-01	8.489461e-01	5.353318e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-8.076859e-02	1.301037e-01	8.489461e-01	5.353318e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-8.076859e-02	1.301037e-01	8.489461e-01	5.353318e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.076859e-02	1.301037e-01	8.489461e-01	5.353318e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	5.785034e-02	1.284622e-01	7.594009e-01	6.528879e-01	0
1	rs32171777	17395985	0	X	Y	0.259	5.785034e-02	1.284622e-01	7.594009e-01	6.528879e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	5.785034e-02	1.284622e-01	7.594009e-01	6.528879e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.133285e-02	1.283577e-01	7.602367e-01	6.332170e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.133285e-02	1.283577e-01	7.602367e-01	6.332170e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.133285e-02	1.283577e-01	7.602367e-01	6.332170e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	7.040113e-02	1.287380e-01	7.679564e-01	5.849968e-01	0
1	rs219716413	18496617	0	X	Y	0.255	7.040113e-02	1.287380e-01	7.679564e-01	5.849968e-01	0
1	rs13475747	18605609	0	X	Y	0.255	7.040113e-02	1.287380e-01	7.679564e-01	5.849968e-01	0
1	rs51820747	18790547	0	X	Y	0.255	7.040113e-02	1.287380e-01	7.679564e-01	5.849968e-01	0
1	rs51700370	18823698	0	X	Y	0.257	6.744543e-02	1.286689e-01	7.660153e-01	6.006488e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	6.744543e-02	1.286689e-01	7.660153e-01	6.006488e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	7.542542e-02	1.289127e-01	7.698379e-01	5.590493e-01	0
1	rs31772262	20623542	0	X	Y	0.254	7.542542e-02	1.289127e-01	7.698379e-01	5.590493e-01	0
1	rs3670611	20633818	0	X	Y	0.252	7.983748e-02	1.292285e-01	7.739022e-01	5.373050e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	7.897064e-02	1.294577e-01	7.728527e-01	5.424437e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.680938e-02	1.304329e-01	7.849693e-01	5.063528e-01	0
1	rs36660068	20775218	0	X	Y	0.254	8.491488e-02	1.298604e-01	7.832598e-01	5.138197e-01	0
1	rs6404446	20784227	0	X	Y	0.254	8.491488e-02	1.298604e-01	7.832598e-01	5.138197e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	8.491488e-02	1.298604e-01	7.832598e-01	5.138197e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	8.491488e-02	1.298604e-01	7.832598e-01	5.138197e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	7.889100e-02	1.296228e-01	7.754719e-01	5.433645e-01	0
1	rs32101154	21591279	0	X	Y	0.256	7.889100e-02	1.296228e-01	7.754719e-01	5.433645e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	8.014789e-02	1.301511e-01	7.764590e-01	5.386183e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	8.639409e-02	1.297155e-01	7.833837e-01	5.060467e-01	0
1	rs6253968	21638464	0	X	Y	0.252	8.668680e-02	1.294555e-01	7.840654e-01	5.037536e-01	0
1	rs32315565	21640961	0	X	Y	0.252	8.668680e-02	1.294555e-01	7.840654e-01	5.037536e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	8.668680e-02	1.294555e-01	7.840654e-01	5.037536e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	8.668680e-02	1.294555e-01	7.840654e-01	5.037536e-01	0
1	rs31766107	22062131	0	X	Y	0.254	9.127381e-02	1.299354e-01	7.931989e-01	4.830907e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	9.127381e-02	1.299354e-01	7.931989e-01	4.830907e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	9.127381e-02	1.299354e-01	7.931989e-01	4.830907e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	9.680077e-02	1.291211e-01	7.959762e-01	4.541915e-01	0
1	rs46856073	22104486	0	X	Y	0.255	9.680077e-02	1.291211e-01	7.959762e-01	4.541915e-01	0
1	rs46249537	22104600	0	X	Y	0.255	9.680077e-02	1.291211e-01	7.959762e-01	4.541915e-01	0
1	rs31949292	22168405	0	X	Y	0.253	9.995777e-02	1.293536e-01	8.006521e-01	4.404478e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	9.995777e-02	1.293536e-01	8.006521e-01	4.404478e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	9.667255e-02	1.298886e-01	7.942780e-01	4.574549e-01	0
1	rs30499557	22400540	0	X	Y	0.251	9.667255e-02	1.298886e-01	7.942780e-01	4.574549e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	9.776043e-02	1.298029e-01	7.948647e-01	4.521164e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	9.197195e-03	1.264373e-01	7.814590e-01	9.420740e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.406544e-02	1.261815e-01	7.835850e-01	9.113389e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.406544e-02	1.261815e-01	7.835850e-01	9.113389e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.500132e-02	1.254838e-01	7.830743e-01	9.049435e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.000558e-02	1.258158e-01	7.850150e-01	8.738000e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.000558e-02	1.258158e-01	7.850150e-01	8.738000e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.565910e-02	1.257854e-01	7.830809e-01	9.010333e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.565910e-02	1.257854e-01	7.830809e-01	9.010333e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.898888e-03	1.249198e-01	7.785467e-01	9.560049e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-6.898888e-03	1.249198e-01	7.785467e-01	9.560049e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-8.163772e-03	1.253449e-01	7.788678e-01	9.481255e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-9.492256e-03	1.250378e-01	7.789289e-01	9.395512e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-9.492256e-03	1.250378e-01	7.789289e-01	9.395512e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-9.492256e-03	1.250378e-01	7.789289e-01	9.395512e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-9.492256e-03	1.250378e-01	7.789289e-01	9.395512e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-9.492256e-03	1.250378e-01	7.789289e-01	9.395512e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.649608e-01	1.248555e-01	7.864613e-01	1.877152e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.649608e-01	1.248555e-01	7.864613e-01	1.877152e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.649608e-01	1.248555e-01	7.864613e-01	1.877152e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.649608e-01	1.248555e-01	7.864613e-01	1.877152e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.639223e-01	1.247798e-01	7.808579e-01	1.902307e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.639223e-01	1.247798e-01	7.808579e-01	1.902307e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.665215e-01	1.253547e-01	7.856606e-01	1.853337e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.586934e-02	1.290398e-01	7.816151e-01	7.812789e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-3.690766e-02	1.289154e-01	7.824209e-01	7.749054e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-3.690766e-02	1.289154e-01	7.824209e-01	7.749054e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.690766e-02	1.289154e-01	7.824209e-01	7.749054e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.598608e-02	1.293406e-01	7.832614e-01	7.810826e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.598608e-02	1.293406e-01	7.832614e-01	7.810826e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.598608e-02	1.293406e-01	7.832614e-01	7.810826e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.598608e-02	1.293406e-01	7.832614e-01	7.810826e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.665394e-02	1.289424e-01	7.812361e-01	7.764569e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.315722e-02	1.275335e-01	7.846369e-01	7.353645e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.315722e-02	1.275335e-01	7.846369e-01	7.353645e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.315722e-02	1.275335e-01	7.846369e-01	7.353645e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.315722e-02	1.275335e-01	7.846369e-01	7.353645e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.233124e-02	1.275177e-01	7.848527e-01	7.402126e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.233124e-02	1.275177e-01	7.848527e-01	7.402126e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.757580e-02	1.281622e-01	7.887553e-01	7.108114e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.729633e-02	1.281499e-01	7.885317e-01	7.124077e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.729633e-02	1.281499e-01	7.885317e-01	7.124077e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.728706e-02	1.283025e-01	7.895489e-01	7.127883e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.728706e-02	1.283025e-01	7.895489e-01	7.127883e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.728706e-02	1.283025e-01	7.895489e-01	7.127883e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.728706e-02	1.283025e-01	7.895489e-01	7.127883e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.728706e-02	1.283025e-01	7.895489e-01	7.127883e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.312021e-02	1.278033e-01	7.845036e-01	7.361202e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.312021e-02	1.278033e-01	7.845036e-01	7.361202e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.139286e-02	1.277503e-01	7.833387e-01	7.462159e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.018543e-02	1.280337e-01	7.824262e-01	7.539013e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.829523e-02	1.275032e-01	7.809862e-01	7.641779e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.829523e-02	1.275032e-01	7.809862e-01	7.641779e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.829523e-02	1.275032e-01	7.809862e-01	7.641779e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.038632e-02	1.273381e-01	7.789602e-01	8.116027e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.038632e-02	1.273381e-01	7.789602e-01	8.116027e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.038632e-02	1.273381e-01	7.789602e-01	8.116027e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.038632e-02	1.273381e-01	7.789602e-01	8.116027e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.038632e-02	1.273381e-01	7.789602e-01	8.116027e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.133221e-02	1.273937e-01	7.799587e-01	8.059373e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-8.930986e-02	1.277589e-01	7.776661e-01	4.852122e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.211180e-02	1.287292e-01	7.941135e-01	5.758889e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.211180e-02	1.287292e-01	7.941135e-01	5.758889e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.211180e-02	1.287292e-01	7.941135e-01	5.758889e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.211180e-02	1.287292e-01	7.941135e-01	5.758889e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.576726e-02	1.285420e-01	7.984881e-01	5.561353e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.576726e-02	1.285420e-01	7.984881e-01	5.561353e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-7.537482e-02	1.289112e-01	7.970999e-01	5.593082e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-7.410494e-02	1.284357e-01	7.950712e-01	5.645048e-01	0
