chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.061342e+01	9.235640e+00	1.918710e-01	2.516499e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.065779e+01	9.237095e+00	1.915383e-01	2.497529e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.058957e+01	9.208138e+00	1.947608e-01	2.513033e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.058957e+01	9.208138e+00	1.947608e-01	2.513033e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.051500e+01	9.204164e+00	1.905502e-01	2.544432e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.051500e+01	9.204164e+00	1.905502e-01	2.544432e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.055688e+01	9.223123e+00	1.902690e-01	2.535349e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.980243e+00	9.278300e+00	2.117327e-01	3.341014e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.980243e+00	9.278300e+00	2.117327e-01	3.341014e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.958090e+00	9.312789e+00	2.090760e-01	3.370822e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.956701e+00	9.312670e+00	2.091159e-01	3.371508e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	9.013597e+00	9.355256e+00	2.074129e-01	3.362974e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.848226e+00	9.302426e+00	2.078711e-01	3.424933e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.790041e+00	9.283080e+00	2.063853e-01	3.446683e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.790041e+00	9.283080e+00	2.063853e-01	3.446683e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.790041e+00	9.283080e+00	2.063853e-01	3.446683e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	8.843839e+00	9.290502e+00	2.034170e-01	3.421143e-01	1
1	rs30991578	11793253	0	X	Y	0.271	8.791211e+00	9.275861e+00	2.031391e-01	3.442295e-01	1
1	rs32347261	12740981	0	X	Y	0.271	8.791211e+00	9.275861e+00	2.031391e-01	3.442295e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	8.791211e+00	9.275861e+00	2.031391e-01	3.442295e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.364289e+00	9.367661e+00	2.102469e-01	3.728296e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.364289e+00	9.367661e+00	2.102469e-01	3.728296e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.023887e+01	9.314599e+00	1.864750e-01	2.727936e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.023887e+01	9.314599e+00	1.864750e-01	2.727936e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.019062e+01	9.292945e+00	1.869503e-01	2.739396e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.019062e+01	9.292945e+00	1.869503e-01	2.739396e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.314489e+01	9.183938e+00	1.447970e-01	1.536752e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.312732e+01	9.167940e+00	1.366495e-01	1.535092e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.312732e+01	9.167940e+00	1.366495e-01	1.535092e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.312732e+01	9.167940e+00	1.366495e-01	1.535092e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.456844e+01	9.086495e+00	1.063498e-01	1.102100e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.465253e+01	9.092557e+00	1.016175e-01	1.084159e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.465253e+01	9.092557e+00	1.016175e-01	1.084159e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.465253e+01	9.092557e+00	1.016175e-01	1.084159e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.465333e+01	9.092877e+00	1.016197e-01	1.084092e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.463745e+01	9.077621e+00	9.884137e-02	1.082005e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.463745e+01	9.077621e+00	9.884137e-02	1.082005e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.376859e+01	9.086293e+00	1.034680e-01	1.310366e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.376859e+01	9.086293e+00	1.034680e-01	1.310366e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.707274e+00	9.250276e+00	1.871468e-01	3.475184e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.707274e+00	9.250276e+00	1.871468e-01	3.475184e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.060965e+01	9.187615e+00	1.593981e-01	2.493543e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.376859e+01	9.086293e+00	1.034680e-01	1.310366e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.376859e+01	9.086293e+00	1.034680e-01	1.310366e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.376859e+01	9.086293e+00	1.034680e-01	1.310366e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.370063e+01	9.070348e+00	1.043641e-01	1.322631e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.370063e+01	9.070348e+00	1.043641e-01	1.322631e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.370063e+01	9.070348e+00	1.043641e-01	1.322631e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.372201e+01	9.076658e+00	1.054601e-01	1.319304e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.372201e+01	9.076658e+00	1.054601e-01	1.319304e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.372201e+01	9.076658e+00	1.054601e-01	1.319304e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.372201e+01	9.076658e+00	1.054601e-01	1.319304e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.297289e+01	9.083486e+00	1.194737e-01	1.545666e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.297289e+01	9.083486e+00	1.194737e-01	1.545666e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.297289e+01	9.083486e+00	1.194737e-01	1.545666e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.297289e+01	9.083486e+00	1.194737e-01	1.545666e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.303014e+01	9.066878e+00	1.107692e-01	1.520157e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.303014e+01	9.066878e+00	1.107692e-01	1.520157e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.306445e+01	9.063400e+00	1.084139e-01	1.507884e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.306445e+01	9.063400e+00	1.084139e-01	1.507884e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.306445e+01	9.063400e+00	1.084139e-01	1.507884e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.350479e+01	9.046062e+00	1.008250e-01	1.368070e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.350479e+01	9.046062e+00	1.008250e-01	1.368070e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.350479e+01	9.046062e+00	1.008250e-01	1.368070e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.364505e+01	9.072755e+00	9.787941e-02	1.339347e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.364505e+01	9.072755e+00	9.787941e-02	1.339347e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.364505e+01	9.072755e+00	9.787941e-02	1.339347e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.364505e+01	9.072755e+00	9.787941e-02	1.339347e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.364505e+01	9.072755e+00	9.787941e-02	1.339347e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.820752e+00	9.433428e+00	2.913084e-01	7.651916e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.773290e+00	9.432677e+00	2.922246e-01	7.690107e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.773290e+00	9.432677e+00	2.922246e-01	7.690107e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.773290e+00	9.432677e+00	2.922246e-01	7.690107e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.773290e+00	9.432677e+00	2.922246e-01	7.690107e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.747377e+00	9.405756e+00	2.928075e-01	7.704715e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.747377e+00	9.405756e+00	2.928075e-01	7.704715e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.747377e+00	9.405756e+00	2.928075e-01	7.704715e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.747377e+00	9.405756e+00	2.928075e-01	7.704715e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.047144e+00	9.386141e+00	2.877096e-01	7.457402e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.047144e+00	9.386141e+00	2.877096e-01	7.457402e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.047144e+00	9.386141e+00	2.877096e-01	7.457402e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.857275e+00	9.358313e+00	2.753000e-01	6.805860e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.857275e+00	9.358313e+00	2.753000e-01	6.805860e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.857275e+00	9.358313e+00	2.753000e-01	6.805860e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.405921e+00	9.382088e+00	2.836616e-01	7.169134e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.405921e+00	9.382088e+00	2.836616e-01	7.169134e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.405921e+00	9.382088e+00	2.836616e-01	7.169134e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.405921e+00	9.382088e+00	2.836616e-01	7.169134e-01	1
1	rs51700370	18823698	0	X	Y	0.257	3.473244e+00	9.378756e+00	2.831509e-01	7.114695e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	3.473244e+00	9.378756e+00	2.831509e-01	7.114695e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.059682e+00	9.314534e+00	2.361644e-01	5.159648e-01	1
1	rs31772262	20623542	0	X	Y	0.254	6.059682e+00	9.314534e+00	2.361644e-01	5.159648e-01	1
1	rs3670611	20633818	0	X	Y	0.252	6.061758e+00	9.323345e+00	2.370651e-01	5.162176e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	6.146742e+00	9.343470e+00	2.372932e-01	5.112688e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.802172e+00	9.351448e+00	2.312438e-01	4.677097e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.802805e+00	9.324737e+00	2.327840e-01	4.663956e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.802805e+00	9.324737e+00	2.327840e-01	4.663956e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.802805e+00	9.324737e+00	2.327840e-01	4.663956e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.802805e+00	9.324737e+00	2.327840e-01	4.663956e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.735234e+00	9.317002e+00	2.299313e-01	4.704619e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.735234e+00	9.317002e+00	2.299313e-01	4.704619e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	6.790907e+00	9.345741e+00	2.304880e-01	4.681751e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.908095e+00	9.332609e+00	2.319463e-01	4.599112e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.883192e+00	9.314674e+00	2.336018e-01	4.606674e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.883192e+00	9.314674e+00	2.336018e-01	4.606674e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.883192e+00	9.314674e+00	2.336018e-01	4.606674e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.883192e+00	9.314674e+00	2.336018e-01	4.606674e-01	1
1	rs31766107	22062131	0	X	Y	0.254	8.981651e+00	9.272034e+00	2.097950e-01	3.336999e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	8.981651e+00	9.272034e+00	2.097950e-01	3.336999e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	8.981651e+00	9.272034e+00	2.097950e-01	3.336999e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	8.975826e+00	9.255104e+00	2.017300e-01	3.331311e-01	1
1	rs46856073	22104486	0	X	Y	0.255	8.975826e+00	9.255104e+00	2.017300e-01	3.331311e-01	1
1	rs46249537	22104600	0	X	Y	0.255	8.975826e+00	9.255104e+00	2.017300e-01	3.331311e-01	1
1	rs31949292	22168405	0	X	Y	0.253	8.900361e+00	9.252218e+00	1.966176e-01	3.370532e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	8.900361e+00	9.252218e+00	1.966176e-01	3.370532e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.057694e+01	9.213434e+00	1.728498e-01	2.521396e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.057694e+01	9.213434e+00	1.728498e-01	2.521396e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.064109e+01	9.227293e+00	1.730063e-01	2.499919e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.098613e+01	8.879104e+00	7.973825e-02	1.891614e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.067074e+01	8.835563e+00	8.458267e-02	2.014844e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.067074e+01	8.835563e+00	8.458267e-02	2.014844e-02	1
1	rs6316488	23145049	0	X	Y	0.243	2.055400e+01	8.817611e+00	8.788002e-02	2.059933e-02	1
1	rs32400861	23152100	0	X	Y	0.248	2.072409e+01	8.799997e+00	6.835898e-02	1.934543e-02	1
1	rs32597415	23379426	0	X	Y	0.248	2.072409e+01	8.799997e+00	6.835898e-02	1.934543e-02	1
1	rs228543676	23495995	0	X	Y	0.250	2.071391e+01	8.807451e+00	7.262379e-02	1.950605e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.071391e+01	8.807451e+00	7.262379e-02	1.950605e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.368198e+01	9.061835e+00	2.195577e-01	1.324260e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.368198e+01	9.061835e+00	2.195577e-01	1.324260e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.380190e+01	9.090722e+00	2.241384e-01	1.302979e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.378879e+01	9.075308e+00	2.298610e-01	1.300125e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.378879e+01	9.075308e+00	2.298610e-01	1.300125e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.378879e+01	9.075308e+00	2.298610e-01	1.300125e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.378879e+01	9.075308e+00	2.298610e-01	1.300125e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.378879e+01	9.075308e+00	2.298610e-01	1.300125e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.346424e+01	9.040782e+00	2.017805e-01	1.377551e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.346424e+01	9.040782e+00	2.017805e-01	1.377551e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.346424e+01	9.040782e+00	2.017805e-01	1.377551e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.346424e+01	9.040782e+00	2.017805e-01	1.377551e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.323753e+01	9.044673e+00	2.027346e-01	1.446471e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.323753e+01	9.044673e+00	2.027346e-01	1.446471e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.328963e+01	9.067085e+00	2.002336e-01	1.440667e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.904089e+01	8.935834e+00	1.136215e-01	3.414047e-02	1
1	rs13475772	25575438	0	X	Y	0.265	1.895919e+01	8.913888e+00	1.111815e-01	3.446838e-02	1
1	rs32249228	25700998	0	X	Y	0.265	1.895919e+01	8.913888e+00	1.111815e-01	3.446838e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.895919e+01	8.913888e+00	1.111815e-01	3.446838e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.888776e+01	8.938527e+00	1.220125e-01	3.564927e-02	1
1	rs32331653	25827733	0	X	Y	0.270	1.888776e+01	8.938527e+00	1.220125e-01	3.564927e-02	1
1	rs32086436	26858757	0	X	Y	0.270	1.888776e+01	8.938527e+00	1.220125e-01	3.564927e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.888776e+01	8.938527e+00	1.220125e-01	3.564927e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.901993e+01	8.960194e+00	1.240946e-01	3.482391e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.859152e+01	8.862323e+00	1.209903e-01	3.698986e-02	1
1	rs48222526	27253420	0	X	Y	0.266	1.859152e+01	8.862323e+00	1.209903e-01	3.698986e-02	1
1	rs223334166	27306300	0	X	Y	0.266	1.859152e+01	8.862323e+00	1.209903e-01	3.698986e-02	1
1	rs31670161	28502227	0	X	Y	0.266	1.859152e+01	8.862323e+00	1.209903e-01	3.698986e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.259702e+01	8.993600e+00	1.685272e-01	1.626333e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.259702e+01	8.993600e+00	1.685272e-01	1.626333e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.266422e+01	9.011104e+00	1.625785e-01	1.612224e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.266441e+01	9.011410e+00	1.628787e-01	1.612306e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.266441e+01	9.011410e+00	1.628787e-01	1.612306e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.293025e+01	9.016918e+00	1.660615e-01	1.529019e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.293025e+01	9.016918e+00	1.660615e-01	1.529019e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.293025e+01	9.016918e+00	1.660615e-01	1.529019e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.293025e+01	9.016918e+00	1.660615e-01	1.529019e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.293025e+01	9.016918e+00	1.660615e-01	1.529019e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.295721e+01	9.015196e+00	1.678644e-01	1.519732e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.295721e+01	9.015196e+00	1.678644e-01	1.519732e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.300322e+01	9.026134e+00	1.720440e-01	1.510233e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.306544e+01	9.047154e+00	1.736343e-01	1.500288e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.298869e+01	9.024672e+00	1.765385e-01	1.514126e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.298869e+01	9.024672e+00	1.765385e-01	1.514126e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.298869e+01	9.024672e+00	1.765385e-01	1.514126e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.917205e+01	8.900177e+00	1.241417e-01	3.224803e-02	1
1	rs48664698	31659464	0	X	Y	0.256	1.917205e+01	8.900177e+00	1.241417e-01	3.224803e-02	1
1	rs32760971	32082234	0	X	Y	0.256	1.917205e+01	8.900177e+00	1.241417e-01	3.224803e-02	1
1	rs31818207	32159236	0	X	Y	0.256	1.917205e+01	8.900177e+00	1.241417e-01	3.224803e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.917205e+01	8.900177e+00	1.241417e-01	3.224803e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.938076e+01	8.896943e+00	1.243530e-01	3.037371e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.552588e+01	9.051769e+00	1.669474e-01	8.762095e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.180096e+01	8.762379e+00	3.035180e-02	1.354001e-02	1
1	rs30598074	32343834	0	X	Y	0.264	2.180096e+01	8.762379e+00	3.035180e-02	1.354001e-02	1
1	rs13475795	32498420	0	X	Y	0.264	2.180096e+01	8.762379e+00	3.035180e-02	1.354001e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.180096e+01	8.762379e+00	3.035180e-02	1.354001e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.181791e+01	8.770344e+00	3.237245e-02	1.355212e-02	1
1	rs30849932	33368251	0	X	Y	0.266	2.181791e+01	8.770344e+00	3.237245e-02	1.355212e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.194910e+01	8.791809e+00	3.150501e-02	1.322735e-02	1
1	rs46323879	33721638	0	X	Y	0.268	2.185296e+01	8.774803e+00	3.225184e-02	1.345116e-02	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.185296e+01	8.774803e+00	3.225184e-02	1.345116e-02	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.223770e+01	8.810154e+00	2.677648e-02	1.225977e-02	1
