chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs47937185	5316776	0	X	Y	0.269	-3.486978e-02	7.217459e-02	7.588710e-02	6.294526e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-3.486978e-02	7.217459e-02	7.588710e-02	6.294526e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-3.486978e-02	7.217459e-02	7.588710e-02	6.294526e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.729664e-03	7.219663e-02	1.958492e-02	9.809067e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.729664e-03	7.219663e-02	1.958492e-02	9.809067e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.753160e-03	7.241656e-02	1.962509e-02	9.807061e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.753427e-03	7.241470e-02	1.964657e-02	9.807027e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.753427e-03	7.241470e-02	1.964657e-02	9.807027e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.753427e-03	7.241470e-02	1.964657e-02	9.807027e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.578063e-02	7.206928e-02	1.000000e-05	4.397169e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.578063e-02	7.206928e-02	1.000000e-05	4.397169e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.578063e-02	7.206928e-02	1.000000e-05	4.397169e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.591858e-02	7.216157e-02	1.000000e-05	4.391731e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.591858e-02	7.216157e-02	1.000000e-05	4.391731e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.591858e-02	7.216157e-02	1.000000e-05	4.391731e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.591858e-02	7.216157e-02	1.000000e-05	4.391731e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.627300e-02	7.239127e-02	1.000000e-05	4.377370e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.627300e-02	7.239127e-02	1.000000e-05	4.377370e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.627300e-02	7.239127e-02	1.000000e-05	4.377370e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.578467e-02	7.207212e-02	1.000000e-05	4.397018e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.578467e-02	7.207212e-02	1.000000e-05	4.397018e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.591860e-02	7.216157e-02	1.000000e-05	4.391728e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.557585e-02	7.193894e-02	1.000000e-05	4.405697e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.557585e-02	7.193894e-02	1.000000e-05	4.405697e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.544417e-02	7.185045e-02	1.000000e-05	4.410907e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.544417e-02	7.185045e-02	1.000000e-05	4.410907e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.565603e-02	7.198574e-02	1.000000e-05	4.402085e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.578466e-02	7.207213e-02	1.000000e-05	4.397019e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.578466e-02	7.207213e-02	1.000000e-05	4.397019e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.586800e-02	7.212065e-02	1.000000e-05	4.393274e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.586473e-02	7.211835e-02	1.000000e-05	4.393395e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.630674e-02	7.239928e-02	1.000000e-05	4.375133e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.564509e-02	7.196994e-02	1.000000e-05	4.401980e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.542546e-02	7.182983e-02	1.000000e-05	4.411137e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.542546e-02	7.182983e-02	1.000000e-05	4.411137e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.542546e-02	7.182983e-02	1.000000e-05	4.411137e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.546371e-02	7.184597e-02	1.000000e-05	4.409015e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.523649e-02	7.170074e-02	1.000000e-05	4.418509e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.523649e-02	7.170074e-02	1.000000e-05	4.418509e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.523649e-02	7.170074e-02	1.000000e-05	4.418509e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.006138e-01	7.213757e-02	1.000000e-05	1.644084e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.006138e-01	7.213757e-02	1.000000e-05	1.644084e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.006924e-01	7.216741e-02	1.000000e-05	1.642542e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.006924e-01	7.216741e-02	1.000000e-05	1.642542e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.002427e-01	7.200838e-02	1.000000e-05	1.652088e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.002427e-01	7.200838e-02	1.000000e-05	1.652088e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.991140e-02	7.189315e-02	1.000000e-05	1.659288e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.363504e-02	7.209004e-02	1.000000e-05	5.455735e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.363504e-02	7.209004e-02	1.000000e-05	5.455735e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.363504e-02	7.209004e-02	1.000000e-05	5.455735e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.349232e-02	7.197883e-02	1.000000e-05	5.462686e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.368024e-02	7.213172e-02	1.000000e-05	5.453899e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.368024e-02	7.213172e-02	1.000000e-05	5.453899e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.368024e-02	7.213172e-02	1.000000e-05	5.453899e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.368093e-02	7.213243e-02	1.000000e-05	5.453875e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.363554e-02	7.209057e-02	1.000000e-05	5.455719e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.363554e-02	7.209057e-02	1.000000e-05	5.455719e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.359746e-02	7.205475e-02	1.000000e-05	5.457228e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.359746e-02	7.205475e-02	1.000000e-05	5.457228e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.351578e-02	7.196539e-02	1.000000e-05	5.459774e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.351578e-02	7.196539e-02	1.000000e-05	5.459774e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.351770e-02	7.197135e-02	1.000000e-05	5.459929e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.359746e-02	7.205475e-02	1.000000e-05	5.457228e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.359746e-02	7.205475e-02	1.000000e-05	5.457228e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.359746e-02	7.205475e-02	1.000000e-05	5.457228e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.340283e-02	7.189607e-02	1.000000e-05	5.466330e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.340283e-02	7.189607e-02	1.000000e-05	5.466330e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.340283e-02	7.189607e-02	1.000000e-05	5.466330e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.344406e-02	7.193445e-02	1.000000e-05	5.464664e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.344406e-02	7.193445e-02	1.000000e-05	5.464664e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.344406e-02	7.193445e-02	1.000000e-05	5.464664e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.344406e-02	7.193445e-02	1.000000e-05	5.464664e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.317489e-02	7.170512e-02	1.000000e-05	5.476766e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.317489e-02	7.170512e-02	1.000000e-05	5.476766e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.317489e-02	7.170512e-02	1.000000e-05	5.476766e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.317489e-02	7.170512e-02	1.000000e-05	5.476766e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.321204e-02	7.174027e-02	1.000000e-05	5.475285e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.321204e-02	7.174027e-02	1.000000e-05	5.475285e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.325634e-02	7.178134e-02	1.000000e-05	5.473474e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.325634e-02	7.178134e-02	1.000000e-05	5.473474e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.325634e-02	7.178134e-02	1.000000e-05	5.473474e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.330792e-02	7.182836e-02	1.000000e-05	5.471326e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.330792e-02	7.182836e-02	1.000000e-05	5.471326e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.330792e-02	7.182836e-02	1.000000e-05	5.471326e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.361124e-02	7.208562e-02	1.000000e-05	5.457679e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.361124e-02	7.208562e-02	1.000000e-05	5.457679e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.361124e-02	7.208562e-02	1.000000e-05	5.457679e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.361124e-02	7.208562e-02	1.000000e-05	5.457679e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.361124e-02	7.208562e-02	1.000000e-05	5.457679e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.953401e-02	7.196446e-02	1.000000e-05	6.818885e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.950764e-02	7.192603e-02	1.000000e-05	6.819965e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.950764e-02	7.192603e-02	1.000000e-05	6.819965e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.950764e-02	7.192603e-02	1.000000e-05	6.819965e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.950764e-02	7.192603e-02	1.000000e-05	6.819965e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.933473e-02	7.170555e-02	1.000000e-05	6.828390e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.933473e-02	7.170555e-02	1.000000e-05	6.828390e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.933473e-02	7.170555e-02	1.000000e-05	6.828390e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.933473e-02	7.170555e-02	1.000000e-05	6.828390e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.222555e-04	7.209506e-02	1.964082e-02	9.953318e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.222555e-04	7.209506e-02	1.964082e-02	9.953318e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.222555e-04	7.209506e-02	1.964082e-02	9.953318e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.712203e-04	7.206431e-02	1.936222e-02	9.958943e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.712203e-04	7.206431e-02	1.936222e-02	9.958943e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.712203e-04	7.206431e-02	1.936222e-02	9.958943e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-5.528630e-04	7.207464e-02	2.043029e-02	9.938862e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-5.528630e-04	7.207464e-02	2.043029e-02	9.938862e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-5.528630e-04	7.207464e-02	2.043029e-02	9.938862e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-5.528630e-04	7.207464e-02	2.043029e-02	9.938862e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-5.092485e-04	7.208008e-02	1.999567e-02	9.943690e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-5.092485e-04	7.208008e-02	1.999567e-02	9.943690e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-6.004965e-04	7.224322e-02	2.048089e-02	9.933750e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-6.004965e-04	7.224322e-02	2.048089e-02	9.933750e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-6.421988e-04	7.225291e-02	2.111559e-02	9.929159e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-6.010874e-04	7.242260e-02	2.075917e-02	9.933849e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-7.167197e-04	7.246877e-02	2.230687e-02	9.921174e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-6.478117e-04	7.227779e-02	2.163040e-02	9.928564e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-6.478117e-04	7.227779e-02	2.163040e-02	9.928564e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-6.478117e-04	7.227779e-02	2.163040e-02	9.928564e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-6.478117e-04	7.227779e-02	2.163040e-02	9.928564e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-6.196529e-04	7.228051e-02	2.122649e-02	9.931672e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-6.196529e-04	7.228051e-02	2.122649e-02	9.931672e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-6.289119e-04	7.246210e-02	2.165722e-02	9.930825e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-7.321923e-04	7.242602e-02	2.099720e-02	9.919425e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-7.162615e-04	7.225095e-02	2.113155e-02	9.920987e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-7.162615e-04	7.225095e-02	2.113155e-02	9.920987e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-7.162615e-04	7.225095e-02	2.113155e-02	9.920987e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-7.162615e-04	7.225095e-02	2.113155e-02	9.920987e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-6.631345e-04	7.227046e-02	2.141880e-02	9.926867e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-6.631345e-04	7.227046e-02	2.141880e-02	9.926867e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-6.631345e-04	7.227046e-02	2.141880e-02	9.926867e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-5.565917e-04	7.239140e-02	1.931012e-02	9.938719e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-5.565917e-04	7.239140e-02	1.931012e-02	9.938719e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-5.565917e-04	7.239140e-02	1.931012e-02	9.938719e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-5.580809e-04	7.239914e-02	1.996296e-02	9.938562e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-5.580809e-04	7.239914e-02	1.996296e-02	9.938562e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-5.659100e-04	7.242541e-02	2.101531e-02	9.937723e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-5.659100e-04	7.242541e-02	2.101531e-02	9.937723e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-5.154172e-04	7.257662e-02	2.015914e-02	9.943397e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.117735e-02	7.165923e-02	1.000000e-05	7.678511e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	7.239748e-02	7.102706e-02	1.000000e-05	3.091115e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	7.239748e-02	7.102706e-02	1.000000e-05	3.091115e-01	1
1	rs6316488	23145049	0	X	Y	0.243	7.207513e-02	7.086823e-02	1.000000e-05	3.101850e-01	1
1	rs32400861	23152100	0	X	Y	0.248	7.234032e-02	7.100425e-02	1.000000e-05	3.093378e-01	1
1	rs32597415	23379426	0	X	Y	0.248	7.234032e-02	7.100425e-02	1.000000e-05	3.093378e-01	1
1	rs228543676	23495995	0	X	Y	0.250	7.232931e-02	7.100144e-02	1.000000e-05	3.093921e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	7.232931e-02	7.100144e-02	1.000000e-05	3.093921e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.384288e-02	7.072598e-02	1.000000e-05	4.472479e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.384288e-02	7.072598e-02	1.000000e-05	4.472479e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.406514e-02	7.087302e-02	1.000000e-05	4.463209e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.377784e-02	7.068672e-02	1.000000e-05	4.475444e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.377784e-02	7.068672e-02	1.000000e-05	4.475444e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.377784e-02	7.068672e-02	1.000000e-05	4.475444e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.377784e-02	7.068672e-02	1.000000e-05	4.475444e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.377784e-02	7.068672e-02	1.000000e-05	4.475444e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.436212e-02	7.078893e-02	1.000000e-05	6.278331e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.436212e-02	7.078893e-02	1.000000e-05	6.278331e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.436212e-02	7.078893e-02	1.000000e-05	6.278331e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.436212e-02	7.078893e-02	1.000000e-05	6.278331e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.435432e-02	7.078613e-02	1.000000e-05	6.278975e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.435432e-02	7.078613e-02	1.000000e-05	6.278975e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.451526e-02	7.095422e-02	1.000000e-05	6.271057e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.477556e-02	7.109165e-02	1.000000e-05	7.277755e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.466883e-02	7.094192e-02	1.000000e-05	7.283521e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.466883e-02	7.094192e-02	1.000000e-05	7.283521e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.466883e-02	7.094192e-02	1.000000e-05	7.283521e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.462057e-02	7.089099e-02	1.000000e-05	7.286754e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.462057e-02	7.089099e-02	1.000000e-05	7.286754e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.462057e-02	7.089099e-02	1.000000e-05	7.286754e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.462057e-02	7.089099e-02	1.000000e-05	7.286754e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.173702e-02	7.111312e-02	1.000000e-05	5.578273e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	4.095668e-02	7.043090e-02	1.000000e-05	5.614503e-01	1
1	rs48222526	27253420	0	X	Y	0.266	4.095668e-02	7.043090e-02	1.000000e-05	5.614503e-01	1
1	rs223334166	27306300	0	X	Y	0.266	4.095668e-02	7.043090e-02	1.000000e-05	5.614503e-01	1
1	rs31670161	28502227	0	X	Y	0.266	4.095668e-02	7.043090e-02	1.000000e-05	5.614503e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	4.091656e-02	7.039210e-02	1.000000e-05	5.616181e-01	1
1	rs31134323	28761550	0	X	Y	0.264	4.091656e-02	7.039210e-02	1.000000e-05	5.616181e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	4.112837e-02	7.057610e-02	1.000000e-05	5.606190e-01	1
1	rs47868189	29076562	0	X	Y	0.265	4.112784e-02	7.057552e-02	1.000000e-05	5.606208e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	4.112784e-02	7.057552e-02	1.000000e-05	5.606208e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	4.109064e-02	7.053927e-02	1.000000e-05	5.607740e-01	1
1	rs31600419	29088485	0	X	Y	0.263	4.109064e-02	7.053927e-02	1.000000e-05	5.607740e-01	1
1	rs30514876	29155851	0	X	Y	0.263	4.109064e-02	7.053927e-02	1.000000e-05	5.607740e-01	1
1	rs32110348	30126538	0	X	Y	0.263	4.109064e-02	7.053927e-02	1.000000e-05	5.607740e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	4.109064e-02	7.053927e-02	1.000000e-05	5.607740e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.236055e-02	7.046858e-02	1.000000e-05	3.055476e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.236055e-02	7.046858e-02	1.000000e-05	3.055476e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.244149e-02	7.051030e-02	1.000000e-05	3.052937e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.274219e-02	7.065466e-02	1.000000e-05	3.042819e-01	1
1	rs32684509	30851224	0	X	Y	0.265	7.236051e-02	7.046858e-02	1.000000e-05	3.055479e-01	1
1	rs230225148	31062737	0	X	Y	0.265	7.236051e-02	7.046858e-02	1.000000e-05	3.055479e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.236051e-02	7.046858e-02	1.000000e-05	3.055479e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.283343e-02	7.068750e-02	1.000000e-05	3.039013e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.283343e-02	7.068750e-02	1.000000e-05	3.039013e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.283343e-02	7.068750e-02	1.000000e-05	3.039013e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.283343e-02	7.068750e-02	1.000000e-05	3.039013e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.283343e-02	7.068750e-02	1.000000e-05	3.039013e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	7.280950e-02	7.067347e-02	1.000000e-05	3.039640e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	7.212005e-02	7.100523e-02	1.000000e-05	3.108166e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.885039e-02	7.134687e-02	1.000000e-05	4.102938e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.885039e-02	7.134687e-02	1.000000e-05	4.102938e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.885039e-02	7.134687e-02	1.000000e-05	4.102938e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.885039e-02	7.134687e-02	1.000000e-05	4.102938e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.891207e-02	7.138727e-02	1.000000e-05	4.100688e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.891207e-02	7.138727e-02	1.000000e-05	4.100688e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.923255e-02	7.158230e-02	1.000000e-05	4.088075e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.898345e-02	7.143353e-02	1.000000e-05	4.098055e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	5.898345e-02	7.143353e-02	1.000000e-05	4.098055e-01	1
