chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.563180e-01	7.357214e-01	1.607895e-01	6.286162e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-3.563180e-01	7.357214e-01	1.607895e-01	6.286162e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.565279e-01	7.371898e-01	1.602715e-01	6.290981e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-3.574985e-01	7.381025e-01	1.604377e-01	6.285900e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-3.574985e-01	7.381025e-01	1.604377e-01	6.285900e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-3.636235e-01	7.411636e-01	1.638149e-01	6.241590e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-3.634333e-01	7.411358e-01	1.637383e-01	6.243272e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-3.649803e-01	7.445771e-01	1.633896e-01	6.244605e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-3.584764e-01	7.401212e-01	1.625776e-01	6.285898e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-3.567401e-01	7.387804e-01	1.626049e-01	6.296325e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.567401e-01	7.387804e-01	1.626049e-01	6.296325e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-3.567401e-01	7.387804e-01	1.626049e-01	6.296325e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-3.602251e-01	7.397951e-01	1.633405e-01	6.267650e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-3.578847e-01	7.385894e-01	1.632798e-01	6.284457e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-3.578847e-01	7.385894e-01	1.632798e-01	6.284457e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-3.578847e-01	7.385894e-01	1.632798e-01	6.284457e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.285252e-01	7.475604e-01	1.789350e-01	7.601078e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.285252e-01	7.475604e-01	1.789350e-01	7.601078e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.260131e-01	7.475681e-01	1.781941e-01	7.626671e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.260131e-01	7.475681e-01	1.781941e-01	7.626671e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.230976e-01	7.456576e-01	1.776044e-01	7.650551e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.230976e-01	7.456576e-01	1.776044e-01	7.650551e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	2.205242e-01	7.449973e-01	1.772793e-01	7.674864e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	2.113907e-01	7.449510e-01	1.758019e-01	7.768407e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	2.113907e-01	7.449510e-01	1.758019e-01	7.768407e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	2.113907e-01	7.449510e-01	1.758019e-01	7.768407e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.017196e-01	7.445680e-01	1.746769e-01	7.866890e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.064798e-01	7.459390e-01	1.752593e-01	7.821730e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.064798e-01	7.459390e-01	1.752593e-01	7.821730e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.064798e-01	7.459390e-01	1.752593e-01	7.821730e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.062243e-01	7.459726e-01	1.752272e-01	7.824452e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.120625e-01	7.452003e-01	1.762604e-01	7.762233e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.120625e-01	7.452003e-01	1.762604e-01	7.762233e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	2.128451e-01	7.444283e-01	1.762153e-01	7.751932e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	2.128451e-01	7.444283e-01	1.762153e-01	7.751932e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.118644e-01	7.414437e-01	1.754824e-01	7.753245e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.118644e-01	7.414437e-01	1.754824e-01	7.753245e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.093073e-01	7.412163e-01	1.748010e-01	7.778980e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	2.128451e-01	7.444283e-01	1.762153e-01	7.751932e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	2.128451e-01	7.444283e-01	1.762153e-01	7.751932e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	2.128451e-01	7.444283e-01	1.762153e-01	7.751932e-01	0
1	rs31710291	13855369	0	X	Y	0.263	2.078869e-01	7.429305e-01	1.755176e-01	7.798617e-01	0
1	rs31794283	13860415	0	X	Y	0.263	2.078869e-01	7.429305e-01	1.755176e-01	7.798617e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	2.078869e-01	7.429305e-01	1.755176e-01	7.798617e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.059198e-01	7.430569e-01	1.747296e-01	7.819275e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.059198e-01	7.430569e-01	1.747296e-01	7.819275e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.059198e-01	7.430569e-01	1.747296e-01	7.819275e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.059198e-01	7.430569e-01	1.747296e-01	7.819275e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.975068e-01	7.406207e-01	1.735308e-01	7.899514e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.975068e-01	7.406207e-01	1.735308e-01	7.899514e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.975068e-01	7.406207e-01	1.735308e-01	7.899514e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.975068e-01	7.406207e-01	1.735308e-01	7.899514e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.063523e-01	7.409938e-01	1.750526e-01	7.808884e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.063523e-01	7.409938e-01	1.750526e-01	7.808884e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.081298e-01	7.409950e-01	1.751099e-01	7.790505e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.081298e-01	7.409950e-01	1.751099e-01	7.790505e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.081298e-01	7.409950e-01	1.751099e-01	7.790505e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.092095e-01	7.408333e-01	1.747105e-01	7.778872e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.092095e-01	7.408333e-01	1.747105e-01	7.778872e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.092095e-01	7.408333e-01	1.747105e-01	7.778872e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.116340e-01	7.435956e-01	1.745909e-01	7.761943e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.116340e-01	7.435956e-01	1.745909e-01	7.761943e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.116340e-01	7.435956e-01	1.745909e-01	7.761943e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.116340e-01	7.435956e-01	1.745909e-01	7.761943e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.116340e-01	7.435956e-01	1.745909e-01	7.761943e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	6.997342e-01	7.391131e-01	1.756762e-01	3.447532e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	7.016442e-01	7.391549e-01	1.779736e-01	3.434677e-01	0
1	rs32127151	15981339	0	X	Y	0.263	7.016442e-01	7.391549e-01	1.779736e-01	3.434677e-01	0
1	rs47275793	16106636	0	X	Y	0.263	7.016442e-01	7.391549e-01	1.779736e-01	3.434677e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	7.016442e-01	7.391549e-01	1.779736e-01	3.434677e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	6.966992e-01	7.370323e-01	1.786829e-01	3.454887e-01	0
1	rs51394091	17255046	0	X	Y	0.259	6.966992e-01	7.370323e-01	1.786829e-01	3.454887e-01	0
1	rs31817535	17259053	0	X	Y	0.259	6.966992e-01	7.370323e-01	1.786829e-01	3.454887e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	6.966992e-01	7.370323e-01	1.786829e-01	3.454887e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.959815e-01	7.360867e-01	1.711534e-01	5.010952e-01	0
1	rs32171777	17395985	0	X	Y	0.259	4.959815e-01	7.360867e-01	1.711534e-01	5.010952e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.959815e-01	7.360867e-01	1.711534e-01	5.010952e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.900367e-01	7.353441e-01	1.687576e-01	5.058062e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.900367e-01	7.353441e-01	1.687576e-01	5.058062e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.900367e-01	7.353441e-01	1.687576e-01	5.058062e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	4.894828e-01	7.358421e-01	1.692661e-01	5.065743e-01	0
1	rs219716413	18496617	0	X	Y	0.255	4.894828e-01	7.358421e-01	1.692661e-01	5.065743e-01	0
1	rs13475747	18605609	0	X	Y	0.255	4.894828e-01	7.358421e-01	1.692661e-01	5.065743e-01	0
1	rs51820747	18790547	0	X	Y	0.255	4.894828e-01	7.358421e-01	1.692661e-01	5.065743e-01	0
1	rs51700370	18823698	0	X	Y	0.257	4.930454e-01	7.359068e-01	1.703344e-01	5.035261e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	4.930454e-01	7.359068e-01	1.703344e-01	5.035261e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	5.035697e-01	7.381516e-01	1.740974e-01	4.957821e-01	0
1	rs31772262	20623542	0	X	Y	0.254	5.035697e-01	7.381516e-01	1.740974e-01	4.957821e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.023371e-01	7.385147e-01	1.737116e-01	4.970479e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.080178e-01	7.403256e-01	1.749968e-01	4.932581e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.081919e-01	7.416263e-01	1.752058e-01	4.938680e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.085204e-01	7.395549e-01	1.761740e-01	4.923807e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.085204e-01	7.395549e-01	1.761740e-01	4.923807e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.085204e-01	7.395549e-01	1.761740e-01	4.923807e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.085204e-01	7.395549e-01	1.761740e-01	4.923807e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.178386e-01	7.400170e-01	1.802535e-01	4.847656e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.178386e-01	7.400170e-01	1.802535e-01	4.847656e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.203850e-01	7.421794e-01	1.805528e-01	4.838982e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.120269e-01	7.406762e-01	1.771930e-01	4.900615e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.092008e-01	7.389850e-01	1.771622e-01	4.914688e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.092008e-01	7.389850e-01	1.771622e-01	4.914688e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.092008e-01	7.389850e-01	1.771622e-01	4.914688e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.092008e-01	7.389850e-01	1.771622e-01	4.914688e-01	0
1	rs31766107	22062131	0	X	Y	0.254	8.841598e-01	7.402315e-01	1.912916e-01	2.335113e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	8.841598e-01	7.402315e-01	1.912916e-01	2.335113e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	8.841598e-01	7.402315e-01	1.912916e-01	2.335113e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	8.820460e-01	7.395383e-01	1.869239e-01	2.341904e-01	0
1	rs46856073	22104486	0	X	Y	0.255	8.820460e-01	7.395383e-01	1.869239e-01	2.341904e-01	0
1	rs46249537	22104600	0	X	Y	0.255	8.820460e-01	7.395383e-01	1.869239e-01	2.341904e-01	0
1	rs31949292	22168405	0	X	Y	0.253	8.651563e-01	7.383365e-01	1.753933e-01	2.424784e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	8.651563e-01	7.383365e-01	1.753933e-01	2.424784e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	8.679399e-01	7.395889e-01	1.774345e-01	2.417659e-01	0
1	rs30499557	22400540	0	X	Y	0.251	8.679399e-01	7.395889e-01	1.774345e-01	2.417659e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	8.738714e-01	7.408389e-01	1.786211e-01	2.393640e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.104412e+00	7.299568e-01	1.781322e-01	1.316276e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.101295e+00	7.272098e-01	1.867169e-01	1.312654e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.101295e+00	7.272098e-01	1.867169e-01	1.312654e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.097408e+00	7.249645e-01	1.877646e-01	1.314356e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.119550e+00	7.280664e-01	2.003991e-01	1.254665e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.119550e+00	7.280664e-01	2.003991e-01	1.254665e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.111758e+00	7.273579e-01	1.946380e-01	1.277363e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.111758e+00	7.273579e-01	1.946380e-01	1.277363e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	5.482476e-01	7.293562e-01	2.171102e-01	4.529915e-01	0
1	rs239824187	23576777	0	X	Y	0.234	5.482476e-01	7.293562e-01	2.171102e-01	4.529915e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	5.618687e-01	7.317644e-01	2.221968e-01	4.433606e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.711264e-01	7.304385e-01	2.272553e-01	4.350632e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.711264e-01	7.304385e-01	2.272553e-01	4.350632e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.711264e-01	7.304385e-01	2.272553e-01	4.350632e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.711264e-01	7.304385e-01	2.272553e-01	4.350632e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.711264e-01	7.304385e-01	2.272553e-01	4.350632e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.043309e-01	7.285335e-01	2.028495e-01	6.765253e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.043309e-01	7.285335e-01	2.028495e-01	6.765253e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.043309e-01	7.285335e-01	2.028495e-01	6.765253e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.043309e-01	7.285335e-01	2.028495e-01	6.765253e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.123168e-01	7.289174e-01	2.053403e-01	6.687039e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.123168e-01	7.289174e-01	2.053403e-01	6.687039e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.103614e-01	7.309705e-01	2.046583e-01	6.715254e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.686254e-01	7.256987e-01	1.314611e-01	5.190664e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-4.684750e-01	7.245735e-01	1.329662e-01	5.185524e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-4.684750e-01	7.245735e-01	1.329662e-01	5.185524e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.684750e-01	7.245735e-01	1.329662e-01	5.185524e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-4.659475e-01	7.248457e-01	1.336218e-01	5.209657e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-4.659475e-01	7.248457e-01	1.336218e-01	5.209657e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-4.659475e-01	7.248457e-01	1.336218e-01	5.209657e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-4.659475e-01	7.248457e-01	1.336218e-01	5.209657e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-4.715169e-01	7.262036e-01	1.335285e-01	5.167849e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.803809e-01	7.201919e-01	1.439536e-01	5.054151e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.803809e-01	7.201919e-01	1.439536e-01	5.054151e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.803809e-01	7.201919e-01	1.439536e-01	5.054151e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.803809e-01	7.201919e-01	1.439536e-01	5.054151e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.836832e-01	7.201097e-01	1.460920e-01	5.024472e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.836832e-01	7.201097e-01	1.460920e-01	5.024472e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.865943e-01	7.224574e-01	1.465316e-01	5.012742e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.865753e-01	7.224334e-01	1.465088e-01	5.012767e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.865753e-01	7.224334e-01	1.465088e-01	5.012767e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.867585e-01	7.225363e-01	1.469161e-01	5.011766e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.867585e-01	7.225363e-01	1.469161e-01	5.011766e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.867585e-01	7.225363e-01	1.469161e-01	5.011766e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.867585e-01	7.225363e-01	1.469161e-01	5.011766e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.867585e-01	7.225363e-01	1.469161e-01	5.011766e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.895359e-01	7.224015e-01	1.481105e-01	4.986598e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.895359e-01	7.224015e-01	1.481105e-01	4.986598e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.886848e-01	7.225522e-01	1.472478e-01	4.994953e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.910586e-01	7.239863e-01	1.471174e-01	4.982675e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.885314e-01	7.217514e-01	1.469120e-01	4.991546e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.885314e-01	7.217514e-01	1.469120e-01	4.991546e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.885314e-01	7.217514e-01	1.469120e-01	4.991546e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.804100e-01	7.221898e-01	1.386023e-01	5.065666e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.804100e-01	7.221898e-01	1.386023e-01	5.065666e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.804100e-01	7.221898e-01	1.386023e-01	5.065666e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.804100e-01	7.221898e-01	1.386023e-01	5.065666e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.804100e-01	7.221898e-01	1.386023e-01	5.065666e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.843196e-01	7.224030e-01	1.409201e-01	5.032429e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-8.686168e-01	7.232227e-01	1.338646e-01	2.309462e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.804340e-01	7.344773e-01	1.762784e-01	7.029441e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.804340e-01	7.344773e-01	1.762784e-01	7.029441e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.804340e-01	7.344773e-01	1.762784e-01	7.029441e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.804340e-01	7.344773e-01	1.762784e-01	7.029441e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.792969e-01	7.343212e-01	1.757447e-01	7.040313e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.792969e-01	7.343212e-01	1.757447e-01	7.040313e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.815296e-01	7.363737e-01	1.759829e-01	7.025703e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.806888e-01	7.345192e-01	1.758817e-01	7.027032e-01	0
