chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000013	-9	0	X	Y	0.278	-5.350484e-02	4.017858e-02	1.516865e+00	1.842570e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-5.350484e-02	4.017858e-02	1.516865e+00	1.842570e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-5.491390e-02	4.032007e-02	1.521152e+00	1.745179e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-5.481436e-02	4.032380e-02	1.520757e+00	1.753371e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-5.481436e-02	4.032380e-02	1.520757e+00	1.753371e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-5.481436e-02	4.032380e-02	1.520757e+00	1.753371e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-6.276294e-02	4.029122e-02	1.531351e+00	1.206424e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-6.276294e-02	4.029122e-02	1.531351e+00	1.206424e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-6.276294e-02	4.029122e-02	1.531351e+00	1.206424e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-6.161160e-02	4.043589e-02	1.517116e+00	1.289317e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-6.161160e-02	4.043589e-02	1.517116e+00	1.289317e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-6.161160e-02	4.043589e-02	1.517116e+00	1.289317e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-6.161160e-02	4.043589e-02	1.517116e+00	1.289317e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-5.917847e-02	4.054573e-02	1.489229e+00	1.457496e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-5.917847e-02	4.054573e-02	1.489229e+00	1.457496e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-5.917847e-02	4.054573e-02	1.489229e+00	1.457496e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-6.211781e-02	4.057357e-02	1.516471e+00	1.271164e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-6.211781e-02	4.057357e-02	1.516471e+00	1.271164e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-5.811251e-02	4.034858e-02	1.482730e+00	1.511243e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-5.761137e-02	4.010221e-02	1.483913e+00	1.521579e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-5.761137e-02	4.010221e-02	1.483913e+00	1.521579e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-6.109848e-02	4.040321e-02	1.509371e+00	1.318219e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-6.109848e-02	4.040321e-02	1.509371e+00	1.318219e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-6.040816e-02	4.046885e-02	1.500112e+00	1.368550e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-6.166075e-02	4.060411e-02	1.512419e+00	1.302115e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-6.166075e-02	4.060411e-02	1.512419e+00	1.302115e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-5.947204e-02	4.122090e-02	1.491753e+00	1.504184e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-5.933223e-02	4.121346e-02	1.490600e+00	1.513022e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-5.880564e-02	4.156535e-02	1.482841e+00	1.584580e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-5.623512e-02	4.132620e-02	1.473525e+00	1.748925e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-5.584341e-02	4.126318e-02	1.472141e+00	1.772451e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.584341e-02	4.126318e-02	1.472141e+00	1.772451e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-5.584341e-02	4.126318e-02	1.472141e+00	1.772451e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-5.764227e-02	4.144056e-02	1.473742e+00	1.655523e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-5.764326e-02	4.145644e-02	1.476663e+00	1.657066e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-5.764326e-02	4.145644e-02	1.476663e+00	1.657066e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-5.764326e-02	4.145644e-02	1.476663e+00	1.657066e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-6.916384e-04	4.236403e-02	1.630308e+00	9.869881e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-6.916384e-04	4.236403e-02	1.630308e+00	9.869881e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-2.447196e-03	4.239169e-02	1.627466e+00	9.540142e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-2.447196e-03	4.239169e-02	1.627466e+00	9.540142e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-3.670917e-03	4.229413e-02	1.626031e+00	9.309084e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-3.670917e-03	4.229413e-02	1.626031e+00	9.309084e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-2.485260e-03	4.239558e-02	1.628718e+00	9.533040e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	6.497586e-03	4.259530e-02	1.649657e+00	8.788901e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	6.497586e-03	4.259530e-02	1.649657e+00	8.788901e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	6.497586e-03	4.259530e-02	1.649657e+00	8.788901e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
1	rs32223513	13055719	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
1	rs45688852	13073341	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	8.518300e-03	4.284614e-02	1.659158e+00	8.425822e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	6.941315e-03	4.278397e-02	1.652291e+00	8.712555e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	6.941315e-03	4.278397e-02	1.652291e+00	8.712555e-01	2
1	rs48988706	13842623	0	X	Y	0.266	6.941315e-03	4.278397e-02	1.652291e+00	8.712555e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	6.912519e-03	4.279630e-02	1.652264e+00	8.718215e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	4.875874e-03	4.260752e-02	1.644887e+00	9.089892e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	4.875874e-03	4.260752e-02	1.644887e+00	9.089892e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	6.894707e-03	4.243923e-02	1.650626e+00	8.710827e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	6.894707e-03	4.243923e-02	1.650626e+00	8.710827e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	2.447007e-03	4.162019e-02	1.632652e+00	9.531663e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	2.447007e-03	4.162019e-02	1.632652e+00	9.531663e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	7.538634e-04	4.163512e-02	1.629817e+00	9.855693e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	6.894707e-03	4.243923e-02	1.650626e+00	8.710827e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	6.894707e-03	4.243923e-02	1.650626e+00	8.710827e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	6.894707e-03	4.243923e-02	1.650626e+00	8.710827e-01	2
1	rs31710291	13855369	0	X	Y	0.263	6.405363e-03	4.243429e-02	1.649427e+00	8.801464e-01	2
1	rs31794283	13860415	0	X	Y	0.263	6.405363e-03	4.243429e-02	1.649427e+00	8.801464e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	6.405363e-03	4.243429e-02	1.649427e+00	8.801464e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	9.218709e-03	4.235046e-02	1.658112e+00	8.278699e-01	2
1	rs6296049	13890559	0	X	Y	0.265	9.218709e-03	4.235046e-02	1.658112e+00	8.278699e-01	2
1	rs32381514	14567972	0	X	Y	0.265	9.218709e-03	4.235046e-02	1.658112e+00	8.278699e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	9.218709e-03	4.235046e-02	1.658112e+00	8.278699e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	3.381137e-02	4.242450e-02	1.737005e+00	4.262686e-01	2
1	rs31577697	14576853	0	X	Y	0.262	3.381137e-02	4.242450e-02	1.737005e+00	4.262686e-01	2
1	rs30996958	14748117	0	X	Y	0.262	3.381137e-02	4.242450e-02	1.737005e+00	4.262686e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	3.381137e-02	4.242450e-02	1.737005e+00	4.262686e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	3.275804e-02	4.234755e-02	1.732507e+00	4.399731e-01	2
1	rs31574495	14753392	0	X	Y	0.264	3.275804e-02	4.234755e-02	1.732507e+00	4.399731e-01	2
1	rs6291839	14797138	0	X	Y	0.266	3.182403e-02	4.224520e-02	1.729877e+00	4.520135e-01	2
1	rs32105394	14909034	0	X	Y	0.266	3.182403e-02	4.224520e-02	1.729877e+00	4.520135e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	3.182403e-02	4.224520e-02	1.729877e+00	4.520135e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	3.150863e-02	4.206072e-02	1.727574e+00	4.545326e-01	2
1	rs3088964	15206803	0	X	Y	0.268	3.150863e-02	4.206072e-02	1.727574e+00	4.545326e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	3.150863e-02	4.206072e-02	1.727574e+00	4.545326e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	3.182955e-02	4.213613e-02	1.724040e+00	4.507667e-01	2
1	rs3678179	15508184	0	X	Y	0.271	3.182955e-02	4.213613e-02	1.724040e+00	4.507667e-01	2
1	rs32109300	15817404	0	X	Y	0.271	3.182955e-02	4.213613e-02	1.724040e+00	4.507667e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	3.182955e-02	4.213613e-02	1.724040e+00	4.507667e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	3.182955e-02	4.213613e-02	1.724040e+00	4.507667e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	2.567601e-02	4.144794e-02	1.695591e+00	5.362029e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	2.298068e-02	4.150745e-02	1.682129e+00	5.803434e-01	2
1	rs32127151	15981339	0	X	Y	0.263	2.298068e-02	4.150745e-02	1.682129e+00	5.803434e-01	2
1	rs47275793	16106636	0	X	Y	0.263	2.298068e-02	4.150745e-02	1.682129e+00	5.803434e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	2.298068e-02	4.150745e-02	1.682129e+00	5.803434e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	2.273652e-02	4.148071e-02	1.684944e+00	5.841279e-01	2
1	rs51394091	17255046	0	X	Y	0.259	2.273652e-02	4.148071e-02	1.684944e+00	5.841279e-01	2
1	rs31817535	17259053	0	X	Y	0.259	2.273652e-02	4.148071e-02	1.684944e+00	5.841279e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	2.273652e-02	4.148071e-02	1.684944e+00	5.841279e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	2.425705e-02	4.130246e-02	1.690604e+00	5.575641e-01	2
1	rs32171777	17395985	0	X	Y	0.259	2.425705e-02	4.130246e-02	1.690604e+00	5.575641e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	2.425705e-02	4.130246e-02	1.690604e+00	5.575641e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.333995e-02	4.125183e-02	1.686268e+00	5.720750e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.333995e-02	4.125183e-02	1.686268e+00	5.720750e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.333995e-02	4.125183e-02	1.686268e+00	5.720750e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.355603e-02	4.141272e-02	1.687422e+00	5.700273e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.355603e-02	4.141272e-02	1.687422e+00	5.700273e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.355603e-02	4.141272e-02	1.687422e+00	5.700273e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.355603e-02	4.141272e-02	1.687422e+00	5.700273e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.502714e-02	4.143288e-02	1.693877e+00	5.463994e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.502714e-02	4.143288e-02	1.693877e+00	5.463994e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.701489e-02	4.143939e-02	1.702152e+00	5.150943e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.701489e-02	4.143939e-02	1.702152e+00	5.150943e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.795012e-02	4.157886e-02	1.704767e+00	5.021043e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.781884e-02	4.164332e-02	1.702194e+00	5.047722e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	3.002667e-02	4.215357e-02	1.716370e+00	4.769756e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.946016e-02	4.191551e-02	1.711523e+00	4.828472e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.946016e-02	4.191551e-02	1.711523e+00	4.828472e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.946016e-02	4.191551e-02	1.711523e+00	4.828472e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.946016e-02	4.191551e-02	1.711523e+00	4.828472e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.842479e-02	4.182168e-02	1.707679e+00	4.973846e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.842479e-02	4.182168e-02	1.707679e+00	4.973846e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	3.034478e-02	4.205760e-02	1.720024e+00	4.713159e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.830754e-02	4.173766e-02	1.707521e+00	4.982960e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.982623e-02	4.166847e-02	1.717812e+00	4.748263e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.982623e-02	4.166847e-02	1.717812e+00	4.748263e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.982623e-02	4.166847e-02	1.717812e+00	4.748263e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.982623e-02	4.166847e-02	1.717812e+00	4.748263e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.897351e-02	4.188718e-02	1.718945e+00	4.898063e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.897351e-02	4.188718e-02	1.718945e+00	4.898063e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.897351e-02	4.188718e-02	1.718945e+00	4.898063e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	3.320174e-02	4.136760e-02	1.753013e+00	4.230155e-01	2
1	rs46856073	22104486	0	X	Y	0.255	3.320174e-02	4.136760e-02	1.753013e+00	4.230155e-01	2
1	rs46249537	22104600	0	X	Y	0.255	3.320174e-02	4.136760e-02	1.753013e+00	4.230155e-01	2
1	rs31949292	22168405	0	X	Y	0.253	3.586905e-02	4.147754e-02	1.778878e+00	3.880401e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	3.586905e-02	4.147754e-02	1.778878e+00	3.880401e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	3.781495e-02	4.186572e-02	1.799011e+00	3.673215e-01	2
1	rs30499557	22400540	0	X	Y	0.251	3.781495e-02	4.186572e-02	1.799011e+00	3.673215e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	3.686616e-02	4.172221e-02	1.788816e+00	3.778099e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	4.582810e-02	4.017145e-02	1.840639e+00	2.551091e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	3.737382e-02	4.016713e-02	1.813685e+00	3.530889e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	3.737382e-02	4.016713e-02	1.813685e+00	3.530889e-01	2
1	rs6316488	23145049	0	X	Y	0.243	3.610584e-02	3.983454e-02	1.801460e+00	3.656551e-01	2
1	rs32400861	23152100	0	X	Y	0.248	3.695010e-02	3.993708e-02	1.805754e+00	3.558069e-01	2
1	rs32597415	23379426	0	X	Y	0.248	3.695010e-02	3.993708e-02	1.805754e+00	3.558069e-01	2
1	rs228543676	23495995	0	X	Y	0.250	3.568334e-02	3.989989e-02	1.791412e+00	3.720648e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	3.568334e-02	3.989989e-02	1.791412e+00	3.720648e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	3.069961e-02	3.954742e-02	1.771559e+00	4.383682e-01	2
1	rs239824187	23576777	0	X	Y	0.234	3.069961e-02	3.954742e-02	1.771559e+00	4.383682e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	2.988739e-02	3.971351e-02	1.762677e+00	4.524586e-01	2
1	rs13475765	23815235	0	X	Y	0.236	2.851621e-02	3.960914e-02	1.750016e+00	4.722772e-01	2
1	rs4222215	23996126	0	X	Y	0.236	2.851621e-02	3.960914e-02	1.750016e+00	4.722772e-01	2
1	rs13475766	24109329	0	X	Y	0.236	2.851621e-02	3.960914e-02	1.750016e+00	4.722772e-01	2
1	rs31567874	25237332	0	X	Y	0.236	2.851621e-02	3.960914e-02	1.750016e+00	4.722772e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	2.851621e-02	3.960914e-02	1.750016e+00	4.722772e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.218271e-02	3.932045e-02	1.546585e+00	7.569637e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.218271e-02	3.932045e-02	1.546585e+00	7.569637e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.218271e-02	3.932045e-02	1.546585e+00	7.569637e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.218271e-02	3.932045e-02	1.546585e+00	7.569637e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.072096e-02	3.931332e-02	1.553167e+00	7.853191e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.072096e-02	3.931332e-02	1.553167e+00	7.853191e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.029852e-02	3.953303e-02	1.555732e+00	7.947029e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.716884e-02	4.108503e-02	1.532507e+00	6.764123e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.661637e-02	4.107498e-02	1.534688e+00	6.861854e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.661637e-02	4.107498e-02	1.534688e+00	6.861854e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.661637e-02	4.107498e-02	1.534688e+00	6.861854e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.539398e-02	4.133008e-02	1.542511e+00	7.098828e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-1.539398e-02	4.133008e-02	1.542511e+00	7.098828e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-1.539398e-02	4.133008e-02	1.542511e+00	7.098828e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.539398e-02	4.133008e-02	1.542511e+00	7.098828e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-1.044051e-02	4.117936e-02	1.569109e+00	8.000746e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-1.091757e-02	4.075216e-02	1.567378e+00	7.890101e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-1.091757e-02	4.075216e-02	1.567378e+00	7.890101e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-1.091757e-02	4.075216e-02	1.567378e+00	7.890101e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-1.091757e-02	4.075216e-02	1.567378e+00	7.890101e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-1.288391e-02	4.075175e-02	1.559846e+00	7.521647e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-1.288391e-02	4.075175e-02	1.559846e+00	7.521647e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-1.134434e-02	4.100227e-02	1.566531e+00	7.822721e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-1.143718e-02	4.099733e-02	1.566133e+00	7.805103e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-1.143718e-02	4.099733e-02	1.566133e+00	7.805103e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-5.578157e-02	4.037406e-02	1.406825e+00	1.684008e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-5.578157e-02	4.037406e-02	1.406825e+00	1.684008e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-5.578157e-02	4.037406e-02	1.406825e+00	1.684008e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-5.578157e-02	4.037406e-02	1.406825e+00	1.684008e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-5.578157e-02	4.037406e-02	1.406825e+00	1.684008e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-5.682647e-02	4.019539e-02	1.420424e+00	1.587569e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-5.682647e-02	4.019539e-02	1.420424e+00	1.587569e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-5.760462e-02	4.019028e-02	1.430081e+00	1.531020e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-5.833102e-02	4.030347e-02	1.432375e+00	1.491469e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-5.826429e-02	4.012789e-02	1.435329e+00	1.478451e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-5.826429e-02	4.012789e-02	1.435329e+00	1.478451e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-5.826429e-02	4.012789e-02	1.435329e+00	1.478451e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-5.497798e-02	3.988662e-02	1.404228e+00	1.694041e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-5.497798e-02	3.988662e-02	1.404228e+00	1.694041e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-5.497798e-02	3.988662e-02	1.404228e+00	1.694041e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-5.497798e-02	3.988662e-02	1.404228e+00	1.694041e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-5.497798e-02	3.988662e-02	1.404228e+00	1.694041e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-5.642126e-02	3.992835e-02	1.409058e+00	1.589605e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-4.662035e-02	4.012300e-02	1.411815e+00	2.464402e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-4.106206e-02	4.051963e-02	1.442037e+00	3.119176e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-4.106206e-02	4.051963e-02	1.442037e+00	3.119176e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-4.106206e-02	4.051963e-02	1.442037e+00	3.119176e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-4.106206e-02	4.051963e-02	1.442037e+00	3.119176e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-4.226846e-02	4.039191e-02	1.444207e+00	2.964245e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-4.226846e-02	4.039191e-02	1.444207e+00	2.964245e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-4.357573e-02	4.053362e-02	1.446991e+00	2.834542e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-4.409252e-02	4.037323e-02	1.450384e+00	2.758976e-01	2
