chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	-2.304035e+02	1.916295e+02	1.283898e+00	2.304426e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-2.304035e+02	1.916295e+02	1.283898e+00	2.304426e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-2.304035e+02	1.916295e+02	1.283898e+00	2.304426e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-2.304771e+02	1.916205e+02	1.283966e+00	2.302722e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-2.281578e+02	1.920145e+02	1.278850e+00	2.359413e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-2.255449e+02	1.913930e+02	1.276657e+00	2.398137e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-2.255449e+02	1.913930e+02	1.276657e+00	2.398137e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-2.255449e+02	1.913930e+02	1.276657e+00	2.398137e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.476184e+02	1.953089e+02	1.307222e+00	2.061135e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.476184e+02	1.953089e+02	1.307222e+00	2.061135e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.394794e+02	1.955806e+02	1.278917e+00	2.220072e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.405460e+02	1.956395e+02	1.281997e+00	2.201002e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.405460e+02	1.956395e+02	1.281997e+00	2.201002e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.405460e+02	1.956395e+02	1.281997e+00	2.201002e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.382266e+02	1.954491e+02	1.271679e+00	2.241166e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-2.382266e+02	1.954491e+02	1.271679e+00	2.241166e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.382266e+02	1.954491e+02	1.271679e+00	2.241166e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.385237e+02	1.962518e+02	1.272019e+00	2.254346e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-2.385237e+02	1.962518e+02	1.272019e+00	2.254346e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-2.385237e+02	1.962518e+02	1.272019e+00	2.254346e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-2.385237e+02	1.962518e+02	1.272019e+00	2.254346e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.440370e+02	1.970586e+02	1.274189e+00	2.168040e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.440370e+02	1.970586e+02	1.274189e+00	2.168040e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.440370e+02	1.970586e+02	1.274189e+00	2.168040e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.315090e+02	1.964579e+02	1.246949e+00	2.398230e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.315090e+02	1.964579e+02	1.246949e+00	2.398230e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.426120e+02	1.961844e+02	1.273616e+00	2.174504e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.443031e+02	1.950951e+02	1.279151e+00	2.117323e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.443031e+02	1.950951e+02	1.279151e+00	2.117323e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.304991e+02	1.957274e+02	1.247108e+00	2.401261e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.304991e+02	1.957274e+02	1.247108e+00	2.401261e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.349996e+02	1.962417e+02	1.253339e+00	2.323178e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.460111e+02	1.971462e+02	1.284503e+00	2.133237e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.460111e+02	1.971462e+02	1.284503e+00	2.133237e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.387242e+02	1.997137e+02	1.260718e+00	2.331620e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.391532e+02	1.997075e+02	1.261493e+00	2.323115e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.359937e+02	2.011646e+02	1.247697e+00	2.419285e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.247927e+02	1.997655e+02	1.227940e+00	2.616170e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.195249e+02	1.993705e+02	1.221615e+00	2.719841e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.195249e+02	1.993705e+02	1.221615e+00	2.719841e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.195249e+02	1.993705e+02	1.221615e+00	2.719841e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.265497e+02	2.003062e+02	1.229260e+00	2.592010e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.288089e+02	2.003971e+02	1.235495e+00	2.547087e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.288089e+02	2.003971e+02	1.235495e+00	2.547087e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.288089e+02	2.003971e+02	1.235495e+00	2.547087e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.654824e+02	2.026796e+02	1.305821e+00	1.915215e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.654824e+02	2.026796e+02	1.305821e+00	1.915215e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.583709e+02	2.024924e+02	1.286855e+00	2.032317e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.583709e+02	2.024924e+02	1.286855e+00	2.032317e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.528452e+02	2.018912e+02	1.278505e+00	2.116749e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.528452e+02	2.018912e+02	1.278505e+00	2.116749e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.585306e+01	2.032869e+02	1.298161e+00	8.989105e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.375777e+01	2.038167e+02	1.297462e+00	9.073048e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.375777e+01	2.038167e+02	1.297462e+00	9.073048e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.375777e+01	2.038167e+02	1.297462e+00	9.073048e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.362721e+01	2.050413e+02	1.315773e+00	8.316886e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.688390e+01	2.048116e+02	1.308481e+00	8.572395e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.688390e+01	2.048116e+02	1.308481e+00	8.572395e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.688390e+01	2.048116e+02	1.308481e+00	8.572395e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.702172e+01	2.048662e+02	1.308696e+00	8.567496e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.490273e+01	2.041162e+02	1.306366e+00	8.643753e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.490273e+01	2.041162e+02	1.306366e+00	8.643753e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.733644e+02	2.048595e+02	1.405021e+00	3.982688e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.733644e+02	2.048595e+02	1.405021e+00	3.982688e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.065584e+02	1.990964e+02	1.249046e+00	5.930108e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.065584e+02	1.990964e+02	1.249046e+00	5.930108e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.001387e+02	1.990750e+02	1.244177e+00	6.154213e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.733644e+02	2.048595e+02	1.405021e+00	3.982688e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.733644e+02	2.048595e+02	1.405021e+00	3.982688e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.733644e+02	2.048595e+02	1.405021e+00	3.982688e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.753291e+02	2.049031e+02	1.410598e+00	3.930528e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.753291e+02	2.049031e+02	1.410598e+00	3.930528e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.753291e+02	2.049031e+02	1.410598e+00	3.930528e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.656132e+02	2.040915e+02	1.388075e+00	4.179195e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.656132e+02	2.040915e+02	1.388075e+00	4.179195e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.656132e+02	2.040915e+02	1.388075e+00	4.179195e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.656132e+02	2.040915e+02	1.388075e+00	4.179195e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.471166e+02	2.028507e+02	1.349857e+00	4.690229e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.471166e+02	2.028507e+02	1.349857e+00	4.690229e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.471166e+02	2.028507e+02	1.349857e+00	4.690229e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.471166e+02	2.028507e+02	1.349857e+00	4.690229e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.482754e+02	2.026159e+02	1.349528e+00	4.650165e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.482754e+02	2.026159e+02	1.349528e+00	4.650165e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.366256e+02	2.018457e+02	1.326914e+00	4.991471e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.366256e+02	2.018457e+02	1.326914e+00	4.991471e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.366256e+02	2.018457e+02	1.326914e+00	4.991471e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.276076e+02	2.009274e+02	1.311430e+00	5.259856e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.276076e+02	2.009274e+02	1.311430e+00	5.259856e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.276076e+02	2.009274e+02	1.311430e+00	5.259856e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.300024e+02	2.014598e+02	1.310896e+00	5.193609e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.300024e+02	2.014598e+02	1.310896e+00	5.193609e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.300024e+02	2.014598e+02	1.310896e+00	5.193609e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.300024e+02	2.014598e+02	1.310896e+00	5.193609e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.300024e+02	2.014598e+02	1.310896e+00	5.193609e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.609597e+02	1.993649e+02	1.380542e+00	1.918280e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.705837e+02	2.000894e+02	1.408317e+00	1.775748e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.705837e+02	2.000894e+02	1.408317e+00	1.775748e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.705837e+02	2.000894e+02	1.408317e+00	1.775748e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.705837e+02	2.000894e+02	1.408317e+00	1.775748e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.682658e+02	1.998709e+02	1.410389e+00	1.808279e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.682658e+02	1.998709e+02	1.410389e+00	1.808279e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.682658e+02	1.998709e+02	1.410389e+00	1.808279e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.682658e+02	1.998709e+02	1.410389e+00	1.808279e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.528145e+02	1.985833e+02	1.376787e+00	2.042437e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.528145e+02	1.985833e+02	1.376787e+00	2.042437e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.528145e+02	1.985833e+02	1.376787e+00	2.042437e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.505242e+02	1.982672e+02	1.368112e+00	2.076369e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.505242e+02	1.982672e+02	1.368112e+00	2.076369e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.505242e+02	1.982672e+02	1.368112e+00	2.076369e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.611639e+02	1.993332e+02	1.396372e+00	1.914117e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.611639e+02	1.993332e+02	1.396372e+00	1.914117e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.611639e+02	1.993332e+02	1.396372e+00	1.914117e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.611639e+02	1.993332e+02	1.396372e+00	1.914117e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.614291e+02	1.993561e+02	1.398733e+00	1.910135e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.614291e+02	1.993561e+02	1.398733e+00	1.910135e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.760326e+02	1.997248e+02	1.467668e+00	6.096915e-02	1
1	rs31772262	20623542	0	X	Y	0.254	3.760326e+02	1.997248e+02	1.467668e+00	6.096915e-02	1
1	rs3670611	20633818	0	X	Y	0.252	3.929902e+02	2.011787e+02	1.530413e+00	5.195436e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.987513e+02	2.016733e+02	1.542532e+00	4.918622e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.648902e+02	2.026939e+02	1.419988e+00	1.925415e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.658971e+02	2.017317e+02	1.423979e+00	1.887625e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.658971e+02	2.017317e+02	1.423979e+00	1.887625e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.658971e+02	2.017317e+02	1.423979e+00	1.887625e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.658971e+02	2.017317e+02	1.423979e+00	1.887625e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.664112e+02	2.013573e+02	1.422729e+00	1.870956e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.664112e+02	2.013573e+02	1.422729e+00	1.870956e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.139438e+02	2.017229e+02	1.373135e+00	2.899685e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.556745e+02	2.019451e+02	1.473778e+00	2.067456e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.970196e+02	2.007155e+02	1.407131e+00	3.273130e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.970196e+02	2.007155e+02	1.407131e+00	3.273130e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.970196e+02	2.007155e+02	1.407131e+00	3.273130e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.970196e+02	2.007155e+02	1.407131e+00	3.273130e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.083613e+02	2.019604e+02	1.431735e+00	3.032761e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.083613e+02	2.019604e+02	1.431735e+00	3.032761e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.083613e+02	2.019604e+02	1.431735e+00	3.032761e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	6.370947e+01	1.979471e+02	1.299582e+00	7.478518e-01	1
1	rs46856073	22104486	0	X	Y	0.255	6.370947e+01	1.979471e+02	1.299582e+00	7.478518e-01	1
1	rs46249537	22104600	0	X	Y	0.255	6.370947e+01	1.979471e+02	1.299582e+00	7.478518e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.890644e+01	1.981362e+02	1.293645e+00	7.664981e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.890644e+01	1.981362e+02	1.293645e+00	7.664981e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.981371e+01	1.996896e+02	1.308143e+00	7.269436e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.981371e+01	1.996896e+02	1.308143e+00	7.269436e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.029793e+01	1.992694e+02	1.306018e+00	7.245708e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.380666e+01	1.922633e+02	1.274445e+00	8.199631e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.201238e+01	1.922166e+02	1.282401e+00	7.869420e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.201238e+01	1.922166e+02	1.282401e+00	7.869420e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.201740e+01	1.908971e+02	1.280284e+00	7.854852e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.453859e+01	1.912619e+02	1.270580e+00	8.568508e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.453859e+01	1.912619e+02	1.270580e+00	8.568508e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.337495e+01	1.912104e+02	1.269337e+00	8.615869e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.337495e+01	1.912104e+02	1.269337e+00	8.615869e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.521011e+01	1.897522e+02	1.267391e+00	8.944193e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.521011e+01	1.897522e+02	1.267391e+00	8.944193e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.749052e+01	1.905376e+02	1.269229e+00	8.854040e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.969929e+01	1.901252e+02	1.270712e+00	8.760023e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.969929e+01	1.901252e+02	1.270712e+00	8.760023e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.969929e+01	1.901252e+02	1.270712e+00	8.760023e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.969929e+01	1.901252e+02	1.270712e+00	8.760023e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.969929e+01	1.901252e+02	1.270712e+00	8.760023e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.256210e+01	1.907052e+02	1.280178e+00	8.235872e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.256210e+01	1.907052e+02	1.280178e+00	8.235872e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.256210e+01	1.907052e+02	1.280178e+00	8.235872e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.256210e+01	1.907052e+02	1.280178e+00	8.235872e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.889699e+01	1.905929e+02	1.277682e+00	8.384644e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.889699e+01	1.905929e+02	1.277682e+00	8.384644e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.854737e+01	1.915716e+02	1.279020e+00	8.407033e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.159185e+01	1.986927e+02	1.285492e+00	9.135573e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.080329e+01	1.985835e+02	1.286148e+00	9.166569e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.080329e+01	1.985835e+02	1.286148e+00	9.166569e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.080329e+01	1.985835e+02	1.286148e+00	9.166569e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.621753e+01	1.996055e+02	1.289714e+00	8.956134e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.621753e+01	1.996055e+02	1.289714e+00	8.956134e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.621753e+01	1.996055e+02	1.289714e+00	8.956134e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.621753e+01	1.996055e+02	1.289714e+00	8.956134e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.092208e+01	1.985968e+02	1.288863e+00	8.764009e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.023675e+01	1.964795e+02	1.288888e+00	8.778265e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.023675e+01	1.964795e+02	1.288888e+00	8.778265e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.023675e+01	1.964795e+02	1.288888e+00	8.778265e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.023675e+01	1.964795e+02	1.288888e+00	8.778265e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.364477e+01	1.965941e+02	1.291646e+00	8.642623e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.364477e+01	1.965941e+02	1.291646e+00	8.642623e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.905840e+01	1.976170e+02	1.290455e+00	8.832234e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.933045e+01	1.976021e+02	1.290550e+00	8.821293e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.933045e+01	1.976021e+02	1.290550e+00	8.821293e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.919310e+01	1.978363e+02	1.287394e+00	9.227971e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.919310e+01	1.978363e+02	1.287394e+00	9.227971e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.919310e+01	1.978363e+02	1.287394e+00	9.227971e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.919310e+01	1.978363e+02	1.287394e+00	9.227971e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.919310e+01	1.978363e+02	1.287394e+00	9.227971e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	6.562351e+00	1.967951e+02	1.284048e+00	9.734269e-01	1
1	rs31590459	30701800	0	X	Y	0.265	6.562351e+00	1.967951e+02	1.284048e+00	9.734269e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.834791e+00	1.966469e+02	1.283357e+00	9.682530e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.803041e+01	1.971768e+02	1.284291e+00	9.272186e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.932373e+01	1.963357e+02	1.286716e+00	8.814016e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.932373e+01	1.963357e+02	1.286716e+00	8.814016e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.932373e+01	1.963357e+02	1.286716e+00	8.814016e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.863023e+00	1.955765e+02	1.281448e+00	9.924077e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.863023e+00	1.955765e+02	1.281448e+00	9.924077e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.863023e+00	1.955765e+02	1.281448e+00	9.924077e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.863023e+00	1.955765e+02	1.281448e+00	9.924077e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.863023e+00	1.955765e+02	1.281448e+00	9.924077e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.927123e+00	1.957253e+02	1.281297e+00	9.921525e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.108068e+01	1.964406e+02	1.284127e+00	9.550653e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.654180e+01	1.976795e+02	1.281536e+00	9.333822e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.654180e+01	1.976795e+02	1.281536e+00	9.333822e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.654180e+01	1.976795e+02	1.281536e+00	9.333822e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.654180e+01	1.976795e+02	1.281536e+00	9.333822e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.914755e+01	1.971293e+02	1.283206e+00	8.825800e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.914755e+01	1.971293e+02	1.283206e+00	8.825800e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.908003e+01	1.977868e+02	1.283381e+00	8.832366e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.861617e+01	1.969811e+02	1.282350e+00	8.846193e-01	1
