chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000010	-9	0	X	Y	0.272	-7.159094e-02	1.401211e-01	1.660668e-01	6.098855e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-7.159094e-02	1.401211e-01	1.660668e-01	6.098855e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-7.159094e-02	1.401211e-01	1.660668e-01	6.098855e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-7.159094e-02	1.401211e-01	1.660668e-01	6.098855e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-7.159094e-02	1.401211e-01	1.660668e-01	6.098855e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-7.154424e-02	1.401220e-01	1.660144e-01	6.101208e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	-7.208428e-02	1.401221e-01	1.668719e-01	6.074286e-01	0
1	rs47937185	5316776	0	X	Y	0.269	-7.225496e-02	1.397256e-01	1.673707e-01	6.055584e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-7.225496e-02	1.397256e-01	1.673707e-01	6.055584e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-7.225496e-02	1.397256e-01	1.673707e-01	6.055584e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.047206e-02	1.416192e-01	1.654089e-01	6.192196e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.047206e-02	1.416192e-01	1.654089e-01	6.192196e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-7.046625e-02	1.420417e-01	1.651120e-01	6.202908e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-7.051138e-02	1.420418e-01	1.651605e-01	6.200672e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-7.051138e-02	1.420418e-01	1.651605e-01	6.200672e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-7.051138e-02	1.420418e-01	1.651605e-01	6.200672e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-6.989396e-02	1.421280e-01	1.643660e-01	6.233425e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-6.989396e-02	1.421280e-01	1.643660e-01	6.233425e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-6.989396e-02	1.421280e-01	1.643660e-01	6.233425e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-6.990695e-02	1.424192e-01	1.649133e-01	6.239882e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-6.990695e-02	1.424192e-01	1.649133e-01	6.239882e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-6.990695e-02	1.424192e-01	1.649133e-01	6.239882e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-6.990695e-02	1.424192e-01	1.649133e-01	6.239882e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-7.054872e-02	1.428915e-01	1.654825e-01	6.219633e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-7.054872e-02	1.428915e-01	1.654825e-01	6.219633e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-7.054872e-02	1.428915e-01	1.654825e-01	6.219633e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-6.947247e-02	1.423122e-01	1.638651e-01	6.258850e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-6.947247e-02	1.423122e-01	1.638651e-01	6.258850e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-6.982744e-02	1.423808e-01	1.644427e-01	6.242890e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-6.947274e-02	1.418441e-01	1.637756e-01	6.247448e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-6.947274e-02	1.418441e-01	1.637756e-01	6.247448e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-6.880198e-02	1.418349e-01	1.629383e-01	6.280680e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-6.880198e-02	1.418349e-01	1.629383e-01	6.280680e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-6.938451e-02	1.421399e-01	1.632263e-01	6.259040e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-6.901270e-02	1.423019e-01	1.628536e-01	6.281467e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-6.901270e-02	1.423019e-01	1.628536e-01	6.281467e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-7.038773e-02	1.428634e-01	1.651327e-01	6.226899e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-7.042336e-02	1.428611e-01	1.651615e-01	6.225084e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-7.247730e-02	1.436016e-01	1.673666e-01	6.142349e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-7.335759e-02	1.428338e-01	1.696229e-01	6.080232e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-7.294557e-02	1.425882e-01	1.700469e-01	6.094238e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.294557e-02	1.425882e-01	1.700469e-01	6.094238e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-7.294557e-02	1.425882e-01	1.700469e-01	6.094238e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-7.055002e-02	1.425918e-01	1.644003e-01	6.212252e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-6.971277e-02	1.423495e-01	1.639981e-01	6.247820e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-6.971277e-02	1.423495e-01	1.639981e-01	6.247820e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.971277e-02	1.423495e-01	1.639981e-01	6.247820e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.940386e-02	1.436835e-01	1.667106e-01	8.380280e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.940386e-02	1.436835e-01	1.667106e-01	8.380280e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.804634e-02	1.436897e-01	1.660690e-01	8.454153e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.804634e-02	1.436897e-01	1.660690e-01	8.454153e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.757349e-02	1.433378e-01	1.659388e-01	8.476207e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.757349e-02	1.433378e-01	1.659388e-01	8.476207e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.962984e-02	1.432800e-01	1.680422e-01	8.363477e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.037595e-02	1.433313e-01	1.686577e-01	8.323467e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.037595e-02	1.433313e-01	1.686577e-01	8.323467e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.037595e-02	1.433313e-01	1.686577e-01	8.323467e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.149929e-02	1.433506e-01	1.705930e-01	8.262675e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.137615e-02	1.435781e-01	1.700054e-01	8.272057e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.137615e-02	1.435781e-01	1.700054e-01	8.272057e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.137615e-02	1.435781e-01	1.700054e-01	8.272057e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.144380e-02	1.435880e-01	1.700858e-01	8.268508e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.161821e-02	1.433962e-01	1.696914e-01	8.256768e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.161821e-02	1.433962e-01	1.696914e-01	8.256768e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.155135e-02	1.432316e-01	1.690531e-01	8.258427e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.155135e-02	1.432316e-01	1.690531e-01	8.258427e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.173449e-02	1.426224e-01	1.667192e-01	8.241125e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.173449e-02	1.426224e-01	1.667192e-01	8.241125e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-3.038107e-02	1.425785e-01	1.659846e-01	8.314469e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.155135e-02	1.432316e-01	1.690531e-01	8.258427e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.155135e-02	1.432316e-01	1.690531e-01	8.258427e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.155135e-02	1.432316e-01	1.690531e-01	8.258427e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-3.238794e-02	1.429970e-01	1.701170e-01	8.210142e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-3.238794e-02	1.429970e-01	1.701170e-01	8.210142e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-3.238794e-02	1.429970e-01	1.701170e-01	8.210142e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-3.252697e-02	1.430528e-01	1.702869e-01	8.203280e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-3.252697e-02	1.430528e-01	1.702869e-01	8.203280e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-3.252697e-02	1.430528e-01	1.702869e-01	8.203280e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-3.252697e-02	1.430528e-01	1.702869e-01	8.203280e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.324715e-02	1.426328e-01	1.706946e-01	8.158897e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.324715e-02	1.426328e-01	1.706946e-01	8.158897e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.324715e-02	1.426328e-01	1.706946e-01	8.158897e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.324715e-02	1.426328e-01	1.706946e-01	8.158897e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.255190e-02	1.426489e-01	1.703769e-01	8.196923e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.255190e-02	1.426489e-01	1.703769e-01	8.196923e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.143480e-02	1.426229e-01	1.695020e-01	8.257471e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.143480e-02	1.426229e-01	1.695020e-01	8.257471e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.143480e-02	1.426229e-01	1.695020e-01	8.257471e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.064357e-02	1.425848e-01	1.687511e-01	8.300201e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-3.064357e-02	1.425848e-01	1.687511e-01	8.300201e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.064357e-02	1.425848e-01	1.687511e-01	8.300201e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.978668e-02	1.431043e-01	1.682212e-01	8.352947e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.978668e-02	1.431043e-01	1.682212e-01	8.352947e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.978668e-02	1.431043e-01	1.682212e-01	8.352947e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.978668e-02	1.431043e-01	1.682212e-01	8.352947e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.978668e-02	1.431043e-01	1.682212e-01	8.352947e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.147591e-02	1.424449e-01	1.675108e-01	8.253084e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-3.134130e-02	1.423798e-01	1.673170e-01	8.259652e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-3.134130e-02	1.423798e-01	1.673170e-01	8.259652e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-3.134130e-02	1.423798e-01	1.673170e-01	8.259652e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-3.134130e-02	1.423798e-01	1.673170e-01	8.259652e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.221973e-02	1.419658e-01	1.679756e-01	8.206567e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.221973e-02	1.419658e-01	1.679756e-01	8.206567e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.221973e-02	1.419658e-01	1.679756e-01	8.206567e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.221973e-02	1.419658e-01	1.679756e-01	8.206567e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.180554e-02	1.418590e-01	1.674187e-01	8.227923e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.180554e-02	1.418590e-01	1.674187e-01	8.227923e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.180554e-02	1.418590e-01	1.674187e-01	8.227923e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.278596e-02	1.417933e-01	1.678246e-01	8.173422e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.278596e-02	1.417933e-01	1.678246e-01	8.173422e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.278596e-02	1.417933e-01	1.678246e-01	8.173422e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.360093e-02	1.418960e-01	1.686187e-01	8.130184e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.360093e-02	1.418960e-01	1.686187e-01	8.130184e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.360093e-02	1.418960e-01	1.686187e-01	8.130184e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.360093e-02	1.418960e-01	1.686187e-01	8.130184e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.155339e-02	1.418381e-01	1.671470e-01	8.241486e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.155339e-02	1.418381e-01	1.671470e-01	8.241486e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.362982e-02	1.421971e-01	1.682812e-01	8.132495e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.362982e-02	1.421971e-01	1.682812e-01	8.132495e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.477824e-02	1.423028e-01	1.692580e-01	8.071374e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.483743e-02	1.426151e-01	1.691964e-01	8.072304e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.318410e-02	1.428337e-01	1.685734e-01	8.164864e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.289340e-02	1.424016e-01	1.683193e-01	8.175232e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.289340e-02	1.424016e-01	1.683193e-01	8.175232e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.289340e-02	1.424016e-01	1.683193e-01	8.175232e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.289340e-02	1.424016e-01	1.683193e-01	8.175232e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.218111e-02	1.423658e-01	1.679839e-01	8.213627e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.218111e-02	1.423658e-01	1.679839e-01	8.213627e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.225345e-02	1.427688e-01	1.679849e-01	8.214648e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.237451e-02	1.425693e-01	1.674586e-01	8.205597e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.211296e-02	1.422373e-01	1.672759e-01	8.215763e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.211296e-02	1.422373e-01	1.672759e-01	8.215763e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.211296e-02	1.422373e-01	1.672759e-01	8.215763e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.211296e-02	1.422373e-01	1.672759e-01	8.215763e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.196516e-02	1.423522e-01	1.677951e-01	8.225247e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.196516e-02	1.423522e-01	1.677951e-01	8.225247e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.196516e-02	1.423522e-01	1.677951e-01	8.225247e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	7.495513e-02	1.424511e-01	1.726135e-01	5.992584e-01	0
1	rs46856073	22104486	0	X	Y	0.255	7.495513e-02	1.424511e-01	1.726135e-01	5.992584e-01	0
1	rs46249537	22104600	0	X	Y	0.255	7.495513e-02	1.424511e-01	1.726135e-01	5.992584e-01	0
1	rs31949292	22168405	0	X	Y	0.253	7.376255e-02	1.424937e-01	1.712788e-01	6.051862e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	7.376255e-02	1.424937e-01	1.712788e-01	6.051862e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	7.340786e-02	1.426828e-01	1.716217e-01	6.073979e-01	0
1	rs30499557	22400540	0	X	Y	0.251	7.340786e-02	1.426828e-01	1.716217e-01	6.073979e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	7.329784e-02	1.428774e-01	1.709261e-01	6.084247e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.518779e-01	1.408317e-01	1.714203e-01	2.819451e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.484616e-01	1.400659e-01	1.706063e-01	2.902597e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.484616e-01	1.400659e-01	1.706063e-01	2.902597e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.471795e-01	1.395892e-01	1.693296e-01	2.927935e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.484322e-01	1.398772e-01	1.689316e-01	2.897062e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.484322e-01	1.398772e-01	1.689316e-01	2.897062e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.491150e-01	1.398918e-01	1.697197e-01	2.875488e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.491150e-01	1.398918e-01	1.697197e-01	2.875488e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.620801e-01	1.388425e-01	1.575886e-01	2.442454e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.620801e-01	1.388425e-01	1.575886e-01	2.442454e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.634249e-01	1.392194e-01	1.596139e-01	2.416367e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.632100e-01	1.389008e-01	1.615479e-01	2.411795e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.632100e-01	1.389008e-01	1.615479e-01	2.411795e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.632100e-01	1.389008e-01	1.615479e-01	2.411795e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.632100e-01	1.389008e-01	1.615479e-01	2.411795e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.632100e-01	1.389008e-01	1.615479e-01	2.411795e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.610952e-01	1.385335e-01	1.434530e-01	2.460654e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.610952e-01	1.385335e-01	1.434530e-01	2.460654e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.610952e-01	1.385335e-01	1.434530e-01	2.460654e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.610952e-01	1.385335e-01	1.434530e-01	2.460654e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.604178e-01	1.383990e-01	1.377606e-01	2.475932e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.604178e-01	1.383990e-01	1.377606e-01	2.475932e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.615850e-01	1.387947e-01	1.384468e-01	2.455231e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.650404e-01	1.398318e-01	1.400916e-01	2.390830e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.646930e-01	1.395920e-01	1.408183e-01	2.392659e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.646930e-01	1.395920e-01	1.408183e-01	2.392659e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.646930e-01	1.395920e-01	1.408183e-01	2.392659e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.630714e-01	1.391953e-01	1.276410e-01	2.425724e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.630714e-01	1.391953e-01	1.276410e-01	2.425724e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.630714e-01	1.391953e-01	1.276410e-01	2.425724e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.630714e-01	1.391953e-01	1.276410e-01	2.425724e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.647816e-01	1.394515e-01	1.272581e-01	2.385427e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.586631e-01	1.377139e-01	1.177450e-01	2.504419e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.586631e-01	1.377139e-01	1.177450e-01	2.504419e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.586631e-01	1.377139e-01	1.177450e-01	2.504419e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.586631e-01	1.377139e-01	1.177450e-01	2.504419e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.572258e-01	1.374646e-01	1.121135e-01	2.538890e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.572258e-01	1.374646e-01	1.121135e-01	2.538890e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.578948e-01	1.377706e-01	1.086160e-01	2.529317e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.579028e-01	1.377735e-01	1.088090e-01	2.529179e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.579028e-01	1.377735e-01	1.088090e-01	2.529179e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.576882e-01	1.378937e-01	1.127492e-01	2.539742e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.576882e-01	1.378937e-01	1.127492e-01	2.539742e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.576882e-01	1.378937e-01	1.127492e-01	2.539742e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.576882e-01	1.378937e-01	1.127492e-01	2.539742e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.576882e-01	1.378937e-01	1.127492e-01	2.539742e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.587845e-01	1.379708e-01	1.163841e-01	2.509609e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.587845e-01	1.379708e-01	1.163841e-01	2.509609e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.589176e-01	1.379129e-01	1.126467e-01	2.503671e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.592335e-01	1.381434e-01	1.111246e-01	2.502178e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.579246e-01	1.376893e-01	1.095526e-01	2.525631e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.579246e-01	1.376893e-01	1.095526e-01	2.525631e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.579246e-01	1.376893e-01	1.095526e-01	2.525631e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.445434e-01	1.380821e-01	1.088404e-01	2.962704e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.445434e-01	1.380821e-01	1.088404e-01	2.962704e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.445434e-01	1.380821e-01	1.088404e-01	2.962704e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.445434e-01	1.380821e-01	1.088404e-01	2.962704e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.445434e-01	1.380821e-01	1.088404e-01	2.962704e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.446981e-01	1.382089e-01	1.139046e-01	2.961974e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.435853e-01	1.385708e-01	1.040505e-01	3.011797e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.140705e-01	1.398177e-01	1.236501e-01	4.154113e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.140705e-01	1.398177e-01	1.236501e-01	4.154113e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.140705e-01	1.398177e-01	1.236501e-01	4.154113e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.140705e-01	1.398177e-01	1.236501e-01	4.154113e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.147496e-01	1.398327e-01	1.238412e-01	4.126943e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.147496e-01	1.398327e-01	1.238412e-01	4.126943e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.152354e-01	1.401520e-01	1.217232e-01	4.117868e-01	0
