chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32381514	14567972	0	X	Y	0.265	4.208913e-02	1.017849e+00	1.000000e+05	9.670512e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.208913e-02	1.017849e+00	1.000000e+05	9.670512e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.803078e-01	1.015130e+00	1.000000e+05	8.591741e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.803078e-01	1.015130e+00	1.000000e+05	8.591741e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.803078e-01	1.015130e+00	1.000000e+05	8.591741e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.803078e-01	1.015130e+00	1.000000e+05	8.591741e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.200263e+00	9.788607e-01	1.000000e+05	2.213568e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.200263e+00	9.788607e-01	1.000000e+05	2.213568e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.023819e+00	9.715823e-01	1.000000e+05	2.930729e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.023819e+00	9.715823e-01	1.000000e+05	2.930729e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.023819e+00	9.715823e-01	1.000000e+05	2.930729e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-9.435487e-01	9.429392e-01	1.000000e+05	3.180270e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-9.435487e-01	9.429392e-01	1.000000e+05	3.180270e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-9.435487e-01	9.429392e-01	1.000000e+05	3.180270e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.844234e-01	9.100517e-01	1.000000e+05	3.321301e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.844234e-01	9.100517e-01	1.000000e+05	3.321301e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.844234e-01	9.100517e-01	1.000000e+05	3.321301e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.844234e-01	9.100517e-01	1.000000e+05	3.321301e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.844234e-01	9.100517e-01	1.000000e+05	3.321301e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.433010e+00	8.792950e-01	1.000000e+05	1.044991e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.237848e+00	9.028962e-01	1.000000e+05	1.716906e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.237848e+00	9.028962e-01	1.000000e+05	1.716906e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.237848e+00	9.028962e-01	1.000000e+05	1.716906e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.237848e+00	9.028962e-01	1.000000e+05	1.716906e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.313581e+00	9.320409e-01	1.000000e+05	1.600506e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.313581e+00	9.320409e-01	1.000000e+05	1.600506e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.313581e+00	9.320409e-01	1.000000e+05	1.600506e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.313581e+00	9.320409e-01	1.000000e+05	1.600506e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-9.165985e-01	9.274840e-01	1.000000e+05	3.240401e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-9.165985e-01	9.274840e-01	1.000000e+05	3.240401e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-9.165985e-01	9.274840e-01	1.000000e+05	3.240401e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-5.699237e-01	9.178528e-01	1.000000e+05	5.352465e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-5.699237e-01	9.178528e-01	1.000000e+05	5.352465e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-5.699237e-01	9.178528e-01	1.000000e+05	5.352465e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-6.057554e-01	9.306198e-01	1.000000e+05	5.157366e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-6.057554e-01	9.306198e-01	1.000000e+05	5.157366e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-6.057554e-01	9.306198e-01	1.000000e+05	5.157366e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-6.057554e-01	9.306198e-01	1.000000e+05	5.157366e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.792472e-01	9.381677e-01	1.000000e+05	2.976565e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.792472e-01	9.381677e-01	1.000000e+05	2.976565e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.068177e+00	9.092083e-01	1.000000e+05	2.412464e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.068177e+00	9.092083e-01	1.000000e+05	2.412464e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.234503e+00	9.192365e-01	1.000000e+05	1.805787e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.212744e+00	9.194765e-01	1.000000e+05	1.884696e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.866928e-01	9.843929e-01	1.000000e+05	6.214792e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.888298e-01	9.625864e-01	1.000000e+05	6.120492e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.888298e-01	9.625864e-01	1.000000e+05	6.120492e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.888298e-01	9.625864e-01	1.000000e+05	6.120492e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.888298e-01	9.625864e-01	1.000000e+05	6.120492e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-8.001470e-01	9.453240e-01	1.000000e+05	3.981761e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-8.001470e-01	9.453240e-01	1.000000e+05	3.981761e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-6.649090e-01	9.540963e-01	1.000000e+05	4.865546e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-8.792264e-01	9.091005e-01	1.000000e+05	3.344689e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-7.173867e-01	8.964753e-01	1.000000e+05	4.243856e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-7.173867e-01	8.964753e-01	1.000000e+05	4.243856e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-7.173867e-01	8.964753e-01	1.000000e+05	4.243856e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-7.173867e-01	8.964753e-01	1.000000e+05	4.243856e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-4.321079e-01	9.165345e-01	1.000000e+05	6.377508e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-4.321079e-01	9.165345e-01	1.000000e+05	6.377508e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-4.321079e-01	9.165345e-01	1.000000e+05	6.377508e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.614182e-01	8.307899e-01	1.000000e+05	5.791515e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.614182e-01	8.307899e-01	1.000000e+05	5.791515e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.614182e-01	8.307899e-01	1.000000e+05	5.791515e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-5.598447e-01	8.206076e-01	1.000000e+05	4.957642e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-5.598447e-01	8.206076e-01	1.000000e+05	4.957642e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.471974e-01	8.416407e-01	1.000000e+05	4.426826e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.471974e-01	8.416407e-01	1.000000e+05	4.426826e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-5.473596e-01	8.257509e-01	1.000000e+05	5.080680e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.899983e-02	7.523097e-01	1.000000e+05	9.798727e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.187061e-01	7.552227e-01	1.000000e+05	7.723841e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.187061e-01	7.552227e-01	1.000000e+05	7.723841e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.671674e-01	7.377174e-01	1.000000e+05	7.175624e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.577144e-01	7.559103e-01	1.000000e+05	4.613690e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.577144e-01	7.559103e-01	1.000000e+05	4.613690e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.655039e-01	7.609760e-01	1.000000e+05	5.413146e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.655039e-01	7.609760e-01	1.000000e+05	5.413146e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.861447e-01	7.646639e-01	1.000000e+05	7.085857e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.861447e-01	7.646639e-01	1.000000e+05	7.085857e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.421514e-01	7.776454e-01	1.000000e+05	6.603532e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.972796e-01	7.806554e-01	1.000000e+05	6.112962e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.972796e-01	7.806554e-01	1.000000e+05	6.112962e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.972796e-01	7.806554e-01	1.000000e+05	6.112962e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.972796e-01	7.806554e-01	1.000000e+05	6.112962e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.972796e-01	7.806554e-01	1.000000e+05	6.112962e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.998076e-01	7.903545e-01	1.000000e+05	8.006379e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.998076e-01	7.903545e-01	1.000000e+05	8.006379e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.998076e-01	7.903545e-01	1.000000e+05	8.006379e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.998076e-01	7.903545e-01	1.000000e+05	8.006379e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.695196e-01	7.801014e-01	1.000000e+05	6.361668e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.695196e-01	7.801014e-01	1.000000e+05	6.361668e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.504972e-01	7.919953e-01	1.000000e+05	5.700263e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.258069e-01	8.886640e-01	1.000000e+05	5.546320e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-6.125563e-01	8.916796e-01	1.000000e+05	4.927796e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-6.125563e-01	8.916796e-01	1.000000e+05	4.927796e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-6.125563e-01	8.916796e-01	1.000000e+05	4.927796e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.967507e-01	9.049623e-01	1.000000e+05	6.614869e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.967507e-01	9.049623e-01	1.000000e+05	6.614869e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.967507e-01	9.049623e-01	1.000000e+05	6.614869e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.967507e-01	9.049623e-01	1.000000e+05	6.614869e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.339794e-01	8.834646e-01	1.000000e+05	7.057468e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.470466e-02	8.940456e-01	1.000000e+05	9.601627e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.470466e-02	8.940456e-01	1.000000e+05	9.601627e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.470466e-02	8.940456e-01	1.000000e+05	9.601627e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.470466e-02	8.940456e-01	1.000000e+05	9.601627e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.219871e-01	9.131495e-01	1.000000e+05	8.938416e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.219871e-01	9.131495e-01	1.000000e+05	8.938416e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.181949e-01	9.307206e-01	1.000000e+05	6.536122e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.020750e-01	9.309788e-01	1.000000e+05	6.662216e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.020750e-01	9.309788e-01	1.000000e+05	6.662216e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	8.529301e-02	9.252521e-01	1.000000e+05	9.266308e-01	1
1	rs31600419	29088485	0	X	Y	0.263	8.529301e-02	9.252521e-01	1.000000e+05	9.266308e-01	1
1	rs30514876	29155851	0	X	Y	0.263	8.529301e-02	9.252521e-01	1.000000e+05	9.266308e-01	1
1	rs32110348	30126538	0	X	Y	0.263	8.529301e-02	9.252521e-01	1.000000e+05	9.266308e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	8.529301e-02	9.252521e-01	1.000000e+05	9.266308e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.600313e-01	8.967712e-01	1.000000e+05	8.585211e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.600313e-01	8.967712e-01	1.000000e+05	8.585211e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.035407e-02	8.891807e-01	1.000000e+05	9.548883e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.303771e-01	9.024845e-01	1.000000e+05	6.338905e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-8.370817e-01	8.890265e-01	1.000000e+05	3.473791e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-8.370817e-01	8.890265e-01	1.000000e+05	3.473791e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-8.370817e-01	8.890265e-01	1.000000e+05	3.473791e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.723019e-01	8.450025e-01	1.000000e+05	4.270551e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-6.723019e-01	8.450025e-01	1.000000e+05	4.270551e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-6.723019e-01	8.450025e-01	1.000000e+05	4.270551e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-6.723019e-01	8.450025e-01	1.000000e+05	4.270551e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.723019e-01	8.450025e-01	1.000000e+05	4.270551e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.687030e-01	8.471903e-01	1.000000e+05	5.806222e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.769190e-02	8.454447e-01	1.000000e+05	9.738984e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.891025e-01	8.568197e-01	1.000000e+05	8.255155e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.891025e-01	8.568197e-01	1.000000e+05	8.255155e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.891025e-01	8.568197e-01	1.000000e+05	8.255155e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.891025e-01	8.568197e-01	1.000000e+05	8.255155e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.902544e-01	8.447297e-01	1.000000e+05	7.314497e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.902544e-01	8.447297e-01	1.000000e+05	7.314497e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.776923e-01	8.627831e-01	1.000000e+05	5.803350e-01	1
