chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.588808e+00	3.859942e+00	1.801104e-01	6.809971e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.588808e+00	3.859942e+00	1.801104e-01	6.809971e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.619160e+00	3.848584e+00	1.840992e-01	6.743471e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.619160e+00	3.848584e+00	1.840992e-01	6.743471e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.593603e+00	3.847479e+00	1.810433e-01	6.791098e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.579101e+00	3.832746e+00	1.802888e-01	6.807132e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.579101e+00	3.832746e+00	1.802888e-01	6.807132e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.624780e+00	3.837061e+00	1.851590e-01	6.723588e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.624780e+00	3.837061e+00	1.851590e-01	6.723588e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.626662e+00	3.845048e+00	1.849644e-01	6.726429e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.624735e+00	3.849283e+00	1.843625e-01	6.733468e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.624735e+00	3.849283e+00	1.843625e-01	6.733468e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.650085e+00	3.866576e+00	1.876838e-01	6.699477e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.649323e+00	3.866455e+00	1.876339e-01	6.700813e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.674576e+00	3.886519e+00	1.893590e-01	6.669595e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.665443e+00	3.864786e+00	1.903511e-01	6.669161e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.662070e+00	3.858043e+00	1.906300e-01	6.670039e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.662070e+00	3.858043e+00	1.906300e-01	6.670039e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.662070e+00	3.858043e+00	1.906300e-01	6.670039e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.664619e+00	3.864119e+00	1.916034e-01	6.670169e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.656364e+00	3.858105e+00	1.916039e-01	6.680833e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.656364e+00	3.858105e+00	1.916039e-01	6.680833e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.656364e+00	3.858105e+00	1.916039e-01	6.680833e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.049287e+00	3.890752e+00	1.935610e-01	5.988938e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.049287e+00	3.890752e+00	1.935610e-01	5.988938e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.029457e+00	3.889967e+00	1.918393e-01	6.023596e-01	1
1	rs36585555	12938444	0	X	Y	0.262	2.029457e+00	3.889967e+00	1.918393e-01	6.023596e-01	1
1	rs30477285	12994801	0	X	Y	0.263	2.025705e+00	3.880766e+00	1.921904e-01	6.021718e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.025705e+00	3.880766e+00	1.921904e-01	6.021718e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.990110e+00	3.875893e+00	1.898389e-01	6.081130e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.642639e-01	3.869688e+00	1.789347e-01	9.250840e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.642639e-01	3.869688e+00	1.789347e-01	9.250840e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.642639e-01	3.869688e+00	1.789347e-01	9.250840e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.427866e-01	3.869279e+00	1.795302e-01	9.294817e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.414284e-01	3.875492e+00	1.791120e-01	9.298727e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.414284e-01	3.875492e+00	1.791120e-01	9.298727e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.414284e-01	3.875492e+00	1.791120e-01	9.298727e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-3.419286e-01	3.875733e+00	1.791530e-01	9.297746e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-3.683424e-01	3.870764e+00	1.791284e-01	9.242687e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-3.683424e-01	3.870764e+00	1.791284e-01	9.242687e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-4.024697e-01	3.867003e+00	1.794200e-01	9.171963e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-4.024697e-01	3.867003e+00	1.794200e-01	9.171963e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-3.629115e-01	3.849697e+00	1.766537e-01	9.249749e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-3.629115e-01	3.849697e+00	1.766537e-01	9.249749e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.797883e-01	3.849193e+00	1.768400e-01	9.214868e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-4.024697e-01	3.867003e+00	1.794200e-01	9.171963e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-4.024697e-01	3.867003e+00	1.794200e-01	9.171963e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-4.024697e-01	3.867003e+00	1.794200e-01	9.171963e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-4.080188e-01	3.860197e+00	1.798481e-01	9.159114e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-4.080188e-01	3.860197e+00	1.798481e-01	9.159114e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-4.080188e-01	3.860197e+00	1.798481e-01	9.159114e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-3.679857e-01	3.860659e+00	1.788555e-01	9.241444e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-3.679857e-01	3.860659e+00	1.788555e-01	9.241444e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-3.679857e-01	3.860659e+00	1.788555e-01	9.241444e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-3.679857e-01	3.860659e+00	1.788555e-01	9.241444e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.106379e-01	3.848995e+00	1.791752e-01	8.333739e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.106379e-01	3.848995e+00	1.791752e-01	8.333739e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.106379e-01	3.848995e+00	1.791752e-01	8.333739e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.106379e-01	3.848995e+00	1.791752e-01	8.333739e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-6.014045e-01	3.849316e+00	1.786088e-01	8.759806e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-6.014045e-01	3.849316e+00	1.786088e-01	8.759806e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.999156e-01	3.848774e+00	1.780541e-01	8.762678e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.999156e-01	3.848774e+00	1.780541e-01	8.762678e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.999156e-01	3.848774e+00	1.780541e-01	8.762678e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-6.076141e-01	3.848016e+00	1.778014e-01	8.746687e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-6.076141e-01	3.848016e+00	1.778014e-01	8.746687e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-6.076141e-01	3.848016e+00	1.778014e-01	8.746687e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-6.014639e-01	3.862348e+00	1.776358e-01	8.763835e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-6.014639e-01	3.862348e+00	1.776358e-01	8.763835e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-6.014639e-01	3.862348e+00	1.776358e-01	8.763835e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-6.014639e-01	3.862348e+00	1.776358e-01	8.763835e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-6.014639e-01	3.862348e+00	1.776358e-01	8.763835e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.527965e-01	3.842483e+00	1.747762e-01	8.857308e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.913189e-01	3.841781e+00	1.759007e-01	8.778066e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.913189e-01	3.841781e+00	1.759007e-01	8.778066e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.913189e-01	3.841781e+00	1.759007e-01	8.778066e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.913189e-01	3.841781e+00	1.759007e-01	8.778066e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-5.982461e-01	3.830358e+00	1.762054e-01	8.760210e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-5.982461e-01	3.830358e+00	1.762054e-01	8.760210e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-5.982461e-01	3.830358e+00	1.762054e-01	8.760210e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-5.982461e-01	3.830358e+00	1.762054e-01	8.760210e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-5.806814e-01	3.826851e+00	1.750041e-01	8.795232e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-5.806814e-01	3.826851e+00	1.750041e-01	8.795232e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-5.806814e-01	3.826851e+00	1.750041e-01	8.795232e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-6.048406e-01	3.825215e+00	1.756165e-01	8.744985e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-6.048406e-01	3.825215e+00	1.756165e-01	8.744985e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-6.048406e-01	3.825215e+00	1.756165e-01	8.744985e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-5.978872e-01	3.827702e+00	1.758771e-01	8.760095e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-5.978872e-01	3.827702e+00	1.758771e-01	8.760095e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-5.978872e-01	3.827702e+00	1.758771e-01	8.760095e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-5.978872e-01	3.827702e+00	1.758771e-01	8.760095e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-5.774800e-01	3.826579e+00	1.750522e-01	8.801739e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-5.774800e-01	3.826579e+00	1.750522e-01	8.801739e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-6.036925e-01	3.835922e+00	1.757101e-01	8.750815e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-6.036925e-01	3.835922e+00	1.757101e-01	8.750815e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-6.058096e-01	3.838619e+00	1.763395e-01	8.747344e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-5.883432e-01	3.846506e+00	1.756265e-01	8.785648e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-8.168007e-01	3.854603e+00	1.776453e-01	8.323666e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-7.920911e-01	3.842112e+00	1.764824e-01	8.368442e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-7.920911e-01	3.842112e+00	1.764824e-01	8.368442e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-7.920911e-01	3.842112e+00	1.764824e-01	8.368442e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-7.920911e-01	3.842112e+00	1.764824e-01	8.368442e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-5.831883e-01	3.841200e+00	1.761076e-01	8.794556e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-5.831883e-01	3.841200e+00	1.761076e-01	8.794556e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.919160e-01	3.852588e+00	1.766406e-01	8.780245e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-6.010662e-01	3.846944e+00	1.760289e-01	8.759739e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-6.038451e-01	3.838384e+00	1.763177e-01	8.751297e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-6.038451e-01	3.838384e+00	1.763177e-01	8.751297e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-6.038451e-01	3.838384e+00	1.763177e-01	8.751297e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-6.038451e-01	3.838384e+00	1.763177e-01	8.751297e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-6.046483e-01	3.841588e+00	1.768284e-01	8.750684e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-6.046483e-01	3.841588e+00	1.768284e-01	8.750684e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-6.046483e-01	3.841588e+00	1.768284e-01	8.750684e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-6.255906e-01	3.841159e+00	1.758195e-01	8.707646e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-6.255906e-01	3.841159e+00	1.758195e-01	8.707646e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-6.255906e-01	3.841159e+00	1.758195e-01	8.707646e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-6.476170e-01	3.844245e+00	1.770283e-01	8.663631e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-6.476170e-01	3.844245e+00	1.770283e-01	8.663631e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.445980e-01	3.849817e+00	1.777959e-01	8.671710e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.445980e-01	3.849817e+00	1.777959e-01	8.671710e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-6.455787e-01	3.855010e+00	1.771804e-01	8.671483e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.412411e+00	3.809648e+00	2.068344e-01	1.567260e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.393100e+00	3.794222e+00	2.128879e-01	1.565267e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.393100e+00	3.794222e+00	2.128879e-01	1.565267e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.351563e+00	3.779364e+00	2.097088e-01	1.581008e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.499304e+00	3.799681e+00	2.291634e-01	1.491437e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.499304e+00	3.799681e+00	2.291634e-01	1.491437e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.468542e+00	3.796765e+00	2.244932e-01	1.511089e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.468542e+00	3.796765e+00	2.244932e-01	1.511089e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.579379e+00	3.789125e+00	2.432834e-01	1.422316e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.579379e+00	3.789125e+00	2.432834e-01	1.422316e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.630452e+00	3.801353e+00	2.478337e-01	1.399006e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.623721e+00	3.793589e+00	2.514040e-01	1.395663e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.623721e+00	3.793589e+00	2.514040e-01	1.395663e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.623721e+00	3.793589e+00	2.514040e-01	1.395663e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.623721e+00	3.793589e+00	2.514040e-01	1.395663e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.623721e+00	3.793589e+00	2.514040e-01	1.395663e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.597097e+00	3.781196e+00	2.118473e-01	3.424234e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.597097e+00	3.781196e+00	2.118473e-01	3.424234e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.597097e+00	3.781196e+00	2.118473e-01	3.424234e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.597097e+00	3.781196e+00	2.118473e-01	3.424234e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.602375e+00	3.781756e+00	2.120979e-01	3.417884e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.602375e+00	3.781756e+00	2.120979e-01	3.417884e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.626090e+00	3.793875e+00	2.136169e-01	3.401683e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	9.101895e-01	3.812878e+00	1.825849e-01	8.115350e-01	1
1	rs13475772	25575438	0	X	Y	0.265	9.065811e-01	3.806209e+00	1.828977e-01	8.119453e-01	1
1	rs32249228	25700998	0	X	Y	0.265	9.065811e-01	3.806209e+00	1.828977e-01	8.119453e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	9.065811e-01	3.806209e+00	1.828977e-01	8.119453e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.112959e-01	3.808886e+00	1.837711e-01	8.111162e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.112959e-01	3.808886e+00	1.837711e-01	8.111162e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.112959e-01	3.808886e+00	1.837711e-01	8.111162e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.112959e-01	3.808886e+00	1.837711e-01	8.111162e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-4.997226e-01	3.807157e+00	1.748911e-01	8.956829e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-6.777222e-01	3.766557e+00	1.752196e-01	8.573614e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-6.777222e-01	3.766557e+00	1.752196e-01	8.573614e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-6.777222e-01	3.766557e+00	1.752196e-01	8.573614e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-6.777222e-01	3.766557e+00	1.752196e-01	8.573614e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-6.716622e-01	3.764326e+00	1.750940e-01	8.585404e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-6.716622e-01	3.764326e+00	1.750940e-01	8.585404e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-6.679825e-01	3.776768e+00	1.752900e-01	8.597659e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-6.683919e-01	3.776648e+00	1.752887e-01	8.596764e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-6.683919e-01	3.776648e+00	1.752887e-01	8.596764e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.122604e+00	3.772916e+00	1.729449e-01	5.742505e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.122604e+00	3.772916e+00	1.729449e-01	5.742505e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.122604e+00	3.772916e+00	1.729449e-01	5.742505e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.122604e+00	3.772916e+00	1.729449e-01	5.742505e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.122604e+00	3.772916e+00	1.729449e-01	5.742505e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.132070e+00	3.770567e+00	1.728094e-01	5.723067e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.132070e+00	3.770567e+00	1.728094e-01	5.723067e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.158788e+00	3.773869e+00	1.753051e-01	5.678445e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.179410e+00	3.782280e+00	1.763288e-01	5.650208e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-2.179164e+00	3.771064e+00	1.770438e-01	5.639088e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-2.179164e+00	3.771064e+00	1.770438e-01	5.639088e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.179164e+00	3.771064e+00	1.770438e-01	5.639088e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.261678e+00	3.783799e+00	1.832164e-01	5.505977e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.261678e+00	3.783799e+00	1.832164e-01	5.505977e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.261678e+00	3.783799e+00	1.832164e-01	5.505977e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.261678e+00	3.783799e+00	1.832164e-01	5.505977e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.261678e+00	3.783799e+00	1.832164e-01	5.505977e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.265097e+00	3.783386e+00	1.834947e-01	5.499526e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.270814e+00	3.800328e+00	1.821523e-01	5.507282e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.373572e+00	3.820271e+00	1.894233e-01	5.349981e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.373572e+00	3.820271e+00	1.894233e-01	5.349981e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.373572e+00	3.820271e+00	1.894233e-01	5.349981e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.373572e+00	3.820271e+00	1.894233e-01	5.349981e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.389533e+00	3.820395e+00	1.904143e-01	5.322713e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.389533e+00	3.820395e+00	1.904143e-01	5.322713e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.396631e+00	3.830593e+00	1.899976e-01	5.321482e-01	1
