chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000271	-9	1	X	Y	0.282	-9.108780e-02	7.342810e-02	1.000000e-05	2.160264e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-9.170218e-02	7.347476e-02	1.000000e-05	2.132449e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-9.171498e-02	7.347233e-02	1.000000e-05	2.131661e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-9.272656e-02	7.375581e-02	1.000000e-05	2.099255e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-9.198669e-02	7.331833e-02	1.000000e-05	2.108629e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-9.146617e-02	7.317704e-02	1.000000e-05	2.125685e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.146617e-02	7.317704e-02	1.000000e-05	2.125685e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-9.146617e-02	7.317704e-02	1.000000e-05	2.125685e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-9.231677e-02	7.318914e-02	1.000000e-05	2.084352e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-9.178173e-02	7.304267e-02	1.000000e-05	2.101644e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-9.178173e-02	7.304267e-02	1.000000e-05	2.101644e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-9.178173e-02	7.304267e-02	1.000000e-05	2.101644e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-8.515026e-02	7.373647e-02	1.000000e-05	2.493486e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-8.515026e-02	7.373647e-02	1.000000e-05	2.493486e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-8.489277e-02	7.376863e-02	1.000000e-05	2.509851e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-8.489277e-02	7.376863e-02	1.000000e-05	2.509851e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-8.435239e-02	7.360642e-02	1.000000e-05	2.529639e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-8.435239e-02	7.360642e-02	1.000000e-05	2.529639e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-8.359124e-02	7.349064e-02	1.000000e-05	2.565126e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	-7.601998e-02	7.348290e-02	1.000000e-05	3.019537e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	-7.601998e-02	7.348290e-02	1.000000e-05	3.019537e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	-7.601998e-02	7.348290e-02	1.000000e-05	3.019537e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
1	rs32223513	13055719	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
1	rs45688852	13073341	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	-7.529824e-02	7.337198e-02	1.000000e-05	3.058274e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	-7.578201e-02	7.352667e-02	1.000000e-05	3.037535e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	-7.578201e-02	7.352667e-02	1.000000e-05	3.037535e-01	2
1	rs48988706	13842623	0	X	Y	0.266	-7.578201e-02	7.352667e-02	1.000000e-05	3.037535e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	-7.577314e-02	7.352744e-02	1.000000e-05	3.038149e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	-7.601210e-02	7.348348e-02	1.000000e-05	3.020075e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	-7.601210e-02	7.348348e-02	1.000000e-05	3.020075e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	-7.626313e-02	7.344565e-02	1.000000e-05	3.001690e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	-7.626313e-02	7.344565e-02	1.000000e-05	3.001690e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	-7.770325e-02	7.334764e-02	1.000000e-05	2.905130e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	-7.770325e-02	7.334764e-02	1.000000e-05	2.905130e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	-7.739023e-02	7.335514e-02	1.000000e-05	2.925053e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	-7.626313e-02	7.344565e-02	1.000000e-05	3.001690e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	-7.626313e-02	7.344565e-02	1.000000e-05	3.001690e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	-7.626313e-02	7.344565e-02	1.000000e-05	3.001690e-01	2
1	rs31710291	13855369	0	X	Y	0.263	-7.577268e-02	7.328506e-02	1.000000e-05	3.022250e-01	2
1	rs31794283	13860415	0	X	Y	0.263	-7.577268e-02	7.328506e-02	1.000000e-05	3.022250e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	-7.577268e-02	7.328506e-02	1.000000e-05	3.022250e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	-7.552953e-02	7.332548e-02	1.000000e-05	3.040416e-01	2
1	rs6296049	13890559	0	X	Y	0.265	-7.552953e-02	7.332548e-02	1.000000e-05	3.040416e-01	2
1	rs32381514	14567972	0	X	Y	0.265	-7.552953e-02	7.332548e-02	1.000000e-05	3.040416e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	-7.552953e-02	7.332548e-02	1.000000e-05	3.040416e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	-1.010275e-01	7.295914e-02	1.000000e-05	1.674535e-01	2
1	rs31577697	14576853	0	X	Y	0.262	-1.010275e-01	7.295914e-02	1.000000e-05	1.674535e-01	2
1	rs30996958	14748117	0	X	Y	0.262	-1.010275e-01	7.295914e-02	1.000000e-05	1.674535e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	-1.010275e-01	7.295914e-02	1.000000e-05	1.674535e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	-1.008042e-01	7.299656e-02	1.000000e-05	1.686076e-01	2
1	rs31574495	14753392	0	X	Y	0.264	-1.008042e-01	7.299656e-02	1.000000e-05	1.686076e-01	2
1	rs6291839	14797138	0	X	Y	0.266	-1.005970e-01	7.303995e-02	1.000000e-05	1.697337e-01	2
1	rs32105394	14909034	0	X	Y	0.266	-1.005970e-01	7.303995e-02	1.000000e-05	1.697337e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	-1.005970e-01	7.303995e-02	1.000000e-05	1.697337e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	-1.004059e-01	7.308936e-02	1.000000e-05	1.708309e-01	2
1	rs3088964	15206803	0	X	Y	0.268	-1.004059e-01	7.308936e-02	1.000000e-05	1.708309e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	-1.004059e-01	7.308936e-02	1.000000e-05	1.708309e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	-1.006391e-01	7.335227e-02	1.000000e-05	1.713727e-01	2
1	rs3678179	15508184	0	X	Y	0.271	-1.006391e-01	7.335227e-02	1.000000e-05	1.713727e-01	2
1	rs32109300	15817404	0	X	Y	0.271	-1.006391e-01	7.335227e-02	1.000000e-05	1.713727e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	-1.006391e-01	7.335227e-02	1.000000e-05	1.713727e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	-1.006391e-01	7.335227e-02	1.000000e-05	1.713727e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	-9.415453e-02	7.323370e-02	1.000000e-05	1.998230e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	-9.437778e-02	7.319308e-02	1.000000e-05	1.985142e-01	2
1	rs32127151	15981339	0	X	Y	0.263	-9.437778e-02	7.319308e-02	1.000000e-05	1.985142e-01	2
1	rs47275793	16106636	0	X	Y	0.263	-9.437778e-02	7.319308e-02	1.000000e-05	1.985142e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	-9.437778e-02	7.319308e-02	1.000000e-05	1.985142e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	-9.428257e-02	7.296751e-02	1.000000e-05	1.975858e-01	2
1	rs51394091	17255046	0	X	Y	0.259	-9.428257e-02	7.296751e-02	1.000000e-05	1.975858e-01	2
1	rs31817535	17259053	0	X	Y	0.259	-9.428257e-02	7.296751e-02	1.000000e-05	1.975858e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	-9.428257e-02	7.296751e-02	1.000000e-05	1.975858e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	-9.428249e-02	7.296750e-02	1.000000e-05	1.975861e-01	2
1	rs32171777	17395985	0	X	Y	0.259	-9.428249e-02	7.296750e-02	1.000000e-05	1.975861e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	-9.428249e-02	7.296750e-02	1.000000e-05	1.975861e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	-9.454262e-02	7.294208e-02	1.000000e-05	1.962012e-01	2
1	rs32043384	18168753	0	X	Y	0.257	-9.454262e-02	7.294208e-02	1.000000e-05	1.962012e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	-9.454262e-02	7.294208e-02	1.000000e-05	1.962012e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	-9.481776e-02	7.292258e-02	1.000000e-05	1.947882e-01	2
1	rs219716413	18496617	0	X	Y	0.255	-9.481776e-02	7.292258e-02	1.000000e-05	1.947882e-01	2
1	rs13475747	18605609	0	X	Y	0.255	-9.481776e-02	7.292258e-02	1.000000e-05	1.947882e-01	2
1	rs51820747	18790547	0	X	Y	0.255	-9.481776e-02	7.292258e-02	1.000000e-05	1.947882e-01	2
1	rs51700370	18823698	0	X	Y	0.257	-9.454254e-02	7.294208e-02	1.000000e-05	1.962016e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	-9.454254e-02	7.294208e-02	1.000000e-05	1.962016e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	-9.542217e-02	7.309059e-02	1.000000e-05	1.929881e-01	2
1	rs31772262	20623542	0	X	Y	0.254	-9.542217e-02	7.309059e-02	1.000000e-05	1.929881e-01	2
1	rs3670611	20633818	0	X	Y	0.252	-9.572162e-02	7.307988e-02	1.000000e-05	1.915351e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	-9.603427e-02	7.326130e-02	1.000000e-05	1.911894e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	-9.603431e-02	7.326131e-02	1.000000e-05	1.911893e-01	2
1	rs36660068	20775218	0	X	Y	0.254	-9.542224e-02	7.309059e-02	1.000000e-05	1.929878e-01	2
1	rs6404446	20784227	0	X	Y	0.254	-9.542224e-02	7.309059e-02	1.000000e-05	1.929878e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	-9.542224e-02	7.309059e-02	1.000000e-05	1.929878e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	-9.542224e-02	7.309059e-02	1.000000e-05	1.929878e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	-9.513824e-02	7.310726e-02	1.000000e-05	1.944125e-01	2
1	rs32101154	21591279	0	X	Y	0.256	-9.513824e-02	7.310726e-02	1.000000e-05	1.944125e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	-9.574010e-02	7.327515e-02	1.000000e-05	1.926314e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	-9.603428e-02	7.326130e-02	1.000000e-05	1.911893e-01	2
1	rs6253968	21638464	0	X	Y	0.252	-9.572165e-02	7.307987e-02	1.000000e-05	1.915349e-01	2
1	rs32315565	21640961	0	X	Y	0.252	-9.572165e-02	7.307987e-02	1.000000e-05	1.915349e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	-9.572165e-02	7.307987e-02	1.000000e-05	1.915349e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	-9.572165e-02	7.307987e-02	1.000000e-05	1.915349e-01	2
1	rs31766107	22062131	0	X	Y	0.254	-9.542216e-02	7.309059e-02	1.000000e-05	1.929882e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	-9.542216e-02	7.309059e-02	1.000000e-05	1.929882e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	-9.542216e-02	7.309059e-02	1.000000e-05	1.929882e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	-9.574318e-02	7.327504e-02	1.000000e-05	1.926165e-01	2
1	rs46856073	22104486	0	X	Y	0.255	-9.574318e-02	7.327504e-02	1.000000e-05	1.926165e-01	2
1	rs46249537	22104600	0	X	Y	0.255	-9.574318e-02	7.327504e-02	1.000000e-05	1.926165e-01	2
1	rs31949292	22168405	0	X	Y	0.253	-9.603615e-02	7.326126e-02	1.000000e-05	1.911805e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	-9.603615e-02	7.326126e-02	1.000000e-05	1.911805e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	-9.634482e-02	7.325346e-02	1.000000e-05	1.897160e-01	2
1	rs30499557	22400540	0	X	Y	0.251	-9.634482e-02	7.325346e-02	1.000000e-05	1.897160e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	-9.697813e-02	7.342979e-02	1.000000e-05	1.878888e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.168115e-01	7.276862e-02	1.000000e-05	1.097828e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-1.495989e-01	7.200941e-02	1.000000e-05	3.884264e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	-1.495989e-01	7.200941e-02	1.000000e-05	3.884264e-02	2
1	rs6316488	23145049	0	X	Y	0.243	-1.490814e-01	7.184928e-02	1.000000e-05	3.908267e-02	2
1	rs32400861	23152100	0	X	Y	0.248	-1.488647e-01	7.199219e-02	1.000000e-05	3.975461e-02	2
1	rs32597415	23379426	0	X	Y	0.248	-1.488647e-01	7.199219e-02	1.000000e-05	3.975461e-02	2
1	rs228543676	23495995	0	X	Y	0.250	-1.485359e-01	7.199214e-02	1.000000e-05	4.018998e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	-1.485359e-01	7.199214e-02	1.000000e-05	4.018998e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	-1.414444e-01	7.169791e-02	1.000000e-05	4.969259e-02	2
1	rs239824187	23576777	0	X	Y	0.234	-1.414444e-01	7.169791e-02	1.000000e-05	4.969259e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	-1.418864e-01	7.184610e-02	1.000000e-05	4.945397e-02	2
1	rs13475765	23815235	0	X	Y	0.236	-1.409736e-01	7.166128e-02	1.000000e-05	5.033408e-02	2
1	rs4222215	23996126	0	X	Y	0.236	-1.409736e-01	7.166128e-02	1.000000e-05	5.033408e-02	2
1	rs13475766	24109329	0	X	Y	0.236	-1.409736e-01	7.166128e-02	1.000000e-05	5.033408e-02	2
1	rs31567874	25237332	0	X	Y	0.236	-1.409736e-01	7.166128e-02	1.000000e-05	5.033408e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	-1.409736e-01	7.166128e-02	1.000000e-05	5.033408e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.118894e-01	7.193132e-02	1.000000e-05	1.211719e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.118894e-01	7.193132e-02	1.000000e-05	1.211719e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.118894e-01	7.193132e-02	1.000000e-05	1.211719e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.118894e-01	7.193132e-02	1.000000e-05	1.211719e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.115668e-01	7.193056e-02	1.000000e-05	1.222390e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.115668e-01	7.193056e-02	1.000000e-05	1.222390e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.119395e-01	7.210083e-02	1.000000e-05	1.218784e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.257585e-01	7.212721e-02	1.000000e-05	8.254266e-02	2
1	rs13475772	25575438	0	X	Y	0.265	-1.250802e-01	7.197828e-02	1.000000e-05	8.356498e-02	2
1	rs32249228	25700998	0	X	Y	0.265	-1.250802e-01	7.197828e-02	1.000000e-05	8.356498e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.250802e-01	7.197828e-02	1.000000e-05	8.356498e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.241142e-01	7.193302e-02	1.000000e-05	8.576748e-02	2
1	rs32331653	25827733	0	X	Y	0.270	-1.241142e-01	7.193302e-02	1.000000e-05	8.576748e-02	2
1	rs32086436	26858757	0	X	Y	0.270	-1.241142e-01	7.193302e-02	1.000000e-05	8.576748e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.241142e-01	7.193302e-02	1.000000e-05	8.576748e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	-1.090640e-01	7.229938e-02	1.000000e-05	1.327684e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-1.080663e-01	7.160451e-02	1.000000e-05	1.325882e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-1.080663e-01	7.160451e-02	1.000000e-05	1.325882e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-1.080663e-01	7.160451e-02	1.000000e-05	1.325882e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-1.080663e-01	7.160451e-02	1.000000e-05	1.325882e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-1.082576e-01	7.156340e-02	1.000000e-05	1.316866e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-1.082576e-01	7.156340e-02	1.000000e-05	1.316866e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-1.086598e-01	7.174996e-02	1.000000e-05	1.312624e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-1.086673e-01	7.174932e-02	1.000000e-05	1.312326e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-1.086673e-01	7.174932e-02	1.000000e-05	1.312326e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-9.554665e-02	7.179152e-02	1.000000e-05	1.845149e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-9.554665e-02	7.179152e-02	1.000000e-05	1.845149e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-9.554665e-02	7.179152e-02	1.000000e-05	1.845149e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-9.554665e-02	7.179152e-02	1.000000e-05	1.845149e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-9.554665e-02	7.179152e-02	1.000000e-05	1.845149e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-9.533300e-02	7.182994e-02	1.000000e-05	1.857291e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-9.533300e-02	7.182994e-02	1.000000e-05	1.857291e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-9.513398e-02	7.187407e-02	1.000000e-05	1.869153e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-9.567262e-02	7.201997e-02	1.000000e-05	1.853287e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-9.533301e-02	7.182993e-02	1.000000e-05	1.857290e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-9.533301e-02	7.182993e-02	1.000000e-05	1.857290e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-9.533301e-02	7.182993e-02	1.000000e-05	1.857290e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-9.718508e-02	7.204534e-02	1.000000e-05	1.786536e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-9.718508e-02	7.204534e-02	1.000000e-05	1.786536e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-9.718508e-02	7.204534e-02	1.000000e-05	1.786536e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-9.718508e-02	7.204534e-02	1.000000e-05	1.786536e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-9.718508e-02	7.204534e-02	1.000000e-05	1.786536e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-9.746020e-02	7.202930e-02	1.000000e-05	1.773357e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-9.177419e-02	7.239709e-02	1.000000e-05	2.061775e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-9.827885e-02	7.265709e-02	1.000000e-05	1.774709e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-9.827885e-02	7.265709e-02	1.000000e-05	1.774709e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-9.827885e-02	7.265709e-02	1.000000e-05	1.774709e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-9.827885e-02	7.265709e-02	1.000000e-05	1.774709e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-9.807076e-02	7.269985e-02	1.000000e-05	1.786413e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-9.807076e-02	7.269985e-02	1.000000e-05	1.786413e-01	2
