chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs47937185	5316776	0	X	Y	0.269	-2.894282e-03	1.295374e-01	8.334422e-01	9.821931e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	-2.894282e-03	1.295374e-01	8.334422e-01	9.821931e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-2.894282e-03	1.295374e-01	8.334422e-01	9.821931e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-7.417275e-04	1.318688e-01	8.357030e-01	9.955169e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-7.417275e-04	1.318688e-01	8.357030e-01	9.955169e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-2.464987e-03	1.322955e-01	8.359963e-01	9.851501e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-2.283030e-03	1.323034e-01	8.360152e-01	9.862470e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-2.283030e-03	1.323034e-01	8.360152e-01	9.862470e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-2.283030e-03	1.323034e-01	8.360152e-01	9.862470e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-3.991376e-02	1.323532e-01	8.419072e-01	7.632464e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-3.991376e-02	1.323532e-01	8.419072e-01	7.632464e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-3.991376e-02	1.323532e-01	8.419072e-01	7.632464e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-4.005336e-02	1.328153e-01	8.420037e-01	7.632452e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-4.005336e-02	1.328153e-01	8.420037e-01	7.632452e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-4.005336e-02	1.328153e-01	8.420037e-01	7.632452e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-4.005336e-02	1.328153e-01	8.420037e-01	7.632452e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-4.225169e-02	1.333215e-01	8.434188e-01	7.515889e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-4.225169e-02	1.333215e-01	8.434188e-01	7.515889e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-4.225169e-02	1.333215e-01	8.434188e-01	7.515889e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-4.316885e-02	1.330834e-01	8.448842e-01	7.459431e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-4.316885e-02	1.330834e-01	8.448842e-01	7.459431e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-4.175953e-02	1.327523e-01	8.416289e-01	7.533693e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-4.404781e-02	1.320937e-01	8.439899e-01	7.390853e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-4.404781e-02	1.320937e-01	8.439899e-01	7.390853e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-4.271477e-02	1.325855e-01	8.433004e-01	7.476120e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-4.271477e-02	1.325855e-01	8.433004e-01	7.476120e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-4.208000e-02	1.328713e-01	8.420600e-01	7.517543e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.320028e-02	1.331952e-01	8.491660e-01	6.899496e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.320028e-02	1.331952e-01	8.491660e-01	6.899496e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-7.316960e-02	1.346436e-01	8.462650e-01	5.873476e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-7.304903e-02	1.346317e-01	8.459534e-01	5.879304e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.946043e-02	1.355243e-01	8.399556e-01	6.087606e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-6.307333e-02	1.346611e-01	8.316713e-01	6.399430e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-6.011017e-02	1.343953e-01	8.280741e-01	6.550965e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.011017e-02	1.343953e-01	8.280741e-01	6.550965e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.011017e-02	1.343953e-01	8.280741e-01	6.550965e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-4.156243e-02	1.350771e-01	8.394062e-01	7.585877e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-4.574834e-02	1.350875e-01	8.446386e-01	7.351705e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-4.574834e-02	1.350875e-01	8.446386e-01	7.351705e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-4.574834e-02	1.350875e-01	8.446386e-01	7.351705e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.617853e-02	1.360426e-01	8.481923e-01	9.054384e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.617853e-02	1.360426e-01	8.481923e-01	9.054384e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	9.023766e-04	1.360519e-01	8.459748e-01	9.947136e-01	0
1	rs36585555	12938444	0	X	Y	0.262	9.023766e-04	1.360519e-01	8.459748e-01	9.947136e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-7.494442e-05	1.357188e-01	8.461520e-01	9.995599e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-7.494442e-05	1.357188e-01	8.461520e-01	9.995599e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.336564e-04	1.358794e-01	8.472407e-01	9.968697e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.927585e-02	1.361757e-01	8.502740e-01	7.732792e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.927585e-02	1.361757e-01	8.502740e-01	7.732792e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.927585e-02	1.361757e-01	8.502740e-01	7.732792e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.917635e-02	1.365958e-01	8.514919e-01	7.745144e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.929088e-02	1.366149e-01	8.502086e-01	7.739039e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.929088e-02	1.366149e-01	8.502086e-01	7.739039e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.929088e-02	1.366149e-01	8.502086e-01	7.739039e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.919038e-02	1.366394e-01	8.501990e-01	7.745059e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.882546e-02	1.362280e-01	8.483812e-01	7.758925e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.882546e-02	1.362280e-01	8.483812e-01	7.758925e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	8.679478e-02	1.360845e-01	8.693880e-01	5.242245e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	8.679478e-02	1.360845e-01	8.693880e-01	5.242245e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	7.373677e-02	1.344075e-01	8.616203e-01	5.837966e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	7.373677e-02	1.344075e-01	8.616203e-01	5.837966e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.080343e-02	1.346011e-01	8.777561e-01	5.005858e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	8.679478e-02	1.360845e-01	8.693880e-01	5.242245e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	8.679478e-02	1.360845e-01	8.693880e-01	5.242245e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	8.679478e-02	1.360845e-01	8.693880e-01	5.242245e-01	0
1	rs31710291	13855369	0	X	Y	0.263	8.487578e-02	1.359298e-01	8.665322e-01	5.329647e-01	0
1	rs31794283	13860415	0	X	Y	0.263	8.487578e-02	1.359298e-01	8.665322e-01	5.329647e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	8.487578e-02	1.359298e-01	8.665322e-01	5.329647e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.911478e-02	1.356782e-01	8.563053e-01	6.634555e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.911478e-02	1.356782e-01	8.563053e-01	6.634555e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.911478e-02	1.356782e-01	8.563053e-01	6.634555e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.911478e-02	1.356782e-01	8.563053e-01	6.634555e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.466927e-02	1.351971e-01	8.486004e-01	8.553721e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.466927e-02	1.351971e-01	8.486004e-01	8.553721e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.466927e-02	1.351971e-01	8.486004e-01	8.553721e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.466927e-02	1.351971e-01	8.486004e-01	8.553721e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.657373e-02	1.351325e-01	8.493786e-01	8.442719e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.657373e-02	1.351325e-01	8.493786e-01	8.442719e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.816434e-02	1.348546e-01	8.434237e-01	8.929677e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.816434e-02	1.348546e-01	8.434237e-01	8.929677e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.816434e-02	1.348546e-01	8.434237e-01	8.929677e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.975345e-02	1.345526e-01	8.427589e-01	8.834091e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.975345e-02	1.345526e-01	8.427589e-01	8.834091e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.975345e-02	1.345526e-01	8.427589e-01	8.834091e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.026652e-02	1.349983e-01	8.421191e-01	8.807953e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.026652e-02	1.349983e-01	8.421191e-01	8.807953e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.026652e-02	1.349983e-01	8.421191e-01	8.807953e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.026652e-02	1.349983e-01	8.421191e-01	8.807953e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.026652e-02	1.349983e-01	8.421191e-01	8.807953e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.391011e-02	1.334079e-01	8.313303e-01	7.995760e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	5.857564e-02	1.334279e-01	8.288176e-01	6.610605e-01	0
1	rs32127151	15981339	0	X	Y	0.263	5.857564e-02	1.334279e-01	8.288176e-01	6.610605e-01	0
1	rs47275793	16106636	0	X	Y	0.263	5.857564e-02	1.334279e-01	8.288176e-01	6.610605e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	5.857564e-02	1.334279e-01	8.288176e-01	6.610605e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	5.794073e-02	1.331392e-01	8.297649e-01	6.638246e-01	0
1	rs51394091	17255046	0	X	Y	0.259	5.794073e-02	1.331392e-01	8.297649e-01	6.638246e-01	0
1	rs31817535	17259053	0	X	Y	0.259	5.794073e-02	1.331392e-01	8.297649e-01	6.638246e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	5.794073e-02	1.331392e-01	8.297649e-01	6.638246e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.009204e-01	1.330915e-01	8.609525e-01	4.490443e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.009204e-01	1.330915e-01	8.609525e-01	4.490443e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.009204e-01	1.330915e-01	8.609525e-01	4.490443e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.175171e-01	1.331058e-01	8.741596e-01	3.782007e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.175171e-01	1.331058e-01	8.741596e-01	3.782007e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.175171e-01	1.331058e-01	8.741596e-01	3.782007e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.163238e-01	1.333789e-01	8.702423e-01	3.840276e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.163238e-01	1.333789e-01	8.702423e-01	3.840276e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.163238e-01	1.333789e-01	8.702423e-01	3.840276e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.163238e-01	1.333789e-01	8.702423e-01	3.840276e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.170620e-01	1.333858e-01	8.739388e-01	3.810464e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.170620e-01	1.333858e-01	8.739388e-01	3.810464e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.166813e-01	1.334694e-01	8.667486e-01	3.828924e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.166813e-01	1.334694e-01	8.667486e-01	3.828924e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.264645e-01	1.342061e-01	8.994121e-01	3.469986e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.284911e-01	1.345281e-01	9.050647e-01	3.404962e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.352607e-01	1.358469e-01	9.311769e-01	3.204275e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.356109e-01	1.352989e-01	9.350020e-01	3.172270e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.356109e-01	1.352989e-01	9.350020e-01	3.172270e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.356109e-01	1.352989e-01	9.350020e-01	3.172270e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.356109e-01	1.352989e-01	9.350020e-01	3.172270e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.375773e-01	1.352252e-01	9.415640e-01	3.100121e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.375773e-01	1.352252e-01	9.415640e-01	3.100121e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.415232e-01	1.359543e-01	9.535433e-01	2.989634e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	6.387406e-02	1.345403e-01	8.824880e-01	6.354005e-01	0
1	rs6253968	21638464	0	X	Y	0.252	6.600271e-02	1.343290e-01	8.874083e-01	6.236366e-01	0
1	rs32315565	21640961	0	X	Y	0.252	6.600271e-02	1.343290e-01	8.874083e-01	6.236366e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	6.600271e-02	1.343290e-01	8.874083e-01	6.236366e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	6.600271e-02	1.343290e-01	8.874083e-01	6.236366e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.686569e-02	1.350004e-01	9.067621e-01	5.696462e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.686569e-02	1.350004e-01	9.067621e-01	5.696462e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.686569e-02	1.350004e-01	9.067621e-01	5.696462e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	7.955501e-02	1.340157e-01	9.092103e-01	5.533343e-01	0
1	rs46856073	22104486	0	X	Y	0.255	7.955501e-02	1.340157e-01	9.092103e-01	5.533343e-01	0
1	rs46249537	22104600	0	X	Y	0.255	7.955501e-02	1.340157e-01	9.092103e-01	5.533343e-01	0
1	rs31949292	22168405	0	X	Y	0.253	8.036376e-02	1.342298e-01	9.113629e-01	5.499476e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	8.036376e-02	1.342298e-01	9.113629e-01	5.499476e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.830053e-02	1.338451e-01	8.299981e-01	8.913620e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.830053e-02	1.338451e-01	8.299981e-01	8.913620e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.177175e-02	1.337164e-01	8.286171e-01	8.707998e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.909980e-02	1.302005e-01	8.297838e-01	8.834983e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.953656e-02	1.301486e-01	8.513987e-01	6.477698e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.953656e-02	1.301486e-01	8.513987e-01	6.477698e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.552890e-02	1.293201e-01	8.431475e-01	6.680319e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.277622e-02	1.295797e-01	8.375186e-01	6.841674e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.277622e-02	1.295797e-01	8.375186e-01	6.841674e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.300034e-02	1.295769e-01	8.382651e-01	6.828929e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.300034e-02	1.295769e-01	8.382651e-01	6.828929e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.398199e-02	1.288235e-01	8.493025e-01	6.198904e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.398199e-02	1.288235e-01	8.493025e-01	6.198904e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.422662e-02	1.292781e-01	8.498892e-01	6.197876e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.367415e-02	1.289609e-01	8.494990e-01	6.219454e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.367415e-02	1.289609e-01	8.494990e-01	6.219454e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.367415e-02	1.289609e-01	8.494990e-01	6.219454e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.367415e-02	1.289609e-01	8.494990e-01	6.219454e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.367415e-02	1.289609e-01	8.494990e-01	6.219454e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.096452e-03	1.290248e-01	8.317587e-01	9.870500e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.096452e-03	1.290248e-01	8.317587e-01	9.870500e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.096452e-03	1.290248e-01	8.317587e-01	9.870500e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.096452e-03	1.290248e-01	8.317587e-01	9.870500e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	8.487873e-03	1.290266e-01	8.334620e-01	9.476058e-01	0
1	rs13475771	25432521	0	X	Y	0.250	8.487873e-03	1.290266e-01	8.334620e-01	9.476058e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.189660e-02	1.296207e-01	8.366333e-01	9.269509e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.986698e-03	1.332390e-01	8.406381e-01	9.701765e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.632338e-03	1.331457e-01	8.431163e-01	9.902288e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.632338e-03	1.331457e-01	8.431163e-01	9.902288e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.632338e-03	1.331457e-01	8.431163e-01	9.902288e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.049762e-02	1.333639e-01	8.290640e-01	8.779807e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.049762e-02	1.333639e-01	8.290640e-01	8.779807e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.049762e-02	1.333639e-01	8.290640e-01	8.779807e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.049762e-02	1.333639e-01	8.290640e-01	8.779807e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.344934e-02	1.329176e-01	8.266961e-01	8.601158e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.529541e-02	1.310270e-01	8.028282e-01	7.298810e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.529541e-02	1.310270e-01	8.028282e-01	7.298810e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.529541e-02	1.310270e-01	8.028282e-01	7.298810e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.529541e-02	1.310270e-01	8.028282e-01	7.298810e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.216991e-02	1.309803e-01	8.007827e-01	7.477722e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.216991e-02	1.309803e-01	8.007827e-01	7.477722e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.152152e-02	1.315929e-01	8.009222e-01	7.526393e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.157354e-02	1.315835e-01	8.009269e-01	7.523225e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.157354e-02	1.315835e-01	8.009269e-01	7.523225e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.800401e-02	1.319211e-01	8.120619e-01	8.320737e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.800401e-02	1.319211e-01	8.120619e-01	8.320737e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.800401e-02	1.319211e-01	8.120619e-01	8.320737e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.800401e-02	1.319211e-01	8.120619e-01	8.320737e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.800401e-02	1.319211e-01	8.120619e-01	8.320737e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	2.315718e-02	1.324546e-01	8.756355e-01	8.613629e-01	0
1	rs31590459	30701800	0	X	Y	0.265	2.315718e-02	1.324546e-01	8.756355e-01	8.613629e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.275382e-02	1.323711e-01	8.733471e-01	8.636686e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.663164e-02	1.328000e-01	8.811419e-01	8.412322e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.068301e-02	1.323746e-01	8.893005e-01	8.169034e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.068301e-02	1.323746e-01	8.893005e-01	8.169034e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.068301e-02	1.323746e-01	8.893005e-01	8.169034e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.780543e-02	1.319245e-01	8.730337e-01	8.332511e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.780543e-02	1.319245e-01	8.730337e-01	8.332511e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.780543e-02	1.319245e-01	8.730337e-01	8.332511e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.780543e-02	1.319245e-01	8.730337e-01	8.332511e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.780543e-02	1.319245e-01	8.730337e-01	8.332511e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.083832e-02	1.318662e-01	8.648550e-01	8.745718e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	4.774746e-02	1.326221e-01	8.835348e-01	7.191507e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.898560e-02	1.324794e-01	8.236022e-01	7.688061e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.898560e-02	1.324794e-01	8.236022e-01	7.688061e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.898560e-02	1.324794e-01	8.236022e-01	7.688061e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.898560e-02	1.324794e-01	8.236022e-01	7.688061e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	5.632162e-03	1.325459e-01	8.440771e-01	9.661424e-01	0
1	rs30849932	33368251	0	X	Y	0.266	5.632162e-03	1.325459e-01	8.440771e-01	9.661424e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	5.418671e-03	1.329512e-01	8.441714e-01	9.675243e-01	0
1	rs46323879	33721638	0	X	Y	0.268	5.146239e-03	1.324686e-01	8.432940e-01	9.690440e-01	0
