chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32109300	15817404	0	X	Y	0.271	-3.827702e-01	6.105756e-01	4.516975e-01	5.313330e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-3.827702e-01	6.105756e-01	4.516975e-01	5.313330e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-3.827702e-01	6.105756e-01	4.516975e-01	5.313330e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-9.639851e-02	6.053910e-01	4.399142e-01	8.736217e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.033997e-01	6.054974e-01	4.411483e-01	8.645530e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.033997e-01	6.054974e-01	4.411483e-01	8.645530e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.033997e-01	6.054974e-01	4.411483e-01	8.645530e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.033997e-01	6.054974e-01	4.411483e-01	8.645530e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-9.624165e-02	6.037355e-01	4.404863e-01	8.734825e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-9.624165e-02	6.037355e-01	4.404863e-01	8.734825e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-9.624165e-02	6.037355e-01	4.404863e-01	8.734825e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-9.624165e-02	6.037355e-01	4.404863e-01	8.734825e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-7.727244e-02	6.024641e-01	4.377861e-01	8.980524e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-7.727244e-02	6.024641e-01	4.377861e-01	8.980524e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-7.727244e-02	6.024641e-01	4.377861e-01	8.980524e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.110721e-02	6.021141e-01	4.389204e-01	8.798593e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-9.110721e-02	6.021141e-01	4.389204e-01	8.798593e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.110721e-02	6.021141e-01	4.389204e-01	8.798593e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-8.850940e-02	6.030160e-01	4.392661e-01	8.834332e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-8.850940e-02	6.030160e-01	4.392661e-01	8.834332e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-8.850940e-02	6.030160e-01	4.392661e-01	8.834332e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-8.850940e-02	6.030160e-01	4.392661e-01	8.834332e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-8.325781e-02	6.027559e-01	4.386944e-01	8.902571e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-8.325781e-02	6.027559e-01	4.386944e-01	8.902571e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-7.454228e-02	6.039764e-01	4.379326e-01	9.018807e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-7.454228e-02	6.039764e-01	4.379326e-01	9.018807e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-8.016039e-02	6.048827e-01	4.389431e-01	8.946847e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-7.544851e-02	6.060432e-01	4.384087e-01	9.010309e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.663869e-01	6.087903e-01	4.470869e-01	5.478689e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.585253e-01	6.063159e-01	4.442611e-01	5.548760e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.585253e-01	6.063159e-01	4.442611e-01	5.548760e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.585253e-01	6.063159e-01	4.442611e-01	5.548760e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.585253e-01	6.063159e-01	4.442611e-01	5.548760e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.517645e-01	6.056521e-01	4.410125e-01	5.619299e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.517645e-01	6.056521e-01	4.410125e-01	5.619299e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.470989e-01	6.075509e-01	4.389922e-01	5.683367e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-3.368572e-01	6.054770e-01	4.339906e-01	5.785009e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.283186e-01	6.039870e-01	4.317260e-01	5.872420e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.283186e-01	6.039870e-01	4.317260e-01	5.872420e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.283186e-01	6.039870e-01	4.317260e-01	5.872420e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.283186e-01	6.039870e-01	4.317260e-01	5.872420e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.384141e-01	6.052866e-01	4.354214e-01	5.766277e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.384141e-01	6.052866e-01	4.354214e-01	5.766277e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.384141e-01	6.052866e-01	4.354214e-01	5.766277e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.844575e-01	6.034711e-01	4.391434e-01	4.229102e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-4.844575e-01	6.034711e-01	4.391434e-01	4.229102e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-4.844575e-01	6.034711e-01	4.391434e-01	4.229102e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.776363e-01	6.038797e-01	4.361418e-01	4.297729e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.776363e-01	6.038797e-01	4.361418e-01	4.297729e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.692445e-01	6.053826e-01	4.330013e-01	4.390477e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.692445e-01	6.053826e-01	4.330013e-01	4.390477e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.736943e-01	6.057825e-01	4.346362e-01	4.350285e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.437711e-01	5.959645e-01	4.554581e-01	4.572414e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	4.408637e-01	5.937661e-01	4.549163e-01	4.585338e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	4.408637e-01	5.937661e-01	4.549163e-01	4.585338e-01	0
1	rs6316488	23145049	0	X	Y	0.243	4.326410e-01	5.908360e-01	4.506036e-01	4.647442e-01	0
1	rs32400861	23152100	0	X	Y	0.248	4.576077e-01	5.930270e-01	4.616725e-01	4.410985e-01	0
1	rs32597415	23379426	0	X	Y	0.248	4.576077e-01	5.930270e-01	4.616725e-01	4.410985e-01	0
1	rs228543676	23495995	0	X	Y	0.250	4.400465e-01	5.923744e-01	4.526840e-01	4.583133e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	4.400465e-01	5.923744e-01	4.526840e-01	4.583133e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.615794e-01	5.906446e-01	4.676407e-01	6.582664e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.615794e-01	5.906446e-01	4.676407e-01	6.582664e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.593560e-01	5.923121e-01	4.669666e-01	6.618823e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.536723e-01	5.906839e-01	4.654146e-01	6.679854e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.536723e-01	5.906839e-01	4.654146e-01	6.679854e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.536723e-01	5.906839e-01	4.654146e-01	6.679854e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.536723e-01	5.906839e-01	4.654146e-01	6.679854e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.536723e-01	5.906839e-01	4.654146e-01	6.679854e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.902633e-01	5.898458e-01	4.459133e-01	7.473118e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.902633e-01	5.898458e-01	4.459133e-01	7.473118e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.902633e-01	5.898458e-01	4.459133e-01	7.473118e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.902633e-01	5.898458e-01	4.459133e-01	7.473118e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.956202e-01	5.899560e-01	4.468670e-01	7.404987e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.956202e-01	5.899560e-01	4.468670e-01	7.404987e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.012037e-01	5.922017e-01	4.490681e-01	7.343442e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.101961e-02	6.020098e-01	4.426017e-01	9.721766e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.478711e-02	6.012073e-01	4.432995e-01	9.671484e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.478711e-02	6.012073e-01	4.432995e-01	9.671484e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.478711e-02	6.012073e-01	4.432995e-01	9.671484e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	3.527413e-02	6.025001e-01	4.452865e-01	9.533633e-01	0
1	rs32331653	25827733	0	X	Y	0.270	3.527413e-02	6.025001e-01	4.452865e-01	9.533633e-01	0
1	rs32086436	26858757	0	X	Y	0.270	3.527413e-02	6.025001e-01	4.452865e-01	9.533633e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	3.527413e-02	6.025001e-01	4.452865e-01	9.533633e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.985347e-02	6.019245e-01	4.444432e-01	9.472669e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.242593e-02	5.950165e-01	4.432581e-01	9.565864e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.242593e-02	5.950165e-01	4.432581e-01	9.565864e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.242593e-02	5.950165e-01	4.432581e-01	9.565864e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.242593e-02	5.950165e-01	4.432581e-01	9.565864e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.687470e-02	5.946293e-01	4.419360e-01	9.773843e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.687470e-02	5.946293e-01	4.419360e-01	9.773843e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.830158e-02	5.970550e-01	4.425741e-01	9.755722e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.822857e-02	5.970206e-01	4.425528e-01	9.756682e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.822857e-02	5.970206e-01	4.425528e-01	9.756682e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.456805e-02	5.975141e-01	4.435903e-01	9.672375e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.456805e-02	5.975141e-01	4.435903e-01	9.672375e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.456805e-02	5.975141e-01	4.435903e-01	9.672375e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.456805e-02	5.975141e-01	4.435903e-01	9.672375e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.456805e-02	5.975141e-01	4.435903e-01	9.672375e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.570963e-02	5.961825e-01	4.417387e-01	9.790002e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.570963e-02	5.961825e-01	4.417387e-01	9.790002e-01	0
1	rs32372810	30813482	0	X	Y	0.267	9.768220e-03	5.961452e-01	4.410567e-01	9.869406e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.608508e-03	5.973933e-01	4.409039e-01	9.925173e-01	0
1	rs32684509	30851224	0	X	Y	0.265	7.974207e-04	5.952026e-01	4.402881e-01	9.989322e-01	0
1	rs230225148	31062737	0	X	Y	0.265	7.974207e-04	5.952026e-01	4.402881e-01	9.989322e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	7.974207e-04	5.952026e-01	4.402881e-01	9.989322e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.718243e-01	5.969176e-01	4.575793e-01	6.492564e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.718243e-01	5.969176e-01	4.575793e-01	6.492564e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.718243e-01	5.969176e-01	4.575793e-01	6.492564e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.718243e-01	5.969176e-01	4.575793e-01	6.492564e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.718243e-01	5.969176e-01	4.575793e-01	6.492564e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.662910e-01	5.968463e-01	4.564346e-01	6.558900e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-8.694969e-02	5.976824e-01	4.337458e-01	8.844581e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.137519e-01	6.006268e-01	4.377306e-01	8.499517e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.137519e-01	6.006268e-01	4.377306e-01	8.499517e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.137519e-01	6.006268e-01	4.377306e-01	8.499517e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.137519e-01	6.006268e-01	4.377306e-01	8.499517e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.072019e-01	5.999316e-01	4.363001e-01	8.583350e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.072019e-01	5.999316e-01	4.363001e-01	8.583350e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.124763e-01	6.016880e-01	4.369518e-01	8.518732e-01	0
