chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.578180e+00	7.364484e-01	3.121886e-01	3.314383e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.526437e+00	7.369522e-01	3.045390e-01	3.942396e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.526437e+00	7.369522e-01	3.045390e-01	3.942396e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.535817e+00	7.413459e-01	3.069529e-01	3.938848e-02	0
1	rs31868650	10809088	0	X	Y	0.278	1.535624e+00	7.413353e-01	3.069881e-01	3.941021e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.555392e+00	7.458188e-01	3.115518e-01	3.810483e-02	0
1	rs6360236	11083825	0	X	Y	0.274	1.541621e+00	7.425308e-01	3.184913e-01	3.896557e-02	0
1	rs32740138	11416077	0	X	Y	0.275	1.535763e+00	7.412615e-01	3.184632e-01	3.937315e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.535763e+00	7.412615e-01	3.184632e-01	3.937315e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.535763e+00	7.412615e-01	3.184632e-01	3.937315e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.003538e+00	7.537508e-01	3.713473e-01	1.843502e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.002305e+00	7.530141e-01	3.726480e-01	1.844601e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.002305e+00	7.530141e-01	3.726480e-01	1.844601e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.002305e+00	7.530141e-01	3.726480e-01	1.844601e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.474643e+00	7.500325e-01	3.320852e-01	5.046373e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.474643e+00	7.500325e-01	3.320852e-01	5.046373e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.299505e+00	7.534739e-01	3.466543e-01	8.589904e-02	0
1	rs36585555	12938444	0	X	Y	0.262	1.299505e+00	7.534739e-01	3.466543e-01	8.589904e-02	0
1	rs30477285	12994801	0	X	Y	0.263	1.293965e+00	7.516129e-01	3.467245e-01	8.646083e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.293965e+00	7.516129e-01	3.467245e-01	8.646083e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.298062e+00	7.520901e-01	3.515684e-01	8.567264e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.295296e+00	7.525547e-01	3.500916e-01	8.653081e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.295296e+00	7.525547e-01	3.500916e-01	8.653081e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.295296e+00	7.525547e-01	3.500916e-01	8.653081e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
1	rs32223513	13055719	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
1	rs45688852	13073341	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.330903e+00	7.520042e-01	3.440629e-01	7.805588e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.338779e+00	7.531403e-01	3.453784e-01	7.676348e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.338779e+00	7.531403e-01	3.453784e-01	7.676348e-02	0
1	rs48988706	13842623	0	X	Y	0.266	1.338779e+00	7.531403e-01	3.453784e-01	7.676348e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.338808e+00	7.531975e-01	3.453056e-01	7.677945e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.350271e+00	7.528825e-01	3.532489e-01	7.418384e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.350271e+00	7.528825e-01	3.532489e-01	7.418384e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.291301e+00	7.518997e-01	3.516311e-01	8.722624e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.291301e+00	7.518997e-01	3.516311e-01	8.722624e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.341613e+00	7.452070e-01	3.388255e-01	7.309209e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.341613e+00	7.452070e-01	3.388255e-01	7.309209e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.167703e+00	7.482212e-01	3.541030e-01	1.199548e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.291301e+00	7.518997e-01	3.516311e-01	8.722624e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.291301e+00	7.518997e-01	3.516311e-01	8.722624e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.291301e+00	7.518997e-01	3.516311e-01	8.722624e-02	0
1	rs31710291	13855369	0	X	Y	0.263	1.284113e+00	7.506261e-01	3.506065e-01	8.845186e-02	0
1	rs31794283	13860415	0	X	Y	0.263	1.284113e+00	7.506261e-01	3.506065e-01	8.845186e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.284113e+00	7.506261e-01	3.506065e-01	8.845186e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.282197e+00	7.505683e-01	3.499026e-01	8.890095e-02	0
1	rs6296049	13890559	0	X	Y	0.265	1.282197e+00	7.505683e-01	3.499026e-01	8.890095e-02	0
1	rs32381514	14567972	0	X	Y	0.265	1.282197e+00	7.505683e-01	3.499026e-01	8.890095e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.282197e+00	7.505683e-01	3.499026e-01	8.890095e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.516253e+00	7.423656e-01	3.203635e-01	4.222219e-02	0
1	rs31577697	14576853	0	X	Y	0.262	1.516253e+00	7.423656e-01	3.203635e-01	4.222219e-02	0
1	rs30996958	14748117	0	X	Y	0.262	1.516253e+00	7.423656e-01	3.203635e-01	4.222219e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.516253e+00	7.423656e-01	3.203635e-01	4.222219e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.525829e+00	7.427755e-01	3.239701e-01	4.106023e-02	0
1	rs31574495	14753392	0	X	Y	0.264	1.525829e+00	7.427755e-01	3.239701e-01	4.106023e-02	0
1	rs6291839	14797138	0	X	Y	0.266	1.524712e+00	7.421231e-01	3.213833e-01	4.103080e-02	0
1	rs32105394	14909034	0	X	Y	0.266	1.524712e+00	7.421231e-01	3.213833e-01	4.103080e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.524712e+00	7.421231e-01	3.213833e-01	4.103080e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.214950e+00	7.471443e-01	3.445918e-01	1.052633e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.214950e+00	7.471443e-01	3.445918e-01	1.052633e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.214950e+00	7.471443e-01	3.445918e-01	1.052633e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.232309e+00	7.501502e-01	3.466093e-01	1.017721e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.232309e+00	7.501502e-01	3.466093e-01	1.017721e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.232309e+00	7.501502e-01	3.466093e-01	1.017721e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.232309e+00	7.501502e-01	3.466093e-01	1.017721e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.232309e+00	7.501502e-01	3.466093e-01	1.017721e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.217893e+00	7.456044e-01	3.487359e-01	1.037176e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.219488e+00	7.455390e-01	3.492652e-01	1.032383e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.219488e+00	7.455390e-01	3.492652e-01	1.032383e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.219488e+00	7.455390e-01	3.492652e-01	1.032383e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.219488e+00	7.455390e-01	3.492652e-01	1.032383e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.204328e+00	7.432120e-01	3.473631e-01	1.064797e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.204328e+00	7.432120e-01	3.473631e-01	1.064797e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.204328e+00	7.432120e-01	3.473631e-01	1.064797e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.204328e+00	7.432120e-01	3.473631e-01	1.064797e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.910517e-01	7.451991e-01	3.611738e-01	1.848355e-01	0
1	rs32171777	17395985	0	X	Y	0.259	9.910517e-01	7.451991e-01	3.611738e-01	1.848355e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.910517e-01	7.451991e-01	3.611738e-01	1.848355e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	8.976980e-01	7.463321e-01	3.708102e-01	2.302591e-01	0
1	rs32043384	18168753	0	X	Y	0.257	8.976980e-01	7.463321e-01	3.708102e-01	2.302591e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	8.976980e-01	7.463321e-01	3.708102e-01	2.302591e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.208068e+00	7.420983e-01	3.438686e-01	1.048844e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.208068e+00	7.420983e-01	3.438686e-01	1.048844e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.208068e+00	7.420983e-01	3.438686e-01	1.048844e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.208068e+00	7.420983e-01	3.438686e-01	1.048844e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.220149e+00	7.425338e-01	3.499151e-01	1.016739e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.220149e+00	7.425338e-01	3.499151e-01	1.016739e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.101736e+00	7.450498e-01	3.503529e-01	1.405487e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.101736e+00	7.450498e-01	3.503529e-01	1.405487e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.104163e+00	7.460899e-01	3.520894e-01	1.402304e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.113568e+00	7.477450e-01	3.534811e-01	1.377663e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.237311e+00	7.482009e-01	3.447646e-01	9.952067e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.233347e+00	7.459231e-01	3.469987e-01	9.957432e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.233347e+00	7.459231e-01	3.469987e-01	9.957432e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.233347e+00	7.459231e-01	3.469987e-01	9.957432e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.233347e+00	7.459231e-01	3.469987e-01	9.957432e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.242261e+00	7.458358e-01	3.496082e-01	9.712642e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.242261e+00	7.458358e-01	3.496082e-01	9.712642e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.247621e+00	7.481276e-01	3.486294e-01	9.671564e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.245127e+00	7.459748e-01	3.449043e-01	9.642383e-02	0
1	rs6253968	21638464	0	X	Y	0.252	1.236804e+00	7.443419e-01	3.444985e-01	9.792499e-02	0
1	rs32315565	21640961	0	X	Y	0.252	1.236804e+00	7.443419e-01	3.444985e-01	9.792499e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.236804e+00	7.443419e-01	3.444985e-01	9.792499e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.236804e+00	7.443419e-01	3.444985e-01	9.792499e-02	0
1	rs31766107	22062131	0	X	Y	0.254	1.115409e+00	7.477020e-01	3.567037e-01	1.370972e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.115409e+00	7.477020e-01	3.567037e-01	1.370972e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.115409e+00	7.477020e-01	3.567037e-01	1.370972e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	8.360074e-01	7.490326e-01	3.675580e-01	2.655123e-01	0
1	rs46856073	22104486	0	X	Y	0.255	8.360074e-01	7.490326e-01	3.675580e-01	2.655123e-01	0
1	rs46249537	22104600	0	X	Y	0.255	8.360074e-01	7.490326e-01	3.675580e-01	2.655123e-01	0
1	rs31949292	22168405	0	X	Y	0.253	8.114057e-01	7.491175e-01	3.611007e-01	2.798525e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	8.114057e-01	7.491175e-01	3.611007e-01	2.798525e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	8.758334e-01	7.508663e-01	3.625736e-01	2.446228e-01	0
1	rs30499557	22400540	0	X	Y	0.251	8.758334e-01	7.508663e-01	3.625736e-01	2.446228e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	8.762338e-01	7.511411e-01	3.605501e-01	2.445799e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	8.880929e-01	7.383496e-01	3.639985e-01	2.302610e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	9.355567e-01	7.337518e-01	3.519063e-01	2.035572e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	9.355567e-01	7.337518e-01	3.519063e-01	2.035572e-01	0
1	rs6316488	23145049	0	X	Y	0.243	9.270687e-01	7.307149e-01	3.507381e-01	2.057981e-01	0
1	rs32400861	23152100	0	X	Y	0.248	9.262958e-01	7.321295e-01	3.478390e-01	2.070500e-01	0
1	rs32597415	23379426	0	X	Y	0.248	9.262958e-01	7.321295e-01	3.478390e-01	2.070500e-01	0
1	rs228543676	23495995	0	X	Y	0.250	9.316627e-01	7.322167e-01	3.490580e-01	2.044933e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	9.316627e-01	7.322167e-01	3.490580e-01	2.044933e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.137154e-01	7.350899e-01	4.024169e-01	4.046305e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.137154e-01	7.350899e-01	4.024169e-01	4.046305e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.305766e-01	7.373185e-01	4.047329e-01	3.932951e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.423902e-01	7.356678e-01	4.078154e-01	3.834417e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.423902e-01	7.356678e-01	4.078154e-01	3.834417e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.423902e-01	7.356678e-01	4.078154e-01	3.834417e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.423902e-01	7.356678e-01	4.078154e-01	3.834417e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.423902e-01	7.356678e-01	4.078154e-01	3.834417e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.579336e-01	7.396262e-01	4.329520e-01	6.288802e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.579336e-01	7.396262e-01	4.329520e-01	6.288802e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.579336e-01	7.396262e-01	4.329520e-01	6.288802e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.579336e-01	7.396262e-01	4.329520e-01	6.288802e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	5.471387e-01	7.383964e-01	4.248539e-01	4.594439e-01	0
1	rs13475771	25432521	0	X	Y	0.250	5.471387e-01	7.383964e-01	4.248539e-01	4.594439e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	5.527377e-01	7.410281e-01	4.256416e-01	4.564694e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.348426e-01	7.556849e-01	4.394838e-01	6.581023e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.357017e-01	7.546536e-01	4.400284e-01	6.568433e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.357017e-01	7.546536e-01	4.400284e-01	6.568433e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.357017e-01	7.546536e-01	4.400284e-01	6.568433e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	8.641432e-01	7.495436e-01	4.037608e-01	2.501258e-01	0
1	rs32331653	25827733	0	X	Y	0.270	8.641432e-01	7.495436e-01	4.037608e-01	2.501258e-01	0
1	rs32086436	26858757	0	X	Y	0.270	8.641432e-01	7.495436e-01	4.037608e-01	2.501258e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	8.641432e-01	7.495436e-01	4.037608e-01	2.501258e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	8.828096e-01	7.494754e-01	4.070795e-01	2.400266e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.001093e+00	7.399172e-01	4.035561e-01	1.773622e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.001093e+00	7.399172e-01	4.035561e-01	1.773622e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.001093e+00	7.399172e-01	4.035561e-01	1.773622e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.001093e+00	7.399172e-01	4.035561e-01	1.773622e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.113340e+00	7.382309e-01	3.982616e-01	1.328674e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.113340e+00	7.382309e-01	3.982616e-01	1.328674e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.133453e+00	7.418135e-01	4.048191e-01	1.278702e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.132684e+00	7.417334e-01	4.044490e-01	1.280868e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.132684e+00	7.417334e-01	4.044490e-01	1.280868e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	9.582477e-01	7.456596e-01	4.237683e-01	2.000222e-01	0
1	rs31600419	29088485	0	X	Y	0.263	9.582477e-01	7.456596e-01	4.237683e-01	2.000222e-01	0
1	rs30514876	29155851	0	X	Y	0.263	9.582477e-01	7.456596e-01	4.237683e-01	2.000222e-01	0
1	rs32110348	30126538	0	X	Y	0.263	9.582477e-01	7.456596e-01	4.237683e-01	2.000222e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	9.582477e-01	7.456596e-01	4.237683e-01	2.000222e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	9.556638e-01	7.439769e-01	4.212082e-01	2.002199e-01	0
1	rs31590459	30701800	0	X	Y	0.265	9.556638e-01	7.439769e-01	4.212082e-01	2.002199e-01	0
1	rs32372810	30813482	0	X	Y	0.267	9.724620e-01	7.447290e-01	4.277811e-01	1.928997e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	9.919728e-01	7.468779e-01	4.333554e-01	1.854140e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.002652e+00	7.448725e-01	4.395134e-01	1.795765e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.002652e+00	7.448725e-01	4.395134e-01	1.795765e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.002652e+00	7.448725e-01	4.395134e-01	1.795765e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	6.863909e-01	7.483380e-01	4.520041e-01	3.599675e-01	0
1	rs48664698	31659464	0	X	Y	0.256	6.863909e-01	7.483380e-01	4.520041e-01	3.599675e-01	0
1	rs32760971	32082234	0	X	Y	0.256	6.863909e-01	7.483380e-01	4.520041e-01	3.599675e-01	0
1	rs31818207	32159236	0	X	Y	0.256	6.863909e-01	7.483380e-01	4.520041e-01	3.599675e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	6.863909e-01	7.483380e-01	4.520041e-01	3.599675e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	4.936352e-01	7.486793e-01	4.491244e-01	5.103222e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.328829e-01	7.525449e-01	4.501284e-01	6.586479e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	5.010725e-01	7.533884e-01	4.325548e-01	5.066439e-01	0
1	rs30598074	32343834	0	X	Y	0.264	5.010725e-01	7.533884e-01	4.325548e-01	5.066439e-01	0
1	rs13475795	32498420	0	X	Y	0.264	5.010725e-01	7.533884e-01	4.325548e-01	5.066439e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	5.010725e-01	7.533884e-01	4.325548e-01	5.066439e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.617113e-01	7.533648e-01	4.375294e-01	5.405579e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.617113e-01	7.533648e-01	4.375294e-01	5.405579e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	4.582203e-01	7.553961e-01	4.365228e-01	5.447045e-01	0
1	rs46323879	33721638	0	X	Y	0.268	4.502252e-01	7.530584e-01	4.355909e-01	5.505076e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	4.502252e-01	7.530584e-01	4.355909e-01	5.505076e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	7.745829e-01	7.545782e-01	4.211785e-01	3.057062e-01	0
