chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.930513e-03	2.432282e+00	8.828674e-01	9.970736e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.410379e-03	2.427906e+00	8.833606e-01	9.988804e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.410379e-03	2.427906e+00	8.833606e-01	9.988804e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.919357e-02	2.422383e+00	8.833952e-01	9.871047e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.279671e-04	2.409303e+00	8.818378e-01	9.999246e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.279671e-04	2.409303e+00	8.818378e-01	9.999246e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.333793e-02	2.419322e+00	8.839530e-01	9.890173e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.333793e-02	2.419322e+00	8.839530e-01	9.890173e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.576278e-02	2.424772e+00	8.837250e-01	9.915318e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.582013e-02	2.429123e+00	8.831251e-01	9.948092e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.582013e-02	2.429123e+00	8.831251e-01	9.948092e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.261970e-02	2.458911e+00	8.872086e-01	9.861859e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.156539e-02	2.458755e+00	8.871539e-01	9.865267e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.299951e-02	2.477080e+00	8.875944e-01	9.925997e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.192816e-03	2.463418e+00	8.871420e-01	9.996141e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.932106e-02	2.459828e+00	8.881419e-01	9.872597e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.932106e-02	2.459828e+00	8.881419e-01	9.872597e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.932106e-02	2.459828e+00	8.881419e-01	9.872597e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	9.802602e-02	2.469209e+00	8.901160e-01	9.683665e-01	1
1	rs30991578	11793253	0	X	Y	0.271	9.667870e-02	2.468176e+00	8.904493e-01	9.687880e-01	1
1	rs32347261	12740981	0	X	Y	0.271	9.667870e-02	2.468176e+00	8.904493e-01	9.687880e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	9.667870e-02	2.468176e+00	8.904493e-01	9.687880e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.622391e+00	2.467366e+00	8.542675e-01	2.889498e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.622391e+00	2.467366e+00	8.542675e-01	2.889498e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.493472e+00	2.464659e+00	8.406409e-01	3.127266e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.493472e+00	2.464659e+00	8.406409e-01	3.127266e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.472987e+00	2.458228e+00	8.392886e-01	3.154485e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.472987e+00	2.458228e+00	8.392886e-01	3.154485e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.348550e+00	2.459087e+00	8.319729e-01	3.405341e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.478599e+00	2.460069e+00	8.213136e-01	3.147153e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.478599e+00	2.460069e+00	8.213136e-01	3.147153e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.478599e+00	2.460069e+00	8.213136e-01	3.147153e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.466751e+00	2.466437e+00	8.192504e-01	3.182776e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.441344e+00	2.466628e+00	8.166905e-01	3.233146e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.441344e+00	2.466628e+00	8.166905e-01	3.233146e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.441344e+00	2.466628e+00	8.166905e-01	3.233146e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.438777e+00	2.467007e+00	8.164879e-01	3.238966e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.408282e+00	2.460121e+00	8.156940e-01	3.286221e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.408282e+00	2.460121e+00	8.156940e-01	3.286221e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.380015e+00	2.452653e+00	8.137343e-01	3.328527e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.380015e+00	2.452653e+00	8.137343e-01	3.328527e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.549124e+00	2.426950e+00	8.227902e-01	2.946404e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.549124e+00	2.426950e+00	8.227902e-01	2.946404e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.428292e+00	2.424161e+00	8.114251e-01	3.175169e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.380015e+00	2.452653e+00	8.137343e-01	3.328527e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.380015e+00	2.452653e+00	8.137343e-01	3.328527e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.380015e+00	2.452653e+00	8.137343e-01	3.328527e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.325521e+00	2.449783e+00	8.108448e-01	3.434552e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.325521e+00	2.449783e+00	8.108448e-01	3.434552e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.325521e+00	2.449783e+00	8.108448e-01	3.434552e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.367965e+00	2.447983e+00	8.130250e-01	3.343823e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.367965e+00	2.447983e+00	8.130250e-01	3.343823e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.367965e+00	2.447983e+00	8.130250e-01	3.343823e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.367965e+00	2.447983e+00	8.130250e-01	3.343823e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.766153e+00	2.448907e+00	8.330268e-01	4.715029e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.766153e+00	2.448907e+00	8.330268e-01	4.715029e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.766153e+00	2.448907e+00	8.330268e-01	4.715029e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.766153e+00	2.448907e+00	8.330268e-01	4.715029e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.525178e+00	2.440722e+00	8.195075e-01	3.019179e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.525178e+00	2.440722e+00	8.195075e-01	3.019179e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.492550e+00	2.437135e+00	8.180884e-01	3.074836e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.492550e+00	2.437135e+00	8.180884e-01	3.074836e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.492550e+00	2.437135e+00	8.180884e-01	3.074836e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.502761e+00	2.432182e+00	8.188001e-01	3.045290e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.502761e+00	2.432182e+00	8.188001e-01	3.045290e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.502761e+00	2.432182e+00	8.188001e-01	3.045290e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.513332e+00	2.440168e+00	8.176907e-01	3.040769e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.513332e+00	2.440168e+00	8.176907e-01	3.040769e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.513332e+00	2.440168e+00	8.176907e-01	3.040769e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.513332e+00	2.440168e+00	8.176907e-01	3.040769e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.513332e+00	2.440168e+00	8.176907e-01	3.040769e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.491673e+00	2.413289e+00	8.118192e-01	3.029086e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.449514e+00	2.414394e+00	8.092623e-01	3.113655e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.449514e+00	2.414394e+00	8.092623e-01	3.113655e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.449514e+00	2.414394e+00	8.092623e-01	3.113655e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.449514e+00	2.414394e+00	8.092623e-01	3.113655e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.444505e+00	2.409141e+00	8.104368e-01	3.113025e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.444505e+00	2.409141e+00	8.104368e-01	3.113025e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.444505e+00	2.409141e+00	8.104368e-01	3.113025e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.444505e+00	2.409141e+00	8.104368e-01	3.113025e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.406052e+00	2.401831e+00	8.086217e-01	3.174912e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.406052e+00	2.401831e+00	8.086217e-01	3.174912e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.406052e+00	2.401831e+00	8.086217e-01	3.174912e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.293851e+00	2.398002e+00	8.003749e-01	3.397687e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.293851e+00	2.398002e+00	8.003749e-01	3.397687e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.293851e+00	2.398002e+00	8.003749e-01	3.397687e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.284786e+00	2.403335e+00	7.995751e-01	3.427471e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.284786e+00	2.403335e+00	7.995751e-01	3.427471e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.284786e+00	2.403335e+00	7.995751e-01	3.427471e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.284786e+00	2.403335e+00	7.995751e-01	3.427471e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.286180e+00	2.402097e+00	7.981908e-01	3.422050e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.286180e+00	2.402097e+00	7.981908e-01	3.422050e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.281045e+00	2.405472e+00	7.968944e-01	3.439644e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.281045e+00	2.405472e+00	7.968944e-01	3.439644e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.315595e+00	2.410675e+00	7.978333e-01	3.377613e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.381259e+00	2.415518e+00	7.999889e-01	3.252368e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.674255e+00	2.440175e+00	8.231377e-01	4.933133e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.717346e+00	2.429912e+00	8.242362e-01	4.804205e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.717346e+00	2.429912e+00	8.242362e-01	4.804205e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.717346e+00	2.429912e+00	8.242362e-01	4.804205e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.717346e+00	2.429912e+00	8.242362e-01	4.804205e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.465190e+00	2.419642e+00	8.067394e-01	3.093341e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.465190e+00	2.419642e+00	8.067394e-01	3.093341e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.504558e+00	2.430052e+00	8.095985e-01	3.037597e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.755606e+00	2.424779e+00	8.313362e-01	2.569318e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.765681e+00	2.420687e+00	8.350294e-01	2.544010e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.765681e+00	2.420687e+00	8.350294e-01	2.544010e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.765681e+00	2.420687e+00	8.350294e-01	2.544010e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.765681e+00	2.420687e+00	8.350294e-01	2.544010e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.896702e+00	2.431319e+00	8.504794e-01	2.346938e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.896702e+00	2.431319e+00	8.504794e-01	2.346938e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.896702e+00	2.431319e+00	8.504794e-01	2.346938e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.888423e+00	2.413522e+00	8.473082e-01	2.326035e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.888423e+00	2.413522e+00	8.473082e-01	2.326035e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.888423e+00	2.413522e+00	8.473082e-01	2.326035e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.886580e+00	2.416972e+00	8.476930e-01	2.335662e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.886580e+00	2.416972e+00	8.476930e-01	2.335662e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.874271e+00	2.429250e+00	8.480344e-01	2.379284e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.874271e+00	2.429250e+00	8.480344e-01	2.379284e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.931251e+00	2.427906e+00	8.518889e-01	2.285241e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.870430e+00	2.356972e+00	8.902265e-01	3.988738e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.747690e+00	2.346808e+00	8.593342e-01	4.420133e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.747690e+00	2.346808e+00	8.593342e-01	4.420133e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-4.752389e+00	2.334444e+00	8.652253e-01	4.289546e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-4.809448e+00	2.339554e+00	8.637874e-01	4.091541e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-4.809448e+00	2.339554e+00	8.637874e-01	4.091541e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-4.781941e+00	2.338158e+00	8.571991e-01	4.195173e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.781941e+00	2.338158e+00	8.571991e-01	4.195173e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.887525e+00	2.322056e+00	8.606162e-01	3.636856e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-4.887525e+00	2.322056e+00	8.606162e-01	3.636856e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.926786e+00	2.330373e+00	8.625500e-01	3.555520e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-4.908028e+00	2.324905e+00	8.630687e-01	3.582321e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-4.908028e+00	2.324905e+00	8.630687e-01	3.582321e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-4.908028e+00	2.324905e+00	8.630687e-01	3.582321e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-4.908028e+00	2.324905e+00	8.630687e-01	3.582321e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.908028e+00	2.324905e+00	8.630687e-01	3.582321e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.532984e+00	2.326249e+00	8.363592e-01	5.253062e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-4.532984e+00	2.326249e+00	8.363592e-01	5.253062e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-4.532984e+00	2.326249e+00	8.363592e-01	5.253062e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.532984e+00	2.326249e+00	8.363592e-01	5.253062e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-4.512029e+00	2.325510e+00	8.336742e-01	5.354784e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-4.512029e+00	2.325510e+00	8.336742e-01	5.354784e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.492409e+00	2.334314e+00	8.267654e-01	5.549826e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-4.833355e+00	2.393793e+00	8.192137e-01	4.461037e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-4.765579e+00	2.389667e+00	8.114854e-01	4.728098e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-4.765579e+00	2.389667e+00	8.114854e-01	4.728098e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-4.765579e+00	2.389667e+00	8.114854e-01	4.728098e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-4.853954e+00	2.398813e+00	8.178797e-01	4.415558e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-4.853954e+00	2.398813e+00	8.178797e-01	4.415558e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-4.853954e+00	2.398813e+00	8.178797e-01	4.415558e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-4.853954e+00	2.398813e+00	8.178797e-01	4.415558e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.645561e+00	2.386153e+00	8.251095e-01	1.879554e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.572905e+00	2.360812e+00	7.978503e-01	5.394337e-02	1
1	rs48222526	27253420	0	X	Y	0.266	-4.572905e+00	2.360812e+00	7.978503e-01	5.394337e-02	1
1	rs223334166	27306300	0	X	Y	0.266	-4.572905e+00	2.360812e+00	7.978503e-01	5.394337e-02	1
1	rs31670161	28502227	0	X	Y	0.266	-4.572905e+00	2.360812e+00	7.978503e-01	5.394337e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.533823e+00	2.359377e+00	7.929952e-01	5.586329e-02	1
1	rs31134323	28761550	0	X	Y	0.264	-4.533823e+00	2.359377e+00	7.929952e-01	5.586329e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.547089e+00	2.369396e+00	7.896421e-01	5.618399e-02	1
1	rs47868189	29076562	0	X	Y	0.265	-4.548060e+00	2.369283e+00	7.898637e-01	5.612016e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.548060e+00	2.369283e+00	7.898637e-01	5.612016e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.375910e+00	2.388229e+00	7.998003e-01	3.208365e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.375910e+00	2.388229e+00	7.998003e-01	3.208365e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.375910e+00	2.388229e+00	7.998003e-01	3.208365e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.375910e+00	2.388229e+00	7.998003e-01	3.208365e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.375910e+00	2.388229e+00	7.998003e-01	3.208365e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.331241e+00	2.378870e+00	7.946185e-01	3.281045e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-2.331241e+00	2.378870e+00	7.946185e-01	3.281045e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-2.376935e+00	2.378627e+00	7.969847e-01	3.186827e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.372485e+00	2.384055e+00	7.964843e-01	3.206884e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-2.335962e+00	2.374526e+00	7.961328e-01	3.262455e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-2.335962e+00	2.374526e+00	7.961328e-01	3.262455e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.335962e+00	2.374526e+00	7.961328e-01	3.262455e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.347027e+00	2.373765e+00	8.041950e-01	3.238092e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.347027e+00	2.373765e+00	8.041950e-01	3.238092e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.347027e+00	2.373765e+00	8.041950e-01	3.238092e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.347027e+00	2.373765e+00	8.041950e-01	3.238092e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.347027e+00	2.373765e+00	8.041950e-01	3.238092e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.367698e+00	2.374784e+00	8.051954e-01	3.197822e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.310272e+00	2.382674e+00	7.980657e-01	3.332361e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.281090e+00	2.397868e+00	8.064567e-01	3.424298e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.281090e+00	2.397868e+00	8.064567e-01	3.424298e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.281090e+00	2.397868e+00	8.064567e-01	3.424298e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.281090e+00	2.397868e+00	8.064567e-01	3.424298e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.296632e+00	2.393676e+00	8.082059e-01	3.383142e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.296632e+00	2.393676e+00	8.082059e-01	3.383142e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.346585e+00	2.401495e+00	8.109842e-01	3.295071e-01	1
