chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs45688852	13073341	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.469020e-02	3.263077e-02	3.679551e-01	9.506192e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-5.453622e-02	3.264089e-02	3.625460e-01	9.609348e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-5.453622e-02	3.264089e-02	3.625460e-01	9.609348e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-5.453622e-02	3.264089e-02	3.625460e-01	9.609348e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-5.456844e-02	3.264606e-02	3.629305e-01	9.595063e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.441294e-02	3.262364e-02	3.689371e-01	9.666766e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.441294e-02	3.262364e-02	3.689371e-01	9.666766e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.365859e-02	3.253102e-02	3.613932e-01	1.003896e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.365859e-02	3.253102e-02	3.613932e-01	1.003896e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.322288e-02	3.247646e-02	3.888806e-01	1.025901e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.322288e-02	3.247646e-02	3.888806e-01	1.025901e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.314687e-02	3.243058e-02	3.816633e-01	1.025954e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.365859e-02	3.253102e-02	3.613932e-01	1.003896e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.365859e-02	3.253102e-02	3.613932e-01	1.003896e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.365859e-02	3.253102e-02	3.613932e-01	1.003896e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.382318e-02	3.251220e-02	3.669540e-01	9.916267e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-5.382318e-02	3.251220e-02	3.669540e-01	9.916267e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.382318e-02	3.251220e-02	3.669540e-01	9.916267e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-5.436332e-02	3.252969e-02	3.705949e-01	9.601511e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-5.436332e-02	3.252969e-02	3.705949e-01	9.601511e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-5.436332e-02	3.252969e-02	3.705949e-01	9.601511e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-5.436332e-02	3.252969e-02	3.705949e-01	9.601511e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.432589e-02	3.253389e-02	3.880707e-01	9.628554e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-5.432589e-02	3.253389e-02	3.880707e-01	9.628554e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-5.432589e-02	3.253389e-02	3.880707e-01	9.628554e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.432589e-02	3.253389e-02	3.880707e-01	9.628554e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.442619e-02	3.251580e-02	3.855210e-01	9.549279e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-5.442619e-02	3.251580e-02	3.855210e-01	9.549279e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-5.464593e-02	3.248839e-02	3.841739e-01	9.389440e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-5.464593e-02	3.248839e-02	3.841739e-01	9.389440e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-5.464593e-02	3.248839e-02	3.841739e-01	9.389440e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-5.522563e-02	3.248247e-02	3.889313e-01	9.042253e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-5.522563e-02	3.248247e-02	3.889313e-01	9.042253e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-5.522563e-02	3.248247e-02	3.889313e-01	9.042253e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.554663e-02	3.252331e-02	3.744125e-01	8.897510e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-5.554663e-02	3.252331e-02	3.744125e-01	8.897510e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-5.554663e-02	3.252331e-02	3.744125e-01	8.897510e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.554663e-02	3.252331e-02	3.744125e-01	8.897510e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.554663e-02	3.252331e-02	3.744125e-01	8.897510e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.634631e-02	3.247875e-02	4.099095e-01	8.407544e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-5.576277e-02	3.245878e-02	4.055865e-01	8.712179e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-5.576277e-02	3.245878e-02	4.055865e-01	8.712179e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-5.576277e-02	3.245878e-02	4.055865e-01	8.712179e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-5.576277e-02	3.245878e-02	4.055865e-01	8.712179e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-5.562754e-02	3.244368e-02	4.206168e-01	8.773916e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-5.562754e-02	3.244368e-02	4.206168e-01	8.773916e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-5.562754e-02	3.244368e-02	4.206168e-01	8.773916e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-5.562754e-02	3.244368e-02	4.206168e-01	8.773916e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.440218e-02	3.229834e-02	4.007540e-01	9.343885e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-5.440218e-02	3.229834e-02	4.007540e-01	9.343885e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.440218e-02	3.229834e-02	4.007540e-01	9.343885e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-5.422670e-02	3.228719e-02	4.029489e-01	9.438137e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-5.422670e-02	3.228719e-02	4.029489e-01	9.438137e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-5.422670e-02	3.228719e-02	4.029489e-01	9.438137e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.369102e-02	3.230904e-02	3.979468e-01	9.788708e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-5.369102e-02	3.230904e-02	3.979468e-01	9.788708e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-5.369102e-02	3.230904e-02	3.979468e-01	9.788708e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-5.369102e-02	3.230904e-02	3.979468e-01	9.788708e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-5.355299e-02	3.226250e-02	3.908372e-01	9.826542e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.355299e-02	3.226250e-02	3.908372e-01	9.826542e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.254453e-02	3.228191e-02	3.793993e-01	1.049333e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-5.254453e-02	3.228191e-02	3.793993e-01	1.049333e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-5.239096e-02	3.232986e-02	3.808864e-01	1.064632e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.306328e-02	3.242053e-02	3.863975e-01	1.030278e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-5.223267e-02	3.242555e-02	3.658261e-01	1.085549e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-5.229493e-02	3.234177e-02	3.713783e-01	1.072313e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-5.229493e-02	3.234177e-02	3.713783e-01	1.072313e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-5.229493e-02	3.234177e-02	3.713783e-01	1.072313e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-5.229493e-02	3.234177e-02	3.713783e-01	1.072313e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-5.236124e-02	3.230994e-02	3.686698e-01	1.064461e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-5.236124e-02	3.230994e-02	3.686698e-01	1.064461e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-5.226474e-02	3.239159e-02	3.638624e-01	1.079718e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-5.194946e-02	3.232690e-02	3.655680e-01	1.093962e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-5.127351e-02	3.223737e-02	3.612217e-01	1.130666e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-5.127351e-02	3.223737e-02	3.612217e-01	1.130666e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-5.127351e-02	3.223737e-02	3.612217e-01	1.130666e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-5.127351e-02	3.223737e-02	3.612217e-01	1.130666e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-5.259309e-02	3.239926e-02	3.843702e-01	1.058700e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-5.259309e-02	3.239926e-02	3.843702e-01	1.058700e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-5.259309e-02	3.239926e-02	3.843702e-01	1.058700e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.166442e-02	3.214788e-02	3.487901e-01	1.093782e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.166442e-02	3.214788e-02	3.487901e-01	1.093782e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.166442e-02	3.214788e-02	3.487901e-01	1.093782e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-5.092427e-02	3.214275e-02	3.409714e-01	1.144666e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-5.092427e-02	3.214275e-02	3.409714e-01	1.144666e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-5.022791e-02	3.216968e-02	3.310793e-01	1.197885e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-5.022791e-02	3.216968e-02	3.310793e-01	1.197885e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-5.086512e-02	3.226312e-02	3.442958e-01	1.162393e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.529636e-02	3.232058e-02	4.493707e-01	6.364600e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.408072e-02	3.221590e-02	4.519815e-01	6.624593e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.408072e-02	3.221590e-02	4.519815e-01	6.624593e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.479967e-02	3.207945e-02	4.535973e-01	6.449784e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.505802e-02	3.214225e-02	4.503870e-01	6.398752e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.505802e-02	3.214225e-02	4.503870e-01	6.398752e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.615464e-02	3.214484e-02	4.517267e-01	6.157460e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.615464e-02	3.214484e-02	4.517267e-01	6.157460e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.498375e-02	3.199312e-02	4.578517e-01	6.399735e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.498375e-02	3.199312e-02	4.578517e-01	6.399735e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.554109e-02	3.208527e-02	4.580749e-01	6.285755e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.598660e-02	3.200378e-02	4.585515e-01	6.178787e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.598660e-02	3.200378e-02	4.585515e-01	6.178787e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.598660e-02	3.200378e-02	4.585515e-01	6.178787e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.598660e-02	3.200378e-02	4.585515e-01	6.178787e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.598660e-02	3.200378e-02	4.585515e-01	6.178787e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.780078e-02	3.201763e-02	4.555372e-01	5.787615e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.780078e-02	3.201763e-02	4.555372e-01	5.787615e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.780078e-02	3.201763e-02	4.555372e-01	5.787615e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.780078e-02	3.201763e-02	4.555372e-01	5.787615e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.762275e-02	3.201221e-02	4.535837e-01	5.824989e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.762275e-02	3.201221e-02	4.535837e-01	5.824989e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.689479e-02	3.211271e-02	4.501400e-01	5.993086e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.636209e-02	3.265369e-02	4.463231e-01	6.167844e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.548698e-02	3.259976e-02	4.446974e-01	6.351824e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.548698e-02	3.259976e-02	4.446974e-01	6.351824e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.548698e-02	3.259976e-02	4.446974e-01	6.351824e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.470740e-02	3.264514e-02	4.418275e-01	6.527486e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.470740e-02	3.264514e-02	4.418275e-01	6.527486e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.470740e-02	3.264514e-02	4.418275e-01	6.527486e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.470740e-02	3.264514e-02	4.418275e-01	6.527486e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.549738e-02	3.259448e-02	4.374065e-01	6.349005e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.432309e-02	3.226029e-02	4.435515e-01	6.574619e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.432309e-02	3.226029e-02	4.435515e-01	6.574619e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.432309e-02	3.226029e-02	4.435515e-01	6.574619e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.432309e-02	3.226029e-02	4.435515e-01	6.574619e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.465737e-02	3.225157e-02	4.447485e-01	6.499101e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.465737e-02	3.225157e-02	4.447485e-01	6.499101e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.480861e-02	3.237546e-02	4.439266e-01	6.478045e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.480520e-02	3.237392e-02	4.439660e-01	6.478644e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.480520e-02	3.237392e-02	4.439660e-01	6.478644e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.602585e-02	3.240286e-02	4.458622e-01	6.213576e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.602585e-02	3.240286e-02	4.458622e-01	6.213576e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.602585e-02	3.240286e-02	4.458622e-01	6.213576e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.602585e-02	3.240286e-02	4.458622e-01	6.213576e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.602585e-02	3.240286e-02	4.458622e-01	6.213576e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.619770e-02	3.232803e-02	4.436473e-01	6.168106e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.619770e-02	3.232803e-02	4.436473e-01	6.168106e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.648559e-02	3.231921e-02	4.417708e-01	6.104696e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.646330e-02	3.238895e-02	4.419959e-01	6.117199e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.623713e-02	3.227634e-02	4.425263e-01	6.153890e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.623713e-02	3.227634e-02	4.425263e-01	6.153890e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.623713e-02	3.227634e-02	4.425263e-01	6.153890e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.603540e-02	3.231154e-02	4.451958e-01	6.201645e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.603540e-02	3.231154e-02	4.451958e-01	6.201645e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.603540e-02	3.231154e-02	4.451958e-01	6.201645e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.603540e-02	3.231154e-02	4.451958e-01	6.201645e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.603540e-02	3.231154e-02	4.451958e-01	6.201645e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.620870e-02	3.232032e-02	4.468799e-01	6.164874e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.476482e-02	3.246625e-02	4.463303e-01	6.496914e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.664710e-02	3.257278e-02	4.400663e-01	6.097791e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.664710e-02	3.257278e-02	4.400663e-01	6.097791e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.664710e-02	3.257278e-02	4.400663e-01	6.097791e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.664710e-02	3.257278e-02	4.400663e-01	6.097791e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.740009e-02	3.254056e-02	4.401795e-01	5.933491e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.740009e-02	3.254056e-02	4.401795e-01	5.933491e-01	0
