chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.422569e-02	4.189184e-01	8.795639e-01	9.160127e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.413737e-02	4.188935e-01	8.795359e-01	9.161748e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.605820e-02	4.220225e-01	8.802502e-01	9.319832e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.497676e-02	4.197269e-01	8.804134e-01	9.525987e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.060410e-01	4.187958e-01	8.759516e-01	8.003316e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.060410e-01	4.187958e-01	8.759516e-01	8.003316e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.060410e-01	4.187958e-01	8.759516e-01	8.003316e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.027762e-01	4.202598e-01	8.753234e-01	8.070152e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.111183e-01	4.200988e-01	8.762806e-01	7.916224e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.111183e-01	4.200988e-01	8.762806e-01	7.916224e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.111183e-01	4.200988e-01	8.762806e-01	7.916224e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.042228e-01	4.231518e-01	8.837980e-01	8.056641e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.042228e-01	4.231518e-01	8.837980e-01	8.056641e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.907573e-01	4.236257e-01	8.931386e-01	6.529116e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.907573e-01	4.236257e-01	8.931386e-01	6.529116e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.905802e-01	4.225956e-01	8.933652e-01	6.524231e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.905802e-01	4.225956e-01	8.933652e-01	6.524231e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.774439e-01	4.228789e-01	8.889441e-01	6.751543e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.535519e-01	4.234525e-01	8.824167e-01	7.172154e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.535519e-01	4.234525e-01	8.824167e-01	7.172154e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.535519e-01	4.234525e-01	8.824167e-01	7.172154e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.531416e-01	4.247130e-01	8.818912e-01	7.187398e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.538752e-01	4.247960e-01	8.814858e-01	7.175033e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.538752e-01	4.247960e-01	8.814858e-01	7.175033e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.538752e-01	4.247960e-01	8.814858e-01	7.175033e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.544764e-01	4.248826e-01	8.816585e-01	7.165028e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.751853e-01	4.239737e-01	8.881145e-01	6.798380e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.751853e-01	4.239737e-01	8.881145e-01	6.798380e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.845941e-01	4.228127e-01	8.906499e-01	6.628125e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.845941e-01	4.228127e-01	8.906499e-01	6.628125e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.904362e-03	4.174839e-01	8.803778e-01	9.906371e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.904362e-03	4.174839e-01	8.803778e-01	9.906371e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.925124e-01	4.178340e-01	8.976570e-01	4.845770e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.845941e-01	4.228127e-01	8.906499e-01	6.628125e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.845941e-01	4.228127e-01	8.906499e-01	6.628125e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.845941e-01	4.228127e-01	8.906499e-01	6.628125e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.925505e-01	4.226181e-01	8.937876e-01	6.490887e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.925505e-01	4.226181e-01	8.937876e-01	6.490887e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.925505e-01	4.226181e-01	8.937876e-01	6.490887e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.543824e-01	4.228702e-01	9.173564e-01	4.028594e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.543824e-01	4.228702e-01	9.173564e-01	4.028594e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.543824e-01	4.228702e-01	9.173564e-01	4.028594e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.543824e-01	4.228702e-01	9.173564e-01	4.028594e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.139295e-01	4.211880e-01	9.004258e-01	6.119864e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.139295e-01	4.211880e-01	9.004258e-01	6.119864e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.139295e-01	4.211880e-01	9.004258e-01	6.119864e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.139295e-01	4.211880e-01	9.004258e-01	6.119864e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.174009e-01	4.209864e-01	9.017536e-01	6.060548e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.174009e-01	4.209864e-01	9.017536e-01	6.060548e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.215347e-01	4.204728e-01	9.041242e-01	5.987805e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.215347e-01	4.204728e-01	9.041242e-01	5.987805e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.215347e-01	4.204728e-01	9.041242e-01	5.987805e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.048304e-01	4.189997e-01	8.894010e-01	8.026573e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.048304e-01	4.189997e-01	8.894010e-01	8.026573e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.048304e-01	4.189997e-01	8.894010e-01	8.026573e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.070459e-01	4.204033e-01	8.896241e-01	7.992341e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.070459e-01	4.204033e-01	8.896241e-01	7.992341e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.070459e-01	4.204033e-01	8.896241e-01	7.992341e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.070459e-01	4.204033e-01	8.896241e-01	7.992341e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.070459e-01	4.204033e-01	8.896241e-01	7.992341e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.552883e-02	4.154643e-01	8.795888e-01	9.702161e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.396440e-01	4.156720e-01	8.790974e-01	7.372101e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.396440e-01	4.156720e-01	8.790974e-01	7.372101e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.396440e-01	4.156720e-01	8.790974e-01	7.372101e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.396440e-01	4.156720e-01	8.790974e-01	7.372101e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.404943e-01	4.148165e-01	8.804149e-01	7.351455e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.404943e-01	4.148165e-01	8.804149e-01	7.351455e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.404943e-01	4.148165e-01	8.804149e-01	7.351455e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.404943e-01	4.148165e-01	8.804149e-01	7.351455e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.819561e-01	4.135880e-01	8.884658e-01	4.960798e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.819561e-01	4.135880e-01	8.884658e-01	4.960798e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.819561e-01	4.135880e-01	8.884658e-01	4.960798e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.896145e-01	4.133883e-01	8.927861e-01	4.842537e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.896145e-01	4.133883e-01	8.927861e-01	4.842537e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.896145e-01	4.133883e-01	8.927861e-01	4.842537e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.784626e-01	4.143318e-01	8.849644e-01	6.670640e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.784626e-01	4.143318e-01	8.849644e-01	6.670640e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.784626e-01	4.143318e-01	8.849644e-01	6.670640e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.784626e-01	4.143318e-01	8.849644e-01	6.670640e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.660562e-01	4.140367e-01	8.809377e-01	6.887358e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.660562e-01	4.140367e-01	8.809377e-01	6.887358e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.050370e-01	4.145282e-01	8.772505e-01	8.001889e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.050370e-01	4.145282e-01	8.772505e-01	8.001889e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.098873e-01	4.155324e-01	8.790171e-01	7.916655e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.100659e-01	4.162851e-01	8.786621e-01	7.917033e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.022098e-01	4.191936e-01	8.795750e-01	8.075792e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.011010e-01	4.173348e-01	8.788344e-01	8.087947e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.011010e-01	4.173348e-01	8.788344e-01	8.087947e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.011010e-01	4.173348e-01	8.788344e-01	8.087947e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.011010e-01	4.173348e-01	8.788344e-01	8.087947e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-9.736978e-02	4.168223e-01	8.778553e-01	8.154987e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-9.736978e-02	4.168223e-01	8.778553e-01	8.154987e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.091599e-01	4.185994e-01	8.794760e-01	7.944950e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.038084e-01	4.165636e-01	8.784225e-01	6.251131e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.142640e-01	4.158121e-01	8.814023e-01	6.068344e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.142640e-01	4.158121e-01	8.814023e-01	6.068344e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.142640e-01	4.158121e-01	8.814023e-01	6.068344e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.142640e-01	4.158121e-01	8.814023e-01	6.068344e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.986923e-01	4.169595e-01	8.786270e-01	6.341419e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.986923e-01	4.169595e-01	8.786270e-01	6.341419e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.986923e-01	4.169595e-01	8.786270e-01	6.341419e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.788001e-02	4.140775e-01	8.772563e-01	9.080441e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.788001e-02	4.140775e-01	8.772563e-01	9.080441e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.788001e-02	4.140775e-01	8.772563e-01	9.080441e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-5.557605e-02	4.146730e-01	8.778758e-01	8.934985e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-5.557605e-02	4.146730e-01	8.778758e-01	8.934985e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.267375e-02	4.168754e-01	8.797566e-01	8.806240e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.267375e-02	4.168754e-01	8.797566e-01	8.806240e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-5.771647e-02	4.164209e-01	8.781305e-01	8.898839e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.697440e-02	4.048711e-01	8.722473e-01	8.687544e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.861078e-02	4.041332e-01	8.725250e-01	9.633086e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.861078e-02	4.041332e-01	8.725250e-01	9.633086e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.278456e-02	4.017806e-01	8.714759e-01	9.548252e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-9.137560e-03	4.028809e-01	8.741745e-01	9.819243e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-9.137560e-03	4.028809e-01	8.741745e-01	9.819243e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-6.167580e-04	4.028037e-01	8.730873e-01	9.987796e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.167580e-04	4.028037e-01	8.730873e-01	9.987796e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.474054e-01	3.985654e-01	8.327912e-01	7.118349e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.474054e-01	3.985654e-01	8.327912e-01	7.118349e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.516150e-01	3.999433e-01	8.330042e-01	7.049625e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.544455e-01	3.989775e-01	8.333321e-01	6.990301e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.544455e-01	3.989775e-01	8.333321e-01	6.990301e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.544455e-01	3.989775e-01	8.333321e-01	6.990301e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.544455e-01	3.989775e-01	8.333321e-01	6.990301e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.544455e-01	3.989775e-01	8.333321e-01	6.990301e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.212042e-01	3.958872e-01	7.568804e-01	2.884434e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.212042e-01	3.958872e-01	7.568804e-01	2.884434e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.212042e-01	3.958872e-01	7.568804e-01	2.884434e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.212042e-01	3.958872e-01	7.568804e-01	2.884434e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.028918e-01	3.955840e-01	7.478653e-01	3.095004e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.028918e-01	3.955840e-01	7.478653e-01	3.095004e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.028552e-01	3.971058e-01	7.446525e-01	3.113979e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.219739e-01	4.067329e-01	7.473225e-01	2.006394e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.173718e-01	4.061367e-01	7.438818e-01	2.039624e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.173718e-01	4.061367e-01	7.438818e-01	2.039624e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.173718e-01	4.061367e-01	7.438818e-01	2.039624e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.229559e-01	4.077734e-01	7.519480e-01	2.009426e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.229559e-01	4.077734e-01	7.519480e-01	2.009426e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.229559e-01	4.077734e-01	7.519480e-01	2.009426e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.229559e-01	4.077734e-01	7.519480e-01	2.009426e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.131781e-01	4.058475e-01	7.343965e-01	2.073174e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	6.130223e-01	4.000679e-01	7.231761e-01	1.267946e-01	1
1	rs48222526	27253420	0	X	Y	0.266	6.130223e-01	4.000679e-01	7.231761e-01	1.267946e-01	1
1	rs223334166	27306300	0	X	Y	0.266	6.130223e-01	4.000679e-01	7.231761e-01	1.267946e-01	1
1	rs31670161	28502227	0	X	Y	0.266	6.130223e-01	4.000679e-01	7.231761e-01	1.267946e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	6.222135e-01	4.005806e-01	7.361644e-01	1.217022e-01	1
1	rs31134323	28761550	0	X	Y	0.264	6.222135e-01	4.005806e-01	7.361644e-01	1.217022e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	6.229496e-01	4.021263e-01	7.305678e-01	1.226939e-01	1
1	rs47868189	29076562	0	X	Y	0.265	6.231381e-01	4.021133e-01	7.308811e-01	1.225692e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	6.231381e-01	4.021133e-01	7.308811e-01	1.225692e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.290461e-01	4.026650e-01	7.343728e-01	1.195848e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.290461e-01	4.026650e-01	7.343728e-01	1.195848e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.290461e-01	4.026650e-01	7.343728e-01	1.195848e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.290461e-01	4.026650e-01	7.343728e-01	1.195848e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.290461e-01	4.026650e-01	7.343728e-01	1.195848e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	6.410837e-01	4.019068e-01	7.461754e-01	1.120326e-01	1
1	rs31590459	30701800	0	X	Y	0.265	6.410837e-01	4.019068e-01	7.461754e-01	1.120326e-01	1
1	rs32372810	30813482	0	X	Y	0.267	6.613747e-01	4.028324e-01	7.698483e-01	1.019667e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	6.665791e-01	4.038486e-01	7.721232e-01	1.001629e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.637180e-01	4.023376e-01	7.740438e-01	1.003496e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.637180e-01	4.023376e-01	7.740438e-01	1.003496e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.637180e-01	4.023376e-01	7.740438e-01	1.003496e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.963716e-01	4.057359e-01	8.171752e-01	4.658401e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.963716e-01	4.057359e-01	8.171752e-01	4.658401e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.963716e-01	4.057359e-01	8.171752e-01	4.658401e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.963716e-01	4.057359e-01	8.171752e-01	4.658401e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.963716e-01	4.057359e-01	8.171752e-01	4.658401e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.173754e-01	4.061457e-01	8.243818e-01	4.353347e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	4.761693e-01	4.051400e-01	7.814413e-01	2.410559e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.041099e-01	4.114274e-01	8.547640e-01	4.605486e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.041099e-01	4.114274e-01	8.547640e-01	4.605486e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.041099e-01	4.114274e-01	8.547640e-01	4.605486e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.041099e-01	4.114274e-01	8.547640e-01	4.605486e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.250022e-01	4.109513e-01	8.642608e-01	4.298270e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.250022e-01	4.109513e-01	8.642608e-01	4.298270e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.226071e-01	4.121198e-01	8.620524e-01	4.345330e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.165305e-01	4.105550e-01	8.594475e-01	4.414921e-01	1
