chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.526021e-02	3.982911e-02	1.824029e+00	7.019607e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.464416e-02	4.013057e-02	1.829577e+00	7.155046e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.464416e-02	4.013057e-02	1.829577e+00	7.155046e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.391688e-02	4.021283e-02	1.828911e+00	7.295918e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.531206e-02	4.033954e-02	1.831505e+00	7.046005e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.531206e-02	4.033954e-02	1.831505e+00	7.046005e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.403462e-02	4.108946e-02	1.837394e+00	7.329853e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.392376e-02	4.108352e-02	1.837290e+00	7.349775e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.737595e-02	4.149051e-02	1.840705e+00	6.757497e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.109445e-02	4.128827e-02	1.848995e+00	6.098961e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.018487e-02	4.123215e-02	1.848821e+00	6.249146e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.018487e-02	4.123215e-02	1.848821e+00	6.249146e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.018487e-02	4.123215e-02	1.848821e+00	6.249146e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.861879e-02	4.142360e-02	1.847159e+00	6.535048e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.865438e-02	4.144388e-02	1.847896e+00	6.530448e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.865438e-02	4.144388e-02	1.847896e+00	6.530448e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.865438e-02	4.144388e-02	1.847896e+00	6.530448e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.798379e-03	4.172490e-02	1.869672e+00	8.145429e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.798379e-03	4.172490e-02	1.869672e+00	8.145429e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.173530e-02	4.177901e-02	1.873733e+00	7.790421e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.173530e-02	4.177901e-02	1.873733e+00	7.790421e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.266100e-02	4.169845e-02	1.876155e+00	7.616767e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.266100e-02	4.169845e-02	1.876155e+00	7.616767e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.157237e-02	4.180773e-02	1.878419e+00	7.821773e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.149337e-02	4.194673e-02	1.878177e+00	7.843259e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.149337e-02	4.194673e-02	1.878177e+00	7.843259e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.149337e-02	4.194673e-02	1.878177e+00	7.843259e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.040598e-02	4.218682e-02	1.879129e+00	8.053834e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.141347e-02	4.213474e-02	1.879022e+00	7.867209e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.141347e-02	4.213474e-02	1.879022e+00	7.867209e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.141347e-02	4.213474e-02	1.879022e+00	7.867209e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.139822e-02	4.214823e-02	1.879069e+00	7.870655e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.399689e-02	4.198370e-02	1.882804e+00	7.391383e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.399689e-02	4.198370e-02	1.882804e+00	7.391383e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.775500e-02	4.181546e-02	1.894605e+00	6.715141e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.775500e-02	4.181546e-02	1.894605e+00	6.715141e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.371584e-02	4.092709e-02	1.869076e+00	7.378270e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.371584e-02	4.092709e-02	1.869076e+00	7.378270e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.558448e-02	4.097492e-02	1.876615e+00	7.040352e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.775500e-02	4.181546e-02	1.894605e+00	6.715141e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.775500e-02	4.181546e-02	1.894605e+00	6.715141e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.775500e-02	4.181546e-02	1.894605e+00	6.715141e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.742378e-02	4.181887e-02	1.893116e+00	6.773156e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.742378e-02	4.181887e-02	1.893116e+00	6.773156e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.742378e-02	4.181887e-02	1.893116e+00	6.773156e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.684062e-02	4.168062e-02	1.888725e+00	6.865511e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.684062e-02	4.168062e-02	1.888725e+00	6.865511e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.684062e-02	4.168062e-02	1.888725e+00	6.865511e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.684062e-02	4.168062e-02	1.888725e+00	6.865511e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.184943e-02	4.152979e-02	1.877151e+00	7.756475e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.184943e-02	4.152979e-02	1.877151e+00	7.756475e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.184943e-02	4.152979e-02	1.877151e+00	7.756475e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.184943e-02	4.152979e-02	1.877151e+00	7.756475e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.104712e-02	4.144516e-02	1.872329e+00	7.900510e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.104712e-02	4.144516e-02	1.872329e+00	7.900510e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.031145e-02	4.134906e-02	1.873037e+00	8.032881e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.031145e-02	4.134906e-02	1.873037e+00	8.032881e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.031145e-02	4.134906e-02	1.873037e+00	8.032881e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.271811e-02	4.115768e-02	1.872415e+00	7.575882e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.271811e-02	4.115768e-02	1.872415e+00	7.575882e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.271811e-02	4.115768e-02	1.872415e+00	7.575882e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.492019e-02	4.123725e-02	1.875311e+00	7.178166e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.492019e-02	4.123725e-02	1.875311e+00	7.178166e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.492019e-02	4.123725e-02	1.875311e+00	7.178166e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.492019e-02	4.123725e-02	1.875311e+00	7.178166e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.492019e-02	4.123725e-02	1.875311e+00	7.178166e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.019903e-02	4.059746e-02	1.922823e+00	2.175047e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-5.096144e-02	4.072492e-02	1.933854e+00	2.120483e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-5.096144e-02	4.072492e-02	1.933854e+00	2.120483e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-5.096144e-02	4.072492e-02	1.933854e+00	2.120483e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-5.096144e-02	4.072492e-02	1.933854e+00	2.120483e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.869741e-02	4.066977e-02	1.914786e+00	2.323626e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.869741e-02	4.066977e-02	1.914786e+00	2.323626e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.869741e-02	4.066977e-02	1.914786e+00	2.323626e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.869741e-02	4.066977e-02	1.914786e+00	2.323626e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.426403e-02	4.038316e-02	1.871854e+00	2.741566e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.426403e-02	4.038316e-02	1.871854e+00	2.741566e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.426403e-02	4.038316e-02	1.871854e+00	2.741566e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.222547e-02	4.030084e-02	1.851850e+00	2.958272e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.222547e-02	4.030084e-02	1.851850e+00	2.958272e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.222547e-02	4.030084e-02	1.851850e+00	2.958272e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.013820e-02	4.045245e-02	1.843426e+00	3.221052e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.013820e-02	4.045245e-02	1.843426e+00	3.221052e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.013820e-02	4.045245e-02	1.843426e+00	3.221052e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.013820e-02	4.045245e-02	1.843426e+00	3.221052e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.999395e-02	4.044393e-02	1.836534e+00	3.237419e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.999395e-02	4.044393e-02	1.836534e+00	3.237419e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.938004e-02	4.038141e-02	1.820264e+00	3.304627e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.938004e-02	4.038141e-02	1.820264e+00	3.304627e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.030866e-02	4.050640e-02	1.817733e+00	3.207022e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.165184e-02	4.058396e-02	1.823092e+00	3.057994e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.405586e-02	4.115724e-02	1.857808e+00	2.855248e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-4.478911e-02	4.094270e-02	1.863197e+00	2.750986e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-4.478911e-02	4.094270e-02	1.863197e+00	2.750986e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-4.478911e-02	4.094270e-02	1.863197e+00	2.750986e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-4.478911e-02	4.094270e-02	1.863197e+00	2.750986e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.382234e-02	4.080977e-02	1.845909e+00	2.840049e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.382234e-02	4.080977e-02	1.845909e+00	2.840049e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.427919e-02	4.102077e-02	1.849369e+00	2.815012e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.528147e-02	4.074815e-02	1.860371e+00	2.675954e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.509166e-02	4.065843e-02	1.861910e+00	2.685483e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.509166e-02	4.065843e-02	1.861910e+00	2.685483e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.509166e-02	4.065843e-02	1.861910e+00	2.685483e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.509166e-02	4.065843e-02	1.861910e+00	2.685483e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.322011e-02	4.081740e-02	1.836059e+00	2.907485e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.322011e-02	4.081740e-02	1.836059e+00	2.907485e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.322011e-02	4.081740e-02	1.836059e+00	2.907485e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.219862e-02	4.037459e-02	1.928757e+00	1.973297e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.219862e-02	4.037459e-02	1.928757e+00	1.973297e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.219862e-02	4.037459e-02	1.928757e+00	1.973297e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.899564e-02	4.034746e-02	1.888739e+00	2.258358e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.899564e-02	4.034746e-02	1.888739e+00	2.258358e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.843260e-02	4.066990e-02	1.878508e+00	2.349057e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.843260e-02	4.066990e-02	1.878508e+00	2.349057e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.923927e-02	4.054394e-02	1.878990e+00	2.257884e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.151464e-02	3.863953e-02	1.805614e+00	6.545100e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.962823e-02	3.857204e-02	1.759364e+00	7.233150e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.962823e-02	3.857204e-02	1.759364e+00	7.233150e-02	0
1	rs6316488	23145049	0	X	Y	0.243	-6.951447e-02	3.827130e-02	1.758197e+00	7.058919e-02	0
1	rs32400861	23152100	0	X	Y	0.248	-6.972796e-02	3.835070e-02	1.751540e+00	7.031182e-02	0
1	rs32597415	23379426	0	X	Y	0.248	-6.972796e-02	3.835070e-02	1.751540e+00	7.031182e-02	0
1	rs228543676	23495995	0	X	Y	0.250	-6.850833e-02	3.829716e-02	1.725958e+00	7.492498e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.850833e-02	3.829716e-02	1.725958e+00	7.492498e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.984720e-02	3.801163e-02	1.747771e+00	6.739545e-02	0
1	rs239824187	23576777	0	X	Y	0.234	-6.984720e-02	3.801163e-02	1.747771e+00	6.739545e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.181874e-02	3.821697e-02	1.770576e+00	6.144975e-02	0
1	rs13475765	23815235	0	X	Y	0.236	-7.304240e-02	3.817590e-02	1.795388e+00	5.692334e-02	0
1	rs4222215	23996126	0	X	Y	0.236	-7.304240e-02	3.817590e-02	1.795388e+00	5.692334e-02	0
1	rs13475766	24109329	0	X	Y	0.236	-7.304240e-02	3.817590e-02	1.795388e+00	5.692334e-02	0
1	rs31567874	25237332	0	X	Y	0.236	-7.304240e-02	3.817590e-02	1.795388e+00	5.692334e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.304240e-02	3.817590e-02	1.795388e+00	5.692334e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	-7.309080e-02	3.863540e-02	1.961323e+00	5.974598e-02	0
1	rs32245765	25298573	0	X	Y	0.248	-7.309080e-02	3.863540e-02	1.961323e+00	5.974598e-02	0
1	rs32487442	25351001	0	X	Y	0.248	-7.309080e-02	3.863540e-02	1.961323e+00	5.974598e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	-7.309080e-02	3.863540e-02	1.961323e+00	5.974598e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	-7.155982e-02	3.856968e-02	1.938315e+00	6.480014e-02	0
1	rs13475771	25432521	0	X	Y	0.250	-7.155982e-02	3.856968e-02	1.938315e+00	6.480014e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	-7.137857e-02	3.879918e-02	1.937049e+00	6.707466e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.460713e-02	4.069517e-02	1.875883e+00	3.959690e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-3.354772e-02	4.068368e-02	1.873625e+00	4.104355e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-3.354772e-02	4.068368e-02	1.873625e+00	4.104355e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.354772e-02	4.068368e-02	1.873625e+00	4.104355e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.574340e-02	4.097569e-02	1.887574e+00	3.839310e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.574340e-02	4.097569e-02	1.887574e+00	3.839310e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.574340e-02	4.097569e-02	1.887574e+00	3.839310e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.574340e-02	4.097569e-02	1.887574e+00	3.839310e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.329845e-02	4.065107e-02	1.866998e+00	4.135430e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.170088e-02	4.031135e-02	1.875642e+00	5.908576e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.170088e-02	4.031135e-02	1.875642e+00	5.908576e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.170088e-02	4.031135e-02	1.875642e+00	5.908576e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.170088e-02	4.031135e-02	1.875642e+00	5.908576e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.342428e-02	4.036912e-02	1.884167e+00	5.623003e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.342428e-02	4.036912e-02	1.884167e+00	5.623003e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.437670e-02	4.062038e-02	1.890397e+00	5.490111e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.433446e-02	4.061608e-02	1.890104e+00	5.496610e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.433446e-02	4.061608e-02	1.890104e+00	5.496610e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-3.726352e-02	4.074902e-02	1.927054e+00	3.614104e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-3.726352e-02	4.074902e-02	1.927054e+00	3.614104e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-3.726352e-02	4.074902e-02	1.927054e+00	3.614104e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-3.726352e-02	4.074902e-02	1.927054e+00	3.614104e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-3.726352e-02	4.074902e-02	1.927054e+00	3.614104e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-3.463535e-02	4.040988e-02	1.899519e+00	3.922623e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-3.463535e-02	4.040988e-02	1.899519e+00	3.922623e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-3.834367e-02	4.043411e-02	1.930702e+00	3.439509e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.959331e-02	4.057539e-02	1.939822e+00	3.301688e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.033936e-02	4.039009e-02	1.946661e+00	3.189460e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.033936e-02	4.039009e-02	1.946661e+00	3.189460e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.033936e-02	4.039009e-02	1.946661e+00	3.189460e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.571045e-02	4.002188e-02	1.888090e+00	3.731592e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.571045e-02	4.002188e-02	1.888090e+00	3.731592e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.571045e-02	4.002188e-02	1.888090e+00	3.731592e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.571045e-02	4.002188e-02	1.888090e+00	3.731592e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.571045e-02	4.002188e-02	1.888090e+00	3.731592e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.719377e-02	4.009581e-02	1.899781e+00	3.545553e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.215975e-02	4.015296e-02	1.857693e+00	5.815527e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.016305e-03	4.055697e-02	1.884679e+00	9.407776e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.016305e-03	4.055697e-02	1.884679e+00	9.407776e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.016305e-03	4.055697e-02	1.884679e+00	9.407776e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.016305e-03	4.055697e-02	1.884679e+00	9.407776e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.631517e-03	4.037404e-02	1.873909e+00	9.678005e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.631517e-03	4.037404e-02	1.873909e+00	9.678005e-01	0
