chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.203043e-02	6.695467e-02	4.233516e-01	4.378817e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.894750e-02	6.677173e-02	4.219431e-01	3.782351e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.894750e-02	6.677173e-02	4.219431e-01	3.782351e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.894750e-02	6.677173e-02	4.219431e-01	3.782351e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.894750e-02	6.677173e-02	4.219431e-01	3.782351e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.906826e-02	6.685801e-02	4.202898e-01	3.778755e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.906826e-02	6.685801e-02	4.202898e-01	3.778755e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.906826e-02	6.685801e-02	4.202898e-01	3.778755e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.974907e-02	6.669212e-02	4.219876e-01	3.712261e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.974907e-02	6.669212e-02	4.219876e-01	3.712261e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.974907e-02	6.669212e-02	4.219876e-01	3.712261e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.860031e-02	6.671990e-02	4.172783e-01	3.806762e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.860031e-02	6.671990e-02	4.172783e-01	3.806762e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.755092e-02	6.685864e-02	4.122042e-01	3.902338e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.755092e-02	6.685864e-02	4.122042e-01	3.902338e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.805711e-02	6.689561e-02	4.126625e-01	3.863475e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.463779e-02	6.552817e-02	3.968880e-01	4.052369e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.490072e-02	6.532967e-02	4.035592e-01	4.015583e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.490072e-02	6.532967e-02	4.035592e-01	4.015583e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.483221e-02	6.506239e-02	4.045311e-01	4.002177e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.534259e-02	6.519616e-02	4.024411e-01	3.968216e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.534259e-02	6.519616e-02	4.024411e-01	3.968216e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.581997e-02	6.521880e-02	4.053227e-01	3.929317e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.581997e-02	6.521880e-02	4.053227e-01	3.929317e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.479248e-02	6.483772e-02	4.018466e-01	3.989307e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.479248e-02	6.483772e-02	4.018466e-01	3.989307e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.563780e-02	6.503523e-02	4.040072e-01	3.931444e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.595202e-02	6.489026e-02	4.068472e-01	3.894256e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.595202e-02	6.489026e-02	4.068472e-01	3.894256e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.595202e-02	6.489026e-02	4.068472e-01	3.894256e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.595202e-02	6.489026e-02	4.068472e-01	3.894256e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.595202e-02	6.489026e-02	4.068472e-01	3.894256e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.574693e-02	6.491179e-02	4.027396e-01	3.913201e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.574693e-02	6.491179e-02	4.027396e-01	3.913201e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.574693e-02	6.491179e-02	4.027396e-01	3.913201e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.574693e-02	6.491179e-02	4.027396e-01	3.913201e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.636999e-02	6.494443e-02	4.060370e-01	3.862947e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.636999e-02	6.494443e-02	4.060370e-01	3.862947e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.635809e-02	6.515423e-02	4.045224e-01	3.879236e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.971094e-02	6.637906e-02	4.214711e-01	3.692834e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.912226e-02	6.626950e-02	4.202426e-01	3.732257e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.912226e-02	6.626950e-02	4.202426e-01	3.732257e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.912226e-02	6.626950e-02	4.202426e-01	3.732257e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.661828e-02	6.628297e-02	4.106413e-01	3.938694e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.661828e-02	6.628297e-02	4.106413e-01	3.938694e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.661828e-02	6.628297e-02	4.106413e-01	3.938694e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.661828e-02	6.628297e-02	4.106413e-01	3.938694e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.686223e-02	6.620022e-02	4.066329e-01	3.912472e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.386622e-02	6.541274e-02	4.019374e-01	4.110688e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.386622e-02	6.541274e-02	4.019374e-01	4.110688e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.386622e-02	6.541274e-02	4.019374e-01	4.110688e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.386622e-02	6.541274e-02	4.019374e-01	4.110688e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.521590e-02	6.544337e-02	4.080295e-01	3.996838e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.521590e-02	6.544337e-02	4.080295e-01	3.996838e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.576737e-02	6.570678e-02	4.089001e-01	3.968948e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.575494e-02	6.570282e-02	4.088462e-01	3.969714e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.575494e-02	6.570282e-02	4.088462e-01	3.969714e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.054735e-01	6.540550e-02	4.019505e-01	1.081716e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.054735e-01	6.540550e-02	4.019505e-01	1.081716e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.054735e-01	6.540550e-02	4.019505e-01	1.081716e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.054735e-01	6.540550e-02	4.019505e-01	1.081716e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.054735e-01	6.540550e-02	4.019505e-01	1.081716e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.045739e-01	6.519458e-02	3.926612e-01	1.100510e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.045739e-01	6.519458e-02	3.926612e-01	1.100510e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.044637e-01	6.519152e-02	3.917120e-01	1.104078e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.047690e-01	6.530744e-02	3.898911e-01	1.100037e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.038918e-01	6.505651e-02	3.874737e-01	1.116212e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.038918e-01	6.505651e-02	3.874737e-01	1.116212e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.038918e-01	6.505651e-02	3.874737e-01	1.116212e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.045640e-01	6.514555e-02	3.902628e-01	1.098185e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.045640e-01	6.514555e-02	3.902628e-01	1.098185e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.045640e-01	6.514555e-02	3.902628e-01	1.098185e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.045640e-01	6.514555e-02	3.902628e-01	1.098185e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.045640e-01	6.514555e-02	3.902628e-01	1.098185e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.039167e-01	6.507591e-02	3.833687e-01	1.116420e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.070492e-01	6.557786e-02	4.045689e-01	1.039346e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.330186e-02	6.635066e-02	4.284211e-01	3.410386e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.330186e-02	6.635066e-02	4.284211e-01	3.410386e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.330186e-02	6.635066e-02	4.284211e-01	3.410386e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.330186e-02	6.635066e-02	4.284211e-01	3.410386e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.308259e-02	6.625550e-02	4.250141e-01	3.420189e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.308259e-02	6.625550e-02	4.250141e-01	3.420189e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.323138e-02	6.642643e-02	4.233980e-01	3.421252e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.268030e-02	6.621605e-02	4.218668e-01	3.448135e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	6.268030e-02	6.621605e-02	4.218668e-01	3.448135e-01	1
