chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6376963	5018010	0	X	Y	0.270	2.080047e-02	2.506807e-02	9.509161e-01	4.075168e-01	1
-9	rsm10000000120	-9	0	X	Y	0.270	2.080047e-02	2.506807e-02	9.509161e-01	4.075168e-01	1
-9	rsm10000000010	-9	0	X	Y	0.272	1.985176e-02	2.515754e-02	9.441537e-01	4.308503e-01	1
1	rs30847416	5025197	0	X	Y	0.272	1.985176e-02	2.515754e-02	9.441537e-01	4.308503e-01	1
1	rs31625087	5119671	0	X	Y	0.272	1.985176e-02	2.515754e-02	9.441537e-01	4.308503e-01	1
1	rs31716357	5155818	0	X	Y	0.272	1.985176e-02	2.515754e-02	9.441537e-01	4.308503e-01	1
1	rs3677817	5185979	0	X	Y	0.272	1.985176e-02	2.515754e-02	9.441537e-01	4.308503e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.984046e-02	2.515679e-02	9.440975e-01	4.310986e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.097759e-02	2.522052e-02	9.536615e-01	4.063852e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.097135e-02	2.514221e-02	9.542217e-01	4.050664e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.097135e-02	2.514221e-02	9.542217e-01	4.050664e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.097135e-02	2.514221e-02	9.542217e-01	4.050664e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.332040e-02	2.555293e-02	9.394034e-01	3.623719e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.332040e-02	2.555293e-02	9.394034e-01	3.623719e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.381256e-02	2.564225e-02	9.427911e-01	3.540258e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.377937e-02	2.564326e-02	9.424571e-01	3.547146e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.377937e-02	2.564326e-02	9.424571e-01	3.547146e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.377937e-02	2.564326e-02	9.424571e-01	3.547146e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	2.277324e-02	2.562145e-02	9.327979e-01	3.750007e-01	1
1	rs47493511	6357478	0	X	Y	0.282	2.277324e-02	2.562145e-02	9.327979e-01	3.750007e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	2.277324e-02	2.562145e-02	9.327979e-01	3.750007e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	2.207633e-02	2.569934e-02	9.256345e-01	3.912031e-01	1
1	rs31190522	6747440	0	X	Y	0.284	2.207633e-02	2.569934e-02	9.256345e-01	3.912031e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.207633e-02	2.569934e-02	9.256345e-01	3.912031e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.207633e-02	2.569934e-02	9.256345e-01	3.912031e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.166525e-02	2.578446e-02	9.203850e-01	4.016255e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.166525e-02	2.578446e-02	9.203850e-01	4.016255e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.166525e-02	2.578446e-02	9.203850e-01	4.016255e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.268836e-02	2.576552e-02	9.323765e-01	3.794501e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.268836e-02	2.576552e-02	9.323765e-01	3.794501e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.102897e-02	2.567415e-02	9.182935e-01	4.135752e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.128540e-02	2.554129e-02	9.202555e-01	4.054812e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.128540e-02	2.554129e-02	9.202555e-01	4.054812e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.206881e-02	2.566802e-02	9.298855e-01	3.907876e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.206881e-02	2.566802e-02	9.298855e-01	3.907876e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.200753e-02	2.572162e-02	9.278747e-01	3.930882e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.353153e-02	2.580145e-02	9.420105e-01	3.626909e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.353153e-02	2.580145e-02	9.420105e-01	3.626909e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.152877e-02	2.607859e-02	9.247212e-01	4.099056e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.150478e-02	2.607644e-02	9.244846e-01	4.103882e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.206363e-02	2.627889e-02	9.271921e-01	4.019887e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.211211e-02	2.614525e-02	9.306967e-01	3.985575e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.153895e-02	2.609992e-02	9.284974e-01	4.100667e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.153895e-02	2.609992e-02	9.284974e-01	4.100667e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.153895e-02	2.609992e-02	9.284974e-01	4.100667e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.248978e-02	2.621196e-02	9.351158e-01	3.917683e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.200025e-02	2.619317e-02	9.318070e-01	4.018052e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.200025e-02	2.619317e-02	9.318070e-01	4.018052e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.200025e-02	2.619317e-02	9.318070e-01	4.018052e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.718559e-02	2.640260e-02	9.419229e-01	5.157436e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.718559e-02	2.640260e-02	9.419229e-01	5.157436e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.727699e-02	2.641911e-02	9.442983e-01	5.137781e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.727699e-02	2.641911e-02	9.442983e-01	5.137781e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.738782e-02	2.635929e-02	9.460261e-01	5.101263e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.738782e-02	2.635929e-02	9.460261e-01	5.101263e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.746745e-02	2.638811e-02	9.448453e-01	5.086558e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.861358e-02	2.646164e-02	9.513987e-01	4.824920e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.861358e-02	2.646164e-02	9.513987e-01	4.824920e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.861358e-02	2.646164e-02	9.513987e-01	4.824920e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.741384e-02	2.654152e-02	9.481330e-01	5.124031e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.781487e-02	2.654507e-02	9.485046e-01	5.028045e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.781487e-02	2.654507e-02	9.485046e-01	5.028045e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.781487e-02	2.654507e-02	9.485046e-01	5.028045e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.783790e-02	2.655068e-02	9.486625e-01	5.023434e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.866404e-02	2.648538e-02	9.537071e-01	4.816997e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.866404e-02	2.648538e-02	9.537071e-01	4.816997e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.070196e-02	2.643919e-02	9.683303e-01	4.344138e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.070196e-02	2.643919e-02	9.683303e-01	4.344138e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.879928e-02	2.608040e-02	9.569640e-01	4.717365e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.879928e-02	2.608040e-02	9.569640e-01	4.717365e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.888651e-02	2.608876e-02	9.598283e-01	4.698271e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.070196e-02	2.643919e-02	9.683303e-01	4.344138e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.070196e-02	2.643919e-02	9.683303e-01	4.344138e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.070196e-02	2.643919e-02	9.683303e-01	4.344138e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.092140e-02	2.642858e-02	9.712962e-01	4.293806e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.092140e-02	2.642858e-02	9.712962e-01	4.293806e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.092140e-02	2.642858e-02	9.712962e-01	4.293806e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.207339e-02	2.641223e-02	9.785154e-01	4.041579e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.207339e-02	2.641223e-02	9.785154e-01	4.041579e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.207339e-02	2.641223e-02	9.785154e-01	4.041579e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.207339e-02	2.641223e-02	9.785154e-01	4.041579e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.114788e-02	2.631957e-02	9.725019e-01	4.224955e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.114788e-02	2.631957e-02	9.725019e-01	4.224955e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.114788e-02	2.631957e-02	9.725019e-01	4.224955e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.114788e-02	2.631957e-02	9.725019e-01	4.224955e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.409804e-02	2.628196e-02	9.695475e-01	3.601329e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.409804e-02	2.628196e-02	9.695475e-01	3.601329e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.424342e-02	2.623658e-02	9.682489e-01	3.564178e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.424342e-02	2.623658e-02	9.682489e-01	3.564178e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.424342e-02	2.623658e-02	9.682489e-01	3.564178e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.637640e-02	2.622522e-02	9.907078e-01	3.155632e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.637640e-02	2.622522e-02	9.907078e-01	3.155632e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.637640e-02	2.622522e-02	9.907078e-01	3.155632e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.886647e-02	2.637335e-02	1.018282e+00	2.748425e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.886647e-02	2.637335e-02	1.018282e+00	2.748425e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.886647e-02	2.637335e-02	1.018282e+00	2.748425e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.886647e-02	2.637335e-02	1.018282e+00	2.748425e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.886647e-02	2.637335e-02	1.018282e+00	2.748425e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.392676e-02	2.596045e-02	9.871792e-01	1.925364e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.278757e-02	2.595663e-02	9.735078e-01	2.077808e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.278757e-02	2.595663e-02	9.735078e-01	2.077808e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.278757e-02	2.595663e-02	9.735078e-01	2.077808e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.278757e-02	2.595663e-02	9.735078e-01	2.077808e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.050906e-02	2.583979e-02	9.454515e-01	2.389153e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.050906e-02	2.583979e-02	9.454515e-01	2.389153e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.050906e-02	2.583979e-02	9.454515e-01	2.389153e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.050906e-02	2.583979e-02	9.454515e-01	2.389153e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.966624e-02	2.573655e-02	9.365880e-01	2.502091e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.966624e-02	2.573655e-02	9.365880e-01	2.502091e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.966624e-02	2.573655e-02	9.365880e-01	2.502091e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.956275e-02	2.571385e-02	9.365511e-01	2.514436e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.956275e-02	2.571385e-02	9.365511e-01	2.514436e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.956275e-02	2.571385e-02	9.365511e-01	2.514436e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.765687e-02	2.572703e-02	9.135552e-01	2.834718e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.765687e-02	2.572703e-02	9.135552e-01	2.834718e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.765687e-02	2.572703e-02	9.135552e-01	2.834718e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.765687e-02	2.572703e-02	9.135552e-01	2.834718e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.762862e-02	2.572125e-02	9.144023e-01	2.838547e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.762862e-02	2.572125e-02	9.144023e-01	2.838547e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.857713e-02	2.576885e-02	9.212000e-01	2.685725e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.857713e-02	2.576885e-02	9.212000e-01	2.685725e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.849256e-02	2.583338e-02	9.227509e-01	2.711832e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.845181e-02	2.587530e-02	9.205177e-01	2.726429e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.652345e-02	2.611861e-02	9.377328e-01	3.109119e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.614348e-02	2.599808e-02	9.356451e-01	3.156458e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.614348e-02	2.599808e-02	9.356451e-01	3.156458e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.614348e-02	2.599808e-02	9.356451e-01	3.156458e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.614348e-02	2.599808e-02	9.356451e-01	3.156458e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.899807e-02	2.593998e-02	9.305998e-01	2.647550e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.899807e-02	2.593998e-02	9.305998e-01	2.647550e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.937746e-02	2.605649e-02	9.339482e-01	2.607010e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.584464e-02	2.585487e-02	8.984541e-01	3.185302e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.586414e-02	2.580845e-02	9.011768e-01	3.172982e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.586414e-02	2.580845e-02	9.011768e-01	3.172982e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.586414e-02	2.580845e-02	9.011768e-01	3.172982e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.586414e-02	2.580845e-02	9.011768e-01	3.172982e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.989533e-02	2.584014e-02	8.911103e-01	2.484742e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.989533e-02	2.584014e-02	8.911103e-01	2.484742e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.989533e-02	2.584014e-02	8.911103e-01	2.484742e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.202916e-02	2.572591e-02	9.248975e-01	2.143661e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.202916e-02	2.572591e-02	9.248975e-01	2.143661e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.202916e-02	2.572591e-02	9.248975e-01	2.143661e-01	1
1	rs31949292	22168405	0	X	Y	0.253	3.163120e-02	2.575387e-02	9.209256e-01	2.205961e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.163120e-02	2.575387e-02	9.209256e-01	2.205961e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.052911e-02	2.584973e-02	9.035433e-01	2.387876e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.052911e-02	2.584973e-02	9.035433e-01	2.387876e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.103548e-02	2.583155e-02	9.073504e-01	2.307837e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.078031e-02	2.503406e-02	8.710395e-01	2.201000e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.986439e-02	2.497707e-02	8.650758e-01	2.330296e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.986439e-02	2.497707e-02	8.650758e-01	2.330296e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.001384e-02	2.484194e-02	8.691360e-01	2.281876e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.022556e-02	2.490287e-02	8.690391e-01	2.260663e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.022556e-02	2.490287e-02	8.690391e-01	2.260663e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.956903e-02	2.488680e-02	8.613552e-01	2.359772e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.956903e-02	2.488680e-02	8.613552e-01	2.359772e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.106010e-02	2.471820e-02	8.643610e-01	2.101577e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.106010e-02	2.471820e-02	8.643610e-01	2.101577e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.147955e-02	2.480730e-02	8.663432e-01	2.057096e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.155267e-02	2.475249e-02	8.690767e-01	2.036647e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.155267e-02	2.475249e-02	8.690767e-01	2.036647e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.155267e-02	2.475249e-02	8.690767e-01	2.036647e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.155267e-02	2.475249e-02	8.690767e-01	2.036647e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.155267e-02	2.475249e-02	8.690767e-01	2.036647e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.058668e-02	2.497992e-02	9.313269e-01	4.107018e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.058668e-02	2.497992e-02	9.313269e-01	4.107018e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.058668e-02	2.497992e-02	9.313269e-01	4.107018e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.058668e-02	2.497992e-02	9.313269e-01	4.107018e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.098239e-02	2.497019e-02	9.297881e-01	4.015956e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.098239e-02	2.497019e-02	9.297881e-01	4.015956e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.063020e-02	2.507742e-02	9.269323e-01	4.115351e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.039249e-02	2.593709e-02	9.693421e-01	4.325256e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.979573e-02	2.590774e-02	9.662303e-01	4.455828e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.979573e-02	2.590774e-02	9.662303e-01	4.455828e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.979573e-02	2.590774e-02	9.662303e-01	4.455828e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.913493e-02	2.599814e-02	9.623919e-01	4.624575e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.913493e-02	2.599814e-02	9.623919e-01	4.624575e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.913493e-02	2.599814e-02	9.623919e-01	4.624575e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.913493e-02	2.599814e-02	9.623919e-01	4.624575e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.564431e-02	2.578468e-02	9.287492e-01	3.209750e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.275955e-02	2.546948e-02	9.150584e-01	3.724498e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.275955e-02	2.546948e-02	9.150584e-01	3.724498e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.275955e-02	2.546948e-02	9.150584e-01	3.724498e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.275955e-02	2.546948e-02	9.150584e-01	3.724498e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.262956e-02	2.546332e-02	9.130281e-01	3.750667e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.262956e-02	2.546332e-02	9.130281e-01	3.750667e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.299795e-02	2.558870e-02	9.142739e-01	3.697036e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.298610e-02	2.558661e-02	9.142041e-01	3.699108e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.298610e-02	2.558661e-02	9.142041e-01	3.699108e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.159952e-02	2.559441e-02	9.048178e-01	3.995748e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.159952e-02	2.559441e-02	9.048178e-01	3.995748e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.159952e-02	2.559441e-02	9.048178e-01	3.995748e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.159952e-02	2.559441e-02	9.048178e-01	3.995748e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.159952e-02	2.559441e-02	9.048178e-01	3.995748e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.196722e-02	2.550232e-02	9.066795e-01	3.899061e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.196722e-02	2.550232e-02	9.066795e-01	3.899061e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.273447e-02	2.549920e-02	9.102200e-01	3.735323e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.277732e-02	2.556150e-02	9.106469e-01	3.737980e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.251521e-02	2.545844e-02	9.112157e-01	3.773892e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.251521e-02	2.545844e-02	9.112157e-01	3.773892e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.251521e-02	2.545844e-02	9.112157e-01	3.773892e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.538954e-02	2.549737e-02	9.345260e-01	5.467092e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.538954e-02	2.549737e-02	9.345260e-01	5.467092e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.538954e-02	2.549737e-02	9.345260e-01	5.467092e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.538954e-02	2.549737e-02	9.345260e-01	5.467092e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.538954e-02	2.549737e-02	9.345260e-01	5.467092e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.497526e-02	2.551643e-02	9.367924e-01	5.578431e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.740587e-03	2.578437e-02	9.954157e-01	9.154440e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.164857e-04	2.597558e-02	1.010538e+00	9.933574e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.164857e-04	2.597558e-02	1.010538e+00	9.933574e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.164857e-04	2.597558e-02	1.010538e+00	9.933574e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.164857e-04	2.597558e-02	1.010538e+00	9.933574e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.903089e-03	2.588911e-02	1.000862e+00	9.414634e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.903089e-03	2.588911e-02	1.000862e+00	9.414634e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.301677e-03	2.597862e-02	1.003958e+00	9.600807e-01	1
1	rs46323879	33721638	0	X	Y	0.268	7.616291e-04	2.588812e-02	1.006252e+00	9.765546e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	7.616291e-04	2.588812e-02	1.006252e+00	9.765546e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	9.620960e-04	2.602313e-02	1.004846e+00	9.705397e-01	1
