chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32186775	10162992	0	X	Y	0.281	3.611962e-03	4.078383e-02	1.000000e-05	9.295042e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.647313e-03	4.086082e-02	1.000000e-05	9.289498e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.606502e-03	4.090998e-02	1.000000e-05	9.298270e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.606502e-03	4.090998e-02	1.000000e-05	9.298270e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.685842e-03	4.093758e-02	1.000000e-05	9.283356e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.688433e-03	4.093627e-02	1.000000e-05	9.282830e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.761827e-03	4.109613e-02	1.000000e-05	9.271437e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.771704e-03	4.085180e-02	1.000000e-05	9.265173e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.732486e-03	4.077208e-02	1.000000e-05	9.271374e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.732486e-03	4.077208e-02	1.000000e-05	9.271374e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.732486e-03	4.077208e-02	1.000000e-05	9.271374e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.856803e-03	4.078124e-02	1.000000e-05	9.247346e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.816768e-03	4.069860e-02	1.000000e-05	9.253628e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.816768e-03	4.069860e-02	1.000000e-05	9.253628e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.816768e-03	4.069860e-02	1.000000e-05	9.253628e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.494198e-02	4.105306e-02	1.000000e-05	7.162096e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.494198e-02	4.105306e-02	1.000000e-05	7.162096e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.490465e-02	4.107024e-02	1.000000e-05	7.170010e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.490465e-02	4.107024e-02	1.000000e-05	7.170010e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.481371e-02	4.097906e-02	1.000000e-05	7.180546e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.481371e-02	4.097906e-02	1.000000e-05	7.180546e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.469182e-02	4.091306e-02	1.000000e-05	7.198438e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.193547e-02	4.089320e-02	1.000000e-05	7.706441e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.193547e-02	4.089320e-02	1.000000e-05	7.706441e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.193547e-02	4.089320e-02	1.000000e-05	7.706441e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.182482e-02	4.083012e-02	1.000000e-05	7.723697e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.189990e-02	4.091693e-02	1.000000e-05	7.714374e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.189990e-02	4.091693e-02	1.000000e-05	7.714374e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.189990e-02	4.091693e-02	1.000000e-05	7.714374e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.189856e-02	4.091733e-02	1.000000e-05	7.714645e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.193428e-02	4.089351e-02	1.000000e-05	7.706679e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.193428e-02	4.089351e-02	1.000000e-05	7.706679e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.197191e-02	4.087311e-02	1.000000e-05	7.698538e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.197191e-02	4.087311e-02	1.000000e-05	7.698538e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.218908e-02	4.082209e-02	1.000000e-05	7.655164e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.218908e-02	4.082209e-02	1.000000e-05	7.655164e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.214172e-02	4.082552e-02	1.000000e-05	7.664200e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.197191e-02	4.087311e-02	1.000000e-05	7.698538e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.197191e-02	4.087311e-02	1.000000e-05	7.698538e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.197191e-02	4.087311e-02	1.000000e-05	7.698538e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.189575e-02	4.078301e-02	1.000000e-05	7.707856e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.189575e-02	4.078301e-02	1.000000e-05	7.707856e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.189575e-02	4.078301e-02	1.000000e-05	7.707856e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.185939e-02	4.080487e-02	1.000000e-05	7.715855e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.185939e-02	4.080487e-02	1.000000e-05	7.715855e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.185939e-02	4.080487e-02	1.000000e-05	7.715855e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.185939e-02	4.080487e-02	1.000000e-05	7.715855e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.185700e-02	4.067454e-02	1.000000e-05	7.709190e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.185700e-02	4.067454e-02	1.000000e-05	7.709190e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.185700e-02	4.067454e-02	1.000000e-05	7.709190e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.185700e-02	4.067454e-02	1.000000e-05	7.709190e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.181979e-02	4.069456e-02	1.000000e-05	7.717272e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.181979e-02	4.069456e-02	1.000000e-05	7.717272e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.178440e-02	4.071793e-02	1.000000e-05	7.725186e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.178440e-02	4.071793e-02	1.000000e-05	7.725186e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.178440e-02	4.071793e-02	1.000000e-05	7.725186e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.175089e-02	4.074469e-02	1.000000e-05	7.732925e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.175089e-02	4.074469e-02	1.000000e-05	7.732925e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.175089e-02	4.074469e-02	1.000000e-05	7.732925e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.176136e-02	4.089088e-02	1.000000e-05	7.738851e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.176136e-02	4.089088e-02	1.000000e-05	7.738851e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.176136e-02	4.089088e-02	1.000000e-05	7.738851e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.176136e-02	4.089088e-02	1.000000e-05	7.738851e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.176136e-02	4.089088e-02	1.000000e-05	7.738851e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.618110e-03	4.081108e-02	1.000000e-05	9.100017e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.662207e-03	4.078925e-02	1.000000e-05	9.090977e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.662207e-03	4.078925e-02	1.000000e-05	9.090977e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.662207e-03	4.078925e-02	1.000000e-05	9.090977e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.662207e-03	4.078925e-02	1.000000e-05	9.090977e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.706794e-03	4.066411e-02	1.000000e-05	9.079510e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.706794e-03	4.066411e-02	1.000000e-05	9.079510e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.706794e-03	4.066411e-02	1.000000e-05	9.079510e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.706794e-03	4.066411e-02	1.000000e-05	9.079510e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.717610e-03	4.066488e-02	1.000000e-05	9.467743e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.717610e-03	4.066488e-02	1.000000e-05	9.467743e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.717610e-03	4.066488e-02	1.000000e-05	9.467743e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.667096e-03	4.065162e-02	1.000000e-05	9.477452e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.667096e-03	4.065162e-02	1.000000e-05	9.477452e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.667096e-03	4.065162e-02	1.000000e-05	9.477452e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.617076e-03	4.064168e-02	1.000000e-05	9.487113e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.617076e-03	4.064168e-02	1.000000e-05	9.487113e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.617076e-03	4.064168e-02	1.000000e-05	9.487113e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.617076e-03	4.064168e-02	1.000000e-05	9.487113e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.667075e-03	4.065162e-02	1.000000e-05	9.477456e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.667075e-03	4.065162e-02	1.000000e-05	9.477456e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.604827e-03	4.073651e-02	1.000000e-05	9.490697e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.604827e-03	4.073651e-02	1.000000e-05	9.490697e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.555235e-03	4.073152e-02	1.000000e-05	9.500320e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.592860e-03	4.083286e-02	1.000000e-05	9.494228e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.592867e-03	4.083286e-02	1.000000e-05	9.494227e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.604800e-03	4.073651e-02	1.000000e-05	9.490703e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.604800e-03	4.073651e-02	1.000000e-05	9.490703e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.604800e-03	4.073651e-02	1.000000e-05	9.490703e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.604800e-03	4.073651e-02	1.000000e-05	9.490703e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.654830e-03	4.074485e-02	1.000000e-05	9.481040e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.654830e-03	4.074485e-02	1.000000e-05	9.481040e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.643124e-03	4.083960e-02	1.000000e-05	9.484523e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.592897e-03	4.083286e-02	1.000000e-05	9.494221e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.555272e-03	4.073151e-02	1.000000e-05	9.500312e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.555272e-03	4.073151e-02	1.000000e-05	9.500312e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.555272e-03	4.073151e-02	1.000000e-05	9.500312e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.555272e-03	4.073151e-02	1.000000e-05	9.500312e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.604837e-03	4.073651e-02	1.000000e-05	9.490695e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.604837e-03	4.073651e-02	1.000000e-05	9.490695e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.604837e-03	4.073651e-02	1.000000e-05	9.490695e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.642599e-03	4.083955e-02	1.000000e-05	9.484624e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.642599e-03	4.083955e-02	1.000000e-05	9.484624e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.642599e-03	4.083955e-02	1.000000e-05	9.484624e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.592544e-03	4.083284e-02	1.000000e-05	9.494290e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.592544e-03	4.083284e-02	1.000000e-05	9.494290e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.542930e-03	4.082949e-02	1.000000e-05	9.503914e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.542930e-03	4.082949e-02	1.000000e-05	9.503914e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.530644e-03	4.092902e-02	1.000000e-05	9.507507e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.387090e-02	4.057197e-02	1.000000e-05	4.046584e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.176947e-02	4.030181e-02	1.000000e-05	4.313223e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.176947e-02	4.030181e-02	1.000000e-05	4.313223e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.165022e-02	4.021146e-02	1.000000e-05	4.320196e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.165237e-02	4.028915e-02	1.000000e-05	4.328757e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.165237e-02	4.028915e-02	1.000000e-05	4.328757e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.160179e-02	4.028770e-02	1.000000e-05	4.335936e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.160179e-02	4.028770e-02	1.000000e-05	4.335936e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.831678e-02	4.010235e-02	1.000000e-05	4.808175e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.831678e-02	4.010235e-02	1.000000e-05	4.808175e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.841249e-02	4.018582e-02	1.000000e-05	4.802498e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.823778e-02	4.008022e-02	1.000000e-05	4.817994e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.823778e-02	4.008022e-02	1.000000e-05	4.817994e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.823778e-02	4.008022e-02	1.000000e-05	4.817994e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.823778e-02	4.008022e-02	1.000000e-05	4.817994e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.823778e-02	4.008022e-02	1.000000e-05	4.817994e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	8.756140e-03	4.014720e-02	1.000000e-05	8.275398e-01	1
1	rs32245765	25298573	0	X	Y	0.248	8.756140e-03	4.014720e-02	1.000000e-05	8.275398e-01	1
1	rs32487442	25351001	0	X	Y	0.248	8.756140e-03	4.014720e-02	1.000000e-05	8.275398e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	8.756140e-03	4.014720e-02	1.000000e-05	8.275398e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.707900e-03	4.014565e-02	1.000000e-05	8.284685e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.707900e-03	4.014565e-02	1.000000e-05	8.284685e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.725365e-03	4.024108e-02	1.000000e-05	8.285310e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.203991e-02	4.028754e-02	1.000000e-05	5.848530e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.196966e-02	4.020269e-02	1.000000e-05	5.852597e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.196966e-02	4.020269e-02	1.000000e-05	5.852597e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.196966e-02	4.020269e-02	1.000000e-05	5.852597e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.205726e-02	4.017357e-02	1.000000e-05	5.834932e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.205726e-02	4.017357e-02	1.000000e-05	5.834932e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.205726e-02	4.017357e-02	1.000000e-05	5.834932e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.205726e-02	4.017357e-02	1.000000e-05	5.834932e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.125196e-02	4.032065e-02	1.000000e-05	5.986394e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.068081e-02	3.993412e-02	1.000000e-05	6.050340e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.068081e-02	3.993412e-02	1.000000e-05	6.050340e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.068081e-02	3.993412e-02	1.000000e-05	6.050340e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.068081e-02	3.993412e-02	1.000000e-05	6.050340e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.061098e-02	3.991222e-02	1.000000e-05	6.060553e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.061098e-02	3.991222e-02	1.000000e-05	6.060553e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.074407e-02	4.001652e-02	1.000000e-05	6.046756e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.074233e-02	4.001620e-02	1.000000e-05	6.047030e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.074233e-02	4.001620e-02	1.000000e-05	6.047030e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.067373e-02	3.999575e-02	1.000000e-05	6.057134e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-2.067373e-02	3.999575e-02	1.000000e-05	6.057134e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-2.067373e-02	3.999575e-02	1.000000e-05	6.057134e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-2.067373e-02	3.999575e-02	1.000000e-05	6.057134e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.067373e-02	3.999575e-02	1.000000e-05	6.057134e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	8.537802e-03	4.003519e-02	1.000000e-05	8.313111e-01	1
1	rs31590459	30701800	0	X	Y	0.265	8.537802e-03	4.003519e-02	1.000000e-05	8.313111e-01	1
1	rs32372810	30813482	0	X	Y	0.267	8.500595e-03	4.005902e-02	1.000000e-05	8.321336e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	8.557850e-03	4.014139e-02	1.000000e-05	8.313615e-01	1
1	rs32684509	30851224	0	X	Y	0.265	8.537766e-03	4.003519e-02	1.000000e-05	8.313118e-01	1
1	rs230225148	31062737	0	X	Y	0.265	8.537766e-03	4.003519e-02	1.000000e-05	8.313118e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	8.537766e-03	4.003519e-02	1.000000e-05	8.313118e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.781420e-03	4.015998e-02	1.000000e-05	8.271039e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.781420e-03	4.015998e-02	1.000000e-05	8.271039e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.781420e-03	4.015998e-02	1.000000e-05	8.271039e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.781420e-03	4.015998e-02	1.000000e-05	8.271039e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.781420e-03	4.015998e-02	1.000000e-05	8.271039e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.825482e-03	4.015194e-02	1.000000e-05	8.262161e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	8.014618e-03	4.033865e-02	1.000000e-05	8.426822e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.885380e-02	4.048729e-02	1.000000e-05	6.418816e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.885380e-02	4.048729e-02	1.000000e-05	6.418816e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.885380e-02	4.048729e-02	1.000000e-05	6.418816e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.885380e-02	4.048729e-02	1.000000e-05	6.418816e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.892366e-02	4.051015e-02	1.000000e-05	6.408371e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.892366e-02	4.051015e-02	1.000000e-05	6.408371e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.905348e-02	4.062099e-02	1.000000e-05	6.394651e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-1.899673e-02	4.053635e-02	1.000000e-05	6.397654e-01	1
