chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000018	-9	1	X	Y	0.285	-2.348236e-02	1.814702e-02	1.901688e-02	1.969334e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-2.348236e-02	1.814702e-02	1.901688e-02	1.969334e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-2.318674e-02	1.809387e-02	2.466474e-02	2.012919e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-2.318674e-02	1.809387e-02	2.466474e-02	2.012919e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-2.331211e-02	1.808510e-02	1.799622e-02	1.986575e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-2.315343e-02	1.802165e-02	1.637746e-02	2.001423e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-2.315343e-02	1.802165e-02	1.637746e-02	2.001423e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-2.302099e-02	1.803480e-02	2.382730e-02	2.030474e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-2.302099e-02	1.803480e-02	2.382730e-02	2.030474e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-2.310408e-02	1.805477e-02	2.045841e-02	2.019244e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-2.323700e-02	1.804749e-02	1.397420e-02	1.991701e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-2.323700e-02	1.804749e-02	1.397420e-02	1.991701e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-2.329492e-02	1.800801e-02	2.152945e-03	1.970782e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-2.329488e-02	1.800538e-02	1.725008e-03	1.970139e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-2.343693e-02	1.807705e-02	2.022605e-03	1.960742e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-2.310006e-02	1.797748e-02	3.410138e-03	2.000766e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-2.301431e-02	1.795219e-02	5.356538e-03	2.011137e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.301431e-02	1.795219e-02	5.356538e-03	2.011137e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-2.301431e-02	1.795219e-02	5.356538e-03	2.011137e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-2.293381e-02	1.794934e-02	3.752851e-03	2.026172e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-2.284119e-02	1.792585e-02	6.218364e-03	2.038498e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-2.284119e-02	1.792585e-02	6.218364e-03	2.038498e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-2.284119e-02	1.792585e-02	6.218364e-03	2.038498e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-1.150786e-02	1.843279e-02	6.827662e-02	5.330265e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-1.150786e-02	1.843279e-02	6.827662e-02	5.330265e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-1.159971e-02	1.845513e-02	7.200488e-02	5.302634e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-1.159971e-02	1.845513e-02	7.200488e-02	5.302634e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-1.158630e-02	1.842007e-02	7.374865e-02	5.299573e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-1.158630e-02	1.842007e-02	7.374865e-02	5.299573e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-1.166270e-02	1.841976e-02	7.873900e-02	5.272432e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	-1.236650e-02	1.839955e-02	7.553495e-02	5.021747e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	-1.236650e-02	1.839955e-02	7.553495e-02	5.021747e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	-1.236650e-02	1.839955e-02	7.553495e-02	5.021747e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
1	rs32223513	13055719	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
1	rs45688852	13073341	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	-1.239184e-02	1.838559e-02	7.631613e-02	5.009753e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	-1.244918e-02	1.843047e-02	7.821651e-02	5.000428e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	-1.244918e-02	1.843047e-02	7.821651e-02	5.000428e-01	2
1	rs48988706	13842623	0	X	Y	0.266	-1.244918e-02	1.843047e-02	7.821651e-02	5.000428e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	-1.245064e-02	1.843102e-02	7.822078e-02	5.000057e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	-1.241972e-02	1.842309e-02	8.008415e-02	5.008855e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	-1.241972e-02	1.842309e-02	8.008415e-02	5.008855e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	-1.231546e-02	1.838876e-02	7.556501e-02	5.036888e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	-1.231546e-02	1.838876e-02	7.556501e-02	5.036888e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	-1.201696e-02	1.831820e-02	6.945142e-02	5.124583e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	-1.201696e-02	1.831820e-02	6.945142e-02	5.124583e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	-1.210387e-02	1.833439e-02	7.337931e-02	5.097894e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	-1.231546e-02	1.838876e-02	7.556501e-02	5.036888e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	-1.231546e-02	1.838876e-02	7.556501e-02	5.036888e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	-1.231546e-02	1.838876e-02	7.556501e-02	5.036888e-01	2
1	rs31710291	13855369	0	X	Y	0.263	-1.227653e-02	1.835099e-02	7.555694e-02	5.041621e-01	2
1	rs31794283	13860415	0	X	Y	0.263	-1.227653e-02	1.835099e-02	7.555694e-02	5.041621e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	-1.227653e-02	1.835099e-02	7.555694e-02	5.041621e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	-1.225870e-02	1.831509e-02	6.611714e-02	5.039470e-01	2
1	rs6296049	13890559	0	X	Y	0.265	-1.225870e-02	1.831509e-02	6.611714e-02	5.039470e-01	2
1	rs32381514	14567972	0	X	Y	0.265	-1.225870e-02	1.831509e-02	6.611714e-02	5.039470e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	-1.225870e-02	1.831509e-02	6.611714e-02	5.039470e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	-1.406369e-02	1.819707e-02	5.454970e-02	4.403850e-01	2
1	rs31577697	14576853	0	X	Y	0.262	-1.406369e-02	1.819707e-02	5.454970e-02	4.403850e-01	2
1	rs30996958	14748117	0	X	Y	0.262	-1.406369e-02	1.819707e-02	5.454970e-02	4.403850e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	-1.406369e-02	1.819707e-02	5.454970e-02	4.403850e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	-1.412667e-02	1.820495e-02	5.481975e-02	4.385410e-01	2
1	rs31574495	14753392	0	X	Y	0.264	-1.412667e-02	1.820495e-02	5.481975e-02	4.385410e-01	2
1	rs6291839	14797138	0	X	Y	0.266	-1.419188e-02	1.821348e-02	5.522202e-02	4.366479e-01	2
1	rs32105394	14909034	0	X	Y	0.266	-1.419188e-02	1.821348e-02	5.522202e-02	4.366479e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	-1.419188e-02	1.821348e-02	5.522202e-02	4.366479e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	-1.425667e-02	1.820386e-02	5.171284e-02	4.343172e-01	2
1	rs3088964	15206803	0	X	Y	0.268	-1.425667e-02	1.820386e-02	5.171284e-02	4.343172e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	-1.425667e-02	1.820386e-02	5.171284e-02	4.343172e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	-1.444320e-02	1.830463e-02	5.912413e-02	4.308802e-01	2
1	rs3678179	15508184	0	X	Y	0.271	-1.444320e-02	1.830463e-02	5.912413e-02	4.308802e-01	2
1	rs32109300	15817404	0	X	Y	0.271	-1.444320e-02	1.830463e-02	5.912413e-02	4.308802e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	-1.444320e-02	1.830463e-02	5.912413e-02	4.308802e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	-1.444320e-02	1.830463e-02	5.912413e-02	4.308802e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	-1.924371e-02	1.811492e-02	3.308080e-02	2.891843e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	-1.916298e-02	1.817534e-02	4.859669e-02	2.928103e-01	2
1	rs32127151	15981339	0	X	Y	0.263	-1.916298e-02	1.817534e-02	4.859669e-02	2.928103e-01	2
1	rs47275793	16106636	0	X	Y	0.263	-1.916298e-02	1.817534e-02	4.859669e-02	2.928103e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	-1.916298e-02	1.817534e-02	4.859669e-02	2.928103e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	-1.898114e-02	1.807531e-02	3.854948e-02	2.947444e-01	2
1	rs51394091	17255046	0	X	Y	0.259	-1.898114e-02	1.807531e-02	3.854948e-02	2.947444e-01	2
1	rs31817535	17259053	0	X	Y	0.259	-1.898114e-02	1.807531e-02	3.854948e-02	2.947444e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	-1.898114e-02	1.807531e-02	3.854948e-02	2.947444e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	-1.899878e-02	1.804483e-02	3.223718e-02	2.934839e-01	2
1	rs32171777	17395985	0	X	Y	0.259	-1.899878e-02	1.804483e-02	3.223718e-02	2.934839e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	-1.899878e-02	1.804483e-02	3.223718e-02	2.934839e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	-1.892698e-02	1.806101e-02	3.737011e-02	2.957397e-01	2
1	rs32043384	18168753	0	X	Y	0.257	-1.892698e-02	1.806101e-02	3.737011e-02	2.957397e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	-1.892698e-02	1.806101e-02	3.737011e-02	2.957397e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	-1.886723e-02	1.808138e-02	4.198718e-02	2.978065e-01	2
1	rs219716413	18496617	0	X	Y	0.255	-1.886723e-02	1.808138e-02	4.198718e-02	2.978065e-01	2
1	rs13475747	18605609	0	X	Y	0.255	-1.886723e-02	1.808138e-02	4.198718e-02	2.978065e-01	2
1	rs51820747	18790547	0	X	Y	0.255	-1.886723e-02	1.808138e-02	4.198718e-02	2.978065e-01	2
1	rs51700370	18823698	0	X	Y	0.257	-1.892326e-02	1.807136e-02	3.925072e-02	2.961103e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	-1.892326e-02	1.807136e-02	3.925072e-02	2.961103e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	-1.894211e-02	1.810624e-02	3.822826e-02	2.965599e-01	2
1	rs31772262	20623542	0	X	Y	0.254	-1.894211e-02	1.810624e-02	3.822826e-02	2.965599e-01	2
1	rs3670611	20633818	0	X	Y	0.252	-1.889549e-02	1.810414e-02	3.754590e-02	2.976917e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	-1.901386e-02	1.814732e-02	3.752663e-02	2.958302e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	-1.900720e-02	1.817177e-02	4.117544e-02	2.966478e-01	2
1	rs36660068	20775218	0	X	Y	0.254	-1.893576e-02	1.812723e-02	4.147641e-02	2.972798e-01	2
1	rs6404446	20784227	0	X	Y	0.254	-1.893576e-02	1.812723e-02	4.147641e-02	2.972798e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	-1.893576e-02	1.812723e-02	4.147641e-02	2.972798e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	-1.893576e-02	1.812723e-02	4.147641e-02	2.972798e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	-1.898760e-02	1.813132e-02	4.205702e-02	2.960710e-01	2
1	rs32101154	21591279	0	X	Y	0.256	-1.898760e-02	1.813132e-02	4.205702e-02	2.960710e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	-1.906032e-02	1.816419e-02	3.954103e-02	2.951019e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	-1.900856e-02	1.819090e-02	4.725467e-02	2.971203e-01	2
1	rs6253968	21638464	0	X	Y	0.252	-1.888861e-02	1.813712e-02	4.500947e-02	2.987446e-01	2
1	rs32315565	21640961	0	X	Y	0.252	-1.888861e-02	1.813712e-02	4.500947e-02	2.987446e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	-1.888861e-02	1.813712e-02	4.500947e-02	2.987446e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	-1.888861e-02	1.813712e-02	4.500947e-02	2.987446e-01	2
1	rs31766107	22062131	0	X	Y	0.254	-1.893661e-02	1.813675e-02	4.388029e-02	2.975112e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	-1.893661e-02	1.813675e-02	4.388029e-02	2.975112e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	-1.893661e-02	1.813675e-02	4.388029e-02	2.975112e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	-1.909976e-02	1.824393e-02	6.111887e-02	2.962166e-01	2
1	rs46856073	22104486	0	X	Y	0.255	-1.909976e-02	1.824393e-02	6.111887e-02	2.962166e-01	2
1	rs46249537	22104600	0	X	Y	0.255	-1.909976e-02	1.824393e-02	6.111887e-02	2.962166e-01	2
1	rs31949292	22168405	0	X	Y	0.253	-1.902305e-02	1.821559e-02	5.391481e-02	2.974067e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	-1.902305e-02	1.821559e-02	5.391481e-02	2.974067e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	-1.900355e-02	1.825456e-02	6.108281e-02	2.989314e-01	2
1	rs30499557	22400540	0	X	Y	0.251	-1.900355e-02	1.825456e-02	6.108281e-02	2.989314e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	-1.907111e-02	1.828694e-02	5.986109e-02	2.980749e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-2.289654e-02	1.807992e-02	5.497471e-02	2.066212e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-2.164600e-02	1.797605e-02	5.610330e-02	2.297402e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-2.164600e-02	1.797605e-02	5.610330e-02	2.297402e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-2.152106e-02	1.792668e-02	5.525290e-02	2.311522e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-2.176018e-02	1.799770e-02	6.463380e-02	2.278575e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-2.176018e-02	1.799770e-02	6.463380e-02	2.278575e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-2.181265e-02	1.800264e-02	6.614361e-02	2.268687e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-2.181265e-02	1.800264e-02	6.614361e-02	2.268687e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-1.665503e-02	1.797106e-02	7.434814e-02	3.549971e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-1.665503e-02	1.797106e-02	7.434814e-02	3.549971e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-1.678068e-02	1.802490e-02	7.812892e-02	3.528235e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-1.675513e-02	1.799298e-02	8.233982e-02	3.527038e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-1.675513e-02	1.799298e-02	8.233982e-02	3.527038e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-1.675513e-02	1.799298e-02	8.233982e-02	3.527038e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-1.675513e-02	1.799298e-02	8.233982e-02	3.527038e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-1.675513e-02	1.799298e-02	8.233982e-02	3.527038e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-2.117793e-02	1.789880e-02	5.955279e-02	2.379238e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-2.117793e-02	1.789880e-02	5.955279e-02	2.379238e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-2.117793e-02	1.789880e-02	5.955279e-02	2.379238e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-2.117793e-02	1.789880e-02	5.955279e-02	2.379238e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-2.119071e-02	1.787640e-02	5.364678e-02	2.370560e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-2.119071e-02	1.787640e-02	5.364678e-02	2.370560e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-2.131460e-02	1.792062e-02	5.351397e-02	2.354867e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.055694e-02	1.816998e-02	8.364587e-02	5.617905e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.052799e-02	1.813485e-02	8.380517e-02	5.621072e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.052799e-02	1.813485e-02	8.380517e-02	5.621072e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.052799e-02	1.813485e-02	8.380517e-02	5.621072e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.065249e-02	1.814426e-02	8.631275e-02	5.577003e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-1.065249e-02	1.814426e-02	8.631275e-02	5.577003e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-1.065249e-02	1.814426e-02	8.631275e-02	5.577003e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.065249e-02	1.814426e-02	8.631275e-02	5.577003e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-6.241182e-03	1.827150e-02	1.030806e-01	7.329722e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-5.955263e-03	1.808068e-02	1.026189e-01	7.421682e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-5.955263e-03	1.808068e-02	1.026189e-01	7.421682e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-5.955263e-03	1.808068e-02	1.026189e-01	7.421682e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-5.955263e-03	1.808068e-02	1.026189e-01	7.421682e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-5.869323e-03	1.806776e-02	1.019839e-01	7.455831e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-5.869323e-03	1.806776e-02	1.019839e-01	7.455831e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-5.875365e-03	1.811892e-02	1.012081e-01	7.460244e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-5.876687e-03	1.811871e-02	1.012564e-01	7.459665e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-5.876687e-03	1.811871e-02	1.012564e-01	7.459665e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-1.771475e-02	1.801471e-02	8.545056e-02	3.264469e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-1.771475e-02	1.801471e-02	8.545056e-02	3.264469e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-1.771475e-02	1.801471e-02	8.545056e-02	3.264469e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-1.771475e-02	1.801471e-02	8.545056e-02	3.264469e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-1.771475e-02	1.801471e-02	8.545056e-02	3.264469e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-1.774572e-02	1.800062e-02	8.249157e-02	3.252258e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-1.774572e-02	1.800062e-02	8.249157e-02	3.252258e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-1.782560e-02	1.801518e-02	8.393717e-02	3.234477e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-1.794259e-02	1.807308e-02	8.900952e-02	3.218383e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-1.789746e-02	1.804348e-02	9.445511e-02	3.222631e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-1.789746e-02	1.804348e-02	9.445511e-02	3.222631e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-1.789746e-02	1.804348e-02	9.445511e-02	3.222631e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-1.785698e-02	1.809287e-02	9.485490e-02	3.246762e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-1.785698e-02	1.809287e-02	9.485490e-02	3.246762e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-1.785698e-02	1.809287e-02	9.485490e-02	3.246762e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-1.785698e-02	1.809287e-02	9.485490e-02	3.246762e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-1.785698e-02	1.809287e-02	9.485490e-02	3.246762e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-1.788908e-02	1.810949e-02	9.980590e-02	3.242523e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-1.427710e-03	1.830110e-02	1.165023e-01	9.378847e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-6.686611e-03	1.831695e-02	1.045367e-01	7.154021e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-6.686611e-03	1.831695e-02	1.045367e-01	7.154021e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-6.686611e-03	1.831695e-02	1.045367e-01	7.154021e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-6.686611e-03	1.831695e-02	1.045367e-01	7.154021e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-6.703514e-03	1.831372e-02	1.030426e-01	7.146662e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-6.703514e-03	1.831372e-02	1.030426e-01	7.146662e-01	2
