chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.549822e+01	7.933217e+00	2.670056e-01	1.492006e-03	1
-9	rsm10000000016	-9	0	X	Y	0.282	-2.555835e+01	7.952206e+00	2.784828e-01	1.492568e-03	1
1	rs47493511	6357478	0	X	Y	0.282	-2.555835e+01	7.952206e+00	2.784828e-01	1.492568e-03	1
-9	rsm10000000180	-9	0	X	Y	0.282	-2.555835e+01	7.952206e+00	2.784828e-01	1.492568e-03	1
-9	rsm10000000017	-9	0	X	Y	0.284	-2.565054e+01	7.977934e+00	2.843569e-01	1.486656e-03	1
1	rs31190522	6747440	0	X	Y	0.284	-2.565054e+01	7.977934e+00	2.843569e-01	1.486656e-03	1
1	rs6298633	6830161	0	X	Y	0.284	-2.565054e+01	7.977934e+00	2.843569e-01	1.486656e-03	1
1	rs31362910	9843988	0	X	Y	0.284	-2.565054e+01	7.977934e+00	2.843569e-01	1.486656e-03	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.586031e+01	8.022501e+00	2.994703e-01	1.446085e-03	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.586031e+01	8.022501e+00	2.994703e-01	1.446085e-03	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.586031e+01	8.022501e+00	2.994703e-01	1.446085e-03	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.573995e+01	8.015747e+00	3.137626e-01	1.506678e-03	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.573995e+01	8.015747e+00	3.137626e-01	1.506678e-03	1
1	rs31878990	10098253	0	X	Y	0.284	-2.559183e+01	7.960730e+00	2.726527e-01	1.488769e-03	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.549434e+01	7.958630e+00	2.951043e-01	1.546389e-03	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.549434e+01	7.958630e+00	2.951043e-01	1.546389e-03	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.547815e+01	7.957620e+00	2.882456e-01	1.554785e-03	1
1	rs32186775	10162992	0	X	Y	0.281	-2.547815e+01	7.957620e+00	2.882456e-01	1.554785e-03	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.568558e+01	8.004121e+00	3.113134e-01	1.517397e-03	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.116635e+01	8.138338e+00	3.628300e-01	9.890017e-03	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.116635e+01	8.138338e+00	3.628300e-01	9.890017e-03	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.114194e+01	8.116611e+00	3.103978e-01	9.779824e-03	1
1	rs31868650	10809088	0	X	Y	0.278	-2.115067e+01	8.119901e+00	3.128549e-01	9.779264e-03	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.134169e+01	8.145409e+00	3.013669e-01	9.363449e-03	1
1	rs6360236	11083825	0	X	Y	0.274	-2.105747e+01	8.080550e+00	2.881636e-01	9.747428e-03	1
1	rs32740138	11416077	0	X	Y	0.275	-2.090345e+01	8.038584e+00	2.692201e-01	9.902082e-03	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.090345e+01	8.038584e+00	2.692201e-01	9.902082e-03	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.090345e+01	8.038584e+00	2.692201e-01	9.902082e-03	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.711909e+01	8.211235e+00	3.478705e-01	3.816395e-02	1
1	rs30991578	11793253	0	X	Y	0.271	-1.699902e+01	8.187354e+00	3.382301e-01	3.895795e-02	1
1	rs32347261	12740981	0	X	Y	0.271	-1.699902e+01	8.187354e+00	3.382301e-01	3.895795e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.699902e+01	8.187354e+00	3.382301e-01	3.895795e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.459579e+01	8.259932e+00	3.305583e-01	7.851631e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.459579e+01	8.259932e+00	3.305583e-01	7.851631e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.706823e+01	8.172022e+00	2.856053e-01	3.781875e-02	1
1	rs36585555	12938444	0	X	Y	0.262	-1.706823e+01	8.172022e+00	2.856053e-01	3.781875e-02	1
1	rs30477285	12994801	0	X	Y	0.263	-1.694095e+01	8.127899e+00	2.698388e-01	3.821364e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.694095e+01	8.127899e+00	2.698388e-01	3.821364e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.421469e+01	8.235129e+00	3.269546e-01	8.564310e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.422276e+01	8.230757e+00	3.199983e-01	8.530168e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.422276e+01	8.230757e+00	3.199983e-01	8.530168e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.422276e+01	8.230757e+00	3.199983e-01	8.530168e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
1	rs32223513	13055719	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
1	rs45688852	13073341	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.549265e+01	8.258874e+00	3.406313e-01	6.191161e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.560736e+01	8.280381e+00	3.478541e-01	6.068269e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.560736e+01	8.280381e+00	3.478541e-01	6.068269e-02	1
1	rs48988706	13842623	0	X	Y	0.266	-1.560736e+01	8.280381e+00	3.478541e-01	6.068269e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.560777e+01	8.280839e+00	3.476687e-01	6.069017e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.558820e+01	8.262346e+00	3.451715e-01	6.043959e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.558820e+01	8.262346e+00	3.451715e-01	6.043959e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.207561e+01	8.386942e+00	4.221684e-01	1.512518e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.207561e+01	8.386942e+00	4.221684e-01	1.512518e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.264487e+01	8.303684e+00	4.066735e-01	1.291527e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.264487e+01	8.303684e+00	4.066735e-01	1.291527e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.510531e+01	8.223834e+00	3.620571e-01	6.750642e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.207561e+01	8.386942e+00	4.221684e-01	1.512518e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.207561e+01	8.386942e+00	4.221684e-01	1.512518e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.207561e+01	8.386942e+00	4.221684e-01	1.512518e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.199691e+01	8.372308e+00	4.201363e-01	1.532075e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.199691e+01	8.372308e+00	4.201363e-01	1.532075e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.199691e+01	8.372308e+00	4.201363e-01	1.532075e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.205590e+01	8.391427e+00	4.345857e-01	1.521353e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.205590e+01	8.391427e+00	4.345857e-01	1.521353e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.205590e+01	8.391427e+00	4.345857e-01	1.521353e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.205590e+01	8.391427e+00	4.345857e-01	1.521353e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.387397e+01	8.313787e+00	4.058680e-01	9.649062e-02	1
1	rs31577697	14576853	0	X	Y	0.262	-1.387397e+01	8.313787e+00	4.058680e-01	9.649062e-02	1
1	rs30996958	14748117	0	X	Y	0.262	-1.387397e+01	8.313787e+00	4.058680e-01	9.649062e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.387397e+01	8.313787e+00	4.058680e-01	9.649062e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.380323e+01	8.293434e+00	3.918869e-01	9.737406e-02	1
1	rs31574495	14753392	0	X	Y	0.264	-1.380323e+01	8.293434e+00	3.918869e-01	9.737406e-02	1
1	rs6291839	14797138	0	X	Y	0.266	-1.379683e+01	8.289263e+00	3.922748e-01	9.736089e-02	1
1	rs32105394	14909034	0	X	Y	0.266	-1.379683e+01	8.289263e+00	3.922748e-01	9.736089e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.379683e+01	8.289263e+00	3.922748e-01	9.736089e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	-8.269754e+00	8.465062e+00	5.067134e-01	3.296095e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-8.269754e+00	8.465062e+00	5.067134e-01	3.296095e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-8.269754e+00	8.465062e+00	5.067134e-01	3.296095e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-8.313033e+00	8.498693e+00	5.084621e-01	3.290039e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-8.313033e+00	8.498693e+00	5.084621e-01	3.290039e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-8.313033e+00	8.498693e+00	5.084621e-01	3.290039e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-8.313033e+00	8.498693e+00	5.084621e-01	3.290039e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-8.313033e+00	8.498693e+00	5.084621e-01	3.290039e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.019333e-01	8.687854e+00	7.259307e-01	9.814760e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.615189e-02	8.702418e+00	7.356404e-01	9.939413e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.615189e-02	8.702418e+00	7.356404e-01	9.939413e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.615189e-02	8.702418e+00	7.356404e-01	9.939413e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.615189e-02	8.702418e+00	7.356404e-01	9.939413e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	8.322932e-02	8.682729e+00	7.369479e-01	9.923600e-01	1
1	rs51394091	17255046	0	X	Y	0.259	8.322932e-02	8.682729e+00	7.369479e-01	9.923600e-01	1
1	rs31817535	17259053	0	X	Y	0.259	8.322932e-02	8.682729e+00	7.369479e-01	9.923600e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	8.322932e-02	8.682729e+00	7.369479e-01	9.923600e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.673738e+00	8.595817e+00	6.764795e-01	8.457840e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.673738e+00	8.595817e+00	6.764795e-01	8.457840e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.673738e+00	8.595817e+00	6.764795e-01	8.457840e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-3.997567e+00	8.503796e+00	6.009086e-01	6.387251e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-3.997567e+00	8.503796e+00	6.009086e-01	6.387251e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-3.997567e+00	8.503796e+00	6.009086e-01	6.387251e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.975030e+00	8.294620e+00	4.300344e-01	2.303451e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.975030e+00	8.294620e+00	4.300344e-01	2.303451e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.975030e+00	8.294620e+00	4.300344e-01	2.303451e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.975030e+00	8.294620e+00	4.300344e-01	2.303451e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.777603e+00	8.271407e+00	4.132204e-01	2.383620e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.777603e+00	8.271407e+00	4.132204e-01	2.383620e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-8.119319e+00	8.349427e+00	4.551815e-01	3.318314e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-8.119319e+00	8.349427e+00	4.551815e-01	3.318314e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-8.130161e+00	8.360755e+00	4.549473e-01	3.318417e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-8.088934e+00	8.368399e+00	4.475945e-01	3.347354e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.316796e+01	8.211961e+00	3.307777e-01	1.101652e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.304501e+01	8.169441e+00	3.201852e-01	1.116527e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.304501e+01	8.169441e+00	3.201852e-01	1.116527e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.304501e+01	8.169441e+00	3.201852e-01	1.116527e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.304501e+01	8.169441e+00	3.201852e-01	1.116527e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.300908e+01	8.148636e+00	3.079970e-01	1.117271e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.300908e+01	8.148636e+00	3.079970e-01	1.117271e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.309976e+01	8.168658e+00	3.042796e-01	1.101318e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.355420e+01	8.107799e+00	2.758321e-01	9.590480e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-1.348683e+01	8.089458e+00	2.753718e-01	9.680460e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-1.348683e+01	8.089458e+00	2.753718e-01	9.680460e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.348683e+01	8.089458e+00	2.753718e-01	9.680460e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.348683e+01	8.089458e+00	2.753718e-01	9.680460e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-1.624642e+01	7.974448e+00	2.088673e-01	4.273967e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.624642e+01	7.974448e+00	2.088673e-01	4.273967e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.624642e+01	7.974448e+00	2.088673e-01	4.273967e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.040952e+01	7.869495e+00	1.682910e-01	1.009698e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-2.040952e+01	7.869495e+00	1.682910e-01	1.009698e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-2.040952e+01	7.869495e+00	1.682910e-01	1.009698e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-2.044802e+01	7.859568e+00	1.595326e-01	9.866148e-03	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.044802e+01	7.859568e+00	1.595326e-01	9.866148e-03	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.501433e+01	7.693789e+00	9.062454e-02	1.317527e-03	1
1	rs30499557	22400540	0	X	Y	0.251	-2.501433e+01	7.693789e+00	9.062454e-02	1.317527e-03	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.514840e+01	7.679075e+00	7.465392e-02	1.216317e-03	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.308075e+01	7.672280e+00	1.037401e-01	2.912763e-03	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.285854e+01	7.600190e+00	8.552154e-02	2.919254e-03	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.285854e+01	7.600190e+00	8.552154e-02	2.919254e-03	1
1	rs6316488	23145049	0	X	Y	0.243	-2.277624e+01	7.564080e+00	7.531112e-02	2.887266e-03	1
1	rs32400861	23152100	0	X	Y	0.248	-2.282034e+01	7.573496e+00	7.135511e-02	2.868292e-03	1
1	rs32597415	23379426	0	X	Y	0.248	-2.282034e+01	7.573496e+00	7.135511e-02	2.868292e-03	1
1	rs228543676	23495995	0	X	Y	0.250	-2.279265e+01	7.576860e+00	7.345234e-02	2.914035e-03	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.279265e+01	7.576860e+00	7.345234e-02	2.914035e-03	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.379657e+01	7.407301e+00	1.000000e-05	1.499613e-03	1
1	rs239824187	23576777	0	X	Y	0.234	-2.379657e+01	7.407301e+00	1.000000e-05	1.499613e-03	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.388592e+01	7.422195e+00	1.000000e-05	1.471905e-03	1
1	rs13475765	23815235	0	X	Y	0.236	-2.374904e+01	7.403646e+00	1.000000e-05	1.523955e-03	1
1	rs4222215	23996126	0	X	Y	0.236	-2.374904e+01	7.403646e+00	1.000000e-05	1.523955e-03	1
1	rs13475766	24109329	0	X	Y	0.236	-2.374904e+01	7.403646e+00	1.000000e-05	1.523955e-03	1
1	rs31567874	25237332	0	X	Y	0.236	-2.374904e+01	7.403646e+00	1.000000e-05	1.523955e-03	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.374904e+01	7.403646e+00	1.000000e-05	1.523955e-03	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.990464e+01	7.642822e+00	1.180405e-01	9.791392e-03	1
1	rs32245765	25298573	0	X	Y	0.248	-1.990464e+01	7.642822e+00	1.180405e-01	9.791392e-03	1
1	rs32487442	25351001	0	X	Y	0.248	-1.990464e+01	7.642822e+00	1.180405e-01	9.791392e-03	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.990464e+01	7.642822e+00	1.180405e-01	9.791392e-03	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.844363e+01	7.749032e+00	1.822335e-01	1.810564e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-1.844363e+01	7.749032e+00	1.822335e-01	1.810564e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.852733e+01	7.777015e+00	1.866397e-01	1.800053e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.789988e+01	7.926167e+00	2.307606e-01	2.484316e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-1.781067e+01	7.924935e+00	2.382921e-01	2.554161e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-1.781067e+01	7.924935e+00	2.382921e-01	2.554161e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.781067e+01	7.924935e+00	2.382921e-01	2.554161e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.160149e+01	7.743240e+00	1.519808e-01	5.708065e-03	1
1	rs32331653	25827733	0	X	Y	0.270	-2.160149e+01	7.743240e+00	1.519808e-01	5.708065e-03	1
1	rs32086436	26858757	0	X	Y	0.270	-2.160149e+01	7.743240e+00	1.519808e-01	5.708065e-03	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.160149e+01	7.743240e+00	1.519808e-01	5.708065e-03	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.173189e+01	7.687711e+00	1.131629e-01	5.106073e-03	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.131036e+01	7.710270e+00	1.732643e-01	6.164305e-03	1
1	rs48222526	27253420	0	X	Y	0.266	-2.131036e+01	7.710270e+00	1.732643e-01	6.164305e-03	1
1	rs223334166	27306300	0	X	Y	0.266	-2.131036e+01	7.710270e+00	1.732643e-01	6.164305e-03	1
1	rs31670161	28502227	0	X	Y	0.266	-2.131036e+01	7.710270e+00	1.732643e-01	6.164305e-03	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.533145e+01	7.633974e+00	1.611903e-01	1.049664e-03	1
1	rs31134323	28761550	0	X	Y	0.264	-2.533145e+01	7.633974e+00	1.611903e-01	1.049664e-03	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.553389e+01	7.712667e+00	1.948994e-01	1.077301e-03	1
1	rs47868189	29076562	0	X	Y	0.265	-2.552949e+01	7.709392e+00	1.930208e-01	1.074231e-03	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.552949e+01	7.709392e+00	1.930208e-01	1.074231e-03	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.548315e+01	7.710110e+00	1.921934e-01	1.097635e-03	1
1	rs31600419	29088485	0	X	Y	0.263	-2.548315e+01	7.710110e+00	1.921934e-01	1.097635e-03	1
1	rs30514876	29155851	0	X	Y	0.263	-2.548315e+01	7.710110e+00	1.921934e-01	1.097635e-03	1
1	rs32110348	30126538	0	X	Y	0.263	-2.548315e+01	7.710110e+00	1.921934e-01	1.097635e-03	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.548315e+01	7.710110e+00	1.921934e-01	1.097635e-03	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.556219e+01	7.768134e+00	2.331515e-01	1.153193e-03	1
1	rs31590459	30701800	0	X	Y	0.265	-2.556219e+01	7.768134e+00	2.331515e-01	1.153193e-03	1
1	rs32372810	30813482	0	X	Y	0.267	-2.572347e+01	7.838553e+00	2.796591e-01	1.188893e-03	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.589571e+01	7.871126e+00	2.919354e-01	1.155874e-03	1
1	rs32684509	30851224	0	X	Y	0.265	-2.579951e+01	7.862517e+00	3.040122e-01	1.190226e-03	1
1	rs230225148	31062737	0	X	Y	0.265	-2.579951e+01	7.862517e+00	3.040122e-01	1.190226e-03	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.579951e+01	7.862517e+00	3.040122e-01	1.190226e-03	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.802846e+01	8.130701e+00	4.292512e-01	2.755792e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-1.802846e+01	8.130701e+00	4.292512e-01	2.755792e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-1.802846e+01	8.130701e+00	4.292512e-01	2.755792e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-1.802846e+01	8.130701e+00	4.292512e-01	2.755792e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.802846e+01	8.130701e+00	4.292512e-01	2.755792e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.924936e+01	8.067100e+00	3.888577e-01	1.781830e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.971858e+01	8.112178e+00	3.981998e-01	1.581743e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.992429e+01	8.191290e+00	4.335924e-01	1.574790e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-1.992429e+01	8.191290e+00	4.335924e-01	1.574790e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-1.992429e+01	8.191290e+00	4.335924e-01	1.574790e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.992429e+01	8.191290e+00	4.335924e-01	1.574790e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.998154e+01	8.199884e+00	4.472089e-01	1.556102e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-1.998154e+01	8.199884e+00	4.472089e-01	1.556102e-02	1
