chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	6.045303e-01	5.407662e-01	3.256594e-01	2.647451e-01	1
1	rs3677817	5185979	0	X	Y	0.272	6.045303e-01	5.407662e-01	3.256594e-01	2.647451e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	6.044746e-01	5.407665e-01	3.255988e-01	2.647893e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.858901e-01	5.408630e-01	3.181960e-01	3.699127e-01	1
1	rs47937185	5316776	0	X	Y	0.269	4.836645e-01	5.392598e-01	3.184649e-01	3.706878e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.836645e-01	5.392598e-01	3.184649e-01	3.706878e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.836645e-01	5.392598e-01	3.184649e-01	3.706878e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	5.037008e-01	5.474169e-01	3.177256e-01	3.584426e-01	1
1	rs32140280	5641533	0	X	Y	0.278	5.037008e-01	5.474169e-01	3.177256e-01	3.584426e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	5.112284e-01	5.492729e-01	3.200178e-01	3.529450e-01	1
1	rs32096391	6097778	0	X	Y	0.280	5.107726e-01	5.492625e-01	3.198119e-01	3.533645e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	5.107726e-01	5.492625e-01	3.198119e-01	3.533645e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	5.107726e-01	5.492625e-01	3.198119e-01	3.533645e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.119233e-01	5.494785e-01	3.193793e-01	3.524720e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.119233e-01	5.494785e-01	3.193793e-01	3.524720e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.119233e-01	5.494785e-01	3.193793e-01	3.524720e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.078603e-01	5.506127e-01	3.169987e-01	3.572895e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.078603e-01	5.506127e-01	3.169987e-01	3.572895e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.078603e-01	5.506127e-01	3.169987e-01	3.572895e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.078603e-01	5.506127e-01	3.169987e-01	3.572895e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	5.122636e-01	5.524236e-01	3.171682e-01	3.547210e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	5.122636e-01	5.524236e-01	3.171682e-01	3.547210e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	5.122636e-01	5.524236e-01	3.171682e-01	3.547210e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.109670e-01	5.507671e-01	3.186724e-01	3.544958e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.109670e-01	5.507671e-01	3.186724e-01	3.544958e-01	1
1	rs31878990	10098253	0	X	Y	0.284	5.109278e-01	5.505125e-01	3.178597e-01	3.543106e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.009029e-01	5.480263e-01	3.146588e-01	3.616471e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.009029e-01	5.480263e-01	3.146588e-01	3.616471e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.099211e-01	5.490282e-01	3.194669e-01	3.539611e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.099211e-01	5.490282e-01	3.194669e-01	3.539611e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	5.151834e-01	5.503618e-01	3.210026e-01	3.501922e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.160616e-01	5.511233e-01	3.215430e-01	3.500381e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.160616e-01	5.511233e-01	3.215430e-01	3.500381e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.255239e-01	5.547867e-01	3.266667e-01	3.444824e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.259038e-01	5.547902e-01	3.268459e-01	3.441375e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.285321e-01	5.577639e-01	3.264460e-01	3.443110e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.184479e-01	5.544018e-01	3.244531e-01	3.506719e-01	1
1	rs32740138	11416077	0	X	Y	0.275	5.228084e-01	5.536987e-01	3.272206e-01	3.460316e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.228084e-01	5.536987e-01	3.272206e-01	3.460316e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	5.228084e-01	5.536987e-01	3.272206e-01	3.460316e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.302606e-01	5.553413e-01	3.326591e-01	3.406411e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.274917e-01	5.545637e-01	3.319374e-01	3.424885e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.274917e-01	5.545637e-01	3.319374e-01	3.424885e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.274917e-01	5.545637e-01	3.319374e-01	3.424885e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.862885e-01	5.575067e-01	3.141028e-01	4.890654e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.862885e-01	5.575067e-01	3.141028e-01	4.890654e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.958955e-01	5.579017e-01	3.175344e-01	4.786463e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.958955e-01	5.579017e-01	3.175344e-01	4.786463e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.905609e-01	5.563837e-01	3.162157e-01	4.833967e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.905609e-01	5.563837e-01	3.162157e-01	4.833967e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.516901e-01	5.563682e-01	3.144712e-01	6.514122e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.513650e-01	5.568356e-01	3.149790e-01	6.521054e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.513650e-01	5.568356e-01	3.149790e-01	6.521054e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.513650e-01	5.568356e-01	3.149790e-01	6.521054e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.294544e-01	5.568252e-01	3.104481e-01	8.163625e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.311107e-01	5.575924e-01	3.103567e-01	8.143071e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.311107e-01	5.575924e-01	3.103567e-01	8.143071e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.311107e-01	5.575924e-01	3.103567e-01	8.143071e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.311295e-01	5.576407e-01	3.103821e-01	8.142967e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.369210e-01	5.567701e-01	3.109632e-01	8.059587e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.369210e-01	5.567701e-01	3.109632e-01	8.059587e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.941140e-01	5.565358e-01	3.187251e-01	5.976700e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.941140e-01	5.565358e-01	3.187251e-01	5.976700e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.097940e-01	5.525163e-01	3.135943e-01	4.590178e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.097940e-01	5.525163e-01	3.135943e-01	4.590178e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.189719e-01	5.527151e-01	3.171723e-01	4.491955e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.941140e-01	5.565358e-01	3.187251e-01	5.976700e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.941140e-01	5.565358e-01	3.187251e-01	5.976700e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.941140e-01	5.565358e-01	3.187251e-01	5.976700e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.931226e-01	5.556596e-01	3.189003e-01	5.983289e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.931226e-01	5.556596e-01	3.189003e-01	5.983289e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.931226e-01	5.556596e-01	3.189003e-01	5.983289e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.996708e-01	5.559084e-01	3.208909e-01	5.903523e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.996708e-01	5.559084e-01	3.208909e-01	5.903523e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.996708e-01	5.559084e-01	3.208909e-01	5.903523e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.996708e-01	5.559084e-01	3.208909e-01	5.903523e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.947870e-01	5.542021e-01	3.202669e-01	5.952891e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.947870e-01	5.542021e-01	3.202669e-01	5.952891e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.947870e-01	5.542021e-01	3.202669e-01	5.952891e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.947870e-01	5.542021e-01	3.202669e-01	5.952891e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.935531e-01	5.541036e-01	3.193536e-01	5.967645e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.935531e-01	5.541036e-01	3.193536e-01	5.967645e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.916359e-01	5.537093e-01	3.176384e-01	5.989023e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.916359e-01	5.537093e-01	3.176384e-01	5.989023e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.916359e-01	5.537093e-01	3.176384e-01	5.989023e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.917635e-01	5.533331e-01	3.174262e-01	5.984940e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.917635e-01	5.533331e-01	3.174262e-01	5.984940e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.917635e-01	5.533331e-01	3.174262e-01	5.984940e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.101614e-01	5.558407e-01	3.245269e-01	4.613042e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.101614e-01	5.558407e-01	3.245269e-01	4.613042e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.101614e-01	5.558407e-01	3.245269e-01	4.613042e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.101614e-01	5.558407e-01	3.245269e-01	4.613042e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.101614e-01	5.558407e-01	3.245269e-01	4.613042e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.036070e-01	5.521285e-01	3.218527e-01	4.655062e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.969061e-01	5.517803e-01	3.191971e-01	4.726590e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.969061e-01	5.517803e-01	3.191971e-01	4.726590e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.969061e-01	5.517803e-01	3.191971e-01	4.726590e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.969061e-01	5.517803e-01	3.191971e-01	4.726590e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.810971e-01	5.499107e-01	3.135561e-01	6.097130e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.810971e-01	5.499107e-01	3.135561e-01	6.097130e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.810971e-01	5.499107e-01	3.135561e-01	6.097130e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.810971e-01	5.499107e-01	3.135561e-01	6.097130e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.887531e-01	5.510862e-01	3.442261e-01	2.864587e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.887531e-01	5.510862e-01	3.442261e-01	2.864587e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.887531e-01	5.510862e-01	3.442261e-01	2.864587e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.859219e-01	5.506861e-01	3.438613e-01	2.884274e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.859219e-01	5.506861e-01	3.438613e-01	2.884274e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.859219e-01	5.506861e-01	3.438613e-01	2.884274e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.867471e-01	5.513483e-01	3.440592e-01	2.883285e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.867471e-01	5.513483e-01	3.440592e-01	2.883285e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.867471e-01	5.513483e-01	3.440592e-01	2.883285e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.867471e-01	5.513483e-01	3.440592e-01	2.883285e-01	1
1	rs51700370	18823698	0	X	Y	0.257	5.689145e-01	5.502517e-01	3.333776e-01	3.022379e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	5.689145e-01	5.502517e-01	3.333776e-01	3.022379e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.235237e-01	5.509415e-01	3.186715e-01	5.576199e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.235237e-01	5.509415e-01	3.186715e-01	5.576199e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.259412e-01	5.516922e-01	3.206358e-01	5.552205e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.263768e-01	5.528373e-01	3.206675e-01	5.555120e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.777745e-01	5.539941e-01	3.131809e-01	7.485744e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.756360e-01	5.521036e-01	3.128394e-01	7.506754e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.756360e-01	5.521036e-01	3.128394e-01	7.506754e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.756360e-01	5.521036e-01	3.128394e-01	7.506754e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.756360e-01	5.521036e-01	3.128394e-01	7.506754e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.743758e-01	5.518063e-01	3.121890e-01	7.522761e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.743758e-01	5.518063e-01	3.121890e-01	7.522761e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.780123e-01	5.536484e-01	3.131179e-01	7.480976e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.633070e-01	5.521799e-01	3.096601e-01	7.676825e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.650975e-01	5.510259e-01	3.102624e-01	7.647331e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.650975e-01	5.510259e-01	3.102624e-01	7.647331e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.650975e-01	5.510259e-01	3.102624e-01	7.647331e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.650975e-01	5.510259e-01	3.102624e-01	7.647331e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.574561e-01	5.515662e-01	3.090381e-01	7.755349e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.574561e-01	5.515662e-01	3.090381e-01	7.755349e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.574561e-01	5.515662e-01	3.090381e-01	7.755349e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.524927e-01	5.504729e-01	3.076204e-01	6.468856e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.524927e-01	5.504729e-01	3.076204e-01	6.468856e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.524927e-01	5.504729e-01	3.076204e-01	6.468856e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.439465e-01	5.507489e-01	3.052605e-01	6.582195e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.439465e-01	5.507489e-01	3.052605e-01	6.582195e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.455824e-01	5.520017e-01	3.060133e-01	6.568057e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.455824e-01	5.520017e-01	3.060133e-01	6.568057e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.432617e-01	5.524292e-01	3.051588e-01	6.600890e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	7.024321e-02	5.434540e-01	3.010372e-01	8.972678e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.424030e-02	5.409816e-01	3.006377e-01	9.055767e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.424030e-02	5.409816e-01	3.006377e-01	9.055767e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.126900e-02	5.388890e-01	3.001443e-01	9.095766e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.046528e-02	5.401187e-01	3.000235e-01	9.256386e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.046528e-02	5.401187e-01	3.000235e-01	9.256386e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.637698e-02	5.401165e-01	3.001160e-01	9.169574e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.637698e-02	5.401165e-01	3.001160e-01	9.169574e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.979760e-01	5.379431e-01	3.092072e-01	7.131867e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.979760e-01	5.379431e-01	3.092072e-01	7.131867e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.949133e-01	5.392977e-01	3.083621e-01	7.181098e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.892960e-01	5.377985e-01	3.071611e-01	7.251663e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.892960e-01	5.377985e-01	3.071611e-01	7.251663e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.892960e-01	5.377985e-01	3.071611e-01	7.251663e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.892960e-01	5.377985e-01	3.071611e-01	7.251663e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.892960e-01	5.377985e-01	3.071611e-01	7.251663e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.316140e-02	5.377960e-01	3.005600e-01	9.361019e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.316140e-02	5.377960e-01	3.005600e-01	9.361019e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.316140e-02	5.377960e-01	3.005600e-01	9.361019e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.316140e-02	5.377960e-01	3.005600e-01	9.361019e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-9.766704e-02	5.382888e-01	3.061536e-01	8.561787e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-9.766704e-02	5.382888e-01	3.061536e-01	8.561787e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.568575e-02	5.400162e-01	3.062642e-01	8.595114e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.042637e-01	5.480297e-01	3.172351e-01	7.096900e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.010154e-01	5.471275e-01	3.170382e-01	7.136502e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.010154e-01	5.471275e-01	3.170382e-01	7.136502e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.010154e-01	5.471275e-01	3.170382e-01	7.136502e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.058663e-01	5.480655e-01	3.196515e-01	7.075356e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.058663e-01	5.480655e-01	3.196515e-01	7.075356e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.058663e-01	5.480655e-01	3.196515e-01	7.075356e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.058663e-01	5.480655e-01	3.196515e-01	7.075356e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.122717e-01	5.481920e-01	3.202501e-01	6.989428e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.705849e-01	5.417492e-01	3.161621e-01	7.531337e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.705849e-01	5.417492e-01	3.161621e-01	7.531337e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.705849e-01	5.417492e-01	3.161621e-01	7.531337e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.705849e-01	5.417492e-01	3.161621e-01	7.531337e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.765178e-01	5.415762e-01	3.173273e-01	7.447648e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.765178e-01	5.415762e-01	3.173273e-01	7.447648e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.720992e-01	5.434759e-01	3.163759e-01	7.517798e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.724050e-01	5.434576e-01	3.164400e-01	7.513452e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.724050e-01	5.434576e-01	3.164400e-01	7.513452e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-5.355362e-02	5.430476e-01	3.090122e-01	9.215266e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-5.355362e-02	5.430476e-01	3.090122e-01	9.215266e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-5.355362e-02	5.430476e-01	3.090122e-01	9.215266e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-5.355362e-02	5.430476e-01	3.090122e-01	9.215266e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-5.355362e-02	5.430476e-01	3.090122e-01	9.215266e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.433388e-02	5.421982e-01	3.075554e-01	9.349017e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.433388e-02	5.421982e-01	3.075554e-01	9.349017e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.804115e-02	5.423215e-01	3.077383e-01	9.294878e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.956450e-02	5.434491e-01	3.078619e-01	9.274085e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.069285e-02	5.416073e-01	3.077155e-01	9.255090e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.069285e-02	5.416073e-01	3.077155e-01	9.255090e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.069285e-02	5.416073e-01	3.077155e-01	9.255090e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.039132e-01	5.418145e-01	3.021101e-01	8.480744e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.039132e-01	5.418145e-01	3.021101e-01	8.480744e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.039132e-01	5.418145e-01	3.021101e-01	8.480744e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.039132e-01	5.418145e-01	3.021101e-01	8.480744e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.039132e-01	5.418145e-01	3.021101e-01	8.480744e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.461379e-01	5.413921e-01	3.002445e-01	6.497887e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.813378e-01	5.443946e-01	3.040364e-01	7.393558e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.850906e-01	5.459497e-01	2.994619e-01	6.020285e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.850906e-01	5.459497e-01	2.994619e-01	6.020285e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.850906e-01	5.459497e-01	2.994619e-01	6.020285e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.850906e-01	5.459497e-01	2.994619e-01	6.020285e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.814212e-01	5.454920e-01	2.975837e-01	6.064068e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.814212e-01	5.454920e-01	2.975837e-01	6.064068e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.808827e-01	5.469473e-01	2.969108e-01	6.080518e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.775334e-01	5.453790e-01	2.960986e-01	6.113125e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.775334e-01	5.453790e-01	2.960986e-01	6.113125e-01	1
