chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000121	-9	1	X	Y	0.272	4.191394e-02	3.137895e-02	4.273276e-01	1.829284e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	3.545394e-02	3.141789e-02	4.236478e-01	2.602750e-01	2
1	rs47937185	5316776	0	X	Y	0.269	3.481682e-02	3.131562e-02	4.216249e-01	2.673586e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	3.481682e-02	3.131562e-02	4.216249e-01	2.673586e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	3.481682e-02	3.131562e-02	4.216249e-01	2.673586e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	3.268758e-02	3.191967e-02	4.412880e-01	3.068611e-01	2
1	rs32140280	5641533	0	X	Y	0.278	3.268758e-02	3.191967e-02	4.412880e-01	3.068611e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	3.303858e-02	3.201662e-02	4.411434e-01	3.031706e-01	2
1	rs32096391	6097778	0	X	Y	0.280	3.302435e-02	3.201757e-02	4.411705e-01	3.033927e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	3.302435e-02	3.201757e-02	4.411705e-01	3.033927e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	3.302435e-02	3.201757e-02	4.411705e-01	3.033927e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	2.994500e-02	3.204651e-02	4.425494e-01	3.510448e-01	2
1	rs47493511	6357478	0	X	Y	0.282	2.994500e-02	3.204651e-02	4.425494e-01	3.510448e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	2.994500e-02	3.204651e-02	4.425494e-01	3.510448e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	3.011035e-02	3.212609e-02	4.409364e-01	3.495895e-01	2
1	rs31190522	6747440	0	X	Y	0.284	3.011035e-02	3.212609e-02	4.409364e-01	3.495895e-01	2
1	rs6298633	6830161	0	X	Y	0.284	3.011035e-02	3.212609e-02	4.409364e-01	3.495895e-01	2
1	rs31362910	9843988	0	X	Y	0.284	3.011035e-02	3.212609e-02	4.409364e-01	3.495895e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	3.067022e-02	3.223488e-02	4.415196e-01	3.423481e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	3.067022e-02	3.223488e-02	4.415196e-01	3.423481e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	3.067022e-02	3.223488e-02	4.415196e-01	3.423481e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	3.021571e-02	3.214693e-02	4.422884e-01	3.482210e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	3.021571e-02	3.214693e-02	4.422884e-01	3.482210e-01	2
1	rs31878990	10098253	0	X	Y	0.284	3.083340e-02	3.212452e-02	4.437858e-01	3.381379e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	3.007230e-02	3.197674e-02	4.415262e-01	3.479560e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	3.007230e-02	3.197674e-02	4.415262e-01	3.479560e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	3.039720e-02	3.204832e-02	4.445867e-01	3.438594e-01	2
1	rs32186775	10162992	0	X	Y	0.281	3.039720e-02	3.204832e-02	4.445867e-01	3.438594e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	3.065865e-02	3.212382e-02	4.454884e-01	3.408670e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	3.091904e-02	3.216668e-02	4.452617e-01	3.374328e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	3.091904e-02	3.216668e-02	4.452617e-01	3.374328e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	3.156897e-02	3.243641e-02	4.522034e-01	3.314262e-01	2
1	rs31868650	10809088	0	X	Y	0.278	3.158417e-02	3.243606e-02	4.523255e-01	3.311886e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	3.104560e-02	3.261224e-02	4.486873e-01	3.420945e-01	2
1	rs6360236	11083825	0	X	Y	0.274	2.959076e-02	3.240971e-02	4.442152e-01	3.621669e-01	2
1	rs32740138	11416077	0	X	Y	0.275	2.999735e-02	3.236404e-02	4.463145e-01	3.549434e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.999735e-02	3.236404e-02	4.463145e-01	3.549434e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	2.999735e-02	3.236404e-02	4.463145e-01	3.549434e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	3.037792e-02	3.247599e-02	4.526875e-01	3.505443e-01	2
1	rs30991578	11793253	0	X	Y	0.271	3.053986e-02	3.244524e-02	4.535703e-01	3.475311e-01	2
1	rs32347261	12740981	0	X	Y	0.271	3.053986e-02	3.244524e-02	4.535703e-01	3.475311e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	3.053986e-02	3.244524e-02	4.535703e-01	3.475311e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	2.685669e-02	3.274737e-02	4.625604e-01	4.129803e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	2.685669e-02	3.274737e-02	4.625604e-01	4.129803e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	2.658250e-02	3.273680e-02	4.596469e-01	4.176097e-01	2
1	rs36585555	12938444	0	X	Y	0.262	2.658250e-02	3.273680e-02	4.596469e-01	4.176097e-01	2
1	rs30477285	12994801	0	X	Y	0.263	2.629649e-02	3.265033e-02	4.587589e-01	4.214046e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	2.629649e-02	3.265033e-02	4.587589e-01	4.214046e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	2.741321e-02	3.267987e-02	4.641135e-01	4.024110e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	3.070083e-02	3.270970e-02	4.648507e-01	3.489076e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	3.070083e-02	3.270970e-02	4.648507e-01	3.489076e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	3.070083e-02	3.270970e-02	4.648507e-01	3.489076e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
1	rs32223513	13055719	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
1	rs45688852	13073341	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	3.207464e-02	3.278033e-02	4.705245e-01	3.288472e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	3.163788e-02	3.280002e-02	4.675539e-01	3.357522e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	3.163788e-02	3.280002e-02	4.675539e-01	3.357522e-01	2
1	rs48988706	13842623	0	X	Y	0.266	3.163788e-02	3.280002e-02	4.675539e-01	3.357522e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	3.165849e-02	3.280423e-02	4.676575e-01	3.355002e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	3.155005e-02	3.274599e-02	4.692773e-01	3.362978e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	3.155005e-02	3.274599e-02	4.692773e-01	3.362978e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	3.094406e-02	3.267346e-02	4.670701e-01	3.445758e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	3.094406e-02	3.267346e-02	4.670701e-01	3.445758e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	2.957010e-02	3.242668e-02	4.659508e-01	3.627526e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	2.957010e-02	3.242668e-02	4.659508e-01	3.627526e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	2.927486e-02	3.240423e-02	4.626810e-01	3.672244e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	3.094406e-02	3.267346e-02	4.670701e-01	3.445758e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	3.094406e-02	3.267346e-02	4.670701e-01	3.445758e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	3.094406e-02	3.267346e-02	4.670701e-01	3.445758e-01	2
1	rs31710291	13855369	0	X	Y	0.263	3.105801e-02	3.263473e-02	4.683107e-01	3.422342e-01	2
1	rs31794283	13860415	0	X	Y	0.263	3.105801e-02	3.263473e-02	4.683107e-01	3.422342e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	3.105801e-02	3.263473e-02	4.683107e-01	3.422342e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	3.158677e-02	3.263439e-02	4.699003e-01	3.340902e-01	2
1	rs6296049	13890559	0	X	Y	0.265	3.158677e-02	3.263439e-02	4.699003e-01	3.340902e-01	2
1	rs32381514	14567972	0	X	Y	0.265	3.158677e-02	3.263439e-02	4.699003e-01	3.340902e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	3.158677e-02	3.263439e-02	4.699003e-01	3.340902e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	8.493412e-03	3.261898e-02	4.737715e-01	7.947967e-01	2
1	rs31577697	14576853	0	X	Y	0.262	8.493412e-03	3.261898e-02	4.737715e-01	7.947967e-01	2
1	rs30996958	14748117	0	X	Y	0.262	8.493412e-03	3.261898e-02	4.737715e-01	7.947967e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	8.493412e-03	3.261898e-02	4.737715e-01	7.947967e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	7.998964e-03	3.260766e-02	4.726117e-01	8.064310e-01	2
1	rs31574495	14753392	0	X	Y	0.264	7.998964e-03	3.260766e-02	4.726117e-01	8.064310e-01	2
1	rs6291839	14797138	0	X	Y	0.266	8.571067e-03	3.258074e-02	4.722173e-01	7.927259e-01	2
1	rs32105394	14909034	0	X	Y	0.266	8.571067e-03	3.258074e-02	4.722173e-01	7.927259e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	8.571067e-03	3.258074e-02	4.722173e-01	7.927259e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	7.450766e-03	3.253688e-02	4.705965e-01	8.190723e-01	2
1	rs3088964	15206803	0	X	Y	0.268	7.450766e-03	3.253688e-02	4.705965e-01	8.190723e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	7.450766e-03	3.253688e-02	4.705965e-01	8.190723e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	8.536757e-03	3.265972e-02	4.710502e-01	7.940247e-01	2
1	rs3678179	15508184	0	X	Y	0.271	8.536757e-03	3.265972e-02	4.710502e-01	7.940247e-01	2
1	rs32109300	15817404	0	X	Y	0.271	8.536757e-03	3.265972e-02	4.710502e-01	7.940247e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	8.536757e-03	3.265972e-02	4.710502e-01	7.940247e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	8.536757e-03	3.265972e-02	4.710502e-01	7.940247e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	4.885837e-03	3.243524e-02	4.758139e-01	8.803940e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	4.354601e-03	3.243742e-02	4.758225e-01	8.933228e-01	2
1	rs32127151	15981339	0	X	Y	0.263	4.354601e-03	3.243742e-02	4.758225e-01	8.933228e-01	2
1	rs47275793	16106636	0	X	Y	0.263	4.354601e-03	3.243742e-02	4.758225e-01	8.933228e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	4.354601e-03	3.243742e-02	4.758225e-01	8.933228e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	3.312228e-03	3.234683e-02	4.755976e-01	9.185286e-01	2
1	rs51394091	17255046	0	X	Y	0.259	3.312228e-03	3.234683e-02	4.755976e-01	9.185286e-01	2
1	rs31817535	17259053	0	X	Y	0.259	3.312228e-03	3.234683e-02	4.755976e-01	9.185286e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	3.312228e-03	3.234683e-02	4.755976e-01	9.185286e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	5.187362e-03	3.228947e-02	4.762884e-01	8.725056e-01	2
1	rs32171777	17395985	0	X	Y	0.259	5.187362e-03	3.228947e-02	4.762884e-01	8.725056e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	5.187362e-03	3.228947e-02	4.762884e-01	8.725056e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	4.760769e-03	3.226399e-02	4.760185e-01	8.828191e-01	2
1	rs32043384	18168753	0	X	Y	0.257	4.760769e-03	3.226399e-02	4.760185e-01	8.828191e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	4.760769e-03	3.226399e-02	4.760185e-01	8.828191e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	5.881091e-03	3.232185e-02	4.778756e-01	8.557756e-01	2
1	rs219716413	18496617	0	X	Y	0.255	5.881091e-03	3.232185e-02	4.778756e-01	8.557756e-01	2
1	rs13475747	18605609	0	X	Y	0.255	5.881091e-03	3.232185e-02	4.778756e-01	8.557756e-01	2
1	rs51820747	18790547	0	X	Y	0.255	5.881091e-03	3.232185e-02	4.778756e-01	8.557756e-01	2
1	rs51700370	18823698	0	X	Y	0.257	6.080370e-03	3.231110e-02	4.781016e-01	8.508963e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	6.080370e-03	3.231110e-02	4.781016e-01	8.508963e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	5.204608e-03	3.237404e-02	4.770636e-01	8.724167e-01	2
1	rs31772262	20623542	0	X	Y	0.254	5.204608e-03	3.237404e-02	4.770636e-01	8.724167e-01	2
1	rs3670611	20633818	0	X	Y	0.252	4.642299e-03	3.242173e-02	4.771742e-01	8.862669e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	4.406099e-03	3.248455e-02	4.768720e-01	8.922245e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	4.000558e-03	3.262313e-02	4.775525e-01	9.025053e-01	2
1	rs36660068	20775218	0	X	Y	0.254	3.722808e-03	3.250026e-02	4.771089e-01	9.089020e-01	2
1	rs6404446	20784227	0	X	Y	0.254	3.722808e-03	3.250026e-02	4.771089e-01	9.089020e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	3.722808e-03	3.250026e-02	4.771089e-01	9.089020e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	3.722808e-03	3.250026e-02	4.771089e-01	9.089020e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	3.223130e-03	3.247610e-02	4.764554e-01	9.210274e-01	2
1	rs32101154	21591279	0	X	Y	0.256	3.223130e-03	3.247610e-02	4.764554e-01	9.210274e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	3.175897e-03	3.259133e-02	4.767432e-01	9.224552e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	3.114729e-03	3.249604e-02	4.761573e-01	9.237218e-01	2
1	rs6253968	21638464	0	X	Y	0.252	3.030310e-03	3.242752e-02	4.762334e-01	9.256267e-01	2
1	rs32315565	21640961	0	X	Y	0.252	3.030310e-03	3.242752e-02	4.762334e-01	9.256267e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	3.030310e-03	3.242752e-02	4.762334e-01	9.256267e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	3.030310e-03	3.242752e-02	4.762334e-01	9.256267e-01	2
1	rs31766107	22062131	0	X	Y	0.254	4.167300e-03	3.248895e-02	4.773350e-01	8.980464e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	4.167300e-03	3.248895e-02	4.773350e-01	8.980464e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	4.167300e-03	3.248895e-02	4.773350e-01	8.980464e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	2.873090e-03	3.237227e-02	4.751271e-01	9.293550e-01	2
1	rs46856073	22104486	0	X	Y	0.255	2.873090e-03	3.237227e-02	4.751271e-01	9.293550e-01	2
1	rs46249537	22104600	0	X	Y	0.255	2.873090e-03	3.237227e-02	4.751271e-01	9.293550e-01	2
1	rs31949292	22168405	0	X	Y	0.253	3.028608e-03	3.241028e-02	4.754212e-01	9.256290e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	3.028608e-03	3.241028e-02	4.754212e-01	9.256290e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	2.870388e-03	3.251672e-02	4.762901e-01	9.297339e-01	2
1	rs30499557	22400540	0	X	Y	0.251	2.870388e-03	3.251672e-02	4.762901e-01	9.297339e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	2.590950e-03	3.252375e-02	4.758351e-01	9.365728e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-1.906696e-02	3.184947e-02	4.747126e-01	5.499773e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-2.880565e-02	3.172128e-02	4.784561e-01	3.647631e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-2.880565e-02	3.172128e-02	4.784561e-01	3.647631e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-2.880297e-02	3.157476e-02	4.775884e-01	3.625905e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-2.943289e-02	3.167297e-02	4.836927e-01	3.537003e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-2.943289e-02	3.167297e-02	4.836927e-01	3.537003e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-2.830464e-02	3.165497e-02	4.783451e-01	3.721506e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-2.830464e-02	3.165497e-02	4.783451e-01	3.721506e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-2.449039e-02	3.150286e-02	4.817527e-01	4.377034e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-2.449039e-02	3.150286e-02	4.817527e-01	4.377034e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-2.470821e-02	3.159887e-02	4.828663e-01	4.350410e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-2.466304e-02	3.152106e-02	4.836639e-01	4.347492e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-2.466304e-02	3.152106e-02	4.836639e-01	4.347492e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-2.466304e-02	3.152106e-02	4.836639e-01	4.347492e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-2.466304e-02	3.152106e-02	4.836639e-01	4.347492e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-2.466304e-02	3.152106e-02	4.836639e-01	4.347492e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	5.046140e-04	3.155133e-02	4.732632e-01	9.872532e-01	2
1	rs32245765	25298573	0	X	Y	0.248	5.046140e-04	3.155133e-02	4.732632e-01	9.872532e-01	2
1	rs32487442	25351001	0	X	Y	0.248	5.046140e-04	3.155133e-02	4.732632e-01	9.872532e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	5.046140e-04	3.155133e-02	4.732632e-01	9.872532e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	3.784012e-04	3.155330e-02	4.732542e-01	9.904418e-01	2
1	rs13475771	25432521	0	X	Y	0.250	3.784012e-04	3.155330e-02	4.732542e-01	9.904418e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	6.486651e-04	3.166672e-02	4.733497e-01	9.836746e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	1.075736e-02	3.219355e-02	4.658448e-01	7.385671e-01	2
1	rs13475772	25575438	0	X	Y	0.265	1.098698e-02	3.214764e-02	4.658540e-01	7.328321e-01	2
1	rs32249228	25700998	0	X	Y	0.265	1.098698e-02	3.214764e-02	4.658540e-01	7.328321e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	1.098698e-02	3.214764e-02	4.658540e-01	7.328321e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	1.077227e-02	3.220307e-02	4.646125e-01	7.382925e-01	2
1	rs32331653	25827733	0	X	Y	0.270	1.077227e-02	3.220307e-02	4.646125e-01	7.382925e-01	2
1	rs32086436	26858757	0	X	Y	0.270	1.077227e-02	3.220307e-02	4.646125e-01	7.382925e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	1.077227e-02	3.220307e-02	4.646125e-01	7.382925e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	1.621578e-02	3.213373e-02	4.589311e-01	6.142887e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	1.459433e-02	3.177165e-02	4.585628e-01	6.464069e-01	2
1	rs48222526	27253420	0	X	Y	0.266	1.459433e-02	3.177165e-02	4.585628e-01	6.464069e-01	2
1	rs223334166	27306300	0	X	Y	0.266	1.459433e-02	3.177165e-02	4.585628e-01	6.464069e-01	2
1	rs31670161	28502227	0	X	Y	0.266	1.459433e-02	3.177165e-02	4.585628e-01	6.464069e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	1.374055e-02	3.175626e-02	4.579099e-01	6.656382e-01	2
1	rs31134323	28761550	0	X	Y	0.264	1.374055e-02	3.175626e-02	4.579099e-01	6.656382e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	1.422833e-02	3.188468e-02	4.582751e-01	6.558322e-01	2
1	rs47868189	29076562	0	X	Y	0.265	1.420561e-02	3.188287e-02	4.582569e-01	6.563280e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	1.420561e-02	3.188287e-02	4.582569e-01	6.563280e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	2.053863e-02	3.187933e-02	4.562222e-01	5.200341e-01	2
1	rs31600419	29088485	0	X	Y	0.263	2.053863e-02	3.187933e-02	4.562222e-01	5.200341e-01	2
1	rs30514876	29155851	0	X	Y	0.263	2.053863e-02	3.187933e-02	4.562222e-01	5.200341e-01	2
1	rs32110348	30126538	0	X	Y	0.263	2.053863e-02	3.187933e-02	4.562222e-01	5.200341e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	2.053863e-02	3.187933e-02	4.562222e-01	5.200341e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	2.040866e-02	3.180623e-02	4.542567e-01	5.217220e-01	2
1	rs31590459	30701800	0	X	Y	0.265	2.040866e-02	3.180623e-02	4.542567e-01	5.217220e-01	2
1	rs32372810	30813482	0	X	Y	0.267	1.973003e-02	3.179613e-02	4.516745e-01	5.355189e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	1.958141e-02	3.186412e-02	4.516712e-01	5.394606e-01	2
1	rs32684509	30851224	0	X	Y	0.265	1.917955e-02	3.175039e-02	4.515991e-01	5.463778e-01	2
1	rs230225148	31062737	0	X	Y	0.265	1.917955e-02	3.175039e-02	4.515991e-01	5.463778e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	1.917955e-02	3.175039e-02	4.515991e-01	5.463778e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	1.865230e-02	3.178353e-02	4.541136e-01	5.578651e-01	2
1	rs48664698	31659464	0	X	Y	0.256	1.865230e-02	3.178353e-02	4.541136e-01	5.578651e-01	2
1	rs32760971	32082234	0	X	Y	0.256	1.865230e-02	3.178353e-02	4.541136e-01	5.578651e-01	2
1	rs31818207	32159236	0	X	Y	0.256	1.865230e-02	3.178353e-02	4.541136e-01	5.578651e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	1.865230e-02	3.178353e-02	4.541136e-01	5.578651e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	1.875652e-02	3.179459e-02	4.562336e-01	5.558057e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	8.637974e-04	3.205373e-02	4.756764e-01	9.785237e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-1.474465e-03	3.220614e-02	4.777524e-01	9.635228e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-1.474465e-03	3.220614e-02	4.777524e-01	9.635228e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-1.474465e-03	3.220614e-02	4.777524e-01	9.635228e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-1.474465e-03	3.220614e-02	4.777524e-01	9.635228e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-1.300806e-03	3.216947e-02	4.772302e-01	9.677798e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-1.300806e-03	3.216947e-02	4.772302e-01	9.677798e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-1.170485e-03	3.226129e-02	4.772434e-01	9.710888e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-1.042664e-03	3.216187e-02	4.769591e-01	9.741652e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	-1.042664e-03	3.216187e-02	4.769591e-01	9.741652e-01	2
