chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000265	-9	1	X	Y	0.280	5.411549e-02	1.452662e-01	8.889593e-01	7.098367e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	5.803435e-02	1.456378e-01	8.960948e-01	6.906351e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	5.803435e-02	1.456378e-01	8.960948e-01	6.906351e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	5.622550e-02	1.473811e-01	8.963516e-01	7.031789e-01	2
1	rs31868650	10809088	0	X	Y	0.278	5.606097e-02	1.473678e-01	8.960483e-01	7.039808e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	5.495045e-02	1.484566e-01	8.955564e-01	7.116080e-01	2
1	rs6360236	11083825	0	X	Y	0.274	5.183385e-02	1.475772e-01	8.912524e-01	7.257288e-01	2
1	rs32740138	11416077	0	X	Y	0.275	5.200892e-02	1.473422e-01	8.910882e-01	7.244194e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.200892e-02	1.473422e-01	8.910882e-01	7.244194e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	5.200892e-02	1.473422e-01	8.910882e-01	7.244194e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	4.497130e-02	1.477080e-01	8.811235e-01	7.610463e-01	2
1	rs30991578	11793253	0	X	Y	0.271	4.331420e-02	1.476065e-01	8.791719e-01	7.694420e-01	2
1	rs32347261	12740981	0	X	Y	0.271	4.331420e-02	1.476065e-01	8.791719e-01	7.694420e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	4.331420e-02	1.476065e-01	8.791719e-01	7.694420e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	3.743402e-02	1.480692e-01	8.516654e-01	8.006326e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	3.743402e-02	1.480692e-01	8.516654e-01	8.006326e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	4.179791e-02	1.481735e-01	8.552539e-01	7.781245e-01	2
1	rs36585555	12938444	0	X	Y	0.262	4.179791e-02	1.481735e-01	8.552539e-01	7.781245e-01	2
1	rs30477285	12994801	0	X	Y	0.263	4.287009e-02	1.478236e-01	8.562181e-01	7.720655e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	4.287009e-02	1.478236e-01	8.562181e-01	7.720655e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	4.549709e-02	1.479989e-01	8.573606e-01	7.587997e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	4.102498e-02	1.482601e-01	8.551670e-01	7.822464e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	4.102498e-02	1.482601e-01	8.551670e-01	7.822464e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	4.102498e-02	1.482601e-01	8.551670e-01	7.822464e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
1	rs32223513	13055719	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
1	rs45688852	13073341	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	3.844182e-02	1.486717e-01	8.536841e-01	7.961945e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	3.842490e-02	1.487107e-01	8.533960e-01	7.963344e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	3.842490e-02	1.487107e-01	8.533960e-01	7.963344e-01	2
1	rs48988706	13842623	0	X	Y	0.266	3.842490e-02	1.487107e-01	8.533960e-01	7.963344e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	3.809392e-02	1.487345e-01	8.532183e-01	7.980821e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	4.473591e-02	1.483941e-01	8.577308e-01	7.633250e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	4.473591e-02	1.483941e-01	8.577308e-01	7.633250e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	3.862117e-02	1.478586e-01	8.517096e-01	7.941644e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	3.862117e-02	1.478586e-01	8.517096e-01	7.941644e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	3.825074e-02	1.461367e-01	8.506262e-01	7.937463e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	3.825074e-02	1.461367e-01	8.506262e-01	7.937463e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	4.243996e-02	1.461894e-01	8.544860e-01	7.718366e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	3.862117e-02	1.478586e-01	8.517096e-01	7.941644e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	3.862117e-02	1.478586e-01	8.517096e-01	7.941644e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	3.862117e-02	1.478586e-01	8.517096e-01	7.941644e-01	2
1	rs31710291	13855369	0	X	Y	0.263	3.346857e-02	1.476854e-01	8.487855e-01	8.209158e-01	2
1	rs31794283	13860415	0	X	Y	0.263	3.346857e-02	1.476854e-01	8.487855e-01	8.209158e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	3.346857e-02	1.476854e-01	8.487855e-01	8.209158e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	3.170851e-02	1.474896e-01	8.460836e-01	8.299630e-01	2
1	rs6296049	13890559	0	X	Y	0.265	3.170851e-02	1.474896e-01	8.460836e-01	8.299630e-01	2
1	rs32381514	14567972	0	X	Y	0.265	3.170851e-02	1.474896e-01	8.460836e-01	8.299630e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	3.170851e-02	1.474896e-01	8.460836e-01	8.299630e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	-7.753026e-03	1.471574e-01	8.510935e-01	9.580275e-01	2
1	rs31577697	14576853	0	X	Y	0.262	-7.753026e-03	1.471574e-01	8.510935e-01	9.580275e-01	2
1	rs30996958	14748117	0	X	Y	0.262	-7.753026e-03	1.471574e-01	8.510935e-01	9.580275e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	-7.753026e-03	1.471574e-01	8.510935e-01	9.580275e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	-1.629196e-01	1.485345e-01	9.582655e-01	2.738309e-01	2
1	rs31574495	14753392	0	X	Y	0.264	-1.629196e-01	1.485345e-01	9.582655e-01	2.738309e-01	2
1	rs6291839	14797138	0	X	Y	0.266	-1.559238e-01	1.478956e-01	9.317716e-01	2.928362e-01	2
1	rs32105394	14909034	0	X	Y	0.266	-1.559238e-01	1.478956e-01	9.317716e-01	2.928362e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	-1.559238e-01	1.478956e-01	9.317716e-01	2.928362e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	-1.532152e-01	1.474970e-01	9.282837e-01	2.999804e-01	2
1	rs3088964	15206803	0	X	Y	0.268	-1.532152e-01	1.474970e-01	9.282837e-01	2.999804e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	-1.532152e-01	1.474970e-01	9.282837e-01	2.999804e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	-1.482454e-01	1.476749e-01	9.080590e-01	3.164772e-01	2
1	rs3678179	15508184	0	X	Y	0.271	-1.482454e-01	1.476749e-01	9.080590e-01	3.164772e-01	2
1	rs32109300	15817404	0	X	Y	0.271	-1.482454e-01	1.476749e-01	9.080590e-01	3.164772e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	-1.482454e-01	1.476749e-01	9.080590e-01	3.164772e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	-1.482454e-01	1.476749e-01	9.080590e-01	3.164772e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	-2.057676e-01	1.465082e-01	9.580064e-01	1.614968e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	-2.039225e-01	1.465177e-01	9.488607e-01	1.653008e-01	2
1	rs32127151	15981339	0	X	Y	0.263	-2.039225e-01	1.465177e-01	9.488607e-01	1.653008e-01	2
1	rs47275793	16106636	0	X	Y	0.263	-2.039225e-01	1.465177e-01	9.488607e-01	1.653008e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	-2.039225e-01	1.465177e-01	9.488607e-01	1.653008e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	-2.096731e-01	1.466383e-01	9.790268e-01	1.540836e-01	2
1	rs51394091	17255046	0	X	Y	0.259	-2.096731e-01	1.466383e-01	9.790268e-01	1.540836e-01	2
1	rs31817535	17259053	0	X	Y	0.259	-2.096731e-01	1.466383e-01	9.790268e-01	1.540836e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	-2.096731e-01	1.466383e-01	9.790268e-01	1.540836e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	-1.523052e-01	1.449935e-01	8.830266e-01	2.946006e-01	2
1	rs32171777	17395985	0	X	Y	0.259	-1.523052e-01	1.449935e-01	8.830266e-01	2.946006e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	-1.523052e-01	1.449935e-01	8.830266e-01	2.946006e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	-1.565097e-01	1.449244e-01	8.881003e-01	2.812757e-01	2
1	rs32043384	18168753	0	X	Y	0.257	-1.565097e-01	1.449244e-01	8.881003e-01	2.812757e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	-1.565097e-01	1.449244e-01	8.881003e-01	2.812757e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	-1.591520e-01	1.453065e-01	8.903111e-01	2.745133e-01	2
1	rs219716413	18496617	0	X	Y	0.255	-1.591520e-01	1.453065e-01	8.903111e-01	2.745133e-01	2
1	rs13475747	18605609	0	X	Y	0.255	-1.591520e-01	1.453065e-01	8.903111e-01	2.745133e-01	2
1	rs51820747	18790547	0	X	Y	0.255	-1.591520e-01	1.453065e-01	8.903111e-01	2.745133e-01	2
1	rs51700370	18823698	0	X	Y	0.257	-1.498550e-01	1.448370e-01	8.611712e-01	3.018979e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	-1.498550e-01	1.448370e-01	8.611712e-01	3.018979e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	-1.543717e-01	1.451673e-01	8.703599e-01	2.886896e-01	2
1	rs31772262	20623542	0	X	Y	0.254	-1.543717e-01	1.451673e-01	8.703599e-01	2.886896e-01	2
1	rs3670611	20633818	0	X	Y	0.252	-1.606731e-01	1.458043e-01	8.917892e-01	2.715987e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	-1.591825e-01	1.459723e-01	8.848661e-01	2.766108e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	-6.067285e-03	1.466903e-01	8.460423e-01	9.670431e-01	2
1	rs36660068	20775218	0	X	Y	0.254	-4.230913e-03	1.460504e-01	8.455365e-01	9.769140e-01	2
1	rs6404446	20784227	0	X	Y	0.254	-4.230913e-03	1.460504e-01	8.455365e-01	9.769140e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	-4.230913e-03	1.460504e-01	8.455365e-01	9.769140e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	-4.230913e-03	1.460504e-01	8.455365e-01	9.769140e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	-1.530790e-01	1.460007e-01	8.726851e-01	2.954939e-01	2
1	rs32101154	21591279	0	X	Y	0.256	-1.530790e-01	1.460007e-01	8.726851e-01	2.954939e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	-1.568537e-01	1.467150e-01	8.804377e-01	2.861194e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	-1.619568e-01	1.463065e-01	8.967744e-01	2.694391e-01	2
1	rs6253968	21638464	0	X	Y	0.252	-1.638889e-01	1.460958e-01	9.032825e-01	2.630962e-01	2
1	rs32315565	21640961	0	X	Y	0.252	-1.638889e-01	1.460958e-01	9.032825e-01	2.630962e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	-1.638889e-01	1.460958e-01	9.032825e-01	2.630962e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	-1.638889e-01	1.460958e-01	9.032825e-01	2.630962e-01	2
1	rs31766107	22062131	0	X	Y	0.254	-1.780013e-01	1.473561e-01	9.578899e-01	2.282741e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	-1.780013e-01	1.473561e-01	9.578899e-01	2.282741e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	-1.780013e-01	1.473561e-01	9.578899e-01	2.282741e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	-1.652178e-01	1.454317e-01	9.027023e-01	2.570925e-01	2
1	rs46856073	22104486	0	X	Y	0.255	-1.652178e-01	1.454317e-01	9.027023e-01	2.570925e-01	2
1	rs46249537	22104600	0	X	Y	0.255	-1.652178e-01	1.454317e-01	9.027023e-01	2.570925e-01	2
1	rs31949292	22168405	0	X	Y	0.253	-1.721484e-01	1.458794e-01	9.214322e-01	2.391640e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	-1.721484e-01	1.458794e-01	9.214322e-01	2.391640e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	-1.781617e-01	1.468934e-01	9.387088e-01	2.263996e-01	2
1	rs30499557	22400540	0	X	Y	0.251	-1.781617e-01	1.468934e-01	9.387088e-01	2.263996e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	-1.751443e-01	1.465624e-01	9.262479e-01	2.332855e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	-3.856440e-02	1.417479e-01	8.372246e-01	7.858122e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	8.839615e-03	1.414791e-01	8.369708e-01	9.502337e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	8.839615e-03	1.414791e-01	8.369708e-01	9.502337e-01	2
1	rs6316488	23145049	0	X	Y	0.243	1.057511e-02	1.406726e-01	8.362167e-01	9.401392e-01	2
1	rs32400861	23152100	0	X	Y	0.248	1.881844e-02	1.410754e-01	8.405679e-01	8.939969e-01	2
1	rs32597415	23379426	0	X	Y	0.248	1.881844e-02	1.410754e-01	8.405679e-01	8.939969e-01	2
1	rs228543676	23495995	0	X	Y	0.250	2.186028e-02	1.410842e-01	8.423515e-01	8.769978e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	2.186028e-02	1.410842e-01	8.423515e-01	8.769978e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	5.483397e-02	1.401851e-01	8.483864e-01	6.960377e-01	2
1	rs239824187	23576777	0	X	Y	0.234	5.483397e-02	1.401851e-01	8.483864e-01	6.960377e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	5.776908e-02	1.407205e-01	8.525680e-01	6.817960e-01	2
1	rs13475765	23815235	0	X	Y	0.236	6.035405e-02	1.404251e-01	8.565531e-01	6.677385e-01	2
1	rs4222215	23996126	0	X	Y	0.236	6.035405e-02	1.404251e-01	8.565531e-01	6.677385e-01	2
1	rs13475766	24109329	0	X	Y	0.236	6.035405e-02	1.404251e-01	8.565531e-01	6.677385e-01	2
1	rs31567874	25237332	0	X	Y	0.236	6.035405e-02	1.404251e-01	8.565531e-01	6.677385e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	6.035405e-02	1.404251e-01	8.565531e-01	6.677385e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-3.333574e-03	1.404063e-01	8.331856e-01	9.810783e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-3.333574e-03	1.404063e-01	8.331856e-01	9.810783e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-3.333574e-03	1.404063e-01	8.331856e-01	9.810783e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-3.333574e-03	1.404063e-01	8.331856e-01	9.810783e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-4.717897e-03	1.403812e-01	8.327427e-01	9.732185e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-4.717897e-03	1.403812e-01	8.327427e-01	9.732185e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-6.654995e-03	1.409969e-01	8.335662e-01	9.623943e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.295593e-02	1.450385e-01	8.446409e-01	9.288977e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.483177e-02	1.449073e-01	8.454131e-01	9.185634e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.483177e-02	1.449073e-01	8.454131e-01	9.185634e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.483177e-02	1.449073e-01	8.454131e-01	9.185634e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-8.218685e-03	1.454388e-01	8.474195e-01	9.549839e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-8.218685e-03	1.454388e-01	8.474195e-01	9.549839e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-8.218685e-03	1.454388e-01	8.474195e-01	9.549839e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-8.218685e-03	1.454388e-01	8.474195e-01	9.549839e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-4.525093e-02	1.448958e-01	8.440359e-01	7.550895e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	3.439262e-02	1.434011e-01	8.511128e-01	8.106672e-01	2
1	rs48222526	27253420	0	X	Y	0.266	3.439262e-02	1.434011e-01	8.511128e-01	8.106672e-01	2
1	rs223334166	27306300	0	X	Y	0.266	3.439262e-02	1.434011e-01	8.511128e-01	8.106672e-01	2
1	rs31670161	28502227	0	X	Y	0.266	3.439262e-02	1.434011e-01	8.511128e-01	8.106672e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	3.077876e-02	1.433804e-01	8.504899e-01	8.302146e-01	2
1	rs31134323	28761550	0	X	Y	0.264	3.077876e-02	1.433804e-01	8.504899e-01	8.302146e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	3.428051e-02	1.441162e-01	8.540606e-01	8.121914e-01	2
1	rs47868189	29076562	0	X	Y	0.265	3.409538e-02	1.441027e-01	8.538796e-01	8.131696e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	3.409538e-02	1.441027e-01	8.538796e-01	8.131696e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	3.073835e-02	1.442993e-01	8.557091e-01	8.314976e-01	2
1	rs31600419	29088485	0	X	Y	0.263	3.073835e-02	1.442993e-01	8.557091e-01	8.314976e-01	2
1	rs30514876	29155851	0	X	Y	0.263	3.073835e-02	1.442993e-01	8.557091e-01	8.314976e-01	2
1	rs32110348	30126538	0	X	Y	0.263	3.073835e-02	1.442993e-01	8.557091e-01	8.314976e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	3.073835e-02	1.442993e-01	8.557091e-01	8.314976e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	3.551008e-02	1.438095e-01	8.574940e-01	8.051823e-01	2
1	rs31590459	30701800	0	X	Y	0.265	3.551008e-02	1.438095e-01	8.574940e-01	8.051823e-01	2
1	rs32372810	30813482	0	X	Y	0.267	3.542384e-02	1.437311e-01	8.558481e-01	8.055420e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	3.475659e-02	1.440604e-01	8.552040e-01	8.095609e-01	2
1	rs32684509	30851224	0	X	Y	0.265	3.352361e-02	1.434461e-01	8.533831e-01	8.154200e-01	2
1	rs230225148	31062737	0	X	Y	0.265	3.352361e-02	1.434461e-01	8.533831e-01	8.154200e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	3.352361e-02	1.434461e-01	8.533831e-01	8.154200e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	8.659143e-03	1.430959e-01	8.437678e-01	9.517986e-01	2
1	rs48664698	31659464	0	X	Y	0.256	8.659143e-03	1.430959e-01	8.437678e-01	9.517986e-01	2
1	rs32760971	32082234	0	X	Y	0.256	8.659143e-03	1.430959e-01	8.437678e-01	9.517986e-01	2
1	rs31818207	32159236	0	X	Y	0.256	8.659143e-03	1.430959e-01	8.437678e-01	9.517986e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	8.659143e-03	1.430959e-01	8.437678e-01	9.517986e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	1.013059e-02	1.431695e-01	8.449350e-01	9.436494e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	2.996679e-02	1.438238e-01	8.512535e-01	8.351302e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-5.026109e-02	1.443179e-01	8.347012e-01	7.279518e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-5.026109e-02	1.443179e-01	8.347012e-01	7.279518e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-5.026109e-02	1.443179e-01	8.347012e-01	7.279518e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-5.026109e-02	1.443179e-01	8.347012e-01	7.279518e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-5.790523e-02	1.441602e-01	8.434687e-01	6.882900e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-5.790523e-02	1.441602e-01	8.434687e-01	6.882900e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-5.523004e-02	1.445508e-01	8.401518e-01	7.027470e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-5.223093e-02	1.439886e-01	8.365904e-01	7.171225e-01	2
