chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32096391	6097778	0	X	Y	0.280	8.910808e-01	7.133701e+00	2.284681e+00	9.007005e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	8.910808e-01	7.133701e+00	2.284681e+00	9.007005e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	8.910808e-01	7.133701e+00	2.284681e+00	9.007005e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.011183e+00	7.131262e+00	2.286580e+00	8.873628e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.011183e+00	7.131262e+00	2.286580e+00	8.873628e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.011183e+00	7.131262e+00	2.286580e+00	8.873628e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.336897e+00	7.169255e+00	2.293820e+00	8.522320e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.336897e+00	7.169255e+00	2.293820e+00	8.522320e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.336897e+00	7.169255e+00	2.293820e+00	8.522320e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.336897e+00	7.169255e+00	2.293820e+00	8.522320e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.029947e+00	7.202757e+00	2.290007e+00	8.864179e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.029947e+00	7.202757e+00	2.290007e+00	8.864179e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.029947e+00	7.202757e+00	2.290007e+00	8.864179e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.891117e-01	7.203670e+00	2.288066e+00	9.238712e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.891117e-01	7.203670e+00	2.288066e+00	9.238712e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.206041e+00	7.167954e+00	2.292126e+00	8.665277e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.015672e+00	7.114250e+00	2.287081e+00	8.865975e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.015672e+00	7.114250e+00	2.287081e+00	8.865975e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	8.677038e-01	7.175206e+00	2.289414e+00	9.038491e-01	0
1	rs32186775	10162992	0	X	Y	0.281	8.677038e-01	7.175206e+00	2.289414e+00	9.038491e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	9.050558e-01	7.188762e+00	2.289065e+00	8.999197e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	6.135171e-01	7.215000e+00	2.289302e+00	9.323071e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	6.135171e-01	7.215000e+00	2.289302e+00	9.323071e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.011532e+00	7.366017e+00	2.301157e+00	8.908921e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.015782e+00	7.364601e+00	2.301028e+00	8.904157e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.184787e+00	7.446543e+00	2.308275e+00	8.737223e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.352934e+00	7.409864e+00	2.313751e+00	8.552806e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.538180e+00	7.401891e+00	2.318434e+00	8.355580e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.538180e+00	7.401891e+00	2.318434e+00	8.355580e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.538180e+00	7.401891e+00	2.318434e+00	8.355580e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.528530e+00	7.438999e+00	2.320153e+00	8.373787e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.657322e+00	7.446602e+00	2.324846e+00	8.240706e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.657322e+00	7.446602e+00	2.324846e+00	8.240706e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.657322e+00	7.446602e+00	2.324846e+00	8.240706e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.446763e-01	7.471470e+00	2.303296e+00	9.845673e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.446763e-01	7.471470e+00	2.303296e+00	9.845673e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.061388e-01	7.481867e+00	2.303355e+00	9.886935e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.061388e-01	7.481867e+00	2.303355e+00	9.886935e-01	0
1	rs30477285	12994801	0	X	Y	0.263	6.400445e-02	7.467946e+00	2.303463e+00	9.931690e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	6.400445e-02	7.467946e+00	2.303463e+00	9.931690e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.674068e-01	7.487286e+00	2.300376e+00	9.821807e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-3.035407e-01	7.515096e+00	2.299953e+00	9.678159e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-3.035407e-01	7.515096e+00	2.299953e+00	9.678159e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-3.035407e-01	7.515096e+00	2.299953e+00	9.678159e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.879441e-01	7.565492e+00	2.304811e+00	9.802018e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.306900e-01	7.550782e+00	2.300440e+00	9.651046e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.306900e-01	7.550782e+00	2.300440e+00	9.651046e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.306900e-01	7.550782e+00	2.300440e+00	9.651046e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.304763e-01	7.553597e+00	2.300631e+00	9.651402e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.762941e-01	7.517056e+00	2.295010e+00	9.283893e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.762941e-01	7.517056e+00	2.295010e+00	9.283893e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-9.680559e-01	7.475728e+00	2.289509e+00	8.970782e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-9.680559e-01	7.475728e+00	2.289509e+00	8.970782e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.285689e-01	7.311739e+00	2.296466e+00	9.750883e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.285689e-01	7.311739e+00	2.296466e+00	9.750883e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.925600e-01	7.319709e+00	2.296376e+00	9.790347e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-9.680559e-01	7.475728e+00	2.289509e+00	8.970782e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-9.680559e-01	7.475728e+00	2.289509e+00	8.970782e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-9.680559e-01	7.475728e+00	2.289509e+00	8.970782e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-9.633891e-01	7.479822e+00	2.290796e+00	8.976273e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-9.633891e-01	7.479822e+00	2.290796e+00	8.976273e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-9.633891e-01	7.479822e+00	2.290796e+00	8.976273e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-9.755363e-01	7.450511e+00	2.286808e+00	8.959384e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-9.755363e-01	7.450511e+00	2.286808e+00	8.959384e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-9.755363e-01	7.450511e+00	2.286808e+00	8.959384e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-9.755363e-01	7.450511e+00	2.286808e+00	8.959384e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-4.633591e-01	7.431161e+00	2.293038e+00	9.503343e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-4.633591e-01	7.431161e+00	2.293038e+00	9.503343e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-4.633591e-01	7.431161e+00	2.293038e+00	9.503343e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-4.633591e-01	7.431161e+00	2.293038e+00	9.503343e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-8.853354e-01	7.410878e+00	2.284945e+00	9.050096e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-8.853354e-01	7.410878e+00	2.284945e+00	9.050096e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.207938e+00	7.389150e+00	2.279960e+00	8.702853e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.207938e+00	7.389150e+00	2.279960e+00	8.702853e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.207938e+00	7.389150e+00	2.279960e+00	8.702853e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.299898e+00	7.347323e+00	2.274152e+00	8.597226e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.299898e+00	7.347323e+00	2.274152e+00	8.597226e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.299898e+00	7.347323e+00	2.274152e+00	8.597226e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-3.056151e+00	7.355913e+00	2.279702e+00	6.781780e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-3.056151e+00	7.355913e+00	2.279702e+00	6.781780e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-3.056151e+00	7.355913e+00	2.279702e+00	6.781780e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-3.056151e+00	7.355913e+00	2.279702e+00	6.781780e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-3.056151e+00	7.355913e+00	2.279702e+00	6.781780e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.556578e+00	7.215205e+00	2.257934e+00	3.644306e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.581374e+00	7.240797e+00	2.267613e+00	3.643186e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.581374e+00	7.240797e+00	2.267613e+00	3.643186e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.581374e+00	7.240797e+00	2.267613e+00	3.643186e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.581374e+00	7.240797e+00	2.267613e+00	3.643186e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.887156e+00	7.228355e+00	2.220319e+00	4.996363e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.887156e+00	7.228355e+00	2.220319e+00	4.996363e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.887156e+00	7.228355e+00	2.220319e+00	4.996363e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.887156e+00	7.228355e+00	2.220319e+00	4.996363e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.181666e+00	7.210989e+00	2.257611e+00	7.625025e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.181666e+00	7.210989e+00	2.257611e+00	7.625025e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.181666e+00	7.210989e+00	2.257611e+00	7.625025e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.341074e+00	7.205482e+00	2.263356e+00	7.455444e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.341074e+00	7.205482e+00	2.263356e+00	7.455444e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.341074e+00	7.205482e+00	2.263356e+00	7.455444e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.262058e+00	7.240861e+00	2.268159e+00	7.550122e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.262058e+00	7.240861e+00	2.268159e+00	7.550122e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.262058e+00	7.240861e+00	2.268159e+00	7.550122e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.262058e+00	7.240861e+00	2.268159e+00	7.550122e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.495874e+00	7.247498e+00	2.275922e+00	7.308705e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.495874e+00	7.247498e+00	2.275922e+00	7.308705e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.434587e+00	7.234980e+00	2.269742e+00	7.367924e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.434587e+00	7.234980e+00	2.269742e+00	7.367924e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.138214e+00	7.262701e+00	2.271606e+00	7.687043e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.924632e+00	7.273254e+00	2.267496e+00	7.915359e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.790479e+00	7.379259e+00	2.279097e+00	8.084985e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.550496e+00	7.334699e+00	2.275381e+00	8.327647e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.550496e+00	7.334699e+00	2.275381e+00	8.327647e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.550496e+00	7.334699e+00	2.275381e+00	8.327647e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.550496e+00	7.334699e+00	2.275381e+00	8.327647e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.952036e+00	7.313653e+00	2.271924e+00	7.897779e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.952036e+00	7.313653e+00	2.271924e+00	7.897779e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.836452e+00	7.351231e+00	2.270655e+00	8.029482e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.699767e-01	7.294412e+00	2.277565e+00	9.268971e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-5.274954e-01	7.276862e+00	2.278775e+00	9.422741e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-5.274954e-01	7.276862e+00	2.278775e+00	9.422741e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-5.274954e-01	7.276862e+00	2.278775e+00	9.422741e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-5.274954e-01	7.276862e+00	2.278775e+00	9.422741e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.286853e+00	7.316386e+00	2.265663e+00	8.605347e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.286853e+00	7.316386e+00	2.265663e+00	8.605347e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.286853e+00	7.316386e+00	2.265663e+00	8.605347e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.914948e+00	7.181002e+00	2.260890e+00	6.851671e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.914948e+00	7.181002e+00	2.260890e+00	6.851671e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.914948e+00	7.181002e+00	2.260890e+00	6.851671e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.311422e+00	7.187911e+00	2.256079e+00	7.480637e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.311422e+00	7.187911e+00	2.256079e+00	7.480637e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.053990e+00	7.257079e+00	2.259700e+00	7.774010e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.053990e+00	7.257079e+00	2.259700e+00	7.774010e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.328656e+00	7.229417e+00	2.256707e+00	7.476569e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.799185e+00	6.957056e+00	2.413362e+00	4.909819e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	3.771548e+00	6.955828e+00	2.369028e+00	5.881848e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	3.771548e+00	6.955828e+00	2.369028e+00	5.881848e-01	0
1	rs6316488	23145049	0	X	Y	0.243	3.434913e+00	6.891831e+00	2.351742e+00	6.186657e-01	0
1	rs32400861	23152100	0	X	Y	0.248	3.286657e+00	6.907058e+00	2.346687e+00	6.346302e-01	0
1	rs32597415	23379426	0	X	Y	0.248	3.286657e+00	6.907058e+00	2.346687e+00	6.346302e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.789400e+00	6.898215e+00	2.321462e+00	6.863117e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.789400e+00	6.898215e+00	2.321462e+00	6.863117e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.787294e+00	6.834312e+00	2.301953e+00	7.939223e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.787294e+00	6.834312e+00	2.301953e+00	7.939223e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.538898e+00	6.867763e+00	2.296035e+00	8.228932e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.234295e+00	6.853062e+00	2.288573e+00	8.572225e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.234295e+00	6.853062e+00	2.288573e+00	8.572225e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.234295e+00	6.853062e+00	2.288573e+00	8.572225e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.234295e+00	6.853062e+00	2.288573e+00	8.572225e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.234295e+00	6.853062e+00	2.288573e+00	8.572225e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.897997e-02	6.877103e+00	2.270607e+00	9.943234e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.897997e-02	6.877103e+00	2.270607e+00	9.943234e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.897997e-02	6.877103e+00	2.270607e+00	9.943234e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.897997e-02	6.877103e+00	2.270607e+00	9.943234e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.473174e-01	6.868157e+00	2.264849e+00	9.481265e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.473174e-01	6.868157e+00	2.264849e+00	9.481265e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.867912e-01	6.912293e+00	2.268855e+00	9.784643e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.904413e+00	7.279481e+00	2.308418e+00	5.922180e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-3.624770e+00	7.277978e+00	2.303217e+00	6.189172e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-3.624770e+00	7.277978e+00	2.303217e+00	6.189172e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.624770e+00	7.277978e+00	2.303217e+00	6.189172e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.655452e+00	7.334665e+00	2.310608e+00	6.186822e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.655452e+00	7.334665e+00	2.310608e+00	6.186822e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.655452e+00	7.334665e+00	2.310608e+00	6.186822e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.655452e+00	7.334665e+00	2.310608e+00	6.186822e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.084380e+00	7.270716e+00	2.290820e+00	6.717938e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.136157e+00	7.203872e+00	2.281885e+00	8.748170e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.136157e+00	7.203872e+00	2.281885e+00	8.748170e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.136157e+00	7.203872e+00	2.281885e+00	8.748170e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.136157e+00	7.203872e+00	2.281885e+00	8.748170e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.647995e+00	7.215296e+00	2.286824e+00	8.195316e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.647995e+00	7.215296e+00	2.286824e+00	8.195316e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.285446e+00	7.263004e+00	2.296677e+00	7.532918e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.250373e+00	7.262125e+00	2.296007e+00	7.569283e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.250373e+00	7.262125e+00	2.296007e+00	7.569283e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.064709e+00	7.276930e+00	2.297617e+00	7.768645e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.064709e+00	7.276930e+00	2.297617e+00	7.768645e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.064709e+00	7.276930e+00	2.297617e+00	7.768645e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.064709e+00	7.276930e+00	2.297617e+00	7.768645e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.064709e+00	7.276930e+00	2.297617e+00	7.768645e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.309089e+00	7.220997e+00	2.297330e+00	7.494236e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.309089e+00	7.220997e+00	2.297330e+00	7.494236e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.635473e+00	7.214162e+00	2.304662e+00	7.152016e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-2.812151e+00	7.239124e+00	2.309619e+00	6.980231e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.962590e+00	7.203054e+00	2.312911e+00	6.812300e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.962590e+00	7.203054e+00	2.312911e+00	6.812300e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.962590e+00	7.203054e+00	2.312911e+00	6.812300e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.787841e+00	7.146780e+00	2.304213e+00	5.966077e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-3.787841e+00	7.146780e+00	2.304213e+00	5.966077e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-3.787841e+00	7.146780e+00	2.304213e+00	5.966077e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-3.787841e+00	7.146780e+00	2.304213e+00	5.966077e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.787841e+00	7.146780e+00	2.304213e+00	5.966077e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.257656e+00	7.154981e+00	2.294017e+00	6.493145e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.988554e+00	7.185494e+00	2.323535e+00	6.778519e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.663786e+00	7.242947e+00	2.311385e+00	8.185160e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.663786e+00	7.242947e+00	2.311385e+00	8.185160e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.663786e+00	7.242947e+00	2.311385e+00	8.185160e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.663786e+00	7.242947e+00	2.311385e+00	8.185160e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.715101e+00	7.209997e+00	2.308340e+00	8.121828e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.715101e+00	7.209997e+00	2.308340e+00	8.121828e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.280984e+00	7.235656e+00	2.299496e+00	8.596313e-01	0
