chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000010	-9	0	X	Y	0.272	5.927586e-03	6.411233e-03	1.694968e-01	3.561418e-01	2
1	rs30847416	5025197	0	X	Y	0.272	5.927586e-03	6.411233e-03	1.694968e-01	3.561418e-01	2
1	rs31625087	5119671	0	X	Y	0.272	5.927586e-03	6.411233e-03	1.694968e-01	3.561418e-01	2
1	rs31716357	5155818	0	X	Y	0.272	5.927586e-03	6.411233e-03	1.694968e-01	3.561418e-01	2
1	rs3677817	5185979	0	X	Y	0.272	5.927586e-03	6.411233e-03	1.694968e-01	3.561418e-01	2
-9	rsm10000000121	-9	1	X	Y	0.272	5.927241e-03	6.411316e-03	1.694847e-01	3.561761e-01	2
-9	rsm10000000011	-9	1	X	Y	0.270	1.202217e-02	6.329426e-03	1.307622e-01	5.873524e-02	2
1	rs47937185	5316776	0	X	Y	0.269	1.195692e-02	6.312151e-03	1.314029e-01	5.941702e-02	2
-9	rsm10000000012	-9	0	X	Y	0.269	1.195692e-02	6.312151e-03	1.314029e-01	5.941702e-02	2
-9	rsm10000000148	-9	0	X	Y	0.269	1.195692e-02	6.312151e-03	1.314029e-01	5.941702e-02	2
-9	rsm10000000013	-9	0	X	Y	0.278	1.577321e-02	6.278956e-03	6.628210e-02	1.267386e-02	2
1	rs32140280	5641533	0	X	Y	0.278	1.577321e-02	6.278956e-03	6.628210e-02	1.267386e-02	2
-9	rsm10000000014	-9	1	X	Y	0.280	1.587266e-02	6.295573e-03	6.486863e-02	1.235709e-02	2
1	rs32096391	6097778	0	X	Y	0.280	1.587179e-02	6.295571e-03	6.497207e-02	1.236175e-02	2
-9	rsm10000000015	-9	0	X	Y	0.280	1.587179e-02	6.295571e-03	6.497207e-02	1.236175e-02	2
-9	rsm10000000176	-9	0	X	Y	0.280	1.587179e-02	6.295571e-03	6.497207e-02	1.236175e-02	2
-9	rsm10000000016	-9	0	X	Y	0.282	1.542419e-02	6.317502e-03	7.321100e-02	1.536527e-02	2
1	rs47493511	6357478	0	X	Y	0.282	1.542419e-02	6.317502e-03	7.321100e-02	1.536527e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	1.542419e-02	6.317502e-03	7.321100e-02	1.536527e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	1.545988e-02	6.334886e-03	7.876308e-02	1.540949e-02	2
1	rs31190522	6747440	0	X	Y	0.284	1.545988e-02	6.334886e-03	7.876308e-02	1.540949e-02	2
1	rs6298633	6830161	0	X	Y	0.284	1.545988e-02	6.334886e-03	7.876308e-02	1.540949e-02	2
1	rs31362910	9843988	0	X	Y	0.284	1.545988e-02	6.334886e-03	7.876308e-02	1.540949e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	1.557563e-02	6.335407e-03	6.455831e-02	1.467418e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	1.557563e-02	6.335407e-03	6.455831e-02	1.467418e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	1.557563e-02	6.335407e-03	6.455831e-02	1.467418e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	1.545484e-02	6.303417e-03	5.990277e-02	1.494258e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	1.545484e-02	6.303417e-03	5.990277e-02	1.494258e-02	2
1	rs31878990	10098253	0	X	Y	0.284	1.549167e-02	6.305775e-03	5.755906e-02	1.474450e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	1.538646e-02	6.288287e-03	5.967498e-02	1.514509e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	1.538646e-02	6.288287e-03	5.967498e-02	1.514509e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	1.537851e-02	6.274951e-03	5.321399e-02	1.498479e-02	2
1	rs32186775	10162992	0	X	Y	0.281	1.537851e-02	6.274951e-03	5.321399e-02	1.498479e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	1.545782e-02	6.280964e-03	4.897894e-02	1.457283e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	1.547210e-02	6.295731e-03	5.421282e-02	1.471214e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	1.547210e-02	6.295731e-03	5.421282e-02	1.471214e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	1.551826e-02	6.304358e-03	5.310936e-02	1.455487e-02	2
1	rs31868650	10809088	0	X	Y	0.278	1.551912e-02	6.303457e-03	5.263030e-02	1.453557e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	1.566655e-02	6.323153e-03	4.887961e-02	1.392933e-02	2
1	rs6360236	11083825	0	X	Y	0.274	1.548919e-02	6.283323e-03	4.668744e-02	1.441265e-02	2
1	rs32740138	11416077	0	X	Y	0.275	1.542881e-02	6.269982e-03	4.559431e-02	1.458538e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.542881e-02	6.269982e-03	4.559431e-02	1.458538e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	1.542881e-02	6.269982e-03	4.559431e-02	1.458538e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	1.544372e-02	6.277534e-03	4.830166e-02	1.460857e-02	2
1	rs30991578	11793253	0	X	Y	0.271	1.538402e-02	6.263258e-03	4.662123e-02	1.476490e-02	2
1	rs32347261	12740981	0	X	Y	0.271	1.538402e-02	6.263258e-03	4.662123e-02	1.476490e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	1.538402e-02	6.263258e-03	4.662123e-02	1.476490e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	1.622980e-02	6.300910e-03	4.048750e-02	1.061375e-02	2
-9	rsm10000000306	-9	0	X	Y	0.259	1.622980e-02	6.300910e-03	4.048750e-02	1.061375e-02	2
-9	rsm10000000026	-9	0	X	Y	0.262	1.623431e-02	6.304073e-03	4.114496e-02	1.063096e-02	2
1	rs36585555	12938444	0	X	Y	0.262	1.623431e-02	6.304073e-03	4.114496e-02	1.063096e-02	2
1	rs30477285	12994801	0	X	Y	0.263	1.613618e-02	6.298533e-03	4.637979e-02	1.103544e-02	2
-9	rsm10000000308	-9	0	X	Y	0.263	1.613618e-02	6.298533e-03	4.637979e-02	1.103544e-02	2
-9	rsm10000000027	-9	0	X	Y	0.266	1.611236e-02	6.276112e-03	3.783632e-02	1.087108e-02	2
-9	rsm10000000309	-9	0	X	Y	0.264	1.659990e-02	6.254263e-03	2.931098e-02	8.493252e-03	2
-9	rsm10000000028	-9	0	X	Y	0.264	1.659990e-02	6.254263e-03	2.931098e-02	8.493252e-03	2
-9	rsm10000000317	-9	0	X	Y	0.264	1.659990e-02	6.254263e-03	2.931098e-02	8.493252e-03	2
-9	rsm10000000318	-9	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
-9	rsm10000000029	-9	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
1	rs32223513	13055719	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
1	rs45688852	13073341	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
-9	rsm10000000030	-9	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
-9	rsm10000000327	-9	0	X	Y	0.267	1.656981e-02	6.237714e-03	2.435310e-02	8.439266e-03	2
-9	rsm10000000328	-9	0	X	Y	0.266	1.664039e-02	6.251145e-03	2.490010e-02	8.304661e-03	2
-9	rsm10000000031	-9	0	X	Y	0.266	1.664039e-02	6.251145e-03	2.490010e-02	8.304661e-03	2
1	rs48988706	13842623	0	X	Y	0.266	1.664039e-02	6.251145e-03	2.490010e-02	8.304661e-03	2
-9	rsm10000000329	-9	1	X	Y	0.266	1.664067e-02	6.251237e-03	2.489492e-02	8.304521e-03	2
-9	rsm10000000032	-9	1	X	Y	0.264	1.666204e-02	6.236547e-03	1.891826e-02	8.075302e-03	2
-9	rsm10000000330	-9	1	X	Y	0.264	1.666204e-02	6.236547e-03	1.891826e-02	8.075302e-03	2
-9	rsm10000000033	-9	1	X	Y	0.262	1.667169e-02	6.227630e-03	1.573437e-02	7.950751e-03	2
-9	rsm10000000034	-9	1	X	Y	0.262	1.667169e-02	6.227630e-03	1.573437e-02	7.950751e-03	2
-9	rsm10000000339	-9	1	X	Y	0.251	1.657999e-02	6.236627e-03	2.703305e-02	8.388509e-03	2
-9	rsm10000000340	-9	1	X	Y	0.251	1.657999e-02	6.236627e-03	2.703305e-02	8.388509e-03	2
-9	rsm10000000035	-9	1	X	Y	0.253	1.657181e-02	6.238134e-03	2.785141e-02	8.435799e-03	2
-9	rsm10000000343	-9	1	X	Y	0.262	1.667169e-02	6.227630e-03	1.573437e-02	7.950751e-03	2
-9	rsm10000000036	-9	1	X	Y	0.262	1.667169e-02	6.227630e-03	1.573437e-02	7.950751e-03	2
-9	rsm10000000344	-9	1	X	Y	0.262	1.667169e-02	6.227630e-03	1.573437e-02	7.950751e-03	2
1	rs31710291	13855369	0	X	Y	0.263	1.659209e-02	6.215329e-03	1.617916e-02	8.125248e-03	2
1	rs31794283	13860415	0	X	Y	0.263	1.659209e-02	6.215329e-03	1.617916e-02	8.125248e-03	2
-9	rsm10000000345	-9	0	X	Y	0.263	1.659209e-02	6.215329e-03	1.617916e-02	8.125248e-03	2
-9	rsm10000000037	-9	0	X	Y	0.265	1.660281e-02	6.218992e-03	1.642810e-02	8.121702e-03	2
1	rs6296049	13890559	0	X	Y	0.265	1.660281e-02	6.218992e-03	1.642810e-02	8.121702e-03	2
1	rs32381514	14567972	0	X	Y	0.265	1.660281e-02	6.218992e-03	1.642810e-02	8.121702e-03	2
-9	rsm10000000346	-9	0	X	Y	0.265	1.660281e-02	6.218992e-03	1.642810e-02	8.121702e-03	2
-9	rsm10000000038	-9	0	X	Y	0.262	1.481253e-02	6.250774e-03	3.630443e-02	1.861084e-02	2
1	rs31577697	14576853	0	X	Y	0.262	1.481253e-02	6.250774e-03	3.630443e-02	1.861084e-02	2
1	rs30996958	14748117	0	X	Y	0.262	1.481253e-02	6.250774e-03	3.630443e-02	1.861084e-02	2
-9	rsm10000000364	-9	0	X	Y	0.262	1.481253e-02	6.250774e-03	3.630443e-02	1.861084e-02	2
-9	rsm10000000039	-9	0	X	Y	0.264	1.482707e-02	6.251636e-03	3.531252e-02	1.851292e-02	2
1	rs31574495	14753392	0	X	Y	0.264	1.482707e-02	6.251636e-03	3.531252e-02	1.851292e-02	2
1	rs6291839	14797138	0	X	Y	0.266	1.484035e-02	6.253573e-03	3.483236e-02	1.844507e-02	2
1	rs32105394	14909034	0	X	Y	0.266	1.484035e-02	6.253573e-03	3.483236e-02	1.844507e-02	2
-9	rsm10000000366	-9	0	X	Y	0.266	1.484035e-02	6.253573e-03	3.483236e-02	1.844507e-02	2
-9	rsm10000000368	-9	0	X	Y	0.268	1.480240e-02	6.271530e-03	4.409582e-02	1.908063e-02	2
1	rs3088964	15206803	0	X	Y	0.268	1.480240e-02	6.271530e-03	4.409582e-02	1.908063e-02	2
-9	rsm10000000370	-9	0	X	Y	0.268	1.480240e-02	6.271530e-03	4.409582e-02	1.908063e-02	2
-9	rsm10000000040	-9	0	X	Y	0.271	1.489157e-02	6.298706e-03	4.706627e-02	1.888197e-02	2
1	rs3678179	15508184	0	X	Y	0.271	1.489157e-02	6.298706e-03	4.706627e-02	1.888197e-02	2
1	rs32109300	15817404	0	X	Y	0.271	1.489157e-02	6.298706e-03	4.706627e-02	1.888197e-02	2
-9	rsm10000000041	-9	0	X	Y	0.271	1.489157e-02	6.298706e-03	4.706627e-02	1.888197e-02	2
-9	rsm10000000387	-9	0	X	Y	0.271	1.489157e-02	6.298706e-03	4.706627e-02	1.888197e-02	2
-9	rsm10000000042	-9	0	X	Y	0.265	1.439511e-02	6.292689e-03	5.195803e-02	2.305066e-02	2
-9	rsm10000000043	-9	0	X	Y	0.263	1.438522e-02	6.289194e-03	5.178290e-02	2.306854e-02	2
1	rs32127151	15981339	0	X	Y	0.263	1.438522e-02	6.289194e-03	5.178290e-02	2.306854e-02	2
1	rs47275793	16106636	0	X	Y	0.263	1.438522e-02	6.289194e-03	5.178290e-02	2.306854e-02	2
-9	rsm10000000403	-9	0	X	Y	0.263	1.438522e-02	6.289194e-03	5.178290e-02	2.306854e-02	2
-9	rsm10000000044	-9	0	X	Y	0.259	1.431336e-02	6.266222e-03	4.908765e-02	2.325199e-02	2
1	rs51394091	17255046	0	X	Y	0.259	1.431336e-02	6.266222e-03	4.908765e-02	2.325199e-02	2
1	rs31817535	17259053	0	X	Y	0.259	1.431336e-02	6.266222e-03	4.908765e-02	2.325199e-02	2
-9	rsm10000000404	-9	0	X	Y	0.259	1.431336e-02	6.266222e-03	4.908765e-02	2.325199e-02	2
-9	rsm10000000045	-9	0	X	Y	0.259	1.437083e-02	6.248492e-03	3.799741e-02	2.233199e-02	2
1	rs32171777	17395985	0	X	Y	0.259	1.437083e-02	6.248492e-03	3.799741e-02	2.233199e-02	2
-9	rsm10000000405	-9	0	X	Y	0.259	1.437083e-02	6.248492e-03	3.799741e-02	2.233199e-02	2
-9	rsm10000000046	-9	0	X	Y	0.257	1.435452e-02	6.248839e-03	3.981850e-02	2.249027e-02	2
1	rs32043384	18168753	0	X	Y	0.257	1.435452e-02	6.248839e-03	3.981850e-02	2.249027e-02	2
-9	rsm10000000419	-9	0	X	Y	0.257	1.435452e-02	6.248839e-03	3.981850e-02	2.249027e-02	2
-9	rsm10000000047	-9	0	X	Y	0.255	1.441779e-02	6.234158e-03	3.043509e-02	2.160343e-02	2
1	rs219716413	18496617	0	X	Y	0.255	1.441779e-02	6.234158e-03	3.043509e-02	2.160343e-02	2
1	rs13475747	18605609	0	X	Y	0.255	1.441779e-02	6.234158e-03	3.043509e-02	2.160343e-02	2
1	rs51820747	18790547	0	X	Y	0.255	1.441779e-02	6.234158e-03	3.043509e-02	2.160343e-02	2
1	rs51700370	18823698	0	X	Y	0.257	1.444163e-02	6.230510e-03	2.743239e-02	2.131508e-02	2
-9	rsm10000000433	-9	0	X	Y	0.257	1.444163e-02	6.230510e-03	2.743239e-02	2.131508e-02	2
-9	rsm10000000434	-9	0	X	Y	0.254	1.464821e-02	6.219220e-03	1.217381e-02	1.933007e-02	2
1	rs31772262	20623542	0	X	Y	0.254	1.464821e-02	6.219220e-03	1.217381e-02	1.933007e-02	2
1	rs3670611	20633818	0	X	Y	0.252	1.464559e-02	6.219597e-03	1.268333e-02	1.935873e-02	2
-9	rsm10000000445	-9	1	X	Y	0.253	1.465862e-02	6.244505e-03	1.881842e-02	1.973347e-02	2
-9	rsm10000000048	-9	1	X	Y	0.253	1.461991e-02	6.253812e-03	2.363081e-02	2.023989e-02	2
1	rs36660068	20775218	0	X	Y	0.254	1.448849e-02	6.250854e-03	3.104714e-02	2.131769e-02	2
1	rs6404446	20784227	0	X	Y	0.254	1.448849e-02	6.250854e-03	3.104714e-02	2.131769e-02	2
-9	rsm10000000049	-9	0	X	Y	0.254	1.448849e-02	6.250854e-03	3.104714e-02	2.131769e-02	2
-9	rsm10000000499	-9	0	X	Y	0.254	1.448849e-02	6.250854e-03	3.104714e-02	2.131769e-02	2
-9	rsm10000000500	-9	0	X	Y	0.256	1.449531e-02	6.250047e-03	3.006799e-02	2.124088e-02	2
1	rs32101154	21591279	0	X	Y	0.256	1.449531e-02	6.250047e-03	3.006799e-02	2.124088e-02	2
-9	rsm10000000501	-9	1	X	Y	0.255	1.458168e-02	6.261962e-03	2.830233e-02	2.072886e-02	2
-9	rsm10000000050	-9	1	X	Y	0.253	1.453604e-02	6.269165e-03	3.438587e-02	2.127265e-02	2
1	rs6253968	21638464	0	X	Y	0.252	1.446648e-02	6.253917e-03	3.416990e-02	2.157668e-02	2
1	rs32315565	21640961	0	X	Y	0.252	1.446648e-02	6.253917e-03	3.416990e-02	2.157668e-02	2
-9	rsm10000000051	-9	0	X	Y	0.252	1.446648e-02	6.253917e-03	3.416990e-02	2.157668e-02	2
-9	rsm10000000511	-9	0	X	Y	0.252	1.446648e-02	6.253917e-03	3.416990e-02	2.157668e-02	2
1	rs31766107	22062131	0	X	Y	0.254	1.439567e-02	6.274022e-03	4.592472e-02	2.264512e-02	2
-9	rsm10000000512	-9	0	X	Y	0.254	1.439567e-02	6.274022e-03	4.592472e-02	2.264512e-02	2
-9	rsm10000000518	-9	0	X	Y	0.254	1.439567e-02	6.274022e-03	4.592472e-02	2.264512e-02	2
-9	rsm10000000052	-9	0	X	Y	0.255	1.443659e-02	6.293032e-03	5.129399e-02	2.267011e-02	2
1	rs46856073	22104486	0	X	Y	0.255	1.443659e-02	6.293032e-03	5.129399e-02	2.267011e-02	2
1	rs46249537	22104600	0	X	Y	0.255	1.443659e-02	6.293032e-03	5.129399e-02	2.267011e-02	2
1	rs31949292	22168405	0	X	Y	0.253	1.449161e-02	6.278367e-03	4.114399e-02	2.185828e-02	2
-9	rsm10000000519	-9	0	X	Y	0.253	1.449161e-02	6.278367e-03	4.114399e-02	2.185828e-02	2
-9	rsm10000000053	-9	0	X	Y	0.251	1.451784e-02	6.274835e-03	3.787619e-02	2.155018e-02	2
1	rs30499557	22400540	0	X	Y	0.251	1.451784e-02	6.274835e-03	3.787619e-02	2.155018e-02	2
-9	rsm10000000054	-9	1	X	Y	0.250	1.456049e-02	6.296396e-03	4.315731e-02	2.161445e-02	2
-9	rsm10000000055	-9	1	X	Y	0.249	1.422638e-02	6.275793e-03	6.903722e-02	2.430799e-02	2
-9	rsm10000000520	-9	1	X	Y	0.244	1.526559e-02	6.208514e-03	5.573286e-02	1.466185e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	1.526559e-02	6.208514e-03	5.573286e-02	1.466185e-02	2
1	rs6316488	23145049	0	X	Y	0.243	1.517457e-02	6.201349e-03	6.240397e-02	1.513958e-02	2
1	rs32400861	23152100	0	X	Y	0.248	1.521591e-02	6.219771e-03	6.715139e-02	1.516421e-02	2
1	rs32597415	23379426	0	X	Y	0.248	1.521591e-02	6.219771e-03	6.715139e-02	1.516421e-02	2
1	rs228543676	23495995	0	X	Y	0.250	1.521355e-02	6.217175e-03	6.521249e-02	1.513786e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	1.521355e-02	6.217175e-03	6.521249e-02	1.513786e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	1.346484e-02	6.257444e-03	1.087440e-01	3.243158e-02	2
1	rs239824187	23576777	0	X	Y	0.234	1.346484e-02	6.257444e-03	1.087440e-01	3.243158e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	1.354103e-02	6.276617e-03	1.131172e-01	3.199044e-02	2
1	rs13475765	23815235	0	X	Y	0.236	1.348696e-02	6.266848e-03	1.186336e-01	3.240763e-02	2
1	rs4222215	23996126	0	X	Y	0.236	1.348696e-02	6.266848e-03	1.186336e-01	3.240763e-02	2
1	rs13475766	24109329	0	X	Y	0.236	1.348696e-02	6.266848e-03	1.186336e-01	3.240763e-02	2
1	rs31567874	25237332	0	X	Y	0.236	1.348696e-02	6.266848e-03	1.186336e-01	3.240763e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	1.348696e-02	6.266848e-03	1.186336e-01	3.240763e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	1.208881e-02	6.305768e-03	1.375899e-01	5.643742e-02	2
1	rs32245765	25298573	0	X	Y	0.248	1.208881e-02	6.305768e-03	1.375899e-01	5.643742e-02	2
1	rs32487442	25351001	0	X	Y	0.248	1.208881e-02	6.305768e-03	1.375899e-01	5.643742e-02	2
-9	rsm10000000522	-9	0	X	Y	0.248	1.208881e-02	6.305768e-03	1.375899e-01	5.643742e-02	2
-9	rsm10000000061	-9	0	X	Y	0.250	1.208464e-02	6.306584e-03	1.377826e-01	5.655370e-02	2
1	rs13475771	25432521	0	X	Y	0.250	1.208464e-02	6.306584e-03	1.377826e-01	5.655370e-02	2
-9	rsm10000000062	-9	1	X	Y	0.251	1.210622e-02	6.317657e-03	1.324990e-01	5.654630e-02	2
-9	rsm10000000063	-9	1	X	Y	0.264	1.394765e-02	6.306030e-03	1.053139e-01	2.794366e-02	2
1	rs13475772	25575438	0	X	Y	0.265	1.386636e-02	6.286542e-03	1.001493e-01	2.837213e-02	2
1	rs32249228	25700998	0	X	Y	0.265	1.386636e-02	6.286542e-03	1.001493e-01	2.837213e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	1.386636e-02	6.286542e-03	1.001493e-01	2.837213e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	1.384246e-02	6.288930e-03	1.015469e-01	2.870321e-02	2
1	rs32331653	25827733	0	X	Y	0.270	1.384246e-02	6.288930e-03	1.015469e-01	2.870321e-02	2
1	rs32086436	26858757	0	X	Y	0.270	1.384246e-02	6.288930e-03	1.015469e-01	2.870321e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	1.384246e-02	6.288930e-03	1.015469e-01	2.870321e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	1.352935e-02	6.312144e-03	1.054164e-01	3.310945e-02	2
-9	rsm10000000066	-9	0	X	Y	0.266	1.327151e-02	6.250806e-03	1.075604e-01	3.478539e-02	2
1	rs48222526	27253420	0	X	Y	0.266	1.327151e-02	6.250806e-03	1.075604e-01	3.478539e-02	2
1	rs223334166	27306300	0	X	Y	0.266	1.327151e-02	6.250806e-03	1.075604e-01	3.478539e-02	2
1	rs31670161	28502227	0	X	Y	0.266	1.327151e-02	6.250806e-03	1.075604e-01	3.478539e-02	2
-9	rsm10000000067	-9	0	X	Y	0.264	1.326882e-02	6.249560e-03	1.092438e-01	3.478600e-02	2
1	rs31134323	28761550	0	X	Y	0.264	1.326882e-02	6.249560e-03	1.092438e-01	3.478600e-02	2
-9	rsm10000000068	-9	1	X	Y	0.265	1.333815e-02	6.265647e-03	1.074008e-01	3.431346e-02	2
1	rs47868189	29076562	0	X	Y	0.265	1.333821e-02	6.265624e-03	1.074894e-01	3.431202e-02	2
-9	rsm10000000525	-9	0	X	Y	0.265	1.333821e-02	6.265624e-03	1.074894e-01	3.431202e-02	2
-9	rsm10000000069	-9	0	X	Y	0.263	7.292881e-03	6.365070e-03	1.477683e-01	2.530574e-01	2
1	rs31600419	29088485	0	X	Y	0.263	7.292881e-03	6.365070e-03	1.477683e-01	2.530574e-01	2
1	rs30514876	29155851	0	X	Y	0.263	7.292881e-03	6.365070e-03	1.477683e-01	2.530574e-01	2
1	rs32110348	30126538	0	X	Y	0.263	7.292881e-03	6.365070e-03	1.477683e-01	2.530574e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	7.292881e-03	6.365070e-03	1.477683e-01	2.530574e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	7.309962e-03	6.363476e-03	1.487302e-01	2.518322e-01	2
1	rs31590459	30701800	0	X	Y	0.265	7.309962e-03	6.363476e-03	1.487302e-01	2.518322e-01	2
1	rs32372810	30813482	0	X	Y	0.267	7.388990e-03	6.372633e-03	1.538897e-01	2.474341e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	7.436654e-03	6.385950e-03	1.543372e-01	2.453886e-01	2
1	rs32684509	30851224	0	X	Y	0.265	7.408741e-03	6.367755e-03	1.553338e-01	2.458157e-01	2
1	rs230225148	31062737	0	X	Y	0.265	7.408741e-03	6.367755e-03	1.553338e-01	2.458157e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	7.408741e-03	6.367755e-03	1.553338e-01	2.458157e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	7.517320e-03	6.383357e-03	1.564610e-01	2.401299e-01	2
1	rs48664698	31659464	0	X	Y	0.256	7.517320e-03	6.383357e-03	1.564610e-01	2.401299e-01	2
1	rs32760971	32082234	0	X	Y	0.256	7.517320e-03	6.383357e-03	1.564610e-01	2.401299e-01	2
1	rs31818207	32159236	0	X	Y	0.256	7.517320e-03	6.383357e-03	1.564610e-01	2.401299e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	7.517320e-03	6.383357e-03	1.564610e-01	2.401299e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	7.520381e-03	6.382207e-03	1.564575e-01	2.398547e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	5.932394e-03	6.435890e-03	1.687129e-01	3.575952e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	7.535202e-03	6.419872e-03	1.434397e-01	2.416910e-01	2
1	rs30598074	32343834	0	X	Y	0.264	7.535202e-03	6.419872e-03	1.434397e-01	2.416910e-01	2
1	rs13475795	32498420	0	X	Y	0.264	7.535202e-03	6.419872e-03	1.434397e-01	2.416910e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	7.535202e-03	6.419872e-03	1.434397e-01	2.416910e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	7.556285e-03	6.422249e-03	1.452777e-01	2.405539e-01	2
1	rs30849932	33368251	0	X	Y	0.266	7.556285e-03	6.422249e-03	1.452777e-01	2.405539e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	7.602209e-03	6.439713e-03	1.452480e-01	2.389870e-01	2
1	rs46323879	33721638	0	X	Y	0.268	7.565835e-03	6.424767e-03	1.457328e-01	2.401455e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	7.565835e-03	6.424767e-03	1.457328e-01	2.401455e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	7.636606e-03	6.458310e-03	1.433989e-01	2.382236e-01	2
