chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32096391	6097778	0	X	Y	0.280	-1.356226e-03	1.889459e-03	1.696974e+00	4.736026e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.356226e-03	1.889459e-03	1.696974e+00	4.736026e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.356226e-03	1.889459e-03	1.696974e+00	4.736026e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.221618e-03	1.887627e-03	1.683626e+00	5.181526e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.221618e-03	1.887627e-03	1.683626e+00	5.181526e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.221618e-03	1.887627e-03	1.683626e+00	5.181526e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.230392e-03	1.896380e-03	1.685935e+00	5.170942e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.230392e-03	1.896380e-03	1.685935e+00	5.170942e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.230392e-03	1.896380e-03	1.685935e+00	5.170942e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.230392e-03	1.896380e-03	1.685935e+00	5.170942e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.219918e-03	1.904109e-03	1.680637e+00	5.223571e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.219918e-03	1.904109e-03	1.680637e+00	5.223571e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.219918e-03	1.904109e-03	1.680637e+00	5.223571e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.222846e-03	1.904103e-03	1.688708e+00	5.213585e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.222846e-03	1.904103e-03	1.688708e+00	5.213585e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.175322e-03	1.894874e-03	1.676404e+00	5.356852e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.196505e-03	1.882913e-03	1.679758e+00	5.257504e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.196505e-03	1.882913e-03	1.679758e+00	5.257504e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.180252e-03	1.896335e-03	1.684639e+00	5.342917e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.180252e-03	1.896335e-03	1.684639e+00	5.342917e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.128160e-03	1.899384e-03	1.675907e+00	5.531095e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.171773e-03	1.905372e-03	1.681309e+00	5.391602e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.171773e-03	1.905372e-03	1.681309e+00	5.391602e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.276370e-03	1.941239e-03	1.703489e+00	5.115012e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.268190e-03	1.940803e-03	1.701990e+00	5.141141e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.293857e-03	1.959613e-03	1.704783e+00	5.097327e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.282113e-03	1.949309e-03	1.705013e+00	5.113573e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.239237e-03	1.945853e-03	1.699383e+00	5.248355e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.239237e-03	1.945853e-03	1.699383e+00	5.248355e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.239237e-03	1.945853e-03	1.699383e+00	5.248355e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.071043e-03	1.951362e-03	1.673262e+00	5.836162e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.068368e-03	1.952087e-03	1.674095e+00	5.846953e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.068368e-03	1.952087e-03	1.674095e+00	5.846953e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.068368e-03	1.952087e-03	1.674095e+00	5.846953e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.764107e-03	1.994390e-03	1.916448e+00	3.773117e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.764107e-03	1.994390e-03	1.916448e+00	3.773117e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.771639e-03	1.997940e-03	1.926444e+00	3.761292e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.771639e-03	1.997940e-03	1.926444e+00	3.761292e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.677547e-03	1.990599e-03	1.900616e+00	4.002336e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.677547e-03	1.990599e-03	1.900616e+00	4.002336e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.593271e-03	1.991805e-03	1.872645e+00	4.245690e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.441556e-03	1.994950e-03	1.845210e+00	4.706425e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.441556e-03	1.994950e-03	1.845210e+00	4.706425e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.441556e-03	1.994950e-03	1.845210e+00	4.706425e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.546696e-03	2.009783e-03	1.872126e+00	4.423198e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.544136e-03	2.007222e-03	1.870982e+00	4.424938e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.544136e-03	2.007222e-03	1.870982e+00	4.424938e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.544136e-03	2.007222e-03	1.870982e+00	4.424938e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.541673e-03	2.007789e-03	1.870471e+00	4.433493e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.527236e-03	1.999381e-03	1.868827e+00	4.457202e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.527236e-03	1.999381e-03	1.868827e+00	4.457202e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.428686e-03	1.985959e-03	1.838213e+00	4.726133e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.428686e-03	1.985959e-03	1.838213e+00	4.726133e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.389698e-03	1.946440e-03	1.830318e+00	4.759548e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.389698e-03	1.946440e-03	1.830318e+00	4.759548e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.392255e-03	1.948787e-03	1.837724e+00	4.756759e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.428686e-03	1.985959e-03	1.838213e+00	4.726133e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.428686e-03	1.985959e-03	1.838213e+00	4.726133e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.428686e-03	1.985959e-03	1.838213e+00	4.726133e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.379295e-03	1.985084e-03	1.829414e+00	4.878486e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.379295e-03	1.985084e-03	1.829414e+00	4.878486e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.379295e-03	1.985084e-03	1.829414e+00	4.878486e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.517217e-03	1.982287e-03	1.853705e+00	4.448090e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.517217e-03	1.982287e-03	1.853705e+00	4.448090e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.517217e-03	1.982287e-03	1.853705e+00	4.448090e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.517217e-03	1.982287e-03	1.853705e+00	4.448090e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.341734e-03	1.972146e-03	1.820030e+00	4.969575e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.341734e-03	1.972146e-03	1.820030e+00	4.969575e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.341734e-03	1.972146e-03	1.820030e+00	4.969575e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.341734e-03	1.972146e-03	1.820030e+00	4.969575e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.444654e-03	1.971346e-03	1.840185e+00	4.643947e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.444654e-03	1.971346e-03	1.840185e+00	4.643947e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.532058e-03	1.968026e-03	1.852179e+00	4.370725e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.532058e-03	1.968026e-03	1.852179e+00	4.370725e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.532058e-03	1.968026e-03	1.852179e+00	4.370725e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.567196e-03	1.960424e-03	1.862444e+00	4.248562e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.567196e-03	1.960424e-03	1.862444e+00	4.248562e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.567196e-03	1.960424e-03	1.862444e+00	4.248562e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.394752e-03	1.958971e-03	1.818780e+00	4.771820e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.394752e-03	1.958971e-03	1.818780e+00	4.771820e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.394752e-03	1.958971e-03	1.818780e+00	4.771820e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.394752e-03	1.958971e-03	1.818780e+00	4.771820e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.394752e-03	1.958971e-03	1.818780e+00	4.771820e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.911008e-04	1.924346e-03	1.764369e+00	7.987887e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.626221e-04	1.928233e-03	1.759161e+00	8.509924e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.626221e-04	1.928233e-03	1.759161e+00	8.509924e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.626221e-04	1.928233e-03	1.759161e+00	8.509924e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.626221e-04	1.928233e-03	1.759161e+00	8.509924e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	5.217729e-04	1.928494e-03	1.773199e+00	7.869671e-01	0
1	rs51394091	17255046	0	X	Y	0.259	5.217729e-04	1.928494e-03	1.773199e+00	7.869671e-01	0
1	rs31817535	17259053	0	X	Y	0.259	5.217729e-04	1.928494e-03	1.773199e+00	7.869671e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	5.217729e-04	1.928494e-03	1.773199e+00	7.869671e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-8.872451e-04	1.918008e-03	1.766546e+00	6.440886e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-8.872451e-04	1.918008e-03	1.766546e+00	6.440886e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-8.872451e-04	1.918008e-03	1.766546e+00	6.440886e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-8.975162e-04	1.915458e-03	1.761558e+00	6.398152e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-8.975162e-04	1.915458e-03	1.761558e+00	6.398152e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-8.975162e-04	1.915458e-03	1.761558e+00	6.398152e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-9.482920e-04	1.924364e-03	1.772844e+00	6.226266e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-9.482920e-04	1.924364e-03	1.772844e+00	6.226266e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-9.482920e-04	1.924364e-03	1.772844e+00	6.226266e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-9.482920e-04	1.924364e-03	1.772844e+00	6.226266e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-8.420562e-04	1.923185e-03	1.759589e+00	6.619011e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-8.420562e-04	1.923185e-03	1.759589e+00	6.619011e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-8.225283e-04	1.922548e-03	1.760527e+00	6.691650e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-8.225283e-04	1.922548e-03	1.760527e+00	6.691650e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-9.154252e-04	1.929705e-03	1.768280e+00	6.356652e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-9.084989e-04	1.932431e-03	1.763727e+00	6.386962e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-8.672812e-04	1.955733e-03	1.769036e+00	6.578440e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-8.480577e-04	1.944461e-03	1.763346e+00	6.631354e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-8.480577e-04	1.944461e-03	1.763346e+00	6.631354e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-8.480577e-04	1.944461e-03	1.763346e+00	6.631354e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-8.480577e-04	1.944461e-03	1.763346e+00	6.631354e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-7.463441e-04	1.938988e-03	1.751556e+00	7.006491e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-7.463441e-04	1.938988e-03	1.751556e+00	7.006491e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-7.460000e-04	1.948616e-03	1.752406e+00	7.021876e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-8.998181e-04	1.936254e-03	1.763750e+00	6.425614e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-8.878417e-04	1.931742e-03	1.762783e+00	6.462235e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-8.878417e-04	1.931742e-03	1.762783e+00	6.462235e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-8.878417e-04	1.931742e-03	1.762783e+00	6.462235e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-8.878417e-04	1.931742e-03	1.762783e+00	6.462235e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.518012e-04	1.943199e-03	1.767415e+00	8.970090e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.518012e-04	1.943199e-03	1.767415e+00	8.970090e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.518012e-04	1.943199e-03	1.767415e+00	8.970090e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.341634e-04	1.916198e-03	1.780116e+00	7.806725e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.341634e-04	1.916198e-03	1.780116e+00	7.806725e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.341634e-04	1.916198e-03	1.780116e+00	7.806725e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-5.448697e-04	1.918719e-03	1.781094e+00	7.766790e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-5.448697e-04	1.918719e-03	1.781094e+00	7.766790e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-5.145412e-04	1.934524e-03	1.781222e+00	7.904892e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-5.145412e-04	1.934524e-03	1.781222e+00	7.904892e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-5.121675e-04	1.928772e-03	1.779021e+00	7.908257e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-9.906746e-05	1.851534e-03	1.746642e+00	9.573745e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.094288e-05	1.851677e-03	1.743678e+00	9.866816e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.094288e-05	1.851677e-03	1.743678e+00	9.866816e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.068878e-05	1.837313e-03	1.741132e+00	9.866877e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.119621e-04	1.840986e-03	1.732981e+00	9.515572e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.119621e-04	1.840986e-03	1.732981e+00	9.515572e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.242709e-04	1.840406e-03	1.732684e+00	9.462223e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.242709e-04	1.840406e-03	1.732684e+00	9.462223e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.806094e-04	1.826165e-03	1.742359e+00	8.780093e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.806094e-04	1.826165e-03	1.742359e+00	8.780093e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.793611e-04	1.834606e-03	1.743626e+00	8.791022e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.738522e-04	1.830824e-03	1.743812e+00	8.812253e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.738522e-04	1.830824e-03	1.743812e+00	8.812253e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.738522e-04	1.830824e-03	1.743812e+00	8.812253e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.738522e-04	1.830824e-03	1.743812e+00	8.812253e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.738522e-04	1.830824e-03	1.743812e+00	8.812253e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.712691e-04	1.837061e-03	1.749895e+00	7.151386e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.712691e-04	1.837061e-03	1.749895e+00	7.151386e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.712691e-04	1.837061e-03	1.749895e+00	7.151386e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.712691e-04	1.837061e-03	1.749895e+00	7.151386e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-5.836609e-04	1.834968e-03	1.741106e+00	7.507091e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-5.836609e-04	1.834968e-03	1.741106e+00	7.507091e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-5.896312e-04	1.845465e-03	1.742266e+00	7.496291e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-5.474387e-04	1.928660e-03	1.753102e+00	7.767799e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-5.463617e-04	1.928125e-03	1.753368e+00	7.771471e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-5.463617e-04	1.928125e-03	1.753368e+00	7.771471e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-5.463617e-04	1.928125e-03	1.753368e+00	7.771471e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.402843e-04	1.943146e-03	1.778779e+00	7.035682e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.402843e-04	1.943146e-03	1.778779e+00	7.035682e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.402843e-04	1.943146e-03	1.778779e+00	7.035682e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.402843e-04	1.943146e-03	1.778779e+00	7.035682e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.766846e-04	1.929747e-03	1.773310e+00	6.876967e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-8.703366e-04	1.912460e-03	1.788153e+00	6.494665e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-8.703366e-04	1.912460e-03	1.788153e+00	6.494665e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-8.703366e-04	1.912460e-03	1.788153e+00	6.494665e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-8.703366e-04	1.912460e-03	1.788153e+00	6.494665e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-9.461665e-04	1.915147e-03	1.796920e+00	6.217366e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-9.461665e-04	1.915147e-03	1.796920e+00	6.217366e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-8.952165e-04	1.925231e-03	1.788984e+00	6.423679e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-8.985224e-04	1.925125e-03	1.789491e+00	6.411221e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-8.985224e-04	1.925125e-03	1.789491e+00	6.411221e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.058023e-03	1.931460e-03	1.813924e+00	5.843602e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.058023e-03	1.931460e-03	1.813924e+00	5.843602e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.058023e-03	1.931460e-03	1.813924e+00	5.843602e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.058023e-03	1.931460e-03	1.813924e+00	5.843602e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.058023e-03	1.931460e-03	1.813924e+00	5.843602e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.035719e-03	1.918284e-03	1.808277e+00	5.897637e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.035719e-03	1.918284e-03	1.808277e+00	5.897637e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.098545e-03	1.917611e-03	1.819383e+00	5.672794e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.124389e-03	1.923832e-03	1.824142e+00	5.594764e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.134645e-03	1.914736e-03	1.826038e+00	5.540282e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.134645e-03	1.914736e-03	1.826038e+00	5.540282e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.134645e-03	1.914736e-03	1.826038e+00	5.540282e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-8.909783e-04	1.898107e-03	1.773003e+00	6.392164e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-8.909783e-04	1.898107e-03	1.773003e+00	6.392164e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-8.909783e-04	1.898107e-03	1.773003e+00	6.392164e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-8.909783e-04	1.898107e-03	1.773003e+00	6.392164e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-8.909783e-04	1.898107e-03	1.773003e+00	6.392164e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-9.880573e-04	1.901931e-03	1.787460e+00	6.038996e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.055198e-03	1.905939e-03	1.775626e+00	5.803538e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.360518e-03	1.912631e-03	1.723081e+00	4.775833e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.360518e-03	1.912631e-03	1.723081e+00	4.775833e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.360518e-03	1.912631e-03	1.723081e+00	4.775833e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.360518e-03	1.912631e-03	1.723081e+00	4.775833e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.335346e-03	1.905378e-03	1.719977e+00	4.841024e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.335346e-03	1.905378e-03	1.719977e+00	4.841024e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.339844e-03	1.912667e-03	1.723222e+00	4.843011e-01	0
