chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000010	-9	0	X	Y	0.272	-7.045813e-01	2.212826e+00	1.094732e+00	7.504584e-01	1
1	rs30847416	5025197	0	X	Y	0.272	-7.045813e-01	2.212826e+00	1.094732e+00	7.504584e-01	1
1	rs31625087	5119671	0	X	Y	0.272	-7.045813e-01	2.212826e+00	1.094732e+00	7.504584e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-7.045813e-01	2.212826e+00	1.094732e+00	7.504584e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-7.045813e-01	2.212826e+00	1.094732e+00	7.504584e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-7.041035e-01	2.212743e+00	1.094713e+00	7.506128e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-6.558098e-01	2.216850e+00	1.091861e+00	7.676215e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-6.568187e-01	2.209850e+00	1.091686e+00	7.665586e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-6.568187e-01	2.209850e+00	1.091686e+00	7.665586e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-6.568187e-01	2.209850e+00	1.091686e+00	7.665586e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-6.157304e-01	2.249955e+00	1.089654e+00	7.845836e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-6.157304e-01	2.249955e+00	1.089654e+00	7.845836e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-5.992601e-01	2.257359e+00	1.089648e+00	7.908805e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-6.015299e-01	2.257537e+00	1.089695e+00	7.901232e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-6.015299e-01	2.257537e+00	1.089695e+00	7.901232e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-6.015299e-01	2.257537e+00	1.089695e+00	7.901232e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-4.495387e-01	2.256577e+00	1.085831e+00	8.422687e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-4.495387e-01	2.256577e+00	1.085831e+00	8.422687e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-4.495387e-01	2.256577e+00	1.085831e+00	8.422687e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.476889e-01	2.265794e+00	1.089160e+00	8.092075e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.476889e-01	2.265794e+00	1.089160e+00	8.092075e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.476889e-01	2.265794e+00	1.089160e+00	8.092075e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.476889e-01	2.265794e+00	1.089160e+00	8.092075e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-5.048855e-01	2.274684e+00	1.089207e+00	8.245389e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-5.048855e-01	2.274684e+00	1.089207e+00	8.245389e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-5.048855e-01	2.274684e+00	1.089207e+00	8.245389e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.782637e-01	2.271926e+00	1.091096e+00	9.026242e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.782637e-01	2.271926e+00	1.091096e+00	9.026242e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-6.098361e-01	2.265406e+00	1.092039e+00	7.880158e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-9.793239e-01	2.252748e+00	1.095144e+00	6.641617e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-9.793239e-01	2.252748e+00	1.095144e+00	6.641617e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-3.841307e-01	2.263869e+00	1.092915e+00	8.654087e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-3.841307e-01	2.263869e+00	1.092915e+00	8.654087e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-4.015335e-01	2.269012e+00	1.093236e+00	8.596891e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-3.396728e-01	2.273652e+00	1.092322e+00	8.813699e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-3.396728e-01	2.273652e+00	1.092322e+00	8.813699e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	6.574274e-02	2.305175e+00	1.095515e+00	9.772719e-01	1
1	rs31868650	10809088	0	X	Y	0.278	6.363196e-02	2.304992e+00	1.095462e+00	9.779997e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.005293e-03	2.323680e+00	1.096458e+00	9.986262e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-7.043779e-02	2.311270e+00	1.097089e+00	9.757135e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.241289e-01	2.307282e+00	1.095510e+00	8.884004e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.241289e-01	2.307282e+00	1.095510e+00	8.884004e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.241289e-01	2.307282e+00	1.095510e+00	8.884004e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.386433e-01	2.316653e+00	1.097084e+00	8.499870e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.993995e-01	2.316524e+00	1.098938e+00	8.295011e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.993995e-01	2.316524e+00	1.098938e+00	8.295011e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.993995e-01	2.316524e+00	1.098938e+00	8.295011e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.424007e-01	2.329611e+00	1.095105e+00	9.513105e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.424007e-01	2.329611e+00	1.095105e+00	9.513105e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.056243e+00	2.335994e+00	1.121441e+00	6.515707e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.056243e+00	2.335994e+00	1.121441e+00	6.515707e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.070853e+00	2.330768e+00	1.123029e+00	6.463415e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.070853e+00	2.330768e+00	1.123029e+00	6.463415e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.030600e-01	2.331961e+00	1.111965e+00	6.989191e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	7.410044e-01	2.335791e+00	1.103730e+00	7.513438e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	7.410044e-01	2.335791e+00	1.103730e+00	7.513438e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	7.410044e-01	2.335791e+00	1.103730e+00	7.513438e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
1	rs32223513	13055719	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
1	rs45688852	13073341	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	7.258715e-01	2.344453e+00	1.103288e+00	7.571302e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	7.221324e-01	2.343924e+00	1.102338e+00	7.582891e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	7.221324e-01	2.343924e+00	1.102338e+00	7.582891e-01	1
1	rs48988706	13842623	0	X	Y	0.266	7.221324e-01	2.343924e+00	1.102338e+00	7.582891e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	7.250346e-01	2.344469e+00	1.102488e+00	7.574030e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	8.232255e-01	2.338210e+00	1.107831e+00	7.250975e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	8.232255e-01	2.338210e+00	1.107831e+00	7.250975e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	8.999374e-01	2.330833e+00	1.111321e+00	6.997710e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	8.999374e-01	2.330833e+00	1.111321e+00	6.997710e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.759114e-01	2.296896e+00	1.101510e+00	8.360350e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.759114e-01	2.296896e+00	1.101510e+00	8.360350e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.645485e+00	2.302066e+00	1.134170e+00	4.754506e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	8.999374e-01	2.330833e+00	1.111321e+00	6.997710e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	8.999374e-01	2.330833e+00	1.111321e+00	6.997710e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	8.999374e-01	2.330833e+00	1.111321e+00	6.997710e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.378229e-01	2.330082e+00	1.113758e+00	6.876931e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.378229e-01	2.330082e+00	1.113758e+00	6.876931e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.378229e-01	2.330082e+00	1.113758e+00	6.876931e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.667716e+00	2.330343e+00	1.137523e+00	4.749162e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.667716e+00	2.330343e+00	1.137523e+00	4.749162e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.667716e+00	2.330343e+00	1.137523e+00	4.749162e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.667716e+00	2.330343e+00	1.137523e+00	4.749162e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.337239e+00	2.321725e+00	1.126463e+00	5.651879e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.337239e+00	2.321725e+00	1.126463e+00	5.651879e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.337239e+00	2.321725e+00	1.126463e+00	5.651879e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.337239e+00	2.321725e+00	1.126463e+00	5.651879e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.335000e+00	2.319901e+00	1.127168e+00	5.655337e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.335000e+00	2.319901e+00	1.127168e+00	5.655337e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.310075e+00	2.315699e+00	1.126289e+00	5.721126e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.310075e+00	2.315699e+00	1.126289e+00	5.721126e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.310075e+00	2.315699e+00	1.126289e+00	5.721126e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.025746e-01	2.305766e+00	1.106064e+00	7.940640e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.025746e-01	2.305766e+00	1.106064e+00	7.940640e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.025746e-01	2.305766e+00	1.106064e+00	7.940640e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.122358e-01	2.312894e+00	1.106716e+00	7.914684e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.122358e-01	2.312894e+00	1.106716e+00	7.914684e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.122358e-01	2.312894e+00	1.106716e+00	7.914684e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.122358e-01	2.312894e+00	1.106716e+00	7.914684e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.122358e-01	2.312894e+00	1.106716e+00	7.914684e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.258536e+00	2.279136e+00	1.084630e+00	5.813370e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.958005e+00	2.281861e+00	1.094792e+00	3.917261e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.958005e+00	2.281861e+00	1.094792e+00	3.917261e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.958005e+00	2.281861e+00	1.094792e+00	3.917261e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.958005e+00	2.281861e+00	1.094792e+00	3.917261e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.957278e+00	2.278705e+00	1.099698e+00	3.912472e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.957278e+00	2.278705e+00	1.099698e+00	3.912472e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.957278e+00	2.278705e+00	1.099698e+00	3.912472e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.957278e+00	2.278705e+00	1.099698e+00	3.912472e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.770984e+00	2.271983e+00	1.123877e+00	2.238268e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.770984e+00	2.271983e+00	1.123877e+00	2.238268e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.770984e+00	2.271983e+00	1.123877e+00	2.238268e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.746425e+00	2.269864e+00	1.123212e+00	2.275133e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.746425e+00	2.269864e+00	1.123212e+00	2.275133e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.746425e+00	2.269864e+00	1.123212e+00	2.275133e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.079952e+00	2.276421e+00	1.108743e+00	3.618141e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.079952e+00	2.276421e+00	1.108743e+00	3.618141e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.079952e+00	2.276421e+00	1.108743e+00	3.618141e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.079952e+00	2.276421e+00	1.108743e+00	3.618141e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.954457e+00	2.273045e+00	1.093398e+00	3.907531e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.954457e+00	2.273045e+00	1.093398e+00	3.907531e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.398832e+00	2.275867e+00	1.088308e+00	5.393892e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.398832e+00	2.275867e+00	1.088308e+00	5.393892e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.386589e+00	2.281994e+00	1.089503e+00	5.440251e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.388919e+00	2.285886e+00	1.088421e+00	5.440352e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.361543e+00	2.304922e+00	1.090140e+00	5.552818e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.346298e+00	2.293910e+00	1.088546e+00	5.578336e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.346298e+00	2.293910e+00	1.088546e+00	5.578336e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.346298e+00	2.293910e+00	1.088546e+00	5.578336e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.346298e+00	2.293910e+00	1.088546e+00	5.578336e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.343200e+00	2.290360e+00	1.086623e+00	5.581306e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.343200e+00	2.290360e+00	1.086623e+00	5.581306e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.423524e+00	2.301036e+00	1.090612e+00	5.367497e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.496844e+00	2.287901e+00	1.085025e+00	5.135948e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.560520e+00	2.283764e+00	1.088889e+00	4.950839e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.560520e+00	2.283764e+00	1.088889e+00	4.950839e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.560520e+00	2.283764e+00	1.088889e+00	4.950839e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.560520e+00	2.283764e+00	1.088889e+00	4.950839e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.499805e+00	2.291839e+00	1.087719e+00	5.134870e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.499805e+00	2.291839e+00	1.087719e+00	5.134870e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.499805e+00	2.291839e+00	1.087719e+00	5.134870e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-8.388103e-01	2.271792e+00	1.084725e+00	7.122900e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-8.388103e-01	2.271792e+00	1.084725e+00	7.122900e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-8.388103e-01	2.271792e+00	1.084725e+00	7.122900e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-8.993669e-01	2.275256e+00	1.086500e+00	6.929937e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-8.993669e-01	2.275256e+00	1.086500e+00	6.929937e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-9.744794e-01	2.289752e+00	1.091408e+00	6.708013e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-9.744794e-01	2.289752e+00	1.091408e+00	6.708013e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-9.415213e-01	2.285833e+00	1.088253e+00	6.807925e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.215141e-01	2.216867e+00	1.086363e+00	9.204913e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.832930e-02	2.214304e+00	1.087241e+00	9.826053e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.832930e-02	2.214304e+00	1.087241e+00	9.826053e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.062414e-02	2.200181e+00	1.085866e+00	9.925288e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.567464e-01	2.206355e+00	1.090307e+00	9.074613e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.567464e-01	2.206355e+00	1.090307e+00	9.074613e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.952667e-01	2.205825e+00	1.088912e+00	9.295362e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.952667e-01	2.205825e+00	1.088912e+00	9.295362e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.165903e-01	2.187681e+00	1.074954e+00	9.212191e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.165903e-01	2.187681e+00	1.074954e+00	9.212191e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.437748e-01	2.195876e+00	1.074579e+00	9.116993e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.713723e-01	2.190620e+00	1.073897e+00	9.015168e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.713723e-01	2.190620e+00	1.073897e+00	9.015168e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.713723e-01	2.190620e+00	1.073897e+00	9.015168e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.713723e-01	2.190620e+00	1.073897e+00	9.015168e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.713723e-01	2.190620e+00	1.073897e+00	9.015168e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.017058e+00	2.187293e+00	1.034213e+00	6.423729e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.017058e+00	2.187293e+00	1.034213e+00	6.423729e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.017058e+00	2.187293e+00	1.034213e+00	6.423729e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.017058e+00	2.187293e+00	1.034213e+00	6.423729e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.748723e-01	2.187199e+00	1.035551e+00	6.895223e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.748723e-01	2.187199e+00	1.035551e+00	6.895223e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.563586e-01	2.197447e+00	1.035634e+00	6.971069e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.252286e+00	2.254300e+00	9.972761e-01	3.187706e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.223712e+00	2.251916e+00	9.947864e-01	3.244253e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.223712e+00	2.251916e+00	9.947864e-01	3.244253e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.223712e+00	2.251916e+00	9.947864e-01	3.244253e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.136959e+00	2.261048e+00	9.944098e-01	3.455688e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.136959e+00	2.261048e+00	9.944098e-01	3.455688e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.136959e+00	2.261048e+00	9.944098e-01	3.455688e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.136959e+00	2.261048e+00	9.944098e-01	3.455688e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.115301e+00	2.250393e+00	9.855020e-01	3.481983e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.631438e+00	2.217380e+00	9.615876e-01	2.365312e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.631438e+00	2.217380e+00	9.615876e-01	2.365312e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.631438e+00	2.217380e+00	9.615876e-01	2.365312e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.631438e+00	2.217380e+00	9.615876e-01	2.365312e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.715178e+00	2.219569e+00	9.723998e-01	2.224451e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.715178e+00	2.219569e+00	9.723998e-01	2.224451e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.697572e+00	2.229337e+00	9.671598e-01	2.274818e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.699630e+00	2.229225e+00	9.674483e-01	2.271052e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.699630e+00	2.229225e+00	9.674483e-01	2.271052e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.752404e+00	2.231532e+00	9.668232e-01	2.186533e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.752404e+00	2.231532e+00	9.668232e-01	2.186533e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.752404e+00	2.231532e+00	9.668232e-01	2.186533e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.752404e+00	2.231532e+00	9.668232e-01	2.186533e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.752404e+00	2.231532e+00	9.668232e-01	2.186533e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.865938e+00	2.225096e+00	9.797410e-01	1.990107e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.865938e+00	2.225096e+00	9.797410e-01	1.990107e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.036611e+00	2.228512e+00	1.002950e+00	1.743073e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.084103e+00	2.234668e+00	1.006909e+00	1.688622e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.095071e+00	2.226011e+00	1.010783e+00	1.657194e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.095071e+00	2.226011e+00	1.010783e+00	1.657194e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.095071e+00	2.226011e+00	1.010783e+00	1.657194e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.058309e+00	2.238090e+00	1.052550e+00	6.367500e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.058309e+00	2.238090e+00	1.052550e+00	6.367500e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.058309e+00	2.238090e+00	1.052550e+00	6.367500e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.058309e+00	2.238090e+00	1.052550e+00	6.367500e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.058309e+00	2.238090e+00	1.052550e+00	6.367500e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.207717e+00	2.239667e+00	1.055368e+00	5.902321e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.117879e+00	2.235132e+00	1.009545e+00	3.443366e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.530709e+00	2.262832e+00	1.065474e+00	4.994158e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.530709e+00	2.262832e+00	1.065474e+00	4.994158e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.530709e+00	2.262832e+00	1.065474e+00	4.994158e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.530709e+00	2.262832e+00	1.065474e+00	4.994158e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.648863e+00	2.258780e+00	1.074389e+00	4.661297e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.648863e+00	2.258780e+00	1.074389e+00	4.661297e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.616252e+00	2.265474e+00	1.071524e+00	4.762889e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.566844e+00	2.256373e+00	1.068434e+00	4.881122e-01	1
