chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.335087e-03	4.217260e-03	1.074535e-01	2.071028e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-5.335087e-03	4.217260e-03	1.074535e-01	2.071028e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-5.319618e-03	4.224969e-03	1.111685e-01	2.092470e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-5.301935e-03	4.217142e-03	1.106598e-01	2.099168e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-5.301935e-03	4.217142e-03	1.106598e-01	2.099168e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-5.301935e-03	4.217142e-03	1.106598e-01	2.099168e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.280133e-03	4.196510e-03	8.378608e-02	2.797185e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.280133e-03	4.196510e-03	8.378608e-02	2.797185e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-9.314992e-03	4.203037e-03	8.929616e-02	2.763276e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-9.314992e-03	4.203037e-03	8.929616e-02	2.763276e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-9.271184e-03	4.190356e-03	8.637572e-02	2.789393e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.271184e-03	4.190356e-03	8.637572e-02	2.789393e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-9.282941e-03	4.192666e-03	9.362533e-02	2.778320e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-9.251812e-03	4.188602e-03	8.992213e-02	2.815377e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-9.251812e-03	4.188602e-03	8.992213e-02	2.815377e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-9.251812e-03	4.188602e-03	8.992213e-02	2.815377e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
1	rs32223513	13055719	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
1	rs45688852	13073341	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.243682e-03	4.184191e-03	8.916128e-02	2.812658e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.278124e-03	4.192853e-03	8.989800e-02	2.787032e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.278124e-03	4.192853e-03	8.989800e-02	2.787032e-02	0
1	rs48988706	13842623	0	X	Y	0.266	-9.278124e-03	4.192853e-03	8.989800e-02	2.787032e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.278675e-03	4.192887e-03	8.980694e-02	2.786237e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	-9.279111e-03	4.198437e-03	9.886345e-02	2.806023e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	-9.279111e-03	4.198437e-03	9.886345e-02	2.806023e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	-9.262692e-03	4.197856e-03	1.013701e-01	2.831481e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-9.262692e-03	4.197856e-03	1.013701e-01	2.831481e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-9.108567e-03	4.167813e-03	8.161052e-02	2.984341e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-9.108567e-03	4.167813e-03	8.161052e-02	2.984341e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-9.135465e-03	4.172618e-03	8.700465e-02	2.955308e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-9.262692e-03	4.197856e-03	1.013701e-01	2.831481e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-9.262692e-03	4.197856e-03	1.013701e-01	2.831481e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-9.262692e-03	4.197856e-03	1.013701e-01	2.831481e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-9.223591e-03	4.187776e-03	9.960004e-02	2.860145e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-9.223591e-03	4.187776e-03	9.960004e-02	2.860145e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-9.223591e-03	4.187776e-03	9.960004e-02	2.860145e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-9.247560e-03	4.190154e-03	1.002505e-01	2.828333e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-9.247560e-03	4.190154e-03	1.002505e-01	2.828333e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-9.247560e-03	4.190154e-03	1.002505e-01	2.828333e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-9.247560e-03	4.190154e-03	1.002505e-01	2.828333e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-9.795795e-03	4.146660e-03	7.667950e-02	1.897637e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-9.795795e-03	4.146660e-03	7.667950e-02	1.897637e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-9.795795e-03	4.146660e-03	7.667950e-02	1.897637e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-9.795795e-03	4.146660e-03	7.667950e-02	1.897637e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.846789e-03	4.160175e-03	8.858404e-02	1.874858e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-9.846789e-03	4.160175e-03	8.858404e-02	1.874858e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-9.880450e-03	4.165408e-03	9.287740e-02	1.849754e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-9.880450e-03	4.165408e-03	9.287740e-02	1.849754e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.880450e-03	4.165408e-03	9.287740e-02	1.849754e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.939013e-03	4.177219e-03	1.042416e-01	1.814325e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-9.939013e-03	4.177219e-03	1.042416e-01	1.814325e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.939013e-03	4.177219e-03	1.042416e-01	1.814325e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-9.994847e-03	4.180219e-03	9.220305e-02	1.759123e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-9.994847e-03	4.180219e-03	9.220305e-02	1.759123e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-9.994847e-03	4.180219e-03	9.220305e-02	1.759123e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-9.994847e-03	4.180219e-03	9.220305e-02	1.759123e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-9.994847e-03	4.180219e-03	9.220305e-02	1.759123e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-8.121070e-03	4.169258e-03	7.825514e-02	5.262427e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-8.098853e-03	4.166809e-03	7.773705e-02	5.313055e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-8.098853e-03	4.166809e-03	7.773705e-02	5.313055e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-8.098853e-03	4.166809e-03	7.773705e-02	5.313055e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-8.098853e-03	4.166809e-03	7.773705e-02	5.313055e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.047374e-03	4.163975e-03	8.775765e-02	5.448502e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-8.047374e-03	4.163975e-03	8.775765e-02	5.448502e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-8.047374e-03	4.163975e-03	8.775765e-02	5.448502e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.047374e-03	4.163975e-03	8.775765e-02	5.448502e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.281972e-03	4.207112e-03	1.100667e-01	3.098227e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.281972e-03	4.207112e-03	1.100667e-01	3.098227e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.281972e-03	4.207112e-03	1.100667e-01	3.098227e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.272279e-03	4.206546e-03	1.115973e-01	3.108518e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.272279e-03	4.206546e-03	1.115973e-01	3.108518e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.272279e-03	4.206546e-03	1.115973e-01	3.108518e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.234953e-03	4.203967e-03	1.071967e-01	3.147929e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.234953e-03	4.203967e-03	1.071967e-01	3.147929e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.234953e-03	4.203967e-03	1.071967e-01	3.147929e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.234953e-03	4.203967e-03	1.071967e-01	3.147929e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.265899e-03	4.206695e-03	1.103317e-01	3.115904e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.265899e-03	4.206695e-03	1.103317e-01	3.115904e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.272198e-03	4.217702e-03	1.118437e-01	3.121398e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.272198e-03	4.217702e-03	1.118437e-01	3.121398e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.249415e-03	4.217639e-03	1.101584e-01	3.147145e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.276746e-03	4.226706e-03	1.096382e-01	3.126557e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.271362e-03	4.230311e-03	1.085163e-01	3.136755e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-4.254757e-03	4.218334e-03	1.082787e-01	3.141874e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-4.254757e-03	4.218334e-03	1.082787e-01	3.141874e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-4.254757e-03	4.218334e-03	1.082787e-01	3.141874e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-4.254757e-03	4.218334e-03	1.082787e-01	3.141874e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.293672e-03	4.222307e-03	1.128667e-01	3.102459e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.293672e-03	4.222307e-03	1.128667e-01	3.102459e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.315716e-03	4.235030e-03	1.143598e-01	3.092262e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.306075e-03	4.232343e-03	1.157838e-01	3.099995e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.285022e-03	4.224166e-03	1.175586e-01	3.114320e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.285022e-03	4.224166e-03	1.175586e-01	3.114320e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.285022e-03	4.224166e-03	1.175586e-01	3.114320e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.285022e-03	4.224166e-03	1.175586e-01	3.114320e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.837121e-03	4.220429e-03	1.140020e-01	2.529110e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.837121e-03	4.220429e-03	1.140020e-01	2.529110e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.837121e-03	4.220429e-03	1.140020e-01	2.529110e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.837838e-03	4.217647e-03	1.067824e-01	2.525289e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-4.837838e-03	4.217647e-03	1.067824e-01	2.525289e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-4.837838e-03	4.217647e-03	1.067824e-01	2.525289e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.806796e-03	4.215404e-03	1.027103e-01	2.553251e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.806796e-03	4.215404e-03	1.027103e-01	2.553251e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.812669e-03	4.223366e-03	1.077196e-01	2.556408e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.812669e-03	4.223366e-03	1.077196e-01	2.556408e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.822918e-03	4.229388e-03	1.059541e-01	2.553077e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-5.438023e-03	4.176744e-03	1.008495e-01	1.941991e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-5.300609e-03	4.144539e-03	9.132179e-02	2.021803e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-5.300609e-03	4.144539e-03	9.132179e-02	2.021803e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-5.264789e-03	4.132010e-03	8.998592e-02	2.038699e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-5.311473e-03	4.137933e-03	8.708210e-02	2.005443e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-5.311473e-03	4.137933e-03	8.708210e-02	2.005443e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-5.325122e-03	4.137504e-03	8.678853e-02	1.993475e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-5.325122e-03	4.137504e-03	8.678853e-02	1.993475e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.215447e-03	4.160454e-03	1.280272e-01	4.403821e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.215447e-03	4.160454e-03	1.280272e-01	4.403821e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-3.249682e-03	4.171197e-03	1.295077e-01	4.367183e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-3.254408e-03	4.161566e-03	1.312967e-01	4.349929e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-3.254408e-03	4.161566e-03	1.312967e-01	4.349929e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-3.254408e-03	4.161566e-03	1.312967e-01	4.349929e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-3.254408e-03	4.161566e-03	1.312967e-01	4.349929e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-3.254408e-03	4.161566e-03	1.312967e-01	4.349929e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.105071e-03	4.210303e-03	1.863839e-01	6.175563e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.105071e-03	4.210303e-03	1.863839e-01	6.175563e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.105071e-03	4.210303e-03	1.863839e-01	6.175563e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.105071e-03	4.210303e-03	1.863839e-01	6.175563e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.099229e-03	4.210792e-03	1.864317e-01	6.185730e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.099229e-03	4.210792e-03	1.864317e-01	6.185730e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.098287e-03	4.222906e-03	1.863863e-01	6.197367e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.155560e-03	4.265992e-03	1.923288e-01	6.138292e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.133981e-03	4.257955e-03	1.919178e-01	6.167170e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.133981e-03	4.257955e-03	1.919178e-01	6.167170e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.133981e-03	4.257955e-03	1.919178e-01	6.167170e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.129736e-03	4.261887e-03	1.935301e-01	6.177421e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.129736e-03	4.261887e-03	1.935301e-01	6.177421e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.129736e-03	4.261887e-03	1.935301e-01	6.177421e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.129736e-03	4.261887e-03	1.935301e-01	6.177421e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.082251e-03	4.264991e-03	1.908279e-01	6.258497e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.985448e-03	4.214529e-03	1.855424e-01	6.380091e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.985448e-03	4.214529e-03	1.855424e-01	6.380091e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.985448e-03	4.214529e-03	1.855424e-01	6.380091e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.985448e-03	4.214529e-03	1.855424e-01	6.380091e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.991995e-03	4.212113e-03	1.855187e-01	6.367088e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.991995e-03	4.212113e-03	1.855187e-01	6.367088e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.975068e-03	4.225258e-03	1.846620e-01	6.406159e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.976653e-03	4.225173e-03	1.847231e-01	6.403414e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.976653e-03	4.225173e-03	1.847231e-01	6.403414e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.959500e-03	4.224573e-03	1.833158e-01	6.431962e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.959500e-03	4.224573e-03	1.833158e-01	6.431962e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.959500e-03	4.224573e-03	1.833158e-01	6.431962e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.959500e-03	4.224573e-03	1.833158e-01	6.431962e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.959500e-03	4.224573e-03	1.833158e-01	6.431962e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.899885e-03	4.219553e-03	1.806332e-01	6.529399e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.899885e-03	4.219553e-03	1.806332e-01	6.529399e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.842983e-03	4.219096e-03	1.783426e-01	6.626434e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.816882e-03	4.226184e-03	1.766743e-01	6.676545e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.767976e-03	4.211175e-03	1.744930e-01	6.749935e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.767976e-03	4.211175e-03	1.744930e-01	6.749935e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.767976e-03	4.211175e-03	1.744930e-01	6.749935e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.782459e-03	4.218533e-03	1.724018e-01	6.730242e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.782459e-03	4.218533e-03	1.724018e-01	6.730242e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.782459e-03	4.218533e-03	1.724018e-01	6.730242e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.782459e-03	4.218533e-03	1.724018e-01	6.730242e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.782459e-03	4.218533e-03	1.724018e-01	6.730242e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.788429e-03	4.217795e-03	1.723835e-01	6.719393e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.905025e-03	4.254586e-03	1.987301e-01	3.596443e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.990396e-03	4.270005e-03	1.910936e-01	6.415512e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.990396e-03	4.270005e-03	1.910936e-01	6.415512e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.990396e-03	4.270005e-03	1.910936e-01	6.415512e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.990396e-03	4.270005e-03	1.910936e-01	6.415512e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.927315e-03	4.267004e-03	1.882305e-01	6.519171e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.927315e-03	4.267004e-03	1.882305e-01	6.519171e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.950063e-03	4.279584e-03	1.892433e-01	6.490505e-01	0
