chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32740138	11416077	0	X	Y	0.275	2.345621e-02	5.532414e-02	2.161820e-01	6.719697e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.345621e-02	5.532414e-02	2.161820e-01	6.719697e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	2.345621e-02	5.532414e-02	2.161820e-01	6.719697e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.442405e-02	5.543700e-02	2.189411e-01	6.599271e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.498027e-02	5.537183e-02	2.205766e-01	6.523069e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.498027e-02	5.537183e-02	2.205766e-01	6.523069e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.498027e-02	5.537183e-02	2.205766e-01	6.523069e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	2.726765e-02	5.586695e-02	2.248035e-01	6.259469e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	2.726765e-02	5.586695e-02	2.248035e-01	6.259469e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	2.710933e-02	5.586758e-02	2.241496e-01	6.279563e-01	0
1	rs36585555	12938444	0	X	Y	0.262	2.710933e-02	5.586758e-02	2.241496e-01	6.279563e-01	0
1	rs30477285	12994801	0	X	Y	0.263	2.695996e-02	5.572953e-02	2.240776e-01	6.290036e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	2.695996e-02	5.572953e-02	2.240776e-01	6.290036e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.054658e-02	5.567177e-02	2.228494e-01	5.837387e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	2.981044e-02	5.567556e-02	2.210178e-01	5.928579e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	2.981044e-02	5.567556e-02	2.210178e-01	5.928579e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	2.981044e-02	5.567556e-02	2.210178e-01	5.928579e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.144832e-02	5.569109e-02	2.247743e-01	4.574664e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.201918e-02	5.580140e-02	2.266715e-01	4.521958e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.201918e-02	5.580140e-02	2.266715e-01	4.521958e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.201918e-02	5.580140e-02	2.266715e-01	4.521958e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.205826e-02	5.580682e-02	2.268350e-01	4.518197e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.122167e-02	5.568957e-02	2.234761e-01	4.599148e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.122167e-02	5.568957e-02	2.234761e-01	4.599148e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.390900e-02	5.561617e-02	2.235430e-01	4.306154e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.390900e-02	5.561617e-02	2.235430e-01	4.306154e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	6.803150e-02	5.527685e-02	2.249565e-01	2.196501e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	6.803150e-02	5.527685e-02	2.249565e-01	2.196501e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	6.782643e-02	5.524801e-02	2.232425e-01	2.207985e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.390900e-02	5.561617e-02	2.235430e-01	4.306154e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.390900e-02	5.561617e-02	2.235430e-01	4.306154e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.390900e-02	5.561617e-02	2.235430e-01	4.306154e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.425017e-02	5.554425e-02	2.259212e-01	4.264497e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.425017e-02	5.554425e-02	2.259212e-01	4.264497e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.425017e-02	5.554425e-02	2.259212e-01	4.264497e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.452476e-02	5.556096e-02	2.261781e-01	4.237283e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.452476e-02	5.556096e-02	2.261781e-01	4.237283e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.452476e-02	5.556096e-02	2.261781e-01	4.237283e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.452476e-02	5.556096e-02	2.261781e-01	4.237283e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.411012e-02	5.539488e-02	2.261280e-01	4.266700e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.411012e-02	5.539488e-02	2.261280e-01	4.266700e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.411012e-02	5.539488e-02	2.261280e-01	4.266700e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.411012e-02	5.539488e-02	2.261280e-01	4.266700e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.270420e-02	5.532774e-02	2.195019e-01	4.409843e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.270420e-02	5.532774e-02	2.195019e-01	4.409843e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.123259e-02	5.524256e-02	2.124092e-01	4.561768e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.123259e-02	5.524256e-02	2.124092e-01	4.561768e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.123259e-02	5.524256e-02	2.124092e-01	4.561768e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.128798e-02	5.522238e-02	2.119699e-01	4.554083e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.128798e-02	5.522238e-02	2.119699e-01	4.554083e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.128798e-02	5.522238e-02	2.119699e-01	4.554083e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.235095e-02	5.546346e-02	2.150638e-01	4.458817e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.235095e-02	5.546346e-02	2.150638e-01	4.458817e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.235095e-02	5.546346e-02	2.150638e-01	4.458817e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.235095e-02	5.546346e-02	2.150638e-01	4.458817e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.235095e-02	5.546346e-02	2.150638e-01	4.458817e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.411493e-02	5.534555e-02	2.243724e-01	7.989209e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.385508e-02	5.532810e-02	2.245034e-01	8.024840e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.385508e-02	5.532810e-02	2.245034e-01	8.024840e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.385508e-02	5.532810e-02	2.245034e-01	8.024840e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.385508e-02	5.532810e-02	2.245034e-01	8.024840e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.298553e-02	5.515748e-02	2.240361e-01	8.140827e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.298553e-02	5.515748e-02	2.240361e-01	8.140827e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.298553e-02	5.515748e-02	2.240361e-01	8.140827e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.298553e-02	5.515748e-02	2.240361e-01	8.140827e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.247337e-02	5.510335e-02	2.234118e-01	8.211157e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.247337e-02	5.510335e-02	2.234118e-01	8.211157e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.247337e-02	5.510335e-02	2.234118e-01	8.211157e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.299561e-02	5.507268e-02	2.236494e-01	8.136600e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.299561e-02	5.507268e-02	2.236494e-01	8.136600e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.299561e-02	5.507268e-02	2.236494e-01	8.136600e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.293378e-02	5.511933e-02	2.240157e-01	8.146844e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.293378e-02	5.511933e-02	2.240157e-01	8.146844e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.293378e-02	5.511933e-02	2.240157e-01	8.146844e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.293378e-02	5.511933e-02	2.240157e-01	8.146844e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.250448e-02	5.510270e-02	2.234004e-01	8.206750e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.250448e-02	5.510270e-02	2.234004e-01	8.206750e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.165180e-02	5.525036e-02	2.252440e-01	8.331551e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.165180e-02	5.525036e-02	2.252440e-01	8.331551e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.320104e-02	5.530596e-02	2.267505e-01	8.115531e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.288726e-02	5.541894e-02	2.261842e-01	8.163190e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.167711e-02	5.542295e-02	2.212708e-01	4.528138e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.106521e-02	5.522730e-02	2.191032e-01	4.578811e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.106521e-02	5.522730e-02	2.191032e-01	4.578811e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.106521e-02	5.522730e-02	2.191032e-01	4.578811e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.106521e-02	5.522730e-02	2.191032e-01	4.578811e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.970757e-02	5.515064e-02	2.131703e-01	4.722504e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.970757e-02	5.515064e-02	2.131703e-01	4.722504e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.262193e-02	5.522756e-02	2.096256e-01	3.416602e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	8.061089e-02	5.496427e-02	2.064787e-01	1.438204e-01	0
1	rs6253968	21638464	0	X	Y	0.252	9.322757e-02	5.476503e-02	2.074976e-01	9.001784e-02	0
1	rs32315565	21640961	0	X	Y	0.252	9.322757e-02	5.476503e-02	2.074976e-01	9.001784e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	9.322757e-02	5.476503e-02	2.074976e-01	9.001784e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	9.322757e-02	5.476503e-02	2.074976e-01	9.001784e-02	0
1	rs31766107	22062131	0	X	Y	0.254	9.267472e-02	5.473471e-02	2.003613e-01	9.174978e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	9.267472e-02	5.473471e-02	2.003613e-01	9.174978e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	9.267472e-02	5.473471e-02	2.003613e-01	9.174978e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	9.414730e-02	5.488904e-02	2.169925e-01	8.762128e-02	0
1	rs46856073	22104486	0	X	Y	0.255	9.414730e-02	5.488904e-02	2.169925e-01	8.762128e-02	0
1	rs46249537	22104600	0	X	Y	0.255	9.414730e-02	5.488904e-02	2.169925e-01	8.762128e-02	0
1	rs31949292	22168405	0	X	Y	0.253	9.311162e-02	5.482369e-02	2.066685e-01	9.075905e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	9.311162e-02	5.482369e-02	2.066685e-01	9.075905e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	9.349288e-02	5.494314e-02	2.102005e-01	9.014737e-02	0
1	rs30499557	22400540	0	X	Y	0.251	9.349288e-02	5.494314e-02	2.102005e-01	9.014737e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	9.403001e-02	5.503000e-02	2.117675e-01	8.882603e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	9.023358e-02	5.413587e-02	1.943339e-01	9.688667e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	9.071257e-02	5.402292e-02	2.125502e-01	9.445195e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	9.071257e-02	5.402292e-02	2.125502e-01	9.445195e-02	0
1	rs6316488	23145049	0	X	Y	0.243	9.036784e-02	5.385392e-02	2.141093e-01	9.467293e-02	0
1	rs32400861	23152100	0	X	Y	0.248	9.128865e-02	5.401425e-02	2.190730e-01	9.233781e-02	0
1	rs32597415	23379426	0	X	Y	0.248	9.128865e-02	5.401425e-02	2.190730e-01	9.233781e-02	0
1	rs228543676	23495995	0	X	Y	0.250	9.129815e-02	5.400763e-02	2.184554e-01	9.226446e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	9.129815e-02	5.400763e-02	2.184554e-01	9.226446e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.968711e-02	5.368345e-02	2.112011e-01	9.611890e-02	0
1	rs239824187	23576777	0	X	Y	0.234	8.968711e-02	5.368345e-02	2.112011e-01	9.611890e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	9.066376e-02	5.386279e-02	2.168331e-01	9.365744e-02	0
1	rs13475765	23815235	0	X	Y	0.236	9.080676e-02	5.377381e-02	2.228413e-01	9.260719e-02	0
1	rs4222215	23996126	0	X	Y	0.236	9.080676e-02	5.377381e-02	2.228413e-01	9.260719e-02	0
1	rs13475766	24109329	0	X	Y	0.236	9.080676e-02	5.377381e-02	2.228413e-01	9.260719e-02	0
1	rs31567874	25237332	0	X	Y	0.236	9.080676e-02	5.377381e-02	2.228413e-01	9.260719e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	9.080676e-02	5.377381e-02	2.228413e-01	9.260719e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	9.207732e-02	5.387468e-02	2.306836e-01	8.875221e-02	0
1	rs32245765	25298573	0	X	Y	0.248	9.207732e-02	5.387468e-02	2.306836e-01	8.875221e-02	0
1	rs32487442	25351001	0	X	Y	0.248	9.207732e-02	5.387468e-02	2.306836e-01	8.875221e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	9.207732e-02	5.387468e-02	2.306836e-01	8.875221e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	8.942543e-02	5.388453e-02	2.290236e-01	9.833383e-02	0
1	rs13475771	25432521	0	X	Y	0.250	8.942543e-02	5.388453e-02	2.290236e-01	9.833383e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	8.964615e-02	5.402455e-02	2.267204e-01	9.837731e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.364739e-02	5.471725e-02	2.243321e-01	2.459260e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.314608e-02	5.460375e-02	2.226316e-01	2.486746e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.314608e-02	5.460375e-02	2.226316e-01	2.486746e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.314608e-02	5.460375e-02	2.226316e-01	2.486746e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	6.226940e-02	5.457416e-02	2.163434e-01	2.550292e-01	0
1	rs32331653	25827733	0	X	Y	0.270	6.226940e-02	5.457416e-02	2.163434e-01	2.550292e-01	0
1	rs32086436	26858757	0	X	Y	0.270	6.226940e-02	5.457416e-02	2.163434e-01	2.550292e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	6.226940e-02	5.457416e-02	2.163434e-01	2.550292e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	6.262526e-02	5.462287e-02	2.156631e-01	2.527533e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	6.036135e-02	5.397649e-02	2.101001e-01	2.645852e-01	0
1	rs48222526	27253420	0	X	Y	0.266	6.036135e-02	5.397649e-02	2.101001e-01	2.645852e-01	0
1	rs223334166	27306300	0	X	Y	0.266	6.036135e-02	5.397649e-02	2.101001e-01	2.645852e-01	0
1	rs31670161	28502227	0	X	Y	0.266	6.036135e-02	5.397649e-02	2.101001e-01	2.645852e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	6.100133e-02	5.399865e-02	2.151396e-01	2.597619e-01	0
1	rs31134323	28761550	0	X	Y	0.264	6.100133e-02	5.399865e-02	2.151396e-01	2.597619e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	6.096371e-02	5.414808e-02	2.120580e-01	2.613689e-01	0
1	rs47868189	29076562	0	X	Y	0.265	6.098435e-02	5.414807e-02	2.122371e-01	2.612078e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	6.098435e-02	5.414807e-02	2.122371e-01	2.612078e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.594874e-02	5.439741e-02	2.248097e-01	5.093533e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.594874e-02	5.439741e-02	2.248097e-01	5.093533e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.594874e-02	5.439741e-02	2.248097e-01	5.093533e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.594874e-02	5.439741e-02	2.248097e-01	5.093533e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.594874e-02	5.439741e-02	2.248097e-01	5.093533e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.587250e-02	5.434310e-02	2.241672e-01	5.098288e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.587250e-02	5.434310e-02	2.241672e-01	5.098288e-01	0
1	rs32372810	30813482	0	X	Y	0.267	3.617231e-02	5.436633e-02	2.248952e-01	5.064830e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	3.603369e-02	5.446561e-02	2.238179e-01	5.088847e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.548394e-02	5.427727e-02	2.224413e-01	5.139099e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.548394e-02	5.427727e-02	2.224413e-01	5.139099e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.548394e-02	5.427727e-02	2.224413e-01	5.139099e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.461487e-02	5.434794e-02	2.190428e-01	5.248020e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.461487e-02	5.434794e-02	2.190428e-01	5.248020e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.461487e-02	5.434794e-02	2.190428e-01	5.248020e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.461487e-02	5.434794e-02	2.190428e-01	5.248020e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.461487e-02	5.434794e-02	2.190428e-01	5.248020e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.727046e-02	5.433008e-02	2.187971e-01	4.933890e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.763713e-02	5.459572e-02	2.196556e-01	4.912650e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.476358e-02	5.493584e-02	2.273579e-01	7.883638e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.476358e-02	5.493584e-02	2.273579e-01	7.883638e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.476358e-02	5.493584e-02	2.273579e-01	7.883638e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.476358e-02	5.493584e-02	2.273579e-01	7.883638e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.511447e-02	5.492049e-02	2.274236e-01	7.833995e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.511447e-02	5.492049e-02	2.274236e-01	7.833995e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.499421e-02	5.506844e-02	2.270509e-01	7.856434e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.474168e-02	5.492047e-02	2.265784e-01	7.886126e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.474168e-02	5.492047e-02	2.265784e-01	7.886126e-01	0
