chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.430473e-01	6.479776e-02	1.000000e-05	2.823924e-02	0
1	rs32186775	10162992	0	X	Y	0.281	-1.430473e-01	6.479776e-02	1.000000e-05	2.823924e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.437277e-01	6.491623e-02	1.000000e-05	2.778605e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.437544e-01	6.499569e-02	1.000000e-05	2.794660e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.437544e-01	6.499569e-02	1.000000e-05	2.794660e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.444283e-01	6.503414e-02	1.000000e-05	2.731823e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-1.444372e-01	6.503194e-02	1.000000e-05	2.730357e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.458544e-01	6.527785e-02	1.000000e-05	2.640028e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-1.444762e-01	6.489461e-02	1.000000e-05	2.694164e-02	0
1	rs32740138	11416077	0	X	Y	0.275	-1.437548e-01	6.477211e-02	1.000000e-05	2.741551e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.437548e-01	6.477211e-02	1.000000e-05	2.741551e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.437548e-01	6.477211e-02	1.000000e-05	2.741551e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.446098e-01	6.477895e-02	1.000000e-05	2.653441e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-1.438668e-01	6.465193e-02	1.000000e-05	2.701421e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-1.438668e-01	6.465193e-02	1.000000e-05	2.701421e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.438668e-01	6.465193e-02	1.000000e-05	2.701421e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.003969e-01	6.558969e-02	1.000000e-05	1.271931e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.003969e-01	6.558969e-02	1.000000e-05	1.271931e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.001599e-01	6.561883e-02	1.000000e-05	1.282575e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.001599e-01	6.561883e-02	1.000000e-05	1.282575e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.955566e-02	6.547549e-02	1.000000e-05	1.297290e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.955566e-02	6.547549e-02	1.000000e-05	1.297290e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-9.875726e-02	6.537391e-02	1.000000e-05	1.322205e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-9.896090e-02	6.533442e-02	1.000000e-05	1.311967e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-9.896090e-02	6.533442e-02	1.000000e-05	1.311967e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-9.896090e-02	6.533442e-02	1.000000e-05	1.311967e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.818004e-02	6.523748e-02	1.000000e-05	1.336763e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.875735e-02	6.537392e-02	1.000000e-05	1.322202e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.875735e-02	6.537392e-02	1.000000e-05	1.322202e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.875735e-02	6.537392e-02	1.000000e-05	1.322202e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.845206e-02	6.537653e-02	1.000000e-05	1.334297e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-9.869643e-02	6.533661e-02	1.000000e-05	1.322379e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-9.869643e-02	6.533661e-02	1.000000e-05	1.322379e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-9.895668e-02	6.530212e-02	1.000000e-05	1.310234e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-9.895668e-02	6.530212e-02	1.000000e-05	1.310234e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.004986e-01	6.521024e-02	1.000000e-05	1.246263e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.004986e-01	6.521024e-02	1.000000e-05	1.246263e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.001577e-01	6.521792e-02	1.000000e-05	1.259478e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-9.895668e-02	6.530212e-02	1.000000e-05	1.310234e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-9.895668e-02	6.530212e-02	1.000000e-05	1.310234e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-9.895668e-02	6.530212e-02	1.000000e-05	1.310234e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-9.394235e-02	6.518824e-02	1.000000e-05	1.508894e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-9.394235e-02	6.518824e-02	1.000000e-05	1.508894e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-9.394235e-02	6.518824e-02	1.000000e-05	1.508894e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-9.372643e-02	6.522472e-02	1.000000e-05	1.520545e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-9.372643e-02	6.522472e-02	1.000000e-05	1.520545e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-9.372643e-02	6.522472e-02	1.000000e-05	1.520545e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-9.372643e-02	6.522472e-02	1.000000e-05	1.520545e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-9.360052e-02	6.501541e-02	1.000000e-05	1.512925e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-9.360052e-02	6.501541e-02	1.000000e-05	1.512925e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-9.360052e-02	6.501541e-02	1.000000e-05	1.512925e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-9.360052e-02	6.501541e-02	1.000000e-05	1.512925e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.337760e-02	6.504896e-02	1.000000e-05	1.524751e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-9.337760e-02	6.504896e-02	1.000000e-05	1.524751e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-9.316955e-02	6.508784e-02	1.000000e-05	1.536317e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-9.316955e-02	6.508784e-02	1.000000e-05	1.536317e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.316955e-02	6.508784e-02	1.000000e-05	1.536317e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.297633e-02	6.513207e-02	1.000000e-05	1.547620e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-9.297633e-02	6.513207e-02	1.000000e-05	1.547620e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.297633e-02	6.513207e-02	1.000000e-05	1.547620e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-9.316786e-02	6.536656e-02	1.000000e-05	1.553934e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-9.316786e-02	6.536656e-02	1.000000e-05	1.553934e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-9.316786e-02	6.536656e-02	1.000000e-05	1.553934e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-9.316786e-02	6.536656e-02	1.000000e-05	1.553934e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-9.316786e-02	6.536656e-02	1.000000e-05	1.553934e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.695715e-02	6.536486e-02	1.000000e-05	3.067186e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.720166e-02	6.532872e-02	1.000000e-05	3.046926e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.720166e-02	6.532872e-02	1.000000e-05	3.046926e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.720166e-02	6.532872e-02	1.000000e-05	3.046926e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.720166e-02	6.532872e-02	1.000000e-05	3.046926e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.726130e-02	6.512717e-02	1.000000e-05	3.027738e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.753138e-02	6.510461e-02	1.000000e-05	3.006739e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.753138e-02	6.510461e-02	1.000000e-05	3.006739e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.753138e-02	6.510461e-02	1.000000e-05	3.006739e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.781211e-02	6.508737e-02	1.000000e-05	2.985459e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-6.781211e-02	6.508737e-02	1.000000e-05	2.985459e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-6.781211e-02	6.508737e-02	1.000000e-05	2.985459e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-6.781211e-02	6.508737e-02	1.000000e-05	2.985459e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-6.753132e-02	6.510462e-02	1.000000e-05	3.006743e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-6.753132e-02	6.510462e-02	1.000000e-05	3.006743e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-6.828650e-02	6.523781e-02	1.000000e-05	2.962987e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-6.828650e-02	6.523781e-02	1.000000e-05	2.962987e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-6.858494e-02	6.522843e-02	1.000000e-05	2.941284e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.876627e-02	6.539068e-02	1.000000e-05	2.940533e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-6.876634e-02	6.539069e-02	1.000000e-05	2.940529e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-6.828657e-02	6.523782e-02	1.000000e-05	2.962982e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-6.828657e-02	6.523782e-02	1.000000e-05	2.962982e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-6.828657e-02	6.523782e-02	1.000000e-05	2.962982e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-6.828657e-02	6.523782e-02	1.000000e-05	2.962982e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-6.799908e-02	6.525253e-02	1.000000e-05	2.984403e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-6.799908e-02	6.525253e-02	1.000000e-05	2.984403e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-6.847078e-02	6.540288e-02	1.000000e-05	2.962177e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.876618e-02	6.539068e-02	1.000000e-05	2.940539e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-6.858483e-02	6.522843e-02	1.000000e-05	2.941291e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-6.858483e-02	6.522843e-02	1.000000e-05	2.941291e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.858483e-02	6.522843e-02	1.000000e-05	2.941291e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.858483e-02	6.522843e-02	1.000000e-05	2.941291e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-6.828649e-02	6.523782e-02	1.000000e-05	2.962988e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.828649e-02	6.523782e-02	1.000000e-05	2.962988e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.828649e-02	6.523782e-02	1.000000e-05	2.962988e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-6.847393e-02	6.540278e-02	1.000000e-05	2.961948e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-6.847393e-02	6.540278e-02	1.000000e-05	2.961948e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-6.847393e-02	6.540278e-02	1.000000e-05	2.961948e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-6.876816e-02	6.539065e-02	1.000000e-05	2.940397e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-6.876816e-02	6.539065e-02	1.000000e-05	2.940397e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-6.907354e-02	6.538387e-02	1.000000e-05	2.918562e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-6.907354e-02	6.538387e-02	1.000000e-05	2.918562e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-6.956983e-02	6.554178e-02	1.000000e-05	2.895715e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.872040e-02	6.506730e-02	1.000000e-05	2.919872e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.856327e-02	6.462227e-02	1.000000e-05	2.897859e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.856327e-02	6.462227e-02	1.000000e-05	2.897859e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-6.840572e-02	6.447715e-02	1.000000e-05	2.898110e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-6.789654e-02	6.460429e-02	1.000000e-05	2.943564e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-6.789654e-02	6.460429e-02	1.000000e-05	2.943564e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-6.758190e-02	6.460308e-02	1.000000e-05	2.965853e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.758190e-02	6.460308e-02	1.000000e-05	2.965853e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.293952e-02	6.426357e-02	1.000000e-05	2.575293e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.293952e-02	6.426357e-02	1.000000e-05	2.575293e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.309926e-02	6.439747e-02	1.000000e-05	2.574789e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-7.255248e-02	6.422947e-02	1.000000e-05	2.598039e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-7.255248e-02	6.422947e-02	1.000000e-05	2.598039e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-7.255248e-02	6.422947e-02	1.000000e-05	2.598039e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-7.255248e-02	6.422947e-02	1.000000e-05	2.598039e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.255248e-02	6.422947e-02	1.000000e-05	2.598039e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.166941e-01	6.399861e-02	1.000000e-05	6.951550e-02	0
1	rs32245765	25298573	0	X	Y	0.248	-1.166941e-01	6.399861e-02	1.000000e-05	6.951550e-02	0
1	rs32487442	25351001	0	X	Y	0.248	-1.166941e-01	6.399861e-02	1.000000e-05	6.951550e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.166941e-01	6.399861e-02	1.000000e-05	6.951550e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.163785e-01	6.399847e-02	1.000000e-05	7.026720e-02	0
1	rs13475771	25432521	0	X	Y	0.250	-1.163785e-01	6.399847e-02	1.000000e-05	7.026720e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.167779e-01	6.414964e-02	1.000000e-05	6.997029e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.414315e-01	6.404857e-02	1.000000e-05	2.819716e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-1.406908e-01	6.391775e-02	1.000000e-05	2.870034e-02	0
1	rs32249228	25700998	0	X	Y	0.265	-1.406908e-01	6.391775e-02	1.000000e-05	2.870034e-02	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.406908e-01	6.391775e-02	1.000000e-05	2.870034e-02	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.397211e-01	6.387993e-02	1.000000e-05	2.971077e-02	0
1	rs32331653	25827733	0	X	Y	0.270	-1.397211e-01	6.387993e-02	1.000000e-05	2.971077e-02	0
1	rs32086436	26858757	0	X	Y	0.270	-1.397211e-01	6.387993e-02	1.000000e-05	2.971077e-02	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.397211e-01	6.387993e-02	1.000000e-05	2.971077e-02	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.402681e-01	6.411019e-02	1.000000e-05	2.966086e-02	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.386476e-01	6.349684e-02	1.000000e-05	2.998605e-02	0
1	rs48222526	27253420	0	X	Y	0.266	-1.386476e-01	6.349684e-02	1.000000e-05	2.998605e-02	0
1	rs223334166	27306300	0	X	Y	0.266	-1.386476e-01	6.349684e-02	1.000000e-05	2.998605e-02	0
1	rs31670161	28502227	0	X	Y	0.266	-1.386476e-01	6.349684e-02	1.000000e-05	2.998605e-02	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.387978e-01	6.345972e-02	1.000000e-05	2.971570e-02	0
1	rs31134323	28761550	0	X	Y	0.264	-1.387978e-01	6.345972e-02	1.000000e-05	2.971570e-02	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.393640e-01	6.362394e-02	1.000000e-05	2.947594e-02	0
1	rs47868189	29076562	0	X	Y	0.265	-1.393708e-01	6.362334e-02	1.000000e-05	2.946665e-02	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.393708e-01	6.362334e-02	1.000000e-05	2.946665e-02	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.395319e-01	6.358846e-02	1.000000e-05	2.919364e-02	0
1	rs31600419	29088485	0	X	Y	0.263	-1.395319e-01	6.358846e-02	1.000000e-05	2.919364e-02	0
1	rs30514876	29155851	0	X	Y	0.263	-1.395319e-01	6.358846e-02	1.000000e-05	2.919364e-02	0
1	rs32110348	30126538	0	X	Y	0.263	-1.395319e-01	6.358846e-02	1.000000e-05	2.919364e-02	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.395319e-01	6.358846e-02	1.000000e-05	2.919364e-02	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.393709e-01	6.362334e-02	1.000000e-05	2.946647e-02	0
1	rs31590459	30701800	0	X	Y	0.265	-1.393709e-01	6.362334e-02	1.000000e-05	2.946647e-02	0
1	rs32372810	30813482	0	X	Y	0.267	-1.392317e-01	6.366322e-02	1.000000e-05	2.972862e-02	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.399485e-01	6.379016e-02	1.000000e-05	2.922336e-02	0
1	rs32684509	30851224	0	X	Y	0.265	-1.393709e-01	6.362334e-02	1.000000e-05	2.946647e-02	0
1	rs230225148	31062737	0	X	Y	0.265	-1.393709e-01	6.362334e-02	1.000000e-05	2.946647e-02	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.393709e-01	6.362334e-02	1.000000e-05	2.946647e-02	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.414684e-01	6.380638e-02	1.000000e-05	2.757041e-02	0
1	rs48664698	31659464	0	X	Y	0.256	-1.414684e-01	6.380638e-02	1.000000e-05	2.757041e-02	0
1	rs32760971	32082234	0	X	Y	0.256	-1.414684e-01	6.380638e-02	1.000000e-05	2.757041e-02	0
1	rs31818207	32159236	0	X	Y	0.256	-1.414684e-01	6.380638e-02	1.000000e-05	2.757041e-02	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.414684e-01	6.380638e-02	1.000000e-05	2.757041e-02	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.417185e-01	6.379105e-02	1.000000e-05	2.726345e-02	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.761010e-02	6.464681e-02	1.000000e-05	3.737594e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-5.195946e-02	6.493068e-02	1.000000e-05	4.243859e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-5.195946e-02	6.493068e-02	1.000000e-05	4.243859e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-5.195946e-02	6.493068e-02	1.000000e-05	4.243859e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-5.195946e-02	6.493068e-02	1.000000e-05	4.243859e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-5.170639e-02	6.496850e-02	1.000000e-05	4.269116e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-5.170639e-02	6.496850e-02	1.000000e-05	4.269116e-01	0
