chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.799138e-03	3.573883e-03	1.000000e-05	6.151458e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.789207e-03	3.564017e-03	1.000000e-05	6.161236e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.789207e-03	3.564017e-03	1.000000e-05	6.161236e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.789207e-03	3.564017e-03	1.000000e-05	6.161236e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	3.793702e-03	3.597969e-03	1.000000e-05	2.927822e-01	1
1	rs32140280	5641533	0	X	Y	0.278	3.793702e-03	3.597969e-03	1.000000e-05	2.927822e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.816798e-03	3.608852e-03	1.000000e-05	2.913142e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.816537e-03	3.608729e-03	1.000000e-05	2.913308e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.816537e-03	3.608729e-03	1.000000e-05	2.913308e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.816537e-03	3.608729e-03	1.000000e-05	2.913308e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.825684e-03	3.613031e-03	1.000000e-05	2.907520e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.825684e-03	3.613031e-03	1.000000e-05	2.907520e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.825684e-03	3.613031e-03	1.000000e-05	2.907520e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.835511e-03	3.617646e-03	1.000000e-05	2.901318e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.835511e-03	3.617646e-03	1.000000e-05	2.901318e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.835511e-03	3.617646e-03	1.000000e-05	2.901318e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.835511e-03	3.617646e-03	1.000000e-05	2.901318e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.860028e-03	3.629135e-03	1.000000e-05	2.885917e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.860028e-03	3.629135e-03	1.000000e-05	2.885917e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.860028e-03	3.629135e-03	1.000000e-05	2.885917e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.825983e-03	3.613173e-03	1.000000e-05	2.907332e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.825983e-03	3.613173e-03	1.000000e-05	2.907332e-01	1
1	rs31878990	10098253	0	X	Y	0.284	3.835508e-03	3.617646e-03	1.000000e-05	2.901320e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.811819e-03	3.606510e-03	1.000000e-05	2.916300e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.811819e-03	3.606510e-03	1.000000e-05	2.916300e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.802424e-03	3.602085e-03	1.000000e-05	2.922270e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.802424e-03	3.602085e-03	1.000000e-05	2.922270e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.816793e-03	3.608852e-03	1.000000e-05	2.913149e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.825982e-03	3.613173e-03	1.000000e-05	2.907333e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.825982e-03	3.613173e-03	1.000000e-05	2.907333e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.831150e-03	3.615601e-03	1.000000e-05	2.904070e-01	1
1	rs31868650	10809088	0	X	Y	0.278	3.830905e-03	3.615486e-03	1.000000e-05	2.904225e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.860888e-03	3.629539e-03	1.000000e-05	2.885381e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.815117e-03	3.608064e-03	1.000000e-05	2.914212e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.800238e-03	3.601055e-03	1.000000e-05	2.923663e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.800238e-03	3.601055e-03	1.000000e-05	2.923663e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.800238e-03	3.601055e-03	1.000000e-05	2.923663e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.801956e-03	3.601865e-03	1.000000e-05	2.922569e-01	1
1	rs30991578	11793253	0	X	Y	0.271	3.786561e-03	3.594600e-03	1.000000e-05	2.932384e-01	1
1	rs32347261	12740981	0	X	Y	0.271	3.786561e-03	3.594600e-03	1.000000e-05	2.932384e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.786561e-03	3.594600e-03	1.000000e-05	2.932384e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	4.287358e-03	3.624640e-03	1.000000e-05	2.380691e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	4.287358e-03	3.624640e-03	1.000000e-05	2.380691e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	4.290932e-03	3.626141e-03	1.000000e-05	2.378729e-01	1
1	rs36585555	12938444	0	X	Y	0.262	4.290932e-03	3.626141e-03	1.000000e-05	2.378729e-01	1
1	rs30477285	12994801	0	X	Y	0.263	4.271883e-03	3.618131e-03	1.000000e-05	2.389203e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	4.271883e-03	3.618131e-03	1.000000e-05	2.389203e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.258105e-03	3.612325e-03	1.000000e-05	2.396814e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.253181e-03	3.610248e-03	1.000000e-05	2.399540e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.253181e-03	3.610248e-03	1.000000e-05	2.399540e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.253181e-03	3.610248e-03	1.000000e-05	2.399540e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.240046e-03	3.604701e-03	1.000000e-05	2.406834e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.258106e-03	3.612325e-03	1.000000e-05	2.396813e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.258106e-03	3.612325e-03	1.000000e-05	2.396813e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.258106e-03	3.612325e-03	1.000000e-05	2.396813e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.258190e-03	3.612361e-03	1.000000e-05	2.396766e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.253244e-03	3.610274e-03	1.000000e-05	2.399505e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.253244e-03	3.610274e-03	1.000000e-05	2.399505e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.249012e-03	3.608489e-03	1.000000e-05	2.401853e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.249012e-03	3.608489e-03	1.000000e-05	2.401853e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.238468e-03	3.604037e-03	1.000000e-05	2.407714e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.238468e-03	3.604037e-03	1.000000e-05	2.407714e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.239170e-03	3.604333e-03	1.000000e-05	2.407324e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.249012e-03	3.608489e-03	1.000000e-05	2.401853e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.249012e-03	3.608489e-03	1.000000e-05	2.401853e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.249012e-03	3.608489e-03	1.000000e-05	2.401853e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.230289e-03	3.600576e-03	1.000000e-05	2.412270e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.230289e-03	3.600576e-03	1.000000e-05	2.412270e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.230289e-03	3.600576e-03	1.000000e-05	2.412270e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.234813e-03	3.602490e-03	1.000000e-05	2.409747e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.234813e-03	3.602490e-03	1.000000e-05	2.409747e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.234813e-03	3.602490e-03	1.000000e-05	2.409747e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.234813e-03	3.602490e-03	1.000000e-05	2.409747e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.207812e-03	3.591055e-03	1.000000e-05	2.424848e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.207812e-03	3.591055e-03	1.000000e-05	2.424848e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.207812e-03	3.591055e-03	1.000000e-05	2.424848e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.207812e-03	3.591055e-03	1.000000e-05	2.424848e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.629141e-03	3.584538e-03	1.000000e-05	1.176687e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.629141e-03	3.584538e-03	1.000000e-05	1.176687e-01	1
1	rs6291839	14797138	0	X	Y	0.266	5.635595e-03	3.586571e-03	1.000000e-05	1.174574e-01	1
1	rs32105394	14909034	0	X	Y	0.266	5.635595e-03	3.586571e-03	1.000000e-05	1.174574e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	5.635595e-03	3.586571e-03	1.000000e-05	1.174574e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	5.642992e-03	3.588899e-03	1.000000e-05	1.172156e-01	1
1	rs3088964	15206803	0	X	Y	0.268	5.642992e-03	3.588899e-03	1.000000e-05	1.172156e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	5.642992e-03	3.588899e-03	1.000000e-05	1.172156e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	5.683548e-03	3.601636e-03	1.000000e-05	1.159001e-01	1
1	rs3678179	15508184	0	X	Y	0.271	5.683548e-03	3.601636e-03	1.000000e-05	1.159001e-01	1
1	rs32109300	15817404	0	X	Y	0.271	5.683548e-03	3.601636e-03	1.000000e-05	1.159001e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	5.683548e-03	3.601636e-03	1.000000e-05	1.159001e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	5.683548e-03	3.601636e-03	1.000000e-05	1.159001e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.480848e-03	3.595332e-03	1.000000e-05	1.287448e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.474993e-03	3.593430e-03	1.000000e-05	1.289502e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.474993e-03	3.593430e-03	1.000000e-05	1.289502e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.474993e-03	3.593430e-03	1.000000e-05	1.289502e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.474993e-03	3.593430e-03	1.000000e-05	1.289502e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	5.441457e-03	3.582516e-03	1.000000e-05	1.301337e-01	1
1	rs51394091	17255046	0	X	Y	0.259	5.441457e-03	3.582516e-03	1.000000e-05	1.301337e-01	1
1	rs31817535	17259053	0	X	Y	0.259	5.441457e-03	3.582516e-03	1.000000e-05	1.301337e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	5.441457e-03	3.582516e-03	1.000000e-05	1.301337e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	5.017307e-03	3.585150e-03	1.000000e-05	1.629909e-01	1
1	rs32171777	17395985	0	X	Y	0.259	5.017307e-03	3.585150e-03	1.000000e-05	1.629909e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	5.017307e-03	3.585150e-03	1.000000e-05	1.629909e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	5.014032e-03	3.583989e-03	1.000000e-05	1.631288e-01	1
1	rs32043384	18168753	0	X	Y	0.257	5.014032e-03	3.583989e-03	1.000000e-05	1.631288e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	5.014032e-03	3.583989e-03	1.000000e-05	1.631288e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	5.011575e-03	3.583119e-03	1.000000e-05	1.632325e-01	1
1	rs219716413	18496617	0	X	Y	0.255	5.011575e-03	3.583119e-03	1.000000e-05	1.632325e-01	1
1	rs13475747	18605609	0	X	Y	0.255	5.011575e-03	3.583119e-03	1.000000e-05	1.632325e-01	1
1	rs51820747	18790547	0	X	Y	0.255	5.011575e-03	3.583119e-03	1.000000e-05	1.632325e-01	1
1	rs51700370	18823698	0	X	Y	0.257	5.014030e-03	3.583989e-03	1.000000e-05	1.631290e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	5.014030e-03	3.583989e-03	1.000000e-05	1.631290e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.034986e-03	3.591409e-03	1.000000e-05	1.622488e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.034986e-03	3.591409e-03	1.000000e-05	1.622488e-01	1
1	rs3670611	20633818	0	X	Y	0.252	5.033750e-03	3.590971e-03	1.000000e-05	1.623005e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.058833e-03	3.599831e-03	1.000000e-05	1.612535e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.632472e-03	3.607151e-03	1.000000e-05	3.149612e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.615352e-03	3.598677e-03	1.000000e-05	3.161066e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.615352e-03	3.598677e-03	1.000000e-05	3.161066e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.615352e-03	3.598677e-03	1.000000e-05	3.161066e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.615352e-03	3.598677e-03	1.000000e-05	3.161066e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.037053e-03	3.592139e-03	1.000000e-05	1.621621e-01	1
1	rs32101154	21591279	0	X	Y	0.256	5.037053e-03	3.592139e-03	1.000000e-05	1.621621e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.060506e-03	3.600422e-03	1.000000e-05	1.611840e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.058829e-03	3.599831e-03	1.000000e-05	1.612539e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.033746e-03	3.590971e-03	1.000000e-05	1.623008e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.033746e-03	3.590971e-03	1.000000e-05	1.623008e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.033746e-03	3.590971e-03	1.000000e-05	1.623008e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.033746e-03	3.590971e-03	1.000000e-05	1.623008e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.376260e-03	3.595080e-03	1.000000e-05	2.247143e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.376260e-03	3.595080e-03	1.000000e-05	2.247143e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.376260e-03	3.595080e-03	1.000000e-05	2.247143e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.398430e-03	3.604116e-03	1.000000e-05	2.235400e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.398430e-03	3.604116e-03	1.000000e-05	2.235400e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.398430e-03	3.604116e-03	1.000000e-05	2.235400e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.396981e-03	3.603527e-03	1.000000e-05	2.236166e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.396981e-03	3.603527e-03	1.000000e-05	2.236166e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.396257e-03	3.603232e-03	1.000000e-05	2.236549e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.396257e-03	3.603232e-03	1.000000e-05	2.236549e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.417717e-03	3.611960e-03	1.000000e-05	2.225244e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.984943e-03	3.587716e-03	1.000000e-05	2.678246e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.930787e-03	3.563382e-03	1.000000e-05	2.711097e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.930787e-03	3.563382e-03	1.000000e-05	2.711097e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.913151e-03	3.555420e-03	1.000000e-05	2.721900e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.928251e-03	3.562237e-03	1.000000e-05	2.712644e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.928251e-03	3.562237e-03	1.000000e-05	2.712644e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.927934e-03	3.562094e-03	1.000000e-05	2.712839e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.927934e-03	3.562094e-03	1.000000e-05	2.712839e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	4.699437e-03	3.540742e-03	1.000000e-05	1.857152e-01	1
1	rs239824187	23576777	0	X	Y	0.234	4.699437e-03	3.540742e-03	1.000000e-05	1.857152e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.719046e-03	3.548066e-03	1.000000e-05	1.847967e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.694206e-03	3.538786e-03	1.000000e-05	1.859611e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.694206e-03	3.538786e-03	1.000000e-05	1.859611e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.694206e-03	3.538786e-03	1.000000e-05	1.859611e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.694206e-03	3.538786e-03	1.000000e-05	1.859611e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.694206e-03	3.538786e-03	1.000000e-05	1.859611e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.476146e-03	3.542541e-03	1.000000e-05	2.076468e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.476146e-03	3.542541e-03	1.000000e-05	2.076468e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.476146e-03	3.542541e-03	1.000000e-05	2.076468e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.476146e-03	3.542541e-03	1.000000e-05	2.076468e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.475790e-03	3.542401e-03	1.000000e-05	2.076650e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.475790e-03	3.542401e-03	1.000000e-05	2.076650e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.497090e-03	3.550763e-03	1.000000e-05	2.065831e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.700986e-03	3.560713e-03	1.000000e-05	2.996895e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.685402e-03	3.553244e-03	1.000000e-05	3.007116e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.685402e-03	3.553244e-03	1.000000e-05	3.007116e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.685402e-03	3.553244e-03	1.000000e-05	3.007116e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.680107e-03	3.550703e-03	1.000000e-05	3.010600e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.680107e-03	3.550703e-03	1.000000e-05	3.010600e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.680107e-03	3.550703e-03	1.000000e-05	3.010600e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.680107e-03	3.550703e-03	1.000000e-05	3.010600e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.706732e-03	3.563464e-03	1.000000e-05	2.993138e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.635858e-03	3.529387e-03	1.000000e-05	3.039906e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.635858e-03	3.529387e-03	1.000000e-05	3.039906e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.635858e-03	3.529387e-03	1.000000e-05	3.039906e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.635858e-03	3.529387e-03	1.000000e-05	3.039906e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.631850e-03	3.527449e-03	1.000000e-05	3.042578e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.631850e-03	3.527449e-03	1.000000e-05	3.042578e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.650888e-03	3.536641e-03	1.000000e-05	3.029909e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.650828e-03	3.536612e-03	1.000000e-05	3.029949e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.650828e-03	3.536612e-03	1.000000e-05	3.029949e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.647075e-03	3.534801e-03	1.000000e-05	3.032441e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.647075e-03	3.534801e-03	1.000000e-05	3.032441e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.647075e-03	3.534801e-03	1.000000e-05	3.032441e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.647075e-03	3.534801e-03	1.000000e-05	3.032441e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.647075e-03	3.534801e-03	1.000000e-05	3.032441e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.650827e-03	3.536611e-03	1.000000e-05	3.029950e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.650827e-03	3.536611e-03	1.000000e-05	3.029950e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.655170e-03	3.538704e-03	1.000000e-05	3.027069e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.670222e-03	3.545949e-03	1.000000e-05	3.017112e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.650829e-03	3.536611e-03	1.000000e-05	3.029948e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.650829e-03	3.536611e-03	1.000000e-05	3.029948e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.650829e-03	3.536611e-03	1.000000e-05	3.029948e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.673663e-03	3.547603e-03	1.000000e-05	3.014840e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.673663e-03	3.547603e-03	1.000000e-05	3.014840e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.673663e-03	3.547603e-03	1.000000e-05	3.014840e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.673663e-03	3.547603e-03	1.000000e-05	3.014840e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.673663e-03	3.547603e-03	1.000000e-05	3.014840e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.672201e-03	3.546899e-03	1.000000e-05	3.015804e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.760127e-03	3.563010e-03	1.000000e-05	2.923613e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.966634e-03	3.580729e-03	1.000000e-05	4.082280e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.966634e-03	3.580729e-03	1.000000e-05	4.082280e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.966634e-03	3.580729e-03	1.000000e-05	4.082280e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.966634e-03	3.580729e-03	1.000000e-05	4.082280e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.970004e-03	3.582756e-03	1.000000e-05	4.079616e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.970004e-03	3.582756e-03	1.000000e-05	4.079616e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.986301e-03	3.592543e-03	1.000000e-05	4.066763e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.973864e-03	3.585077e-03	1.000000e-05	4.076565e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.973864e-03	3.585077e-03	1.000000e-05	4.076565e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	3.007208e-03	3.605059e-03	1.000000e-05	4.050361e-01	1
