chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31567874	25237332	0	X	Y	0.236	1.212646e-02	1.571427e-02	1.000000e-05	4.410765e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.212646e-02	1.571427e-02	1.000000e-05	4.410765e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.233053e-02	1.572488e-02	1.000000e-05	4.337466e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.233053e-02	1.572488e-02	1.000000e-05	4.337466e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.233053e-02	1.572488e-02	1.000000e-05	4.337466e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.233053e-02	1.572488e-02	1.000000e-05	4.337466e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-9.086475e-03	1.573365e-02	1.000000e-05	5.641420e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-9.086475e-03	1.573365e-02	1.000000e-05	5.641420e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.112598e-03	1.577103e-02	1.000000e-05	5.639483e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-8.937302e-03	1.579818e-02	1.000000e-05	5.721257e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-8.883574e-03	1.576497e-02	1.000000e-05	5.736311e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-8.883574e-03	1.576497e-02	1.000000e-05	5.736311e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-8.883574e-03	1.576497e-02	1.000000e-05	5.736311e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-8.785763e-03	1.575386e-02	1.000000e-05	5.775872e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-8.785763e-03	1.575386e-02	1.000000e-05	5.775872e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-8.785763e-03	1.575386e-02	1.000000e-05	5.775872e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-8.785763e-03	1.575386e-02	1.000000e-05	5.775872e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-8.797915e-03	1.581079e-02	1.000000e-05	5.784327e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-8.747331e-03	1.565882e-02	1.000000e-05	5.769529e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-8.747331e-03	1.565882e-02	1.000000e-05	5.769529e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-8.747331e-03	1.565882e-02	1.000000e-05	5.769529e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-8.747331e-03	1.565882e-02	1.000000e-05	5.769529e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-8.771259e-03	1.565012e-02	1.000000e-05	5.756999e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-8.771259e-03	1.565012e-02	1.000000e-05	5.756999e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-8.799355e-03	1.569107e-02	1.000000e-05	5.754767e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-8.800212e-03	1.569094e-02	1.000000e-05	5.754363e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-8.800212e-03	1.569094e-02	1.000000e-05	5.754363e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.731458e-03	1.569296e-02	1.000000e-05	9.122391e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.731458e-03	1.569296e-02	1.000000e-05	9.122391e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.731458e-03	1.569296e-02	1.000000e-05	9.122391e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.731458e-03	1.569296e-02	1.000000e-05	9.122391e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.731458e-03	1.569296e-02	1.000000e-05	9.122391e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.767001e-03	1.570101e-02	1.000000e-05	9.104909e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.767001e-03	1.570101e-02	1.000000e-05	9.104909e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.802903e-03	1.571033e-02	1.000000e-05	9.087340e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.794442e-03	1.574265e-02	1.000000e-05	9.093462e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.767013e-03	1.570101e-02	1.000000e-05	9.104902e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.767013e-03	1.570101e-02	1.000000e-05	9.104902e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.767013e-03	1.570101e-02	1.000000e-05	9.104902e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.642231e-03	1.575009e-02	1.000000e-05	9.170456e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.642231e-03	1.575009e-02	1.000000e-05	9.170456e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.642231e-03	1.575009e-02	1.000000e-05	9.170456e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.642231e-03	1.575009e-02	1.000000e-05	9.170456e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.642231e-03	1.575009e-02	1.000000e-05	9.170456e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.306443e-02	1.567528e-02	1.000000e-05	1.425237e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.317577e-02	1.574784e-02	1.000000e-05	1.424455e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.907521e-02	1.583572e-02	1.000000e-05	2.295816e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.907521e-02	1.583572e-02	1.000000e-05	2.295816e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.907521e-02	1.583572e-02	1.000000e-05	2.295816e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.907521e-02	1.583572e-02	1.000000e-05	2.295816e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.913145e-02	1.584447e-02	1.000000e-05	2.284718e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.913145e-02	1.584447e-02	1.000000e-05	2.284718e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.925499e-02	1.588752e-02	1.000000e-05	2.267460e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.919093e-02	1.585452e-02	1.000000e-05	2.273265e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.919093e-02	1.585452e-02	1.000000e-05	2.273265e-01	1
