chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000022	-9	1	X	Y	0.279	-6.550435e+02	3.910993e+02	7.458334e-01	9.528840e-02	0
1	rs31868650	10809088	0	X	Y	0.278	-6.548090e+02	3.910618e+02	7.454066e-01	9.537468e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	-6.512700e+02	3.930206e+02	7.292716e-01	9.883600e-02	0
1	rs6360236	11083825	0	X	Y	0.274	-6.287806e+02	3.897263e+02	7.047336e-01	1.080017e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-6.312833e+02	3.893797e+02	7.107102e-01	1.063042e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.312833e+02	3.893797e+02	7.107102e-01	1.063042e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.312833e+02	3.893797e+02	7.107102e-01	1.063042e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-6.321746e+02	3.905531e+02	7.091482e-01	1.068606e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-6.260158e+02	3.900724e+02	7.044161e-01	1.098653e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-6.260158e+02	3.900724e+02	7.044161e-01	1.098653e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.260158e+02	3.900724e+02	7.044161e-01	1.098653e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-6.185879e+02	3.914212e+02	6.788172e-01	1.153685e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-6.185879e+02	3.914212e+02	6.788172e-01	1.153685e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-6.174420e+02	3.915182e+02	6.789611e-01	1.161303e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-6.174420e+02	3.915182e+02	6.789611e-01	1.161303e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-6.155972e+02	3.906856e+02	6.816954e-01	1.164438e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-6.155972e+02	3.906856e+02	6.816954e-01	1.164438e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.120048e+02	3.909560e+02	6.607030e-01	2.930388e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.287073e+02	3.924818e+02	6.780934e-01	2.758203e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.287073e+02	3.924818e+02	6.780934e-01	2.758203e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.287073e+02	3.924818e+02	6.780934e-01	2.758203e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-6.031906e+02	3.930745e+02	6.898334e-01	1.262407e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-6.076071e+02	3.932920e+02	6.899619e-01	1.237097e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-6.076071e+02	3.932920e+02	6.899619e-01	1.237097e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-6.076071e+02	3.932920e+02	6.899619e-01	1.237097e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-6.076863e+02	3.933667e+02	6.902162e-01	1.237319e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.994058e+02	3.920233e+02	6.829600e-01	1.276079e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.994058e+02	3.920233e+02	6.829600e-01	1.276079e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.911232e+02	3.911365e+02	6.838822e-01	1.320565e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.911232e+02	3.911365e+02	6.838822e-01	1.320565e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.315626e+02	3.868035e+02	6.677815e-01	1.706750e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.315626e+02	3.868035e+02	6.677815e-01	1.706750e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.300252e+02	3.867622e+02	6.679214e-01	1.718646e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.911232e+02	3.911365e+02	6.838822e-01	1.320565e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.911232e+02	3.911365e+02	6.838822e-01	1.320565e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.911232e+02	3.911365e+02	6.838822e-01	1.320565e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.881723e+02	3.908631e+02	6.862101e-01	1.337173e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-5.881723e+02	3.908631e+02	6.862101e-01	1.337173e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.881723e+02	3.908631e+02	6.862101e-01	1.337173e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.051615e+02	3.920424e+02	7.153395e-01	1.240278e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.051615e+02	3.920424e+02	7.153395e-01	1.240278e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.051615e+02	3.920424e+02	7.153395e-01	1.240278e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.051615e+02	3.920424e+02	7.153395e-01	1.240278e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-6.073373e+02	3.910740e+02	7.193690e-01	1.217692e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-6.073373e+02	3.910740e+02	7.193690e-01	1.217692e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-6.073373e+02	3.910740e+02	7.193690e-01	1.217692e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-6.073373e+02	3.910740e+02	7.193690e-01	1.217692e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-6.153104e+02	3.915552e+02	7.328944e-01	1.174230e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-6.153104e+02	3.915552e+02	7.328944e-01	1.174230e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-6.168343e+02	3.911599e+02	7.347910e-01	1.161553e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-6.168343e+02	3.911599e+02	7.347910e-01	1.161553e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-6.168343e+02	3.911599e+02	7.347910e-01	1.161553e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-6.269363e+02	3.913131e+02	7.541600e-01	1.104691e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-6.269363e+02	3.913131e+02	7.541600e-01	1.104691e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-6.269363e+02	3.913131e+02	7.541600e-01	1.104691e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-6.168780e+02	3.918245e+02	7.351394e-01	1.167465e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-6.168780e+02	3.918245e+02	7.351394e-01	1.167465e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-6.168780e+02	3.918245e+02	7.351394e-01	1.167465e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-6.168780e+02	3.918245e+02	7.351394e-01	1.167465e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-6.168780e+02	3.918245e+02	7.351394e-01	1.167465e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-9.548049e+02	3.881914e+02	8.045164e-01	1.462970e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-9.323007e+02	3.863320e+02	7.535658e-01	1.657903e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-9.323007e+02	3.863320e+02	7.535658e-01	1.657903e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-9.323007e+02	3.863320e+02	7.535658e-01	1.657903e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-9.323007e+02	3.863320e+02	7.535658e-01	1.657903e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-9.444432e+02	3.866902e+02	7.840642e-01	1.532896e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-9.444432e+02	3.866902e+02	7.840642e-01	1.532896e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-9.444432e+02	3.866902e+02	7.840642e-01	1.532896e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-9.444432e+02	3.866902e+02	7.840642e-01	1.532896e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-9.517468e+02	3.864907e+02	8.061193e-01	1.451453e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-9.517468e+02	3.864907e+02	8.061193e-01	1.451453e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-9.517468e+02	3.864907e+02	8.061193e-01	1.451453e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.442700e+02	3.858755e+02	7.983065e-01	1.513523e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-9.442700e+02	3.858755e+02	7.983065e-01	1.513523e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.442700e+02	3.858755e+02	7.983065e-01	1.513523e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-9.335786e+02	3.854845e+02	7.678196e-01	1.620048e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-9.335786e+02	3.854845e+02	7.678196e-01	1.620048e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-9.335786e+02	3.854845e+02	7.678196e-01	1.620048e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-9.335786e+02	3.854845e+02	7.678196e-01	1.620048e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-9.249877e+02	3.846875e+02	7.519412e-01	1.696869e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-9.249877e+02	3.846875e+02	7.519412e-01	1.696869e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-6.457158e+02	3.856727e+02	7.075351e-01	9.541014e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-6.457158e+02	3.856727e+02	7.075351e-01	9.541014e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-6.453812e+02	3.863659e+02	7.061433e-01	9.617384e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.495816e+02	3.871807e+02	7.083168e-01	9.473080e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.889143e+02	3.895270e+02	6.739028e-01	4.590064e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.880794e+02	3.879654e+02	6.742053e-01	4.585026e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.880794e+02	3.879654e+02	6.742053e-01	4.585026e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.880794e+02	3.879654e+02	6.742053e-01	4.585026e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.880794e+02	3.879654e+02	6.742053e-01	4.585026e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.943202e+02	3.878711e+02	6.796352e-01	4.487270e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.943202e+02	3.878711e+02	6.796352e-01	4.487270e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.008985e+02	3.895149e+02	6.830423e-01	4.405972e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.685767e+01	3.899624e+02	7.116301e-01	9.451497e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-3.140198e+01	3.891050e+02	7.106769e-01	9.357468e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-3.140198e+01	3.891050e+02	7.106769e-01	9.357468e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-3.140198e+01	3.891050e+02	7.106769e-01	9.357468e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-3.140198e+01	3.891050e+02	7.106769e-01	9.357468e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.807521e+01	3.903012e+02	7.152551e-01	9.631018e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.807521e+01	3.903012e+02	7.152551e-01	9.631018e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.807521e+01	3.903012e+02	7.152551e-01	9.631018e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.287503e+02	3.863275e+02	6.788930e-01	7.392297e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.287503e+02	3.863275e+02	6.788930e-01	7.392297e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.287503e+02	3.863275e+02	6.788930e-01	7.392297e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.253141e+02	3.867177e+02	6.763467e-01	7.461918e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.253141e+02	3.867177e+02	6.763467e-01	7.461918e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.272367e+02	3.884451e+02	6.785360e-01	7.435406e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.272367e+02	3.884451e+02	6.785360e-01	7.435406e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.263302e+02	3.882034e+02	6.764242e-01	7.451508e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.308923e+01	3.792756e+02	6.827279e-01	8.473545e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.564030e+01	3.784252e+02	6.858869e-01	8.624419e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.564030e+01	3.784252e+02	6.858869e-01	8.624419e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-6.417270e+01	3.764111e+02	6.845458e-01	8.647749e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-7.394234e+01	3.772920e+02	6.835367e-01	8.447938e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-7.394234e+01	3.772920e+02	6.835367e-01	8.447938e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.354274e+01	3.773198e+02	6.847772e-01	8.456332e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.354274e+01	3.773198e+02	6.847772e-01	8.456332e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.473658e+01	3.749870e+02	6.850399e-01	8.630855e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-6.473658e+01	3.749870e+02	6.850399e-01	8.630855e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.687656e+01	3.762339e+02	6.859226e-01	8.590704e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-6.850677e+01	3.753248e+02	6.866577e-01	8.553268e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-6.850677e+01	3.753248e+02	6.866577e-01	8.553268e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-6.850677e+01	3.753248e+02	6.866577e-01	8.553268e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-6.850677e+01	3.753248e+02	6.866577e-01	8.553268e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.850677e+01	3.753248e+02	6.866577e-01	8.553268e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-5.652591e+01	3.759654e+02	6.900533e-01	8.806185e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-5.652591e+01	3.759654e+02	6.900533e-01	8.806185e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-5.652591e+01	3.759654e+02	6.900533e-01	8.806185e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-5.652591e+01	3.759654e+02	6.900533e-01	8.806185e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.613398e+02	3.825990e+02	8.899793e-01	3.459175e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.613398e+02	3.825990e+02	8.899793e-01	3.459175e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	3.626961e+02	3.842292e+02	8.883128e-01	3.461608e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	9.975884e+01	3.898027e+02	7.577804e-01	7.982354e-01	0
1	rs13475772	25575438	0	X	Y	0.265	9.827954e+01	3.893421e+02	7.569224e-01	8.009335e-01	0
1	rs32249228	25700998	0	X	Y	0.265	9.827954e+01	3.893421e+02	7.569224e-01	8.009335e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	9.827954e+01	3.893421e+02	7.569224e-01	8.009335e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	9.578787e+01	3.905572e+02	7.571129e-01	8.064696e-01	0
1	rs32331653	25827733	0	X	Y	0.270	9.578787e+01	3.905572e+02	7.571129e-01	8.064696e-01	0
1	rs32086436	26858757	0	X	Y	0.270	9.578787e+01	3.905572e+02	7.571129e-01	8.064696e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	9.578787e+01	3.905572e+02	7.571129e-01	8.064696e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.126623e+02	3.898602e+02	7.648714e-01	7.728504e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	8.696274e+01	3.846960e+02	7.483438e-01	8.213546e-01	0
1	rs48222526	27253420	0	X	Y	0.266	8.696274e+01	3.846960e+02	7.483438e-01	8.213546e-01	0
1	rs223334166	27306300	0	X	Y	0.266	8.696274e+01	3.846960e+02	7.483438e-01	8.213546e-01	0
1	rs31670161	28502227	0	X	Y	0.266	8.696274e+01	3.846960e+02	7.483438e-01	8.213546e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.444850e+01	3.842789e+02	7.410733e-01	8.465503e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.444850e+01	3.842789e+02	7.410733e-01	8.465503e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.019869e+01	3.861816e+02	7.442440e-01	8.356658e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.990584e+01	3.861478e+02	7.440979e-01	8.362432e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.990584e+01	3.861478e+02	7.440979e-01	8.362432e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	2.363980e+00	3.855890e+02	7.244458e-01	9.951135e-01	0
1	rs31600419	29088485	0	X	Y	0.263	2.363980e+00	3.855890e+02	7.244458e-01	9.951135e-01	0
1	rs30514876	29155851	0	X	Y	0.263	2.363980e+00	3.855890e+02	7.244458e-01	9.951135e-01	0
1	rs32110348	30126538	0	X	Y	0.263	2.363980e+00	3.855890e+02	7.244458e-01	9.951135e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	2.363980e+00	3.855890e+02	7.244458e-01	9.951135e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.858225e+00	3.842033e+02	7.204340e-01	9.899218e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.858225e+00	3.842033e+02	7.204340e-01	9.899218e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.151767e+01	3.840061e+02	7.182391e-01	9.760977e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.537257e+00	3.850000e+02	7.206753e-01	9.926772e-01	0
1	rs32684509	30851224	0	X	Y	0.265	5.548651e+00	3.836047e+02	7.230430e-01	9.884717e-01	0
1	rs230225148	31062737	0	X	Y	0.265	5.548651e+00	3.836047e+02	7.230430e-01	9.884717e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	5.548651e+00	3.836047e+02	7.230430e-01	9.884717e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.472418e+00	3.831427e+02	7.199874e-01	9.927766e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.472418e+00	3.831427e+02	7.199874e-01	9.927766e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.472418e+00	3.831427e+02	7.199874e-01	9.927766e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.472418e+00	3.831427e+02	7.199874e-01	9.927766e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.472418e+00	3.831427e+02	7.199874e-01	9.927766e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.968514e+02	3.783227e+02	6.356061e-01	2.952669e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-4.060154e+02	3.801610e+02	6.410498e-01	2.866123e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.783816e+02	3.826840e+02	6.516904e-01	3.237989e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.783816e+02	3.826840e+02	6.516904e-01	3.237989e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.783816e+02	3.826840e+02	6.516904e-01	3.237989e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.783816e+02	3.826840e+02	6.516904e-01	3.237989e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.671664e+02	3.815400e+02	6.393581e-01	3.368743e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.671664e+02	3.815400e+02	6.393581e-01	3.368743e-01	0
