chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.645068e-02	1.051147e+00	1.718734e+00	9.572167e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.677400e-02	1.051272e+00	1.718775e+00	9.569770e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.677400e-02	1.051272e+00	1.718775e+00	9.569770e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.677400e-02	1.051272e+00	1.718775e+00	9.569770e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.009512e-01	1.050844e+00	1.717972e+00	9.235494e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.009512e-01	1.050844e+00	1.717972e+00	9.235494e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.009512e-01	1.050844e+00	1.717972e+00	9.235494e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.873902e-02	1.055765e+00	1.720164e+00	9.783065e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.873902e-02	1.055765e+00	1.720164e+00	9.783065e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.873902e-02	1.055765e+00	1.720164e+00	9.783065e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.873902e-02	1.055765e+00	1.720164e+00	9.783065e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	7.363398e-02	1.060385e+00	1.719567e+00	9.446978e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	7.363398e-02	1.060385e+00	1.719567e+00	9.446978e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	7.363398e-02	1.060385e+00	1.719567e+00	9.446978e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.781805e-02	1.060061e+00	1.722063e+00	9.866036e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.781805e-02	1.060061e+00	1.722063e+00	9.866036e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.085711e-01	1.055393e+00	1.718910e+00	9.181517e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.284448e-01	1.048447e+00	1.718371e+00	9.026001e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.284448e-01	1.048447e+00	1.718371e+00	9.026001e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.301625e-02	1.055855e+00	1.720720e+00	9.599964e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.301625e-02	1.055855e+00	1.720720e+00	9.599964e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	7.823184e-02	1.058011e+00	1.719991e+00	9.411191e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.879937e-01	1.060939e+00	1.718787e+00	8.595073e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.879937e-01	1.060939e+00	1.718787e+00	8.595073e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	2.202943e-01	1.079819e+00	1.722807e+00	8.385219e-01	0
1	rs31868650	10809088	0	X	Y	0.278	2.236125e-01	1.079677e+00	1.722831e+00	8.361029e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	2.033096e-01	1.090014e+00	1.722922e+00	8.521978e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.710911e-01	1.084207e+00	1.721977e+00	8.747475e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.478900e-01	1.082685e+00	1.721923e+00	8.914674e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.478900e-01	1.082685e+00	1.721923e+00	8.914674e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.478900e-01	1.082685e+00	1.721923e+00	8.914674e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	3.701132e-01	1.086707e+00	1.712911e+00	7.337223e-01	0
1	rs30991578	11793253	0	X	Y	0.271	4.119394e-01	1.087150e+00	1.714654e+00	7.050918e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.119394e-01	1.087150e+00	1.714654e+00	7.050918e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.119394e-01	1.087150e+00	1.714654e+00	7.050918e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.397995e+00	1.086022e+00	1.675556e+00	1.992691e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.397995e+00	1.086022e+00	1.675556e+00	1.992691e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.875938e+00	1.085325e+00	1.692061e+00	8.521978e-02	0
1	rs36585555	12938444	0	X	Y	0.262	1.875938e+00	1.085325e+00	1.692061e+00	8.521978e-02	0
1	rs30477285	12994801	0	X	Y	0.263	1.837194e+00	1.082478e+00	1.682864e+00	9.098054e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.837194e+00	1.082478e+00	1.682864e+00	9.098054e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.305021e+00	1.087012e+00	1.668779e+00	2.311315e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.266041e+00	1.089828e+00	1.659668e+00	2.465405e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.266041e+00	1.089828e+00	1.659668e+00	2.465405e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.266041e+00	1.089828e+00	1.659668e+00	2.465405e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.027314e+00	1.095993e+00	1.653411e+00	3.495479e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.030260e+00	1.094698e+00	1.650319e+00	3.476016e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.030260e+00	1.094698e+00	1.650319e+00	3.476016e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.030260e+00	1.094698e+00	1.650319e+00	3.476016e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.030152e+00	1.095012e+00	1.650265e+00	3.477898e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.098701e+00	1.091419e+00	1.660961e+00	3.151279e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.098701e+00	1.091419e+00	1.660961e+00	3.151279e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.348034e+00	1.085787e+00	1.665436e+00	2.156487e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.348034e+00	1.085787e+00	1.665436e+00	2.156487e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.632131e+00	1.063941e+00	1.661932e+00	1.263645e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.632131e+00	1.063941e+00	1.661932e+00	1.263645e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.091628e+00	1.062548e+00	1.680439e+00	5.018579e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.348034e+00	1.085787e+00	1.665436e+00	2.156487e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.348034e+00	1.085787e+00	1.665436e+00	2.156487e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.348034e+00	1.085787e+00	1.665436e+00	2.156487e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.337419e+00	1.085641e+00	1.663274e+00	2.192112e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.337419e+00	1.085641e+00	1.663274e+00	2.192112e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.337419e+00	1.085641e+00	1.663274e+00	2.192112e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.284954e+00	1.082179e+00	1.652792e+00	2.362779e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.284954e+00	1.082179e+00	1.652792e+00	2.362779e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.284954e+00	1.082179e+00	1.652792e+00	2.362779e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.284954e+00	1.082179e+00	1.652792e+00	2.362779e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.445784e+00	1.075962e+00	1.627599e+00	1.803371e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.445784e+00	1.075962e+00	1.627599e+00	1.803371e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.445784e+00	1.075962e+00	1.627599e+00	1.803371e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.445784e+00	1.075962e+00	1.627599e+00	1.803371e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.417451e+00	1.073794e+00	1.618185e+00	1.881061e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.417451e+00	1.073794e+00	1.618185e+00	1.881061e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.371437e+00	1.070752e+00	1.607036e+00	2.015207e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.371437e+00	1.070752e+00	1.607036e+00	2.015207e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.371437e+00	1.070752e+00	1.607036e+00	2.015207e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.472243e+00	1.065305e+00	1.599332e+00	1.682862e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.472243e+00	1.065305e+00	1.599332e+00	1.682862e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.472243e+00	1.065305e+00	1.599332e+00	1.682862e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.512765e+00	1.067615e+00	1.600831e+00	1.578197e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.512765e+00	1.067615e+00	1.600831e+00	1.578197e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.512765e+00	1.067615e+00	1.600831e+00	1.578197e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.512765e+00	1.067615e+00	1.600831e+00	1.578197e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.512765e+00	1.067615e+00	1.600831e+00	1.578197e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.371847e+00	1.053120e+00	1.603468e+00	1.939694e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.419779e+00	1.055725e+00	1.613014e+00	1.799741e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.419779e+00	1.055725e+00	1.613014e+00	1.799741e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.419779e+00	1.055725e+00	1.613014e+00	1.799741e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.419779e+00	1.055725e+00	1.613014e+00	1.799741e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.383936e+00	1.054780e+00	1.611485e+00	1.907795e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.383936e+00	1.054780e+00	1.611485e+00	1.907795e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.383936e+00	1.054780e+00	1.611485e+00	1.907795e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.383936e+00	1.054780e+00	1.611485e+00	1.907795e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.174996e+00	1.053122e+00	1.639058e+00	2.656788e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.174996e+00	1.053122e+00	1.639058e+00	2.656788e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.174996e+00	1.053122e+00	1.639058e+00	2.656788e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	9.718022e-01	1.054616e+00	1.661709e+00	3.577474e-01	0
1	rs32043384	18168753	0	X	Y	0.257	9.718022e-01	1.054616e+00	1.661709e+00	3.577474e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	9.718022e-01	1.054616e+00	1.661709e+00	3.577474e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	8.697390e-01	1.059410e+00	1.667175e+00	4.124982e-01	0
1	rs219716413	18496617	0	X	Y	0.255	8.697390e-01	1.059410e+00	1.667175e+00	4.124982e-01	0
1	rs13475747	18605609	0	X	Y	0.255	8.697390e-01	1.059410e+00	1.667175e+00	4.124982e-01	0
1	rs51820747	18790547	0	X	Y	0.255	8.697390e-01	1.059410e+00	1.667175e+00	4.124982e-01	0
1	rs51700370	18823698	0	X	Y	0.257	9.297998e-01	1.059655e+00	1.671835e+00	3.811354e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	9.297998e-01	1.059655e+00	1.671835e+00	3.811354e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.027672e+00	1.059797e+00	1.682554e+00	3.331991e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.027672e+00	1.059797e+00	1.682554e+00	3.331991e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.075070e+00	1.063753e+00	1.692407e+00	3.132287e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.059998e+00	1.065646e+00	1.692323e+00	3.209051e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.616268e-01	1.079822e+00	1.709379e+00	4.257142e-01	0
1	rs36660068	20775218	0	X	Y	0.254	8.339210e-01	1.074093e+00	1.708581e+00	4.382961e-01	0
1	rs6404446	20784227	0	X	Y	0.254	8.339210e-01	1.074093e+00	1.708581e+00	4.382961e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	8.339210e-01	1.074093e+00	1.708581e+00	4.382961e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	8.339210e-01	1.074093e+00	1.708581e+00	4.382961e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	8.054578e-01	1.071554e+00	1.702730e+00	4.530001e-01	0
1	rs32101154	21591279	0	X	Y	0.256	8.054578e-01	1.071554e+00	1.702730e+00	4.530001e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	7.836197e-01	1.076451e+00	1.697537e+00	4.673591e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.390534e+00	1.069202e+00	1.734511e+00	1.946919e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.352367e+00	1.066034e+00	1.721684e+00	2.058402e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.352367e+00	1.066034e+00	1.721684e+00	2.058402e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.352367e+00	1.066034e+00	1.721684e+00	2.058402e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.352367e+00	1.066034e+00	1.721684e+00	2.058402e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.419292e+00	1.070922e+00	1.718766e+00	1.863589e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.419292e+00	1.070922e+00	1.718766e+00	1.863589e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.419292e+00	1.070922e+00	1.718766e+00	1.863589e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.384167e+00	1.053921e+00	1.690470e+00	1.903462e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.384167e+00	1.053921e+00	1.690470e+00	1.903462e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.384167e+00	1.053921e+00	1.690470e+00	1.903462e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.280271e+00	1.053888e+00	1.661425e+00	2.256586e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.280271e+00	1.053888e+00	1.661425e+00	2.256586e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.190376e+00	1.062687e+00	1.661506e+00	2.637906e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.190376e+00	1.062687e+00	1.661506e+00	2.637906e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.170682e+00	1.059745e+00	1.658165e+00	2.704268e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.099683e-01	1.021292e+00	1.649244e+00	4.876374e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	7.194837e-01	1.021550e+00	1.653318e+00	4.819398e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	7.194837e-01	1.021550e+00	1.653318e+00	4.819398e-01	0
1	rs6316488	23145049	0	X	Y	0.243	6.968636e-01	1.013938e+00	1.652577e+00	4.925814e-01	0
1	rs32400861	23152100	0	X	Y	0.248	6.551928e-01	1.016545e+00	1.652693e+00	5.198611e-01	0
1	rs32597415	23379426	0	X	Y	0.248	6.551928e-01	1.016545e+00	1.652693e+00	5.198611e-01	0
1	rs228543676	23495995	0	X	Y	0.250	6.805569e-01	1.016247e+00	1.653753e+00	5.037216e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.805569e-01	1.016247e+00	1.653753e+00	5.037216e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	4.212688e-01	1.010121e+00	1.682290e+00	6.770242e-01	0
1	rs239824187	23576777	0	X	Y	0.234	4.212688e-01	1.010121e+00	1.682290e+00	6.770242e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	4.711640e-01	1.014692e+00	1.684571e+00	6.428328e-01	0
1	rs13475765	23815235	0	X	Y	0.236	5.209462e-01	1.012655e+00	1.688162e+00	6.074307e-01	0
1	rs4222215	23996126	0	X	Y	0.236	5.209462e-01	1.012655e+00	1.688162e+00	6.074307e-01	0
1	rs13475766	24109329	0	X	Y	0.236	5.209462e-01	1.012655e+00	1.688162e+00	6.074307e-01	0
1	rs31567874	25237332	0	X	Y	0.236	5.209462e-01	1.012655e+00	1.688162e+00	6.074307e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	5.209462e-01	1.012655e+00	1.688162e+00	6.074307e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	5.495903e-01	1.014627e+00	1.666409e+00	5.885611e-01	0
1	rs32245765	25298573	0	X	Y	0.248	5.495903e-01	1.014627e+00	1.666409e+00	5.885611e-01	0
1	rs32487442	25351001	0	X	Y	0.248	5.495903e-01	1.014627e+00	1.666409e+00	5.885611e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	5.495903e-01	1.014627e+00	1.666409e+00	5.885611e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	7.253381e-01	1.012747e+00	1.653711e+00	4.745737e-01	0
1	rs13475771	25432521	0	X	Y	0.250	7.253381e-01	1.012747e+00	1.653711e+00	4.745737e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	7.458390e-01	1.018348e+00	1.654243e+00	4.646538e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	9.938302e-01	1.060083e+00	1.638769e+00	3.494628e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.005724e+00	1.059732e+00	1.639892e+00	3.435774e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.005724e+00	1.059732e+00	1.639892e+00	3.435774e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.005724e+00	1.059732e+00	1.639892e+00	3.435774e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	8.021940e-01	1.068170e+00	1.658848e+00	4.534051e-01	0
1	rs32331653	25827733	0	X	Y	0.270	8.021940e-01	1.068170e+00	1.658848e+00	4.534051e-01	0
1	rs32086436	26858757	0	X	Y	0.270	8.021940e-01	1.068170e+00	1.658848e+00	4.534051e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	8.021940e-01	1.068170e+00	1.658848e+00	4.534051e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	8.148772e-01	1.061670e+00	1.660496e+00	4.435293e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.228153e+00	1.045031e+00	1.606635e+00	2.410914e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.228153e+00	1.045031e+00	1.606635e+00	2.410914e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.228153e+00	1.045031e+00	1.606635e+00	2.410914e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.228153e+00	1.045031e+00	1.606635e+00	2.410914e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.125357e+00	1.047348e+00	1.620617e+00	2.837084e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.125357e+00	1.047348e+00	1.620617e+00	2.837084e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.135902e+00	1.053482e+00	1.623887e+00	2.820342e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.135824e+00	1.053377e+00	1.623714e+00	2.820192e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.135824e+00	1.053377e+00	1.623714e+00	2.820192e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.010804e-01	1.063045e+00	1.694171e+00	7.062958e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.010804e-01	1.063045e+00	1.694171e+00	7.062958e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.010804e-01	1.063045e+00	1.694171e+00	7.062958e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.010804e-01	1.063045e+00	1.694171e+00	7.062958e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.010804e-01	1.063045e+00	1.694171e+00	7.062958e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	4.684711e-01	1.056241e+00	1.692145e+00	6.577929e-01	0
1	rs31590459	30701800	0	X	Y	0.265	4.684711e-01	1.056241e+00	1.692145e+00	6.577929e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.057299e-01	1.055239e+00	1.690840e+00	7.009623e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.189350e-01	1.058258e+00	1.690949e+00	6.925583e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.272442e-01	1.053193e+00	1.690650e+00	6.853576e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.272442e-01	1.053193e+00	1.690650e+00	6.853576e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.272442e-01	1.053193e+00	1.690650e+00	6.853576e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	4.300609e-01	1.048337e+00	1.697495e+00	6.820099e-01	0
1	rs48664698	31659464	0	X	Y	0.256	4.300609e-01	1.048337e+00	1.697495e+00	6.820099e-01	0
1	rs32760971	32082234	0	X	Y	0.256	4.300609e-01	1.048337e+00	1.697495e+00	6.820099e-01	0
1	rs31818207	32159236	0	X	Y	0.256	4.300609e-01	1.048337e+00	1.697495e+00	6.820099e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	4.300609e-01	1.048337e+00	1.697495e+00	6.820099e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.423073e-01	1.050520e+00	1.708172e+00	8.177838e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.179500e-01	1.054292e+00	1.716280e+00	8.364025e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.608961e-01	1.065290e+00	1.762248e+00	7.350800e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.608961e-01	1.065290e+00	1.762248e+00	7.350800e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.608961e-01	1.065290e+00	1.762248e+00	7.350800e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.608961e-01	1.065290e+00	1.762248e+00	7.350800e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.817619e-01	1.060134e+00	1.741908e+00	8.640161e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.817619e-01	1.060134e+00	1.741908e+00	8.640161e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.882749e-01	1.064034e+00	1.742877e+00	8.597045e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.909208e-01	1.059351e+00	1.742480e+00	8.571317e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-1.909208e-01	1.059351e+00	1.742480e+00	8.571317e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	4.518829e-02	1.062975e+00	1.720034e+00	9.661273e-01	0
