chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.138811e-02	4.712212e-01	2.062584e+00	9.638361e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-6.138983e-04	4.703248e-01	2.063351e+00	9.989597e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-6.138983e-04	4.703248e-01	2.063351e+00	9.989597e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.121687e-02	4.691754e-01	2.064283e+00	9.809466e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.121687e-02	4.691754e-01	2.064283e+00	9.809466e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.121687e-02	4.691754e-01	2.064283e+00	9.809466e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.883902e-03	4.668106e-01	2.062047e+00	9.865396e-01	1
1	rs3088964	15206803	0	X	Y	0.268	7.883902e-03	4.668106e-01	2.062047e+00	9.865396e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.883902e-03	4.668106e-01	2.062047e+00	9.865396e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.468852e-02	4.674988e-01	2.061423e+00	9.749618e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.468852e-02	4.674988e-01	2.061423e+00	9.749618e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.468852e-02	4.674988e-01	2.061423e+00	9.749618e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.468852e-02	4.674988e-01	2.061423e+00	9.749618e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.468852e-02	4.674988e-01	2.061423e+00	9.749618e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.280603e-01	4.604616e-01	2.088308e+00	6.208609e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.558643e-01	4.621014e-01	2.104124e+00	5.803125e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.558643e-01	4.621014e-01	2.104124e+00	5.803125e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.558643e-01	4.621014e-01	2.104124e+00	5.803125e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.558643e-01	4.621014e-01	2.104124e+00	5.803125e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.491067e-01	4.620379e-01	2.103950e+00	5.902953e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.491067e-01	4.620379e-01	2.103950e+00	5.902953e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.491067e-01	4.620379e-01	2.103950e+00	5.902953e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.491067e-01	4.620379e-01	2.103950e+00	5.902953e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.807723e-01	4.591469e-01	2.078369e+00	6.941497e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.807723e-01	4.591469e-01	2.078369e+00	6.941497e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.807723e-01	4.591469e-01	2.078369e+00	6.941497e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.917827e-01	4.587586e-01	2.082153e+00	6.762945e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.917827e-01	4.587586e-01	2.082153e+00	6.762945e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.917827e-01	4.587586e-01	2.082153e+00	6.762945e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.967850e-01	4.608800e-01	2.086406e+00	6.697873e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.967850e-01	4.608800e-01	2.086406e+00	6.697873e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.967850e-01	4.608800e-01	2.086406e+00	6.697873e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.967850e-01	4.608800e-01	2.086406e+00	6.697873e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.574050e-01	4.616315e-01	2.111699e+00	5.776495e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.574050e-01	4.616315e-01	2.111699e+00	5.776495e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	8.078765e-02	4.603472e-01	2.072106e+00	8.608435e-01	1
1	rs31772262	20623542	0	X	Y	0.254	8.078765e-02	4.603472e-01	2.072106e+00	8.608435e-01	1
1	rs3670611	20633818	0	X	Y	0.252	6.986044e-02	4.619478e-01	2.070775e+00	8.799239e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.943402e-02	4.626444e-01	2.067830e+00	8.978902e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.971927e-01	4.678881e-01	2.047079e+00	6.738097e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.052702e-01	4.652944e-01	2.049316e+00	6.595014e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.052702e-01	4.652944e-01	2.049316e+00	6.595014e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.052702e-01	4.652944e-01	2.049316e+00	6.595014e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.052702e-01	4.652944e-01	2.049316e+00	6.595014e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.842785e-01	4.640787e-01	2.044343e+00	6.916655e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.842785e-01	4.640787e-01	2.044343e+00	6.916655e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-4.395514e-02	4.669639e-01	2.057551e+00	9.250864e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.358850e-02	4.636341e-01	2.067869e+00	8.910278e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.082483e-01	4.628625e-01	2.086972e+00	6.531873e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.082483e-01	4.628625e-01	2.086972e+00	6.531873e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.082483e-01	4.628625e-01	2.086972e+00	6.531873e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.082483e-01	4.628625e-01	2.086972e+00	6.531873e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.173256e-01	4.657271e-01	2.092950e+00	6.411918e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.173256e-01	4.657271e-01	2.092950e+00	6.411918e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.173256e-01	4.657271e-01	2.092950e+00	6.411918e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.830965e-01	4.576945e-01	2.082880e+00	6.894898e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.830965e-01	4.576945e-01	2.082880e+00	6.894898e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.830965e-01	4.576945e-01	2.082880e+00	6.894898e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.294736e-01	4.579081e-01	2.066947e+00	7.776173e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.294736e-01	4.579081e-01	2.066947e+00	7.776173e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.253884e-01	4.620563e-01	2.068755e+00	7.863443e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.253884e-01	4.620563e-01	2.068755e+00	7.863443e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.243775e-01	4.604765e-01	2.066859e+00	7.873158e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.219316e-01	4.412514e-01	2.056577e+00	7.825364e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	9.087474e-02	4.415256e-01	2.052446e+00	8.371098e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	9.087474e-02	4.415256e-01	2.052446e+00	8.371098e-01	1
1	rs6316488	23145049	0	X	Y	0.243	8.927773e-02	4.378971e-01	2.050731e+00	8.386250e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.463930e-01	4.391526e-01	2.064530e+00	7.391648e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.463930e-01	4.391526e-01	2.064530e+00	7.391648e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.415244e-01	4.389866e-01	2.063911e+00	7.474447e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.415244e-01	4.389866e-01	2.063911e+00	7.474447e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.143021e-01	4.351475e-01	2.056854e+00	7.930316e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.143021e-01	4.351475e-01	2.056854e+00	7.930316e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.384500e-01	4.373682e-01	2.063553e+00	7.518642e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.638769e-01	4.366350e-01	2.071720e+00	7.077626e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.638769e-01	4.366350e-01	2.071720e+00	7.077626e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.638769e-01	4.366350e-01	2.071720e+00	7.077626e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.638769e-01	4.366350e-01	2.071720e+00	7.077626e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.638769e-01	4.366350e-01	2.071720e+00	7.077626e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.105407e-01	4.380046e-01	2.052594e+00	8.009732e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.105407e-01	4.380046e-01	2.052594e+00	8.009732e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.105407e-01	4.380046e-01	2.052594e+00	8.009732e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.105407e-01	4.380046e-01	2.052594e+00	8.009732e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.509292e-01	4.374641e-01	2.072648e+00	4.232537e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.509292e-01	4.374641e-01	2.072648e+00	4.232537e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.553907e-01	4.401563e-01	2.075415e+00	4.202414e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.306496e-01	4.624560e-01	2.097193e+00	4.753274e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.307826e-01	4.624459e-01	2.098658e+00	4.751402e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.307826e-01	4.624459e-01	2.098658e+00	4.751402e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.307826e-01	4.624459e-01	2.098658e+00	4.751402e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.223780e-01	4.658110e-01	2.103233e+00	4.895710e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.223780e-01	4.658110e-01	2.103233e+00	4.895710e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.223780e-01	4.658110e-01	2.103233e+00	4.895710e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.223780e-01	4.658110e-01	2.103233e+00	4.895710e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.568859e-01	4.625906e-01	2.114249e+00	4.411891e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.265994e-01	4.581838e-01	2.107733e+00	4.766687e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.265994e-01	4.581838e-01	2.107733e+00	4.766687e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.265994e-01	4.581838e-01	2.107733e+00	4.766687e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.265994e-01	4.581838e-01	2.107733e+00	4.766687e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.496206e-01	4.592015e-01	2.126892e+00	4.472017e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.496206e-01	4.592015e-01	2.126892e+00	4.472017e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.525853e-01	4.620614e-01	2.130203e+00	4.461869e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.525993e-01	4.620176e-01	2.130107e+00	4.461258e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.525993e-01	4.620176e-01	2.130107e+00	4.461258e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.331705e-01	4.617592e-01	2.075158e+00	7.732963e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.331705e-01	4.617592e-01	2.075158e+00	7.732963e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.331705e-01	4.617592e-01	2.075158e+00	7.732963e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.331705e-01	4.617592e-01	2.075158e+00	7.732963e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.331705e-01	4.617592e-01	2.075158e+00	7.732963e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.227301e-01	4.583464e-01	2.070069e+00	7.891135e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.227301e-01	4.583464e-01	2.070069e+00	7.891135e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.327257e-01	4.577960e-01	2.070029e+00	7.721306e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.342071e-01	4.592319e-01	2.070844e+00	7.703590e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.335818e-01	4.569299e-01	2.070446e+00	7.702798e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.335818e-01	4.569299e-01	2.070446e+00	7.702798e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.335818e-01	4.569299e-01	2.070446e+00	7.702798e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.806693e-01	4.539885e-01	2.071979e+00	6.910208e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.806693e-01	4.539885e-01	2.071979e+00	6.910208e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.806693e-01	4.539885e-01	2.071979e+00	6.910208e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.806693e-01	4.539885e-01	2.071979e+00	6.910208e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.806693e-01	4.539885e-01	2.071979e+00	6.910208e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-7.788020e-02	4.543417e-01	2.057009e+00	8.640463e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.378288e-01	4.556650e-01	2.061716e+00	7.625549e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.905512e-01	4.595688e-01	2.073990e+00	6.787908e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.905512e-01	4.595688e-01	2.073990e+00	6.787908e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.905512e-01	4.595688e-01	2.073990e+00	6.787908e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.905512e-01	4.595688e-01	2.073990e+00	6.787908e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.825297e-01	4.576037e-01	2.070387e+00	6.903427e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.825297e-01	4.576037e-01	2.070387e+00	6.903427e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.870096e-01	4.593955e-01	2.072099e+00	6.843216e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.879149e-01	4.572753e-01	2.072139e+00	6.814875e-01	1
