chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.211653e-01	6.794165e-02	1.614485e-01	7.581620e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.230377e-01	6.880485e-02	2.012381e-01	7.502985e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.230377e-01	6.880485e-02	2.012381e-01	7.502985e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.230377e-01	6.880485e-02	2.012381e-01	7.502985e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-1.229374e-01	6.884283e-02	2.120421e-01	7.542598e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-1.229374e-01	6.884283e-02	2.120421e-01	7.542598e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.229374e-01	6.884283e-02	2.120421e-01	7.542598e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.269364e-01	7.023406e-02	3.099848e-01	7.198910e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-1.269364e-01	7.023406e-02	3.099848e-01	7.198910e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-1.269364e-01	7.023406e-02	3.099848e-01	7.198910e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.269364e-01	7.023406e-02	3.099848e-01	7.198910e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.246981e-01	6.949145e-02	2.705666e-01	7.402853e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-1.246981e-01	6.949145e-02	2.705666e-01	7.402853e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-1.246981e-01	6.949145e-02	2.705666e-01	7.402853e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.246981e-01	6.949145e-02	2.705666e-01	7.402853e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.244993e-01	6.941328e-02	2.646746e-01	7.416356e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-1.244993e-01	6.941328e-02	2.646746e-01	7.416356e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-1.255300e-01	6.967884e-02	2.857582e-01	7.289784e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-1.255300e-01	6.967884e-02	2.857582e-01	7.289784e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.255300e-01	6.967884e-02	2.857582e-01	7.289784e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.264910e-01	6.995615e-02	3.099823e-01	7.186211e-02	0
1	rs3088964	15206803	0	X	Y	0.268	-1.264910e-01	6.995615e-02	3.099823e-01	7.186211e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.264910e-01	6.995615e-02	3.099823e-01	7.186211e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.269284e-01	7.010946e-02	3.015276e-01	7.150597e-02	0
1	rs3678179	15508184	0	X	Y	0.271	-1.269284e-01	7.010946e-02	3.015276e-01	7.150597e-02	0
1	rs32109300	15817404	0	X	Y	0.271	-1.269284e-01	7.010946e-02	3.015276e-01	7.150597e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.269284e-01	7.010946e-02	3.015276e-01	7.150597e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.269284e-01	7.010946e-02	3.015276e-01	7.150597e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.316687e-01	7.109832e-02	4.245148e-01	6.529093e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.267601e-01	6.984690e-02	3.158527e-01	7.082522e-02	0
1	rs32127151	15981339	0	X	Y	0.263	-1.267601e-01	6.984690e-02	3.158527e-01	7.082522e-02	0
1	rs47275793	16106636	0	X	Y	0.263	-1.267601e-01	6.984690e-02	3.158527e-01	7.082522e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.267601e-01	6.984690e-02	3.158527e-01	7.082522e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.265656e-01	6.976322e-02	3.257966e-01	7.091964e-02	0
1	rs51394091	17255046	0	X	Y	0.259	-1.265656e-01	6.976322e-02	3.257966e-01	7.091964e-02	0
1	rs31817535	17259053	0	X	Y	0.259	-1.265656e-01	6.976322e-02	3.257966e-01	7.091964e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.265656e-01	6.976322e-02	3.257966e-01	7.091964e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.277214e-01	7.001887e-02	3.556960e-01	6.940700e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-1.277214e-01	7.001887e-02	3.556960e-01	6.940700e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.277214e-01	7.001887e-02	3.556960e-01	6.940700e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.277636e-01	7.004143e-02	3.618820e-01	6.940477e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-1.277636e-01	7.004143e-02	3.618820e-01	6.940477e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.277636e-01	7.004143e-02	3.618820e-01	6.940477e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.267976e-01	6.980162e-02	3.339810e-01	7.056121e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-1.267976e-01	6.980162e-02	3.339810e-01	7.056121e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-1.267976e-01	6.980162e-02	3.339810e-01	7.056121e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-1.267976e-01	6.980162e-02	3.339810e-01	7.056121e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-1.288073e-01	7.037511e-02	3.856050e-01	6.847228e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.288073e-01	7.037511e-02	3.856050e-01	6.847228e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.257926e-01	6.954732e-02	3.011982e-01	7.177037e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-1.257926e-01	6.954732e-02	3.011982e-01	7.177037e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-1.249461e-01	6.936733e-02	2.811516e-01	7.294941e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.248291e-01	6.928040e-02	2.629440e-01	7.285925e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.252360e-01	6.953999e-02	2.694840e-01	7.299735e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-1.237330e-01	6.902908e-02	2.477414e-01	7.434283e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-1.237330e-01	6.902908e-02	2.477414e-01	7.434283e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.237330e-01	6.902908e-02	2.477414e-01	7.434283e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.237330e-01	6.902908e-02	2.477414e-01	7.434283e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.234352e-01	6.891392e-02	2.407446e-01	7.455608e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-1.234352e-01	6.891392e-02	2.407446e-01	7.455608e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.252401e-01	6.952373e-02	2.710880e-01	7.292151e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.216489e-01	6.810056e-02	1.744123e-01	7.533782e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-1.218373e-01	6.826821e-02	1.974808e-01	7.560227e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-1.218373e-01	6.826821e-02	1.974808e-01	7.560227e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.218373e-01	6.826821e-02	1.974808e-01	7.560227e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.218373e-01	6.826821e-02	1.974808e-01	7.560227e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-1.242424e-01	6.919348e-02	2.617319e-01	7.384601e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.242424e-01	6.919348e-02	2.617319e-01	7.384601e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.242424e-01	6.919348e-02	2.617319e-01	7.384601e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.210467e-01	6.780330e-02	1.598025e-01	7.550843e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-1.210467e-01	6.780330e-02	1.598025e-01	7.550843e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-1.210467e-01	6.780330e-02	1.598025e-01	7.550843e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-1.240675e-01	6.902966e-02	2.496304e-01	7.357069e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.240675e-01	6.902966e-02	2.496304e-01	7.357069e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.250994e-01	6.946110e-02	2.733848e-01	7.298508e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-1.250994e-01	6.946110e-02	2.733848e-01	7.298508e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.253090e-01	6.946753e-02	2.682498e-01	7.253532e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-6.585871e-02	6.800345e-02	2.012030e-01	3.338097e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.429529e-02	6.731384e-02	1.731307e-01	3.404798e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.429529e-02	6.731384e-02	1.731307e-01	3.404798e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-6.390161e-02	6.706157e-02	1.700794e-01	3.416301e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-6.385945e-02	6.705341e-02	1.575482e-01	3.418895e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-6.385945e-02	6.705341e-02	1.575482e-01	3.418895e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-6.398689e-02	6.714038e-02	1.647319e-01	3.415534e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.398689e-02	6.714038e-02	1.647319e-01	3.415534e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-6.358559e-02	6.691724e-02	1.730372e-01	3.429806e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-6.358559e-02	6.691724e-02	1.730372e-01	3.429806e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.348150e-02	6.681579e-02	1.516857e-01	3.430389e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-6.282105e-02	6.634619e-02	1.283225e-01	3.446790e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-6.282105e-02	6.634619e-02	1.283225e-01	3.446790e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-6.282105e-02	6.634619e-02	1.283225e-01	3.446790e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-6.282105e-02	6.634619e-02	1.283225e-01	3.446790e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.282105e-02	6.634619e-02	1.283225e-01	3.446790e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.274954e-02	6.542203e-02	5.631303e-02	3.384689e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.274954e-02	6.542203e-02	5.631303e-02	3.384689e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.274954e-02	6.542203e-02	5.631303e-02	3.384689e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.274954e-02	6.542203e-02	5.631303e-02	3.384689e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.262678e-02	6.568110e-02	7.465629e-02	3.413176e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.262678e-02	6.568110e-02	7.465629e-02	3.413176e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.293735e-02	6.586624e-02	7.581615e-02	3.402902e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-6.328991e-02	6.581106e-02	5.394033e-02	3.371933e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-6.299533e-02	6.571951e-02	5.631662e-02	3.387714e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-6.299533e-02	6.571951e-02	5.631662e-02	3.387714e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-6.299533e-02	6.571951e-02	5.631662e-02	3.387714e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-6.290910e-02	6.567400e-02	5.482767e-02	3.390978e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-6.290910e-02	6.567400e-02	5.482767e-02	3.390978e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-6.290910e-02	6.567400e-02	5.482767e-02	3.390978e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-6.290910e-02	6.567400e-02	5.482767e-02	3.390978e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-6.336899e-02	6.588351e-02	5.620227e-02	3.371217e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-6.197434e-02	6.589946e-02	9.896310e-02	3.479588e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-6.197434e-02	6.589946e-02	9.896310e-02	3.479588e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-6.197434e-02	6.589946e-02	9.896310e-02	3.479588e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-6.197434e-02	6.589946e-02	9.896310e-02	3.479588e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-6.195428e-02	6.604013e-02	1.106106e-01	3.491403e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-6.195428e-02	6.604013e-02	1.106106e-01	3.491403e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-6.246421e-02	6.658429e-02	1.330701e-01	3.491447e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-6.245053e-02	6.656333e-02	1.318005e-01	3.490985e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-6.245053e-02	6.656333e-02	1.318005e-01	3.490985e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-6.259479e-02	6.675227e-02	1.441795e-01	3.493521e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-6.259479e-02	6.675227e-02	1.441795e-01	3.493521e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-6.259479e-02	6.675227e-02	1.441795e-01	3.493521e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-6.259479e-02	6.675227e-02	1.441795e-01	3.493521e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-6.259479e-02	6.675227e-02	1.441795e-01	3.493521e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-6.262710e-02	6.670404e-02	1.428367e-01	3.487563e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-6.262710e-02	6.670404e-02	1.428367e-01	3.487563e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-6.250309e-02	6.646530e-02	1.249288e-01	3.479848e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-6.270364e-02	6.650640e-02	1.187745e-01	3.467406e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-6.229167e-02	6.619392e-02	1.110843e-01	3.476465e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-6.229167e-02	6.619392e-02	1.110843e-01	3.476465e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-6.229167e-02	6.619392e-02	1.110843e-01	3.476465e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-6.274012e-02	6.560894e-02	6.141965e-02	3.399166e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-6.274012e-02	6.560894e-02	6.141965e-02	3.399166e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-6.274012e-02	6.560894e-02	6.141965e-02	3.399166e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-6.274012e-02	6.560894e-02	6.141965e-02	3.399166e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-6.274012e-02	6.560894e-02	6.141965e-02	3.399166e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.289557e-02	6.532264e-02	4.412048e-02	3.366151e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-6.326097e-02	6.659823e-02	1.067904e-01	3.431442e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-6.381864e-02	6.621104e-02	6.484000e-02	3.361033e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-6.381864e-02	6.621104e-02	6.484000e-02	3.361033e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-6.381864e-02	6.621104e-02	6.484000e-02	3.361033e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-6.381864e-02	6.621104e-02	6.484000e-02	3.361033e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-6.382885e-02	6.641380e-02	7.681566e-02	3.375007e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-6.382885e-02	6.641380e-02	7.681566e-02	3.375007e-01	0
