chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.163759e-03	1.546356e-03	4.589769e-01	4.524544e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.106757e-03	1.540989e-03	4.538326e-01	4.733398e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.106757e-03	1.540989e-03	4.538326e-01	4.733398e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.146015e-03	1.540404e-03	4.579138e-01	4.576375e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.154122e-03	1.534076e-03	4.602166e-01	4.526093e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.154122e-03	1.534076e-03	4.602166e-01	4.526093e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.090511e-03	1.535657e-03	4.530410e-01	4.783299e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.090511e-03	1.535657e-03	4.530410e-01	4.783299e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.100699e-03	1.539370e-03	4.542946e-01	4.752989e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.129090e-03	1.542245e-03	4.578667e-01	4.648320e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.129090e-03	1.542245e-03	4.578667e-01	4.648320e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.114029e-03	1.553898e-03	4.579947e-01	4.741321e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.114675e-03	1.553888e-03	4.581412e-01	4.738734e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.111377e-03	1.562904e-03	4.570962e-01	4.777290e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.078515e-03	1.553585e-03	4.547763e-01	4.882359e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.056688e-03	1.550380e-03	4.522357e-01	4.961838e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.056688e-03	1.550380e-03	4.522357e-01	4.961838e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.056688e-03	1.550380e-03	4.522357e-01	4.961838e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.111960e-03	1.556795e-03	4.630035e-01	4.757738e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.111159e-03	1.555076e-03	4.626965e-01	4.756045e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.111159e-03	1.555076e-03	4.626965e-01	4.756045e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.111159e-03	1.555076e-03	4.626965e-01	4.756045e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.991497e-04	1.566399e-03	4.560530e-01	8.487068e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.991497e-04	1.566399e-03	4.560530e-01	8.487068e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.973771e-04	1.566692e-03	4.564546e-01	8.496203e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.973771e-04	1.566692e-03	4.564546e-01	8.496203e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.018645e-04	1.562818e-03	4.567579e-01	8.470052e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.018645e-04	1.562818e-03	4.567579e-01	8.470052e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.849279e-03	1.556840e-03	4.504601e-01	2.360952e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.915649e-03	1.562196e-03	4.652865e-01	2.213304e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.915649e-03	1.562196e-03	4.652865e-01	2.213304e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.915649e-03	1.562196e-03	4.652865e-01	2.213304e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.942561e-03	1.566919e-03	4.754244e-01	2.163108e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.942839e-03	1.567821e-03	4.726871e-01	2.165087e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.942839e-03	1.567821e-03	4.726871e-01	2.165087e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.942839e-03	1.567821e-03	4.726871e-01	2.165087e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.941115e-03	1.567913e-03	4.723253e-01	2.169423e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.970178e-03	1.566254e-03	4.789846e-01	2.096795e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.970178e-03	1.566254e-03	4.789846e-01	2.096795e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.961217e-03	1.562181e-03	4.749068e-01	2.105679e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.961217e-03	1.562181e-03	4.749068e-01	2.105679e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.847015e-04	1.552130e-03	4.613107e-01	8.546217e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.847015e-04	1.552130e-03	4.613107e-01	8.546217e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.864814e-04	1.551720e-03	4.610539e-01	8.536848e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.961217e-03	1.562181e-03	4.749068e-01	2.105679e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.961217e-03	1.562181e-03	4.749068e-01	2.105679e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.961217e-03	1.562181e-03	4.749068e-01	2.105679e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.923485e-03	1.558637e-03	4.687514e-01	2.184053e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.923485e-03	1.558637e-03	4.687514e-01	2.184053e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.923485e-03	1.558637e-03	4.687514e-01	2.184053e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.871621e-03	1.555610e-03	4.572637e-01	2.301318e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.871621e-03	1.555610e-03	4.572637e-01	2.301318e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.871621e-03	1.555610e-03	4.572637e-01	2.301318e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.871621e-03	1.555610e-03	4.572637e-01	2.301318e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.394332e-03	1.553950e-03	4.806107e-01	1.247099e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.394332e-03	1.553950e-03	4.806107e-01	1.247099e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.394332e-03	1.553950e-03	4.806107e-01	1.247099e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.394332e-03	1.553950e-03	4.806107e-01	1.247099e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.489418e-03	1.552366e-03	4.566962e-01	3.383182e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.489418e-03	1.552366e-03	4.566962e-01	3.383182e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.467144e-03	1.550443e-03	4.531230e-01	3.449806e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.467144e-03	1.550443e-03	4.531230e-01	3.449806e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.467144e-03	1.550443e-03	4.531230e-01	3.449806e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.279295e-03	1.548242e-03	4.481329e-01	4.094783e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.279295e-03	1.548242e-03	4.481329e-01	4.094783e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.279295e-03	1.548242e-03	4.481329e-01	4.094783e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.235045e-03	1.552764e-03	4.423377e-01	4.271922e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.235045e-03	1.552764e-03	4.423377e-01	4.271922e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.235045e-03	1.552764e-03	4.423377e-01	4.271922e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.235045e-03	1.552764e-03	4.423377e-01	4.271922e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.235045e-03	1.552764e-03	4.423377e-01	4.271922e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.306521e-04	1.543676e-03	4.469157e-01	6.364246e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-7.760412e-04	1.544478e-03	4.506749e-01	6.158133e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-7.760412e-04	1.544478e-03	4.506749e-01	6.158133e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-7.760412e-04	1.544478e-03	4.506749e-01	6.158133e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-7.760412e-04	1.544478e-03	4.506749e-01	6.158133e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.247660e-04	1.540927e-03	4.544427e-01	5.929899e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-8.247660e-04	1.540927e-03	4.544427e-01	5.929899e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-8.247660e-04	1.540927e-03	4.544427e-01	5.929899e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.247660e-04	1.540927e-03	4.544427e-01	5.929899e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.090390e-04	1.539630e-03	4.566298e-01	9.436000e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.090390e-04	1.539630e-03	4.566298e-01	9.436000e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.090390e-04	1.539630e-03	4.566298e-01	9.436000e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.652999e-05	1.538456e-03	4.565193e-01	9.500231e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-9.652999e-05	1.538456e-03	4.565193e-01	9.500231e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.652999e-05	1.538456e-03	4.565193e-01	9.500231e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.789046e-04	1.540164e-03	4.544336e-01	8.564549e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.789046e-04	1.540164e-03	4.544336e-01	8.564549e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.789046e-04	1.540164e-03	4.544336e-01	8.564549e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.789046e-04	1.540164e-03	4.544336e-01	8.564549e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.804523e-04	1.539679e-03	4.546947e-01	8.556221e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.804523e-04	1.539679e-03	4.546947e-01	8.556221e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.303371e-04	1.542686e-03	4.534841e-01	8.814378e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.303371e-04	1.542686e-03	4.534841e-01	8.814378e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.501093e-04	1.544937e-03	4.540090e-01	8.715319e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.618181e-04	1.548016e-03	4.540651e-01	8.658388e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.127303e-03	1.551001e-03	4.479008e-01	4.680578e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.129500e-03	1.545592e-03	4.489728e-01	4.656366e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.129500e-03	1.545592e-03	4.489728e-01	4.656366e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.129500e-03	1.545592e-03	4.489728e-01	4.656366e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.129500e-03	1.545592e-03	4.489728e-01	4.656366e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.445542e-04	1.547766e-03	4.549602e-01	8.745888e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.445542e-04	1.547766e-03	4.549602e-01	8.745888e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.802900e-04	1.553324e-03	4.558655e-01	8.569585e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.980942e-04	1.551131e-03	4.650578e-01	7.976752e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.603902e-04	1.547366e-03	4.629159e-01	8.160375e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.603902e-04	1.547366e-03	4.629159e-01	8.160375e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.603902e-04	1.547366e-03	4.629159e-01	8.160375e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.603902e-04	1.547366e-03	4.629159e-01	8.160375e-01	0
1	rs31766107	22062131	0	X	Y	0.254	5.962106e-04	1.549711e-03	4.630300e-01	7.007900e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	5.962106e-04	1.549711e-03	4.630300e-01	7.007900e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	5.962106e-04	1.549711e-03	4.630300e-01	7.007900e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.673940e-04	1.545693e-03	4.673870e-01	6.662998e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.673940e-04	1.545693e-03	4.673870e-01	6.662998e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.673940e-04	1.545693e-03	4.673870e-01	6.662998e-01	0
1	rs31949292	22168405	0	X	Y	0.253	6.249688e-04	1.546718e-03	4.639065e-01	6.865351e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	6.249688e-04	1.546718e-03	4.639065e-01	6.865351e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	6.033305e-04	1.551346e-03	4.631222e-01	6.976965e-01	0
1	rs30499557	22400540	0	X	Y	0.251	6.033305e-04	1.551346e-03	4.631222e-01	6.976965e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	5.918911e-04	1.551527e-03	4.616382e-01	7.031849e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.189205e-04	1.519650e-03	4.533003e-01	7.330522e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	4.420306e-04	1.513727e-03	4.508245e-01	7.705330e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	4.420306e-04	1.513727e-03	4.508245e-01	7.705330e-01	0
1	rs6316488	23145049	0	X	Y	0.243	4.277052e-04	1.506886e-03	4.497694e-01	7.767877e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.024183e-04	1.511059e-03	4.531783e-01	7.398125e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.024183e-04	1.511059e-03	4.531783e-01	7.398125e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.047505e-04	1.511017e-03	4.531568e-01	7.386420e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.047505e-04	1.511017e-03	4.531568e-01	7.386420e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	3.984714e-05	1.503298e-03	4.548966e-01	9.788759e-01	0
1	rs239824187	23576777	0	X	Y	0.234	3.984714e-05	1.503298e-03	4.548966e-01	9.788759e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	5.923786e-05	1.507776e-03	4.556846e-01	9.686940e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.040268e-05	1.504032e-03	4.563754e-01	9.574123e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.040268e-05	1.504032e-03	4.563754e-01	9.574123e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.040268e-05	1.504032e-03	4.563754e-01	9.574123e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.040268e-05	1.504032e-03	4.563754e-01	9.574123e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.040268e-05	1.504032e-03	4.563754e-01	9.574123e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.459713e-04	1.505407e-03	4.590913e-01	6.682429e-01	0
1	rs32245765	25298573	0	X	Y	0.248	6.459713e-04	1.505407e-03	4.590913e-01	6.682429e-01	0
1	rs32487442	25351001	0	X	Y	0.248	6.459713e-04	1.505407e-03	4.590913e-01	6.682429e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.459713e-04	1.505407e-03	4.590913e-01	6.682429e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.402283e-04	1.505285e-03	4.578817e-01	6.709923e-01	0
1	rs13475771	25432521	0	X	Y	0.250	6.402283e-04	1.505285e-03	4.578817e-01	6.709923e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	6.559693e-04	1.510853e-03	4.591447e-01	6.645623e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.204104e-04	1.537857e-03	4.581182e-01	8.861579e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.090778e-04	1.535715e-03	4.582963e-01	8.918243e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.090778e-04	1.535715e-03	4.582963e-01	8.918243e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.090778e-04	1.535715e-03	4.582963e-01	8.918243e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.573734e-04	1.539261e-03	4.609655e-01	8.673519e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.573734e-04	1.539261e-03	4.609655e-01	8.673519e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.573734e-04	1.539261e-03	4.609655e-01	8.673519e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.573734e-04	1.539261e-03	4.609655e-01	8.673519e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.742724e-04	1.537739e-03	4.606294e-01	8.585933e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.550070e-04	1.520802e-03	4.627823e-01	8.156276e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.550070e-04	1.520802e-03	4.627823e-01	8.156276e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.550070e-04	1.520802e-03	4.627823e-01	8.156276e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.550070e-04	1.520802e-03	4.627823e-01	8.156276e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.575106e-04	1.520151e-03	4.627946e-01	8.142730e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.575106e-04	1.520151e-03	4.627946e-01	8.142730e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.454376e-04	1.526216e-03	4.625496e-01	8.211369e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.462377e-04	1.526137e-03	4.625753e-01	8.207206e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.462377e-04	1.526137e-03	4.625753e-01	8.207206e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.981737e-05	1.527031e-03	4.612970e-01	9.740024e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.981737e-05	1.527031e-03	4.612970e-01	9.740024e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.981737e-05	1.527031e-03	4.612970e-01	9.740024e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.981737e-05	1.527031e-03	4.612970e-01	9.740024e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.981737e-05	1.527031e-03	4.612970e-01	9.740024e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	7.026285e-05	1.523800e-03	4.606529e-01	9.632615e-01	0
1	rs31590459	30701800	0	X	Y	0.265	7.026285e-05	1.523800e-03	4.606529e-01	9.632615e-01	0
1	rs32372810	30813482	0	X	Y	0.267	8.552372e-05	1.523824e-03	4.606085e-01	9.552904e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	6.142466e-05	1.527024e-03	4.604111e-01	9.679478e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.341455e-05	1.521425e-03	4.599510e-01	9.824964e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.341455e-05	1.521425e-03	4.599510e-01	9.824964e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.341455e-05	1.521425e-03	4.599510e-01	9.824964e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	2.740417e-04	1.523027e-03	4.635821e-01	8.573608e-01	0
1	rs48664698	31659464	0	X	Y	0.256	2.740417e-04	1.523027e-03	4.635821e-01	8.573608e-01	0
1	rs32760971	32082234	0	X	Y	0.256	2.740417e-04	1.523027e-03	4.635821e-01	8.573608e-01	0
1	rs31818207	32159236	0	X	Y	0.256	2.740417e-04	1.523027e-03	4.635821e-01	8.573608e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	2.740417e-04	1.523027e-03	4.635821e-01	8.573608e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.801504e-04	1.523263e-03	4.643462e-01	8.542390e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.131081e-04	1.529474e-03	4.617814e-01	8.379710e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.627116e-04	1.533499e-03	4.504449e-01	8.132310e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.627116e-04	1.533499e-03	4.504449e-01	8.132310e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.627116e-04	1.533499e-03	4.504449e-01	8.132310e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.627116e-04	1.533499e-03	4.504449e-01	8.132310e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.786408e-04	1.531879e-03	4.500369e-01	8.049892e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.786408e-04	1.531879e-03	4.500369e-01	8.049892e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.626357e-04	1.536090e-03	4.493651e-01	8.135784e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.448146e-04	1.531321e-03	4.485746e-01	8.220391e-01	0
