chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.098529e-02	1.003018e-02	4.332024e-01	2.745396e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.062110e-02	9.989639e-03	4.203940e-01	2.887772e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.062110e-02	9.989639e-03	4.203940e-01	2.887772e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.081164e-02	9.984847e-03	4.285137e-01	2.800047e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.081164e-02	9.984847e-03	4.285137e-01	2.800047e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	9.443824e-03	9.928752e-03	4.341869e-01	3.425008e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	9.443824e-03	9.928752e-03	4.341869e-01	3.425008e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	9.362891e-03	9.925897e-03	4.336141e-01	3.465069e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.081164e-02	9.984847e-03	4.285137e-01	2.800047e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.081164e-02	9.984847e-03	4.285137e-01	2.800047e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.081164e-02	9.984847e-03	4.285137e-01	2.800047e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.090019e-02	9.978737e-03	4.335603e-01	2.758014e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.090019e-02	9.978737e-03	4.335603e-01	2.758014e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.090019e-02	9.978737e-03	4.335603e-01	2.758014e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	8.845531e-03	9.992011e-03	4.370878e-01	3.769211e-01	1
1	rs6296049	13890559	0	X	Y	0.265	8.845531e-03	9.992011e-03	4.370878e-01	3.769211e-01	1
1	rs32381514	14567972	0	X	Y	0.265	8.845531e-03	9.992011e-03	4.370878e-01	3.769211e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	8.845531e-03	9.992011e-03	4.370878e-01	3.769211e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.867919e-03	1.001204e-02	4.578243e-01	7.747881e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.867919e-03	1.001204e-02	4.578243e-01	7.747881e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.867919e-03	1.001204e-02	4.578243e-01	7.747881e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.867919e-03	1.001204e-02	4.578243e-01	7.747881e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.380274e-03	1.000852e-02	4.563230e-01	8.122243e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.380274e-03	1.000852e-02	4.563230e-01	8.122243e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.265515e-03	1.000092e-02	4.559467e-01	8.209857e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.265515e-03	1.000092e-02	4.559467e-01	8.209857e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.265515e-03	1.000092e-02	4.559467e-01	8.209857e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.223094e-03	9.988862e-03	4.551186e-01	8.240734e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.223094e-03	9.988862e-03	4.551186e-01	8.240734e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.223094e-03	9.988862e-03	4.551186e-01	8.240734e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.129406e-03	1.002658e-02	4.552438e-01	8.319977e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.129406e-03	1.002658e-02	4.552438e-01	8.319977e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.129406e-03	1.002658e-02	4.552438e-01	8.319977e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.129406e-03	1.002658e-02	4.552438e-01	8.319977e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.129406e-03	1.002658e-02	4.552438e-01	8.319977e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-8.043003e-03	1.007620e-02	5.504791e-01	4.255500e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.865628e-03	1.005047e-02	5.267104e-01	5.600375e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.865628e-03	1.005047e-02	5.267104e-01	5.600375e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.865628e-03	1.005047e-02	5.267104e-01	5.600375e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.865628e-03	1.005047e-02	5.267104e-01	5.600375e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-5.708379e-03	1.002034e-02	5.244974e-01	5.694395e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-5.708379e-03	1.002034e-02	5.244974e-01	5.694395e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-5.708379e-03	1.002034e-02	5.244974e-01	5.694395e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-5.708379e-03	1.002034e-02	5.244974e-01	5.694395e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	3.794652e-03	9.893137e-03	4.480662e-01	7.016483e-01	1
1	rs32171777	17395985	0	X	Y	0.259	3.794652e-03	9.893137e-03	4.480662e-01	7.016483e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	3.794652e-03	9.893137e-03	4.480662e-01	7.016483e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.277861e-03	9.909866e-03	4.625533e-01	8.975088e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.277861e-03	9.909866e-03	4.625533e-01	8.975088e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.277861e-03	9.909866e-03	4.625533e-01	8.975088e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.320443e-03	9.925693e-03	4.631792e-01	8.942813e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.320443e-03	9.925693e-03	4.631792e-01	8.942813e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.320443e-03	9.925693e-03	4.631792e-01	8.942813e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.320443e-03	9.925693e-03	4.631792e-01	8.942813e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.005284e-03	9.923088e-03	4.637021e-01	9.193927e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.005284e-03	9.923088e-03	4.637021e-01	9.193927e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.018112e-04	9.943726e-03	4.635363e-01	9.278150e-01	1
1	rs31772262	20623542	0	X	Y	0.254	9.018112e-04	9.943726e-03	4.635363e-01	9.278150e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.016636e-03	9.957775e-03	4.635712e-01	9.187686e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.031933e-03	9.977379e-03	4.634699e-01	9.177121e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.374774e-03	1.001919e-02	4.644487e-01	8.909791e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.376110e-03	9.981873e-03	4.641430e-01	8.904684e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.376110e-03	9.981873e-03	4.641430e-01	8.904684e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.376110e-03	9.981873e-03	4.641430e-01	8.904684e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.376110e-03	9.981873e-03	4.641430e-01	8.904684e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	8.796953e-04	9.977345e-03	4.651500e-01	9.298172e-01	1
1	rs32101154	21591279	0	X	Y	0.256	8.796953e-04	9.977345e-03	4.651500e-01	9.298172e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	8.271522e-04	1.001300e-02	4.657200e-01	9.342337e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.169477e-04	9.985420e-03	4.659001e-01	9.507867e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.544386e-04	9.964868e-03	4.663255e-01	9.556764e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.544386e-04	9.964868e-03	4.663255e-01	9.556764e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.544386e-04	9.964868e-03	4.663255e-01	9.556764e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.544386e-04	9.964868e-03	4.663255e-01	9.556764e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.242708e-04	9.983323e-03	4.672435e-01	9.581632e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.242708e-04	9.983323e-03	4.672435e-01	9.581632e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.242708e-04	9.983323e-03	4.672435e-01	9.581632e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.342495e-04	9.948066e-03	4.648648e-01	9.572167e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.342495e-04	9.948066e-03	4.648648e-01	9.572167e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.342495e-04	9.948066e-03	4.648648e-01	9.572167e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.965364e-04	9.959974e-03	4.653766e-01	9.602817e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.965364e-04	9.959974e-03	4.653766e-01	9.602817e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.553110e-04	9.994272e-03	4.676481e-01	9.716702e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.553110e-04	9.994272e-03	4.676481e-01	9.716702e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.778057e-04	9.994840e-03	4.659561e-01	9.619121e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.460151e-03	9.809947e-03	4.755983e-01	8.818044e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.338774e-03	9.775361e-03	4.755124e-01	8.911845e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.338774e-03	9.775361e-03	4.755124e-01	8.911845e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.212139e-03	9.728829e-03	4.732700e-01	9.009527e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.327984e-03	9.753586e-03	4.744658e-01	8.918166e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.327984e-03	9.753586e-03	4.744658e-01	8.918166e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.355934e-03	9.753645e-03	4.747234e-01	8.895549e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.355934e-03	9.753645e-03	4.747234e-01	8.895549e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.459063e-04	9.688492e-03	4.659355e-01	9.797724e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.459063e-04	9.688492e-03	4.659355e-01	9.797724e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.312196e-04	9.716921e-03	4.662240e-01	9.810359e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.113812e-04	9.691958e-03	4.662012e-01	9.826181e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.113812e-04	9.691958e-03	4.662012e-01	9.826181e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.113812e-04	9.691958e-03	4.662012e-01	9.826181e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.113812e-04	9.691958e-03	4.662012e-01	9.826181e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.113812e-04	9.691958e-03	4.662012e-01	9.826181e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.145769e-03	9.710785e-03	4.740510e-01	9.061769e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.145769e-03	9.710785e-03	4.740510e-01	9.061769e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.145769e-03	9.710785e-03	4.740510e-01	9.061769e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.145769e-03	9.710785e-03	4.740510e-01	9.061769e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-8.671191e-04	9.707712e-03	4.709841e-01	9.289015e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-8.671191e-04	9.707712e-03	4.709841e-01	9.289015e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-9.894658e-04	9.744578e-03	4.727051e-01	9.192083e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	9.532651e-03	9.835648e-03	4.315392e-01	3.334449e-01	1
1	rs13475772	25575438	0	X	Y	0.265	9.406278e-03	9.817192e-03	4.287524e-01	3.389752e-01	1
1	rs32249228	25700998	0	X	Y	0.265	9.406278e-03	9.817192e-03	4.287524e-01	3.389752e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	9.406278e-03	9.817192e-03	4.287524e-01	3.389752e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.645562e-03	9.853881e-03	4.409400e-01	3.286562e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.645562e-03	9.853881e-03	4.409400e-01	3.286562e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.645562e-03	9.853881e-03	4.409400e-01	3.286562e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.645562e-03	9.853881e-03	4.409400e-01	3.286562e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.094076e-02	9.817226e-03	4.265340e-01	2.662267e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.511247e-02	9.666687e-03	4.168651e-01	1.193145e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.511247e-02	9.666687e-03	4.168651e-01	1.193145e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.511247e-02	9.666687e-03	4.168651e-01	1.193145e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.511247e-02	9.666687e-03	4.168651e-01	1.193145e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.520040e-02	9.666635e-03	4.199988e-01	1.171891e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.520040e-02	9.666635e-03	4.199988e-01	1.171891e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.524180e-02	9.699974e-03	4.171054e-01	1.174528e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.524458e-02	9.699748e-03	4.172928e-01	1.173778e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.524458e-02	9.699748e-03	4.172928e-01	1.173778e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.582785e-02	9.738648e-03	4.397846e-01	1.054472e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.582785e-02	9.738648e-03	4.397846e-01	1.054472e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.582785e-02	9.738648e-03	4.397846e-01	1.054472e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.582785e-02	9.738648e-03	4.397846e-01	1.054472e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.582785e-02	9.738648e-03	4.397846e-01	1.054472e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.597434e-02	9.735046e-03	4.501451e-01	1.021537e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.597434e-02	9.735046e-03	4.501451e-01	1.021537e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.610249e-02	9.743829e-03	4.561441e-01	9.975097e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.600045e-02	9.753223e-03	4.482938e-01	1.022329e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.569726e-02	9.704552e-03	4.383364e-01	1.071086e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.569726e-02	9.704552e-03	4.383364e-01	1.071086e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.569726e-02	9.704552e-03	4.383364e-01	1.071086e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.091936e-02	9.710861e-03	4.195609e-01	2.619704e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.091936e-02	9.710861e-03	4.195609e-01	2.619704e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.091936e-02	9.710861e-03	4.195609e-01	2.619704e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.091936e-02	9.710861e-03	4.195609e-01	2.619704e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.091936e-02	9.710861e-03	4.195609e-01	2.619704e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.067893e-02	9.697535e-03	4.100833e-01	2.719360e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.114729e-02	9.755459e-03	4.204472e-01	2.543378e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.018521e-02	9.760337e-03	3.937849e-01	2.977748e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.018521e-02	9.760337e-03	3.937849e-01	2.977748e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.018521e-02	9.760337e-03	3.937849e-01	2.977748e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.018521e-02	9.760337e-03	3.937849e-01	2.977748e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.020071e-02	9.754088e-03	3.949648e-01	2.967334e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.020071e-02	9.754088e-03	3.949648e-01	2.967334e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.032194e-02	9.786478e-03	3.983952e-01	2.926389e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.031825e-02	9.762369e-03	4.013544e-01	2.916235e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.031825e-02	9.762369e-03	4.013544e-01	2.916235e-01	1
