chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000015	-9	0	X	Y	0.280	-7.420420e-01	2.036888e+00	5.749091e-01	7.159602e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-7.420420e-01	2.036888e+00	5.749091e-01	7.159602e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-7.275553e-01	2.037018e+00	5.739910e-01	7.212874e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-7.275553e-01	2.037018e+00	5.739910e-01	7.212874e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-7.275553e-01	2.037018e+00	5.739910e-01	7.212874e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-7.702176e-01	2.043585e+00	5.759351e-01	7.065915e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-7.702176e-01	2.043585e+00	5.759351e-01	7.065915e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-7.702176e-01	2.043585e+00	5.759351e-01	7.065915e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-7.702176e-01	2.043585e+00	5.759351e-01	7.065915e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-8.431400e-01	2.051393e+00	5.791964e-01	6.814408e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-8.431400e-01	2.051393e+00	5.791964e-01	6.814408e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-8.431400e-01	2.051393e+00	5.791964e-01	6.814408e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-9.634217e-01	2.048132e+00	5.873255e-01	6.385123e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-9.634217e-01	2.048132e+00	5.873255e-01	6.385123e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-8.541304e-01	2.043572e+00	5.796044e-01	6.763583e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-8.668160e-01	2.034253e+00	5.805474e-01	6.704175e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-8.668160e-01	2.034253e+00	5.805474e-01	6.704175e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-9.743163e-01	2.041197e+00	5.879280e-01	6.335736e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-9.743163e-01	2.041197e+00	5.879280e-01	6.335736e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-9.960573e-01	2.046088e+00	5.890159e-01	6.268462e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.036810e+00	2.049940e+00	5.920382e-01	6.134882e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.036810e+00	2.049940e+00	5.920382e-01	6.134882e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-9.866295e-01	2.067424e+00	5.882714e-01	6.336443e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-9.888224e-01	2.067377e+00	5.883786e-01	6.328827e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-9.750566e-01	2.080543e+00	5.878403e-01	6.397508e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-9.309906e-01	2.068434e+00	5.859088e-01	6.530573e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-9.060514e-01	2.064583e+00	5.842871e-01	6.611702e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.060514e-01	2.064583e+00	5.842871e-01	6.611702e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-9.060514e-01	2.064583e+00	5.842871e-01	6.611702e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-9.723656e-01	2.071392e+00	5.875620e-01	6.392003e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-9.471143e-01	2.069288e+00	5.863532e-01	6.475904e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-9.471143e-01	2.069288e+00	5.863532e-01	6.475904e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-9.471143e-01	2.069288e+00	5.863532e-01	6.475904e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.101746e-01	2.082552e+00	5.819389e-01	6.624780e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.101746e-01	2.082552e+00	5.819389e-01	6.624780e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-8.305524e-01	2.081907e+00	5.782830e-01	6.903010e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-8.305524e-01	2.081907e+00	5.782830e-01	6.903010e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-8.068902e-01	2.076460e+00	5.774951e-01	6.979318e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-8.068902e-01	2.076460e+00	5.774951e-01	6.979318e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.214275e+00	2.078732e+00	5.844561e-01	5.596848e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.233938e+00	2.082259e+00	5.861792e-01	5.540215e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.233938e+00	2.082259e+00	5.861792e-01	5.540215e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.233938e+00	2.082259e+00	5.861792e-01	5.540215e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
1	rs32223513	13055719	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
1	rs45688852	13073341	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	2.566299e-01	2.081681e+00	5.677518e-01	9.019907e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	2.643675e-01	2.083326e+00	5.674146e-01	8.991305e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	2.643675e-01	2.083326e+00	5.674146e-01	8.991305e-01	0
1	rs48988706	13842623	0	X	Y	0.266	2.643675e-01	2.083326e+00	5.674146e-01	8.991305e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	2.621000e-01	2.083608e+00	5.674350e-01	9.000046e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	2.997529e-01	2.078778e+00	5.671764e-01	8.854687e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	2.997529e-01	2.078778e+00	5.671764e-01	8.854687e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.072596e+00	2.072764e+00	5.660174e-01	6.053138e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.072596e+00	2.072764e+00	5.660174e-01	6.053138e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.374546e+00	2.051463e+00	5.703486e-01	2.482476e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.374546e+00	2.051463e+00	5.703486e-01	2.482476e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.452555e+00	2.053002e+00	5.783979e-01	2.334403e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.072596e+00	2.072764e+00	5.660174e-01	6.053138e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.072596e+00	2.072764e+00	5.660174e-01	6.053138e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.072596e+00	2.072764e+00	5.660174e-01	6.053138e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.035390e+00	2.069864e+00	5.646364e-01	6.173872e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.035390e+00	2.069864e+00	5.646364e-01	6.173872e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.035390e+00	2.069864e+00	5.646364e-01	6.173872e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	9.844249e-01	2.068411e+00	5.623461e-01	6.345644e-01	0
1	rs6296049	13890559	0	X	Y	0.265	9.844249e-01	2.068411e+00	5.623461e-01	6.345644e-01	0
1	rs32381514	14567972	0	X	Y	0.265	9.844249e-01	2.068411e+00	5.623461e-01	6.345644e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	9.844249e-01	2.068411e+00	5.623461e-01	6.345644e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	8.965196e-01	2.061654e+00	5.596705e-01	6.640671e-01	0
1	rs31577697	14576853	0	X	Y	0.262	8.965196e-01	2.061654e+00	5.596705e-01	6.640671e-01	0
1	rs30996958	14748117	0	X	Y	0.262	8.965196e-01	2.061654e+00	5.596705e-01	6.640671e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	8.965196e-01	2.061654e+00	5.596705e-01	6.640671e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	9.320467e-01	2.061288e+00	5.604566e-01	6.515657e-01	0
1	rs31574495	14753392	0	X	Y	0.264	9.320467e-01	2.061288e+00	5.604566e-01	6.515657e-01	0
1	rs6291839	14797138	0	X	Y	0.266	8.739787e-01	2.058761e+00	5.580301e-01	6.715774e-01	0
1	rs32105394	14909034	0	X	Y	0.266	8.739787e-01	2.058761e+00	5.580301e-01	6.715774e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	8.739787e-01	2.058761e+00	5.580301e-01	6.715774e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	9.159355e-01	2.056113e+00	5.589299e-01	6.563906e-01	0
1	rs3088964	15206803	0	X	Y	0.268	9.159355e-01	2.056113e+00	5.589299e-01	6.563906e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	9.159355e-01	2.056113e+00	5.589299e-01	6.563906e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	9.056248e-01	2.063270e+00	5.574837e-01	6.611178e-01	0
1	rs3678179	15508184	0	X	Y	0.271	9.056248e-01	2.063270e+00	5.574837e-01	6.611178e-01	0
1	rs32109300	15817404	0	X	Y	0.271	9.056248e-01	2.063270e+00	5.574837e-01	6.611178e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	9.056248e-01	2.063270e+00	5.574837e-01	6.611178e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	9.056248e-01	2.063270e+00	5.574837e-01	6.611178e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.004548e+00	2.040647e+00	5.506804e-01	3.269575e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.054234e+00	2.042126e+00	5.552564e-01	3.154843e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.054234e+00	2.042126e+00	5.552564e-01	3.154843e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.054234e+00	2.042126e+00	5.552564e-01	3.154843e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.054234e+00	2.042126e+00	5.552564e-01	3.154843e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.060712e+00	2.037654e+00	5.589089e-01	3.129052e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.060712e+00	2.037654e+00	5.589089e-01	3.129052e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.060712e+00	2.037654e+00	5.589089e-01	3.129052e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.060712e+00	2.037654e+00	5.589089e-01	3.129052e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	2.019558e+00	2.032262e+00	5.545601e-01	3.213673e-01	0
1	rs32171777	17395985	0	X	Y	0.259	2.019558e+00	2.032262e+00	5.545601e-01	3.213673e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	2.019558e+00	2.032262e+00	5.545601e-01	3.213673e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.976109e+00	2.029819e+00	5.509282e-01	3.312863e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.976109e+00	2.029819e+00	5.509282e-01	3.312863e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.976109e+00	2.029819e+00	5.509282e-01	3.312863e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.939621e+00	2.032612e+00	5.478160e-01	3.409375e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.939621e+00	2.032612e+00	5.478160e-01	3.409375e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.939621e+00	2.032612e+00	5.478160e-01	3.409375e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.939621e+00	2.032612e+00	5.478160e-01	3.409375e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.094213e+00	2.035210e+00	5.620228e-01	3.045416e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.094213e+00	2.035210e+00	5.620228e-01	3.045416e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.027918e+00	2.041701e+00	5.699626e-01	3.216099e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.027918e+00	2.041701e+00	5.699626e-01	3.216099e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.094514e+00	2.046853e+00	5.771787e-01	3.072253e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.111453e+00	2.050918e+00	5.777396e-01	3.042955e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.917953e-01	2.061170e+00	5.657229e-01	6.656553e-01	0
1	rs36660068	20775218	0	X	Y	0.254	8.932002e-01	2.053169e+00	5.656270e-01	6.639363e-01	0
1	rs6404446	20784227	0	X	Y	0.254	8.932002e-01	2.053169e+00	5.656270e-01	6.639363e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	8.932002e-01	2.053169e+00	5.656270e-01	6.639363e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	8.932002e-01	2.053169e+00	5.656270e-01	6.639363e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	9.278896e-01	2.051835e+00	5.666470e-01	6.515246e-01	0
1	rs32101154	21591279	0	X	Y	0.256	9.278896e-01	2.051835e+00	5.666470e-01	6.515246e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	9.110395e-01	2.059187e+00	5.659875e-01	6.585874e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.964724e+00	2.054232e+00	5.828558e-01	3.398392e-01	0
1	rs6253968	21638464	0	X	Y	0.252	1.930723e+00	2.049352e+00	5.803949e-01	3.471019e-01	0
1	rs32315565	21640961	0	X	Y	0.252	1.930723e+00	2.049352e+00	5.803949e-01	3.471019e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.930723e+00	2.049352e+00	5.803949e-01	3.471019e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.930723e+00	2.049352e+00	5.803949e-01	3.471019e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.912728e+00	2.053646e+00	5.802229e-01	3.526120e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.912728e+00	2.053646e+00	5.802229e-01	3.526120e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.912728e+00	2.053646e+00	5.802229e-01	3.526120e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.392290e+00	2.042975e+00	5.672733e-01	4.962253e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.392290e+00	2.042975e+00	5.672733e-01	4.962253e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.392290e+00	2.042975e+00	5.672733e-01	4.962253e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.340541e+00	2.044707e+00	5.638964e-01	5.127130e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.340541e+00	2.044707e+00	5.638964e-01	5.127130e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.385617e+00	2.053046e+00	5.675243e-01	5.003979e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.385617e+00	2.053046e+00	5.675243e-01	5.003979e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.413898e+00	2.053199e+00	5.685453e-01	4.917343e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.829293e+00	2.007531e+00	5.706845e-01	3.631157e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.877989e+00	2.002438e+00	5.760543e-01	3.492837e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.877989e+00	2.002438e+00	5.760543e-01	3.492837e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.886483e+00	1.992989e+00	5.773517e-01	3.448355e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.025389e+00	2.000407e+00	5.908415e-01	3.123459e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.025389e+00	2.000407e+00	5.908415e-01	3.123459e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.964951e+00	1.999036e+00	5.841312e-01	3.266434e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.964951e+00	1.999036e+00	5.841312e-01	3.266434e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.102395e+00	1.989536e+00	5.977322e-01	2.917215e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.102395e+00	1.989536e+00	5.977322e-01	2.917215e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.143493e+00	1.996447e+00	6.016772e-01	2.840791e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.163799e+00	1.992105e+00	6.052579e-01	2.785090e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.163799e+00	1.992105e+00	6.052579e-01	2.785090e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.163799e+00	1.992105e+00	6.052579e-01	2.785090e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.163799e+00	1.992105e+00	6.052579e-01	2.785090e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.163799e+00	1.992105e+00	6.052579e-01	2.785090e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.104119e+00	1.991881e+00	5.927705e-01	2.918941e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.104119e+00	1.991881e+00	5.927705e-01	2.918941e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.104119e+00	1.991881e+00	5.927705e-01	2.918941e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.104119e+00	1.991881e+00	5.927705e-01	2.918941e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.071552e+00	1.991288e+00	5.894956e-01	2.992662e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.071552e+00	1.991288e+00	5.894956e-01	2.992662e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.058998e+00	1.998545e+00	5.874943e-01	3.039525e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.022444e+00	2.038713e+00	5.677603e-01	6.164786e-01	0
1	rs13475772	25575438	0	X	Y	0.265	9.935959e-01	2.035866e+00	5.668372e-01	6.259723e-01	0
1	rs32249228	25700998	0	X	Y	0.265	9.935959e-01	2.035866e+00	5.668372e-01	6.259723e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	9.935959e-01	2.035866e+00	5.668372e-01	6.259723e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.055399e+00	2.041266e+00	5.692689e-01	6.056202e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.055399e+00	2.041266e+00	5.692689e-01	6.056202e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.055399e+00	2.041266e+00	5.692689e-01	6.056202e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.055399e+00	2.041266e+00	5.692689e-01	6.056202e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	9.614461e-01	2.036549e+00	5.639157e-01	6.372965e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	9.210808e-01	2.013673e+00	5.644875e-01	6.477965e-01	0
1	rs48222526	27253420	0	X	Y	0.266	9.210808e-01	2.013673e+00	5.644875e-01	6.477965e-01	0
1	rs223334166	27306300	0	X	Y	0.266	9.210808e-01	2.013673e+00	5.644875e-01	6.477965e-01	0
1	rs31670161	28502227	0	X	Y	0.266	9.210808e-01	2.013673e+00	5.644875e-01	6.477965e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	9.164276e-01	2.013229e+00	5.653653e-01	6.493836e-01	0
1	rs31134323	28761550	0	X	Y	0.264	9.164276e-01	2.013229e+00	5.653653e-01	6.493836e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.991062e-01	2.021682e+00	5.649824e-01	6.569229e-01	0
1	rs47868189	29076562	0	X	Y	0.265	9.004012e-01	2.021565e+00	5.650130e-01	6.564420e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	9.004012e-01	2.021565e+00	5.650130e-01	6.564420e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	9.759885e-01	2.023081e+00	5.650206e-01	6.299517e-01	0
1	rs31600419	29088485	0	X	Y	0.263	9.759885e-01	2.023081e+00	5.650206e-01	6.299517e-01	0
1	rs30514876	29155851	0	X	Y	0.263	9.759885e-01	2.023081e+00	5.650206e-01	6.299517e-01	0
1	rs32110348	30126538	0	X	Y	0.263	9.759885e-01	2.023081e+00	5.650206e-01	6.299517e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	9.759885e-01	2.023081e+00	5.650206e-01	6.299517e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	9.858663e-01	2.017972e+00	5.646142e-01	6.256208e-01	0
1	rs31590459	30701800	0	X	Y	0.265	9.858663e-01	2.017972e+00	5.646142e-01	6.256208e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.015013e+00	2.017918e+00	5.652174e-01	6.154352e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.017474e+00	2.022251e+00	5.649582e-01	6.153376e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.007638e+00	2.014524e+00	5.643197e-01	6.174116e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.007638e+00	2.014524e+00	5.643197e-01	6.174116e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.007638e+00	2.014524e+00	5.643197e-01	6.174116e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	9.742667e-01	2.013798e+00	5.614255e-01	6.289814e-01	0
1	rs48664698	31659464	0	X	Y	0.256	9.742667e-01	2.013798e+00	5.614255e-01	6.289814e-01	0
1	rs32760971	32082234	0	X	Y	0.256	9.742667e-01	2.013798e+00	5.614255e-01	6.289814e-01	0
1	rs31818207	32159236	0	X	Y	0.256	9.742667e-01	2.013798e+00	5.614255e-01	6.289814e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	9.742667e-01	2.013798e+00	5.614255e-01	6.289814e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.005087e+00	2.014355e+00	5.627224e-01	6.182728e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	9.629291e-01	2.022700e+00	5.608893e-01	6.344731e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-9.261764e-02	2.035332e+00	5.686460e-01	9.637435e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-9.261764e-02	2.035332e+00	5.686460e-01	9.637435e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-9.261764e-02	2.035332e+00	5.686460e-01	9.637435e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-9.261764e-02	2.035332e+00	5.686460e-01	9.637435e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.206403e-01	2.032733e+00	5.689429e-01	9.527247e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.206403e-01	2.032733e+00	5.689429e-01	9.527247e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.288167e-01	2.038704e+00	5.692554e-01	9.496724e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.343250e-01	2.032209e+00	5.692034e-01	9.473560e-01	0
