chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	-1.041896e+00	1.583761e+00	3.389212e+00	5.112705e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.041896e+00	1.583761e+00	3.389212e+00	5.112705e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.037988e+00	1.583399e+00	3.388402e+00	5.127585e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-3.808982e-01	1.589384e+00	3.341461e+00	8.108094e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-4.202089e-01	1.585678e+00	3.345962e+00	7.912397e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.202089e-01	1.585678e+00	3.345962e+00	7.912397e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.202089e-01	1.585678e+00	3.345962e+00	7.912397e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-2.246347e-01	1.614844e+00	3.337214e+00	8.894854e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-2.246347e-01	1.614844e+00	3.337214e+00	8.894854e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-2.489405e-01	1.621159e+00	3.340064e+00	8.780907e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-2.466575e-01	1.621478e+00	3.339895e+00	8.792236e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-2.466575e-01	1.621478e+00	3.339895e+00	8.792236e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-2.466575e-01	1.621478e+00	3.339895e+00	8.792236e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-9.755606e-01	1.623442e+00	3.408875e+00	5.484717e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-9.755606e-01	1.623442e+00	3.408875e+00	5.484717e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-9.755606e-01	1.623442e+00	3.408875e+00	5.484717e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-8.884558e-01	1.631825e+00	3.390050e+00	5.866445e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-8.884558e-01	1.631825e+00	3.390050e+00	5.866445e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-8.884558e-01	1.631825e+00	3.390050e+00	5.866445e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-8.884558e-01	1.631825e+00	3.390050e+00	5.866445e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-9.451867e-01	1.641110e+00	3.398734e+00	5.652044e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-9.451867e-01	1.641110e+00	3.398734e+00	5.652044e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-9.451867e-01	1.641110e+00	3.398734e+00	5.652044e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.725686e-01	1.641136e+00	3.349201e+00	8.682326e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.725686e-01	1.641136e+00	3.349201e+00	8.682326e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-9.611104e-01	1.632261e+00	3.397902e+00	5.565465e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-8.768387e-01	1.617916e+00	3.384596e+00	5.883625e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-8.768387e-01	1.617916e+00	3.384596e+00	5.883625e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.964406e-01	1.634288e+00	3.350547e+00	8.562192e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.964406e-01	1.634288e+00	3.350547e+00	8.562192e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.700387e-01	1.636623e+00	3.347697e+00	8.690878e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.325425e-01	1.643939e+00	3.336024e+00	9.358088e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.325425e-01	1.643939e+00	3.336024e+00	9.358088e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	9.618366e-02	1.682766e+00	3.326812e+00	9.544678e-01	1
1	rs31868650	10809088	0	X	Y	0.278	9.985409e-02	1.682270e+00	3.326453e+00	9.527184e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.215655e-02	1.703590e+00	3.333033e+00	9.896342e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-7.638155e-02	1.695173e+00	3.339580e+00	9.640991e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.490763e-01	1.693533e+00	3.345573e+00	9.299304e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.490763e-01	1.693533e+00	3.345573e+00	9.299304e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.490763e-01	1.693533e+00	3.345573e+00	9.299304e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.245364e-03	1.701433e+00	3.334282e+00	9.975428e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-8.970553e-03	1.703798e+00	3.336166e+00	9.958036e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-8.970553e-03	1.703798e+00	3.336166e+00	9.958036e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-8.970553e-03	1.703798e+00	3.336166e+00	9.958036e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-6.146141e-01	1.712259e+00	3.371420e+00	7.199553e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-6.146141e-01	1.712259e+00	3.371420e+00	7.199553e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-5.901634e-01	1.715890e+00	3.370870e+00	7.311989e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-5.901634e-01	1.715890e+00	3.370870e+00	7.311989e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-6.223912e-01	1.713746e+00	3.373761e+00	7.168000e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-6.223912e-01	1.713746e+00	3.373761e+00	7.168000e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.390671e+00	1.720906e+00	3.418189e+00	4.198477e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-5.792535e-01	1.726340e+00	3.358470e+00	7.375183e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-5.792535e-01	1.726340e+00	3.358470e+00	7.375183e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-5.792535e-01	1.726340e+00	3.358470e+00	7.375183e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.122903e+00	1.741928e+00	3.397468e+00	5.197941e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.071160e+00	1.736627e+00	3.386402e+00	5.379606e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.071160e+00	1.736627e+00	3.386402e+00	5.379606e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.071160e+00	1.736627e+00	3.386402e+00	5.379606e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.070908e+00	1.737431e+00	3.386475e+00	5.382442e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.169339e+00	1.729439e+00	3.406245e+00	4.996180e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.169339e+00	1.729439e+00	3.406245e+00	4.996180e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.213579e+00	1.719911e+00	3.419867e+00	4.811322e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.213579e+00	1.719911e+00	3.419867e+00	4.811322e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	5.718009e-02	1.666609e+00	3.325145e+00	9.726597e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	5.718009e-02	1.666609e+00	3.325145e+00	9.726597e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.310760e-02	1.669733e+00	3.325055e+00	9.603456e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.213579e+00	1.719911e+00	3.419867e+00	4.811322e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.213579e+00	1.719911e+00	3.419867e+00	4.811322e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.213579e+00	1.719911e+00	3.419867e+00	4.811322e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.197749e+00	1.721852e+00	3.418300e+00	4.873561e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.197749e+00	1.721852e+00	3.418300e+00	4.873561e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.197749e+00	1.721852e+00	3.418300e+00	4.873561e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.101725e+00	1.711385e+00	3.395585e+00	5.203574e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.101725e+00	1.711385e+00	3.395585e+00	5.203574e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.101725e+00	1.711385e+00	3.395585e+00	5.203574e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.101725e+00	1.711385e+00	3.395585e+00	5.203574e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.010202e+00	1.704398e+00	3.366300e+00	5.539498e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.010202e+00	1.704398e+00	3.366300e+00	5.539498e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.010202e+00	1.704398e+00	3.366300e+00	5.539498e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.010202e+00	1.704398e+00	3.366300e+00	5.539498e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.447131e-01	1.697458e+00	3.336939e+00	8.854942e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.447131e-01	1.697458e+00	3.336939e+00	8.854942e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-3.781666e-01	1.692535e+00	3.341034e+00	8.233933e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-3.781666e-01	1.692535e+00	3.341034e+00	8.233933e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-3.781666e-01	1.692535e+00	3.341034e+00	8.233933e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.655419e-01	1.679761e+00	3.330150e+00	9.215789e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.655419e-01	1.679761e+00	3.330150e+00	9.215789e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.655419e-01	1.679761e+00	3.330150e+00	9.215789e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.156769e-02	1.678829e+00	3.327449e+00	9.897609e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.156769e-02	1.678829e+00	3.327449e+00	9.897609e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.156769e-02	1.678829e+00	3.327449e+00	9.897609e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.156769e-02	1.678829e+00	3.327449e+00	9.897609e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.156769e-02	1.678829e+00	3.327449e+00	9.897609e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.049544e+00	1.644703e+00	3.314577e+00	5.240066e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.132606e+00	1.652603e+00	3.329323e+00	4.938005e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.132606e+00	1.652603e+00	3.329323e+00	4.938005e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.132606e+00	1.652603e+00	3.329323e+00	4.938005e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.132606e+00	1.652603e+00	3.329323e+00	4.938005e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.278674e+00	1.656591e+00	3.355770e+00	4.409665e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.278674e+00	1.656591e+00	3.355770e+00	4.409665e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.278674e+00	1.656591e+00	3.355770e+00	4.409665e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.278674e+00	1.656591e+00	3.355770e+00	4.409665e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-7.104292e-01	1.645679e+00	3.315456e+00	6.663598e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-7.104292e-01	1.645679e+00	3.315456e+00	6.663598e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-7.104292e-01	1.645679e+00	3.315456e+00	6.663598e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.913323e-01	1.643669e+00	3.309370e+00	7.652621e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.913323e-01	1.643669e+00	3.309370e+00	7.652621e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.913323e-01	1.643669e+00	3.309370e+00	7.652621e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-6.968451e-01	1.653578e+00	3.318766e+00	6.738361e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-6.968451e-01	1.653578e+00	3.318766e+00	6.738361e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-6.968451e-01	1.653578e+00	3.318766e+00	6.738361e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-6.968451e-01	1.653578e+00	3.318766e+00	6.738361e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.241822e-01	1.656295e+00	3.335067e+00	5.773881e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.241822e-01	1.656295e+00	3.335067e+00	5.773881e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-7.833546e-01	1.650558e+00	3.324082e+00	6.355129e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-7.833546e-01	1.650558e+00	3.324082e+00	6.355129e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-6.606876e-01	1.657523e+00	3.320690e+00	6.905503e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-6.991932e-01	1.659842e+00	3.319148e+00	6.739642e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.737665e-01	1.690580e+00	3.332228e+00	7.346188e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-6.024551e-01	1.679031e+00	3.330016e+00	7.200584e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-6.024551e-01	1.679031e+00	3.330016e+00	7.200584e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-6.024551e-01	1.679031e+00	3.330016e+00	7.200584e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-6.024551e-01	1.679031e+00	3.330016e+00	7.200584e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.364392e-01	1.673634e+00	3.334395e+00	9.350956e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.364392e-01	1.673634e+00	3.334395e+00	9.350956e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.485881e-01	1.683027e+00	3.335609e+00	9.297244e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.658078e-01	1.665876e+00	3.347979e+00	7.344267e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.732901e-01	1.661003e+00	3.349329e+00	7.302926e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.732901e-01	1.661003e+00	3.349329e+00	7.302926e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.732901e-01	1.661003e+00	3.349329e+00	7.302926e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.732901e-01	1.661003e+00	3.349329e+00	7.302926e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.909762e-01	1.673946e+00	3.343724e+00	7.695481e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.909762e-01	1.673946e+00	3.343724e+00	7.695481e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.909762e-01	1.673946e+00	3.343724e+00	7.695481e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.510778e+00	1.635316e+00	3.428850e+00	3.565149e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.510778e+00	1.635316e+00	3.428850e+00	3.565149e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.510778e+00	1.635316e+00	3.428850e+00	3.565149e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.416317e+00	1.635812e+00	3.415757e+00	3.874724e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.416317e+00	1.635812e+00	3.415757e+00	3.874724e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.303522e+00	1.653737e+00	3.391732e+00	4.313579e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.303522e+00	1.653737e+00	3.391732e+00	4.313579e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.338079e+00	1.645811e+00	3.402804e+00	4.170289e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.949493e-01	1.561130e+00	3.326488e+00	9.007276e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.998467e-01	1.565655e+00	3.360961e+00	7.019710e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.998467e-01	1.565655e+00	3.360961e+00	7.019710e-01	1
1	rs6316488	23145049	0	X	Y	0.243	6.284628e-01	1.550408e+00	3.366633e+00	6.855868e-01	1
1	rs32400861	23152100	0	X	Y	0.248	4.770221e-01	1.553330e+00	3.346235e+00	7.590418e-01	1
1	rs32597415	23379426	0	X	Y	0.248	4.770221e-01	1.553330e+00	3.346235e+00	7.590418e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.851216e-01	1.552847e+00	3.357826e+00	7.066581e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.851216e-01	1.552847e+00	3.357826e+00	7.066581e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.845445e-01	1.537943e+00	3.333143e+00	8.027762e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.845445e-01	1.537943e+00	3.333143e+00	8.027762e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	4.289154e-01	1.547184e+00	3.337801e+00	7.818524e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.721963e-01	1.544909e+00	3.341860e+00	7.601443e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.721963e-01	1.544909e+00	3.341860e+00	7.601443e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.721963e-01	1.544909e+00	3.341860e+00	7.601443e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.721963e-01	1.544909e+00	3.341860e+00	7.601443e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.721963e-01	1.544909e+00	3.341860e+00	7.601443e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	9.713759e-01	1.552231e+00	3.334373e+00	5.320579e-01	1
1	rs32245765	25298573	0	X	Y	0.248	9.713759e-01	1.552231e+00	3.334373e+00	5.320579e-01	1
1	rs32487442	25351001	0	X	Y	0.248	9.713759e-01	1.552231e+00	3.334373e+00	5.320579e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	9.713759e-01	1.552231e+00	3.334373e+00	5.320579e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.071284e+00	1.549521e+00	3.334926e+00	4.900190e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.071284e+00	1.549521e+00	3.334926e+00	4.900190e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.045258e+00	1.560387e+00	3.326842e+00	5.035976e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.121521e+00	1.658807e+00	3.336271e+00	4.996416e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.078307e+00	1.658996e+00	3.327266e+00	5.163429e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.078307e+00	1.658996e+00	3.327266e+00	5.163429e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.078307e+00	1.658996e+00	3.327266e+00	5.163429e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	9.486353e-01	1.674933e+00	3.331084e+00	5.716814e-01	1
1	rs32331653	25827733	0	X	Y	0.270	9.486353e-01	1.674933e+00	3.331084e+00	5.716814e-01	1
1	rs32086436	26858757	0	X	Y	0.270	9.486353e-01	1.674933e+00	3.331084e+00	5.716814e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	9.486353e-01	1.674933e+00	3.331084e+00	5.716814e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.882081e+00	1.657459e+00	3.364035e+00	2.573135e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.662810e+00	1.646524e+00	3.366972e+00	3.135860e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.662810e+00	1.646524e+00	3.366972e+00	3.135860e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.662810e+00	1.646524e+00	3.366972e+00	3.135860e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.662810e+00	1.646524e+00	3.366972e+00	3.135860e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.640647e+00	1.650295e+00	3.364085e+00	3.211704e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.640647e+00	1.650295e+00	3.364085e+00	3.211704e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.682568e+00	1.661472e+00	3.367137e+00	3.122463e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.681192e+00	1.661335e+00	3.367099e+00	3.126016e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.681192e+00	1.661335e+00	3.367099e+00	3.126016e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.134108e+00	1.665868e+00	3.351645e+00	4.966737e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.134108e+00	1.665868e+00	3.351645e+00	4.966737e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.134108e+00	1.665868e+00	3.351645e+00	4.966737e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.134108e+00	1.665868e+00	3.351645e+00	4.966737e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.134108e+00	1.665868e+00	3.351645e+00	4.966737e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.332624e+00	1.650483e+00	3.374656e+00	4.202442e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.332624e+00	1.650483e+00	3.374656e+00	4.202442e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.374570e+00	1.647286e+00	3.371954e+00	4.048777e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.247960e+00	1.652631e+00	3.352239e+00	4.509241e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.081490e+00	1.642459e+00	3.331472e+00	5.108885e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.081490e+00	1.642459e+00	3.331472e+00	5.108885e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.081490e+00	1.642459e+00	3.331472e+00	5.108885e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.247315e-01	1.625541e+00	3.303499e+00	6.561233e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.247315e-01	1.625541e+00	3.303499e+00	6.561233e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.247315e-01	1.625541e+00	3.303499e+00	6.561233e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.247315e-01	1.625541e+00	3.303499e+00	6.561233e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.247315e-01	1.625541e+00	3.303499e+00	6.561233e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	6.139232e-01	1.629451e+00	3.307943e+00	7.066868e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.407295e-01	1.634411e+00	3.322862e+00	8.350407e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-5.696225e-01	1.650905e+00	3.340860e+00	7.303756e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-5.696225e-01	1.650905e+00	3.340860e+00	7.303756e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-5.696225e-01	1.650905e+00	3.340860e+00	7.303756e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-5.696225e-01	1.650905e+00	3.340860e+00	7.303756e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-6.364385e-01	1.642131e+00	3.343596e+00	6.986861e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-6.364385e-01	1.642131e+00	3.343596e+00	6.986861e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-7.293900e-01	1.650154e+00	3.353465e+00	6.588861e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-7.969234e-01	1.641609e+00	3.360713e+00	6.278075e-01	1
