chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.025539e+01	7.645540e+00	6.729204e-01	1.810997e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.025539e+01	7.645540e+00	6.729204e-01	1.810997e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.025539e+01	7.645540e+00	6.729204e-01	1.810997e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-9.748546e+00	7.618491e+00	6.309228e-01	2.019511e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-9.760792e+00	7.619503e+00	6.269921e-01	2.014468e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-9.760792e+00	7.619503e+00	6.269921e-01	2.014468e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-9.760792e+00	7.619503e+00	6.269921e-01	2.014468e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-9.753593e+00	7.619928e+00	6.263667e-01	2.018034e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-9.493098e+00	7.586244e+00	6.113414e-01	2.120486e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-9.493098e+00	7.586244e+00	6.113414e-01	2.120486e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-8.883823e+00	7.599013e+00	6.363821e-01	2.435575e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-8.883823e+00	7.599013e+00	6.363821e-01	2.435575e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-6.842554e+00	7.564506e+00	6.650049e-01	3.666246e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-6.842554e+00	7.564506e+00	6.650049e-01	3.666246e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-6.856774e+00	7.567401e+00	6.691844e-01	3.658144e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-8.883823e+00	7.599013e+00	6.363821e-01	2.435575e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-8.883823e+00	7.599013e+00	6.363821e-01	2.435575e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-8.883823e+00	7.599013e+00	6.363821e-01	2.435575e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-8.716630e+00	7.581685e+00	6.276608e-01	2.514380e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-8.716630e+00	7.581685e+00	6.276608e-01	2.514380e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-8.716630e+00	7.581685e+00	6.276608e-01	2.514380e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-8.969148e+00	7.593247e+00	6.434150e-01	2.387170e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-8.969148e+00	7.593247e+00	6.434150e-01	2.387170e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-8.969148e+00	7.593247e+00	6.434150e-01	2.387170e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-8.969148e+00	7.593247e+00	6.434150e-01	2.387170e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-8.940536e+00	7.569561e+00	6.421500e-01	2.387503e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-8.940536e+00	7.569561e+00	6.421500e-01	2.387503e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-8.940536e+00	7.569561e+00	6.421500e-01	2.387503e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-8.940536e+00	7.569561e+00	6.421500e-01	2.387503e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-9.097880e+00	7.574636e+00	6.502075e-01	2.309223e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-9.097880e+00	7.574636e+00	6.502075e-01	2.309223e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-9.374026e+00	7.581928e+00	6.665914e-01	2.175574e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-9.374026e+00	7.581928e+00	6.665914e-01	2.175574e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-9.374026e+00	7.581928e+00	6.665914e-01	2.175574e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-9.448756e+00	7.573090e+00	6.709700e-01	2.133919e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-9.448756e+00	7.573090e+00	6.709700e-01	2.133919e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-9.448756e+00	7.573090e+00	6.709700e-01	2.133919e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.027181e+01	7.583792e+00	6.589895e-01	1.768961e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.027181e+01	7.583792e+00	6.589895e-01	1.768961e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.027181e+01	7.583792e+00	6.589895e-01	1.768961e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.027181e+01	7.583792e+00	6.589895e-01	1.768961e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.027181e+01	7.583792e+00	6.589895e-01	1.768961e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-9.374960e+00	7.525735e+00	6.669888e-01	2.141077e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-9.111553e+00	7.513094e+00	6.491400e-01	2.264406e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-9.111553e+00	7.513094e+00	6.491400e-01	2.264406e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-9.111553e+00	7.513094e+00	6.491400e-01	2.264406e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-9.111553e+00	7.513094e+00	6.491400e-01	2.264406e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-8.321823e+00	7.511016e+00	6.629006e-01	2.690165e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-8.321823e+00	7.511016e+00	6.629006e-01	2.690165e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-8.321823e+00	7.511016e+00	6.629006e-01	2.690165e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-8.321823e+00	7.511016e+00	6.629006e-01	2.690165e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-8.448224e+00	7.496867e+00	6.683050e-01	2.609338e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-8.448224e+00	7.496867e+00	6.683050e-01	2.609338e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-8.448224e+00	7.496867e+00	6.683050e-01	2.609338e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-8.384113e+00	7.487866e+00	6.650299e-01	2.639876e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-8.384113e+00	7.487866e+00	6.650299e-01	2.639876e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-8.384113e+00	7.487866e+00	6.650299e-01	2.639876e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-8.315449e+00	7.499232e+00	6.608203e-01	2.686326e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-8.315449e+00	7.499232e+00	6.608203e-01	2.686326e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-8.315449e+00	7.499232e+00	6.608203e-01	2.686326e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-8.315449e+00	7.499232e+00	6.608203e-01	2.686326e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-8.280149e+00	7.496967e+00	6.612510e-01	2.705204e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-8.280149e+00	7.496967e+00	6.612510e-01	2.705204e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-6.866046e+00	7.524901e+00	6.702116e-01	3.624705e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-6.866046e+00	7.524901e+00	6.702116e-01	3.624705e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-6.603726e+00	7.530265e+00	6.599972e-01	3.814051e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-6.644680e+00	7.544003e+00	6.594521e-01	3.793315e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-7.309471e+00	7.565226e+00	6.424068e-01	3.349407e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-7.266165e+00	7.534777e+00	6.421208e-01	3.358616e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-7.266165e+00	7.534777e+00	6.421208e-01	3.358616e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-7.266165e+00	7.534777e+00	6.421208e-01	3.358616e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-7.266165e+00	7.534777e+00	6.421208e-01	3.358616e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-7.412651e+00	7.533364e+00	6.478005e-01	3.261392e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-7.412651e+00	7.533364e+00	6.478005e-01	3.261392e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-7.257411e+00	7.572165e+00	6.572376e-01	3.388295e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-5.802771e+00	7.536715e+00	6.432545e-01	4.421125e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-5.553445e+00	7.531181e+00	6.529187e-01	4.616186e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-5.553445e+00	7.531181e+00	6.529187e-01	4.616186e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-5.553445e+00	7.531181e+00	6.529187e-01	4.616186e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-5.553445e+00	7.531181e+00	6.529187e-01	4.616186e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-5.320595e+00	7.540982e+00	6.446005e-01	4.811623e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-5.320595e+00	7.540982e+00	6.446005e-01	4.811623e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-5.320595e+00	7.540982e+00	6.446005e-01	4.811623e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-6.198707e+00	7.483892e+00	6.268182e-01	4.083562e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-6.198707e+00	7.483892e+00	6.268182e-01	4.083562e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-6.198707e+00	7.483892e+00	6.268182e-01	4.083562e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-6.221725e+00	7.490530e+00	6.238165e-01	4.070358e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-6.221725e+00	7.490530e+00	6.238165e-01	4.070358e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.292644e+00	7.525948e+00	6.300369e-01	4.039332e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.292644e+00	7.525948e+00	6.300369e-01	4.039332e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-6.260778e+00	7.521027e+00	6.265113e-01	4.060077e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-7.156657e+00	7.383092e+00	6.750888e-01	3.333768e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-7.037814e+00	7.366633e+00	6.782573e-01	3.403755e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-7.037814e+00	7.366633e+00	6.782573e-01	3.403755e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-6.932566e+00	7.325962e+00	6.744532e-01	3.449670e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-6.980499e+00	7.341888e+00	6.718721e-01	3.426943e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-6.980499e+00	7.341888e+00	6.718721e-01	3.426943e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-6.990765e+00	7.343911e+00	6.750639e-01	3.421191e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.990765e+00	7.343911e+00	6.750639e-01	3.421191e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-6.942352e+00	7.298818e+00	6.756228e-01	3.424998e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-6.942352e+00	7.298818e+00	6.756228e-01	3.424998e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-6.986768e+00	7.324260e+00	6.782598e-01	3.411036e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-6.951833e+00	7.308196e+00	6.810445e-01	3.424609e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-6.951833e+00	7.308196e+00	6.810445e-01	3.424609e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-6.951833e+00	7.308196e+00	6.810445e-01	3.424609e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-6.951833e+00	7.308196e+00	6.810445e-01	3.424609e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-6.951833e+00	7.308196e+00	6.810445e-01	3.424609e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-7.392410e+00	7.334968e+00	7.057794e-01	3.145721e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-7.392410e+00	7.334968e+00	7.057794e-01	3.145721e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-7.392410e+00	7.334968e+00	7.057794e-01	3.145721e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-7.392410e+00	7.334968e+00	7.057794e-01	3.145721e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.022958e+00	7.497335e+00	9.414064e-01	2.856686e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.022958e+00	7.497335e+00	9.414064e-01	2.856686e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.044368e+00	7.530471e+00	9.403771e-01	2.865074e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.443505e+00	7.822163e+00	1.022045e+00	2.815011e-01	1
1	rs13475772	25575438	0	X	Y	0.265	8.356679e+00	7.811084e+00	1.016013e+00	2.857849e-01	1
1	rs32249228	25700998	0	X	Y	0.265	8.356679e+00	7.811084e+00	1.016013e+00	2.857849e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.356679e+00	7.811084e+00	1.016013e+00	2.857849e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.179772e+00	7.833226e+00	1.004424e+00	2.974471e-01	1
1	rs32331653	25827733	0	X	Y	0.270	8.179772e+00	7.833226e+00	1.004424e+00	2.974471e-01	1
1	rs32086436	26858757	0	X	Y	0.270	8.179772e+00	7.833226e+00	1.004424e+00	2.974471e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.179772e+00	7.833226e+00	1.004424e+00	2.974471e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.380284e+00	7.814274e+00	1.019333e+00	2.846257e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.715638e+00	7.717172e+00	1.008530e+00	2.598881e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.715638e+00	7.717172e+00	1.008530e+00	2.598881e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.715638e+00	7.717172e+00	1.008530e+00	2.598881e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.715638e+00	7.717172e+00	1.008530e+00	2.598881e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.739799e+00	7.721801e+00	1.013679e+00	2.588577e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.739799e+00	7.721801e+00	1.013679e+00	2.588577e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	8.681638e+00	7.752342e+00	1.003954e+00	2.639111e-01	1
1	rs47868189	29076562	0	X	Y	0.265	8.689037e+00	7.752338e+00	1.004702e+00	2.635052e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	8.689037e+00	7.752338e+00	1.004702e+00	2.635052e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.034699e+00	7.701335e+00	9.227663e-01	4.340690e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.034699e+00	7.701335e+00	9.227663e-01	4.340690e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.034699e+00	7.701335e+00	9.227663e-01	4.340690e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.034699e+00	7.701335e+00	9.227663e-01	4.340690e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.034699e+00	7.701335e+00	9.227663e-01	4.340690e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.644008e+00	7.650717e+00	8.967166e-01	4.614269e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.644008e+00	7.650717e+00	8.967166e-01	4.614269e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.243600e+00	7.625858e+00	8.701517e-01	4.923778e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.351160e+00	7.648035e+00	8.751397e-01	4.848206e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.393121e+00	7.618789e+00	8.776500e-01	4.797268e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.393121e+00	7.618789e+00	8.776500e-01	4.797268e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.393121e+00	7.618789e+00	8.776500e-01	4.797268e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.683806e+00	7.570792e+00	8.326725e-01	5.367344e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.683806e+00	7.570792e+00	8.326725e-01	5.367344e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.683806e+00	7.570792e+00	8.326725e-01	5.367344e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.683806e+00	7.570792e+00	8.326725e-01	5.367344e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.683806e+00	7.570792e+00	8.326725e-01	5.367344e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.093359e+01	7.518775e+00	8.010141e-01	1.472329e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.162444e+01	7.584819e+00	8.477218e-01	1.267213e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.275156e+01	7.616431e+00	8.447447e-01	9.541815e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-1.275156e+01	7.616431e+00	8.447447e-01	9.541815e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-1.275156e+01	7.616431e+00	8.447447e-01	9.541815e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.275156e+01	7.616431e+00	8.447447e-01	9.541815e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.252213e+01	7.582901e+00	8.217359e-01	9.999977e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-1.252213e+01	7.582901e+00	8.217359e-01	9.999977e-02	1
