chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.170178e-02	1.813840e-01	9.833648e-01	7.340308e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-6.170178e-02	1.813840e-01	9.833648e-01	7.340308e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-6.545667e-02	1.820237e-01	9.815461e-01	7.194653e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-6.403632e-02	1.819684e-01	9.818738e-01	7.252219e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-6.403632e-02	1.819684e-01	9.818738e-01	7.252219e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-6.403632e-02	1.819684e-01	9.818738e-01	7.252219e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.348186e-04	1.836494e-01	1.007634e+00	9.981129e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.348186e-04	1.836494e-01	1.007634e+00	9.981129e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.277872e-03	1.837578e-01	1.009285e+00	9.814467e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.277872e-03	1.837578e-01	1.009285e+00	9.814467e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.155907e-03	1.833143e-01	1.009358e+00	9.819320e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.155907e-03	1.833143e-01	1.009358e+00	9.819320e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.294941e-03	1.835670e-01	1.009661e+00	9.856943e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.611980e-03	1.839577e-01	1.008558e+00	9.886834e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.611980e-03	1.839577e-01	1.008558e+00	9.886834e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.611980e-03	1.839577e-01	1.008558e+00	9.886834e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-8.808337e-03	1.845926e-01	1.008565e+00	9.619817e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.089599e-02	1.845773e-01	1.007597e+00	9.529767e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.089599e-02	1.845773e-01	1.007597e+00	9.529767e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.089599e-02	1.845773e-01	1.007597e+00	9.529767e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.127633e-02	1.846152e-01	1.007614e+00	9.513473e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.355271e-03	1.840589e-01	1.007755e+00	9.724851e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.355271e-03	1.840589e-01	1.007755e+00	9.724851e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-3.109045e-03	1.834566e-01	1.007606e+00	9.864932e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-3.109045e-03	1.834566e-01	1.007606e+00	9.864932e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.517015e-02	1.809731e-01	1.001941e+00	9.332666e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.517015e-02	1.809731e-01	1.001941e+00	9.332666e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.154023e-02	1.809968e-01	1.002549e+00	9.492161e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-3.109045e-03	1.834566e-01	1.007606e+00	9.864932e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-3.109045e-03	1.834566e-01	1.007606e+00	9.864932e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-3.109045e-03	1.834566e-01	1.007606e+00	9.864932e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-8.680181e-03	1.833212e-01	1.006973e+00	9.622748e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-8.680181e-03	1.833212e-01	1.006973e+00	9.622748e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-8.680181e-03	1.833212e-01	1.006973e+00	9.622748e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.043672e-03	1.830641e-01	1.006382e+00	9.736915e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.043672e-03	1.830641e-01	1.006382e+00	9.736915e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.043672e-03	1.830641e-01	1.006382e+00	9.736915e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.043672e-03	1.830641e-01	1.006382e+00	9.736915e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.514120e-02	1.824963e-01	1.005400e+00	8.905459e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.514120e-02	1.824963e-01	1.005400e+00	8.905459e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.514120e-02	1.824963e-01	1.005400e+00	8.905459e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.514120e-02	1.824963e-01	1.005400e+00	8.905459e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.354187e-02	1.823632e-01	1.005322e+00	8.973942e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.354187e-02	1.823632e-01	1.005322e+00	8.973942e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.623533e-02	1.820614e-01	1.004664e+00	9.290188e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.623533e-02	1.820614e-01	1.004664e+00	9.290188e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.623533e-02	1.820614e-01	1.004664e+00	9.290188e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.875010e-02	1.815735e-01	1.003587e+00	9.178411e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.875010e-02	1.815735e-01	1.003587e+00	9.178411e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.875010e-02	1.815735e-01	1.003587e+00	9.178411e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.318058e-02	1.821417e-01	1.003008e+00	9.423735e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.318058e-02	1.821417e-01	1.003008e+00	9.423735e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.318058e-02	1.821417e-01	1.003008e+00	9.423735e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.318058e-02	1.821417e-01	1.003008e+00	9.423735e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.318058e-02	1.821417e-01	1.003008e+00	9.423735e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.955680e-02	1.801211e-01	1.007983e+00	8.697982e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.705272e-02	1.802872e-01	1.006869e+00	8.808512e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.705272e-02	1.802872e-01	1.006869e+00	8.808512e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.705272e-02	1.802872e-01	1.006869e+00	8.808512e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.705272e-02	1.802872e-01	1.006869e+00	8.808512e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.136543e-02	1.799105e-01	1.005702e+00	9.055702e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.136543e-02	1.799105e-01	1.005702e+00	9.055702e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.136543e-02	1.799105e-01	1.005702e+00	9.055702e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.136543e-02	1.799105e-01	1.005702e+00	9.055702e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.812216e-02	1.792650e-01	1.003474e+00	9.195640e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.812216e-02	1.792650e-01	1.003474e+00	9.195640e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.812216e-02	1.792650e-01	1.003474e+00	9.195640e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.130518e-02	1.790969e-01	1.002999e+00	9.497220e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.130518e-02	1.790969e-01	1.002999e+00	9.497220e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.130518e-02	1.790969e-01	1.002999e+00	9.497220e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.389504e-02	1.795940e-01	1.003893e+00	9.383957e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.389504e-02	1.795940e-01	1.003893e+00	9.383957e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.389504e-02	1.795940e-01	1.003893e+00	9.383957e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.389504e-02	1.795940e-01	1.003893e+00	9.383957e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.419880e-02	1.795696e-01	1.005602e+00	8.929170e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.419880e-02	1.795696e-01	1.005602e+00	8.929170e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.406838e-02	1.797398e-01	1.003781e+00	8.935909e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.406838e-02	1.797398e-01	1.003781e+00	8.935909e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.710344e-02	1.801760e-01	1.003462e+00	9.244542e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.731163e-02	1.805067e-01	1.003582e+00	9.236772e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.102883e-02	1.819414e-01	1.007117e+00	8.647299e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.059872e-02	1.811011e-01	1.006192e+00	8.659740e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.059872e-02	1.811011e-01	1.006192e+00	8.659740e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.059872e-02	1.811011e-01	1.006192e+00	8.659740e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.059872e-02	1.811011e-01	1.006192e+00	8.659740e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.898298e-02	1.808680e-01	1.005966e+00	8.728267e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.898298e-02	1.808680e-01	1.005966e+00	8.728267e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.761062e-02	1.816409e-01	1.006037e+00	8.793121e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.501375e-02	1.807411e-01	1.004521e+00	8.900464e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.325804e-02	1.803588e-01	1.004155e+00	8.975041e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.325804e-02	1.803588e-01	1.004155e+00	8.975041e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.325804e-02	1.803588e-01	1.004155e+00	8.975041e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.325804e-02	1.803588e-01	1.004155e+00	8.975041e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.745111e-02	1.811315e-01	1.014360e+00	7.935737e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.745111e-02	1.811315e-01	1.014360e+00	7.935737e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.745111e-02	1.811315e-01	1.014360e+00	7.935737e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.082157e-01	1.795440e-01	1.017660e+00	5.472729e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.082157e-01	1.795440e-01	1.017660e+00	5.472729e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.082157e-01	1.795440e-01	1.017660e+00	5.472729e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.041601e-01	1.797265e-01	1.012911e+00	5.627748e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.041601e-01	1.797265e-01	1.012911e+00	5.627748e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.082708e-01	1.808595e-01	1.019766e+00	5.499858e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.082708e-01	1.808595e-01	1.019766e+00	5.499858e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.089121e-01	1.806248e-01	1.019687e+00	5.471074e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-9.916700e-02	1.754374e-01	1.026944e+00	5.724391e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.918014e-02	1.749530e-01	1.007847e+00	6.512691e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.918014e-02	1.749530e-01	1.007847e+00	6.512691e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-7.903507e-02	1.738825e-01	1.007404e+00	6.498660e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-7.627435e-02	1.743027e-01	1.006057e+00	6.620804e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-7.627435e-02	1.743027e-01	1.006057e+00	6.620804e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-7.701986e-02	1.742995e-01	1.007475e+00	6.589807e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-7.701986e-02	1.742995e-01	1.007475e+00	6.589807e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.465738e-02	1.730143e-01	9.987480e-01	8.414074e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.465738e-02	1.730143e-01	9.987480e-01	8.414074e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-3.677842e-02	1.736691e-01	1.000167e+00	8.324677e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-3.869550e-02	1.732731e-01	1.001351e+00	8.234798e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-3.869550e-02	1.732731e-01	1.001351e+00	8.234798e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-3.869550e-02	1.732731e-01	1.001351e+00	8.234798e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-3.869550e-02	1.732731e-01	1.001351e+00	8.234798e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-3.869550e-02	1.732731e-01	1.001351e+00	8.234798e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.494599e-02	1.735771e-01	9.990621e-01	8.406160e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.494599e-02	1.735771e-01	9.990621e-01	8.406160e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.494599e-02	1.735771e-01	9.990621e-01	8.406160e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.494599e-02	1.735771e-01	9.990621e-01	8.406160e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.453268e-02	1.735284e-01	9.986104e-01	8.424324e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.453268e-02	1.735284e-01	9.986104e-01	8.424324e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.400901e-02	1.743318e-01	9.989257e-01	8.454973e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.239160e-01	1.801696e-01	1.031172e+00	4.922733e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.246452e-01	1.800575e-01	1.033177e+00	4.894625e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.246452e-01	1.800575e-01	1.033177e+00	4.894625e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.246452e-01	1.800575e-01	1.033177e+00	4.894625e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.287782e-01	1.807823e-01	1.033531e+00	4.769618e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.287782e-01	1.807823e-01	1.033531e+00	4.769618e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.287782e-01	1.807823e-01	1.033531e+00	4.769618e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.287782e-01	1.807823e-01	1.033531e+00	4.769618e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.204813e-01	1.799225e-01	1.024683e+00	5.037517e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.094676e-01	1.777717e-01	1.014264e+00	5.386381e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.094676e-01	1.777717e-01	1.014264e+00	5.386381e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.094676e-01	1.777717e-01	1.014264e+00	5.386381e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.094676e-01	1.777717e-01	1.014264e+00	5.386381e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	9.747615e-02	1.776647e-01	1.006400e+00	5.837650e-01	0
1	rs31134323	28761550	0	X	Y	0.264	9.747615e-02	1.776647e-01	1.006400e+00	5.837650e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	9.731522e-02	1.785406e-01	1.006132e+00	5.862296e-01	0
1	rs47868189	29076562	0	X	Y	0.265	9.736353e-02	1.785274e-01	1.006173e+00	5.860162e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	9.736353e-02	1.785274e-01	1.006173e+00	5.860162e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	8.343329e-02	1.786720e-01	1.000563e+00	6.409587e-01	0
1	rs31600419	29088485	0	X	Y	0.263	8.343329e-02	1.786720e-01	1.000563e+00	6.409587e-01	0
1	rs30514876	29155851	0	X	Y	0.263	8.343329e-02	1.786720e-01	1.000563e+00	6.409587e-01	0
1	rs32110348	30126538	0	X	Y	0.263	8.343329e-02	1.786720e-01	1.000563e+00	6.409587e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	8.343329e-02	1.786720e-01	1.000563e+00	6.409587e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	8.456629e-02	1.779100e-01	9.988499e-01	6.349919e-01	0
1	rs31590459	30701800	0	X	Y	0.265	8.456629e-02	1.779100e-01	9.988499e-01	6.349919e-01	0
1	rs32372810	30813482	0	X	Y	0.267	8.619739e-02	1.778296e-01	9.992561e-01	6.283271e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	8.563692e-02	1.782453e-01	9.981096e-01	6.313585e-01	0
1	rs32684509	30851224	0	X	Y	0.265	8.381573e-02	1.774630e-01	9.961520e-01	6.371512e-01	0
1	rs230225148	31062737	0	X	Y	0.265	8.381573e-02	1.774630e-01	9.961520e-01	6.371512e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	8.381573e-02	1.774630e-01	9.961520e-01	6.371512e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	8.824497e-02	1.771148e-01	9.988802e-01	6.187836e-01	0
1	rs48664698	31659464	0	X	Y	0.256	8.824497e-02	1.771148e-01	9.988802e-01	6.187836e-01	0
1	rs32760971	32082234	0	X	Y	0.256	8.824497e-02	1.771148e-01	9.988802e-01	6.187836e-01	0
1	rs31818207	32159236	0	X	Y	0.256	8.824497e-02	1.771148e-01	9.988802e-01	6.187836e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	8.824497e-02	1.771148e-01	9.988802e-01	6.187836e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	8.792810e-02	1.772106e-01	9.989702e-01	6.202322e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	5.446763e-02	1.778614e-01	9.948766e-01	7.596958e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	8.101837e-03	1.790810e-01	1.002818e+00	9.639535e-01	0
1	rs30598074	32343834	0	X	Y	0.264	8.101837e-03	1.790810e-01	1.002818e+00	9.639535e-01	0
1	rs13475795	32498420	0	X	Y	0.264	8.101837e-03	1.790810e-01	1.002818e+00	9.639535e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	8.101837e-03	1.790810e-01	1.002818e+00	9.639535e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.521143e-03	1.786632e-01	1.002916e+00	9.842928e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.521143e-03	1.786632e-01	1.002916e+00	9.842928e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.730177e-03	1.792286e-01	1.003139e+00	9.834130e-01	0
