chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000120	-9	0	X	Y	0.270	-2.007976e-04	1.261395e-03	4.230605e-01	8.736583e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	-2.128706e-04	1.264843e-03	4.238820e-01	8.664935e-01	0
1	rs30847416	5025197	0	X	Y	0.272	-2.128706e-04	1.264843e-03	4.238820e-01	8.664935e-01	0
1	rs31625087	5119671	0	X	Y	0.272	-2.128706e-04	1.264843e-03	4.238820e-01	8.664935e-01	0
1	rs31716357	5155818	0	X	Y	0.272	-2.128706e-04	1.264843e-03	4.238820e-01	8.664935e-01	0
1	rs3677817	5185979	0	X	Y	0.272	-2.128706e-04	1.264843e-03	4.238820e-01	8.664935e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	-2.124243e-04	1.264844e-03	4.238521e-01	8.667709e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	2.249936e-04	1.263957e-03	4.141350e-01	8.588705e-01	0
1	rs47937185	5316776	0	X	Y	0.269	2.184668e-04	1.260086e-03	4.140618e-01	8.625063e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	2.184668e-04	1.260086e-03	4.140618e-01	8.625063e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	2.184668e-04	1.260086e-03	4.140618e-01	8.625063e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	2.369893e-04	1.280373e-03	4.147205e-01	8.533150e-01	0
1	rs32140280	5641533	0	X	Y	0.278	2.369893e-04	1.280373e-03	4.147205e-01	8.533150e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	2.375653e-04	1.284318e-03	4.146895e-01	8.534091e-01	0
1	rs32096391	6097778	0	X	Y	0.280	2.376664e-04	1.284348e-03	4.147045e-01	8.533507e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	2.376664e-04	1.284348e-03	4.147045e-01	8.533507e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.376664e-04	1.284348e-03	4.147045e-01	8.533507e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.497696e-04	1.284799e-03	4.148400e-01	8.460277e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.497696e-04	1.284799e-03	4.148400e-01	8.460277e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.497696e-04	1.284799e-03	4.148400e-01	8.460277e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	2.927780e-04	1.288390e-03	4.159727e-01	8.204321e-01	0
1	rs31190522	6747440	0	X	Y	0.284	2.927780e-04	1.288390e-03	4.159727e-01	8.204321e-01	0
1	rs6298633	6830161	0	X	Y	0.284	2.927780e-04	1.288390e-03	4.159727e-01	8.204321e-01	0
1	rs31362910	9843988	0	X	Y	0.284	2.927780e-04	1.288390e-03	4.159727e-01	8.204321e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.357043e-04	1.292839e-03	4.169518e-01	7.953499e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.357043e-04	1.292839e-03	4.169518e-01	7.953499e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.357043e-04	1.292839e-03	4.169518e-01	7.953499e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.482568e-04	1.288883e-03	4.188806e-01	6.154632e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.482568e-04	1.288883e-03	4.188806e-01	6.154632e-01	0
1	rs31878990	10098253	0	X	Y	0.284	3.293551e-04	1.288018e-03	4.165971e-01	7.984008e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.432266e-04	1.282506e-03	4.168553e-01	7.892252e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.432266e-04	1.282506e-03	4.168553e-01	7.892252e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	6.400154e-04	1.284463e-03	4.182765e-01	6.187566e-01	0
1	rs32186775	10162992	0	X	Y	0.281	6.400154e-04	1.284463e-03	4.182765e-01	6.187566e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	6.495822e-04	1.287430e-03	4.188230e-01	6.143426e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	6.646003e-04	1.289420e-03	4.201385e-01	6.067400e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	6.646003e-04	1.289420e-03	4.201385e-01	6.067400e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.776776e-04	1.298680e-03	4.211354e-01	6.022869e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.785319e-04	1.298657e-03	4.212008e-01	6.018233e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.773719e-04	1.306219e-03	4.212280e-01	6.045453e-01	0
1	rs6360236	11083825	0	X	Y	0.274	6.585803e-04	1.298739e-03	4.206791e-01	6.125656e-01	0
1	rs32740138	11416077	0	X	Y	0.275	6.390805e-04	1.296310e-03	4.194932e-01	6.224732e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.390805e-04	1.296310e-03	4.194932e-01	6.224732e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	6.390805e-04	1.296310e-03	4.194932e-01	6.224732e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	7.417917e-04	1.300763e-03	4.269208e-01	5.690365e-01	0
1	rs30991578	11793253	0	X	Y	0.271	7.417684e-04	1.299412e-03	4.273631e-01	5.686472e-01	0
1	rs32347261	12740981	0	X	Y	0.271	7.417684e-04	1.299412e-03	4.273631e-01	5.686472e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	7.417684e-04	1.299412e-03	4.273631e-01	5.686472e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	7.705538e-04	1.308920e-03	4.267823e-01	5.566316e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	7.705538e-04	1.308920e-03	4.267823e-01	5.566316e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	7.566944e-04	1.308898e-03	4.258444e-01	5.637396e-01	0
1	rs36585555	12938444	0	X	Y	0.262	7.566944e-04	1.308898e-03	4.258444e-01	5.637396e-01	0
1	rs30477285	12994801	0	X	Y	0.263	7.448855e-04	1.305458e-03	4.250760e-01	5.688205e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	7.448855e-04	1.305458e-03	4.250760e-01	5.688205e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	6.241915e-04	1.305414e-03	4.234547e-01	6.329837e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.127623e-04	1.306600e-03	4.224913e-01	6.395225e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.127623e-04	1.306600e-03	4.224913e-01	6.395225e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.127623e-04	1.306600e-03	4.224913e-01	6.395225e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
1	rs32223513	13055719	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.172820e-04	1.308235e-03	4.231537e-01	6.374763e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.024760e-04	1.309409e-03	4.216089e-01	6.458606e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.024760e-04	1.309409e-03	4.216089e-01	6.458606e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.024760e-04	1.309409e-03	4.216089e-01	6.458606e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.029426e-04	1.309554e-03	4.216492e-01	6.456418e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	5.570286e-04	1.306316e-03	4.182725e-01	6.701981e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	5.570286e-04	1.306316e-03	4.182725e-01	6.701981e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.607096e-04	1.304235e-03	4.180017e-01	7.823550e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.607096e-04	1.304235e-03	4.180017e-01	7.823550e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	5.178593e-04	1.295019e-03	4.183668e-01	6.896042e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	5.178593e-04	1.295019e-03	4.183668e-01	6.896042e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	5.042571e-04	1.294642e-03	4.178807e-01	6.972624e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.607096e-04	1.304235e-03	4.180017e-01	7.823550e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.607096e-04	1.304235e-03	4.180017e-01	7.823550e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.607096e-04	1.304235e-03	4.180017e-01	7.823550e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.646340e-04	1.302403e-03	4.182744e-01	7.797466e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.646340e-04	1.302403e-03	4.182744e-01	7.797466e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.646340e-04	1.302403e-03	4.182744e-01	7.797466e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.068271e-04	1.302497e-03	4.195265e-01	7.550560e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.068271e-04	1.302497e-03	4.195265e-01	7.550560e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.068271e-04	1.302497e-03	4.195265e-01	7.550560e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.068271e-04	1.302497e-03	4.195265e-01	7.550560e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.298666e-04	1.298937e-03	4.209443e-01	7.409867e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.298666e-04	1.298937e-03	4.209443e-01	7.409867e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.298666e-04	1.298937e-03	4.209443e-01	7.409867e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.298666e-04	1.298937e-03	4.209443e-01	7.409867e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	3.983343e-04	1.298537e-03	4.196497e-01	7.593005e-01	0
1	rs31574495	14753392	0	X	Y	0.264	3.983343e-04	1.298537e-03	4.196497e-01	7.593005e-01	0
1	rs6291839	14797138	0	X	Y	0.266	3.946384e-04	1.297696e-03	4.195276e-01	7.613155e-01	0
1	rs32105394	14909034	0	X	Y	0.266	3.946384e-04	1.297696e-03	4.195276e-01	7.613155e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	3.946384e-04	1.297696e-03	4.195276e-01	7.613155e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	3.913341e-04	1.296315e-03	4.189147e-01	7.630090e-01	0
1	rs3088964	15206803	0	X	Y	0.268	3.913341e-04	1.296315e-03	4.189147e-01	7.630090e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	3.913341e-04	1.296315e-03	4.189147e-01	7.630090e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.233137e-04	1.301520e-03	4.206235e-01	7.452845e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.233137e-04	1.301520e-03	4.206235e-01	7.452845e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.233137e-04	1.301520e-03	4.206235e-01	7.452845e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.233137e-04	1.301520e-03	4.206235e-01	7.452845e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.233137e-04	1.301520e-03	4.206235e-01	7.452845e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.255679e-04	1.293255e-03	4.278957e-01	6.290380e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.693489e-04	1.293967e-03	4.320508e-01	6.054442e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.693489e-04	1.293967e-03	4.320508e-01	6.054442e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.693489e-04	1.293967e-03	4.320508e-01	6.054442e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.693489e-04	1.293967e-03	4.320508e-01	6.054442e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.966116e-04	1.291065e-03	4.360937e-01	5.900089e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-6.966116e-04	1.291065e-03	4.360937e-01	5.900089e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-6.966116e-04	1.291065e-03	4.360937e-01	5.900089e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.966116e-04	1.291065e-03	4.360937e-01	5.900089e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-7.042741e-04	1.288816e-03	4.359190e-01	5.852748e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-7.042741e-04	1.288816e-03	4.359190e-01	5.852748e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-7.042741e-04	1.288816e-03	4.359190e-01	5.852748e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.495972e-04	1.286998e-03	4.309014e-01	6.142157e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.495972e-04	1.286998e-03	4.309014e-01	6.142157e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.495972e-04	1.286998e-03	4.309014e-01	6.142157e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.487824e-04	1.288821e-03	4.308598e-01	6.151600e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-6.487824e-04	1.288821e-03	4.308598e-01	6.151600e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-6.487824e-04	1.288821e-03	4.308598e-01	6.151600e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-6.487824e-04	1.288821e-03	4.308598e-01	6.151600e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-6.575496e-04	1.288417e-03	4.311622e-01	6.102820e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-6.575496e-04	1.288417e-03	4.311622e-01	6.102820e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.363069e-04	1.290795e-03	4.265861e-01	7.946734e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.363069e-04	1.290795e-03	4.265861e-01	7.946734e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.341780e-04	1.292581e-03	4.269792e-01	7.962199e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.476476e-04	1.295298e-03	4.276810e-01	7.886331e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	7.472085e-04	1.296991e-03	4.160368e-01	5.650928e-01	0
1	rs36660068	20775218	0	X	Y	0.254	7.305452e-04	1.292118e-03	4.147874e-01	5.723506e-01	0
1	rs6404446	20784227	0	X	Y	0.254	7.305452e-04	1.292118e-03	4.147874e-01	5.723506e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	7.305452e-04	1.292118e-03	4.147874e-01	5.723506e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	7.305452e-04	1.292118e-03	4.147874e-01	5.723506e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	6.989803e-04	1.291006e-03	4.126368e-01	5.887289e-01	0
1	rs32101154	21591279	0	X	Y	0.256	6.989803e-04	1.291006e-03	4.126368e-01	5.887289e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	7.093346e-04	1.295527e-03	4.134474e-01	5.845370e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	6.687785e-04	1.291697e-03	4.105016e-01	6.051185e-01	0
1	rs6253968	21638464	0	X	Y	0.252	6.716117e-04	1.289053e-03	4.111553e-01	6.028493e-01	0
1	rs32315565	21640961	0	X	Y	0.252	6.716117e-04	1.289053e-03	4.111553e-01	6.028493e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	6.716117e-04	1.289053e-03	4.111553e-01	6.028493e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	6.716117e-04	1.289053e-03	4.111553e-01	6.028493e-01	0
1	rs31766107	22062131	0	X	Y	0.254	6.768309e-04	1.291043e-03	4.113070e-01	6.005979e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	6.768309e-04	1.291043e-03	4.113070e-01	6.005979e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	6.768309e-04	1.291043e-03	4.113070e-01	6.005979e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	7.318606e-04	1.288328e-03	4.151918e-01	5.705297e-01	0
1	rs46856073	22104486	0	X	Y	0.255	7.318606e-04	1.288328e-03	4.151918e-01	5.705297e-01	0
1	rs46249537	22104600	0	X	Y	0.255	7.318606e-04	1.288328e-03	4.151918e-01	5.705297e-01	0
1	rs31949292	22168405	0	X	Y	0.253	7.119852e-04	1.289410e-03	4.135336e-01	5.813504e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	7.119852e-04	1.289410e-03	4.135336e-01	5.813504e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	7.028778e-04	1.292972e-03	4.131836e-01	5.872225e-01	0
1	rs30499557	22400540	0	X	Y	0.251	7.028778e-04	1.292972e-03	4.131836e-01	5.872225e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	7.083293e-04	1.293592e-03	4.130810e-01	5.845082e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.387589e-04	1.268764e-03	4.084819e-01	5.609454e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	7.251577e-04	1.263923e-03	4.087256e-01	5.666954e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	7.251577e-04	1.263923e-03	4.087256e-01	5.666954e-01	0
1	rs6316488	23145049	0	X	Y	0.243	7.233683e-04	1.258558e-03	4.086596e-01	5.660037e-01	0
1	rs32400861	23152100	0	X	Y	0.248	7.222648e-04	1.261532e-03	4.086056e-01	5.675103e-01	0
1	rs32597415	23379426	0	X	Y	0.248	7.222648e-04	1.261532e-03	4.086056e-01	5.675103e-01	0
1	rs228543676	23495995	0	X	Y	0.250	7.345958e-04	1.261684e-03	4.098038e-01	5.609669e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	7.345958e-04	1.261684e-03	4.098038e-01	5.609669e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.976262e-04	1.254214e-03	4.056786e-01	5.785858e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.976262e-04	1.254214e-03	4.056786e-01	5.785858e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	7.108544e-04	1.257856e-03	4.066097e-01	5.725232e-01	0
1	rs13475765	23815235	0	X	Y	0.236	7.176747e-04	1.254751e-03	4.075953e-01	5.678919e-01	0
1	rs4222215	23996126	0	X	Y	0.236	7.176747e-04	1.254751e-03	4.075953e-01	5.678919e-01	0
1	rs13475766	24109329	0	X	Y	0.236	7.176747e-04	1.254751e-03	4.075953e-01	5.678919e-01	0
1	rs31567874	25237332	0	X	Y	0.236	7.176747e-04	1.254751e-03	4.075953e-01	5.678919e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	7.176747e-04	1.254751e-03	4.075953e-01	5.678919e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	7.321114e-04	1.256209e-03	4.098643e-01	5.605907e-01	0
1	rs32245765	25298573	0	X	Y	0.248	7.321114e-04	1.256209e-03	4.098643e-01	5.605907e-01	0
1	rs32487442	25351001	0	X	Y	0.248	7.321114e-04	1.256209e-03	4.098643e-01	5.605907e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	7.321114e-04	1.256209e-03	4.098643e-01	5.605907e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	7.527918e-04	1.256627e-03	4.119728e-01	5.497117e-01	0
1	rs13475771	25432521	0	X	Y	0.250	7.527918e-04	1.256627e-03	4.119728e-01	5.497117e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	7.534785e-04	1.260928e-03	4.117989e-01	5.507099e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	8.435552e-04	1.283936e-03	4.243300e-01	5.118192e-01	0
1	rs13475772	25575438	0	X	Y	0.265	8.365152e-04	1.281984e-03	4.239603e-01	5.147062e-01	0
1	rs32249228	25700998	0	X	Y	0.265	8.365152e-04	1.281984e-03	4.239603e-01	5.147062e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	8.365152e-04	1.281984e-03	4.239603e-01	5.147062e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	7.427937e-04	1.282938e-03	4.171244e-01	5.631582e-01	0
1	rs32331653	25827733	0	X	Y	0.270	7.427937e-04	1.282938e-03	4.171244e-01	5.631582e-01	0
1	rs32086436	26858757	0	X	Y	0.270	7.427937e-04	1.282938e-03	4.171244e-01	5.631582e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	7.427937e-04	1.282938e-03	4.171244e-01	5.631582e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	7.872869e-04	1.282546e-03	4.195334e-01	5.399103e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.669076e-04	1.267855e-03	4.182439e-01	5.458384e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.669076e-04	1.267855e-03	4.182439e-01	5.458384e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.669076e-04	1.267855e-03	4.182439e-01	5.458384e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.669076e-04	1.267855e-03	4.182439e-01	5.458384e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	8.067714e-04	1.267849e-03	4.214992e-01	5.251800e-01	0
1	rs31134323	28761550	0	X	Y	0.264	8.067714e-04	1.267849e-03	4.214992e-01	5.251800e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.171646e-04	1.273013e-03	4.224566e-01	5.215548e-01	0
1	rs47868189	29076562	0	X	Y	0.265	8.168528e-04	1.272937e-03	4.224124e-01	5.216888e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	8.168528e-04	1.272937e-03	4.224124e-01	5.216888e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.052633e-04	1.274326e-03	4.212498e-01	7.507510e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.052633e-04	1.274326e-03	4.212498e-01	7.507510e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.052633e-04	1.274326e-03	4.212498e-01	7.507510e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.052633e-04	1.274326e-03	4.212498e-01	7.507510e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.052633e-04	1.274326e-03	4.212498e-01	7.507510e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	3.991621e-04	1.271841e-03	4.204993e-01	7.539164e-01	0
1	rs31590459	30701800	0	X	Y	0.265	3.991621e-04	1.271841e-03	4.204993e-01	7.539164e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.059997e-04	1.272009e-03	4.209357e-01	7.498736e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.032974e-04	1.274653e-03	4.207362e-01	7.519815e-01	0
1	rs32684509	30851224	0	X	Y	0.265	3.954685e-04	1.270054e-03	4.202736e-01	7.557883e-01	0
1	rs230225148	31062737	0	X	Y	0.265	3.954685e-04	1.270054e-03	4.202736e-01	7.557883e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	3.954685e-04	1.270054e-03	4.202736e-01	7.557883e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.697294e-04	1.270732e-03	4.184363e-01	7.713401e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.697294e-04	1.270732e-03	4.184363e-01	7.713401e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.697294e-04	1.270732e-03	4.184363e-01	7.713401e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.697294e-04	1.270732e-03	4.184363e-01	7.713401e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.697294e-04	1.270732e-03	4.184363e-01	7.713401e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.483961e-04	1.270586e-03	4.175545e-01	7.841709e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	3.993596e-04	1.276626e-03	4.192256e-01	7.546916e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.392168e-03	1.283598e-03	4.411346e-01	2.792181e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.392168e-03	1.283598e-03	4.411346e-01	2.792181e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.392168e-03	1.283598e-03	4.411346e-01	2.792181e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.392168e-03	1.283598e-03	4.411346e-01	2.792181e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.392657e-03	1.282413e-03	4.413932e-01	2.786065e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.392657e-03	1.282413e-03	4.413932e-01	2.786065e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.390475e-03	1.285792e-03	4.399562e-01	2.806208e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.373211e-03	1.281634e-03	4.379980e-01	2.850647e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	1.373211e-03	1.281634e-03	4.379980e-01	2.850647e-01	0
