chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000016	-9	0	X	Y	0.282	6.653862e-02	2.992555e-02	1.000000e-05	2.713560e-02	2
1	rs47493511	6357478	0	X	Y	0.282	6.653862e-02	2.992555e-02	1.000000e-05	2.713560e-02	2
-9	rsm10000000180	-9	0	X	Y	0.282	6.653862e-02	2.992555e-02	1.000000e-05	2.713560e-02	2
-9	rsm10000000017	-9	0	X	Y	0.284	6.683045e-02	2.996201e-02	1.000000e-05	2.665868e-02	2
1	rs31190522	6747440	0	X	Y	0.284	6.683045e-02	2.996201e-02	1.000000e-05	2.665868e-02	2
1	rs6298633	6830161	0	X	Y	0.284	6.683045e-02	2.996201e-02	1.000000e-05	2.665868e-02	2
1	rs31362910	9843988	0	X	Y	0.284	6.683045e-02	2.996201e-02	1.000000e-05	2.665868e-02	2
-9	rsm10000000184	-9	1	X	Y	0.285	6.732701e-02	3.005492e-02	1.000000e-05	2.601788e-02	2
-9	rsm10000000018	-9	1	X	Y	0.285	6.732701e-02	3.005492e-02	1.000000e-05	2.601788e-02	2
-9	rsm10000000255	-9	1	X	Y	0.285	6.732701e-02	3.005492e-02	1.000000e-05	2.601788e-02	2
-9	rsm10000000019	-9	1	X	Y	0.282	6.655156e-02	2.992663e-02	1.000000e-05	2.711159e-02	2
-9	rsm10000000261	-9	1	X	Y	0.282	6.655156e-02	2.992663e-02	1.000000e-05	2.711159e-02	2
1	rs31878990	10098253	0	X	Y	0.284	6.683045e-02	2.996201e-02	1.000000e-05	2.665868e-02	2
-9	rsm10000000262	-9	0	X	Y	0.283	6.635761e-02	2.987185e-02	1.000000e-05	2.727687e-02	2
-9	rsm10000000263	-9	0	X	Y	0.283	6.635761e-02	2.987185e-02	1.000000e-05	2.727687e-02	2
-9	rsm10000000020	-9	0	X	Y	0.281	6.607422e-02	2.983693e-02	1.000000e-05	2.775381e-02	2
1	rs32186775	10162992	0	X	Y	0.281	6.607422e-02	2.983693e-02	1.000000e-05	2.775381e-02	2
-9	rsm10000000265	-9	1	X	Y	0.280	6.627091e-02	2.989258e-02	1.000000e-05	2.758307e-02	2
-9	rsm10000000021	-9	1	X	Y	0.282	6.655157e-02	2.992663e-02	1.000000e-05	2.711157e-02	2
-9	rsm10000000271	-9	1	X	Y	0.282	6.655157e-02	2.992663e-02	1.000000e-05	2.711157e-02	2
-9	rsm10000000022	-9	1	X	Y	0.279	6.645958e-02	2.994814e-02	1.000000e-05	2.743191e-02	2
1	rs31868650	10809088	0	X	Y	0.278	6.644842e-02	2.994727e-02	1.000000e-05	2.745315e-02	2
-9	rsm10000000023	-9	2	X	Y	0.277	6.685973e-02	3.006280e-02	1.000000e-05	2.709939e-02	2
1	rs6360236	11083825	0	X	Y	0.274	6.593406e-02	2.988905e-02	1.000000e-05	2.835515e-02	2
1	rs32740138	11416077	0	X	Y	0.275	6.573682e-02	2.983135e-02	1.000000e-05	2.852207e-02	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.573682e-02	2.983135e-02	1.000000e-05	2.852207e-02	2
-9	rsm10000000280	-9	0	X	Y	0.275	6.573682e-02	2.983135e-02	1.000000e-05	2.852207e-02	2
-9	rsm10000000024	-9	0	X	Y	0.270	6.546692e-02	2.984076e-02	1.000000e-05	2.922421e-02	2
1	rs30991578	11793253	0	X	Y	0.271	6.526150e-02	2.978096e-02	1.000000e-05	2.940630e-02	2
1	rs32347261	12740981	0	X	Y	0.271	6.526150e-02	2.978096e-02	1.000000e-05	2.940630e-02	2
-9	rsm10000000292	-9	0	X	Y	0.271	6.526150e-02	2.978096e-02	1.000000e-05	2.940630e-02	2
-9	rsm10000000025	-9	0	X	Y	0.259	4.496792e-02	3.021163e-02	1.000000e-05	1.379779e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	4.496792e-02	3.021163e-02	1.000000e-05	1.379779e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	4.512701e-02	3.022332e-02	1.000000e-05	1.367475e-01	2
1	rs36585555	12938444	0	X	Y	0.262	4.512701e-02	3.022332e-02	1.000000e-05	1.367475e-01	2
1	rs30477285	12994801	0	X	Y	0.263	4.498720e-02	3.015641e-02	1.000000e-05	1.370939e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	4.498720e-02	3.015641e-02	1.000000e-05	1.370939e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	4.502309e-02	3.010704e-02	1.000000e-05	1.361429e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	4.679876e-02	3.007793e-02	1.000000e-05	1.210736e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	4.679876e-02	3.007793e-02	1.000000e-05	1.210736e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	4.679876e-02	3.007793e-02	1.000000e-05	1.210736e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
1	rs32223513	13055719	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
1	rs45688852	13073341	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	4.683448e-02	3.003073e-02	1.000000e-05	1.202115e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	4.697364e-02	3.009436e-02	1.000000e-05	1.198981e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	4.697364e-02	3.009436e-02	1.000000e-05	1.198981e-01	2
1	rs48988706	13842623	0	X	Y	0.266	4.697364e-02	3.009436e-02	1.000000e-05	1.198981e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	4.697840e-02	3.009463e-02	1.000000e-05	1.198640e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	4.680278e-02	3.007813e-02	1.000000e-05	1.210442e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	4.680278e-02	3.007813e-02	1.000000e-05	1.210442e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	4.663528e-02	3.006412e-02	1.000000e-05	1.222008e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	4.663528e-02	3.006412e-02	1.000000e-05	1.222008e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	4.591645e-02	3.003114e-02	1.000000e-05	1.276189e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	4.591645e-02	3.003114e-02	1.000000e-05	1.276189e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	4.604469e-02	3.003281e-02	1.000000e-05	1.265849e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	4.663528e-02	3.006412e-02	1.000000e-05	1.222008e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	4.663528e-02	3.006412e-02	1.000000e-05	1.222008e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	4.663528e-02	3.006412e-02	1.000000e-05	1.222008e-01	2
1	rs31710291	13855369	0	X	Y	0.263	4.648693e-02	2.999811e-02	1.000000e-05	1.225683e-01	2
1	rs31794283	13860415	0	X	Y	0.263	4.648693e-02	2.999811e-02	1.000000e-05	1.225683e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	4.648693e-02	2.999811e-02	1.000000e-05	1.225683e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	4.665668e-02	3.001318e-02	1.000000e-05	1.214015e-01	2
1	rs6296049	13890559	0	X	Y	0.265	4.665668e-02	3.001318e-02	1.000000e-05	1.214015e-01	2
1	rs32381514	14567972	0	X	Y	0.265	4.665668e-02	3.001318e-02	1.000000e-05	1.214015e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	4.665668e-02	3.001318e-02	1.000000e-05	1.214015e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	5.339268e-02	2.986840e-02	1.000000e-05	7.512952e-02	2
1	rs31577697	14576853	0	X	Y	0.262	5.339268e-02	2.986840e-02	1.000000e-05	7.512952e-02	2
1	rs30996958	14748117	0	X	Y	0.262	5.339268e-02	2.986840e-02	1.000000e-05	7.512952e-02	2
-9	rsm10000000364	-9	0	X	Y	0.262	5.339268e-02	2.986840e-02	1.000000e-05	7.512952e-02	2
-9	rsm10000000039	-9	0	X	Y	0.264	5.356447e-02	2.988195e-02	1.000000e-05	7.433337e-02	2
1	rs31574495	14753392	0	X	Y	0.264	5.356447e-02	2.988195e-02	1.000000e-05	7.433337e-02	2
1	rs6291839	14797138	0	X	Y	0.266	5.374539e-02	2.989793e-02	1.000000e-05	7.351950e-02	2
1	rs32105394	14909034	0	X	Y	0.266	5.374539e-02	2.989793e-02	1.000000e-05	7.351950e-02	2
-9	rsm10000000366	-9	0	X	Y	0.266	5.374539e-02	2.989793e-02	1.000000e-05	7.351950e-02	2
-9	rsm10000000368	-9	0	X	Y	0.268	5.393559e-02	2.991635e-02	1.000000e-05	7.268817e-02	2
1	rs3088964	15206803	0	X	Y	0.268	5.393559e-02	2.991635e-02	1.000000e-05	7.268817e-02	2
-9	rsm10000000370	-9	0	X	Y	0.268	5.393559e-02	2.991635e-02	1.000000e-05	7.268817e-02	2
-9	rsm10000000040	-9	0	X	Y	0.271	5.450400e-02	3.002078e-02	1.000000e-05	7.071509e-02	2
1	rs3678179	15508184	0	X	Y	0.271	5.450400e-02	3.002078e-02	1.000000e-05	7.071509e-02	2
1	rs32109300	15817404	0	X	Y	0.271	5.450400e-02	3.002078e-02	1.000000e-05	7.071509e-02	2
-9	rsm10000000041	-9	0	X	Y	0.271	5.450400e-02	3.002078e-02	1.000000e-05	7.071509e-02	2
-9	rsm10000000387	-9	0	X	Y	0.271	5.450400e-02	3.002078e-02	1.000000e-05	7.071509e-02	2
-9	rsm10000000042	-9	0	X	Y	0.265	5.974250e-02	2.991431e-02	1.000000e-05	4.696536e-02	2
-9	rsm10000000043	-9	0	X	Y	0.263	5.955877e-02	2.989962e-02	1.000000e-05	4.753309e-02	2
1	rs32127151	15981339	0	X	Y	0.263	5.955877e-02	2.989962e-02	1.000000e-05	4.753309e-02	2
1	rs47275793	16106636	0	X	Y	0.263	5.955877e-02	2.989962e-02	1.000000e-05	4.753309e-02	2
-9	rsm10000000403	-9	0	X	Y	0.263	5.955877e-02	2.989962e-02	1.000000e-05	4.753309e-02	2
-9	rsm10000000044	-9	0	X	Y	0.259	5.901523e-02	2.981096e-02	1.000000e-05	4.890994e-02	2
1	rs51394091	17255046	0	X	Y	0.259	5.901523e-02	2.981096e-02	1.000000e-05	4.890994e-02	2
1	rs31817535	17259053	0	X	Y	0.259	5.901523e-02	2.981096e-02	1.000000e-05	4.890994e-02	2
-9	rsm10000000404	-9	0	X	Y	0.259	5.901523e-02	2.981096e-02	1.000000e-05	4.890994e-02	2
-9	rsm10000000045	-9	0	X	Y	0.259	5.901522e-02	2.981095e-02	1.000000e-05	4.890997e-02	2
1	rs32171777	17395985	0	X	Y	0.259	5.901522e-02	2.981095e-02	1.000000e-05	4.890997e-02	2
-9	rsm10000000405	-9	0	X	Y	0.259	5.901522e-02	2.981095e-02	1.000000e-05	4.890997e-02	2
-9	rsm10000000046	-9	0	X	Y	0.257	5.885760e-02	2.980238e-02	1.000000e-05	4.944674e-02	2
1	rs32043384	18168753	0	X	Y	0.257	5.885760e-02	2.980238e-02	1.000000e-05	4.944674e-02	2
-9	rsm10000000419	-9	0	X	Y	0.257	5.885760e-02	2.980238e-02	1.000000e-05	4.944674e-02	2
-9	rsm10000000047	-9	0	X	Y	0.255	5.870977e-02	2.979621e-02	1.000000e-05	4.996921e-02	2
1	rs219716413	18496617	0	X	Y	0.255	5.870977e-02	2.979621e-02	1.000000e-05	4.996921e-02	2
1	rs13475747	18605609	0	X	Y	0.255	5.870977e-02	2.979621e-02	1.000000e-05	4.996921e-02	2
1	rs51820747	18790547	0	X	Y	0.255	5.870977e-02	2.979621e-02	1.000000e-05	4.996921e-02	2
1	rs51700370	18823698	0	X	Y	0.257	5.885760e-02	2.980239e-02	1.000000e-05	4.944677e-02	2
-9	rsm10000000433	-9	0	X	Y	0.257	5.885760e-02	2.980239e-02	1.000000e-05	4.944677e-02	2
-9	rsm10000000434	-9	0	X	Y	0.254	5.892424e-02	2.986508e-02	1.000000e-05	4.966592e-02	2
1	rs31772262	20623542	0	X	Y	0.254	5.892424e-02	2.986508e-02	1.000000e-05	4.966592e-02	2
1	rs3670611	20633818	0	X	Y	0.252	5.879022e-02	2.986247e-02	1.000000e-05	5.016297e-02	2
-9	rsm10000000445	-9	1	X	Y	0.253	5.914399e-02	2.993503e-02	1.000000e-05	4.935364e-02	2
-9	rsm10000000048	-9	1	X	Y	0.253	5.914400e-02	2.993504e-02	1.000000e-05	4.935362e-02	2
1	rs36660068	20775218	0	X	Y	0.254	5.892426e-02	2.986508e-02	1.000000e-05	4.966584e-02	2
1	rs6404446	20784227	0	X	Y	0.254	5.892426e-02	2.986508e-02	1.000000e-05	4.966584e-02	2
-9	rsm10000000049	-9	0	X	Y	0.254	5.892426e-02	2.986508e-02	1.000000e-05	4.966584e-02	2
-9	rsm10000000499	-9	0	X	Y	0.254	5.892426e-02	2.986508e-02	1.000000e-05	4.966584e-02	2
-9	rsm10000000500	-9	0	X	Y	0.256	5.906804e-02	2.987009e-02	1.000000e-05	4.915403e-02	2
1	rs32101154	21591279	0	X	Y	0.256	5.906804e-02	2.987009e-02	1.000000e-05	4.915403e-02	2
-9	rsm10000000501	-9	1	X	Y	0.255	5.928424e-02	2.993889e-02	1.000000e-05	4.885042e-02	2
-9	rsm10000000050	-9	1	X	Y	0.253	5.914397e-02	2.993503e-02	1.000000e-05	4.935371e-02	2
1	rs6253968	21638464	0	X	Y	0.252	5.879019e-02	2.986247e-02	1.000000e-05	5.016308e-02	2
1	rs32315565	21640961	0	X	Y	0.252	5.879019e-02	2.986247e-02	1.000000e-05	5.016308e-02	2
-9	rsm10000000051	-9	0	X	Y	0.252	5.879019e-02	2.986247e-02	1.000000e-05	5.016308e-02	2
-9	rsm10000000511	-9	0	X	Y	0.252	5.879019e-02	2.986247e-02	1.000000e-05	5.016308e-02	2
1	rs31766107	22062131	0	X	Y	0.254	5.892424e-02	2.986508e-02	1.000000e-05	4.966593e-02	2
-9	rsm10000000512	-9	0	X	Y	0.254	5.892424e-02	2.986508e-02	1.000000e-05	4.966593e-02	2
-9	rsm10000000518	-9	0	X	Y	0.254	5.892424e-02	2.986508e-02	1.000000e-05	4.966593e-02	2
-9	rsm10000000052	-9	0	X	Y	0.255	5.928281e-02	2.993886e-02	1.000000e-05	4.885563e-02	2
1	rs46856073	22104486	0	X	Y	0.255	5.928281e-02	2.993886e-02	1.000000e-05	4.885563e-02	2
1	rs46249537	22104600	0	X	Y	0.255	5.928281e-02	2.993886e-02	1.000000e-05	4.885563e-02	2
1	rs31949292	22168405	0	X	Y	0.253	5.914311e-02	2.993503e-02	1.000000e-05	4.935693e-02	2
-9	rsm10000000519	-9	0	X	Y	0.253	5.914311e-02	2.993503e-02	1.000000e-05	4.935693e-02	2
-9	rsm10000000053	-9	0	X	Y	0.251	5.901325e-02	2.993362e-02	1.000000e-05	4.984327e-02	2
1	rs30499557	22400540	0	X	Y	0.251	5.901325e-02	2.993362e-02	1.000000e-05	4.984327e-02	2
-9	rsm10000000054	-9	1	X	Y	0.250	5.924096e-02	3.000588e-02	1.000000e-05	4.951732e-02	2
-9	rsm10000000055	-9	1	X	Y	0.249	6.858453e-02	2.969888e-02	1.000000e-05	2.179334e-02	2
-9	rsm10000000520	-9	1	X	Y	0.244	5.712260e-02	2.959555e-02	1.000000e-05	5.479703e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	5.712260e-02	2.959555e-02	1.000000e-05	5.479703e-02	2
1	rs6316488	23145049	0	X	Y	0.243	5.680939e-02	2.953059e-02	1.000000e-05	5.559433e-02	2
1	rs32400861	23152100	0	X	Y	0.248	5.732172e-02	2.958419e-02	1.000000e-05	5.387280e-02	2
1	rs32597415	23379426	0	X	Y	0.248	5.732172e-02	2.958419e-02	1.000000e-05	5.387280e-02	2
1	rs228543676	23495995	0	X	Y	0.250	5.743438e-02	2.958206e-02	1.000000e-05	5.338970e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	5.743438e-02	2.958206e-02	1.000000e-05	5.338970e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	5.809458e-02	2.943085e-02	1.000000e-05	4.956052e-02	2
1	rs239824187	23576777	0	X	Y	0.234	5.809458e-02	2.943085e-02	1.000000e-05	4.956052e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	5.839185e-02	2.949071e-02	1.000000e-05	4.886927e-02	2
1	rs13475765	23815235	0	X	Y	0.236	5.814595e-02	2.941377e-02	1.000000e-05	4.923024e-02	2
1	rs4222215	23996126	0	X	Y	0.236	5.814595e-02	2.941377e-02	1.000000e-05	4.923024e-02	2
1	rs13475766	24109329	0	X	Y	0.236	5.814595e-02	2.941377e-02	1.000000e-05	4.923024e-02	2
1	rs31567874	25237332	0	X	Y	0.236	5.814595e-02	2.941377e-02	1.000000e-05	4.923024e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	5.814595e-02	2.941377e-02	1.000000e-05	4.923024e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	6.696461e-02	2.935533e-02	1.000000e-05	2.343381e-02	2
1	rs32245765	25298573	0	X	Y	0.248	6.696461e-02	2.935533e-02	1.000000e-05	2.343381e-02	2
1	rs32487442	25351001	0	X	Y	0.248	6.696461e-02	2.935533e-02	1.000000e-05	2.343381e-02	2
-9	rsm10000000522	-9	0	X	Y	0.248	6.696461e-02	2.935533e-02	1.000000e-05	2.343381e-02	2
-9	rsm10000000061	-9	0	X	Y	0.250	6.707542e-02	2.935306e-02	1.000000e-05	2.319727e-02	2
1	rs13475771	25432521	0	X	Y	0.250	6.707542e-02	2.935306e-02	1.000000e-05	2.319727e-02	2
-9	rsm10000000062	-9	1	X	Y	0.251	6.745325e-02	2.942070e-02	1.000000e-05	2.274886e-02	2
-9	rsm10000000063	-9	1	X	Y	0.264	4.618975e-02	2.964552e-02	1.000000e-05	1.205627e-01	2
1	rs13475772	25575438	0	X	Y	0.265	4.605036e-02	2.958333e-02	1.000000e-05	1.209035e-01	2
1	rs32249228	25700998	0	X	Y	0.265	4.605036e-02	2.958333e-02	1.000000e-05	1.209035e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	4.605036e-02	2.958333e-02	1.000000e-05	1.209035e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	4.627531e-02	2.956036e-02	1.000000e-05	1.188226e-01	2
1	rs32331653	25827733	0	X	Y	0.270	4.627531e-02	2.956036e-02	1.000000e-05	1.188226e-01	2
1	rs32086436	26858757	0	X	Y	0.270	4.627531e-02	2.956036e-02	1.000000e-05	1.188226e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	4.627531e-02	2.956036e-02	1.000000e-05	1.188226e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	4.947729e-02	2.964621e-02	1.000000e-05	9.646394e-02	2
-9	rsm10000000066	-9	0	X	Y	0.266	4.812856e-02	2.936755e-02	1.000000e-05	1.025858e-01	2
1	rs48222526	27253420	0	X	Y	0.266	4.812856e-02	2.936755e-02	1.000000e-05	1.025858e-01	2
1	rs223334166	27306300	0	X	Y	0.266	4.812856e-02	2.936755e-02	1.000000e-05	1.025858e-01	2
1	rs31670161	28502227	0	X	Y	0.266	4.812856e-02	2.936755e-02	1.000000e-05	1.025858e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	4.796059e-02	2.935234e-02	1.000000e-05	1.036059e-01	2
1	rs31134323	28761550	0	X	Y	0.264	4.796059e-02	2.935234e-02	1.000000e-05	1.036059e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	4.827318e-02	2.942787e-02	1.000000e-05	1.022619e-01	2
1	rs47868189	29076562	0	X	Y	0.265	4.826896e-02	2.942766e-02	1.000000e-05	1.022893e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	4.826896e-02	2.942766e-02	1.000000e-05	1.022893e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	3.072315e-02	2.951244e-02	1.000000e-05	2.989344e-01	2
1	rs31600419	29088485	0	X	Y	0.263	3.072315e-02	2.951244e-02	1.000000e-05	2.989344e-01	2
1	rs30514876	29155851	0	X	Y	0.263	3.072315e-02	2.951244e-02	1.000000e-05	2.989344e-01	2
1	rs32110348	30126538	0	X	Y	0.263	3.072315e-02	2.951244e-02	1.000000e-05	2.989344e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	3.072315e-02	2.951244e-02	1.000000e-05	2.989344e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	3.087029e-02	2.952704e-02	1.000000e-05	2.968697e-01	2
1	rs31590459	30701800	0	X	Y	0.265	3.087029e-02	2.952704e-02	1.000000e-05	2.968697e-01	2
1	rs32372810	30813482	0	X	Y	0.267	3.102266e-02	2.954399e-02	1.000000e-05	2.947739e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	3.109604e-02	2.960472e-02	1.000000e-05	2.946249e-01	2
1	rs32684509	30851224	0	X	Y	0.265	3.087030e-02	2.952704e-02	1.000000e-05	2.968695e-01	2
1	rs230225148	31062737	0	X	Y	0.265	3.087030e-02	2.952704e-02	1.000000e-05	2.968695e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	3.087030e-02	2.952704e-02	1.000000e-05	2.968695e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	3.059842e-02	2.962085e-02	1.000000e-05	3.026645e-01	2
1	rs48664698	31659464	0	X	Y	0.256	3.059842e-02	2.962085e-02	1.000000e-05	3.026645e-01	2
1	rs32760971	32082234	0	X	Y	0.256	3.059842e-02	2.962085e-02	1.000000e-05	3.026645e-01	2
1	rs31818207	32159236	0	X	Y	0.256	3.059842e-02	2.962085e-02	1.000000e-05	3.026645e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	3.059842e-02	2.962085e-02	1.000000e-05	3.026645e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	3.047006e-02	2.961549e-02	1.000000e-05	3.046053e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	3.325357e-02	2.974057e-02	1.000000e-05	2.646568e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	3.228680e-02	2.986658e-02	1.000000e-05	2.807899e-01	2
1	rs30598074	32343834	0	X	Y	0.264	3.228680e-02	2.986658e-02	1.000000e-05	2.807899e-01	2
1	rs13475795	32498420	0	X	Y	0.264	3.228680e-02	2.986658e-02	1.000000e-05	2.807899e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	3.228680e-02	2.986658e-02	1.000000e-05	2.807899e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	3.244183e-02	2.988290e-02	1.000000e-05	2.787542e-01	2
1	rs30849932	33368251	0	X	Y	0.266	3.244183e-02	2.988290e-02	1.000000e-05	2.787542e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	3.268339e-02	2.996407e-02	1.000000e-05	2.764988e-01	2
1	rs46323879	33721638	0	X	Y	0.268	3.260251e-02	2.990167e-02	1.000000e-05	2.766870e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	3.260251e-02	2.990167e-02	1.000000e-05	2.766870e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	3.308790e-02	3.006742e-02	1.000000e-05	2.722590e-01	2
