chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31716357	5155818	0	X	Y	0.272	-5.651163e-03	2.980400e-02	1.575926e+00	8.497777e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-5.651163e-03	2.980400e-02	1.575926e+00	8.497777e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-5.588790e-03	2.980144e-02	1.575677e+00	8.514036e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	4.623134e-03	2.985695e-02	1.561233e+00	8.770782e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.859488e-03	2.976663e-02	1.561602e+00	8.969478e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.859488e-03	2.976663e-02	1.561602e+00	8.969478e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.859488e-03	2.976663e-02	1.561602e+00	8.969478e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	7.810324e-03	3.031372e-02	1.557442e+00	7.969027e-01	1
1	rs32140280	5641533	0	X	Y	0.278	7.810324e-03	3.031372e-02	1.557442e+00	7.969027e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.363103e-03	3.041852e-02	1.558368e+00	7.836080e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.311839e-03	3.042171e-02	1.558315e+00	7.849236e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.311839e-03	3.042171e-02	1.558315e+00	7.849236e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.311839e-03	3.042171e-02	1.558315e+00	7.849236e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	5.661826e-03	3.041771e-02	1.559708e+00	8.524988e-01	1
1	rs47493511	6357478	0	X	Y	0.282	5.661826e-03	3.041771e-02	1.559708e+00	8.524988e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	5.661826e-03	3.041771e-02	1.559708e+00	8.524988e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.031678e-03	3.055494e-02	1.561504e+00	8.693402e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.031678e-03	3.055494e-02	1.561504e+00	8.693402e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.031678e-03	3.055494e-02	1.561504e+00	8.693402e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.031678e-03	3.055494e-02	1.561504e+00	8.693402e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.116754e-03	3.069356e-02	1.564284e+00	9.450768e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.116754e-03	3.069356e-02	1.564284e+00	9.450768e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.116754e-03	3.069356e-02	1.564284e+00	9.450768e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.215004e-03	3.065614e-02	1.557479e+00	8.650677e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.215004e-03	3.065614e-02	1.557479e+00	8.650677e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.299069e-03	3.055558e-02	1.565325e+00	9.661243e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.678867e-04	3.036223e-02	1.565269e+00	9.772203e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.678867e-04	3.036223e-02	1.565269e+00	9.772203e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.389411e-03	3.054064e-02	1.558145e+00	8.858419e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.389411e-03	3.054064e-02	1.558145e+00	8.858419e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.995415e-03	3.060690e-02	1.558428e+00	8.962511e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.389730e-03	3.069972e-02	1.562856e+00	9.380199e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.389730e-03	3.069972e-02	1.562856e+00	9.380199e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.484862e-03	3.121954e-02	1.566575e+00	9.366286e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.428218e-03	3.121608e-02	1.566640e+00	9.380634e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.681170e-03	3.150503e-02	1.567423e+00	9.322520e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.914297e-03	3.133645e-02	1.566841e+00	9.259826e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.349665e-03	3.128952e-02	1.566165e+00	9.148376e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.349665e-03	3.128952e-02	1.566165e+00	9.148376e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.349665e-03	3.128952e-02	1.566165e+00	9.148376e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.126118e-03	3.143049e-02	1.566560e+00	9.208568e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.873083e-03	3.143969e-02	1.567463e+00	9.272654e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.873083e-03	3.143969e-02	1.567463e+00	9.272654e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.873083e-03	3.143969e-02	1.567463e+00	9.272654e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-3.494401e-02	3.182503e-02	1.689878e+00	2.733265e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-3.494401e-02	3.182503e-02	1.689878e+00	2.733265e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.353102e-02	3.183737e-02	1.680165e+00	2.933324e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.353102e-02	3.183737e-02	1.680165e+00	2.933324e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.280793e-02	3.175374e-02	1.672915e+00	3.025729e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.280793e-02	3.175374e-02	1.672915e+00	3.025729e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.700863e-02	3.173831e-02	1.629359e+00	3.956473e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.420899e-02	3.181703e-02	1.618268e+00	4.474906e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.420899e-02	3.181703e-02	1.618268e+00	4.474906e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.420899e-02	3.181703e-02	1.618268e+00	4.474906e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-4.932812e-03	3.192427e-02	1.583992e+00	8.773355e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-5.912350e-03	3.190072e-02	1.585353e+00	8.531254e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-5.912350e-03	3.190072e-02	1.585353e+00	8.531254e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-5.912350e-03	3.190072e-02	1.585353e+00	8.531254e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-5.969882e-03	3.191025e-02	1.585575e+00	8.517566e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-5.184964e-03	3.178653e-02	1.584162e+00	8.705655e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-5.184964e-03	3.178653e-02	1.584162e+00	8.705655e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.312707e-03	3.162393e-02	1.575351e+00	7.686489e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.312707e-03	3.162393e-02	1.575351e+00	7.686489e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	9.784932e-03	3.103230e-02	1.559610e+00	7.528028e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	9.784932e-03	3.103230e-02	1.559610e+00	7.528028e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.110078e-02	3.104798e-02	1.560527e+00	7.210113e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.312707e-03	3.162393e-02	1.575351e+00	7.686489e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.312707e-03	3.162393e-02	1.575351e+00	7.686489e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.312707e-03	3.162393e-02	1.575351e+00	7.686489e-01	1
1	rs31710291	13855369	0	X	Y	0.263	8.521422e-03	3.161987e-02	1.574581e+00	7.877846e-01	1
1	rs31794283	13860415	0	X	Y	0.263	8.521422e-03	3.161987e-02	1.574581e+00	7.877846e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	8.521422e-03	3.161987e-02	1.574581e+00	7.877846e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.530126e-03	3.154256e-02	1.575197e+00	7.628160e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.530126e-03	3.154256e-02	1.575197e+00	7.628160e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.530126e-03	3.154256e-02	1.575197e+00	7.628160e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.530126e-03	3.154256e-02	1.575197e+00	7.628160e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.766721e-02	3.144672e-02	1.592695e+00	3.798597e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.766721e-02	3.144672e-02	1.592695e+00	3.798597e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.766721e-02	3.144672e-02	1.592695e+00	3.798597e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.766721e-02	3.144672e-02	1.592695e+00	3.798597e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.342529e-02	3.139384e-02	1.572970e+00	6.693042e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.342529e-02	3.139384e-02	1.572970e+00	6.693042e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.297483e-02	3.132215e-02	1.571216e+00	6.790776e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.297483e-02	3.132215e-02	1.571216e+00	6.790776e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.297483e-02	3.132215e-02	1.571216e+00	6.790776e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.294790e-02	3.119395e-02	1.568365e+00	6.784640e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.294790e-02	3.119395e-02	1.568365e+00	6.784640e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.294790e-02	3.119395e-02	1.568365e+00	6.784640e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.508671e-02	3.127941e-02	1.575784e+00	6.300270e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.508671e-02	3.127941e-02	1.575784e+00	6.300270e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.508671e-02	3.127941e-02	1.575784e+00	6.300270e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.508671e-02	3.127941e-02	1.575784e+00	6.300270e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.508671e-02	3.127941e-02	1.575784e+00	6.300270e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.154128e-02	3.083223e-02	1.600648e+00	3.073612e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	3.063161e-02	3.088593e-02	1.594598e+00	3.223318e-01	1
1	rs32127151	15981339	0	X	Y	0.263	3.063161e-02	3.088593e-02	1.594598e+00	3.223318e-01	1
1	rs47275793	16106636	0	X	Y	0.263	3.063161e-02	3.088593e-02	1.594598e+00	3.223318e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	3.063161e-02	3.088593e-02	1.594598e+00	3.223318e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.848826e-02	3.082356e-02	1.576870e+00	3.563112e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.848826e-02	3.082356e-02	1.576870e+00	3.563112e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.848826e-02	3.082356e-02	1.576870e+00	3.563112e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.848826e-02	3.082356e-02	1.576870e+00	3.563112e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.099231e-02	3.074350e-02	1.630353e+00	1.837031e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.099231e-02	3.074350e-02	1.630353e+00	1.837031e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.099231e-02	3.074350e-02	1.630353e+00	1.837031e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.002018e-02	3.070713e-02	1.625024e+00	1.937525e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.002018e-02	3.070713e-02	1.625024e+00	1.937525e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.002018e-02	3.070713e-02	1.625024e+00	1.937525e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.028968e-02	3.083734e-02	1.632295e+00	1.926522e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.028968e-02	3.083734e-02	1.632295e+00	1.926522e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.028968e-02	3.083734e-02	1.632295e+00	1.926522e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.028968e-02	3.083734e-02	1.632295e+00	1.926522e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.454906e-02	3.092728e-02	1.682604e+00	1.510724e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.454906e-02	3.092728e-02	1.682604e+00	1.510724e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.669421e-02	3.088908e-02	1.648339e+00	2.360584e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.669421e-02	3.088908e-02	1.648339e+00	2.360584e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.735884e-02	3.099941e-02	1.654913e+00	2.293588e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.667577e-02	3.103910e-02	1.646975e+00	2.385593e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.661493e-02	3.141405e-02	1.659256e+00	2.449744e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.541318e-02	3.122935e-02	1.648930e+00	2.579621e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.541318e-02	3.122935e-02	1.648930e+00	2.579621e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.541318e-02	3.122935e-02	1.648930e+00	2.579621e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.541318e-02	3.122935e-02	1.648930e+00	2.579621e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.114103e-02	3.111294e-02	1.601498e+00	4.974942e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.114103e-02	3.111294e-02	1.601498e+00	4.974942e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.127439e-02	3.126250e-02	1.601647e+00	4.968527e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.046522e-02	3.109842e-02	1.634483e+00	3.282718e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.024582e-02	3.102512e-02	1.632447e+00	3.306214e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.024582e-02	3.102512e-02	1.632447e+00	3.306214e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.024582e-02	3.102512e-02	1.632447e+00	3.306214e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.024582e-02	3.102512e-02	1.632447e+00	3.306214e-01	1
1	rs31766107	22062131	0	X	Y	0.254	3.211910e-02	3.121922e-02	1.653830e+00	3.046199e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	3.211910e-02	3.121922e-02	1.653830e+00	3.046199e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	3.211910e-02	3.121922e-02	1.653830e+00	3.046199e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.656815e-02	3.079801e-02	1.646721e+00	3.892050e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.656815e-02	3.079801e-02	1.646721e+00	3.892050e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.656815e-02	3.079801e-02	1.646721e+00	3.892050e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.710694e-02	3.084787e-02	1.652401e+00	3.804454e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.710694e-02	3.084787e-02	1.652401e+00	3.804454e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.937330e-02	3.112695e-02	1.673656e+00	3.463118e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.937330e-02	3.112695e-02	1.673656e+00	3.463118e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.940098e-02	3.104522e-02	1.674179e+00	3.445926e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.621427e-02	2.985406e-02	1.679799e+00	2.263312e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.006959e-02	2.978606e-02	1.600643e+00	5.011061e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.006959e-02	2.978606e-02	1.600643e+00	5.011061e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.992432e-02	2.956612e-02	1.600281e+00	5.010435e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.814966e-02	2.962104e-02	1.586874e+00	5.406483e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.814966e-02	2.962104e-02	1.586874e+00	5.406483e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.705096e-02	2.960376e-02	1.579606e+00	5.651848e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.705096e-02	2.960376e-02	1.579606e+00	5.651848e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.387748e-02	2.937277e-02	1.578977e+00	6.370365e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.387748e-02	2.937277e-02	1.578977e+00	6.370365e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.381752e-02	2.950137e-02	1.578785e+00	6.399551e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.355258e-02	2.943692e-02	1.577647e+00	6.456592e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.355258e-02	2.943692e-02	1.577647e+00	6.456592e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.355258e-02	2.943692e-02	1.577647e+00	6.456592e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.355258e-02	2.943692e-02	1.577647e+00	6.456592e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.355258e-02	2.943692e-02	1.577647e+00	6.456592e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.121700e-02	2.943131e-02	1.586174e+00	1.626984e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.121700e-02	2.943131e-02	1.586174e+00	1.626984e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.121700e-02	2.943131e-02	1.586174e+00	1.626984e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.121700e-02	2.943131e-02	1.586174e+00	1.626984e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.200924e-02	2.938811e-02	1.574808e+00	1.541989e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.200924e-02	2.938811e-02	1.574808e+00	1.541989e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.231196e-02	2.954576e-02	1.573653e+00	1.534489e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.685686e-02	3.080370e-02	1.549703e+00	3.841685e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.668046e-02	3.078797e-02	1.548307e+00	3.870521e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.668046e-02	3.078797e-02	1.548307e+00	3.870521e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.668046e-02	3.078797e-02	1.548307e+00	3.870521e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.722906e-02	3.098184e-02	1.558014e+00	3.803686e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.722906e-02	3.098184e-02	1.558014e+00	3.803686e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.722906e-02	3.098184e-02	1.558014e+00	3.803686e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.722906e-02	3.098184e-02	1.558014e+00	3.803686e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.932343e-02	3.078716e-02	1.556014e+00	3.418441e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.669374e-02	3.051429e-02	1.557415e+00	5.848434e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.669374e-02	3.051429e-02	1.557415e+00	5.848434e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.669374e-02	3.051429e-02	1.557415e+00	5.848434e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.669374e-02	3.051429e-02	1.557415e+00	5.848434e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.535225e-02	3.053351e-02	1.556203e+00	6.155758e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.535225e-02	3.053351e-02	1.556203e+00	6.155758e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.495620e-02	3.070256e-02	1.555442e+00	6.266188e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.498536e-02	3.070001e-02	1.555509e+00	6.259183e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.498536e-02	3.070001e-02	1.555509e+00	6.259183e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.325044e-03	3.080189e-02	1.570818e+00	9.398940e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.325044e-03	3.080189e-02	1.570818e+00	9.398940e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.325044e-03	3.080189e-02	1.570818e+00	9.398940e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.325044e-03	3.080189e-02	1.570818e+00	9.398940e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.325044e-03	3.080189e-02	1.570818e+00	9.398940e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.189297e-04	3.062667e-02	1.572206e+00	9.812921e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.189297e-04	3.062667e-02	1.572206e+00	9.812921e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.134101e-03	3.059048e-02	1.568422e+00	9.444412e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.222126e-03	3.067735e-02	1.568963e+00	9.423170e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.289789e-03	3.053380e-02	1.568755e+00	9.402849e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.289789e-03	3.053380e-02	1.568755e+00	9.402849e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.289789e-03	3.053380e-02	1.568755e+00	9.402849e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.909714e-03	3.034817e-02	1.550151e+00	7.946043e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.909714e-03	3.034817e-02	1.550151e+00	7.946043e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.909714e-03	3.034817e-02	1.550151e+00	7.946043e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.909714e-03	3.034817e-02	1.550151e+00	7.946043e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.909714e-03	3.034817e-02	1.550151e+00	7.946043e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	6.969470e-03	3.038987e-02	1.554894e+00	8.188078e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.273600e-03	3.051694e-02	1.567693e+00	9.406736e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.608088e-03	3.075760e-02	1.578289e+00	8.810355e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.608088e-03	3.075760e-02	1.578289e+00	8.810355e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.608088e-03	3.075760e-02	1.578289e+00	8.810355e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.608088e-03	3.075760e-02	1.578289e+00	8.810355e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.388297e-03	3.065746e-02	1.580471e+00	8.606353e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.388297e-03	3.065746e-02	1.580471e+00	8.606353e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-6.545366e-03	3.077468e-02	1.585159e+00	8.317557e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-7.461030e-03	3.065087e-02	1.588739e+00	8.078925e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-7.461030e-03	3.065087e-02	1.588739e+00	8.078925e-01	1
