chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.060069e+01	1.354464e+01	6.530807e-01	4.346217e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.060069e+01	1.354464e+01	6.530807e-01	4.346217e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.184369e+01	1.345786e+01	6.550237e-01	1.059050e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.184369e+01	1.345786e+01	6.550237e-01	1.059050e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.940432e+01	1.329744e+01	6.287485e-01	1.458312e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.940432e+01	1.329744e+01	6.287485e-01	1.458312e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.980430e+01	1.332306e+01	6.459009e-01	1.384958e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.184369e+01	1.345786e+01	6.550237e-01	1.059050e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.184369e+01	1.345786e+01	6.550237e-01	1.059050e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.184369e+01	1.345786e+01	6.550237e-01	1.059050e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.175379e+01	1.344292e+01	6.547207e-01	1.069534e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.175379e+01	1.344292e+01	6.547207e-01	1.069534e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.175379e+01	1.344292e+01	6.547207e-01	1.069534e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.169194e+01	1.342423e+01	6.489260e-01	1.074619e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.169194e+01	1.342423e+01	6.489260e-01	1.074619e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.169194e+01	1.342423e+01	6.489260e-01	1.074619e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.169194e+01	1.342423e+01	6.489260e-01	1.074619e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.729658e+01	1.340894e+01	6.475757e-01	1.983434e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.729658e+01	1.340894e+01	6.475757e-01	1.983434e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.729658e+01	1.340894e+01	6.475757e-01	1.983434e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.729658e+01	1.340894e+01	6.475757e-01	1.983434e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.719077e+01	1.339188e+01	6.407245e-01	2.005212e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.719077e+01	1.339188e+01	6.407245e-01	2.005212e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.675938e+01	1.334208e+01	6.205197e-01	2.103166e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.675938e+01	1.334208e+01	6.205197e-01	2.103166e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.675938e+01	1.334208e+01	6.205197e-01	2.103166e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.634636e+01	1.329380e+01	6.045308e-01	2.200682e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.634636e+01	1.329380e+01	6.045308e-01	2.200682e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.634636e+01	1.329380e+01	6.045308e-01	2.200682e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.783827e+01	1.332914e+01	6.017071e-01	1.820952e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.783827e+01	1.332914e+01	6.017071e-01	1.820952e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.783827e+01	1.332914e+01	6.017071e-01	1.820952e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.783827e+01	1.332914e+01	6.017071e-01	1.820952e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.783827e+01	1.332914e+01	6.017071e-01	1.820952e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.728586e+01	1.322030e+01	6.051589e-01	1.923124e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.731733e+01	1.323024e+01	6.087476e-01	1.918398e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.731733e+01	1.323024e+01	6.087476e-01	1.918398e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.731733e+01	1.323024e+01	6.087476e-01	1.918398e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.731733e+01	1.323024e+01	6.087476e-01	1.918398e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.588241e+01	1.320828e+01	6.116214e-01	2.303962e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.588241e+01	1.320828e+01	6.116214e-01	2.303962e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.588241e+01	1.320828e+01	6.116214e-01	2.303962e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.588241e+01	1.320828e+01	6.116214e-01	2.303962e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.537074e+01	1.319452e+01	6.199528e-01	2.452269e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.537074e+01	1.319452e+01	6.199528e-01	2.452269e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.537074e+01	1.319452e+01	6.199528e-01	2.452269e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.497875e+01	1.316030e+01	6.051153e-01	2.562055e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.497875e+01	1.316030e+01	6.051153e-01	2.562055e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.497875e+01	1.316030e+01	6.051153e-01	2.562055e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.538525e+01	1.320652e+01	6.186626e-01	2.452107e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.538525e+01	1.320652e+01	6.186626e-01	2.452107e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.538525e+01	1.320652e+01	6.186626e-01	2.452107e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.538525e+01	1.320652e+01	6.186626e-01	2.452107e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.608190e+01	1.324293e+01	6.447985e-01	2.258231e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.608190e+01	1.324293e+01	6.447985e-01	2.258231e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.620894e+01	1.326980e+01	6.467653e-01	2.231243e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.620894e+01	1.326980e+01	6.467653e-01	2.231243e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.668469e+01	1.332632e+01	6.670986e-01	2.118108e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.661476e+01	1.334169e+01	6.608809e-01	2.142520e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.708993e+01	1.345582e+01	6.851741e-01	2.053134e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.681292e+01	1.338921e+01	6.777254e-01	2.104695e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.681292e+01	1.338921e+01	6.777254e-01	2.104695e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.681292e+01	1.338921e+01	6.777254e-01	2.104695e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.681292e+01	1.338921e+01	6.777254e-01	2.104695e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.668059e+01	1.336535e+01	6.705541e-01	2.132558e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.668059e+01	1.336535e+01	6.705541e-01	2.132558e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.658071e+01	1.340248e+01	6.621995e-01	2.172707e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.676234e+01	1.336898e+01	6.714961e-01	2.111520e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.645906e+01	1.332615e+01	6.619203e-01	2.180289e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.645906e+01	1.332615e+01	6.619203e-01	2.180289e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.645906e+01	1.332615e+01	6.619203e-01	2.180289e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.645906e+01	1.332615e+01	6.619203e-01	2.180289e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.250838e+01	1.341853e+01	7.185525e-01	9.479188e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.250838e+01	1.341853e+01	7.185525e-01	9.479188e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.250838e+01	1.341853e+01	7.185525e-01	9.479188e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.396590e+01	1.334378e+01	7.272308e-01	7.377328e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-2.396590e+01	1.334378e+01	7.272308e-01	7.377328e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-2.396590e+01	1.334378e+01	7.272308e-01	7.377328e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-2.355536e+01	1.332009e+01	6.990476e-01	7.829004e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.355536e+01	1.332009e+01	6.990476e-01	7.829004e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.439615e+01	1.343924e+01	7.398091e-01	7.075367e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-2.439615e+01	1.343924e+01	7.398091e-01	7.075367e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.442603e+01	1.342875e+01	7.380328e-01	7.019408e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.619460e+01	1.297921e+01	6.669138e-01	4.470721e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.933648e+01	1.300356e+01	6.726954e-01	1.383516e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.933648e+01	1.300356e+01	6.726954e-01	1.383516e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.918922e+01	1.293530e+01	6.714862e-01	1.392877e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.953522e+01	1.297550e+01	6.789107e-01	1.335265e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.953522e+01	1.297550e+01	6.789107e-01	1.335265e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.948058e+01	1.296790e+01	6.736579e-01	1.343838e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.948058e+01	1.296790e+01	6.736579e-01	1.343838e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.930738e+01	1.283261e+01	6.327828e-01	1.337811e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.930738e+01	1.283261e+01	6.327828e-01	1.337811e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.959423e+01	1.288690e+01	6.437144e-01	1.297356e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.968636e+01	1.286993e+01	6.554572e-01	1.274507e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.968636e+01	1.286993e+01	6.554572e-01	1.274507e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.968636e+01	1.286993e+01	6.554572e-01	1.274507e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.968636e+01	1.286993e+01	6.554572e-01	1.274507e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.968636e+01	1.286993e+01	6.554572e-01	1.274507e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.833601e+01	1.263628e+01	5.319570e-01	2.586670e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-2.833601e+01	1.263628e+01	5.319570e-01	2.586670e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-2.833601e+01	1.263628e+01	5.319570e-01	2.586670e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.833601e+01	1.263628e+01	5.319570e-01	2.586670e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.811637e+01	1.261664e+01	5.174972e-01	2.679293e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-2.811637e+01	1.261664e+01	5.174972e-01	2.679293e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.827916e+01	1.266193e+01	5.171271e-01	2.646462e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.530173e+01	1.292546e+01	5.107273e-01	5.147115e-02	1
1	rs13475772	25575438	0	X	Y	0.265	-2.519013e+01	1.290807e+01	5.104953e-01	5.218538e-02	1
1	rs32249228	25700998	0	X	Y	0.265	-2.519013e+01	1.290807e+01	5.104953e-01	5.218538e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.519013e+01	1.290807e+01	5.104953e-01	5.218538e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.583460e+01	1.302000e+01	5.549077e-01	4.839429e-02	1
1	rs32331653	25827733	0	X	Y	0.270	-2.583460e+01	1.302000e+01	5.549077e-01	4.839429e-02	1
1	rs32086436	26858757	0	X	Y	0.270	-2.583460e+01	1.302000e+01	5.549077e-01	4.839429e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.583460e+01	1.302000e+01	5.549077e-01	4.839429e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.630191e+01	1.304166e+01	5.793092e-01	4.485795e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.432957e+01	1.289429e+01	5.721320e-01	6.041355e-02	1
1	rs48222526	27253420	0	X	Y	0.266	-2.432957e+01	1.289429e+01	5.721320e-01	6.041355e-02	1
1	rs223334166	27306300	0	X	Y	0.266	-2.432957e+01	1.289429e+01	5.721320e-01	6.041355e-02	1
1	rs31670161	28502227	0	X	Y	0.266	-2.432957e+01	1.289429e+01	5.721320e-01	6.041355e-02	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.440059e+01	1.290286e+01	5.794588e-01	5.984109e-02	1
1	rs31134323	28761550	0	X	Y	0.264	-2.440059e+01	1.290286e+01	5.794588e-01	5.984109e-02	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.449406e+01	1.295329e+01	5.770036e-01	5.986076e-02	1
1	rs47868189	29076562	0	X	Y	0.265	-2.449750e+01	1.295280e+01	5.771899e-01	5.981559e-02	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.449750e+01	1.295280e+01	5.771899e-01	5.981559e-02	1
-9	rsm10000000069	-9	0	X	Y	0.263	-2.465366e+01	1.296931e+01	5.807278e-01	5.853557e-02	1
1	rs31600419	29088485	0	X	Y	0.263	-2.465366e+01	1.296931e+01	5.807278e-01	5.853557e-02	1
1	rs30514876	29155851	0	X	Y	0.263	-2.465366e+01	1.296931e+01	5.807278e-01	5.853557e-02	1
1	rs32110348	30126538	0	X	Y	0.263	-2.465366e+01	1.296931e+01	5.807278e-01	5.853557e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	-2.465366e+01	1.296931e+01	5.807278e-01	5.853557e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	-2.459782e+01	1.294035e+01	5.827581e-01	5.854364e-02	1
1	rs31590459	30701800	0	X	Y	0.265	-2.459782e+01	1.294035e+01	5.827581e-01	5.854364e-02	1
1	rs32372810	30813482	0	X	Y	0.267	-2.430318e+01	1.290573e+01	5.634375e-01	6.091775e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	-2.447875e+01	1.294428e+01	5.695223e-01	5.984293e-02	1
1	rs32684509	30851224	0	X	Y	0.265	-2.437434e+01	1.290632e+01	5.751782e-01	6.018262e-02	1
1	rs230225148	31062737	0	X	Y	0.265	-2.437434e+01	1.290632e+01	5.751782e-01	6.018262e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	-2.437434e+01	1.290632e+01	5.751782e-01	6.018262e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.335413e+01	1.280558e+01	5.149593e-01	6.946066e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-2.335413e+01	1.280558e+01	5.149593e-01	6.946066e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-2.335413e+01	1.280558e+01	5.149593e-01	6.946066e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-2.335413e+01	1.280558e+01	5.149593e-01	6.946066e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.335413e+01	1.280558e+01	5.149593e-01	6.946066e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.357097e+01	1.282958e+01	5.283530e-01	6.743767e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-2.044142e+01	1.295523e+01	5.538048e-01	1.159451e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.631773e+01	1.310876e+01	5.914136e-01	2.144466e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.631773e+01	1.310876e+01	5.914136e-01	2.144466e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.631773e+01	1.310876e+01	5.914136e-01	2.144466e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.631773e+01	1.310876e+01	5.914136e-01	2.144466e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.651380e+01	1.310691e+01	6.013886e-01	2.089442e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.651380e+01	1.310691e+01	6.013886e-01	2.089442e-01	1
