chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.188296e+00	7.816359e-01	7.476474e-01	1.297880e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.188296e+00	7.816359e-01	7.476474e-01	1.297880e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.198473e+00	7.937234e-01	7.287054e-01	1.324025e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.198473e+00	7.937234e-01	7.287054e-01	1.324025e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.218040e+00	7.968657e-01	7.368484e-01	1.277237e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.216909e+00	7.968479e-01	7.361146e-01	1.280677e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.216909e+00	7.968479e-01	7.361146e-01	1.280677e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.216909e+00	7.968479e-01	7.361146e-01	1.280677e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.231133e+00	7.974334e-01	7.434714e-01	1.239656e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.231133e+00	7.974334e-01	7.434714e-01	1.239656e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.231133e+00	7.974334e-01	7.434714e-01	1.239656e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.232019e+00	8.001395e-01	7.438828e-01	1.249655e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.232019e+00	8.001395e-01	7.438828e-01	1.249655e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.232019e+00	8.001395e-01	7.438828e-01	1.249655e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.232019e+00	8.001395e-01	7.438828e-01	1.249655e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.239171e+00	8.027420e-01	7.410169e-01	1.240131e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.239171e+00	8.027420e-01	7.410169e-01	1.240131e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.239171e+00	8.027420e-01	7.410169e-01	1.240131e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.237251e+00	8.012413e-01	7.435085e-01	1.238931e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.237251e+00	8.012413e-01	7.435085e-01	1.238931e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.231925e+00	7.994873e-01	7.403860e-01	1.246880e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.210735e+00	7.950136e-01	7.337027e-01	1.291253e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.210735e+00	7.950136e-01	7.337027e-01	1.291253e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.231234e+00	7.984070e-01	7.433298e-01	1.243916e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.231234e+00	7.984070e-01	7.433298e-01	1.243916e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.243103e+00	8.004618e-01	7.465120e-01	1.217731e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.247749e+00	8.023009e-01	7.518644e-01	1.212410e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.247749e+00	8.023009e-01	7.518644e-01	1.212410e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.279448e+00	8.119238e-01	7.641026e-01	1.164119e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.280164e+00	8.119133e-01	7.644354e-01	1.162041e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.281335e+00	8.169085e-01	7.571673e-01	1.181060e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.245914e+00	8.111395e-01	7.432068e-01	1.258825e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.250956e+00	8.102708e-01	7.478047e-01	1.239643e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.250956e+00	8.102708e-01	7.478047e-01	1.239643e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.250956e+00	8.102708e-01	7.478047e-01	1.239643e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.263109e+00	8.140396e-01	7.586687e-01	1.220902e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.256784e+00	8.133321e-01	7.564493e-01	1.236364e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.256784e+00	8.133321e-01	7.564493e-01	1.236364e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.256784e+00	8.133321e-01	7.564493e-01	1.236364e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.088438e-01	8.157881e-01	7.103577e-01	2.663879e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.088438e-01	8.157881e-01	7.103577e-01	2.663879e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.333176e-01	8.170529e-01	7.214085e-01	2.544928e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.333176e-01	8.170529e-01	7.214085e-01	2.544928e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.218668e-01	8.147927e-01	7.189716e-01	2.590347e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.218668e-01	8.147927e-01	7.189716e-01	2.590347e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.685030e-01	8.161830e-01	7.161966e-01	4.135819e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.574786e-01	8.172740e-01	7.129220e-01	4.219343e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.574786e-01	8.172740e-01	7.129220e-01	4.219343e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.574786e-01	8.172740e-01	7.129220e-01	4.219343e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.625736e-01	8.190900e-01	7.065856e-01	5.727887e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.615383e-01	8.193670e-01	7.048960e-01	5.737769e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.615383e-01	8.193670e-01	7.048960e-01	5.737769e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.615383e-01	8.193670e-01	7.048960e-01	5.737769e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.617989e-01	8.195052e-01	7.049912e-01	5.736253e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.670108e-01	8.173957e-01	7.048447e-01	5.683152e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.670108e-01	8.173957e-01	7.048447e-01	5.683152e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	7.467559e-01	8.149653e-01	7.098184e-01	3.604469e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	7.467559e-01	8.149653e-01	7.098184e-01	3.604469e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	9.168066e-01	8.029180e-01	6.802490e-01	2.546812e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	9.168066e-01	8.029180e-01	6.802490e-01	2.546812e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	9.384993e-01	8.037301e-01	6.902889e-01	2.441194e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	7.467559e-01	8.149653e-01	7.098184e-01	3.604469e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	7.467559e-01	8.149653e-01	7.098184e-01	3.604469e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	7.467559e-01	8.149653e-01	7.098184e-01	3.604469e-01	1
1	rs31710291	13855369	0	X	Y	0.263	7.470583e-01	8.142812e-01	7.112340e-01	3.598500e-01	1
1	rs31794283	13860415	0	X	Y	0.263	7.470583e-01	8.142812e-01	7.112340e-01	3.598500e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	7.470583e-01	8.142812e-01	7.112340e-01	3.598500e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.744941e-01	8.145563e-01	7.201319e-01	3.426740e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.744941e-01	8.145563e-01	7.201319e-01	3.426740e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.744941e-01	8.145563e-01	7.201319e-01	3.426740e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.744941e-01	8.145563e-01	7.201319e-01	3.426740e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.520456e-01	8.116875e-01	7.150639e-01	3.551258e-01	1
1	rs31577697	14576853	0	X	Y	0.262	7.520456e-01	8.116875e-01	7.150639e-01	3.551258e-01	1
1	rs30996958	14748117	0	X	Y	0.262	7.520456e-01	8.116875e-01	7.150639e-01	3.551258e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.520456e-01	8.116875e-01	7.150639e-01	3.551258e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	7.431238e-01	8.110052e-01	7.116052e-01	3.604491e-01	1
1	rs31574495	14753392	0	X	Y	0.264	7.431238e-01	8.110052e-01	7.116052e-01	3.604491e-01	1
1	rs6291839	14797138	0	X	Y	0.266	7.407730e-01	8.096542e-01	7.078886e-01	3.611688e-01	1
1	rs32105394	14909034	0	X	Y	0.266	7.407730e-01	8.096542e-01	7.078886e-01	3.611688e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	7.407730e-01	8.096542e-01	7.078886e-01	3.611688e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.398756e-01	8.080246e-01	7.062264e-01	3.607840e-01	1
1	rs3088964	15206803	0	X	Y	0.268	7.398756e-01	8.080246e-01	7.062264e-01	3.607840e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.398756e-01	8.080246e-01	7.062264e-01	3.607840e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	9.499303e-01	8.104952e-01	7.113054e-01	2.423691e-01	1
1	rs3678179	15508184	0	X	Y	0.271	9.499303e-01	8.104952e-01	7.113054e-01	2.423691e-01	1
1	rs32109300	15817404	0	X	Y	0.271	9.499303e-01	8.104952e-01	7.113054e-01	2.423691e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	9.499303e-01	8.104952e-01	7.113054e-01	2.423691e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	9.499303e-01	8.104952e-01	7.113054e-01	2.423691e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	9.055862e-01	8.022552e-01	7.049833e-01	2.601329e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.790924e-01	8.017693e-01	6.949914e-01	2.740083e-01	1
1	rs32127151	15981339	0	X	Y	0.263	8.790924e-01	8.017693e-01	6.949914e-01	2.740083e-01	1
1	rs47275793	16106636	0	X	Y	0.263	8.790924e-01	8.017693e-01	6.949914e-01	2.740083e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.790924e-01	8.017693e-01	6.949914e-01	2.740083e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.756608e-01	8.005194e-01	6.940765e-01	3.995121e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.756608e-01	8.005194e-01	6.940765e-01	3.995121e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.756608e-01	8.005194e-01	6.940765e-01	3.995121e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.756608e-01	8.005194e-01	6.940765e-01	3.995121e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.091706e+00	7.999912e-01	7.300544e-01	1.736690e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.091706e+00	7.999912e-01	7.300544e-01	1.736690e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.091706e+00	7.999912e-01	7.300544e-01	1.736690e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.084769e+00	7.994136e-01	7.307477e-01	1.760971e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.084769e+00	7.994136e-01	7.307477e-01	1.760971e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.084769e+00	7.994136e-01	7.307477e-01	1.760971e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.087962e+00	8.013461e-01	7.330452e-01	1.758714e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.087962e+00	8.013461e-01	7.330452e-01	1.758714e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.087962e+00	8.013461e-01	7.330452e-01	1.758714e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.087962e+00	8.013461e-01	7.330452e-01	1.758714e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.059125e+00	7.995985e-01	7.165603e-01	1.866001e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.059125e+00	7.995985e-01	7.165603e-01	1.866001e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.256486e-01	8.011378e-01	7.021634e-01	3.659841e-01	1
1	rs31772262	20623542	0	X	Y	0.254	7.256486e-01	8.011378e-01	7.021634e-01	3.659841e-01	1
1	rs3670611	20633818	0	X	Y	0.252	7.289584e-01	8.030517e-01	7.059312e-01	3.649480e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.374786e-01	8.049119e-01	7.096380e-01	3.604893e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.813499e-01	8.099483e-01	7.053425e-01	5.528851e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.827840e-01	8.068092e-01	7.071507e-01	5.501582e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.827840e-01	8.068092e-01	7.071507e-01	5.501582e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.827840e-01	8.068092e-01	7.071507e-01	5.501582e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.827840e-01	8.068092e-01	7.071507e-01	5.501582e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.740161e-01	8.058451e-01	7.048591e-01	5.569479e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.740161e-01	8.058451e-01	7.048591e-01	5.569479e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.837017e-01	8.091550e-01	7.068587e-01	5.505582e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.323433e-01	8.051598e-01	6.962392e-01	5.917992e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.365280e-01	8.036014e-01	6.974982e-01	5.874969e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.365280e-01	8.036014e-01	6.974982e-01	5.874969e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.365280e-01	8.036014e-01	6.974982e-01	5.874969e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.365280e-01	8.036014e-01	6.974982e-01	5.874969e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.217182e-01	8.054250e-01	6.958009e-01	6.010522e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.217182e-01	8.054250e-01	6.958009e-01	6.010522e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.217182e-01	8.054250e-01	6.958009e-01	6.010522e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.700858e-01	7.992363e-01	6.814742e-01	4.763752e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.700858e-01	7.992363e-01	6.814742e-01	4.763752e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.700858e-01	7.992363e-01	6.814742e-01	4.763752e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.389669e-01	7.995142e-01	6.725845e-01	5.008989e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.389669e-01	7.995142e-01	6.725845e-01	5.008989e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.445560e-01	8.028905e-01	6.730394e-01	4.982840e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.445560e-01	8.028905e-01	6.730394e-01	4.982840e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.482161e-01	8.026441e-01	6.735038e-01	4.952716e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.938870e-01	7.842916e-01	6.775997e-01	6.159829e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.053831e-01	7.837634e-01	6.910803e-01	8.931557e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.053831e-01	7.837634e-01	6.910803e-01	8.931557e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.082719e-01	7.796147e-01	6.902144e-01	8.896649e-01	1
1	rs32400861	23152100	0	X	Y	0.248	9.722788e-02	7.816212e-01	6.911605e-01	9.011108e-01	1
1	rs32597415	23379426	0	X	Y	0.248	9.722788e-02	7.816212e-01	6.911605e-01	9.011108e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.002186e-01	7.815661e-01	6.910583e-01	8.980782e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.002186e-01	7.815661e-01	6.910583e-01	8.980782e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.771423e-01	7.779187e-01	7.091866e-01	7.219646e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.771423e-01	7.779187e-01	7.091866e-01	7.219646e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.635402e-01	7.802937e-01	7.067453e-01	7.358570e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.450515e-01	7.781470e-01	7.037714e-01	7.531043e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.450515e-01	7.781470e-01	7.037714e-01	7.531043e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.450515e-01	7.781470e-01	7.037714e-01	7.531043e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.450515e-01	7.781470e-01	7.037714e-01	7.531043e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.450515e-01	7.781470e-01	7.037714e-01	7.531043e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.784394e-02	7.788482e-01	6.974685e-01	9.408599e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.784394e-02	7.788482e-01	6.974685e-01	9.408599e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.784394e-02	7.788482e-01	6.974685e-01	9.408599e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.784394e-02	7.788482e-01	6.974685e-01	9.408599e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.952385e-01	7.797168e-01	7.099532e-01	8.024994e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.952385e-01	7.797168e-01	7.099532e-01	8.024994e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.011914e-01	7.830377e-01	7.117410e-01	7.974522e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.861506e-01	8.041592e-01	7.320863e-01	7.222809e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.901381e-01	8.034556e-01	7.339494e-01	7.183396e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.901381e-01	8.034556e-01	7.339494e-01	7.183396e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.901381e-01	8.034556e-01	7.339494e-01	7.183396e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.938127e-01	8.062549e-01	7.376364e-01	7.158746e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.938127e-01	8.062549e-01	7.376364e-01	7.158746e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.938127e-01	8.062549e-01	7.376364e-01	7.158746e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.938127e-01	8.062549e-01	7.376364e-01	7.158746e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.140800e-01	8.043106e-01	7.393988e-01	6.965236e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.435011e-01	7.945119e-01	7.313218e-01	7.595114e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.435011e-01	7.945119e-01	7.313218e-01	7.595114e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.435011e-01	7.945119e-01	7.313218e-01	7.595114e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.435011e-01	7.945119e-01	7.313218e-01	7.595114e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.624528e-01	7.947626e-01	7.356735e-01	7.415219e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.624528e-01	7.947626e-01	7.356735e-01	7.415219e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.476104e-01	7.980601e-01	7.324183e-01	7.566342e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.485426e-01	7.980250e-01	7.326234e-01	7.557368e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.485426e-01	7.980250e-01	7.326234e-01	7.557368e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-7.051904e-02	7.970861e-01	7.145369e-01	9.295776e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-7.051904e-02	7.970861e-01	7.145369e-01	9.295776e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-7.051904e-02	7.970861e-01	7.145369e-01	9.295776e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-7.051904e-02	7.970861e-01	7.145369e-01	9.295776e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-7.051904e-02	7.970861e-01	7.145369e-01	9.295776e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.655957e-02	7.943017e-01	7.109727e-01	9.533070e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.655957e-02	7.943017e-01	7.109727e-01	9.533070e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.126635e-02	7.941240e-01	7.109949e-01	9.485815e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.502405e-02	7.959606e-01	7.113279e-01	9.449456e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.848611e-02	7.928176e-01	7.110393e-01	9.412562e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.848611e-02	7.928176e-01	7.110393e-01	9.412562e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.848611e-02	7.928176e-01	7.110393e-01	9.412562e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.331897e-01	7.907989e-01	6.979532e-01	7.683469e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.331897e-01	7.907989e-01	6.979532e-01	7.683469e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.331897e-01	7.907989e-01	6.979532e-01	7.683469e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.331897e-01	7.907989e-01	6.979532e-01	7.683469e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.331897e-01	7.907989e-01	6.979532e-01	7.683469e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	4.929025e-01	7.903178e-01	6.961799e-01	5.334451e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.049417e-01	7.948525e-01	7.048063e-01	7.015879e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.968295e-01	7.956822e-01	6.745891e-01	6.184371e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.968295e-01	7.956822e-01	6.745891e-01	6.184371e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.968295e-01	7.956822e-01	6.745891e-01	6.184371e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.968295e-01	7.956822e-01	6.745891e-01	6.184371e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.889561e-01	7.941792e-01	6.720433e-01	6.247617e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.889561e-01	7.941792e-01	6.720433e-01	6.247617e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.882906e-01	7.965251e-01	6.720433e-01	6.263722e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.831863e-01	7.938595e-01	6.717425e-01	6.297668e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.831863e-01	7.938595e-01	6.717425e-01	6.297668e-01	1
