chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30847416	5025197	0	X	Y	0.272	7.583776e-03	5.218055e-02	1.662086e-01	8.845692e-01	0
1	rs31625087	5119671	0	X	Y	0.272	7.583776e-03	5.218055e-02	1.662086e-01	8.845692e-01	0
1	rs31716357	5155818	0	X	Y	0.272	7.583776e-03	5.218055e-02	1.662086e-01	8.845692e-01	0
1	rs3677817	5185979	0	X	Y	0.272	7.583776e-03	5.218055e-02	1.662086e-01	8.845692e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	7.602163e-03	5.218158e-02	1.662373e-01	8.842936e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	8.119546e-03	5.219004e-02	1.679720e-01	8.765004e-01	0
1	rs47937185	5316776	0	X	Y	0.269	7.847180e-03	5.203291e-02	1.674190e-01	8.802535e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	7.847180e-03	5.203291e-02	1.674190e-01	8.802535e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	7.847180e-03	5.203291e-02	1.674190e-01	8.802535e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	7.050216e-03	5.276382e-02	1.681673e-01	8.938187e-01	0
1	rs32140280	5641533	0	X	Y	0.278	7.050216e-03	5.276382e-02	1.681673e-01	8.938187e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	7.322756e-03	5.292807e-02	1.685729e-01	8.900799e-01	0
1	rs32096391	6097778	0	X	Y	0.280	7.298633e-03	5.292744e-02	1.685496e-01	8.904384e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	7.298633e-03	5.292744e-02	1.685496e-01	8.904384e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	7.298633e-03	5.292744e-02	1.685496e-01	8.904384e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	7.351183e-03	5.296374e-02	1.682641e-01	8.897298e-01	0
1	rs47493511	6357478	0	X	Y	0.282	7.351183e-03	5.296374e-02	1.682641e-01	8.897298e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	7.351183e-03	5.296374e-02	1.682641e-01	8.897298e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	7.383787e-03	5.306985e-02	1.685166e-01	8.894639e-01	0
1	rs31190522	6747440	0	X	Y	0.284	7.383787e-03	5.306985e-02	1.685166e-01	8.894639e-01	0
1	rs6298633	6830161	0	X	Y	0.284	7.383787e-03	5.306985e-02	1.685166e-01	8.894639e-01	0
1	rs31362910	9843988	0	X	Y	0.284	7.383787e-03	5.306985e-02	1.685166e-01	8.894639e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	6.949357e-03	5.322947e-02	1.674351e-01	8.962393e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	6.949357e-03	5.322947e-02	1.674351e-01	8.962393e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	6.949357e-03	5.322947e-02	1.674351e-01	8.962393e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	6.535050e-03	5.302923e-02	1.673059e-01	9.020264e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.535050e-03	5.302923e-02	1.673059e-01	9.020264e-01	0
1	rs31878990	10098253	0	X	Y	0.284	6.362499e-03	5.303818e-02	1.663111e-01	9.046168e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	6.269144e-03	5.284106e-02	1.659546e-01	9.056607e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	6.269144e-03	5.284106e-02	1.659546e-01	9.056607e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.966641e-03	5.285074e-02	1.663333e-01	9.102093e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.966641e-03	5.285074e-02	1.663333e-01	9.102093e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.836320e-03	5.296103e-02	1.662479e-01	9.123446e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.847458e-03	5.302391e-02	1.661405e-01	9.122817e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.847458e-03	5.302391e-02	1.661405e-01	9.122817e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-3.637279e-03	5.319351e-02	1.645429e-01	9.455427e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-3.657180e-03	5.319242e-02	1.645490e-01	9.452441e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-4.034389e-03	5.345057e-02	1.651519e-01	9.398979e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.411352e-03	5.314246e-02	1.654119e-01	9.339143e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-4.351948e-03	5.304696e-02	1.655106e-01	9.346851e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.351948e-03	5.304696e-02	1.655106e-01	9.346851e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-4.351948e-03	5.304696e-02	1.655106e-01	9.346851e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-3.019944e-02	5.299657e-02	1.588342e-01	5.693322e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.999712e-02	5.291132e-02	1.589007e-01	5.713015e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.999712e-02	5.291132e-02	1.589007e-01	5.713015e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.999712e-02	5.291132e-02	1.589007e-01	5.713015e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.876386e-02	5.318822e-02	1.536064e-01	2.703638e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.876386e-02	5.318822e-02	1.536064e-01	2.703638e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.808666e-02	5.312347e-02	1.471490e-01	2.753257e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.808666e-02	5.312347e-02	1.471490e-01	2.753257e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-5.763782e-02	5.297990e-02	1.457282e-01	2.777455e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.763782e-02	5.297990e-02	1.457282e-01	2.777455e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.684085e-02	5.286140e-02	1.398954e-01	2.833517e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.690845e-02	5.286997e-02	1.401551e-01	2.828588e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.690845e-02	5.286997e-02	1.401551e-01	2.828588e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.690845e-02	5.286997e-02	1.401551e-01	2.828588e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.740986e-02	5.297025e-02	1.502241e-01	2.795584e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-5.753236e-02	5.303713e-02	1.481097e-01	2.791413e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-5.753236e-02	5.303713e-02	1.481097e-01	2.791413e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-5.753236e-02	5.303713e-02	1.481097e-01	2.791413e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-5.753248e-02	5.303987e-02	1.481328e-01	2.791650e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.740222e-02	5.295406e-02	1.462138e-01	2.794755e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.740222e-02	5.295406e-02	1.462138e-01	2.794755e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.761789e-02	5.292430e-02	1.478922e-01	2.774080e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.761789e-02	5.292430e-02	1.478922e-01	2.774080e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.858787e-02	5.281689e-02	1.549339e-01	2.684502e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.858787e-02	5.281689e-02	1.549339e-01	2.684502e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.787245e-02	5.273752e-02	1.484129e-01	2.736039e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.761789e-02	5.292430e-02	1.478922e-01	2.774080e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.761789e-02	5.292430e-02	1.478922e-01	2.774080e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.761789e-02	5.292430e-02	1.478922e-01	2.774080e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.731969e-02	5.282507e-02	1.479895e-01	2.789959e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-5.731969e-02	5.282507e-02	1.479895e-01	2.789959e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.731969e-02	5.282507e-02	1.479895e-01	2.789959e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-5.779452e-02	5.291778e-02	1.540328e-01	2.758825e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-5.779452e-02	5.291778e-02	1.540328e-01	2.758825e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-5.779452e-02	5.291778e-02	1.540328e-01	2.758825e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-5.779452e-02	5.291778e-02	1.540328e-01	2.758825e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.786935e-02	5.278350e-02	1.562629e-01	2.740465e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.786935e-02	5.278350e-02	1.562629e-01	2.740465e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.786935e-02	5.278350e-02	1.562629e-01	2.740465e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.786935e-02	5.278350e-02	1.562629e-01	2.740465e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.770427e-02	5.278589e-02	1.555232e-01	2.754358e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-5.770427e-02	5.278589e-02	1.555232e-01	2.754358e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-5.775033e-02	5.280130e-02	1.566031e-01	2.751936e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-5.775033e-02	5.280130e-02	1.566031e-01	2.751936e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-5.775033e-02	5.280130e-02	1.566031e-01	2.751936e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-5.693932e-02	5.269836e-02	1.478572e-01	2.810378e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-5.693932e-02	5.269836e-02	1.478572e-01	2.810378e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-5.693932e-02	5.269836e-02	1.478572e-01	2.810378e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.746807e-02	5.292949e-02	1.508173e-01	2.787032e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-5.746807e-02	5.292949e-02	1.508173e-01	2.787032e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-5.746807e-02	5.292949e-02	1.508173e-01	2.787032e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.746807e-02	5.292949e-02	1.508173e-01	2.787032e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.746807e-02	5.292949e-02	1.508173e-01	2.787032e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.799502e-02	5.264906e-02	1.506263e-01	1.978073e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.750319e-02	5.255021e-02	1.436978e-01	2.002156e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.750319e-02	5.255021e-02	1.436978e-01	2.002156e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.750319e-02	5.255021e-02	1.436978e-01	2.002156e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.750319e-02	5.255021e-02	1.436978e-01	2.002156e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.700003e-02	5.235587e-02	1.405457e-01	2.019111e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-6.700003e-02	5.235587e-02	1.405457e-01	2.019111e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-6.700003e-02	5.235587e-02	1.405457e-01	2.019111e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.700003e-02	5.235587e-02	1.405457e-01	2.019111e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-9.915312e-02	5.233959e-02	1.612226e-01	5.939722e-02	0
1	rs32171777	17395985	0	X	Y	0.259	-9.915312e-02	5.233959e-02	1.612226e-01	5.939722e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	-9.915312e-02	5.233959e-02	1.612226e-01	5.939722e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	-9.847727e-02	5.220736e-02	1.512561e-01	6.049145e-02	0
1	rs32043384	18168753	0	X	Y	0.257	-9.847727e-02	5.220736e-02	1.512561e-01	6.049145e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	-9.847727e-02	5.220736e-02	1.512561e-01	6.049145e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	-9.964073e-02	5.239412e-02	1.664582e-01	5.842630e-02	0
1	rs219716413	18496617	0	X	Y	0.255	-9.964073e-02	5.239412e-02	1.664582e-01	5.842630e-02	0
1	rs13475747	18605609	0	X	Y	0.255	-9.964073e-02	5.239412e-02	1.664582e-01	5.842630e-02	0
1	rs51820747	18790547	0	X	Y	0.255	-9.964073e-02	5.239412e-02	1.664582e-01	5.842630e-02	0
1	rs51700370	18823698	0	X	Y	0.257	-9.954881e-02	5.239187e-02	1.667385e-01	5.864658e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	-9.954881e-02	5.239187e-02	1.667385e-01	5.864658e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.005578e-01	5.255749e-02	1.713630e-01	5.692607e-02	0
1	rs31772262	20623542	0	X	Y	0.254	-1.005578e-01	5.255749e-02	1.713630e-01	5.692607e-02	0
1	rs3670611	20633818	0	X	Y	0.252	-1.005968e-01	5.257224e-02	1.700527e-01	5.689965e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.011804e-01	5.271010e-02	1.722762e-01	5.612389e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.016638e-01	5.284944e-02	1.768454e-01	5.560655e-02	0
1	rs36660068	20775218	0	X	Y	0.254	-1.011765e-01	5.270657e-02	1.780755e-01	5.611688e-02	0
1	rs6404446	20784227	0	X	Y	0.254	-1.011765e-01	5.270657e-02	1.780755e-01	5.611688e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.011765e-01	5.270657e-02	1.780755e-01	5.611688e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.011765e-01	5.270657e-02	1.780755e-01	5.611688e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.009118e-01	5.268034e-02	1.765230e-01	5.663608e-02	0
1	rs32101154	21591279	0	X	Y	0.256	-1.009118e-01	5.268034e-02	1.765230e-01	5.663608e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.017487e-01	5.286491e-02	1.799056e-01	5.547508e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.018662e-01	5.280610e-02	1.812501e-01	5.492757e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-1.016481e-01	5.271304e-02	1.837205e-01	5.501892e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-1.016481e-01	5.271304e-02	1.837205e-01	5.501892e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.016481e-01	5.271304e-02	1.837205e-01	5.501892e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.016481e-01	5.271304e-02	1.837205e-01	5.501892e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-1.021590e-01	5.267262e-02	1.769683e-01	5.363625e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.021590e-01	5.267262e-02	1.769683e-01	5.363625e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.021590e-01	5.267262e-02	1.769683e-01	5.363625e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.031099e-01	5.276011e-02	1.854550e-01	5.184999e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-1.031099e-01	5.276011e-02	1.854550e-01	5.184999e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-1.031099e-01	5.276011e-02	1.854550e-01	5.184999e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-1.046422e-01	5.296488e-02	2.028362e-01	4.935987e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.046422e-01	5.296488e-02	2.028362e-01	4.935987e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.049578e-01	5.305438e-02	2.040297e-01	4.906221e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-1.049578e-01	5.305438e-02	2.040297e-01	4.906221e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.054999e-01	5.312933e-02	2.046349e-01	4.822681e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-8.555885e-02	5.237376e-02	1.846986e-01	1.036776e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-8.699568e-02	5.230783e-02	2.081207e-01	9.761579e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	-8.699568e-02	5.230783e-02	2.081207e-01	9.761579e-02	0
1	rs6316488	23145049	0	X	Y	0.243	-8.663867e-02	5.213271e-02	2.082532e-01	9.786876e-02	0
1	rs32400861	23152100	0	X	Y	0.248	-8.701196e-02	5.226918e-02	2.107057e-01	9.730735e-02	0
1	rs32597415	23379426	0	X	Y	0.248	-8.701196e-02	5.226918e-02	2.107057e-01	9.730735e-02	0
1	rs228543676	23495995	0	X	Y	0.250	-8.694457e-02	5.227516e-02	2.113912e-01	9.760345e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.694457e-02	5.227516e-02	2.113912e-01	9.760345e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.333802e-02	5.231161e-02	2.345770e-01	1.622510e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.333802e-02	5.231161e-02	2.345770e-01	1.622510e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.305550e-02	5.240186e-02	2.297015e-01	1.645922e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-7.192732e-02	5.221021e-02	2.230947e-01	1.696224e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-7.192732e-02	5.221021e-02	2.230947e-01	1.696224e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-7.192732e-02	5.221021e-02	2.230947e-01	1.696224e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-7.192732e-02	5.221021e-02	2.230947e-01	1.696224e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.192732e-02	5.221021e-02	2.230947e-01	1.696224e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.315511e-02	5.231008e-02	2.247598e-01	2.285219e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.315511e-02	5.231008e-02	2.247598e-01	2.285219e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.315511e-02	5.231008e-02	2.247598e-01	2.285219e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.315511e-02	5.231008e-02	2.247598e-01	2.285219e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.360977e-02	5.235473e-02	2.293155e-01	2.255944e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.360977e-02	5.235473e-02	2.293155e-01	2.255944e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.371261e-02	5.250361e-02	2.284087e-01	2.261607e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-5.219707e-02	5.295211e-02	2.146058e-01	3.252740e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-5.173998e-02	5.284366e-02	2.131616e-01	3.285304e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-5.173998e-02	5.284366e-02	2.131616e-01	3.285304e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-5.173998e-02	5.284366e-02	2.131616e-01	3.285304e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.586684e-02	5.272439e-02	1.929540e-01	6.241638e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.586684e-02	5.272439e-02	1.929540e-01	6.241638e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.586684e-02	5.272439e-02	1.929540e-01	6.241638e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.586684e-02	5.272439e-02	1.929540e-01	6.241638e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.523140e-02	5.275285e-02	1.893354e-01	6.328852e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.060566e-02	5.203432e-02	1.737897e-01	8.386702e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.060566e-02	5.203432e-02	1.737897e-01	8.386702e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.060566e-02	5.203432e-02	1.737897e-01	8.386702e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.060566e-02	5.203432e-02	1.737897e-01	8.386702e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.028657e-02	5.199325e-02	1.727265e-01	8.433380e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.028657e-02	5.199325e-02	1.727265e-01	8.433380e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.057854e-02	5.217504e-02	1.738580e-01	8.395051e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.056539e-02	5.217281e-02	1.738041e-01	8.396952e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.056539e-02	5.217281e-02	1.738041e-01	8.396952e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.387234e-02	5.221466e-02	1.771665e-01	7.907194e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.387234e-02	5.221466e-02	1.771665e-01	7.907194e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.387234e-02	5.221466e-02	1.771665e-01	7.907194e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.387234e-02	5.221466e-02	1.771665e-01	7.907194e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.387234e-02	5.221466e-02	1.771665e-01	7.907194e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.835650e-02	5.246848e-02	2.111159e-01	3.576671e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.835650e-02	5.246848e-02	2.111159e-01	3.576671e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.704323e-02	5.238405e-02	2.013221e-01	3.700808e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.721857e-02	5.248804e-02	2.011544e-01	3.692507e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.688094e-02	5.231162e-02	2.001203e-01	3.710705e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.688094e-02	5.231162e-02	2.001203e-01	3.710705e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.688094e-02	5.231162e-02	2.001203e-01	3.710705e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.869677e-02	5.242175e-02	2.010911e-01	3.538722e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.869677e-02	5.242175e-02	2.010911e-01	3.538722e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.869677e-02	5.242175e-02	2.010911e-01	3.538722e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.869677e-02	5.242175e-02	2.010911e-01	3.538722e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.869677e-02	5.242175e-02	2.010911e-01	3.538722e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.834689e-02	5.238066e-02	1.978245e-01	3.569585e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.646204e-02	5.273642e-02	2.112159e-01	2.854269e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.581171e-02	5.259660e-02	1.719432e-01	4.966210e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.581171e-02	5.259660e-02	1.719432e-01	4.966210e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.581171e-02	5.259660e-02	1.719432e-01	4.966210e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.581171e-02	5.259660e-02	1.719432e-01	4.966210e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.594888e-02	5.260803e-02	1.735030e-01	4.950687e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.594888e-02	5.260803e-02	1.735030e-01	4.950687e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-3.645813e-02	5.278016e-02	1.761806e-01	4.904016e-01	0
