chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000261	-9	1	X	Y	0.282	6.103797e-02	8.319995e-02	6.780451e-01	4.639056e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.834048e-02	8.303362e-02	6.742754e-01	4.829925e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.760753e-02	8.262266e-02	6.733002e-01	4.863441e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.760753e-02	8.262266e-02	6.733002e-01	4.863441e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	6.081699e-02	8.290911e-02	6.780588e-01	4.639615e-01	0
1	rs32186775	10162992	0	X	Y	0.281	6.081699e-02	8.290911e-02	6.780588e-01	4.639615e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	6.069877e-02	8.308941e-02	6.770780e-01	4.657979e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.976429e-02	8.320824e-02	6.751506e-01	4.733169e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.976429e-02	8.320824e-02	6.751506e-01	4.733169e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	6.442128e-02	8.406389e-02	6.795490e-01	4.442448e-01	0
1	rs31868650	10809088	0	X	Y	0.278	6.436294e-02	8.405900e-02	6.794039e-01	4.446305e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	6.498446e-02	8.463938e-02	6.806908e-01	4.433884e-01	0
1	rs6360236	11083825	0	X	Y	0.274	6.396304e-02	8.418409e-02	6.817091e-01	4.481359e-01	0
1	rs32740138	11416077	0	X	Y	0.275	6.394038e-02	8.405711e-02	6.825896e-01	4.476121e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.394038e-02	8.405711e-02	6.825896e-01	4.476121e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	6.394038e-02	8.405711e-02	6.825896e-01	4.476121e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	6.943678e-02	8.436162e-02	6.877255e-01	4.112942e-01	0
1	rs30991578	11793253	0	X	Y	0.271	7.090444e-02	8.431954e-02	6.897847e-01	4.012578e-01	0
1	rs32347261	12740981	0	X	Y	0.271	7.090444e-02	8.431954e-02	6.897847e-01	4.012578e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	7.090444e-02	8.431954e-02	6.897847e-01	4.012578e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	7.773463e-02	8.493889e-02	6.961397e-01	3.610337e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	7.773463e-02	8.493889e-02	6.961397e-01	3.610337e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	7.716146e-02	8.495650e-02	6.958783e-01	3.646783e-01	0
1	rs36585555	12938444	0	X	Y	0.262	7.716146e-02	8.495650e-02	6.958783e-01	3.646783e-01	0
1	rs30477285	12994801	0	X	Y	0.263	7.728005e-02	8.476054e-02	6.974410e-01	3.628370e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	7.728005e-02	8.476054e-02	6.974410e-01	3.628370e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.372953e-01	8.470227e-02	7.148715e-01	1.063765e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.372733e-01	8.483602e-02	7.136178e-01	1.069821e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.372733e-01	8.483602e-02	7.136178e-01	1.069821e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.372733e-01	8.483602e-02	7.136178e-01	1.069821e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.051424e-01	8.519365e-02	7.099229e-01	2.183767e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.053686e-01	8.524214e-02	7.100324e-01	2.176520e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.053686e-01	8.524214e-02	7.100324e-01	2.176520e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.053686e-01	8.524214e-02	7.100324e-01	2.176520e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.055508e-01	8.525920e-02	7.104139e-01	2.169518e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.037762e-01	8.502709e-02	7.084648e-01	2.234957e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.037762e-01	8.502709e-02	7.084648e-01	2.234957e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.041960e-01	8.481964e-02	7.097062e-01	2.205098e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.041960e-01	8.481964e-02	7.097062e-01	2.205098e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.720277e-02	8.403564e-02	6.967131e-01	5.748561e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.720277e-02	8.403564e-02	6.967131e-01	5.748561e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.661760e-02	8.402427e-02	6.965599e-01	5.795516e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.041960e-01	8.481964e-02	7.097062e-01	2.205098e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.041960e-01	8.481964e-02	7.097062e-01	2.205098e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.041960e-01	8.481964e-02	7.097062e-01	2.205098e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.061891e-01	8.478127e-02	7.148531e-01	2.116304e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.061891e-01	8.478127e-02	7.148531e-01	2.116304e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.061891e-01	8.478127e-02	7.148531e-01	2.116304e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.073490e-01	8.470914e-02	7.145079e-01	2.063144e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.073490e-01	8.470914e-02	7.145079e-01	2.063144e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.073490e-01	8.470914e-02	7.145079e-01	2.063144e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.073490e-01	8.470914e-02	7.145079e-01	2.063144e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.073807e-01	8.447227e-02	7.157730e-01	2.049164e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.073807e-01	8.447227e-02	7.157730e-01	2.049164e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.073807e-01	8.447227e-02	7.157730e-01	2.049164e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.073807e-01	8.447227e-02	7.157730e-01	2.049164e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.037566e-01	8.437436e-02	7.085936e-01	2.200327e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.037566e-01	8.437436e-02	7.085936e-01	2.200327e-01	0
1	rs6291839	14797138	0	X	Y	0.266	9.872222e-02	8.416880e-02	6.968905e-01	2.420204e-01	0
1	rs32105394	14909034	0	X	Y	0.266	9.872222e-02	8.416880e-02	6.968905e-01	2.420204e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	9.872222e-02	8.416880e-02	6.968905e-01	2.420204e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	9.771793e-02	8.398604e-02	6.934151e-01	2.458058e-01	0
1	rs3088964	15206803	0	X	Y	0.268	9.771793e-02	8.398604e-02	6.934151e-01	2.458058e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	9.771793e-02	8.398604e-02	6.934151e-01	2.458058e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	9.733798e-02	8.426375e-02	6.911696e-01	2.491988e-01	0
1	rs3678179	15508184	0	X	Y	0.271	9.733798e-02	8.426375e-02	6.911696e-01	2.491988e-01	0
1	rs32109300	15817404	0	X	Y	0.271	9.733798e-02	8.426375e-02	6.911696e-01	2.491988e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	9.733798e-02	8.426375e-02	6.911696e-01	2.491988e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	9.733798e-02	8.426375e-02	6.911696e-01	2.491988e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.043193e-01	8.355457e-02	7.038492e-01	2.130843e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.031349e-01	8.360316e-02	7.041371e-01	2.185754e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.031349e-01	8.360316e-02	7.041371e-01	2.185754e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.031349e-01	8.360316e-02	7.041371e-01	2.185754e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.031349e-01	8.360316e-02	7.041371e-01	2.185754e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.037116e-01	8.341999e-02	7.067718e-01	2.150160e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.037116e-01	8.341999e-02	7.067718e-01	2.150160e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.037116e-01	8.341999e-02	7.067718e-01	2.150160e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.037116e-01	8.341999e-02	7.067718e-01	2.150160e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.990706e-02	8.314420e-02	6.991251e-01	2.307235e-01	0
1	rs32171777	17395985	0	X	Y	0.259	9.990706e-02	8.314420e-02	6.991251e-01	2.307235e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.990706e-02	8.314420e-02	6.991251e-01	2.307235e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	9.987855e-02	8.304686e-02	6.964450e-01	2.303117e-01	0
1	rs32043384	18168753	0	X	Y	0.257	9.987855e-02	8.304686e-02	6.964450e-01	2.303117e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	9.987855e-02	8.304686e-02	6.964450e-01	2.303117e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.009448e-01	8.324933e-02	6.998341e-01	2.265156e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.009448e-01	8.324933e-02	6.998341e-01	2.265156e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.009448e-01	8.324933e-02	6.998341e-01	2.265156e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.009448e-01	8.324933e-02	6.998341e-01	2.265156e-01	0
1	rs51700370	18823698	0	X	Y	0.257	9.900916e-02	8.318853e-02	6.960284e-01	2.351774e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	9.900916e-02	8.318853e-02	6.960284e-01	2.351774e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	9.801836e-02	8.334416e-02	6.966335e-01	2.407579e-01	0
1	rs31772262	20623542	0	X	Y	0.254	9.801836e-02	8.334416e-02	6.966335e-01	2.407579e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.031105e-01	8.360110e-02	7.083721e-01	2.186724e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.037437e-01	8.376684e-02	7.093160e-01	2.167732e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.017862e-01	8.421480e-02	7.048451e-01	2.280121e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.011761e-01	8.387336e-02	7.050678e-01	2.289163e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.011761e-01	8.387336e-02	7.050678e-01	2.289163e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.011761e-01	8.387336e-02	7.050678e-01	2.289163e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.011761e-01	8.387336e-02	7.050678e-01	2.289163e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	9.757465e-02	8.374314e-02	6.985335e-01	2.451332e-01	0
1	rs32101154	21591279	0	X	Y	0.256	9.757465e-02	8.374314e-02	6.985335e-01	2.451332e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	9.766830e-02	8.406129e-02	6.978988e-01	2.464669e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	9.833868e-02	8.371854e-02	6.956299e-01	2.413299e-01	0
1	rs6253968	21638464	0	X	Y	0.252	9.724882e-02	8.353600e-02	6.944040e-01	2.455419e-01	0
1	rs32315565	21640961	0	X	Y	0.252	9.724882e-02	8.353600e-02	6.944040e-01	2.455419e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	9.724882e-02	8.353600e-02	6.944040e-01	2.455419e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	9.724882e-02	8.353600e-02	6.944040e-01	2.455419e-01	0
1	rs31766107	22062131	0	X	Y	0.254	9.912458e-02	8.375639e-02	6.967400e-01	2.378121e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	9.912458e-02	8.375639e-02	6.967400e-01	2.378121e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	9.912458e-02	8.375639e-02	6.967400e-01	2.378121e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.046205e-01	8.341794e-02	7.122528e-01	2.110254e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.046205e-01	8.341794e-02	7.122528e-01	2.110254e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.046205e-01	8.341794e-02	7.122528e-01	2.110254e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.013648e-01	8.346699e-02	7.042991e-01	2.258025e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.013648e-01	8.346699e-02	7.042991e-01	2.258025e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.035882e-01	8.388835e-02	7.109564e-01	2.181253e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.035882e-01	8.388835e-02	7.109564e-01	2.181253e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.037486e-01	8.384010e-02	7.101255e-01	2.171520e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	9.105197e-02	8.166735e-02	6.888652e-01	2.660267e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	9.477098e-02	8.153321e-02	6.997159e-01	2.462681e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	9.477098e-02	8.153321e-02	6.997159e-01	2.462681e-01	0
1	rs6316488	23145049	0	X	Y	0.243	9.401682e-02	8.110037e-02	6.987819e-01	2.475247e-01	0
1	rs32400861	23152100	0	X	Y	0.248	9.087308e-02	8.124628e-02	6.904637e-01	2.645002e-01	0
1	rs32597415	23379426	0	X	Y	0.248	9.087308e-02	8.124628e-02	6.904637e-01	2.645002e-01	0
1	rs228543676	23495995	0	X	Y	0.250	9.370860e-02	8.128255e-02	6.969118e-01	2.501331e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	9.370860e-02	8.128255e-02	6.969118e-01	2.501331e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.637115e-02	8.069034e-02	6.828809e-01	2.855363e-01	0
1	rs239824187	23576777	0	X	Y	0.234	8.637115e-02	8.069034e-02	6.828809e-01	2.855363e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.842006e-02	8.097174e-02	6.862812e-01	2.759572e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.965927e-02	8.079322e-02	6.898337e-01	2.682464e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.965927e-02	8.079322e-02	6.898337e-01	2.682464e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.965927e-02	8.079322e-02	6.898337e-01	2.682464e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.965927e-02	8.079322e-02	6.898337e-01	2.682464e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.965927e-02	8.079322e-02	6.898337e-01	2.682464e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	8.497564e-02	8.084095e-02	6.802475e-01	2.942713e-01	0
1	rs32245765	25298573	0	X	Y	0.248	8.497564e-02	8.084095e-02	6.802475e-01	2.942713e-01	0
1	rs32487442	25351001	0	X	Y	0.248	8.497564e-02	8.084095e-02	6.802475e-01	2.942713e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	8.497564e-02	8.084095e-02	6.802475e-01	2.942713e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	8.534690e-02	8.084310e-02	6.810979e-01	2.921846e-01	0
1	rs13475771	25432521	0	X	Y	0.250	8.534690e-02	8.084310e-02	6.810979e-01	2.921846e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	8.578421e-02	8.117047e-02	6.814056e-01	2.916698e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	8.861679e-02	8.318148e-02	6.898354e-01	2.878142e-01	0
1	rs13475772	25575438	0	X	Y	0.265	8.816411e-02	8.308825e-02	6.899167e-01	2.897383e-01	0
1	rs32249228	25700998	0	X	Y	0.265	8.816411e-02	8.308825e-02	6.899167e-01	2.897383e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	8.816411e-02	8.308825e-02	6.899167e-01	2.897383e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	8.365125e-02	8.328594e-02	6.847397e-01	3.162256e-01	0
1	rs32331653	25827733	0	X	Y	0.270	8.365125e-02	8.328594e-02	6.847397e-01	3.162256e-01	0
1	rs32086436	26858757	0	X	Y	0.270	8.365125e-02	8.328594e-02	6.847397e-01	3.162256e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	8.365125e-02	8.328594e-02	6.847397e-01	3.162256e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	8.752785e-02	8.313800e-02	6.904284e-01	2.935131e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	8.600109e-02	8.220876e-02	6.913044e-01	2.965756e-01	0
1	rs48222526	27253420	0	X	Y	0.266	8.600109e-02	8.220876e-02	6.913044e-01	2.965756e-01	0
1	rs223334166	27306300	0	X	Y	0.266	8.600109e-02	8.220876e-02	6.913044e-01	2.965756e-01	0
1	rs31670161	28502227	0	X	Y	0.266	8.600109e-02	8.220876e-02	6.913044e-01	2.965756e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	8.900150e-02	8.222293e-02	6.957256e-01	2.801659e-01	0
1	rs31134323	28761550	0	X	Y	0.264	8.900150e-02	8.222293e-02	6.957256e-01	2.801659e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	8.937035e-02	8.258936e-02	6.955636e-01	2.803151e-01	0
1	rs47868189	29076562	0	X	Y	0.265	8.938261e-02	8.258404e-02	6.955930e-01	2.802183e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	8.938261e-02	8.258404e-02	6.955930e-01	2.802183e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	6.100704e-02	8.272495e-02	6.911541e-01	4.615732e-01	0
1	rs31600419	29088485	0	X	Y	0.263	6.100704e-02	8.272495e-02	6.911541e-01	4.615732e-01	0
1	rs30514876	29155851	0	X	Y	0.263	6.100704e-02	8.272495e-02	6.911541e-01	4.615732e-01	0
1	rs32110348	30126538	0	X	Y	0.263	6.100704e-02	8.272495e-02	6.911541e-01	4.615732e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	6.100704e-02	8.272495e-02	6.911541e-01	4.615732e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	6.023755e-02	8.246658e-02	6.897069e-01	4.658439e-01	0
1	rs31590459	30701800	0	X	Y	0.265	6.023755e-02	8.246658e-02	6.897069e-01	4.658439e-01	0
1	rs32372810	30813482	0	X	Y	0.267	5.985019e-02	8.244693e-02	6.893419e-01	4.686078e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.941000e-02	8.262713e-02	6.886230e-01	4.728471e-01	0
1	rs32684509	30851224	0	X	Y	0.265	5.814854e-02	8.229681e-02	6.874568e-01	4.805331e-01	0
1	rs230225148	31062737	0	X	Y	0.265	5.814854e-02	8.229681e-02	6.874568e-01	4.805331e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	5.814854e-02	8.229681e-02	6.874568e-01	4.805331e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.397341e-02	8.222363e-02	6.843664e-01	5.121948e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.397341e-02	8.222363e-02	6.843664e-01	5.121948e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.397341e-02	8.222363e-02	6.843664e-01	5.121948e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.397341e-02	8.222363e-02	6.843664e-01	5.121948e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.397341e-02	8.222363e-02	6.843664e-01	5.121948e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	5.361120e-02	8.224009e-02	6.839416e-01	5.151115e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	5.973735e-02	8.265226e-02	6.923385e-01	4.705489e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	6.592883e-02	8.314877e-02	7.017739e-01	4.286346e-01	0
1	rs30598074	32343834	0	X	Y	0.264	6.592883e-02	8.314877e-02	7.017739e-01	4.286346e-01	0
1	rs13475795	32498420	0	X	Y	0.264	6.592883e-02	8.314877e-02	7.017739e-01	4.286346e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	6.592883e-02	8.314877e-02	7.017739e-01	4.286346e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	6.738819e-02	8.302771e-02	7.039498e-01	4.178225e-01	0
1	rs30849932	33368251	0	X	Y	0.266	6.738819e-02	8.302771e-02	7.039498e-01	4.178225e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	6.770377e-02	8.327665e-02	7.042452e-01	4.170420e-01	0
1	rs46323879	33721638	0	X	Y	0.268	6.716645e-02	8.299405e-02	7.038750e-01	4.191656e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	6.716645e-02	8.299405e-02	7.038750e-01	4.191656e-01	0
-9	rsm10000000079	-9	0	X	Y	0.270	7.001160e-02	8.348128e-02	7.073098e-01	4.025178e-01	0
