chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.769743e+01	9.275803e+01	1.563793e+00	8.488538e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.833600e+01	9.247839e+01	1.564638e+00	8.430026e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.833600e+01	9.247839e+01	1.564638e+00	8.430026e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.833600e+01	9.247839e+01	1.564638e+00	8.430026e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.579686e+01	9.420852e+01	1.563362e+00	8.669795e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.579686e+01	9.420852e+01	1.563362e+00	8.669795e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.485504e+01	9.453255e+01	1.563600e+00	8.752678e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.496917e+01	9.454275e+01	1.563630e+00	8.743309e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.496917e+01	9.454275e+01	1.563630e+00	8.743309e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.496917e+01	9.454275e+01	1.563630e+00	8.743309e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.051916e+01	9.452449e+01	1.564992e+00	9.114853e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.051916e+01	9.452449e+01	1.564992e+00	9.114853e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.051916e+01	9.452449e+01	1.564992e+00	9.114853e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	8.530667e+00	9.494859e+01	1.566447e+00	9.284868e-01	1
1	rs31190522	6747440	0	X	Y	0.284	8.530667e+00	9.494859e+01	1.566447e+00	9.284868e-01	1
1	rs6298633	6830161	0	X	Y	0.284	8.530667e+00	9.494859e+01	1.566447e+00	9.284868e-01	1
1	rs31362910	9843988	0	X	Y	0.284	8.530667e+00	9.494859e+01	1.566447e+00	9.284868e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	7.432715e+00	9.536492e+01	1.567595e+00	9.379423e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	7.432715e+00	9.536492e+01	1.567595e+00	9.379423e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	7.432715e+00	9.536492e+01	1.567595e+00	9.379423e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	6.495354e+00	9.532237e+01	1.571024e+00	9.457314e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	6.495354e+00	9.532237e+01	1.571024e+00	9.457314e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.594586e+00	9.494359e+01	1.569788e+00	9.614443e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	5.674655e+00	9.432923e+01	1.567730e+00	9.520809e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	5.674655e+00	9.432923e+01	1.567730e+00	9.520809e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.708580e+00	9.496995e+01	1.572925e+00	9.688836e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.708580e+00	9.496995e+01	1.572925e+00	9.688836e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.446821e+00	9.516675e+01	1.571994e+00	9.627708e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-5.639719e-01	9.546733e+01	1.578261e+00	9.952915e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-5.639719e-01	9.546733e+01	1.578261e+00	9.952915e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.248272e+01	9.725016e+01	1.603986e+00	8.979764e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.237667e+01	9.723653e+01	1.603706e+00	8.988243e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.183662e+01	9.813973e+01	1.603739e+00	9.041031e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.071068e+01	9.760013e+01	1.601056e+00	9.127089e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.195150e+01	9.748195e+01	1.603999e+00	9.025269e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.195150e+01	9.748195e+01	1.603999e+00	9.025269e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.195150e+01	9.748195e+01	1.603999e+00	9.025269e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.649141e+00	9.786352e+01	1.596297e+00	9.377662e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-5.979889e+00	9.787171e+01	1.594249e+00	9.513321e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-5.979889e+00	9.787171e+01	1.594249e+00	9.513321e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-5.979889e+00	9.787171e+01	1.594249e+00	9.513321e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.521600e+01	9.851577e+01	1.611922e+00	8.773856e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.521600e+01	9.851577e+01	1.611922e+00	8.773856e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.428385e+01	9.877873e+01	1.635945e+00	8.060200e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.428385e+01	9.877873e+01	1.635945e+00	8.060200e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.512133e+01	9.858208e+01	1.638450e+00	7.990799e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.512133e+01	9.858208e+01	1.638450e+00	7.990799e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	7.831226e+01	9.722531e+01	1.458249e+00	4.213616e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	8.319766e+01	9.755244e+01	1.465888e+00	3.946106e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	8.319766e+01	9.755244e+01	1.465888e+00	3.946106e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	8.319766e+01	9.755244e+01	1.465888e+00	3.946106e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.519968e+02	9.690559e+01	1.380614e+00	1.181090e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.540755e+02	9.691348e+01	1.389147e+00	1.132186e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.540755e+02	9.691348e+01	1.389147e+00	1.132186e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.540755e+02	9.691348e+01	1.389147e+00	1.132186e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.540992e+02	9.693998e+01	1.389315e+00	1.132616e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.548646e+02	9.672642e+01	1.405394e+00	1.107074e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.548646e+02	9.672642e+01	1.405394e+00	1.107074e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.381168e+01	9.768772e+01	1.510283e+00	6.542150e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.381168e+01	9.768772e+01	1.510283e+00	6.542150e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-4.359375e+01	9.708087e+01	1.660570e+00	6.538125e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-4.359375e+01	9.708087e+01	1.660570e+00	6.538125e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-5.285564e+01	9.734505e+01	1.693397e+00	5.876637e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.381168e+01	9.768772e+01	1.510283e+00	6.542150e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.381168e+01	9.768772e+01	1.510283e+00	6.542150e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.381168e+01	9.768772e+01	1.510283e+00	6.542150e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.292552e+01	9.769028e+01	1.512226e+00	6.607724e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.292552e+01	9.769028e+01	1.512226e+00	6.607724e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.292552e+01	9.769028e+01	1.512226e+00	6.607724e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.958962e+01	9.743380e+01	1.510426e+00	6.112598e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.958962e+01	9.743380e+01	1.510426e+00	6.112598e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.958962e+01	9.743380e+01	1.510426e+00	6.112598e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.958962e+01	9.743380e+01	1.510426e+00	6.112598e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	5.651785e+01	9.714043e+01	1.512097e+00	5.612484e-01	1
1	rs31577697	14576853	0	X	Y	0.262	5.651785e+01	9.714043e+01	1.512097e+00	5.612484e-01	1
1	rs30996958	14748117	0	X	Y	0.262	5.651785e+01	9.714043e+01	1.512097e+00	5.612484e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	5.651785e+01	9.714043e+01	1.512097e+00	5.612484e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	5.353796e+01	9.703383e+01	1.513655e+00	5.816472e-01	1
1	rs31574495	14753392	0	X	Y	0.264	5.353796e+01	9.703383e+01	1.513655e+00	5.816472e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.849066e+01	9.683900e+01	1.513664e+00	6.170264e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.849066e+01	9.683900e+01	1.513664e+00	6.170264e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.849066e+01	9.683900e+01	1.513664e+00	6.170264e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.640068e+01	9.646094e+01	1.511141e+00	6.309422e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.640068e+01	9.646094e+01	1.511141e+00	6.309422e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.640068e+01	9.646094e+01	1.511141e+00	6.309422e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.913033e+01	9.670813e+01	1.513908e+00	6.119110e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.913033e+01	9.670813e+01	1.513908e+00	6.119110e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.913033e+01	9.670813e+01	1.513908e+00	6.119110e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.913033e+01	9.670813e+01	1.513908e+00	6.119110e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.913033e+01	9.670813e+01	1.513908e+00	6.119110e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.563840e+01	9.599859e+01	1.603173e+00	8.707353e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.301719e+01	9.631519e+01	1.621862e+00	8.113311e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.301719e+01	9.631519e+01	1.621862e+00	8.113311e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.301719e+01	9.631519e+01	1.621862e+00	8.113311e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.301719e+01	9.631519e+01	1.621862e+00	8.113311e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-2.600941e+01	9.630034e+01	1.633502e+00	7.873308e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-2.600941e+01	9.630034e+01	1.633502e+00	7.873308e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-2.600941e+01	9.630034e+01	1.633502e+00	7.873308e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-2.600941e+01	9.630034e+01	1.633502e+00	7.873308e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.269720e+01	9.580498e+01	1.624043e+00	8.129326e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.269720e+01	9.580498e+01	1.624043e+00	8.129326e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.269720e+01	9.580498e+01	1.624043e+00	8.129326e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.944550e+01	9.565739e+01	1.615568e+00	8.390899e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.944550e+01	9.565739e+01	1.615568e+00	8.390899e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.944550e+01	9.565739e+01	1.615568e+00	8.390899e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.768147e+01	9.599065e+01	1.612088e+00	8.540155e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.768147e+01	9.599065e+01	1.612088e+00	8.540155e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.768147e+01	9.599065e+01	1.612088e+00	8.540155e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.768147e+01	9.599065e+01	1.612088e+00	8.540155e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.025326e+01	9.589302e+01	1.596562e+00	9.149405e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.025326e+01	9.589302e+01	1.596562e+00	9.149405e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.763344e+01	9.614940e+01	1.639813e+00	6.958519e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.763344e+01	9.614940e+01	1.639813e+00	6.958519e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.273606e+01	9.638860e+01	1.628911e+00	7.344417e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-3.247344e+01	9.654706e+01	1.627690e+00	7.369084e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	3.486986e+01	9.696468e+01	1.542853e+00	7.194587e-01	1
1	rs36660068	20775218	0	X	Y	0.254	3.483517e+01	9.646432e+01	1.542726e+00	7.183344e-01	1
1	rs6404446	20784227	0	X	Y	0.254	3.483517e+01	9.646432e+01	1.542726e+00	7.183344e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	3.483517e+01	9.646432e+01	1.542726e+00	7.183344e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	3.483517e+01	9.646432e+01	1.542726e+00	7.183344e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.191371e+01	9.630314e+01	1.544539e+00	7.406467e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.191371e+01	9.630314e+01	1.544539e+00	7.406467e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.472431e+01	9.676380e+01	1.545406e+00	7.200247e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.711708e+01	9.607504e+01	1.536423e+00	6.995987e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.948932e+01	9.586687e+01	1.537459e+00	6.807748e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.948932e+01	9.586687e+01	1.537459e+00	6.807748e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.948932e+01	9.586687e+01	1.537459e+00	6.807748e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.948932e+01	9.586687e+01	1.537459e+00	6.807748e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.074643e+01	9.632856e+01	1.539362e+00	6.726863e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.074643e+01	9.632856e+01	1.539362e+00	6.726863e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.074643e+01	9.632856e+01	1.539362e+00	6.726863e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.890618e+01	9.496872e+01	1.526517e+00	5.356815e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.890618e+01	9.496872e+01	1.526517e+00	5.356815e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.890618e+01	9.496872e+01	1.526517e+00	5.356815e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.452365e+01	9.514091e+01	1.535689e+00	4.983182e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.452365e+01	9.514091e+01	1.535689e+00	4.983182e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.041266e+01	9.593149e+01	1.549300e+00	4.636871e-01	1
1	rs30499557	22400540	0	X	Y	0.251	7.041266e+01	9.593149e+01	1.549300e+00	4.636871e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.338135e+01	9.571545e+01	1.553157e+00	4.440523e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.880267e+01	9.226263e+01	1.553947e+00	4.565780e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	7.355549e+01	9.228084e+01	1.562366e+00	4.262074e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	7.355549e+01	9.228084e+01	1.562366e+00	4.262074e-01	1
1	rs6316488	23145049	0	X	Y	0.243	7.546860e+01	9.162353e+01	1.566909e+00	4.109557e-01	1
1	rs32400861	23152100	0	X	Y	0.248	7.076125e+01	9.179069e+01	1.552850e+00	4.415418e-01	1
1	rs32597415	23379426	0	X	Y	0.248	7.076125e+01	9.179069e+01	1.552850e+00	4.415418e-01	1
1	rs228543676	23495995	0	X	Y	0.250	6.708237e+01	9.172295e+01	1.542280e+00	4.652887e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.708237e+01	9.172295e+01	1.542280e+00	4.652887e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	7.409024e+01	9.099581e+01	1.547469e+00	4.163455e-01	1
1	rs239824187	23576777	0	X	Y	0.234	7.409024e+01	9.099581e+01	1.547469e+00	4.163455e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	7.232696e+01	9.136939e+01	1.541939e+00	4.293989e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.933201e+01	9.114856e+01	1.535544e+00	4.476296e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.933201e+01	9.114856e+01	1.535544e+00	4.476296e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.933201e+01	9.114856e+01	1.535544e+00	4.476296e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.933201e+01	9.114856e+01	1.535544e+00	4.476296e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.933201e+01	9.114856e+01	1.535544e+00	4.476296e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.067271e+01	9.145227e+01	1.542721e+00	4.404277e-01	1
1	rs32245765	25298573	0	X	Y	0.248	7.067271e+01	9.145227e+01	1.542721e+00	4.404277e-01	1
1	rs32487442	25351001	0	X	Y	0.248	7.067271e+01	9.145227e+01	1.542721e+00	4.404277e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.067271e+01	9.145227e+01	1.542721e+00	4.404277e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	9.456176e+01	9.141314e+01	1.562914e+00	3.019921e-01	1
1	rs13475771	25432521	0	X	Y	0.250	9.456176e+01	9.141314e+01	1.562914e+00	3.019921e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	9.248599e+01	9.188293e+01	1.555991e+00	3.151800e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.287787e+01	9.567875e+01	1.548455e+00	3.872586e-01	1
1	rs13475772	25575438	0	X	Y	0.265	7.968703e+01	9.560897e+01	1.542925e+00	4.054271e-01	1
1	rs32249228	25700998	0	X	Y	0.265	7.968703e+01	9.560897e+01	1.542925e+00	4.054271e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	7.968703e+01	9.560897e+01	1.542925e+00	4.054271e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	7.655533e+01	9.610492e+01	1.536683e+00	4.264986e-01	1
1	rs32331653	25827733	0	X	Y	0.270	7.655533e+01	9.610492e+01	1.536683e+00	4.264986e-01	1
1	rs32086436	26858757	0	X	Y	0.270	7.655533e+01	9.610492e+01	1.536683e+00	4.264986e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	7.655533e+01	9.610492e+01	1.536683e+00	4.264986e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.806295e+01	9.549376e+01	1.525608e+00	4.767090e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.438136e+01	9.445083e+01	1.512807e+00	5.653259e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.438136e+01	9.445083e+01	1.512807e+00	5.653259e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.438136e+01	9.445083e+01	1.512807e+00	5.653259e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.438136e+01	9.445083e+01	1.512807e+00	5.653259e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.524337e+01	9.450279e+01	1.512707e+00	5.593985e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.524337e+01	9.450279e+01	1.512707e+00	5.593985e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.126738e+01	9.501421e+01	1.510012e+00	5.900004e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.151551e+01	9.500640e+01	1.510132e+00	5.881725e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.151551e+01	9.500640e+01	1.510132e+00	5.881725e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.328864e+01	9.561745e+01	1.562945e+00	8.895872e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.328864e+01	9.561745e+01	1.562945e+00	8.895872e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.328864e+01	9.561745e+01	1.562945e+00	8.895872e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.328864e+01	9.561745e+01	1.562945e+00	8.895872e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.328864e+01	9.561745e+01	1.562945e+00	8.895872e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.054136e+01	9.507478e+01	1.564164e+00	9.118106e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.054136e+01	9.507478e+01	1.564164e+00	9.118106e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.541821e+01	9.494866e+01	1.558692e+00	8.711425e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.156387e+01	9.524994e+01	1.563300e+00	9.034736e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.987509e+00	9.485021e+01	1.569149e+00	9.413365e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.987509e+00	9.485021e+01	1.569149e+00	9.413365e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.987509e+00	9.485021e+01	1.569149e+00	9.413365e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.957548e+01	9.398788e+01	1.515185e+00	5.983672e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.957548e+01	9.398788e+01	1.515185e+00	5.983672e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.957548e+01	9.398788e+01	1.515185e+00	5.983672e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.957548e+01	9.398788e+01	1.515185e+00	5.983672e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.957548e+01	9.398788e+01	1.515185e+00	5.983672e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.401874e+01	9.429877e+01	1.540605e+00	7.991707e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.820975e+01	9.455818e+01	1.535631e+00	7.657132e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.534688e+01	9.510698e+01	1.525937e+00	5.611626e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.534688e+01	9.510698e+01	1.525937e+00	5.611626e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.534688e+01	9.510698e+01	1.525937e+00	5.611626e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.534688e+01	9.510698e+01	1.525937e+00	5.611626e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.746744e+01	9.477361e+01	1.524127e+00	5.448574e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.746744e+01	9.477361e+01	1.524127e+00	5.448574e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.782495e+01	9.510555e+01	1.524541e+00	5.437692e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.730800e+01	9.470502e+01	1.524275e+00	5.456825e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	5.730800e+01	9.470502e+01	1.524275e+00	5.456825e-01	1
