chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.516968e-03	6.978736e-03	3.264066e-01	4.300097e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.516968e-03	6.978736e-03	3.264066e-01	4.300097e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.504532e-03	7.000223e-03	3.252601e-01	4.324625e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.791793e-03	7.102743e-03	3.314514e-01	4.156516e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.725726e-03	7.090339e-03	3.304892e-01	4.201726e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.725726e-03	7.090339e-03	3.304892e-01	4.201726e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.725726e-03	7.090339e-03	3.304892e-01	4.201726e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.717069e-03	7.105156e-03	3.346871e-01	4.218427e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.717069e-03	7.105156e-03	3.346871e-01	4.218427e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.717069e-03	7.105156e-03	3.346871e-01	4.218427e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.717069e-03	7.105156e-03	3.346871e-01	4.218427e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.679183e-03	7.103011e-03	3.328130e-01	4.247814e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.691618e-03	7.026767e-03	3.353700e-01	4.187648e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.691618e-03	7.026767e-03	3.353700e-01	4.187648e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.691618e-03	7.026767e-03	3.353700e-01	4.187648e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.691618e-03	7.026767e-03	3.353700e-01	4.187648e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.872878e-03	7.031349e-03	3.424053e-01	4.044298e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.872878e-03	7.031349e-03	3.424053e-01	4.044298e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.804221e-03	7.053579e-03	3.389722e-01	4.114128e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.809936e-03	7.053477e-03	3.391663e-01	4.109462e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.809936e-03	7.053477e-03	3.391663e-01	4.109462e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.178590e-02	7.031523e-03	3.441073e-01	9.503836e-02	1
1	rs31600419	29088485	0	X	Y	0.263	1.178590e-02	7.031523e-03	3.441073e-01	9.503836e-02	1
1	rs30514876	29155851	0	X	Y	0.263	1.178590e-02	7.031523e-03	3.441073e-01	9.503836e-02	1
1	rs32110348	30126538	0	X	Y	0.263	1.178590e-02	7.031523e-03	3.441073e-01	9.503836e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.178590e-02	7.031523e-03	3.441073e-01	9.503836e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.181770e-02	7.027953e-03	3.498369e-01	9.398873e-02	1
1	rs31590459	30701800	0	X	Y	0.265	1.181770e-02	7.027953e-03	3.498369e-01	9.398873e-02	1
1	rs32372810	30813482	0	X	Y	0.267	1.171775e-02	7.021358e-03	3.430969e-01	9.647438e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.173256e-02	7.032340e-03	3.401905e-01	9.657367e-02	1
1	rs32684509	30851224	0	X	Y	0.265	1.161436e-02	7.003750e-03	3.360478e-01	9.858977e-02	1
1	rs230225148	31062737	0	X	Y	0.265	1.161436e-02	7.003750e-03	3.360478e-01	9.858977e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.161436e-02	7.003750e-03	3.360478e-01	9.858977e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.150018e-02	6.982373e-03	3.103118e-01	1.008883e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.150018e-02	6.982373e-03	3.103118e-01	1.008883e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.150018e-02	6.982373e-03	3.103118e-01	1.008883e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.150018e-02	6.982373e-03	3.103118e-01	1.008883e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.150018e-02	6.982373e-03	3.103118e-01	1.008883e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.578893e-02	6.933547e-03	3.002264e-01	2.367505e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.612666e-02	6.977059e-03	3.113073e-01	2.167779e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.540556e-02	6.974924e-03	2.813951e-01	2.816086e-02	1
1	rs30598074	32343834	0	X	Y	0.264	1.540556e-02	6.974924e-03	2.813951e-01	2.816086e-02	1
1	rs13475795	32498420	0	X	Y	0.264	1.540556e-02	6.974924e-03	2.813951e-01	2.816086e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.540556e-02	6.974924e-03	2.813951e-01	2.816086e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.535833e-02	6.966184e-03	2.767172e-01	2.844487e-02	1
1	rs30849932	33368251	0	X	Y	0.266	1.535833e-02	6.966184e-03	2.767172e-01	2.844487e-02	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.542612e-02	6.984293e-03	2.759372e-01	2.816221e-02	1
1	rs46323879	33721638	0	X	Y	0.268	1.532740e-02	6.964153e-03	2.744662e-01	2.871631e-02	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.532740e-02	6.964153e-03	2.744662e-01	2.871631e-02	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.553402e-02	7.011034e-03	2.808837e-01	2.767439e-02	1
