chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000262	-9	0	X	Y	0.283	-3.577393e+01	1.067272e+01	3.263522e-01	9.351680e-04	0
-9	rsm10000000263	-9	0	X	Y	0.283	-3.577393e+01	1.067272e+01	3.263522e-01	9.351680e-04	0
-9	rsm10000000020	-9	0	X	Y	0.281	-3.577970e+01	1.067202e+01	3.183218e-01	9.327192e-04	0
1	rs32186775	10162992	0	X	Y	0.281	-3.577970e+01	1.067202e+01	3.183218e-01	9.327192e-04	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.594585e+01	1.072229e+01	3.348237e-01	9.334414e-04	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.988570e+01	1.102563e+01	4.657501e-01	7.212324e-03	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.988570e+01	1.102563e+01	4.657501e-01	7.212324e-03	0
-9	rsm10000000022	-9	1	X	Y	0.279	-3.020333e+01	1.092635e+01	3.611250e-01	6.157473e-03	0
1	rs31868650	10809088	0	X	Y	0.278	-3.020017e+01	1.092986e+01	3.632058e-01	6.179044e-03	0
-9	rsm10000000023	-9	2	X	Y	0.277	-3.056902e+01	1.097389e+01	3.553730e-01	5.778550e-03	0
1	rs6360236	11083825	0	X	Y	0.274	-3.018652e+01	1.091989e+01	3.586246e-01	6.155745e-03	0
1	rs32740138	11416077	0	X	Y	0.275	-3.007233e+01	1.084868e+01	3.303950e-01	6.017986e-03	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.007233e+01	1.084868e+01	3.303950e-01	6.017986e-03	0
-9	rsm10000000280	-9	0	X	Y	0.275	-3.007233e+01	1.084868e+01	3.303950e-01	6.017986e-03	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.428242e+01	1.124362e+01	5.010784e-01	3.181095e-02	0
1	rs30991578	11793253	0	X	Y	0.271	-2.413588e+01	1.121781e+01	4.919951e-01	3.245103e-02	0
1	rs32347261	12740981	0	X	Y	0.271	-2.413588e+01	1.121781e+01	4.919951e-01	3.245103e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.413588e+01	1.121781e+01	4.919951e-01	3.245103e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.390329e+01	1.120068e+01	4.337092e-01	3.387090e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.390329e+01	1.120068e+01	4.337092e-01	3.387090e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.795639e+01	1.095758e+01	3.246415e-01	1.136621e-02	0
1	rs36585555	12938444	0	X	Y	0.262	-2.795639e+01	1.095758e+01	3.246415e-01	1.136621e-02	0
1	rs30477285	12994801	0	X	Y	0.263	-2.783188e+01	1.090695e+01	3.124332e-01	1.135266e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.783188e+01	1.090695e+01	3.124332e-01	1.135266e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.606399e+01	1.102586e+01	3.655545e-01	1.889843e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.617745e+01	1.099770e+01	3.466781e-01	1.809868e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.617745e+01	1.099770e+01	3.466781e-01	1.809868e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.617745e+01	1.099770e+01	3.466781e-01	1.809868e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
1	rs32223513	13055719	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
1	rs45688852	13073341	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.007654e+01	1.082593e+01	2.812135e-01	5.907769e-03	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.016631e+01	1.088350e+01	3.011594e-01	6.022187e-03	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.016631e+01	1.088350e+01	3.011594e-01	6.022187e-03	0
1	rs48988706	13842623	0	X	Y	0.266	-3.016631e+01	1.088350e+01	3.011594e-01	6.022187e-03	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.016914e+01	1.088375e+01	3.008691e-01	6.018676e-03	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.016054e+01	1.085781e+01	2.971890e-01	5.915174e-03	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.016054e+01	1.085781e+01	2.971890e-01	5.915174e-03	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.420535e+01	1.127159e+01	4.915388e-01	3.277972e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.420535e+01	1.127159e+01	4.915388e-01	3.277972e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	-2.368809e+01	1.118137e+01	4.882559e-01	3.517985e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	-2.368809e+01	1.118137e+01	4.882559e-01	3.517985e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	-2.754355e+01	1.097360e+01	3.886516e-01	1.274717e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.420535e+01	1.127159e+01	4.915388e-01	3.277972e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.420535e+01	1.127159e+01	4.915388e-01	3.277972e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.420535e+01	1.127159e+01	4.915388e-01	3.277972e-02	0
1	rs31710291	13855369	0	X	Y	0.263	-2.407685e+01	1.125136e+01	4.881216e-01	3.339273e-02	0
1	rs31794283	13860415	0	X	Y	0.263	-2.407685e+01	1.125136e+01	4.881216e-01	3.339273e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.407685e+01	1.125136e+01	4.881216e-01	3.339273e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.403708e+01	1.129531e+01	5.148697e-01	3.437351e-02	0
1	rs6296049	13890559	0	X	Y	0.265	-2.403708e+01	1.129531e+01	5.148697e-01	3.437351e-02	0
1	rs32381514	14567972	0	X	Y	0.265	-2.403708e+01	1.129531e+01	5.148697e-01	3.437351e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.403708e+01	1.129531e+01	5.148697e-01	3.437351e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.462622e+01	1.119092e+01	4.774255e-01	2.874112e-02	0
1	rs31577697	14576853	0	X	Y	0.262	-2.462622e+01	1.119092e+01	4.774255e-01	2.874112e-02	0
1	rs30996958	14748117	0	X	Y	0.262	-2.462622e+01	1.119092e+01	4.774255e-01	2.874112e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.462622e+01	1.119092e+01	4.774255e-01	2.874112e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.466021e+01	1.114694e+01	4.538169e-01	2.790926e-02	0
1	rs31574495	14753392	0	X	Y	0.264	-2.466021e+01	1.114694e+01	4.538169e-01	2.790926e-02	0
1	rs6291839	14797138	0	X	Y	0.266	-2.467603e+01	1.110543e+01	4.349144e-01	2.723774e-02	0
1	rs32105394	14909034	0	X	Y	0.266	-2.467603e+01	1.110543e+01	4.349144e-01	2.723774e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.467603e+01	1.110543e+01	4.349144e-01	2.723774e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.768767e+01	1.153236e+01	6.740434e-01	1.264382e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.768767e+01	1.153236e+01	6.740434e-01	1.264382e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.768767e+01	1.153236e+01	6.740434e-01	1.264382e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.805905e+01	1.161926e+01	7.067863e-01	1.214745e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.805905e+01	1.161926e+01	7.067863e-01	1.214745e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.805905e+01	1.161926e+01	7.067863e-01	1.214745e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.805905e+01	1.161926e+01	7.067863e-01	1.214745e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.805905e+01	1.161926e+01	7.067863e-01	1.214745e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.032725e-01	1.224051e+01	1.295030e+00	9.672389e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.478718e-01	1.228660e+01	1.322103e+00	9.904077e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.478718e-01	1.228660e+01	1.322103e+00	9.904077e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.478718e-01	1.228660e+01	1.322103e+00	9.904077e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.478718e-01	1.228660e+01	1.322103e+00	9.904077e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.606016e+00	1.233485e+01	1.388051e+00	8.965183e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.606016e+00	1.233485e+01	1.388051e+00	8.965183e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.606016e+00	1.233485e+01	1.388051e+00	8.965183e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.606016e+00	1.233485e+01	1.388051e+00	8.965183e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.276428e+00	1.207035e+01	1.178898e+00	7.862877e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.276428e+00	1.207035e+01	1.178898e+00	7.862877e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.276428e+00	1.207035e+01	1.178898e+00	7.862877e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-7.566658e+00	1.186017e+01	1.004963e+00	5.241019e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-7.566658e+00	1.186017e+01	1.004963e+00	5.241019e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-7.566658e+00	1.186017e+01	1.004963e+00	5.241019e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.567095e+01	1.143638e+01	6.730211e-01	1.719097e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.567095e+01	1.143638e+01	6.730211e-01	1.719097e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.567095e+01	1.143638e+01	6.730211e-01	1.719097e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.567095e+01	1.143638e+01	6.730211e-01	1.719097e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.546522e+01	1.142268e+01	6.654362e-01	1.770673e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.546522e+01	1.142268e+01	6.654362e-01	1.770673e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-9.379451e+00	1.177551e+01	9.019620e-01	4.265328e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-9.379451e+00	1.177551e+01	9.019620e-01	4.265328e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-9.605192e+00	1.180211e+01	9.023046e-01	4.165527e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-9.596722e+00	1.181939e+01	8.985792e-01	4.176437e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.860011e+01	1.138263e+01	5.690882e-01	1.035812e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.841430e+01	1.133883e+01	5.687456e-01	1.057155e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.841430e+01	1.133883e+01	5.687456e-01	1.057155e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.841430e+01	1.133883e+01	5.687456e-01	1.057155e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.841430e+01	1.133883e+01	5.687456e-01	1.057155e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.840992e+01	1.130208e+01	5.506385e-01	1.046745e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.840992e+01	1.130208e+01	5.506385e-01	1.046745e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.860384e+01	1.133313e+01	5.448771e-01	1.020219e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.185327e+01	1.106177e+01	4.138324e-01	4.937402e-02	0
1	rs6253968	21638464	0	X	Y	0.252	-2.170127e+01	1.104957e+01	4.201514e-01	5.070979e-02	0
1	rs32315565	21640961	0	X	Y	0.252	-2.170127e+01	1.104957e+01	4.201514e-01	5.070979e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.170127e+01	1.104957e+01	4.201514e-01	5.070979e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.170127e+01	1.104957e+01	4.201514e-01	5.070979e-02	0
1	rs31766107	22062131	0	X	Y	0.254	-2.753381e+01	1.069241e+01	2.470818e-01	1.063485e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.753381e+01	1.069241e+01	2.470818e-01	1.063485e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.753381e+01	1.069241e+01	2.470818e-01	1.063485e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	-3.083611e+01	1.062169e+01	2.342201e-01	4.046150e-03	0
1	rs46856073	22104486	0	X	Y	0.255	-3.083611e+01	1.062169e+01	2.342201e-01	4.046150e-03	0
1	rs46249537	22104600	0	X	Y	0.255	-3.083611e+01	1.062169e+01	2.342201e-01	4.046150e-03	0
1	rs31949292	22168405	0	X	Y	0.253	-3.132279e+01	1.048614e+01	1.645402e-01	3.115114e-03	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.132279e+01	1.048614e+01	1.645402e-01	3.115114e-03	0
-9	rsm10000000053	-9	0	X	Y	0.251	-3.786123e+01	1.003359e+01	4.969080e-03	2.038820e-04	0
1	rs30499557	22400540	0	X	Y	0.251	-3.786123e+01	1.003359e+01	4.969080e-03	2.038820e-04	0
-9	rsm10000000054	-9	1	X	Y	0.250	-3.810199e+01	1.004283e+01	1.000000e-05	1.886490e-04	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.329579e+01	9.874728e+00	1.000000e-05	1.754324e-05	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.278616e+01	9.811394e+00	1.000000e-05	1.939089e-05	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.278616e+01	9.811394e+00	1.000000e-05	1.939089e-05	0
1	rs6316488	23145049	0	X	Y	0.243	-4.260940e+01	9.790853e+00	1.000000e-05	2.013414e-05	0
1	rs32400861	23152100	0	X	Y	0.248	-4.269543e+01	9.809650e+00	1.000000e-05	2.009754e-05	0
1	rs32597415	23379426	0	X	Y	0.248	-4.269543e+01	9.809650e+00	1.000000e-05	2.009754e-05	0
1	rs228543676	23495995	0	X	Y	0.250	-4.266066e+01	9.809867e+00	1.000000e-05	2.040868e-05	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.266066e+01	9.809867e+00	1.000000e-05	2.040868e-05	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.060331e+01	9.795761e+00	1.000000e-05	4.746247e-05	0
1	rs239824187	23576777	0	X	Y	0.234	-4.060331e+01	9.795761e+00	1.000000e-05	4.746247e-05	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.054259e+01	9.894205e+00	3.462199e-02	5.749482e-05	0
1	rs13475765	23815235	0	X	Y	0.236	-4.003453e+01	9.984401e+00	8.823815e-02	8.169031e-05	0
1	rs4222215	23996126	0	X	Y	0.236	-4.003453e+01	9.984401e+00	8.823815e-02	8.169031e-05	0
1	rs13475766	24109329	0	X	Y	0.236	-4.003453e+01	9.984401e+00	8.823815e-02	8.169031e-05	0
1	rs31567874	25237332	0	X	Y	0.236	-4.003453e+01	9.984401e+00	8.823815e-02	8.169031e-05	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.003453e+01	9.984401e+00	8.823815e-02	8.169031e-05	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.702351e+01	1.029015e+01	2.264761e-01	3.910151e-04	0
1	rs32245765	25298573	0	X	Y	0.248	-3.702351e+01	1.029015e+01	2.264761e-01	3.910151e-04	0
1	rs32487442	25351001	0	X	Y	0.248	-3.702351e+01	1.029015e+01	2.264761e-01	3.910151e-04	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.702351e+01	1.029015e+01	2.264761e-01	3.910151e-04	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.512462e+01	1.043042e+01	2.953379e-01	8.861002e-04	0
1	rs13475771	25432521	0	X	Y	0.250	-3.512462e+01	1.043042e+01	2.953379e-01	8.861002e-04	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.530242e+01	1.046354e+01	2.960362e-01	8.668986e-04	0
-9	rsm10000000063	-9	1	X	Y	0.264	-3.248344e+01	1.078701e+01	3.733676e-01	2.885052e-03	0
1	rs13475772	25575438	0	X	Y	0.265	-3.230906e+01	1.078638e+01	3.811877e-01	3.034738e-03	0
1	rs32249228	25700998	0	X	Y	0.265	-3.230906e+01	1.078638e+01	3.811877e-01	3.034738e-03	0
-9	rsm10000000523	-9	0	X	Y	0.265	-3.230906e+01	1.078638e+01	3.811877e-01	3.034738e-03	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.732515e+01	1.054966e+01	2.876005e-01	4.856614e-04	0
1	rs32331653	25827733	0	X	Y	0.270	-3.732515e+01	1.054966e+01	2.876005e-01	4.856614e-04	0
1	rs32086436	26858757	0	X	Y	0.270	-3.732515e+01	1.054966e+01	2.876005e-01	4.856614e-04	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.732515e+01	1.054966e+01	2.876005e-01	4.856614e-04	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.749060e+01	1.041637e+01	2.205593e-01	3.892445e-04	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.376902e+01	1.046895e+01	2.803771e-01	1.435669e-03	0
1	rs48222526	27253420	0	X	Y	0.266	-3.376902e+01	1.046895e+01	2.803771e-01	1.435669e-03	0
1	rs223334166	27306300	0	X	Y	0.266	-3.376902e+01	1.046895e+01	2.803771e-01	1.435669e-03	0
1	rs31670161	28502227	0	X	Y	0.266	-3.376902e+01	1.046895e+01	2.803771e-01	1.435669e-03	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.500512e+01	1.040242e+01	2.579961e-01	8.935626e-04	0
1	rs31134323	28761550	0	X	Y	0.264	-3.500512e+01	1.040242e+01	2.579961e-01	8.935626e-04	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.519084e+01	1.049192e+01	2.853131e-01	9.281548e-04	0
1	rs47868189	29076562	0	X	Y	0.265	-3.519130e+01	1.048825e+01	2.836711e-01	9.242634e-04	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.519130e+01	1.048825e+01	2.836711e-01	9.242634e-04	0
-9	rsm10000000069	-9	0	X	Y	0.263	-3.546430e+01	1.048990e+01	2.843586e-01	8.462547e-04	0
1	rs31600419	29088485	0	X	Y	0.263	-3.546430e+01	1.048990e+01	2.843586e-01	8.462547e-04	0
1	rs30514876	29155851	0	X	Y	0.263	-3.546430e+01	1.048990e+01	2.843586e-01	8.462547e-04	0
1	rs32110348	30126538	0	X	Y	0.263	-3.546430e+01	1.048990e+01	2.843586e-01	8.462547e-04	0
-9	rsm10000000526	-9	0	X	Y	0.263	-3.546430e+01	1.048990e+01	2.843586e-01	8.462547e-04	0
-9	rsm10000000070	-9	0	X	Y	0.265	-3.542394e+01	1.054041e+01	3.176143e-01	9.069924e-04	0
1	rs31590459	30701800	0	X	Y	0.265	-3.542394e+01	1.054041e+01	3.176143e-01	9.069924e-04	0
1	rs32372810	30813482	0	X	Y	0.267	-3.552680e+01	1.066889e+01	3.884931e-01	1.008485e-03	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.577923e+01	1.073612e+01	4.156115e-01	9.993243e-04	0
1	rs32684509	30851224	0	X	Y	0.265	-3.565804e+01	1.075363e+01	4.484601e-01	1.058105e-03	0
1	rs230225148	31062737	0	X	Y	0.265	-3.565804e+01	1.075363e+01	4.484601e-01	1.058105e-03	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.565804e+01	1.075363e+01	4.484601e-01	1.058105e-03	0
-9	rsm10000000072	-9	0	X	Y	0.256	-3.140420e+01	1.110959e+01	6.435221e-01	5.107166e-03	0
1	rs48664698	31659464	0	X	Y	0.256	-3.140420e+01	1.110959e+01	6.435221e-01	5.107166e-03	0
1	rs32760971	32082234	0	X	Y	0.256	-3.140420e+01	1.110959e+01	6.435221e-01	5.107166e-03	0
1	rs31818207	32159236	0	X	Y	0.256	-3.140420e+01	1.110959e+01	6.435221e-01	5.107166e-03	0
-9	rsm10000000528	-9	0	X	Y	0.256	-3.140420e+01	1.110959e+01	6.435221e-01	5.107166e-03	0
-9	rsm10000000073	-9	0	X	Y	0.254	-3.313858e+01	1.101385e+01	5.904762e-01	2.908334e-03	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.217520e+01	1.118205e+01	6.655309e-01	4.378769e-03	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.456488e+01	1.115014e+01	6.247329e-01	2.171677e-03	0
1	rs30598074	32343834	0	X	Y	0.264	-3.456488e+01	1.115014e+01	6.247329e-01	2.171677e-03	0
1	rs13475795	32498420	0	X	Y	0.264	-3.456488e+01	1.115014e+01	6.247329e-01	2.171677e-03	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.456488e+01	1.115014e+01	6.247329e-01	2.171677e-03	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.015776e+01	1.126253e+01	6.780417e-01	7.935671e-03	0
1	rs30849932	33368251	0	X	Y	0.266	-3.015776e+01	1.126253e+01	6.780417e-01	7.935671e-03	0
