chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.391302e-01	1.140763e-01	8.765224e-01	2.238300e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.365197e-01	1.158084e-01	8.481818e-01	2.396540e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.365197e-01	1.158084e-01	8.481818e-01	2.396540e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.392125e-01	1.162865e-01	8.581021e-01	2.324537e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.390406e-01	1.162843e-01	8.572615e-01	2.330207e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.390406e-01	1.162843e-01	8.572615e-01	2.330207e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.390406e-01	1.162843e-01	8.572615e-01	2.330207e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.388853e-01	1.162426e-01	8.540729e-01	2.333743e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.388853e-01	1.162426e-01	8.540729e-01	2.333743e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.388853e-01	1.162426e-01	8.540729e-01	2.333743e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.469540e-01	1.170946e-01	8.947948e-01	2.107244e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.469540e-01	1.170946e-01	8.947948e-01	2.107244e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.469540e-01	1.170946e-01	8.947948e-01	2.107244e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.469540e-01	1.170946e-01	8.947948e-01	2.107244e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.432985e-01	1.176897e-01	9.062597e-01	2.245988e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.432985e-01	1.176897e-01	9.062597e-01	2.245988e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.432985e-01	1.176897e-01	9.062597e-01	2.245988e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.377587e-01	1.172168e-01	8.825562e-01	2.410853e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.377587e-01	1.172168e-01	8.825562e-01	2.410853e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.426596e-01	1.172637e-01	9.114818e-01	2.249881e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.437420e-01	1.167268e-01	9.197339e-01	2.193894e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.437420e-01	1.167268e-01	9.197339e-01	2.193894e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.372780e-01	1.168615e-01	8.880237e-01	2.413008e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.372780e-01	1.168615e-01	8.880237e-01	2.413008e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.381359e-01	1.171416e-01	8.894272e-01	2.395023e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.375203e-01	1.173521e-01	8.884400e-01	2.424399e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.375203e-01	1.173521e-01	8.884400e-01	2.424399e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.407789e-01	1.188245e-01	8.951819e-01	2.373080e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.407879e-01	1.188175e-01	8.951752e-01	2.372505e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.428403e-01	1.197619e-01	9.000427e-01	2.341890e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.409269e-01	1.190705e-01	8.968950e-01	2.377834e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.377286e-01	1.187293e-01	8.846640e-01	2.472172e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.377286e-01	1.187293e-01	8.846640e-01	2.472172e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.377286e-01	1.187293e-01	8.846640e-01	2.472172e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.334513e-01	1.187283e-01	8.531687e-01	2.621573e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.355732e-01	1.188385e-01	8.656398e-01	2.551065e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.355732e-01	1.188385e-01	8.656398e-01	2.551065e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.355732e-01	1.188385e-01	8.656398e-01	2.551065e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	7.326239e-02	1.189763e-01	8.064127e-01	5.386402e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	7.326239e-02	1.189763e-01	8.064127e-01	5.386402e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	7.436472e-02	1.190941e-01	8.123537e-01	5.329578e-01	1
1	rs36585555	12938444	0	X	Y	0.262	7.436472e-02	1.190941e-01	8.123537e-01	5.329578e-01	1
1	rs30477285	12994801	0	X	Y	0.263	7.378021e-02	1.187950e-01	8.120050e-01	5.351543e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	7.378021e-02	1.187950e-01	8.120050e-01	5.351543e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.566318e-02	1.186589e-01	7.938297e-01	5.805309e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	6.597139e-02	1.189158e-01	7.960351e-01	5.795769e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	6.597139e-02	1.189158e-01	7.960351e-01	5.795769e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	6.597139e-02	1.189158e-01	7.960351e-01	5.795769e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
1	rs32223513	13055719	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
1	rs45688852	13073341	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	6.512885e-02	1.192105e-01	7.939686e-01	5.853541e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.461546e-02	1.192160e-01	7.911420e-01	5.883300e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.461546e-02	1.192160e-01	7.911420e-01	5.883300e-01	1
1	rs48988706	13842623	0	X	Y	0.266	6.461546e-02	1.192160e-01	7.911420e-01	5.883300e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.481826e-02	1.192428e-01	7.915810e-01	5.872442e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.871860e-02	1.187377e-01	7.788043e-01	6.213985e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.871860e-02	1.187377e-01	7.788043e-01	6.213985e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.066158e-02	1.184523e-01	7.817391e-01	6.090494e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.066158e-02	1.184523e-01	7.817391e-01	6.090494e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.749560e-02	1.171427e-01	7.812294e-01	5.650431e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.749560e-02	1.171427e-01	7.812294e-01	5.650431e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.844120e-02	1.172002e-01	7.862498e-01	5.598018e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.066158e-02	1.184523e-01	7.817391e-01	6.090494e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.066158e-02	1.184523e-01	7.817391e-01	6.090494e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.066158e-02	1.184523e-01	7.817391e-01	6.090494e-01	1
1	rs31710291	13855369	0	X	Y	0.263	6.318921e-02	1.184165e-01	7.870183e-01	5.941101e-01	1
1	rs31794283	13860415	0	X	Y	0.263	6.318921e-02	1.184165e-01	7.870183e-01	5.941101e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.318921e-02	1.184165e-01	7.870183e-01	5.941101e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.618388e-02	1.183992e-01	7.895999e-01	7.601727e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.618388e-02	1.183992e-01	7.895999e-01	7.601727e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.618388e-02	1.183992e-01	7.895999e-01	7.601727e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.618388e-02	1.183992e-01	7.895999e-01	7.601727e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.535229e-02	1.180155e-01	7.872040e-01	7.647803e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.535229e-02	1.180155e-01	7.872040e-01	7.647803e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.535229e-02	1.180155e-01	7.872040e-01	7.647803e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.535229e-02	1.180155e-01	7.872040e-01	7.647803e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.835805e-02	1.178981e-01	7.826919e-01	8.101289e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.835805e-02	1.178981e-01	7.826919e-01	8.101289e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.584042e-02	1.177384e-01	7.820544e-01	8.264720e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.584042e-02	1.177384e-01	7.820544e-01	8.264720e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.584042e-02	1.177384e-01	7.820544e-01	8.264720e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.904579e-02	1.175032e-01	7.822491e-01	8.049759e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.904579e-02	1.175032e-01	7.822491e-01	8.049759e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.904579e-02	1.175032e-01	7.822491e-01	8.049759e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.569439e-02	1.179022e-01	7.814757e-01	8.276730e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.569439e-02	1.179022e-01	7.814757e-01	8.276730e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.569439e-02	1.179022e-01	7.814757e-01	8.276730e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.569439e-02	1.179022e-01	7.814757e-01	8.276730e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.569439e-02	1.179022e-01	7.814757e-01	8.276730e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.063244e-01	1.177726e-01	8.788167e-01	3.675599e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-7.933020e-02	1.176629e-01	8.560268e-01	5.008368e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-7.933020e-02	1.176629e-01	8.560268e-01	5.008368e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-7.933020e-02	1.176629e-01	8.560268e-01	5.008368e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-7.933020e-02	1.176629e-01	8.560268e-01	5.008368e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-7.520314e-02	1.173300e-01	8.498557e-01	5.221772e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-7.520314e-02	1.173300e-01	8.498557e-01	5.221772e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-7.520314e-02	1.173300e-01	8.498557e-01	5.221772e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-7.520314e-02	1.173300e-01	8.498557e-01	5.221772e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-9.342531e-03	1.163771e-01	7.957333e-01	9.360844e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-9.342531e-03	1.163771e-01	7.957333e-01	9.360844e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-9.342531e-03	1.163771e-01	7.957333e-01	9.360844e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.096767e-01	1.171364e-01	8.795855e-01	3.500715e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.096767e-01	1.171364e-01	8.795855e-01	3.500715e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.096767e-01	1.171364e-01	8.795855e-01	3.500715e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.144740e-01	1.176682e-01	9.001679e-01	3.316262e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.144740e-01	1.176682e-01	9.001679e-01	3.316262e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.144740e-01	1.176682e-01	9.001679e-01	3.316262e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.144740e-01	1.176682e-01	9.001679e-01	3.316262e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.146315e-01	1.176433e-01	9.012500e-01	3.308602e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.146315e-01	1.176433e-01	9.012500e-01	3.308602e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.185085e-01	1.179798e-01	9.168793e-01	3.161801e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.185085e-01	1.179798e-01	9.168793e-01	3.161801e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.163171e-01	1.182022e-01	9.121296e-01	3.261020e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.172869e-01	1.184391e-01	9.138834e-01	3.230599e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.108657e-01	1.189525e-01	8.877778e-01	3.522849e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.103278e-01	1.184187e-01	8.866640e-01	3.524602e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.103278e-01	1.184187e-01	8.866640e-01	3.524602e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.103278e-01	1.184187e-01	8.866640e-01	3.524602e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.103278e-01	1.184187e-01	8.866640e-01	3.524602e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.187463e-01	1.186696e-01	9.185649e-01	3.180274e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.187463e-01	1.186696e-01	9.185649e-01	3.180274e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.208950e-01	1.192608e-01	9.264751e-01	3.117672e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.274366e-01	1.190309e-01	9.535740e-01	2.854398e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.280302e-01	1.188445e-01	9.587499e-01	2.824546e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.280302e-01	1.188445e-01	9.587499e-01	2.824546e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.280302e-01	1.188445e-01	9.587499e-01	2.824546e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.280302e-01	1.188445e-01	9.587499e-01	2.824546e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.352172e-01	1.196893e-01	9.974660e-01	2.597398e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.352172e-01	1.196893e-01	9.974660e-01	2.597398e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.352172e-01	1.196893e-01	9.974660e-01	2.597398e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.302058e-01	1.182970e-01	9.614841e-01	2.721668e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.302058e-01	1.182970e-01	9.614841e-01	2.721668e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.302058e-01	1.182970e-01	9.614841e-01	2.721668e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.278785e-01	1.183070e-01	9.472974e-01	2.808479e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.278785e-01	1.183070e-01	9.472974e-01	2.808479e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.283025e-01	1.190027e-01	9.516957e-01	2.820731e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.283025e-01	1.190027e-01	9.516957e-01	2.820731e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.267637e-01	1.187556e-01	9.416534e-01	2.868715e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.325078e-02	1.145431e-01	8.370962e-01	5.813355e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-6.081112e-02	1.142692e-01	8.327328e-01	5.951080e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-6.081112e-02	1.142692e-01	8.327328e-01	5.951080e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-5.932383e-02	1.135765e-01	8.276775e-01	6.019363e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-6.209384e-02	1.138962e-01	8.317458e-01	5.861473e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-6.209384e-02	1.138962e-01	8.317458e-01	5.861473e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-6.254584e-02	1.139017e-01	8.332904e-01	5.834435e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-6.254584e-02	1.139017e-01	8.332904e-01	5.834435e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.992812e-02	1.129503e-01	8.115301e-01	6.588695e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.992812e-02	1.129503e-01	8.115301e-01	6.588695e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.114482e-02	1.133725e-01	8.151018e-01	6.523177e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-5.185979e-02	1.131250e-01	8.180008e-01	6.470678e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-5.185979e-02	1.131250e-01	8.180008e-01	6.470678e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-5.185979e-02	1.131250e-01	8.180008e-01	6.470678e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-5.185979e-02	1.131250e-01	8.180008e-01	6.470678e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.185979e-02	1.131250e-01	8.180008e-01	6.470678e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-6.767007e-02	1.137754e-01	8.658463e-01	5.525701e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-6.767007e-02	1.137754e-01	8.658463e-01	5.525701e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-6.767007e-02	1.137754e-01	8.658463e-01	5.525701e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-6.767007e-02	1.137754e-01	8.658463e-01	5.525701e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-6.673918e-02	1.137158e-01	8.616194e-01	5.578379e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-6.673918e-02	1.137158e-01	8.616194e-01	5.578379e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-6.824679e-02	1.142679e-01	8.671684e-01	5.509138e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.076013e-02	1.164194e-01	7.841385e-01	9.264387e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.004486e-02	1.163118e-01	7.851505e-01	9.312526e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.004486e-02	1.163118e-01	7.851505e-01	9.312526e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.004486e-02	1.163118e-01	7.851505e-01	9.312526e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.389517e-02	1.166912e-01	7.858146e-01	9.053165e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.389517e-02	1.166912e-01	7.858146e-01	9.053165e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.389517e-02	1.166912e-01	7.858146e-01	9.053165e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.389517e-02	1.166912e-01	7.858146e-01	9.053165e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.179104e-02	1.158294e-01	7.531758e-01	5.942151e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.151919e-01	1.140213e-01	7.306693e-01	3.134064e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.151919e-01	1.140213e-01	7.306693e-01	3.134064e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.151919e-01	1.140213e-01	7.306693e-01	3.134064e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.151919e-01	1.140213e-01	7.306693e-01	3.134064e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.173827e-01	1.140316e-01	7.336761e-01	3.043557e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.173827e-01	1.140316e-01	7.336761e-01	3.043557e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.176765e-01	1.145465e-01	7.334071e-01	3.053238e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.177037e-01	1.145392e-01	7.334564e-01	3.051814e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.177037e-01	1.145392e-01	7.334564e-01	3.051814e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.291490e-01	1.150546e-01	7.639544e-01	2.627949e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.291490e-01	1.150546e-01	7.639544e-01	2.627949e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.291490e-01	1.150546e-01	7.639544e-01	2.627949e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.291490e-01	1.150546e-01	7.639544e-01	2.627949e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.291490e-01	1.150546e-01	7.639544e-01	2.627949e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.315776e-01	1.148548e-01	7.770709e-01	2.531261e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.315776e-01	1.148548e-01	7.770709e-01	2.531261e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.309783e-01	1.146975e-01	7.680106e-01	2.546389e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.299488e-01	1.148910e-01	7.625560e-01	2.591819e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.270874e-01	1.143387e-01	7.549037e-01	2.674896e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.270874e-01	1.143387e-01	7.549037e-01	2.674896e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.270874e-01	1.143387e-01	7.549037e-01	2.674896e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.710112e-01	1.132415e-01	7.011563e-01	1.323496e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.710112e-01	1.132415e-01	7.011563e-01	1.323496e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.710112e-01	1.132415e-01	7.011563e-01	1.323496e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.710112e-01	1.132415e-01	7.011563e-01	1.323496e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.710112e-01	1.132415e-01	7.011563e-01	1.323496e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.704331e-01	1.132156e-01	6.969663e-01	1.335678e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.747690e-01	1.137545e-01	7.035097e-01	1.257928e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.624933e-01	1.137367e-01	6.568010e-01	1.544241e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.624933e-01	1.137367e-01	6.568010e-01	1.544241e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.624933e-01	1.137367e-01	6.568010e-01	1.544241e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.624933e-01	1.137367e-01	6.568010e-01	1.544241e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.637089e-01	1.136771e-01	6.655157e-01	1.511636e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.637089e-01	1.136771e-01	6.655157e-01	1.511636e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.660533e-01	1.141455e-01	6.756034e-01	1.470728e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.661732e-01	1.138718e-01	6.833851e-01	1.458176e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.661732e-01	1.138718e-01	6.833851e-01	1.458176e-01	1
