chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.686646e+00	8.941254e+00	5.606600e-01	6.804817e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.304458e+00	8.951536e+00	5.561992e-01	7.123484e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.219908e+00	8.955617e+00	5.534828e-01	7.195136e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.219908e+00	8.955617e+00	5.534828e-01	7.195136e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.219908e+00	8.955617e+00	5.534828e-01	7.195136e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.218711e+00	8.956869e+00	5.535485e-01	7.196509e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.286633e+00	8.936507e+00	5.534127e-01	7.133713e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.286633e+00	8.936507e+00	5.534127e-01	7.133713e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.236213e+00	8.915306e+00	5.519469e-01	7.169348e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.236213e+00	8.915306e+00	5.519469e-01	7.169348e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.764590e+00	8.808764e+00	5.297707e-01	5.890943e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.764590e+00	8.808764e+00	5.297707e-01	5.890943e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.840840e+00	8.809231e+00	5.316974e-01	5.831712e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.236213e+00	8.915306e+00	5.519469e-01	7.169348e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.236213e+00	8.915306e+00	5.519469e-01	7.169348e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.236213e+00	8.915306e+00	5.519469e-01	7.169348e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.198613e+00	8.905056e+00	5.525359e-01	7.197750e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.198613e+00	8.905056e+00	5.525359e-01	7.197750e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.198613e+00	8.905056e+00	5.525359e-01	7.197750e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.890466e+00	8.966289e+00	5.997756e-01	8.331936e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.890466e+00	8.966289e+00	5.997756e-01	8.331936e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.890466e+00	8.966289e+00	5.997756e-01	8.331936e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.890466e+00	8.966289e+00	5.997756e-01	8.331936e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	5.954740e+00	8.844202e+00	5.340092e-01	5.014225e-01	1
1	rs31577697	14576853	0	X	Y	0.262	5.954740e+00	8.844202e+00	5.340092e-01	5.014225e-01	1
1	rs30996958	14748117	0	X	Y	0.262	5.954740e+00	8.844202e+00	5.340092e-01	5.014225e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	5.954740e+00	8.844202e+00	5.340092e-01	5.014225e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.019679e+00	8.845679e+00	5.367813e-01	4.968439e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.019679e+00	8.845679e+00	5.367813e-01	4.968439e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.099374e+00	8.843758e+00	5.413042e-01	4.910751e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.099374e+00	8.843758e+00	5.413042e-01	4.910751e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.099374e+00	8.843758e+00	5.413042e-01	4.910751e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.255433e+00	8.841109e+00	5.486735e-01	4.799324e-01	1
1	rs3088964	15206803	0	X	Y	0.268	6.255433e+00	8.841109e+00	5.486735e-01	4.799324e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.255433e+00	8.841109e+00	5.486735e-01	4.799324e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.156788e+00	8.868131e+00	5.441096e-01	4.882050e-01	1
1	rs3678179	15508184	0	X	Y	0.271	6.156788e+00	8.868131e+00	5.441096e-01	4.882050e-01	1
1	rs32109300	15817404	0	X	Y	0.271	6.156788e+00	8.868131e+00	5.441096e-01	4.882050e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.156788e+00	8.868131e+00	5.441096e-01	4.882050e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.156788e+00	8.868131e+00	5.441096e-01	4.882050e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.734561e+00	8.795547e+00	5.466101e-01	4.446359e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.160919e+01	8.784000e+00	5.535200e-01	1.875768e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.160919e+01	8.784000e+00	5.535200e-01	1.875768e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.160919e+01	8.784000e+00	5.535200e-01	1.875768e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.160919e+01	8.784000e+00	5.535200e-01	1.875768e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.170526e+01	8.772345e+00	5.637327e-01	1.833852e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.170526e+01	8.772345e+00	5.637327e-01	1.833852e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.170526e+01	8.772345e+00	5.637327e-01	1.833852e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.170526e+01	8.772345e+00	5.637327e-01	1.833852e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.543951e+00	8.736766e+00	5.338102e-01	3.887586e-01	1
1	rs32171777	17395985	0	X	Y	0.259	7.543951e+00	8.736766e+00	5.338102e-01	3.887586e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.543951e+00	8.736766e+00	5.338102e-01	3.887586e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.242847e+00	8.733368e+00	5.330649e-01	4.754255e-01	1
1	rs32043384	18168753	0	X	Y	0.257	6.242847e+00	8.733368e+00	5.330649e-01	4.754255e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.242847e+00	8.733368e+00	5.330649e-01	4.754255e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	6.102704e+00	8.739567e+00	5.258189e-01	4.856897e-01	1
1	rs219716413	18496617	0	X	Y	0.255	6.102704e+00	8.739567e+00	5.258189e-01	4.856897e-01	1
1	rs13475747	18605609	0	X	Y	0.255	6.102704e+00	8.739567e+00	5.258189e-01	4.856897e-01	1
1	rs51820747	18790547	0	X	Y	0.255	6.102704e+00	8.739567e+00	5.258189e-01	4.856897e-01	1
1	rs51700370	18823698	0	X	Y	0.257	6.565768e+00	8.757011e+00	5.437605e-01	4.541416e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.565768e+00	8.757011e+00	5.437605e-01	4.541416e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.594409e+00	8.772146e+00	5.419638e-01	4.529572e-01	1
1	rs31772262	20623542	0	X	Y	0.254	6.594409e+00	8.772146e+00	5.419638e-01	4.529572e-01	1
1	rs3670611	20633818	0	X	Y	0.252	6.525058e+00	8.780343e+00	5.370736e-01	4.581368e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	6.435929e+00	8.792008e+00	5.324139e-01	4.648856e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.639168e+00	8.844525e+00	5.423429e-01	4.536125e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.475210e+00	8.804610e+00	5.372567e-01	4.628085e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.475210e+00	8.804610e+00	5.372567e-01	4.628085e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.475210e+00	8.804610e+00	5.372567e-01	4.628085e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.475210e+00	8.804610e+00	5.372567e-01	4.628085e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.534255e+00	8.801926e+00	5.403235e-01	4.586067e-01	1
1	rs32101154	21591279	0	X	Y	0.256	6.534255e+00	8.801926e+00	5.403235e-01	4.586067e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	6.578102e+00	8.834804e+00	5.411904e-01	4.572776e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.936553e+00	8.775546e+00	5.145524e-01	4.993960e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.907426e+00	8.757691e+00	5.150345e-01	5.006302e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.907426e+00	8.757691e+00	5.150345e-01	5.006302e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.907426e+00	8.757691e+00	5.150345e-01	5.006302e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.907426e+00	8.757691e+00	5.150345e-01	5.006302e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.806082e+00	8.772929e+00	5.139365e-01	5.087364e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.806082e+00	8.772929e+00	5.139365e-01	5.087364e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.806082e+00	8.772929e+00	5.139365e-01	5.087364e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.582491e+00	8.730258e+00	5.048675e-01	5.231585e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.582491e+00	8.730258e+00	5.048675e-01	5.231585e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.582491e+00	8.730258e+00	5.048675e-01	5.231585e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.827631e+00	8.749957e+00	5.131849e-01	5.060526e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.827631e+00	8.749957e+00	5.131849e-01	5.060526e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.101818e+00	8.790438e+00	5.225159e-01	4.882784e-01	1
1	rs30499557	22400540	0	X	Y	0.251	6.101818e+00	8.790438e+00	5.225159e-01	4.882784e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.039774e+00	8.786260e+00	5.181120e-01	4.925015e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.136898e+01	8.498702e+00	4.412820e-01	1.822773e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.127070e+01	8.473354e+00	4.463331e-01	1.847634e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.127070e+01	8.473354e+00	4.463331e-01	1.847634e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.112500e+01	8.428601e+00	4.388754e-01	1.881491e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.108740e+01	8.443851e+00	4.342291e-01	1.904386e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.108740e+01	8.443851e+00	4.342291e-01	1.904386e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.093270e+01	8.429255e+00	4.206167e-01	1.959047e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.093270e+01	8.429255e+00	4.206167e-01	1.959047e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.125484e+01	8.411556e+00	4.487687e-01	1.821828e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.125484e+01	8.411556e+00	4.487687e-01	1.821828e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.122808e+01	8.427770e+00	4.412065e-01	1.840613e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.107106e+01	8.397670e+00	4.329015e-01	1.886703e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.107106e+01	8.397670e+00	4.329015e-01	1.886703e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.107106e+01	8.397670e+00	4.329015e-01	1.886703e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.107106e+01	8.397670e+00	4.329015e-01	1.886703e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.107106e+01	8.397670e+00	4.329015e-01	1.886703e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.069282e+01	8.379202e+00	4.078065e-01	2.031751e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.069282e+01	8.379202e+00	4.078065e-01	2.031751e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.069282e+01	8.379202e+00	4.078065e-01	2.031751e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.069282e+01	8.379202e+00	4.078065e-01	2.031751e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.058851e+01	8.371870e+00	4.002286e-01	2.072056e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.058851e+01	8.371870e+00	4.002286e-01	2.072056e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.070156e+01	8.406601e+00	4.058583e-01	2.042779e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.893765e+00	8.655041e+00	4.719485e-01	4.965652e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.926693e+00	8.646763e+00	4.748912e-01	4.937524e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.926693e+00	8.646763e+00	4.748912e-01	4.937524e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.926693e+00	8.646763e+00	4.748912e-01	4.937524e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.778014e+00	8.662186e+00	4.734937e-01	5.054018e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.778014e+00	8.662186e+00	4.734937e-01	5.054018e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.778014e+00	8.662186e+00	4.734937e-01	5.054018e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.778014e+00	8.662186e+00	4.734937e-01	5.054018e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.932232e+00	8.641805e+00	4.675993e-01	4.232627e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.645259e+00	8.508814e+00	4.465406e-01	3.106573e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.645259e+00	8.508814e+00	4.465406e-01	3.106573e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.645259e+00	8.508814e+00	4.465406e-01	3.106573e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.645259e+00	8.508814e+00	4.465406e-01	3.106573e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.605310e+00	8.499623e+00	4.424275e-01	3.123717e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.605310e+00	8.499623e+00	4.424275e-01	3.123717e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	8.662457e+00	8.534473e+00	4.432596e-01	3.111515e-01	1
1	rs47868189	29076562	0	X	Y	0.265	8.662166e+00	8.533940e+00	4.432089e-01	3.111376e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	8.662166e+00	8.533940e+00	4.432089e-01	3.111376e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	8.602992e+00	8.533481e+00	4.386855e-01	3.144215e-01	1
1	rs31600419	29088485	0	X	Y	0.263	8.602992e+00	8.533481e+00	4.386855e-01	3.144215e-01	1
1	rs30514876	29155851	0	X	Y	0.263	8.602992e+00	8.533481e+00	4.386855e-01	3.144215e-01	1
1	rs32110348	30126538	0	X	Y	0.263	8.602992e+00	8.533481e+00	4.386855e-01	3.144215e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	8.602992e+00	8.533481e+00	4.386855e-01	3.144215e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	8.522308e+00	8.509732e+00	4.330479e-01	3.176259e-01	1
1	rs31590459	30701800	0	X	Y	0.265	8.522308e+00	8.509732e+00	4.330479e-01	3.176259e-01	1
1	rs32372810	30813482	0	X	Y	0.267	8.436290e+00	8.502436e+00	4.270872e-01	3.221106e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	8.480535e+00	8.520508e+00	4.272591e-01	3.206099e-01	1
1	rs32684509	30851224	0	X	Y	0.265	8.429006e+00	8.491232e+00	4.279085e-01	3.218909e-01	1
1	rs230225148	31062737	0	X	Y	0.265	8.429006e+00	8.491232e+00	4.279085e-01	3.218909e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	8.429006e+00	8.491232e+00	4.279085e-01	3.218909e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.337958e+01	8.377500e+00	3.588228e-01	1.115906e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.337958e+01	8.377500e+00	3.588228e-01	1.115906e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.337958e+01	8.377500e+00	3.588228e-01	1.115906e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.337958e+01	8.377500e+00	3.588228e-01	1.115906e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.337958e+01	8.377500e+00	3.588228e-01	1.115906e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.347740e+01	8.391887e+00	3.699783e-01	1.096159e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.366593e+01	8.431625e+00	3.714573e-01	1.064028e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.337356e+01	8.411484e+00	3.308186e-01	1.131979e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.337356e+01	8.411484e+00	3.308186e-01	1.131979e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.337356e+01	8.411484e+00	3.308186e-01	1.131979e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.337356e+01	8.411484e+00	3.308186e-01	1.131979e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.336759e+01	8.407352e+00	3.316119e-01	1.131819e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.336759e+01	8.407352e+00	3.316119e-01	1.131819e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.342853e+01	8.425027e+00	3.276427e-01	1.123056e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.334109e+01	8.397668e+00	3.246758e-01	1.134803e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.334109e+01	8.397668e+00	3.246758e-01	1.134803e-01	1
